player_id,player_name,team_abbreviation,overall_rank,component,score
1631083,Emily Engstler,PDX,77,availability,84.04761904761905
1643449,Charlisse Leger-Walker,CON,78,availability,75.95238095238095
1630446,Michaela Onyenwere,WAS,79,availability,50.47619047619048
1642304,Carla Leite,PDX,80,availability,66.5873015873016
1629568,Kennedy Burke,CON,81,availability,67.22222222222221
1643447,Gabriela Jaquez,CHI,82,availability,52.063492063492056
1627674,Kahleah Copper,PHX,83,availability,80.55555555555556
1643443,Awa Fam,SEA,84,availability,54.20634920634921
1629576,Maria Conde,TOR,85,availability,79.92063492063492
1641651,Jordan Horston,SEA,86,availability,51.66666666666666
1628878,Ariel Atkins,LAS,87,availability,55.95238095238096
1630996,Rae Burrell,LAS,88,availability,72.61904761904762
1630143,Luisa Geiselsoder,PDX,89,availability,52.77777777777777
1643430,Cotie McMahon,WAS,90,availability,56.5873015873016
204365,Erica Wheeler,LAS,91,availability,73.17460317460318
1642809,Saniya Rivers,CON,92,availability,66.74603174603173
1642800,Aneesah Morrow,CON,93,availability,55.95238095238096
1641649,Diamond Miller,CON,94,availability,76.58730158730158
1642781,Georgia Amoore,WAS,95,availability,73.09523809523809
1641660,Zia Cooke,SEA,96,availability,80.79365079365078
1642296,Nyadiew Puoch,PDX,97,availability,68.57142857142857
203827,Natasha Howard,MIN,1,team_context,97.14285714285714
1643426,Olivia Miles,MIN,2,team_context,97.14285714285714
1628269,Nia Coffey,MIN,3,team_context,97.14285714285714
1628932,A'ja Wilson,LVA,4,team_context,69.76190476190476
1631007,Veronica Burton,GSV,5,team_context,90.47619047619048
1627673,Jonquel Jones,NYL,6,team_context,76.19047619047619
1631009,Rhyne Howard,ATL,7,team_context,64.52380952380953
1627668,Breanna Stewart,NYL,8,team_context,76.19047619047619
1641648,Aliyah Boston,IND,9,team_context,83.57142857142857
1631136,Pauline Astier,NYL,10,team_context,76.19047619047619
1628931,Gabby Williams,GSV,11,team_context,90.47619047619048
1628886,Jordin Canada,ATL,12,team_context,64.52380952380953
1628881,Monique Billings,IND,13,team_context,83.57142857142857
1629491,Jessica Shepard,DAL,14,team_context,58.333333333333336
1631055,Nyara Sabally,TOR,15,team_context,44.761904761904766
1631135,Olivia Nelson-Ododa,CON,16,team_context,10.714285714285714
1627675,Courtney Williams,MIN,17,team_context,97.14285714285714
1629498,Jackie Young,LVA,18,team_context,69.76190476190476
203825,Kayla McBride,MIN,19,team_context,97.14285714285714
1631019,NaLyssa Smith,LVA,20,team_context,69.76190476190476
1642289,Kamilla Cardoso,CHI,21,team_context,37.85714285714285
1630442,Natasha Mack,PHX,22,team_context,51.66666666666667
1627700,Julie Allemand,TOR,23,team_context,44.761904761904766
1641652,Maddy Siegrist,DAL,24,team_context,58.333333333333336
1628909,Kelsey Mitchell,IND,25,team_context,83.57142857142857
1642784,Paige Bueckers,DAL,26,team_context,58.333333333333336
1628277,Allisha Gray,ATL,27,team_context,64.52380952380953
204329,Kiah Stokes,GSV,28,team_context,90.47619047619048
1629546,Marine Johannes,NYL,29,team_context,76.19047619047619
1643425,Azzi Fudd,DAL,30,team_context,58.333333333333336
1628899,Myisha Hines-Allen,IND,31,team_context,83.57142857142857
1642767,Janelle Salaun,GSV,32,team_context,90.47619047619048
1643420,Laura Juskaite,TOR,33,team_context,44.761904761904766
204322,Elizabeth Williams,CHI,34,team_context,37.85714285714285
203833,Chelsea Gray,LVA,35,team_context,69.76190476190476
203822,Rebekah Gardner,NYL,36,team_context,76.19047619047619
1642291,Angel Reese,ATL,37,team_context,64.52380952380953
203826,Alyssa Thomas,PHX,38,team_context,51.66666666666667
204324,Dearica Hamby,LAS,39,team_context,24.761904761904763
1642286,Caitlin Clark,IND,40,team_context,83.57142857142857
1642785,Sonia Citron,WAS,41,team_context,31.428571428571427
1630097,Kaila Charles,GSV,42,team_context,90.47619047619048
1630386,Awak Kuier,DAL,43,team_context,58.333333333333336
1642292,Jacy Sheldon,CHI,44,team_context,37.85714285714285
203866,Kayla Thornton,GSV,45,team_context,90.47619047619048
203014,Nneka Ogwumike,LAS,46,team_context,24.761904761904763
1631086,Lexie Hull,IND,47,team_context,83.57142857142857
1629482,Sophie Cunningham,IND,48,team_context,83.57142857142857
201886,DeWanna Bonner,PHX,49,team_context,51.66666666666667
1629497,Marina Mabrey,TOR,50,team_context,44.761904761904766
1628276,Kelsey Plum,LAS,51,team_context,24.761904761904763
1642792,Kiki Iriafen,WAS,52,team_context,31.428571428571427
1643428,Flau'jae Johnson,SEA,53,team_context,17.61904761904762
1643493,Noemie Brochant,PHX,54,team_context,51.66666666666667
203400,Skylar Diggins,CHI,55,team_context,37.85714285714285
1628279,Brittney Sykes,TOR,56,team_context,44.761904761904766
203855,Stephanie Talbot,LVA,57,team_context,69.76190476190476
1630142,Leonie Fiebich,NYL,58,team_context,76.19047619047619
1629567,Natisha Hiedeman,SEA,59,team_context,17.61904761904762
1631022,Shakira Austin,WAS,60,team_context,31.428571428571427
1631044,Naz Hillmon,ATL,61,team_context,64.52380952380953
1628508,Cecilia Zandalasini,GSV,62,team_context,90.47619047619048
1629481,Arike Ogunbowale,DAL,63,team_context,58.333333333333336
1631141,Jade Melbourne,SEA,64,team_context,17.61904761904762
1629484,Megan Gustafson,PDX,65,team_context,3.8095238095238098
1642321,Sydney Taylor,CHI,66,team_context,37.85714285714285
1643505,Jovana Nogic,PHX,67,team_context,51.66666666666667
1642782,Sarah Ashlee Barker,PDX,68,team_context,3.8095238095238098
1642303,Leila Lacan,CON,69,team_context,10.714285714285714
1643427,Lauren Betts,WAS,70,team_context,31.428571428571427
204333,Natasha Cloud,CHI,71,team_context,37.85714285714285
1629524,Bridget Carleton,PDX,72,team_context,3.8095238095238098
1628922,Azura Stevens,CHI,73,team_context,37.85714285714285
1642798,Dominique Malonga,SEA,74,team_context,17.61904761904762
203828,Stefanie Dolson,SEA,75,team_context,17.61904761904762
204319,Jewell Loyd,LVA,76,team_context,69.76190476190476
1631083,Emily Engstler,PDX,77,team_context,3.8095238095238098
1643449,Charlisse Leger-Walker,CON,78,team_context,10.714285714285714
1630446,Michaela Onyenwere,WAS,79,team_context,31.428571428571427
1642304,Carla Leite,PDX,80,team_context,3.8095238095238098
1629568,Kennedy Burke,CON,81,team_context,10.714285714285714
1643447,Gabriela Jaquez,CHI,82,team_context,37.85714285714285
1627674,Kahleah Copper,PHX,83,team_context,51.66666666666667
1643443,Awa Fam,SEA,84,team_context,17.61904761904762
1629576,Maria Conde,TOR,85,team_context,44.761904761904766
1641651,Jordan Horston,SEA,86,team_context,17.61904761904762
1628878,Ariel Atkins,LAS,87,team_context,24.761904761904763
1630996,Rae Burrell,LAS,88,team_context,24.761904761904763
1630143,Luisa Geiselsoder,PDX,89,team_context,3.8095238095238098
1643430,Cotie McMahon,WAS,90,team_context,31.428571428571427
204365,Erica Wheeler,LAS,91,team_context,24.761904761904763
1642809,Saniya Rivers,CON,92,team_context,10.714285714285714
1642800,Aneesah Morrow,CON,93,team_context,10.714285714285714
1641649,Diamond Miller,CON,94,team_context,10.714285714285714
1642781,Georgia Amoore,WAS,95,team_context,31.428571428571427
1641660,Zia Cooke,SEA,96,team_context,17.61904761904762
1642296,Nyadiew Puoch,PDX,97,team_context,3.8095238095238098
