player_id,player_name,team_abbreviation,overall_rank,component,score
1630150,Chennedy Carter,LVA,40,creation,48.81378441634374
203833,Chelsea Gray,LVA,41,creation,64.70083328376576
1643420,Laura Juskaite,TOR,42,creation,45.42401594737683
1628899,Myisha Hines-Allen,IND,43,creation,40.542526280693025
1642820,Liatu King,MIN,44,creation,36.35122069132221
204324,Dearica Hamby,LAS,45,creation,59.62185352762597
1642815,Makayla Timpson,IND,46,creation,27.342874891310856
1642785,Sonia Citron,WAS,47,creation,56.535035785108875
1642291,Angel Reese,ATL,48,creation,40.31702111226123
1643489,Antonia Delaere,MIN,49,creation,66.69600118287231
1643453,Grace VanSlooten,IND,50,creation,52.47005945540243
204330,Isabelle Harrison,TOR,51,creation,62.2783512277094
1642767,Janelle Salaun,GSV,52,creation,59.17823556746404
1630471,Maya Caldwell,MIN,53,creation,53.42633457883146
1630386,Awak Kuier,DAL,54,creation,25.645221871203216
1642286,Caitlin Clark,IND,55,creation,67.31223234704778
203826,Alyssa Thomas,PHX,56,creation,66.90938578346555
203866,Kayla Thornton,GSV,57,creation,40.10424733382982
1642287,Cameron Brink,LAS,58,creation,28.902592455426852
203014,Nneka Ogwumike,LAS,59,creation,62.48412523919474
1630097,Kaila Charles,GSV,60,creation,48.51132025753973
204322,Elizabeth Williams,CHI,61,creation,67.3071022462417
203822,Rebekah Gardner,NYL,62,creation,57.04023729391152
1630384,Raquel Carrera,NYL,63,creation,18.71536458096641
1628276,Kelsey Plum,LAS,64,creation,71.81597754690216
1642292,Jacy Sheldon,CHI,65,creation,58.12823658566077
1642210,Julie Vanloo,NYL,66,creation,55.77146445950762
1629539,Amy Okonkwo,ATL,67,creation,100.0
1642792,Kiki Iriafen,WAS,68,creation,47.82978893491291
1629497,Marina Mabrey,TOR,69,creation,58.39057909545857
1643431,Madina Okot,ATL,70,creation,24.032762291791716
1643488,Emma Cechova,MIN,71,creation,50.282209330432686
1631086,Lexie Hull,IND,72,creation,36.72105591717838
203855,Stephanie Talbot,LVA,73,creation,51.154404510040095
1642822,Kaitlyn Chen,GSV,74,creation,61.60235105267927
204468,Valeriane Ayayi,PHX,75,creation,51.08249719439823
1628279,Brittney Sykes,TOR,76,creation,64.25043597419815
1643428,Flau'jae Johnson,SEA,77,creation,54.677253208959165
1631022,Shakira Austin,WAS,78,creation,44.362070219831935
203026,Tiffany Hayes,GSV,79,creation,70.48156189537379
201886,DeWanna Bonner,PHX,80,creation,51.057994414759506
1630142,Leonie Fiebich,NYL,81,creation,37.039687736129125
1629482,Sophie Cunningham,IND,82,creation,49.76053326433373
203400,Skylar Diggins,CHI,83,creation,80.90287099263367
1643493,Noemie Brochant,PHX,84,creation,63.94606974336955
1642777,Monique Akoa Makani,PHX,85,creation,56.59613439598557
1629484,Megan Gustafson,PDX,86,creation,61.84177847943229
1629567,Natisha Hiedeman,SEA,87,creation,67.35267220650057
1630149,Satou Sabally,NYL,88,creation,53.195794034487
1629481,Arike Ogunbowale,DAL,89,creation,74.28913857143586
1628508,Cecilia Zandalasini,GSV,90,creation,46.334541152424585
1631044,Naz Hillmon,ATL,91,creation,45.03707712573686
1643706,Ornella Bankole,TOR,92,creation,5.952380952380952
1629488,Brianna Turner,LVA,93,creation,22.15769213496909
1629496,Ezi Magbegor,SEA,94,creation,53.54421338089981
1642782,Sarah Ashlee Barker,PDX,95,creation,44.82381591678107
1642801,Aaliyah Nye,ATL,96,creation,56.99016991459918
1631141,Jade Melbourne,SEA,97,creation,64.29480634147495
1629574,Li Yueru,DAL,98,creation,45.88599452566817
1631021,Sika Kone,ATL,99,creation,45.453971640287314
1643506,Teja Oblak,PDX,100,creation,56.0954710532806
203398,Brittney Griner,CON,101,creation,54.77368132881461
1643427,Lauren Betts,WAS,102,creation,33.3441422298493
1642307,Mackenzie Holmes,SEA,103,creation,37.47034113732229
1641695,Ashten Prechtel,GSV,104,creation,50.06284747401498
1642303,Leila Lacan,CON,105,creation,79.05991113654494
1631083,Emily Engstler,PDX,106,creation,31.15031063053759
1642302,Isobel Borlase,ATL,107,creation,48.27763595888878
1643441,Raegan Beers,CON,108,creation,29.28087914557072
1643424,Costanza Verona,DAL,109,creation,67.84271284271284
1642321,Sydney Taylor,CHI,110,creation,44.74458822686159
1643433,Raven Johnson,IND,111,creation,55.908553239857895
1643505,Jovana Nogic,PHX,112,creation,49.61263568334289
1629479,Teaira McCowan,MIN,113,creation,13.837635147399412
1642786,Aicha Coulibaly,CHI,114,creation,40.844772322966165
1629524,Bridget Carleton,PDX,115,creation,51.25203481151338
1630446,Michaela Onyenwere,WAS,116,creation,28.22664510774113
1643470,Shay Ciezki,PHX,117,creation,34.21356421356422
1642798,Dominique Malonga,SEA,118,creation,35.76685184616325
1628922,Azura Stevens,CHI,119,creation,65.81340716582697
1627701,Temi Fagbenle,TOR,120,creation,48.03832262385961
203828,Stefanie Dolson,SEA,121,creation,41.182035416295385
1642324,Kate Martin,LAS,122,creation,53.37770370061012
1643449,Charlisse Leger-Walker,CON,123,creation,66.61709362090737
1642304,Carla Leite,PDX,124,creation,66.97787542878834
1630112,Tyasha Harris,IND,125,creation,66.1413252840951
204319,Jewell Loyd,LVA,126,creation,49.36346180329889
1631118,Lexi Held,PHX,127,creation,47.95854096588941
1643490,Eliska Hamzova,MIN,128,creation,49.08712536831972
204333,Natasha Cloud,CHI,129,creation,53.56496839122348
1630138,Peyton Williams,PHX,130,creation,50.804473304473305
203824,Odyssey Sims,DAL,131,creation,57.51790712749599
1628242,Emma Cannon,LAS,132,creation,38.696614996346575
1643436,Serah Williams,PDX,133,creation,30.24688979249534
204335,Betnijah Laney-Hamilton,NYL,134,creation,35.590690533351385
1643443,Awa Fam,SEA,135,creation,31.635364691414868
1629568,Kennedy Burke,CON,136,creation,38.08305434551215
1630134,Sug Sutton,DAL,137,creation,71.93587174571574
1628317,Karlie Samuelson,PDX,138,creation,63.63487152754168
1643455,Angela Dugalic,WAS,139,creation,40.10750479635854
1642802,Lucy Olsen,WAS,140,creation,56.56566730370116
1643447,Gabriela Jaquez,CHI,141,creation,34.26760150548919
1642288,Rickea Jackson,CHI,142,creation,51.161298718172766
1642794,Juste Jocyte,GSV,143,creation,53.00644472509091
1628878,Ariel Atkins,LAS,144,creation,54.167257067368695
1630993,Anneli Maley,NYL,145,creation,3.3333333333333335
1629576,Maria Conde,TOR,146,creation,52.91322641769129
1627674,Kahleah Copper,PHX,147,creation,40.72438877612025
1643644,Alicia Florez,WAS,148,creation,58.617805131412375
1642768,Kyara Linskens,PHX,149,creation,41.53581985411523
1630143,Luisa Geiselsoder,PDX,150,creation,54.340888755737126
1630996,Rae Burrell,LAS,151,creation,43.90003488330488
1642804,Te-Hina Paopao,ATL,152,creation,64.13683369426586
1642790,Sania Feagin,LAS,153,creation,42.15728715728716
1641651,Jordan Horston,SEA,154,creation,49.13573409932408
1629501,Alanna Smith,DAL,155,creation,32.72809064029464
1643430,Cotie McMahon,WAS,156,creation,56.28468834225339
1628915,Kia Nurse,TOR,157,creation,52.13220941288552
1631006,Kierstan Bell,LVA,158,creation,48.92560072935866
204365,Erica Wheeler,LAS,159,creation,63.13954777338783
1642290,Aaliyah Edwards,CON,160,creation,33.47276502078905
1643448,Nell Angloma,CON,161,creation,27.24657284760402
1643457,Teonni Key,TOR,162,creation,25.67903827464781
1643487,Quionche Carter,PHX,163,creation,68.94689475117093
1641650,Haley Jones,PDX,164,creation,39.076248975523434
1629477,Sabrina Ionescu,NYL,165,creation,62.25959752044745
1629478,Katie Lou Samuelson,SEA,166,creation,59.17064175655081
1642826,Aubrey Griffin,NYL,167,creation,9.828982354363063
1643458,Saylor Poffenbarger,CHI,168,creation,3.2251082251082255
1642809,Saniya Rivers,CON,169,creation,64.02347186983219
1642800,Aneesah Morrow,CON,170,creation,41.11315172308608
1641649,Diamond Miller,CON,171,creation,50.35916999862438
1642817,Hailey Van Lith,CON,172,creation,61.23135976127179
1643494,Frieda Buhner,PDX,173,creation,41.65261507243329
1642781,Georgia Amoore,WAS,174,creation,52.13397419133991
1643686,Nadia Fingall,GSV,175,creation,2.619047619047619
202252,Alysha Clark,DAL,176,creation,24.716148419871807
1630148,Jihyun Park,LAS,177,creation,43.97304994329737
203024,Damiris Dantas,IND,178,creation,23.061728397192297
1642296,Nyadiew Puoch,PDX,179,creation,42.018460251843194
1643647,Tima Pouye,TOR,180,creation,67.65400321397345
1643429,Gianna Kneepkens,CON,181,creation,61.79103287755319
1643437,Ashlon Jackson,CON,182,creation,49.61461215467647
1628882,Lexie Brown,SEA,183,creation,33.135864911717356
1630154,Kamiah Smalls,PDX,184,creation,56.409708039853946
1630108,Mariella Fasoula,TOR,185,creation,26.29720180747369
1641660,Zia Cooke,SEA,186,creation,45.40872401311714
1642808,JJ Quinerly,DAL,187,creation,50.62049062049062
1629581,Emese Hof,MIN,188,creation,36.984916518031035
1643450,Rori Harmon,WAS,189,creation,35.223785499352246
1643461,Laura Ziegler,LAS,190,creation,34.473304473304474
1642788,Bree Hall,IND,191,creation,69.76190476190476
1643444,Ta'Niya Latson,LAS,192,creation,26.73407991889401
1643462,Chance Gray,LAS,193,creation,41.42329018020011
204296,Rebecca Allen,NYL,194,creation,34.64916871619506
1630115,Joyner Holmes,SEA,195,creation,23.878453043547257
1643527,Jordan Harrison,PDX,196,creation,72.33392664864746
1627671,Rachel Banham,CHI,197,creation,34.17840210303069
1643438,Marta Suarez,PHX,198,creation,21.62172655983616
1641683,Holly Winterburn,PDX,199,creation,62.983459844756254
1643525,Alex Fowler,NYL,200,creation,22.234423373332938
1630461,Kiana Williams,LAS,201,creation,37.17059974395133
1642814,Taylor Thierry,SEA,202,creation,52.255257432922406
1642775,Alex Wilson,WAS,203,creation,46.55706632172999
1643473,Taina Mair,SEA,204,creation,71.2098137789131
1631263,Nikolina Milic,TOR,205,creation,26.64442549179573
1643467,Cassandre Prosper,WAS,206,creation,22.49228759121921
1630469,Marine Fauthoux,NYL,207,creation,30.02027462664106
1642818,Maddy Westbeld,CHI,208,creation,31.450430060603605
1631039,Miela Sowah,GSV,209,creation,21.428571428571427
1628278,Shatori Walker-Kimbrough,IND,210,creation,8.307348320038676
203827,Natasha Howard,MIN,1,impact,84.12698412698411
1643426,Olivia Miles,MIN,2,impact,81.58730158730158
1628269,Nia Coffey,MIN,3,impact,74.12698412698414
1628932,A'ja Wilson,LVA,4,impact,88.88888888888887
1631007,Veronica Burton,GSV,5,impact,80.7936507936508
1629566,Han Xu,NYL,6,impact,80.7936507936508
1627673,Jonquel Jones,NYL,7,impact,60.63492063492063
1631009,Rhyne Howard,ATL,8,impact,71.26984126984127
1628931,Gabby Williams,GSV,9,impact,73.4920634920635
202664,Courtney Vandersloot,CHI,10,impact,87.22222222222223
1629491,Jessica Shepard,DAL,11,impact,43.65079365079365
1627668,Breanna Stewart,NYL,12,impact,74.6031746031746
1631136,Pauline Astier,NYL,13,impact,56.98412698412699
1641648,Aliyah Boston,IND,14,impact,70.47619047619048
1628886,Jordin Canada,ATL,15,impact,79.68253968253968
1628881,Monique Billings,IND,16,impact,82.53968253968254
1631055,Nyara Sabally,TOR,17,impact,69.04761904761905
1631019,NaLyssa Smith,LVA,18,impact,55.07936507936508
1629498,Jackie Young,LVA,19,impact,64.44444444444444
1631135,Olivia Nelson-Ododa,CON,20,impact,81.74603174603175
1627675,Courtney Williams,MIN,21,impact,58.095238095238095
1643469,Indya Nivar,ATL,22,impact,96.82539682539682
1641656,Laeticia Amihere,GSV,23,impact,92.53968253968252
204323,Cheyenne Parker-Tyus,LVA,24,impact,57.61904761904762
203825,Kayla McBride,MIN,25,impact,64.12698412698411
1643445,Kiki Rice,TOR,26,impact,68.73015873015873
1642793,Aziaha James,DAL,27,impact,73.4920634920635
1642289,Kamilla Cardoso,CHI,28,impact,52.22222222222223
1642797,Anastasiia Olairi Kosu,MIN,29,impact,89.68253968253968
1627700,Julie Allemand,TOR,30,impact,79.36507936507937
1642784,Paige Bueckers,DAL,31,impact,50.47619047619048
1641652,Maddy Siegrist,DAL,32,impact,78.73015873015872
1628277,Allisha Gray,ATL,33,impact,67.46031746031746
204329,Kiah Stokes,GSV,34,impact,57.3015873015873
1643425,Azzi Fudd,DAL,35,impact,83.96825396825396
1630442,Natasha Mack,PHX,36,impact,73.01587301587303
1629546,Marine Johannes,NYL,37,impact,68.57142857142857
1643479,Ndjakalenga Mwenentanda,GSV,38,impact,67.6984126984127
1628909,Kelsey Mitchell,IND,39,impact,56.825396825396815
1630150,Chennedy Carter,LVA,40,impact,66.5079365079365
203833,Chelsea Gray,LVA,41,impact,60.15873015873016
1643420,Laura Juskaite,TOR,42,impact,75.23809523809524
1628899,Myisha Hines-Allen,IND,43,impact,77.46031746031746
1642820,Liatu King,MIN,44,impact,50.63492063492063
204324,Dearica Hamby,LAS,45,impact,45.55555555555555
1642815,Makayla Timpson,IND,46,impact,64.92063492063492
1642785,Sonia Citron,WAS,47,impact,64.12698412698414
1642291,Angel Reese,ATL,48,impact,65.3968253968254
1643489,Antonia Delaere,MIN,49,impact,61.42857142857142
1643453,Grace VanSlooten,IND,50,impact,34.44444444444445
204330,Isabelle Harrison,TOR,51,impact,55.71428571428572
1642767,Janelle Salaun,GSV,52,impact,46.98412698412698
1630471,Maya Caldwell,MIN,53,impact,79.04761904761905
1630386,Awak Kuier,DAL,54,impact,87.77777777777779
1642286,Caitlin Clark,IND,55,impact,43.17460317460317
203826,Alyssa Thomas,PHX,56,impact,52.53968253968253
203866,Kayla Thornton,GSV,57,impact,72.06349206349206
1642287,Cameron Brink,LAS,58,impact,79.52380952380952
203014,Nneka Ogwumike,LAS,59,impact,41.111111111111114
1630097,Kaila Charles,GSV,60,impact,70.79365079365078
204322,Elizabeth Williams,CHI,61,impact,65.15873015873017
203822,Rebekah Gardner,NYL,62,impact,45.714285714285715
1630384,Raquel Carrera,NYL,63,impact,72.3809523809524
1628276,Kelsey Plum,LAS,64,impact,55.71428571428572
1642292,Jacy Sheldon,CHI,65,impact,68.4920634920635
1642210,Julie Vanloo,NYL,66,impact,70.15873015873017
1629539,Amy Okonkwo,ATL,67,impact,52.46031746031746
1642792,Kiki Iriafen,WAS,68,impact,51.904761904761905
1629497,Marina Mabrey,TOR,69,impact,46.507936507936506
1643431,Madina Okot,ATL,70,impact,40.95238095238096
1643488,Emma Cechova,MIN,71,impact,29.20634920634921
1631086,Lexie Hull,IND,72,impact,68.25396825396825
203855,Stephanie Talbot,LVA,73,impact,44.92063492063492
1642822,Kaitlyn Chen,GSV,74,impact,34.285714285714285
204468,Valeriane Ayayi,PHX,75,impact,72.6984126984127
1628279,Brittney Sykes,TOR,76,impact,54.12698412698413
1643428,Flau'jae Johnson,SEA,77,impact,72.85714285714285
1631022,Shakira Austin,WAS,78,impact,60.31746031746032
203026,Tiffany Hayes,GSV,79,impact,39.68253968253969
201886,DeWanna Bonner,PHX,80,impact,67.93650793650794
1630142,Leonie Fiebich,NYL,81,impact,64.92063492063492
1629482,Sophie Cunningham,IND,82,impact,37.14285714285714
203400,Skylar Diggins,CHI,83,impact,39.68253968253968
1643493,Noemie Brochant,PHX,84,impact,44.76190476190476
1642777,Monique Akoa Makani,PHX,85,impact,51.74603174603175
1629484,Megan Gustafson,PDX,86,impact,28.73015873015873
1629567,Natisha Hiedeman,SEA,87,impact,50.95238095238094
1630149,Satou Sabally,NYL,88,impact,47.14285714285714
1629481,Arike Ogunbowale,DAL,89,impact,41.111111111111114
1628508,Cecilia Zandalasini,GSV,90,impact,50.79365079365079
1631044,Naz Hillmon,ATL,91,impact,57.14285714285714
1643706,Ornella Bankole,TOR,92,impact,75.07936507936508
1629488,Brianna Turner,LVA,93,impact,63.492063492063494
1629496,Ezi Magbegor,SEA,94,impact,63.80952380952382
1642782,Sarah Ashlee Barker,PDX,95,impact,48.888888888888886
1642801,Aaliyah Nye,ATL,96,impact,87.53968253968253
1631141,Jade Melbourne,SEA,97,impact,44.12698412698413
1629574,Li Yueru,DAL,98,impact,64.12698412698413
1631021,Sika Kone,ATL,99,impact,60.634920634920626
1643506,Teja Oblak,PDX,100,impact,63.17460317460317
203398,Brittney Griner,CON,101,impact,55.714285714285715
1643427,Lauren Betts,WAS,102,impact,49.36507936507937
1642307,Mackenzie Holmes,SEA,103,impact,36.19047619047619
1641695,Ashten Prechtel,GSV,104,impact,15.158730158730158
1642303,Leila Lacan,CON,105,impact,64.44444444444444
1631083,Emily Engstler,PDX,106,impact,53.65079365079365
1642302,Isobel Borlase,ATL,107,impact,37.61904761904762
1643441,Raegan Beers,CON,108,impact,64.92063492063492
1643424,Costanza Verona,DAL,109,impact,3.2539682539682544
1642321,Sydney Taylor,CHI,110,impact,61.111111111111114
1643433,Raven Johnson,IND,111,impact,52.38095238095238
1643505,Jovana Nogic,PHX,112,impact,53.80952380952382
1629479,Teaira McCowan,MIN,113,impact,95.07936507936508
1642786,Aicha Coulibaly,CHI,114,impact,85.3968253968254
1629524,Bridget Carleton,PDX,115,impact,46.82539682539683
1630446,Michaela Onyenwere,WAS,116,impact,58.4126984126984
1643470,Shay Ciezki,PHX,117,impact,68.33333333333333
1642798,Dominique Malonga,SEA,118,impact,64.28571428571429
1628922,Azura Stevens,CHI,119,impact,32.85714285714286
1627701,Temi Fagbenle,TOR,120,impact,26.984126984126984
203828,Stefanie Dolson,SEA,121,impact,40.79365079365079
1642324,Kate Martin,LAS,122,impact,68.73015873015872
1643449,Charlisse Leger-Walker,CON,123,impact,46.031746031746025
1642304,Carla Leite,PDX,124,impact,38.41269841269841
1630112,Tyasha Harris,IND,125,impact,57.142857142857146
204319,Jewell Loyd,LVA,126,impact,48.25396825396825
1631118,Lexi Held,PHX,127,impact,64.28571428571428
1643490,Eliska Hamzova,MIN,128,impact,48.17460317460317
204333,Natasha Cloud,CHI,129,impact,40.79365079365079
1630138,Peyton Williams,PHX,130,impact,46.666666666666664
203824,Odyssey Sims,DAL,131,impact,46.82539682539683
1628242,Emma Cannon,LAS,132,impact,44.36507936507937
1643436,Serah Williams,PDX,133,impact,63.650793650793645
204335,Betnijah Laney-Hamilton,NYL,134,impact,67.61904761904762
1643443,Awa Fam,SEA,135,impact,50.63492063492063
1629568,Kennedy Burke,CON,136,impact,66.66666666666667
1630134,Sug Sutton,DAL,137,impact,28.09523809523809
1628317,Karlie Samuelson,PDX,138,impact,44.44444444444445
1643455,Angela Dugalic,WAS,139,impact,34.12698412698413
1642802,Lucy Olsen,WAS,140,impact,64.44444444444444
1643447,Gabriela Jaquez,CHI,141,impact,54.92063492063492
1642288,Rickea Jackson,CHI,142,impact,49.12698412698412
1642794,Juste Jocyte,GSV,143,impact,67.14285714285714
1628878,Ariel Atkins,LAS,144,impact,56.82539682539683
1630993,Anneli Maley,NYL,145,impact,73.96825396825396
1629576,Maria Conde,TOR,146,impact,36.19047619047619
1627674,Kahleah Copper,PHX,147,impact,34.920634920634924
1643644,Alicia Florez,WAS,148,impact,53.65079365079365
1642768,Kyara Linskens,PHX,149,impact,42.22222222222222
1630143,Luisa Geiselsoder,PDX,150,impact,58.095238095238095
1630996,Rae Burrell,LAS,151,impact,27.61904761904762
1642804,Te-Hina Paopao,ATL,152,impact,17.46031746031746
1642790,Sania Feagin,LAS,153,impact,21.666666666666668
1641651,Jordan Horston,SEA,154,impact,65.3968253968254
1629501,Alanna Smith,DAL,155,impact,39.68253968253968
1643430,Cotie McMahon,WAS,156,impact,25.873015873015873
1628915,Kia Nurse,TOR,157,impact,25.71428571428571
1631006,Kierstan Bell,LVA,158,impact,45.87301587301587
204365,Erica Wheeler,LAS,159,impact,49.84126984126984
1642290,Aaliyah Edwards,CON,160,impact,32.38095238095238
1643448,Nell Angloma,CON,161,impact,69.92063492063492
1643457,Teonni Key,TOR,162,impact,40.95238095238096
1643487,Quionche Carter,PHX,163,impact,36.74603174603175
1641650,Haley Jones,PDX,164,impact,26.34920634920635
1629477,Sabrina Ionescu,NYL,165,impact,20.0
1629478,Katie Lou Samuelson,SEA,166,impact,28.730158730158724
1642826,Aubrey Griffin,NYL,167,impact,57.6984126984127
1643458,Saylor Poffenbarger,CHI,168,impact,66.03174603174604
1642809,Saniya Rivers,CON,169,impact,37.77777777777778
1642800,Aneesah Morrow,CON,170,impact,33.17460317460317
1641649,Diamond Miller,CON,171,impact,28.253968253968253
1642817,Hailey Van Lith,CON,172,impact,26.825396825396822
1643494,Frieda Buhner,PDX,173,impact,32.06349206349206
1642781,Georgia Amoore,WAS,174,impact,29.20634920634921
1643686,Nadia Fingall,GSV,175,impact,22.46031746031746
202252,Alysha Clark,DAL,176,impact,46.507936507936506
1630148,Jihyun Park,LAS,177,impact,30.634920634920636
203024,Damiris Dantas,IND,178,impact,36.507936507936506
1642296,Nyadiew Puoch,PDX,179,impact,43.492063492063494
1643647,Tima Pouye,TOR,180,impact,14.444444444444445
1643429,Gianna Kneepkens,CON,181,impact,24.444444444444443
1643437,Ashlon Jackson,CON,182,impact,33.333333333333336
1628882,Lexie Brown,SEA,183,impact,22.063492063492063
1630154,Kamiah Smalls,PDX,184,impact,3.73015873015873
1630108,Mariella Fasoula,TOR,185,impact,50.79365079365079
1641660,Zia Cooke,SEA,186,impact,23.492063492063497
1642808,JJ Quinerly,DAL,187,impact,34.84126984126984
1629581,Emese Hof,MIN,188,impact,2.9365079365079367
1643450,Rori Harmon,WAS,189,impact,35.55555555555555
1643461,Laura Ziegler,LAS,190,impact,29.52380952380952
1642788,Bree Hall,IND,191,impact,5.317460317460317
1643444,Ta'Niya Latson,LAS,192,impact,34.36507936507937
1643462,Chance Gray,LAS,193,impact,12.063492063492063
204296,Rebecca Allen,NYL,194,impact,23.49206349206349
1630115,Joyner Holmes,SEA,195,impact,68.09523809523809
1643527,Jordan Harrison,PDX,196,impact,12.698412698412696
1627671,Rachel Banham,CHI,197,impact,36.03174603174603
1643438,Marta Suarez,PHX,198,impact,15.714285714285714
1641683,Holly Winterburn,PDX,199,impact,19.047619047619047
1643525,Alex Fowler,NYL,200,impact,11.26984126984127
1630461,Kiana Williams,LAS,201,impact,21.11111111111111
1642814,Taylor Thierry,SEA,202,impact,13.174603174603176
1642775,Alex Wilson,WAS,203,impact,9.523809523809524
1643473,Taina Mair,SEA,204,impact,6.587301587301588
1631263,Nikolina Milic,TOR,205,impact,8.333333333333334
1643467,Cassandre Prosper,WAS,206,impact,27.936507936507937
1630469,Marine Fauthoux,NYL,207,impact,21.984126984126988
1642818,Maddy Westbeld,CHI,208,impact,4.682539682539683
1631039,Miela Sowah,GSV,209,impact,2.301587301587302
1628278,Shatori Walker-Kimbrough,IND,210,impact,1.984126984126984
203827,Natasha Howard,MIN,1,availability,86.56264447526586
1643426,Olivia Miles,MIN,2,availability,84.78270920018493
1628269,Nia Coffey,MIN,3,availability,85.42995839112344
1628932,A'ja Wilson,LVA,4,availability,73.4751117275389
1631007,Veronica Burton,GSV,5,availability,87.92494991524119
1629566,Han Xu,NYL,6,availability,60.82139004469102
1627673,Jonquel Jones,NYL,7,availability,76.96486361534905
1631009,Rhyne Howard,ATL,8,availability,77.93573740175681
1628931,Gabby Williams,GSV,9,availability,90.9184774233318
202664,Courtney Vandersloot,CHI,10,availability,19.124672522730776
1629491,Jessica Shepard,DAL,11,availability,92.69841269841272
1627668,Breanna Stewart,NYL,12,availability,81.01017105871476
1631136,Pauline Astier,NYL,13,availability,82.34242564339651
1641648,Aliyah Boston,IND,14,availability,68.3456618893512
1628886,Jordin Canada,ATL,15,availability,83.55601787640624
1628881,Monique Billings,IND,16,availability,71.58190784404377
1631055,Nyara Sabally,TOR,17,availability,43.85729696409308
1631019,NaLyssa Smith,LVA,18,availability,92.37478810294346
1629498,Jackie Young,LVA,19,availability,90.75666512559717
1631135,Olivia Nelson-Ododa,CON,20,availability,49.16242872553553
1627675,Courtney Williams,MIN,21,availability,83.40730466944059
1643469,Indya Nivar,ATL,22,availability,42.16443211588843
1641656,Laeticia Amihere,GSV,23,availability,45.386808445060865
204323,Cheyenne Parker-Tyus,LVA,24,availability,42.89489905994761
203825,Kayla McBride,MIN,25,availability,84.29727230698104
1643445,Kiki Rice,TOR,26,availability,35.833718600708885
1642793,Aziaha James,DAL,27,availability,60.659577746956394
1642289,Kamilla Cardoso,CHI,28,availability,87.69533055940825
1642797,Anastasiia Olairi Kosu,MIN,29,availability,43.66928648482047
1627700,Julie Allemand,TOR,30,availability,44.10001541069502
1642784,Paige Bueckers,DAL,31,availability,80.03929727230698
1641652,Maddy Siegrist,DAL,32,availability,66.80844506087224
1628277,Allisha Gray,ATL,33,availability,89.30035444598552
204329,Kiah Stokes,GSV,34,availability,84.28417321621207
1643425,Azzi Fudd,DAL,35,availability,77.36939435968561
1630442,Natasha Mack,PHX,36,availability,58.10525504700263
1629546,Marine Johannes,NYL,37,availability,88.97672985051626
1643479,Ndjakalenga Mwenentanda,GSV,38,availability,21.406225920789023
1628909,Kelsey Mitchell,IND,39,availability,80.65649560795192
1630150,Chennedy Carter,LVA,40,availability,24.64940668824164
203833,Chelsea Gray,LVA,41,availability,90.43304053012793
1643420,Laura Juskaite,TOR,42,availability,78.39112343966714
1628899,Myisha Hines-Allen,IND,43,availability,72.16134997688397
1642820,Liatu King,MIN,44,availability,15.211126521806134
204324,Dearica Hamby,LAS,45,availability,71.72445677300045
1642815,Makayla Timpson,IND,46,availability,49.81815379873632
1642785,Sonia Citron,WAS,47,availability,63.29865926953306
1642291,Angel Reese,ATL,48,availability,84.12236091847744
1643489,Antonia Delaere,MIN,49,availability,55.171058714748035
1643453,Grace VanSlooten,IND,50,availability,32.27384805054708
204330,Isabelle Harrison,TOR,51,availability,38.26090306672831
1642767,Janelle Salaun,GSV,52,availability,65.99938357219911
1630471,Maya Caldwell,MIN,53,availability,55.33287101248266
1630386,Awak Kuier,DAL,54,availability,54.383572199106176
1642286,Caitlin Clark,IND,55,availability,64.86823855755894
203826,Alyssa Thomas,PHX,56,availability,73.71783017414084
203866,Kayla Thornton,GSV,57,availability,89.7857913391894
1642287,Cameron Brink,LAS,58,availability,28.927415626444752
203014,Nneka Ogwumike,LAS,59,availability,68.0459238711666
1630097,Kaila Charles,GSV,60,availability,75.7890275851441
204322,Elizabeth Williams,CHI,61,availability,54.84743411927878
203822,Rebekah Gardner,NYL,62,availability,49.2949607027277
1630384,Raquel Carrera,NYL,63,availability,26.174294960702728
1628276,Kelsey Plum,LAS,64,availability,47.86947141316073
1642292,Jacy Sheldon,CHI,65,availability,77.01571890892279
1642210,Julie Vanloo,NYL,66,availability,20.83988287871783
1629539,Amy Okonkwo,ATL,67,availability,7.824780397595933
1642792,Kiki Iriafen,WAS,68,availability,57.144398212359384
1629497,Marina Mabrey,TOR,69,availability,72.79550007705348
1643431,Madina Okot,ATL,70,availability,78.29711820003082
1643488,Emma Cechova,MIN,71,availability,13.86577284635537
1631086,Lexie Hull,IND,72,availability,79.11927877947296
203855,Stephanie Talbot,LVA,73,availability,86.14501464016028
1642822,Kaitlyn Chen,GSV,74,availability,64.30035444598552
204468,Valeriane Ayayi,PHX,75,availability,34.192479580829094
1628279,Brittney Sykes,TOR,76,availability,55.61257512713823
1643428,Flau'jae Johnson,SEA,77,availability,94.42749267991988
1631022,Shakira Austin,WAS,78,availability,64.52843273231623
203026,Tiffany Hayes,GSV,79,availability,44.42980428417322
201886,DeWanna Bonner,PHX,80,availability,81.04792726151949
1630142,Leonie Fiebich,NYL,81,availability,48.15919247958083
1629482,Sophie Cunningham,IND,82,availability,56.452458005856066
203400,Skylar Diggins,CHI,83,availability,75.54630913854214
1643493,Noemie Brochant,PHX,84,availability,77.12667591308367
1642777,Monique Akoa Makani,PHX,85,availability,36.49329634766528
1629484,Megan Gustafson,PDX,86,availability,86.54954538449685
