player_id,player_name,team_abbreviation,overall_rank,component,score
1642800,Aneesah Morrow,CON,90,availability,57.17703349282296
1642781,Georgia Amoore,WAS,91,availability,78.22966507177033
1641649,Diamond Miller,CON,92,availability,82.45614035087719
1642296,Nyadiew Puoch,PDX,93,availability,65.07177033492822
1641660,Zia Cooke,SEA,94,availability,80.622009569378
203827,Natasha Howard,MIN,1,team_context,95.95238095238096
1643426,Olivia Miles,MIN,2,team_context,95.95238095238096
1628269,Nia Coffey,MIN,3,team_context,95.95238095238096
1628932,A'ja Wilson,LVA,4,team_context,82.26190476190476
1627673,Jonquel Jones,NYL,5,team_context,77.14285714285714
1631007,Veronica Burton,GSV,6,team_context,88.0952380952381
1627668,Breanna Stewart,NYL,7,team_context,77.14285714285714
1631009,Rhyne Howard,ATL,8,team_context,66.1904761904762
1631136,Pauline Astier,NYL,9,team_context,77.14285714285714
1628931,Gabby Williams,GSV,10,team_context,88.0952380952381
1629491,Jessica Shepard,DAL,11,team_context,63.0952380952381
1628886,Jordin Canada,ATL,12,team_context,66.1904761904762
1641648,Aliyah Boston,IND,13,team_context,70.95238095238095
1629498,Jackie Young,LVA,14,team_context,82.26190476190476
1627675,Courtney Williams,MIN,15,team_context,95.95238095238096
1631055,Nyara Sabally,TOR,16,team_context,45.0
1631135,Olivia Nelson-Ododa,CON,17,team_context,7.142857142857142
1631019,NaLyssa Smith,LVA,18,team_context,82.26190476190476
203825,Kayla McBride,MIN,19,team_context,95.95238095238096
1628881,Monique Billings,IND,20,team_context,70.95238095238095
1642289,Kamilla Cardoso,CHI,21,team_context,27.619047619047617
1627700,Julie Allemand,TOR,22,team_context,45.0
1642784,Paige Bueckers,DAL,23,team_context,63.0952380952381
1628277,Allisha Gray,ATL,24,team_context,66.1904761904762
1630442,Natasha Mack,PHX,25,team_context,37.85714285714286
1629546,Marine Johannes,NYL,26,team_context,77.14285714285714
204329,Kiah Stokes,GSV,27,team_context,88.0952380952381
1643425,Azzi Fudd,DAL,28,team_context,63.0952380952381
1628909,Kelsey Mitchell,IND,29,team_context,70.95238095238095
203833,Chelsea Gray,LVA,30,team_context,82.26190476190476
203822,Rebekah Gardner,NYL,31,team_context,77.14285714285714
204324,Dearica Hamby,LAS,32,team_context,31.42857142857143
1642767,Janelle Salaun,GSV,33,team_context,88.0952380952381
1642785,Sonia Citron,WAS,34,team_context,41.66666666666667
204322,Elizabeth Williams,CHI,35,team_context,27.619047619047617
1643420,Laura Juskaite,TOR,36,team_context,45.0
1642291,Angel Reese,ATL,37,team_context,66.1904761904762
1628899,Myisha Hines-Allen,IND,38,team_context,70.95238095238095
203826,Alyssa Thomas,PHX,39,team_context,37.85714285714286
1642286,Caitlin Clark,IND,40,team_context,70.95238095238095
203014,Nneka Ogwumike,LAS,41,team_context,31.42857142857143
1630097,Kaila Charles,GSV,42,team_context,88.0952380952381
1642292,Jacy Sheldon,CHI,43,team_context,27.619047619047617
203866,Kayla Thornton,GSV,44,team_context,88.0952380952381
1628276,Kelsey Plum,LAS,45,team_context,31.42857142857143
1642792,Kiki Iriafen,WAS,46,team_context,41.66666666666667
1629497,Marina Mabrey,TOR,47,team_context,45.0
201886,DeWanna Bonner,PHX,48,team_context,37.85714285714286
203855,Stephanie Talbot,LVA,49,team_context,82.26190476190476
1631022,Shakira Austin,WAS,50,team_context,41.66666666666667
1629482,Sophie Cunningham,IND,51,team_context,70.95238095238095
1628279,Brittney Sykes,TOR,52,team_context,45.0
1630142,Leonie Fiebich,NYL,53,team_context,77.14285714285714
1631086,Lexie Hull,IND,54,team_context,70.95238095238095
1643428,Flau'jae Johnson,SEA,55,team_context,14.047619047619047
1643493,Noemie Brochant,PHX,56,team_context,37.85714285714286
203400,Skylar Diggins,CHI,57,team_context,27.619047619047617
1629567,Natisha Hiedeman,SEA,58,team_context,14.047619047619047
1629484,Megan Gustafson,PDX,59,team_context,17.38095238095238
1631044,Naz Hillmon,ATL,60,team_context,66.1904761904762
1629481,Arike Ogunbowale,DAL,61,team_context,63.0952380952381
1631141,Jade Melbourne,SEA,62,team_context,14.047619047619047
1643427,Lauren Betts,WAS,63,team_context,41.66666666666667
1642782,Sarah Ashlee Barker,PDX,64,team_context,17.38095238095238
1642321,Sydney Taylor,CHI,65,team_context,27.619047619047617
1643505,Jovana Nogic,PHX,66,team_context,37.85714285714286
1629524,Bridget Carleton,PDX,67,team_context,17.38095238095238
1642303,Leila Lacan,CON,68,team_context,7.142857142857142
204319,Jewell Loyd,LVA,69,team_context,82.26190476190476
1631083,Emily Engstler,PDX,70,team_context,17.38095238095238
204333,Natasha Cloud,CHI,71,team_context,27.619047619047617
1630446,Michaela Onyenwere,WAS,72,team_context,41.66666666666667
203828,Stefanie Dolson,SEA,73,team_context,14.047619047619047
1643449,Charlisse Leger-Walker,CON,74,team_context,7.142857142857142
1642798,Dominique Malonga,SEA,75,team_context,14.047619047619047
1628922,Azura Stevens,CHI,76,team_context,27.619047619047617
1642304,Carla Leite,PDX,77,team_context,17.38095238095238
1629568,Kennedy Burke,CON,78,team_context,7.142857142857142
1643447,Gabriela Jaquez,CHI,79,team_context,27.619047619047617
1627674,Kahleah Copper,PHX,80,team_context,37.85714285714286
1643443,Awa Fam,SEA,81,team_context,14.047619047619047
1628878,Ariel Atkins,LAS,82,team_context,31.42857142857143
1629576,Maria Conde,TOR,83,team_context,45.0
1630143,Luisa Geiselsoder,PDX,84,team_context,17.38095238095238
1630996,Rae Burrell,LAS,85,team_context,31.42857142857143
1643430,Cotie McMahon,WAS,86,team_context,41.66666666666667
1641651,Jordan Horston,SEA,87,team_context,14.047619047619047
204365,Erica Wheeler,LAS,88,team_context,31.42857142857143
1642809,Saniya Rivers,CON,89,team_context,7.142857142857142
1642800,Aneesah Morrow,CON,90,team_context,7.142857142857142
1642781,Georgia Amoore,WAS,91,team_context,41.66666666666667
1641649,Diamond Miller,CON,92,team_context,7.142857142857142
1642296,Nyadiew Puoch,PDX,93,team_context,17.38095238095238
1641660,Zia Cooke,SEA,94,team_context,14.047619047619047
