overall_rank,player_id,player_name,team_abbreviation,position,candidate_tier,allstar_value_score,score_band,production_score,efficiency_score,creation_score,impact_score
188,1629581,Emese Hof,MIN,C,Ineligible,34.90169651341413,Deep Watch,35.48479443228262,46.752683321735475,36.984916518031035,2.9365079365079367
189,1643450,Rori Harmon,WAS,G,Ineligible,34.0710032671724,Deep Watch,42.74929636946091,19.398692055423982,35.223785499352246,35.55555555555555
190,1643461,Laura Ziegler,LAS,F,Ineligible,33.91441970001137,Deep Watch,43.28755535652087,37.68403594326311,34.473304473304474,29.52380952380952
191,1642788,Bree Hall,IND,G,Ineligible,33.497812681359726,Deep Watch,26.954022988505745,39.43145530608708,69.76190476190476,5.317460317460317
192,1643444,Ta'Niya Latson,LAS,G,Ineligible,33.128969163761774,Deep Watch,28.438605504420316,43.519214389774085,26.73407991889401,34.36507936507937
193,1643462,Chance Gray,LAS,G,Ineligible,32.870611743647885,Deep Watch,34.93976523505667,44.88712124754405,41.42329018020011,12.063492063492063
194,204296,Rebecca Allen,NYL,G,Ineligible,32.86424441448426,Deep Watch,34.280309534291675,22.090908840865517,34.64916871619506,23.49206349206349
195,1630115,Joyner Holmes,SEA,F,Ineligible,32.657762807815104,Deep Watch,48.39042825039674,5.371211558614089,23.878453043547257,68.09523809523809
196,1643527,Jordan Harrison,PDX,G,Ineligible,32.2586831616497,Deep Watch,39.49275708246476,25.750302323513203,72.33392664864746,12.698412698412696
197,1627671,Rachel Banham,CHI,G,Ineligible,31.941002367309803,Deep Watch,26.776571698329093,25.04494008080908,34.17840210303069,36.03174603174603
198,1643438,Marta Suarez,PHX,F,Ineligible,31.79700120163704,Deep Watch,32.93853187674298,59.66150401707497,21.62172655983616,15.714285714285714
199,1641683,Holly Winterburn,PDX,G,Ineligible,31.339864282485912,Deep Watch,38.41862853485468,18.932661849660636,62.983459844756254,19.047619047619047
200,1643525,Alex Fowler,NYL,F,Ineligible,30.559703441288583,Deep Watch,24.943621784598506,47.85656433966952,22.234423373332938,11.26984126984127
201,1630461,Kiana Williams,LAS,G,Ineligible,29.91651133364581,Deep Watch,31.29247666583567,32.65335067968927,37.17059974395133,21.11111111111111
202,1642814,Taylor Thierry,SEA,F,Ineligible,29.7940771781397,Deep Watch,47.68345794470423,16.47220090600787,52.255257432922406,13.174603174603176
203,1642775,Alex Wilson,WAS,G,Ineligible,27.992344867457984,Deep Watch,34.781137372070326,21.7100518098612,46.55706632172999,9.523809523809524
204,1643473,Taina Mair,SEA,G,Ineligible,27.33047959984366,Deep Watch,35.168016086447736,20.028583591801983,71.2098137789131,6.587301587301588
205,1631263,Nikolina Milic,TOR,F,Ineligible,27.188875481913925,Deep Watch,27.736649584540363,38.56332382584331,26.64442549179573,8.333333333333334
206,1643467,Cassandre Prosper,WAS,G,Ineligible,26.91363195308153,Deep Watch,20.89352831659851,20.35418655033973,22.49228759121921,27.936507936507937
207,1630469,Marine Fauthoux,NYL,G,Ineligible,26.74116066663729,Deep Watch,32.50310202371291,2.380952380952381,30.02027462664106,21.984126984126988
208,1642818,Maddy Westbeld,CHI,F,Ineligible,19.758826324605653,Deep Watch,21.821482813431,24.908574069031527,31.450430060603605,4.682539682539683
209,1631039,Miela Sowah,GSV,G,Ineligible,17.957582061950994,Deep Watch,5.0,14.761904761904765,21.428571428571427,2.301587301587302
210,1628278,Shatori Walker-Kimbrough,IND,G,Ineligible,11.912860733470856,Deep Watch,5.926395939086294,1.4285714285714286,8.307348320038676,1.984126984126984
