season,as_of_date,player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,mpg,eligible_flag,candidate_tier,eligibility_reason
2026,2026-07-07,1643469,Indya Nivar,1611661330,ATL,G,19,21,0.9047619047619048,59.0,59.0,19,-60.0,19,sportsdataverse_player_box,3.1052631578947367,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1641650,Haley Jones,1611661327,PDX,G,5,21,0.23809523809523808,58.0,58.0,5,57.0,5,sportsdataverse_player_box,11.6,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642775,Alex Wilson,1611661322,WAS,G,4,19,0.21052631578947367,58.0,58.0,4,8.0,4,sportsdataverse_player_box,14.5,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642794,Juste Jocyte,1611661331,GSV,G,8,21,0.38095238095238093,56.0,56.0,8,26.0,8,sportsdataverse_player_box,7.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643488,Emma Cechova,1611661324,MIN,F,3,20,0.15,52.0,52.0,3,2.0,3,sportsdataverse_player_box,17.333333333333332,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643444,Ta'Niya Latson,1611661320,LAS,G,10,18,0.5555555555555556,51.0,51.0,10,30.0,10,sportsdataverse_player_box,5.1,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,202664,Courtney Vandersloot,1611661329,CHI,G,3,20,0.15,49.0,49.0,3,18.0,3,sportsdataverse_player_box,16.333333333333332,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1630461,Kiana Williams,1611661320,LAS,G,3,18,0.16666666666666666,43.0,43.0,3,-2.0,11,sportsdataverse_player_box,14.333333333333334,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642814,Taylor Thierry,1611661328,SEA,F,8,22,0.36363636363636365,36.0,36.0,8,26.0,8,sportsdataverse_player_box,4.5,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643490,Eliska Hamzova,1611661324,MIN,G,5,20,0.25,33.0,33.0,5,-7.0,5,sportsdataverse_player_box,6.6,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643525,Alex Fowler,1611661313,NYL,F,2,21,0.09523809523809523,32.0,32.0,2,11.0,2,sportsdataverse_player_box,16.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643527,Jordan Harrison,1611661327,PDX,G,3,21,0.14285714285714285,31.0,31.0,3,32.0,3,sportsdataverse_player_box,10.333333333333334,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1629496,Ezi Magbegor,1611661328,SEA,F,2,22,0.09090909090909091,31.0,31.0,2,20.0,2,sportsdataverse_player_box,15.5,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1630154,Kamiah Smalls,1611661327,PDX,F,2,21,0.09523809523809523,30.0,30.0,2,,2,sportsdataverse_player_box,15.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643461,Laura Ziegler,1611661320,LAS,F,3,18,0.16666666666666666,29.0,29.0,3,-1.0,3,sportsdataverse_player_box,9.666666666666666,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1628242,Emma Cannon,1611661320,LAS,F,5,18,0.2777777777777778,28.0,28.0,5,18.0,5,sportsdataverse_player_box,5.6,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643458,Saylor Poffenbarger,1611661329,CHI,G,5,20,0.25,26.0,26.0,5,6.0,5,sportsdataverse_player_box,5.2,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1630993,Anneli Maley,1611661313,NYL,F,2,21,0.09523809523809523,22.0,22.0,2,-2.0,4,sportsdataverse_player_box,11.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642818,Maddy Westbeld,1611661329,CHI,F,2,20,0.1,21.0,21.0,2,-9.0,2,sportsdataverse_player_box,10.5,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1629581,Emese Hof,1611661324,MIN,C,3,20,0.15,21.0,21.0,3,-29.0,3,sportsdataverse_player_box,7.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643453,Grace VanSlooten,1611661325,IND,F,6,20,0.3,17.0,17.0,6,34.0,10,sportsdataverse_player_box,2.8333333333333335,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1630469,Marine Fauthoux,1611661313,NYL,G,3,21,0.14285714285714285,16.0,16.0,3,6.0,3,sportsdataverse_player_box,5.333333333333333,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642801,Aaliyah Nye,1611661330,ATL,G,11,21,0.5238095238095238,15.0,15.0,11,6.0,11,sportsdataverse_player_box,1.3636363636363635,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1630108,Mariella Fasoula,1611661332,TOR,C,3,20,0.15,15.0,15.0,3,5.0,3,sportsdataverse_player_box,5.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1630115,Joyner Holmes,1611661328,SEA,F,1,22,0.045454545454545456,15.0,15.0,1,5.0,1,sportsdataverse_player_box,15.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643479,Ndjakalenga Mwenentanda,1611661331,GSV,G,5,21,0.23809523809523808,13.0,13.0,5,13.0,5,sportsdataverse_player_box,2.6,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642808,JJ Quinerly,1611661321,DAL,G,2,21,0.09523809523809523,13.0,13.0,2,2.0,2,sportsdataverse_player_box,6.5,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643473,Taina Mair,1611661328,SEA,G,3,22,0.13636363636363635,13.0,13.0,3,-7.0,3,sportsdataverse_player_box,4.333333333333333,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642790,Sania Feagin,1611661320,LAS,F,3,18,0.16666666666666666,10.0,10.0,3,10.0,3,sportsdataverse_player_box,3.3333333333333335,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642788,Bree Hall,1611661325,IND,G,1,20,0.05,10.0,10.0,1,,1,sportsdataverse_player_box,10.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643470,Shay Ciezki,1611661317,PHX,G,2,21,0.09523809523809523,10.0,10.0,2,-1.0,2,sportsdataverse_player_box,5.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643706,Ornella Bankole,1611661332,TOR,G,1,20,0.05,8.0,8.0,1,8.0,1,sportsdataverse_player_box,8.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1642826,Aubrey Griffin,1611661313,NYL,F,4,21,0.19047619047619047,7.0,7.0,4,-12.0,4,sportsdataverse_player_box,1.75,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1628278,Shatori Walker-Kimbrough,1611661325,IND,G,2,20,0.1,6.0,6.0,2,7.0,2,sportsdataverse_player_box,3.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643686,Nadia Fingall,1611661331,GSV,C,2,21,0.09523809523809523,6.0,6.0,2,6.0,2,sportsdataverse_player_box,3.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1631039,Miela Sowah,1611661331,GSV,G,2,21,0.09523809523809523,6.0,6.0,2,6.0,2,sportsdataverse_player_box,3.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1643424,Costanza Verona,1611661321,DAL,G,1,21,0.047619047619047616,6.0,6.0,1,6.0,1,sportsdataverse_player_box,6.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1630138,Peyton Williams,1611661317,PHX,F,1,21,0.047619047619047616,6.0,6.0,1,6.0,1,sportsdataverse_player_box,6.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1641695,Ashten Prechtel,1611661331,GSV,F,1,21,0.047619047619047616,5.0,5.0,1,5.0,1,sportsdataverse_player_box,5.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,1629539,Amy Okonkwo,1611661330,ATL,F,1,21,0.047619047619047616,1.0,1.0,1,1.0,1,sportsdataverse_player_box,1.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-07-07,203398,Brittney Griner,1611661323,CON,C,12,20,0.6,297.0,297.0,12,188.0,12,sportsdataverse_player_box,24.75,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1642822,Kaitlyn Chen,1611661331,GSV,G,21,21,1.0,293.0,293.0,21,-8.0,21,sportsdataverse_player_box,13.952380952380953,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1630471,Maya Caldwell,1611661324,MIN,G,20,20,1.0,293.0,293.0,20,-66.0,20,sportsdataverse_player_box,14.65,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1629477,Sabrina Ionescu,1611661313,NYL,G,10,21,0.47619047619047616,288.0,288.0,10,136.0,9,sportsdataverse_player_box,28.8,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,203026,Tiffany Hayes,1611661331,GSV,G,19,21,0.9047619047619048,288.0,288.0,19,-23.0,19,sportsdataverse_player_box,15.157894736842104,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1643433,Raven Johnson,1611661325,IND,G,20,20,1.0,287.0,287.0,20,-42.0,20,sportsdataverse_player_box,14.35,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1642804,Te-Hina Paopao,1611661330,ATL,G,21,21,1.0,280.0,280.0,21,110.0,21,sportsdataverse_player_box,13.333333333333334,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1642793,Aziaha James,1611661321,DAL,G,21,21,1.0,274.0,274.0,21,-55.0,21,sportsdataverse_player_box,13.047619047619047,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1642290,Aaliyah Edwards,1611661323,CON,F,14,20,0.7,272.0,272.0,14,162.0,14,sportsdataverse_player_box,19.428571428571427,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1631118,Lexi Held,1611661317,PHX,G,12,21,0.5714285714285714,269.0,269.0,12,-42.0,20,sportsdataverse_player_box,22.416666666666668,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1643445,Kiki Rice,1611661332,TOR,G,10,20,0.5,267.0,267.0,10,77.0,10,sportsdataverse_player_box,26.7,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1643494,Frieda Buhner,1611661327,PDX,F,18,21,0.8571428571428571,262.0,262.0,18,201.0,18,sportsdataverse_player_box,14.555555555555555,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1643455,Angela Dugalic,1611661322,WAS,F,19,19,1.0,259.0,259.0,19,60.0,19,sportsdataverse_player_box,13.631578947368421,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1629566,Han Xu,1611661313,NYL,C,21,21,1.0,258.0,258.0,21,-45.0,21,sportsdataverse_player_box,12.285714285714286,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1643489,Antonia Delaere,1611661324,MIN,F,20,20,1.0,258.0,258.0,20,-74.0,20,sportsdataverse_player_box,12.9,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1629501,Alanna Smith,1611661321,DAL,F,17,21,0.8095238095238095,254.0,254.0,17,104.0,17,sportsdataverse_player_box,14.941176470588236,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1629478,Katie Lou Samuelson,1611661328,SEA,F,16,22,0.7272727272727273,253.0,253.0,16,104.0,16,sportsdataverse_player_box,15.8125,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1642302,Isobel Borlase,1611661330,ATL,G,21,21,1.0,253.0,253.0,21,82.0,21,sportsdataverse_player_box,12.047619047619047,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1627671,Rachel Banham,1611661329,CHI,G,17,20,0.85,253.0,253.0,17,,17,sportsdataverse_player_box,14.882352941176471,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,204335,Betnijah Laney-Hamilton,1611661313,NYL,G,14,21,0.6666666666666666,246.0,246.0,14,-23.0,14,sportsdataverse_player_box,17.571428571428573,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1642777,Monique Akoa Makani,1611661317,PHX,G,10,21,0.47619047619047616,245.0,245.0,10,95.0,10,sportsdataverse_player_box,24.5,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1630150,Chennedy Carter,1611661319,LVA,G,14,21,0.6666666666666666,244.0,244.0,14,-30.0,13,sportsdataverse_player_box,17.428571428571427,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1642287,Cameron Brink,1611661320,LAS,F,14,18,0.7777777777777778,244.0,244.0,14,-35.0,14,sportsdataverse_player_box,17.428571428571427,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1642815,Makayla Timpson,1611661325,IND,F,19,20,0.95,243.0,243.0,19,2.0,19,sportsdataverse_player_box,12.789473684210526,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,204330,Isabelle Harrison,1611661332,TOR,F,10,20,0.5,240.0,240.0,10,111.0,10,sportsdataverse_player_box,24.0,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1628915,Kia Nurse,1611661332,TOR,G,20,20,1.0,228.0,228.0,20,-35.0,20,sportsdataverse_player_box,11.4,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1642307,Mackenzie Holmes,1611661328,SEA,F,19,22,0.8636363636363636,223.0,223.0,19,73.0,19,sportsdataverse_player_box,11.736842105263158,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,204323,Cheyenne Parker-Tyus,1611661319,LVA,F,19,21,0.9047619047619048,218.0,218.0,19,-1.0,18,sportsdataverse_player_box,11.473684210526315,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1642797,Anastasiia Olairi Kosu,1611661324,MIN,F,19,20,0.95,218.0,218.0,19,-62.0,19,sportsdataverse_player_box,11.473684210526315,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1630149,Satou Sabally,1611661313,NYL,F,13,21,0.6190476190476191,217.0,217.0,13,-32.0,13,sportsdataverse_player_box,16.692307692307693,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,204468,Valeriane Ayayi,1611661317,PHX,F,15,21,0.7142857142857143,213.0,213.0,15,4.0,15,sportsdataverse_player_box,14.2,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1643467,Cassandre Prosper,1611661322,WAS,G,15,19,0.7894736842105263,212.0,212.0,15,53.0,15,sportsdataverse_player_box,14.133333333333333,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1643506,Teja Oblak,1611661327,PDX,G,15,21,0.7142857142857143,203.0,203.0,15,141.0,15,sportsdataverse_player_box,13.533333333333333,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1643431,Madina Okot,1611661330,ATL,C,21,21,1.0,202.0,202.0,21,80.0,21,sportsdataverse_player_box,9.619047619047619,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1631006,Kierstan Bell,1611661319,LVA,F,18,21,0.8571428571428571,197.0,197.0,18,-15.0,17,sportsdataverse_player_box,10.944444444444445,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1643644,Alicia Florez,1611661322,WAS,G,10,19,0.5263157894736842,195.0,195.0,10,46.0,10,sportsdataverse_player_box,19.5,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1641656,Laeticia Amihere,1611661331,GSV,F,17,21,0.8095238095238095,195.0,195.0,17,16.0,17,sportsdataverse_player_box,11.470588235294118,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1629488,Brianna Turner,1611661319,LVA,F,19,21,0.9047619047619048,193.0,193.0,19,-18.0,18,sportsdataverse_player_box,10.157894736842104,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1630112,Tyasha Harris,1611661325,IND,G,15,20,0.75,192.0,192.0,15,24.0,15,sportsdataverse_player_box,12.8,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,203824,Odyssey Sims,1611661321,DAL,G,12,21,0.5714285714285714,190.0,190.0,12,30.0,12,sportsdataverse_player_box,15.833333333333334,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1643436,Serah Williams,1611661327,PDX,C,17,21,0.8095238095238095,187.0,187.0,17,106.0,17,sportsdataverse_player_box,11.0,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-07-07,1643457,Teonni Key,1611661332,TOR,F,19,20,0.95,182.0,182.0,19,12.0,19,sportsdataverse_player_box,9.578947368421053,False,Watchlist,Meets watchlist workload but falls short of full eligibility
