season,as_of_date,player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,team_win_pct,team_net_rating,availability_rate,minutes,box_minutes,box_games_played,box_starts,start_rate,starter_role_flag,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,mpg,eligible_flag,candidate_tier,eligibility_reason
2026,2026-08-01,1629478,Katie Lou Samuelson,1611661328,SEA,F,25.0,35,,-5.154351040426988,0.7142857142857143,387.0,387.0,25.0,1.0,0.04,False,412.0,27,sportsdataverse_player_box,15.48,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1628899,Myisha Hines-Allen,1611661325,IND,F,26.0,33,,7.998076939476903,0.7878787878787878,385.0,385.0,26.0,3.0,0.11538461538461539,False,406.0,29,sportsdataverse_player_box,14.807692307692308,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,204330,Isabelle Harrison,1611661332,TOR,F,16.0,32,,-6.866105828043544,0.5,384.0,384.0,16.0,14.0,0.875,True,443.0,20,sportsdataverse_player_box,24.0,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642290,Aaliyah Edwards,1611661323,CON,F,20.0,31,,-8.176712361483382,0.6451612903225806,381.0,381.0,20.0,13.0,0.65,True,404.0,21,sportsdataverse_player_box,19.05,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643489,Antonia Delaere,1611661324,MIN,F,30.0,34,,12.542747484028126,0.8823529411764706,380.0,380.0,30.0,0.0,0.0,False,406.0,34,sportsdataverse_player_box,12.666666666666666,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1641652,Maddy Siegrist,1611661321,DAL,F,27.0,33,,4.151120918080849,0.8181818181818182,373.0,373.0,27.0,6.0,0.2222222222222222,False,411.0,30,sportsdataverse_player_box,13.814814814814815,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1630112,Tyasha Harris,1611661325,IND,G,24.0,33,,7.998076939476903,0.7272727272727273,358.0,358.0,24.0,4.0,0.16666666666666666,False,395.0,28,sportsdataverse_player_box,14.916666666666666,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642302,Isobel Borlase,1611661330,ATL,G,28.0,32,,5.6748770747939545,0.875,357.0,357.0,28.0,1.0,0.03571428571428571,False,402.0,32,sportsdataverse_player_box,12.75,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1630143,Luisa Geiselsoder,1611661327,PDX,C,21.0,32,,-5.323817863924575,0.65625,348.0,348.0,21.0,9.0,0.42857142857142855,False,348.0,21,sportsdataverse_player_box,16.571428571428573,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1628915,Kia Nurse,1611661332,TOR,G,28.0,32,,-6.866105828043544,0.875,341.0,341.0,28.0,1.0,0.03571428571428571,False,365.0,31,sportsdataverse_player_box,12.178571428571429,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642287,Cameron Brink,1611661320,LAS,F,19.0,32,,-4.79113187782913,0.59375,337.0,337.0,19.0,1.0,0.05263157894736842,False,434.0,24,sportsdataverse_player_box,17.736842105263158,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643433,Raven Johnson,1611661325,IND,G,27.0,33,,7.998076939476903,0.8181818181818182,335.0,335.0,27.0,0.0,0.0,False,348.0,30,sportsdataverse_player_box,12.407407407407407,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1629488,Brianna Turner,1611661319,LVA,F,27.0,34,,6.075150549676721,0.7941176470588235,321.0,321.0,27.0,1.0,0.037037037037037035,False,399.0,31,sportsdataverse_player_box,11.88888888888889,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642793,Aziaha James,1611661321,DAL,G,29.0,33,,4.151120918080849,0.8787878787878788,321.0,321.0,29.0,1.0,0.034482758620689655,False,380.0,33,sportsdataverse_player_box,11.068965517241379,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1627671,Rachel Banham,1611661329,CHI,G,25.0,33,,-1.0016446555676453,0.7575757575757576,321.0,321.0,25.0,2.0,0.08,False,366.0,29,sportsdataverse_player_box,12.84,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643505,Jovana Nogic,1611661317,PHX,G,16.0,35,,-3.016566272794037,0.45714285714285713,321.0,321.0,16.0,7.0,0.4375,False,323.0,16,sportsdataverse_player_box,20.0625,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643436,Serah Williams,1611661327,PDX,C,25.0,32,,-5.323817863924575,0.78125,306.0,306.0,25.0,2.0,0.08,False,344.0,28,sportsdataverse_player_box,12.24,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1629501,Alanna Smith,1611661321,DAL,F,21.0,33,,4.151120918080849,0.6363636363636364,302.0,302.0,21.0,7.0,0.3333333333333333,False,401.0,25,sportsdataverse_player_box,14.380952380952381,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643506,Teja Oblak,1611661327,PDX,G,23.0,32,,-5.323817863924575,0.71875,301.0,301.0,23.0,0.0,0.0,False,313.0,24,sportsdataverse_player_box,13.08695652173913,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1642804,Te-Hina Paopao,1611661330,ATL,G,24.0,32,,5.6748770747939545,0.75,301.0,301.0,24.0,1.0,0.041666666666666664,False,301.0,24,sportsdataverse_player_box,12.541666666666666,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1643429,Gianna Kneepkens,1611661323,CON,G,22.0,31,,-8.176712361483382,0.7096774193548387,177.0,177.0,22.0,4.0,0.18181818181818182,False,183.0,23,sportsdataverse_player_box,8.045454545454545,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642817,Hailey Van Lith,1611661323,CON,G,12.0,31,,-8.176712361483382,0.3870967741935484,176.0,176.0,12.0,3.0,0.25,False,191.0,13,sportsdataverse_player_box,14.666666666666666,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642768,Kyara Linskens,1611661317,PHX,C,16.0,35,,-3.016566272794037,0.45714285714285713,165.0,165.0,16.0,1.0,0.0625,False,187.0,18,sportsdataverse_player_box,10.3125,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,202252,Alysha Clark,1611661321,DAL,F,19.0,33,,4.151120918080849,0.5757575757575758,165.0,165.0,19.0,0.0,0.0,False,181.0,20,sportsdataverse_player_box,8.68421052631579,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1641657,Dorka Juhasz,1611661324,MIN,F,8.0,34,,12.542747484028126,0.23529411764705882,153.0,153.0,8.0,0.0,0.0,False,190.0,12,sportsdataverse_player_box,19.125,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1628882,Lexie Brown,1611661328,SEA,G,10.0,35,,-5.154351040426988,0.2857142857142857,149.0,149.0,10.0,0.0,0.0,False,148.0,10,sportsdataverse_player_box,14.9,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1631021,Sika Kone,1611661330,ATL,F,24.0,32,,5.6748770747939545,0.75,139.0,139.0,24.0,1.0,0.041666666666666664,False,144.0,27,sportsdataverse_player_box,5.791666666666667,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1641683,Holly Winterburn,1611661327,PDX,G,16.0,32,,-5.323817863924575,0.5,134.0,134.0,16.0,1.0,0.0625,False,172.0,19,sportsdataverse_player_box,8.375,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642802,Lucy Olsen,1611661322,WAS,G,16.0,32,,-0.6530747785526358,0.5,132.0,132.0,16.0,0.0,0.0,False,136.0,17,sportsdataverse_player_box,8.25,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1630469,Marine Fauthoux,1611661313,NYL,G,9.0,34,,4.6486636820079354,0.2647058823529412,129.0,129.0,9.0,0.0,0.0,False,198.0,13,sportsdataverse_player_box,14.333333333333334,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1630461,Kiana Williams,1611661320,LAS,G,10.0,32,,-4.79113187782913,0.3125,120.0,120.0,10.0,0.0,0.0,False,242.0,20,sportsdataverse_player_box,12.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1630134,Sug Sutton,1611661321,DAL,G,13.0,33,,4.151120918080849,0.3939393939393939,120.0,120.0,13.0,0.0,0.0,False,211.0,19,sportsdataverse_player_box,9.23076923076923,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642288,Rickea Jackson,1611661329,CHI,F,4.0,33,,-1.0016446555676453,0.12121212121212122,118.0,118.0,4.0,4.0,1.0,True,118.0,4,sportsdataverse_player_box,29.5,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643438,Marta Suarez,1611661317,PHX,F,11.0,35,,-3.016566272794037,0.3142857142857143,104.0,104.0,11.0,0.0,0.0,False,116.0,13,sportsdataverse_player_box,9.454545454545455,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642324,Kate Martin,1611661320,LAS,G,15.0,32,,-4.79113187782913,0.46875,104.0,104.0,15.0,0.0,0.0,False,104.0,15,sportsdataverse_player_box,6.933333333333334,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1630389,Dana Evans,1611661319,LVA,G,6.0,34,,6.075150549676721,0.17647058823529413,102.0,102.0,6.0,0.0,0.0,False,166.0,10,sportsdataverse_player_box,17.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1628244,Sami Whitcomb,1611661317,PHX,G,7.0,35,,-3.016566272794037,0.2,100.0,100.0,7.0,0.0,0.0,False,178.0,12,sportsdataverse_player_box,14.285714285714286,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,203024,Damiris Dantas,1611661325,IND,C,12.0,33,,7.998076939476903,0.36363636363636365,99.0,99.0,12.0,0.0,0.0,False,98.0,12,sportsdataverse_player_box,8.25,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1630384,Raquel Carrera,1611661313,NYL,F,18.0,34,,4.6486636820079354,0.5294117647058824,94.0,94.0,18.0,0.0,0.0,False,107.0,19,sportsdataverse_player_box,5.222222222222222,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642210,Julie Vanloo,1611661313,NYL,G,5.0,34,,4.6486636820079354,0.14705882352941177,81.0,81.0,5.0,0.0,0.0,False,81.0,5,sportsdataverse_player_box,16.2,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643487,Quionche Carter,1611661317,PHX,G,13.0,35,,-3.016566272794037,0.37142857142857144,81.0,81.0,13.0,0.0,0.0,False,81.0,13,sportsdataverse_player_box,6.230769230769231,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1628242,Emma Cannon,1611661320,LAS,F,11.0,32,,-4.79113187782913,0.34375,73.0,73.0,11.0,0.0,0.0,False,76.0,12,sportsdataverse_player_box,6.636363636363637,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642820,Liatu King,1611661324,MIN,F,8.0,34,,12.542747484028126,0.23529411764705882,73.0,73.0,8.0,0.0,0.0,False,73.0,8,sportsdataverse_player_box,9.125,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1629483,Napheesa Collier,1611661324,MIN,F,3.0,34,,12.542747484028126,0.08823529411764706,69.0,69.0,3.0,3.0,1.0,True,204.0,7,sportsdataverse_player_box,23.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1629496,Ezi Magbegor,1611661328,SEA,F,5.0,35,,-5.154351040426988,0.14285714285714285,68.0,68.0,5.0,0.0,0.0,False,158.0,9,sportsdataverse_player_box,13.6,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1628280,Brionna Jones,1611661330,ATL,F,4.0,32,,5.6748770747939545,0.125,68.0,68.0,4.0,0.0,0.0,False,148.0,8,sportsdataverse_player_box,17.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1629479,Teaira McCowan,1611661324,MIN,C,10.0,34,,12.542747484028126,0.29411764705882354,68.0,68.0,10.0,0.0,0.0,False,68.0,10,sportsdataverse_player_box,6.8,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643450,Rori Harmon,1611661322,WAS,G,10.0,32,,-0.6530747785526358,0.3125,68.0,68.0,10.0,0.0,0.0,False,67.0,10,sportsdataverse_player_box,6.8,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1631263,Nikolina Milic,1611661332,TOR,F,7.0,32,,-6.866105828043544,0.21875,63.0,63.0,7.0,1.0,0.14285714285714285,False,63.0,7,sportsdataverse_player_box,9.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643437,Ashlon Jackson,1611661323,CON,G,6.0,31,,-8.176712361483382,0.1935483870967742,61.0,61.0,6.0,0.0,0.0,False,74.0,7,sportsdataverse_player_box,10.166666666666666,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643469,Indya Nivar,1611661330,ATL,G,20.0,32,,5.6748770747939545,0.625,60.0,60.0,20.0,0.0,0.0,False,61.0,20,sportsdataverse_player_box,3.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642794,Juste Jocyte,1611661331,GSV,G,9.0,32,,9.802390904902268,0.28125,58.0,58.0,9.0,0.0,0.0,False,58.0,9,sportsdataverse_player_box,6.444444444444445,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642775,Alex Wilson,1611661322,WAS,G,4.0,32,,-0.6530747785526358,0.125,58.0,58.0,4.0,0.0,0.0,False,58.0,4,sportsdataverse_player_box,14.5,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643488,Emma Cechova,1611661324,MIN,F,3.0,34,,12.542747484028126,0.08823529411764706,52.0,52.0,3.0,0.0,0.0,False,52.0,3,sportsdataverse_player_box,17.333333333333332,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1631064,Chloe Bibby,1611661329,CHI,F,4.0,33,,-1.0016446555676453,0.12121212121212122,51.0,51.0,4.0,0.0,0.0,False,51.0,4,sportsdataverse_player_box,12.75,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1630993,Anneli Maley,1611661313,NYL,F,4.0,34,,4.6486636820079354,0.11764705882352941,47.0,47.0,4.0,0.0,0.0,False,53.0,6,sportsdataverse_player_box,11.75,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643495,Justine Pissott,1611661319,LVA,G,4.0,34,,6.075150549676721,0.11764705882352941,46.0,46.0,4.0,0.0,0.0,False,74.0,6,sportsdataverse_player_box,11.5,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643527,Jordan Harrison,1611661327,PDX,G,4.0,32,,-5.323817863924575,0.125,40.0,40.0,4.0,0.0,0.0,False,81.0,6,sportsdataverse_player_box,10.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,203405,Kayla Alexander,1611661332,TOR,C,4.0,32,,-6.866105828043544,0.125,40.0,40.0,4.0,0.0,0.0,False,40.0,4,sportsdataverse_player_box,10.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642814,Taylor Thierry,1611661328,SEA,F,9.0,35,,-5.154351040426988,0.2571428571428571,39.0,39.0,9.0,0.0,0.0,False,60.0,10,sportsdataverse_player_box,4.333333333333333,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1630096,DiJonai Carrington,1611661329,CHI,G,2.0,33,,-1.0016446555676453,0.06060606060606061,36.0,36.0,2.0,0.0,0.0,False,99.0,6,sportsdataverse_player_box,18.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643453,Grace VanSlooten,1611661325,IND,F,11.0,33,,7.998076939476903,0.3333333333333333,33.0,33.0,11.0,0.0,0.0,False,80.0,15,sportsdataverse_player_box,3.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643525,Alex Fowler,1611661313,NYL,F,2.0,34,,4.6486636820079354,0.058823529411764705,32.0,32.0,2.0,0.0,0.0,False,31.0,2,sportsdataverse_player_box,16.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1630154,Kamiah Smalls,1611661327,PDX,F,2.0,32,,-5.323817863924575,0.0625,30.0,30.0,2.0,1.0,0.5,True,30.0,2,sportsdataverse_player_box,15.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643461,Laura Ziegler,1611661320,LAS,F,3.0,32,,-4.79113187782913,0.09375,29.0,29.0,3.0,0.0,0.0,False,29.0,3,sportsdataverse_player_box,9.666666666666666,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642818,Maddy Westbeld,1611661329,CHI,F,3.0,33,,-1.0016446555676453,0.09090909090909091,29.0,29.0,3.0,0.0,0.0,False,28.0,3,sportsdataverse_player_box,9.666666666666666,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643458,Saylor Poffenbarger,1611661329,CHI,G,5.0,33,,-1.0016446555676453,0.15151515151515152,26.0,26.0,5.0,0.0,0.0,False,26.0,5,sportsdataverse_player_box,5.2,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642320,Jaylyn Sherrod,1611661330,ATL,G,4.0,32,,5.6748770747939545,0.125,25.0,25.0,4.0,0.0,0.0,False,51.0,8,sportsdataverse_player_box,6.25,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1629581,Emese Hof,1611661324,MIN,C,3.0,34,,12.542747484028126,0.08823529411764706,21.0,21.0,3.0,0.0,0.0,False,21.0,3,sportsdataverse_player_box,7.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642801,Aaliyah Nye,1611661330,ATL,G,13.0,32,,5.6748770747939545,0.40625,18.0,18.0,13.0,0.0,0.0,False,21.0,15,sportsdataverse_player_box,1.3846153846153846,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642293,Alissa Pili,1611661320,LAS,F,3.0,32,,-4.79113187782913,0.09375,18.0,18.0,3.0,0.0,0.0,False,18.0,3,sportsdataverse_player_box,6.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643473,Taina Mair,1611661328,SEA,G,4.0,35,,-5.154351040426988,0.11428571428571428,15.0,15.0,4.0,0.0,0.0,False,20.0,5,sportsdataverse_player_box,3.75,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1630108,Mariella Fasoula,1611661332,TOR,C,3.0,32,,-6.866105828043544,0.09375,15.0,15.0,3.0,0.0,0.0,False,15.0,3,sportsdataverse_player_box,5.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1630115,Joyner Holmes,1611661328,SEA,F,1.0,35,,-5.154351040426988,0.02857142857142857,15.0,15.0,1.0,0.0,0.0,False,15.0,1,sportsdataverse_player_box,15.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643479,Ndjakalenga Mwenentanda,1611661331,GSV,G,5.0,32,,9.802390904902268,0.15625,13.0,13.0,5.0,0.0,0.0,False,13.0,5,sportsdataverse_player_box,2.6,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642808,JJ Quinerly,1611661321,DAL,G,2.0,33,,4.151120918080849,0.06060606060606061,13.0,13.0,2.0,0.0,0.0,False,12.0,2,sportsdataverse_player_box,6.5,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642788,Bree Hall,1611661325,IND,G,2.0,33,,7.998076939476903,0.06060606060606061,11.0,11.0,2.0,0.0,0.0,False,11.0,2,sportsdataverse_player_box,5.5,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643706,Ornella Bankole,1611661332,TOR,G,2.0,32,,-6.866105828043544,0.0625,10.0,10.0,2.0,0.0,0.0,False,10.0,2,sportsdataverse_player_box,5.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642790,Sania Feagin,1611661320,LAS,F,3.0,32,,-4.79113187782913,0.09375,10.0,10.0,3.0,0.0,0.0,False,10.0,3,sportsdataverse_player_box,3.3333333333333335,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643686,Nadia Fingall,1611661331,GSV,C,4.0,32,,9.802390904902268,0.125,10.0,10.0,4.0,0.0,0.0,False,10.0,4,sportsdataverse_player_box,2.5,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643470,Shay Ciezki,1611661317,PHX,G,2.0,35,,-3.016566272794037,0.05714285714285714,10.0,10.0,2.0,0.0,0.0,False,9.0,2,sportsdataverse_player_box,5.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642826,Aubrey Griffin,1611661313,NYL,F,4.0,34,,4.6486636820079354,0.11764705882352941,7.0,7.0,4.0,0.0,0.0,False,8.0,4,sportsdataverse_player_box,1.75,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1631039,Miela Sowah,1611661331,GSV,G,2.0,32,,9.802390904902268,0.0625,6.0,6.0,2.0,0.0,0.0,False,6.0,2,sportsdataverse_player_box,3.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643424,Costanza Verona,1611661321,DAL,G,1.0,33,,4.151120918080849,0.030303030303030304,6.0,6.0,1.0,0.0,0.0,False,6.0,1,sportsdataverse_player_box,6.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1630138,Peyton Williams,1611661317,PHX,F,1.0,35,,-3.016566272794037,0.02857142857142857,6.0,6.0,1.0,0.0,0.0,False,6.0,1,sportsdataverse_player_box,6.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1641695,Ashten Prechtel,1611661331,GSV,F,1.0,32,,9.802390904902268,0.03125,5.0,5.0,1.0,0.0,0.0,False,5.0,1,sportsdataverse_player_box,5.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643444,Ta'Niya Latson,1611661319,LVA,G,1.0,34,,6.075150549676721,0.029411764705882353,4.0,4.0,1.0,0.0,0.0,False,90.0,14,sportsdataverse_player_box,4.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642769,Mai Yamamoto,1611661319,LVA,G,1.0,34,,6.075150549676721,0.029411764705882353,3.0,3.0,1.0,0.0,0.0,False,44.0,4,sportsdataverse_player_box,3.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1628278,Shatori Walker-Kimbrough,1611661330,ATL,G,2.0,32,,5.6748770747939545,0.0625,2.0,2.0,2.0,0.0,0.0,False,19.0,8,sportsdataverse_player_box,1.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1629539,Amy Okonkwo,1611661330,ATL,F,1.0,32,,5.6748770747939545,0.03125,1.0,1.0,1.0,0.0,0.0,False,1.0,1,sportsdataverse_player_box,1.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643440,Darianna Littlepage-Buggs,1611661322,WAS,G,1.0,32,,-0.6530747785526358,0.03125,0.0,0.0,1.0,0.0,0.0,False,,1,sportsdataverse_player_box,0.0,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642800,Aneesah Morrow,1611661332,TOR,F,,32,,-6.866105828043544,,,,,,,False,519.0,23,missing_sportsdataverse_player_box,,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1628276,Kelsey Plum,1611661317,PHX,G,,35,,-3.016566272794037,,,,,,,False,503.0,16,missing_sportsdataverse_player_box,,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642777,Monique Akoa Makani,1611661320,LAS,G,,32,,-4.79113187782913,,,,,,,False,479.0,21,missing_sportsdataverse_player_box,,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,204335,Betnijah Laney-Hamilton,1611661322,WAS,G,,32,,-0.6530747785526358,,,,,,,False,300.0,18,missing_sportsdataverse_player_box,,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643490,Eliska Joklova,1611661324,MIN,UNK,,34,,12.542747484028126,,,,,,,False,103.0,17,missing_sportsdataverse_player_box,,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1641650,Haley Jones,1611661321,DAL,G,,33,,4.151120918080849,,,,,,,False,59.0,6,missing_sportsdataverse_player_box,,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1643439,Tonie Morgan,1611661320,LAS,UNK,,32,,-4.79113187782913,,,,,,,False,6.0,1,missing_sportsdataverse_player_box,,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1642796,Rayah Marshall,1611661323,CON,UNK,,31,,-8.176712361483382,,,,,,,False,4.0,1,missing_sportsdataverse_player_box,,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1628920,Mercedes Russell,1611661325,IND,UNK,,33,,7.998076939476903,,,,,,,False,1.0,1,missing_sportsdataverse_player_box,,False,Ineligible,Below minimum All-Star board workload thresholds
2026,2026-08-01,1630142,Leonie Fiebich,1611661313,NYL,F,15.0,34,,4.6486636820079354,0.4411764705882353,440.0,440.0,15.0,15.0,1.0,True,408.0,14,sportsdataverse_player_box,29.333333333333332,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1643445,Kiki Rice,1611661332,TOR,G,12.0,32,,-6.866105828043544,0.375,307.0,307.0,12.0,7.0,0.5833333333333334,True,404.0,16,sportsdataverse_player_box,25.583333333333332,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1642797,Anastasiia Olairi Kosu,1611661324,MIN,F,27.0,34,,12.542747484028126,0.7941176470588235,298.0,298.0,27.0,0.0,0.0,False,296.0,27,sportsdataverse_player_box,11.037037037037036,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1643455,Angela Dugalic,1611661322,WAS,F,26.0,32,,-0.6530747785526358,0.8125,295.0,295.0,26.0,3.0,0.11538461538461539,False,306.0,28,sportsdataverse_player_box,11.346153846153847,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1643644,Alicia Florez,1611661322,WAS,G,19.0,32,,-0.6530747785526358,0.59375,291.0,291.0,19.0,0.0,0.0,False,322.0,23,sportsdataverse_player_box,15.31578947368421,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1643467,Cassandre Prosper,1611661322,WAS,G,24.0,32,,-0.6530747785526358,0.75,290.0,290.0,24.0,2.0,0.08333333333333333,False,327.0,28,sportsdataverse_player_box,12.083333333333334,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1641656,Laeticia Amihere,1611661331,GSV,F,24.0,32,,9.802390904902268,0.75,281.0,281.0,24.0,0.0,0.0,False,315.0,28,sportsdataverse_player_box,11.708333333333334,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,203824,Odyssey Sims,1611661321,DAL,G,20.0,33,,4.151120918080849,0.6060606060606061,272.0,272.0,20.0,8.0,0.4,False,358.0,24,sportsdataverse_player_box,13.6,False,Watchlist,Meets watchlist workload but falls short of full eligibility
