player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share
1628909,Kelsey Mitchell,1611661325,IND,G,19.0,20,0.95,615.0,615.0,19.0,198.0,20,sportsdataverse_player_box,Core Candidate,True,12.419659735349716,0.8506616257088847,1.5028355387523629,0.5103969754253309,1.10586011342155,1.358974358974359,26.12732095490716,0.6112676056338028,0.5686900958466453,0.5284167731629393,0.0402733226837059,0.3130990415335463,8.938544611246797,2.211106894698375,0.579,6.7274377165484225,Strong,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.3578274760383386,0.402555910543131,0.2396166134185303
1628922,Azura Stevens,1611661329,CHI,F,15.0,20,0.75,346.0,346.0,15.0,195.0,15,sportsdataverse_player_box,Core Candidate,True,8.616329479768787,4.877167630057803,1.8966763005780347,1.0296242774566473,1.1921965317919074,1.5909090909090908,23.25,0.4847560975609756,0.42,0.5410273333333333,-0.1210273333333333,0.2666666666666666,-9.047415188313778,-6.352165193793709,0.3,-2.6952499945200685,Usable,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3933333333333333,0.3533333333333333,0.2533333333333333
1641648,Aliyah Boston,1611661325,IND,C,18.0,20,0.9,483.0,483.0,18.0,194.0,19,sportsdataverse_player_box,Core Candidate,True,11.665866538646183,5.904944791166587,1.9443110897743638,1.584253480556889,1.9083053288526164,1.0188679245283019,26.683291770573568,0.6044776119402985,0.5548245614035088,0.5041140350877193,0.0507105263157894,0.3771929824561403,6.302042998856805,-0.4253947176916171,0.579,6.7274377165484225,Usable,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,0.3771929824561403,0.2236842105263158,0.3991228070175439
1628276,Kelsey Plum,1611661320,LAS,G,12.0,18,0.6666666666666666,415.0,415.0,12.0,194.0,12,sportsdataverse_player_box,Core Candidate,True,13.085106382978724,1.1854103343465048,3.5106382978723403,0.6382978723404256,1.6869300911854104,2.081081081081081,27.194860813704494,0.652073732718894,0.6090425531914894,0.4896692513368984,0.1193733018545909,0.3829787234042553,-0.6252716162162812,5.499536564139532,0.444,-6.124808180355814,Usable,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2234042553191489,0.4308510638297872,0.3457446808510638
203398,Brittney Griner,1611661323,CON,C,12.0,20,0.6,297.0,297.0,12.0,188.0,12,sportsdataverse_player_box,Watchlist,False,9.327086882453152,4.152470187393527,1.788756388415673,1.6609880749574106,1.405451448040886,1.2727272727272727,23.04283604135894,0.5410447761194029,0.5083333333333333,0.47647,0.0318633333333333,0.3,-8.000742959299771,-0.1593806802767972,0.2,-7.841362279022974,Usable,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,0.4,,0.575
1631022,Shakira Austin,1611661322,WAS,C,18.0,19,0.9473684210526315,523.0,523.0,18.0,183.0,18,sportsdataverse_player_box,Core Candidate,True,8.680057388809182,5.918220946915351,1.8651362984218076,1.327116212338594,2.116212338593974,0.8813559322033898,23.936613844870724,0.5285087719298246,0.4735449735449735,0.4890108465608466,-0.0154658730158731,0.4867724867724867,-2.26039303227698,0.6741223088797597,0.526,-2.9345153411567395,Usable,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,0.4179894179894179,,0.4708994708994709
1642792,Kiki Iriafen,1611661322,WAS,F,16.0,19,0.8421052631578947,450.0,450.0,16.0,179.0,16,sportsdataverse_player_box,Core Candidate,True,10.46119235095613,6.2429696287964,1.138920134983127,0.8014623172103488,1.1811023622047243,0.9642857142857143,24.481737413622906,0.5636363636363636,0.5451977401129944,0.5225909090909091,0.0226068310220852,0.5084745762711864,-0.7874015748031695,2.14711376635357,0.526,-2.9345153411567395,Usable,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,0.5819209039548022,0.1129943502824858,0.3050847457627118
204329,Kiah Stokes,1611661331,GSV,C,20.0,21,0.9523809523809523,447.0,447.0,20.0,178.0,21,sportsdataverse_player_box,Core Candidate,True,3.296232876712329,4.4520547945205475,1.1558219178082192,2.5256849315068495,0.4708904109589041,2.4545454545454546,8.3,0.5347222222222222,0.5384615384615384,0.5106369230769231,0.0278246153846153,0.2307692307692307,0.24238728014103117,-7.771898219539139,0.65,8.01428549968017,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.3384615384615385,0.4153846153846154,0.2461538461538461
1642291,Angel Reese,1611661330,ATL,F,20.0,21,0.9523809523809523,609.0,609.0,20.0,173.0,21,sportsdataverse_player_box,Core Candidate,True,9.11214953271028,7.2137850467289715,1.547897196261682,1.4018691588785046,2.1320093457943927,0.726027397260274,25.24209167204648,0.490566037735849,0.4186046511627907,0.5721015503875969,-0.1534968992248062,0.5271317829457365,5.072801768714484,-0.5920732424413728,0.6,5.664875011155857,Strong,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.7364341085271318,0.0813953488372093,0.1821705426356589
1631086,Lexie Hull,1611661325,IND,G,19.0,20,0.95,383.0,383.0,19.0,165.0,20,sportsdataverse_player_box,Core Candidate,True,5.257639304973038,3.4152186938286397,0.8088675853804673,0.6740563211503894,0.7189934092270821,1.125,12.78825995807128,0.5518867924528302,0.5159574468085106,0.5235265957446809,-0.0075691489361702,0.2659574468085106,11.756426827516833,5.028989110968411,0.579,6.7274377165484225,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.2234042553191489,0.5425531914893617,0.2340425531914893
1642290,Aaliyah Edwards,1611661323,CON,F,14.0,20,0.7,272.0,272.0,14.0,162.0,14,sportsdataverse_player_box,Watchlist,False,9.638836772983113,3.728893058161351,0.9146341463414634,1.1960600375234522,1.477485928705441,0.6190476190476191,23.548922056384743,0.5661157024793388,0.5343137254901961,0.4912936274509804,0.0430200980392156,0.4117647058823529,-14.391328378858887,-6.549966099835913,0.2,-7.841362279022974,Usable,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,0.4705882352941176,0.0686274509803921,0.4607843137254902
1628886,Jordin Canada,1611661330,ATL,G,20.0,21,0.9523809523809523,614.0,614.0,20.0,158.0,21,sportsdataverse_player_box,Core Candidate,True,6.80239289849479,2.1709764569664225,4.28406020841374,1.360478579698958,1.360478579698958,3.148936170212766,16.764514024787996,0.5595238095238095,0.5027624309392266,0.5034279329608938,-0.0006655020216672,0.3591160220994475,9.782935112911872,4.118060101756015,0.6,5.664875011155857,Usable,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,0.3425414364640884,0.3038674033149171,0.3535911602209944
1630142,Leonie Fiebich,1611661313,NYL,F,15.0,21,0.7142857142857143,440.0,440.0,15.0,158.0,14,sportsdataverse_player_box,Core Candidate,True,6.60377358490566,1.6981132075471697,1.2264150943396226,0.8490566037735848,1.179245283018868,1.04,15.515288788221971,0.6194690265486725,0.5784313725490197,0.5209176470588236,0.057513725490196,0.2352941176470588,9.1729444658056,2.6429340471486285,0.619,6.530010418656971,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,0.2156862745098039,0.5882352941176471,0.196078431372549
1643420,Laura Juskaite,1611661332,TOR,F,19.0,20,0.95,419.0,419.0,19.0,153.0,20,sportsdataverse_player_box,Core Candidate,True,7.158899494665918,3.4110050533408196,1.3896687254351487,1.2633352049410445,1.1791128579449746,1.1785714285714286,17.507418397626115,0.5704697986577181,0.5078125,0.5361586614173228,-0.0283461614173228,0.375,4.8135537648646505,6.0786252430989975,0.474,-1.265071478234347,Usable,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3984375,0.390625,0.2109375
204324,Dearica Hamby,1611661320,LAS,F,18.0,18,1.0,523.0,523.0,18.0,153.0,18,sportsdataverse_player_box,Core Candidate,True,9.076886568580921,5.054579971523493,1.4950166112956809,1.0678690080683435,1.0322733744660655,1.4482758620689655,20.53422370617696,0.5848623853211009,0.5363128491620112,0.5637195530726257,-0.0274067039106145,0.4916201117318435,-6.801938983295159,-0.6771308029393452,0.444,-6.124808180355814,Usable,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.6536312849162011,0.1284916201117318,
1642809,Saniya Rivers,1611661323,CON,G,19.0,20,0.95,451.0,451.0,19.0,151.0,19,sportsdataverse_player_box,Core Candidate,True,5.594503645541223,1.977005047672462,2.6500280426247897,1.3039820527201347,1.346045989904655,1.96875,18.543046357615893,0.4054878048780488,0.3716216216216216,0.4761520979020979,-0.1045304762804762,0.2297297297297297,-12.059992953847726,-4.218630674824752,0.2,-7.841362279022974,Usable,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2567567567567567,0.2702702702702703,0.472972972972973
1630446,Michaela Onyenwere,1611661322,WAS,F,15.0,19,0.7894736842105263,387.0,387.0,15.0,147.0,15,sportsdataverse_player_box,Core Candidate,True,8.241758241758241,2.1816418875242407,1.0180995475113122,0.4363283775048481,1.5029088558500325,0.6774193548387096,18.418079096045197,0.6439393939393939,0.588495575221239,0.5186283185840708,0.0698672566371682,0.3805309734513274,4.4343044343044085,7.368819775461148,0.526,-2.9345153411567395,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.3628318584070796,0.3982300884955753,0.2389380530973451
1642296,Nyadiew Puoch,1611661327,PDX,F,19.0,21,0.9047619047619048,331.0,331.0,19.0,146.0,20,sportsdataverse_player_box,Core Candidate,True,3.663952627683198,1.831976313841599,0.9437453737971873,0.9437453737971873,0.7216876387860843,1.3076923076923077,13.154533844189016,0.3666666666666666,0.3430232558139535,0.5334668604651163,-0.1904436046511627,0.1511627906976744,-8.207535591556223,0.24871636204727565,0.4,-8.456251953603498,Low,Efficiency Concern,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.3720930232558139,0.4883720930232558,
1642798,Dominique Malonga,1611661328,SEA,C,13.0,22,0.5909090909090909,340.0,340.0,13.0,146.0,14,sportsdataverse_player_box,Core Candidate,True,12.41234221598878,5.364656381486676,0.9467040673211781,1.4726507713884993,1.788218793828892,0.5294117647058824,31.53942428035044,0.5412844036697247,0.5103626943005182,0.4730002590673575,0.0373624352331606,0.2849740932642487,-3.8421590998505195,2.5775806603206206,0.238,-6.41973976017114,Usable,Average Efficiency,Tough Shot Profile,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,0.3212435233160621,0.1398963730569948,0.538860103626943
1631136,Pauline Astier,1611661313,NYL,G,22.0,21,1.0476190476190477,543.0,543.0,22.0,142.0,21,sportsdataverse_player_box,Core Candidate,True,8.10708898944193,2.3755656108597285,3.092006033182504,0.7918552036199095,1.244343891402715,2.484848484848485,17.551755175517552,0.6604938271604939,0.5985401459854015,0.5054529411764707,0.0930872048089308,0.437956204379562,6.928707925947634,0.3986975072906631,0.619,6.530010418656971,Usable,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Balanced / Low Risk,0.437956204379562,0.2043795620437956,0.3576642335766423
1643506,Teja Oblak,1611661327,PDX,G,14.0,21,0.6666666666666666,187.0,187.0,14.0,141.0,15,sportsdataverse_player_box,Watchlist,False,8.611481975967957,2.7036048064085447,4.506008010680908,0.9012016021361816,3.704939919893191,1.2162162162162162,25.05592841163311,0.5733333333333334,0.5555555555555556,0.4898381944444444,0.0657173611111112,0.1111111111111111,-0.9825732295143013,7.473678724089197,0.4,-8.456251953603498,Low,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,0.2777777777777778,0.3472222222222222,0.375
1629477,Sabrina Ionescu,1611661313,NYL,G,10.0,21,0.47619047619047616,288.0,288.0,10.0,136.0,9,sportsdataverse_player_box,Watchlist,False,7.02416918429003,2.416918429003021,2.492447129909366,0.45317220543806647,1.4350453172205437,1.736842105263158,20.458553791887127,0.4793814432989691,0.4277777777777777,0.4902297752808989,-0.0624519975031211,0.2,-6.265009411306551,-12.795019829963522,0.619,6.530010418656971,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2111111111111111,0.5222222222222221,0.2666666666666666
1642292,Jacy Sheldon,1611661329,CHI,G,20.0,20,1.0,444.0,444.0,20.0,134.0,20,sportsdataverse_player_box,Core Candidate,True,6.110491071428571,1.2137276785714286,1.5066964285714286,1.171875,0.7533482142857143,2.0,14.015904572564612,0.5853658536585366,0.5398230088495575,0.5207712389380531,0.0190517699115043,0.2300884955752212,1.4901464486483178,4.185396443168386,0.3,-2.6952499945200685,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.3008849557522124,0.4513274336283185,0.247787610619469
1629524,Bridget Carleton,1611661327,PDX,F,19.0,21,0.9047619047619048,576.0,576.0,19.0,127.0,20,sportsdataverse_player_box,Core Candidate,True,8.699748743718592,2.2613065326633164,1.1306532663316582,1.3190954773869348,0.9108040201005025,1.2413793103448276,19.912472647702405,0.555327868852459,0.5067873303167421,0.4916162895927601,0.0151710407239819,0.2669683257918552,-9.22616124914073,-0.7699092955372322,0.4,-8.456251953603498,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.1040723981900452,0.5972850678733032,0.2986425339366516
1643449,Charlisse Leger-Walker,1611661323,CON,G,20.0,20,1.0,412.0,412.0,20.0,124.0,20,sportsdataverse_player_box,Core Candidate,True,6.57334144856969,1.6889835666463784,2.556299452221546,0.8673158855751674,1.1412051125989044,2.24,17.175974710221286,0.5217391304347826,0.475,0.4729758474576271,0.0020241525423728,0.3416666666666667,-6.038823442246411,1.802538836776563,0.2,-7.841362279022974,Usable,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.2333333333333333,0.35,0.4166666666666666
1642781,Georgia Amoore,1611661322,WAS,G,19.0,19,1.0,443.0,443.0,19.0,123.0,19,sportsdataverse_player_box,Core Candidate,True,5.297723292469351,0.8756567425569177,3.1523642732049035,0.39404553415061294,1.838879159369527,1.7142857142857142,16.347124117053482,0.4916666666666666,0.4292452830188679,0.5124367924528302,-0.0831915094339623,0.3113207547169811,-5.347283757071807,-2.4127684159150675,0.526,-2.9345153411567395,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.160377358490566,0.7075471698113207,0.1320754716981132
204365,Erica Wheeler,1611661320,LAS,G,18.0,18,1.0,492.0,492.0,18.0,122.0,18,sportsdataverse_player_box,Core Candidate,True,5.19464105156724,1.1375126390293224,3.185035389282103,0.7962588473205259,1.365015166835187,2.3333333333333335,16.87170474516696,0.4358974358974359,0.396551724137931,0.4804475352112676,-0.0838958110733366,0.1793103448275862,-3.6400404448938417,2.484767735461972,0.444,-6.124808180355814,Usable,Efficiency Concern,Tough Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2137931034482758,0.503448275862069,0.2827586206896552
201886,DeWanna Bonner,1611661317,PHX,F,21.0,21,1.0,551.0,551.0,21.0,121.0,21,sportsdataverse_player_box,Core Candidate,True,6.419696272434423,3.658536585365854,0.8628624022089278,1.3805798435342844,0.5522319374137138,1.5625,16.979591836734695,0.4818652849740932,0.4293785310734463,0.5252559322033898,-0.0958774011299435,0.2146892655367231,1.6653789588543617,2.157432951806001,0.381,-0.49205399295163943,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2711864406779661,0.519774011299435,0.2090395480225989
1631141,Jade Melbourne,1611661328,SEA,G,20.0,22,0.9090909090909091,469.0,469.0,20.0,118.0,21,sportsdataverse_player_box,Core Candidate,True,7.216761510605277,1.7071908949818935,3.1039834454216244,0.9699948266942575,1.396792550439731,2.2222222222222223,18.081180811808117,0.58125,0.484251968503937,0.5156356,-0.0313836314960629,0.5984251968503937,-6.722462376434763,-0.3027226162636225,0.238,-6.41973976017114,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4015748031496063,0.3385826771653543,0.2598425196850393
1630442,Natasha Mack,1611661317,PHX,F,18.0,21,0.8571428571428571,454.0,454.0,18.0,112.0,18,sportsdataverse_player_box,Core Candidate,True,7.155172413793104,6.4224137931034475,1.1637931034482758,1.6810344827586208,0.8189655172413793,1.4210526315789473,14.844533600802407,0.6434108527131783,0.6173913043478261,0.4705560869565217,0.1468352173913044,0.2782608695652174,1.9052023121387265,2.397256305090366,0.381,-0.49205399295163943,Usable,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,0.3565217391304348,,0.6
204330,Isabelle Harrison,1611661332,TOR,F,9.0,20,0.45,213.0,213.0,9.0,111.0,10,sportsdataverse_player_box,Watchlist,False,9.479271991911022,4.55005055611729,1.4408493427704754,1.5166835187057632,0.9858442871587462,1.4615384615384615,22.56317689530686,0.5580357142857143,0.5252525252525253,0.5330540816326531,-0.0078015563801278,0.303030303030303,-3.2589048378521994,-1.9938333596178524,0.474,-1.265071478234347,Low,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.4545454545454545,0.2424242424242424,0.303030303030303
1642804,Te-Hina Paopao,1611661330,ATL,G,20.0,21,0.9523809523809523,275.0,275.0,20.0,110.0,21,sportsdataverse_player_box,Watchlist,False,5.903398926654741,1.4758497316636852,2.2808586762075134,0.4695885509838998,1.073345259391771,2.125,16.212121212121215,0.4835164835164835,0.4715909090909091,0.5021482954545454,-0.0305573863636363,0.0681818181818181,-8.130424763806758,-13.795299774962615,0.6,5.664875011155857,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.1022727272727272,0.6363636363636365,0.2613636363636363
1643447,Gabriela Jaquez,1611661329,CHI,G,16.0,20,0.8,376.0,376.0,16.0,107.0,16,sportsdataverse_player_box,Core Candidate,True,6.8359375,3.22265625,0.927734375,0.732421875,1.123046875,0.8260869565217391,17.4364896073903,0.54296875,0.4629629629629629,0.5267569444444444,-0.0637939814814815,0.4351851851851852,0.559625559625573,3.2548755541456416,0.3,-2.6952499945200685,Usable,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.3888888888888889,0.287037037037037,0.324074074074074
1643436,Serah Williams,1611661327,PDX,C,16.0,21,0.7619047619047619,174.0,174.0,16.0,106.0,17,sportsdataverse_player_box,Ineligible,False,5.536211699164345,4.7005571030640665,0.7311977715877438,1.0445682451253484,0.9401114206128134,0.7777777777777778,15.81508515815085,0.4732142857142857,0.4534883720930232,0.5304360465116279,-0.0769476744186047,0.627906976744186,-2.607561929595832,5.8486900240076665,0.4,-8.456251953603498,Low,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Midrange-Heavy Risk,0.5116279069767442,0.0465116279069767,0.4418604651162791
1642800,Aneesah Morrow,1611661323,CON,F,17.0,20,0.85,386.0,386.0,17.0,106.0,17,sportsdataverse_player_box,Core Candidate,True,8.672480620155039,7.703488372093023,1.2112403100775193,1.065891472868217,1.4534883720930232,0.8333333333333334,24.505494505494507,0.461340206185567,0.4325842696629213,0.5241689265536723,-0.091584656890751,0.2134831460674157,-12.25295123123766,-4.411588952214686,0.2,-7.841362279022974,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4157303370786517,0.3089887640449438,0.2752808988764045
1629501,Alanna Smith,1611661321,DAL,F,16.0,21,0.7619047619047619,240.0,240.0,16.0,104.0,17,sportsdataverse_player_box,Watchlist,False,4.935194416749751,3.8135593220338984,1.4955134596211366,1.4955134596211366,1.4955134596211366,1.0,15.58219178082192,0.4647887323943662,0.4393939393939394,0.53600390625,-0.0966099668560606,0.1818181818181818,-7.590396895452116,-12.415349204924553,0.6,4.824952309472437,Low,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3636363636363636,0.4848484848484848,0.1515151515151515
1629478,Katie Lou Samuelson,1611661328,SEA,F,15.0,22,0.6818181818181818,235.0,235.0,15.0,104.0,16,sportsdataverse_player_box,Watchlist,False,4.442771084337349,2.560240963855422,1.280120481927711,1.2048192771084338,0.5271084337349398,2.4285714285714284,12.164579606440071,0.4836065573770491,0.4545454545454545,0.4991836363636364,-0.0446381818181819,0.2363636363636363,-17.461290322580638,-11.041550562409498,0.238,-6.41973976017114,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.109090909090909,0.7272727272727273,0.1636363636363636
1642777,Monique Akoa Makani,1611661317,PHX,G,10.0,21,0.47619047619047616,245.0,245.0,10.0,95.0,10,sportsdataverse_player_box,Watchlist,False,7.643312101910828,1.910828025477707,2.229299363057325,1.3535031847133758,1.3535031847133758,1.6470588235294117,17.636022514071293,0.6233766233766234,0.5573770491803278,0.4811918032786885,0.0761852459016393,0.5409836065573771,-3.361208159585246,-2.8691541666336065,0.381,-0.49205399295163943,Low,Average Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,0.1475409836065573,0.4098360655737705,0.4426229508196721
1642304,Carla Leite,1611661327,PDX,G,18.0,21,0.8571428571428571,462.0,462.0,18.0,94.0,19,sportsdataverse_player_box,Core Candidate,True,11.406249999999998,1.7578125,4.1796875,0.5078125,2.4218750000000004,1.7258064516129032,28.545288197621225,0.58,0.4773869346733668,0.4670790404040404,0.0103078942693263,0.5778894472361809,-6.6449724880343695,1.8112794655691289,0.4,-8.456251953603498,Usable,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.3015075376884422,0.1959798994974874,0.5025125628140703
1629576,Maria Conde,1611661332,TOR,F,19.0,20,0.95,468.0,468.0,19.0,88.0,20,sportsdataverse_player_box,Core Candidate,True,5.992647058823529,3.4926470588235294,1.5073529411764708,0.40441176470588236,1.0661764705882353,1.4137931034482758,17.262423714036615,0.4792899408284023,0.4462025316455696,0.5185898734177216,-0.0723873417721519,0.1645569620253164,-2.3394241417497454,-1.0743526635153984,0.474,-1.265071478234347,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.240506329113924,0.5253164556962024,0.2341772151898734
1629568,Kennedy Burke,1611661323,CON,G,19.0,20,0.95,457.0,457.0,19.0,85.0,19,sportsdataverse_player_box,Core Candidate,True,6.3351498637602175,2.6158038147138964,1.2670299727520435,1.430517711171662,1.2670299727520435,1.0,17.238183503243746,0.4870967741935484,0.4444444444444444,0.5022137037037037,-0.0577692592592592,0.362962962962963,-3.702990950409017,4.138371328613957,0.2,-7.841362279022974,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2740740740740741,0.4666666666666667,0.2592592592592592
1627700,Julie Allemand,1611661332,TOR,G,14.0,20,0.7,384.0,384.0,14.0,84.0,14,sportsdataverse_player_box,Core Candidate,True,4.177336747759283,1.9206145966709347,3.409090909090909,1.440460947503201,1.0083226632522406,3.380952380952381,9.706546275395034,0.6692307692307692,0.6557377049180327,0.5391450819672131,0.1165926229508196,0.1311475409836065,5.294635523487713,6.55970700172206,0.474,-1.265071478234347,Low,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.2622950819672131,0.5901639344262295,0.1475409836065573
1631055,Nyara Sabally,1611661332,TOR,F,13.0,20,0.65,324.0,324.0,13.0,82.0,14,sportsdataverse_player_box,Core Candidate,True,8.823529411764707,3.880226789510985,1.435152374202693,1.5946137491141035,0.7973068745570517,1.8,18.75,0.6148148148148148,0.5803571428571429,0.5579258928571428,0.0224312500000001,0.4464285714285714,0.6347528703528837,1.8998243485872308,0.474,-1.265071478234347,Usable,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.5714285714285714,0.2142857142857142,0.2142857142857143
1642302,Isobel Borlase,1611661330,ATL,G,20.0,21,0.9523809523809523,243.0,243.0,20.0,82.0,21,sportsdataverse_player_box,Watchlist,False,6.641791044776119,2.1641791044776117,1.417910447761194,0.5970149253731343,1.0447761194029852,1.3571428571428572,16.068376068376068,0.55625,0.5131578947368421,0.531192105263158,-0.0180342105263158,0.1447368421052631,1.2867122897063012,-4.378162721449556,0.6,5.664875011155857,Low,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.3684210526315789,0.3947368421052631,
1643431,Madina Okot,1611661330,ATL,C,20.0,21,0.9523809523809523,192.0,192.0,20.0,80.0,21,sportsdataverse_player_box,Watchlist,False,11.456996148908857,7.124518613607189,0.4813863928112966,1.1553273427471118,2.599486521181001,0.18518518518518517,25.65217391304348,0.6538461538461539,0.6217948717948718,0.5685205128205129,0.0532743589743589,0.3974358974358974,-3.787878787878782,-9.452753799034639,0.6,5.664875011155857,Low,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.782051282051282,0.0897435897435897,0.1282051282051282
1643445,Kiki Rice,1611661332,TOR,G,10.0,20,0.5,267.0,267.0,10.0,77.0,10,sportsdataverse_player_box,Watchlist,False,9.019886363636363,3.338068181818182,1.846590909090909,0.78125,0.9232954545454545,2.0,17.491749174917494,0.6827956989247311,0.5933333333333334,0.5612736486486487,0.0320596846846846,0.6,7.124614391276268,8.389685869510615,0.474,-1.265071478234347,Low,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.4666666666666667,0.3066666666666666,0.2266666666666666
1631135,Olivia Nelson-Ododa,1611661323,CON,C,16.0,20,0.8,303.0,303.0,16.0,74.0,16,sportsdataverse_player_box,Core Candidate,True,8.4375,5.3125,1.75,1.625,1.1875,1.4736842105263157,18.16860465116279,0.6367924528301887,0.6144578313253012,0.5252542168674699,0.0892036144578313,0.6265060240963856,2.3118978564522905,10.153260135475264,0.2,-7.841362279022974,Low,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.6024096385542169,,0.3975903614457831
