player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
204322,Elizabeth Williams,1611661329,CHI,C,20.0,20,1.0,349.0,349.0,20.0,-121.0,20,sportsdataverse_player_box,Core Candidate,True,5.507892930679478,4.169526424159232,1.5442690459849004,1.5957446808510638,0.6177076183939603,2.5,16.504854368932037,0.4314516129032258,0.4468085106382978,0.5266265957446808,-0.079818085106383,0.6595744680851063,-1.9322606299776623,0.7629893645424062,0.3,-2.6952499945200685,Low,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,0.574468085106383,,0.425531914893617,66.55682099179386,45.59606094695334,67.3071022462417,65.15873015873017,79.90430622009569,27.619047619047617,59.63856418993575,35,2,Rotation Value,Rotation Value: Core Candidate with 66.6 production and 65.2 impact scores.
1643420,Laura Juskaite,1611661332,TOR,F,19.0,20,0.95,419.0,419.0,19.0,153.0,20,sportsdataverse_player_box,Core Candidate,True,7.158899494665918,3.4110050533408196,1.3896687254351487,1.2633352049410445,1.1791128579449746,1.1785714285714286,17.507418397626115,0.5704697986577181,0.5078125,0.5361586614173228,-0.0283461614173228,0.375,4.8135537648646505,6.0786252430989975,0.474,-1.265071478234347,Usable,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3984375,0.390625,0.2109375,56.708369989308196,60.04911255786321,45.42401594737683,75.23809523809524,70.17543859649122,45.0,59.565680308274395,36,3,Rotation Value,Rotation Value: Core Candidate with 56.7 production and 75.2 impact scores.
1642291,Angel Reese,1611661330,ATL,F,20.0,21,0.9523809523809523,609.0,609.0,20.0,173.0,21,sportsdataverse_player_box,Core Candidate,True,9.11214953271028,7.2137850467289715,1.547897196261682,1.4018691588785046,2.1320093457943927,0.726027397260274,25.24209167204648,0.490566037735849,0.4186046511627907,0.5721015503875969,-0.1534968992248062,0.5271317829457365,5.072801768714484,-0.5920732424413728,0.6,5.664875011155857,Strong,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.7364341085271318,0.0813953488372093,0.1821705426356589,62.53489509887199,47.41791057091698,40.31702111226123,65.3968253968254,85.56618819776713,66.1904761904762,59.41989057393,37,4,Rotation Value,Rotation Value: Core Candidate with 62.5 production and 65.4 impact scores.
1628899,Myisha Hines-Allen,1611661325,IND,F,19.0,20,0.95,302.0,302.0,19.0,69.0,20,sportsdataverse_player_box,Core Candidate,True,5.271199388846448,3.724216959511077,2.119938884644767,1.1459129106187929,1.6615737203972498,1.2758620689655173,15.268225584594225,0.5609756097560976,0.5205479452054794,0.5509842465753425,-0.030436301369863,0.2876712328767123,11.008745920049321,4.281308203500899,0.579,6.7274377165484225,Low,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.6027397260273972,0.1780821917808219,0.2191780821917808,49.20142789703441,58.43391560979501,40.542526280693025,77.46031746031746,65.55023923444976,70.95238095238095,59.21084454906812,38,4,Rotation Value,Rotation Value: Core Candidate with 49.2 production and 77.5 impact scores.
203826,Alyssa Thomas,1611661317,PHX,F,19.0,21,0.9047619047619048,637.0,637.0,19.0,349.0,19,sportsdataverse_player_box,Core Candidate,True,8.131453534551232,3.9019062748212865,4.765687053216839,1.0424940428911835,2.1445591739475773,2.2222222222222223,22.28490832157969,0.5594262295081968,0.5147058823529411,0.4781566502463054,0.0365492321066357,0.4509803921568627,-0.9972038419413423,-0.5051498489897028,0.381,-0.49205399295163943,Usable,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,0.3725490196078431,,0.6225490196078431,59.84860836112368,55.521335926118454,66.90938578346555,52.53968253968253,77.03349282296652,37.85714285714286,58.09982721897189,39,2,Rotation Value,Rotation Value: Core Candidate with 59.8 production and 52.5 impact scores.
1642286,Caitlin Clark,1611661325,IND,G,17.0,20,0.85,524.0,524.0,17.0,283.0,17,sportsdataverse_player_box,Core Candidate,True,12.534818941504179,2.3676880222841223,4.770194986072424,0.8008356545961002,2.7506963788300833,1.7341772151898733,30.86124401913876,0.5795454545454546,0.5132075471698113,0.5075904942965779,0.0056170528732334,0.3886792452830189,2.7774329050013478,-3.9500048115470747,0.579,6.7274377165484225,Strong,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2490566037735849,0.4830188679245283,0.2679245283018868,55.41771545062286,58.2027158232322,67.31223234704778,43.17460317460317,63.23763955342903,70.95238095238095,57.64572956486096,40,5,Rotation Value,Rotation Value: Core Candidate with 55.4 production and 43.2 impact scores.
203014,Nneka Ogwumike,1611661320,LAS,F,17.0,18,0.9444444444444444,539.0,539.0,17.0,287.0,17,sportsdataverse_player_box,Core Candidate,True,9.584107806691451,5.053438661710037,1.3592007434944238,0.9758364312267659,0.8364312267657992,1.625,20.114472608340147,0.6171171171171171,0.58,0.5092415,0.0707584999999999,0.255,-7.386601161541321,-1.2617929811855078,0.444,-6.124808180355814,Usable,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,0.35,0.285,0.365,68.19746362123398,64.54874261840125,62.48412523919474,41.111111111111114,68.81977671451357,31.42857142857143,57.57879025139868,41,2,Rotation Value,Rotation Value: Core Candidate with 68.2 production and 41.1 impact scores.
1630097,Kaila Charles,1611661331,GSV,G,20.0,21,0.9523809523809523,385.0,385.0,20.0,53.0,21,sportsdataverse_player_box,Core Candidate,True,6.15486432825943,4.913964262078094,1.439444076770351,0.9430840502978162,1.0919920582395766,1.3181818181818181,16.945373467112596,0.4769230769230769,0.4453781512605042,0.4874072033898305,-0.0420290521293263,0.2016806722689075,11.109067017082793,3.094781517402623,0.65,8.01428549968017,Usable,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.226890756302521,0.453781512605042,0.3193277310924369,56.22456012198704,26.711954224690317,48.51132025753973,70.79365079365078,76.3157894736842,88.0952380952381,57.27506182968817,42,5,Rotation Value,Rotation Value: Core Candidate with 56.2 production and 70.8 impact scores.
1642292,Jacy Sheldon,1611661329,CHI,G,20.0,20,1.0,444.0,444.0,20.0,134.0,20,sportsdataverse_player_box,Core Candidate,True,6.110491071428571,1.2137276785714286,1.5066964285714286,1.171875,0.7533482142857143,2.0,14.015904572564612,0.5853658536585366,0.5398230088495575,0.5207712389380531,0.0190517699115043,0.2300884955752212,1.4901464486483178,4.185396443168386,0.3,-2.6952499945200685,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.3008849557522124,0.4513274336283185,0.247787610619469,47.52705646649284,58.401463621702746,58.12823658566077,68.4920634920635,83.2535885167464,27.619047619047617,57.06696864080498,43,3,Rotation Value,Rotation Value: Core Candidate with 47.5 production and 68.5 impact scores.
203866,Kayla Thornton,1611661331,GSV,F,20.0,21,0.9523809523809523,519.0,519.0,20.0,282.0,21,sportsdataverse_player_box,Core Candidate,True,6.277533039647577,3.9647577092511015,0.5506607929515418,0.8443465491923642,0.5139500734214391,1.0714285714285714,15.771812080536913,0.4885057471264368,0.4506172839506173,0.523970987654321,-0.0733537037037037,0.1790123456790123,12.673152892062973,4.658867392382803,0.65,8.01428549968017,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.1790123456790123,0.6049382716049383,0.2160493827160493,50.55601197138043,33.87426459060491,40.10424733382982,72.06349206349206,82.05741626794257,88.0952380952381,56.85745686005704,44,6,Rotation Value,Rotation Value: Core Candidate with 50.6 production and 72.1 impact scores.
1628276,Kelsey Plum,1611661320,LAS,G,12.0,18,0.6666666666666666,415.0,415.0,12.0,194.0,12,sportsdataverse_player_box,Core Candidate,True,13.085106382978724,1.1854103343465048,3.5106382978723403,0.6382978723404256,1.6869300911854104,2.081081081081081,27.194860813704494,0.652073732718894,0.6090425531914894,0.4896692513368984,0.1193733018545909,0.3829787234042553,-0.6252716162162812,5.499536564139532,0.444,-6.124808180355814,Usable,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2234042553191489,0.4308510638297872,0.3457446808510638,48.85497772352314,72.86659900487659,71.81597754690216,55.71428571428572,45.614035087719294,31.42857142857143,56.406578658377654,45,3,Rotation Value,Rotation Value: Core Candidate with 48.9 production and 55.7 impact scores.
1642792,Kiki Iriafen,1611661322,WAS,F,16.0,19,0.8421052631578947,450.0,450.0,16.0,179.0,16,sportsdataverse_player_box,Core Candidate,True,10.46119235095613,6.2429696287964,1.138920134983127,0.8014623172103488,1.1811023622047243,0.9642857142857143,24.481737413622906,0.5636363636363636,0.5451977401129944,0.5225909090909091,0.0226068310220852,0.5084745762711864,-0.7874015748031695,2.14711376635357,0.526,-2.9345153411567395,Usable,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,0.5819209039548022,0.1129943502824858,0.3050847457627118,60.80188597990103,67.61354482685275,47.82978893491291,51.904761904761905,57.65550239234449,41.66666666666667,56.21081808743624,46,2,Rotation Value,Rotation Value: Core Candidate with 60.8 production and 51.9 impact scores.
1629497,Marina Mabrey,1611661332,TOR,G,18.0,20,0.9,514.0,514.0,18.0,277.0,19,sportsdataverse_player_box,Core Candidate,True,13.553402433528618,2.2983325822442544,2.365930599369085,0.9801712483100495,1.8589454709328526,1.2727272727272727,30.73836276083467,0.6097560975609756,0.5668896321070234,0.4900723728813559,0.0768172592256674,0.2408026755852843,-3.0746797293235346,-1.8096082510891875,0.474,-1.265071478234347,Strong,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.1538461538461538,0.5618729096989967,0.2842809364548495,56.85842395347034,59.9291476539787,58.39057909545857,46.507936507936506,67.22488038277513,45.0,55.48309772334693,47,4,Rotation Value,Rotation Value: Core Candidate with 56.9 production and 46.5 impact scores.
201886,DeWanna Bonner,1611661317,PHX,F,21.0,21,1.0,551.0,551.0,21.0,121.0,21,sportsdataverse_player_box,Core Candidate,True,6.419696272434423,3.658536585365854,0.8628624022089278,1.3805798435342844,0.5522319374137138,1.5625,16.979591836734695,0.4818652849740932,0.4293785310734463,0.5252559322033898,-0.0958774011299435,0.2146892655367231,1.6653789588543617,2.157432951806001,0.381,-0.49205399295163943,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2711864406779661,0.519774011299435,0.2090395480225989,58.11447727253784,32.54120813885153,51.057994414759506,67.93650793650794,92.02551834130782,37.85714285714286,55.271127815265345,48,3,Rotation Value,Rotation Value: Core Candidate with 58.1 production and 67.9 impact scores.
203855,Stephanie Talbot,1611661319,LVA,F,21.0,21,1.0,398.0,398.0,21.0,204.0,21,sportsdataverse_player_box,Core Candidate,True,3.870358716173694,3.1623662680931406,1.3687853996224042,0.8967904342353682,0.7551919446192574,1.8125,10.472972972972972,0.5324675324675324,0.5142857142857142,0.537475,-0.0231892857142858,0.2142857142857142,1.8187060571783604,-4.0713353328915645,0.75,5.890041390069925,Low,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.1428571428571428,0.6285714285714286,0.2285714285714286,47.07866593215797,50.45700680010158,51.154404510040095,44.92063492063492,85.16746411483254,82.26190476190476,55.26129239136653,49,5,Rotation Value,Rotation Value: Core Candidate with 47.1 production and 44.9 impact scores.
1631022,Shakira Austin,1611661322,WAS,C,18.0,19,0.9473684210526315,523.0,523.0,18.0,183.0,18,sportsdataverse_player_box,Core Candidate,True,8.680057388809182,5.918220946915351,1.8651362984218076,1.327116212338594,2.116212338593974,0.8813559322033898,23.936613844870724,0.5285087719298246,0.4735449735449735,0.4890108465608466,-0.0154658730158731,0.4867724867724867,-2.26039303227698,0.6741223088797597,0.526,-2.9345153411567395,Usable,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,0.4179894179894179,,0.4708994708994709,62.6420904299427,47.28518160956213,44.362070219831935,60.31746031746032,70.25518341307814,41.66666666666667,55.027546533839434,50,3,Rotation Value,Rotation Value: Core Candidate with 62.6 production and 60.3 impact scores.
1629482,Sophie Cunningham,1611661325,IND,G,18.0,20,0.9,415.0,415.0,18.0,26.0,19,sportsdataverse_player_box,Core Candidate,True,7.512451577199778,1.9507470946319867,1.079136690647482,0.37354731599335916,0.6640841173215274,1.625,14.62217860647694,0.6804511278195489,0.6336206896551724,0.5206685344827586,0.1129521551724137,0.3362068965517241,3.2177605288368625,-3.50967718771156,0.579,6.7274377165484225,Usable,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.2586206896551724,0.6637931034482758,0.0775862068965517,41.82482977861938,79.66848289981196,49.76053326433373,37.14285714285714,62.91866028708134,70.95238095238095,54.66965956678496,51,6,Rotation Value,Rotation Value: Core Candidate with 41.8 production and 37.1 impact scores.
1628279,Brittney Sykes,1611661332,TOR,G,15.0,20,0.75,477.0,477.0,15.0,227.0,15,sportsdataverse_player_box,Core Candidate,True,11.819371727748692,2.2382198952879584,2.0418848167539267,1.0602094240837696,1.3743455497382198,1.4857142857142858,28.39851024208566,0.5462962962962963,0.4561403508771929,0.5008133771929825,-0.0446730263157895,0.4561403508771929,-1.55153508771933,-0.28646360948498284,0.474,-1.265071478234347,Usable,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.3245614035087719,0.2587719298245614,0.4166666666666666,58.87596325334816,47.01199850740658,64.25043597419815,54.12698412698413,54.30622009569378,45.0,54.51497474591429,52,5,Rotation Value,Rotation Value: Core Candidate with 58.9 production and 54.1 impact scores.
1630142,Leonie Fiebich,1611661313,NYL,F,15.0,21,0.7142857142857143,440.0,440.0,15.0,158.0,14,sportsdataverse_player_box,Core Candidate,True,6.60377358490566,1.6981132075471697,1.2264150943396226,0.8490566037735848,1.179245283018868,1.04,15.515288788221971,0.6194690265486725,0.5784313725490197,0.5209176470588236,0.057513725490196,0.2352941176470588,9.1729444658056,2.6429340471486285,0.619,6.530010418656971,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,0.2156862745098039,0.5882352941176471,0.196078431372549,38.24520112985017,67.17584822488652,37.039687736129125,64.92063492063492,51.355661881977674,77.14285714285714,54.386401974469685,53,6,Rotation Value,Rotation Value: Core Candidate with 38.2 production and 64.9 impact scores.
1631086,Lexie Hull,1611661325,IND,G,19.0,20,0.95,383.0,383.0,19.0,165.0,20,sportsdataverse_player_box,Core Candidate,True,5.257639304973038,3.4152186938286397,0.8088675853804673,0.6740563211503894,0.7189934092270821,1.125,12.78825995807128,0.5518867924528302,0.5159574468085106,0.5235265957446809,-0.0075691489361702,0.2659574468085106,11.756426827516833,5.028989110968411,0.579,6.7274377165484225,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.2234042553191489,0.5425531914893617,0.2340425531914893,42.124117320336474,53.43935514096664,36.72105591717838,68.25396825396825,68.42105263157895,70.95238095238095,54.315195755043845,54,7,Rotation Value,Rotation Value: Core Candidate with 42.1 production and 68.3 impact scores.
1643428,Flau'jae Johnson,1611661328,SEA,G,21.0,22,0.9545454545454546,592.0,592.0,21.0,321.0,22,sportsdataverse_player_box,Core Candidate,True,8.191230207064555,3.6540803897685747,1.8270401948842874,1.2789281364190013,1.46163215590743,1.25,24.090247452692868,0.4752650176678445,0.4216867469879518,0.5103171370967742,-0.0886303901088224,0.2931726907630522,0.7105545305764025,7.130294290747543,0.238,-6.41973976017114,Usable,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,0.2931726907630522,0.3855421686746988,0.321285140562249,59.114493185209085,30.904436431381498,54.677253208959165,72.85714285714285,90.829346092504,14.047619047619047,54.22022364936332,55,1,Rotation Value,Rotation Value: Core Candidate with 59.1 production and 72.9 impact scores.
1643493,Noemie Brochant,1611661317,PHX,F,20.0,21,0.9523809523809523,456.0,456.0,20.0,236.0,20,sportsdataverse_player_box,Core Candidate,True,5.2668539325842705,2.106741573033708,1.7275280898876404,1.1376404494382024,0.6741573033707866,2.5625,12.765957446808512,0.5681818181818182,0.5654205607476636,0.5115733644859812,0.0538471962616823,0.0654205607476635,-3.958658444818141,-3.466604451866502,0.381,-0.49205399295163943,Usable,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Balanced Three-Level Scorer,Clean Shot Profile,0.1682242990654205,0.5233644859813084,0.308411214953271,52.504219509995814,52.56329632105061,63.946069743369556,44.76190476190476,79.66507177033492,37.85714285714286,53.935227018343234,56,4,Rotation Value,Rotation Value: Core Candidate with 52.5 production and 44.8 impact scores.
203400,Skylar Diggins,1611661329,CHI,G,19.0,20,0.95,553.0,553.0,19.0,353.0,19,sportsdataverse_player_box,Core Candidate,True,8.998661909009813,2.007136485280999,3.1110615521855487,0.9701159678858162,1.1039250669045495,2.8181818181818183,22.980392156862745,0.5134615384615384,0.4504504504504504,0.500772972972973,-0.0503225225225225,0.4009009009009009,-5.965916099331139,-3.2706661048110703,0.3,-2.6952499945200685,Usable,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2612612612612612,0.3063063063063063,0.4324324324324324,60.84293056846881,40.93756687102727,80.90287099263367,39.68253968253968,76.23604465709728,27.619047619047617,53.85569382934014,57,4,Rotation Value,Rotation Value: Core Candidate with 60.8 production and 39.7 impact scores.
1629567,Natisha Hiedeman,1611661328,SEA,G,21.0,22,0.9545454545454546,599.0,599.0,21.0,303.0,22,sportsdataverse_player_box,Core Candidate,True,10.195921631347462,1.5893642542982807,2.968812475009996,0.8696521391443424,1.5593762495002,1.9038461538461537,24.320457796852647,0.5833333333333334,0.5449438202247191,0.4716739700374531,0.073269850187266,0.2059925093632958,-3.851328882408609,2.568410877762531,0.238,-6.41973976017114,Strong,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,High Variance Profile,0.1348314606741573,0.4868913857677903,0.3782771535580524,49.04081347596138,50.88779603179187,67.35267220650057,50.95238095238094,91.14832535885166,14.047619047619047,53.25073403744707,58,2,Rotation Value,Rotation Value: Core Candidate with 49.0 production and 51.0 impact scores.
1629484,Megan Gustafson,1611661327,PDX,C,20.0,21,0.9523809523809523,439.0,439.0,20.0,206.0,21,sportsdataverse_player_box,Core Candidate,True,10.21798365122616,3.310626702997275,0.8991825613079019,0.8174386920980927,0.4904632152588556,1.8333333333333333,19.468186134852804,0.6476683937823834,0.611731843575419,0.5032938547486033,0.1084379888268156,0.2067039106145251,-11.759954193721597,-3.303702240118099,0.4,-8.456251953603498,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3966480446927374,0.3463687150837988,0.2569832402234637,59.291062206168114,66.48648276962261,61.84177847943229,28.73015873015873,78.22966507177033,17.38095238095238,52.703422368685416,59,1,Rotation Value,Rotation Value: Core Candidate with 59.3 production and 28.7 impact scores.
1631044,Naz Hillmon,1611661330,ATL,F,19.0,21,0.9047619047619048,569.0,569.0,19.0,212.0,20,sportsdataverse_player_box,Core Candidate,True,5.472103004291846,3.090128755364807,0.9334763948497854,0.5472103004291845,0.6437768240343348,1.45,12.8,0.5448717948717948,0.5103448275862069,0.5581248275862069,-0.0477799999999999,0.193103448275862,7.998679657889909,2.333804646734052,0.6,5.664875011155857,Usable,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4275862068965517,0.4896551724137931,0.0827586206896551,42.439723685303946,48.85705484180618,45.03707712573686,57.14285714285714,74.32216905901117,66.1904761904762,52.616739412067915,60,5,Rotation Value,Rotation Value: Core Candidate with 42.4 production and 57.1 impact scores.
1629481,Arike Ogunbowale,1611661321,DAL,G,20.0,21,0.9523809523809523,576.0,576.0,20.0,304.0,21,sportsdataverse_player_box,Core Candidate,True,8.695193929173694,2.0552276559865095,1.83389544688027,0.5691399662731871,0.916947723440135,2.0,22.852983988355167,0.4771929824561403,0.4153543307086614,0.4855190476190476,-0.0701647169103861,0.2874015748031496,2.2488397488397425,-2.5761125606326942,0.6,4.824952309472437,Strong,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,High Variance Profile,0.1456692913385826,0.4763779527559055,0.3779527559055118,52.80881582194378,26.435958299066943,74.28913857143586,41.111111111111114,84.37001594896331,63.0952380952381,52.601514027657075,61,4,Rotation Value,Rotation Value: Core Candidate with 52.8 production and 41.1 impact scores.
1631141,Jade Melbourne,1611661328,SEA,G,20.0,22,0.9090909090909091,469.0,469.0,20.0,118.0,21,sportsdataverse_player_box,Core Candidate,True,7.216761510605277,1.7071908949818935,3.1039834454216244,0.9699948266942575,1.396792550439731,2.2222222222222223,18.081180811808117,0.58125,0.484251968503937,0.5156356,-0.0313836314960629,0.5984251968503937,-6.722462376434763,-0.3027226162636225,0.238,-6.41973976017114,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4015748031496063,0.3385826771653543,0.2598425196850393,48.35793002920607,58.88802157109209,64.29480634147495,44.12698412698413,76.23604465709728,14.047619047619047,51.365070968609636,62,3,Rotation Value,Rotation Value: Core Candidate with 48.4 production and 44.1 impact scores.
1643427,Lauren Betts,1611661322,WAS,C,19.0,19,1.0,306.0,306.0,19.0,58.0,19,sportsdataverse_player_box,Core Candidate,True,7.525083612040134,4.2015050167224075,0.8779264214046822,1.0033444816053512,1.12876254180602,0.7777777777777778,17.77456647398844,0.5714285714285714,0.5393258426966292,0.4856460674157303,0.0536797752808989,0.3932584269662921,-3.507520910059469,-0.5730055689027296,0.526,-2.9345153411567395,Low,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,0.5168539325842697,,0.4831460674157303,52.543744564749296,59.120295878223445,33.3441422298493,49.36507936507937,73.12599681020733,41.66666666666667,51.313898872012686,63,4,Rotation Value,Rotation Value: Core Candidate with 52.5 production and 49.4 impact scores.
1642782,Sarah Ashlee Barker,1611661327,PDX,G,20.0,21,0.9523809523809523,507.0,507.0,20.0,204.0,21,sportsdataverse_player_box,Core Candidate,True,8.050847457627118,3.248587570621469,1.730225988700565,0.9533898305084745,1.5889830508474576,1.0888888888888888,19.520264681555005,0.5968586387434555,0.5722222222222222,0.5183643258426966,0.0538578963795255,0.1611111111111111,-6.527521634274379,1.9287303193291194,0.4,-8.456251953603498,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,0.3166666666666666,0.4166666666666666,0.2666666666666666,50.72689031799832,60.19021214446617,44.82381591678107,48.888888888888886,81.41945773524719,17.38095238095238,51.10115618530771,64,2,Rotation Value,Rotation Value: Core Candidate with 50.7 production and 48.9 impact scores.
1642321,Sydney Taylor,1611661329,CHI,G,18.0,20,0.9,326.0,326.0,18.0,26.0,18,sportsdataverse_player_box,Core Candidate,True,11.902173913043478,1.25,1.3043478260869565,1.0326086956521738,1.4673913043478262,0.8888888888888888,27.318932655654383,0.5771276595744681,0.5266272189349113,0.5283089820359281,-0.0016817631010168,0.2781065088757396,0.20479966391849302,2.9000496584385616,0.3,-2.6952499945200685,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2662721893491124,0.5562130177514792,0.1775147928994082,44.905790166423806,58.84363066931079,44.74458822686159,61.111111111111114,59.96810207336523,27.619047619047617,50.68779910096085,65,5,Rotation Value,Rotation Value: Core Candidate with 44.9 production and 61.1 impact scores.
1643505,Jovana Nogic,1611661317,PHX,G,16.0,21,0.7619047619047619,321.0,321.0,16.0,73.0,16,sportsdataverse_player_box,Core Candidate,True,9.849683544303797,1.0087025316455696,1.5427215189873418,0.5933544303797469,1.3647151898734178,1.1304347826086956,21.974965229485395,0.6037037037037037,0.5546218487394958,0.5143050847457628,0.040316763993733,0.3193277310924369,2.291851833306197,2.7839058262578362,0.381,-0.49205399295163943,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.1596638655462184,0.6386554621848739,0.2016806722689075,40.300017503938385,64.66115287255471,49.61263568334289,53.80952380952382,50.318979266347675,37.85714285714286,50.02864727725079,66,5,Rotation Value,Rotation Value: Core Candidate with 40.3 production and 53.8 impact scores.
1629524,Bridget Carleton,1611661327,PDX,F,19.0,21,0.9047619047619048,576.0,576.0,19.0,127.0,20,sportsdataverse_player_box,Core Candidate,True,8.699748743718592,2.2613065326633164,1.1306532663316582,1.3190954773869348,0.9108040201005025,1.2413793103448276,19.912472647702405,0.555327868852459,0.5067873303167421,0.4916162895927601,0.0151710407239819,0.2669683257918552,-9.22616124914073,-0.7699092955372322,0.4,-8.456251953603498,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.1040723981900452,0.5972850678733032,0.2986425339366516,56.7220518556069,46.47399376007935,51.25203481151338,46.82539682539683,74.56140350877193,17.38095238095238,49.7224318916964,67,3,Rotation Value,Rotation Value: Core Candidate with 56.7 production and 46.8 impact scores.
1642303,Leila Lacan,1611661323,CON,G,11.0,20,0.55,311.0,311.0,11.0,200.0,11,sportsdataverse_player_box,Core Candidate,True,8.519900497512438,0.808457711442786,3.1094527363184077,1.492537313432836,1.1815920398009951,2.6315789473684212,23.69186046511628,0.4756944444444444,0.4418604651162791,0.4825686046511628,-0.0407081395348837,0.2635658914728682,-4.7425459346463015,3.0988163443766723,0.2,-7.841362279022974,Usable,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.2170542635658914,0.3643410852713178,0.4186046511627906,58.11948041844769,28.694857245541698,79.05991113654494,64.44444444444444,39.07496012759171,7.142857142857142,49.638498840135775,68,2,Rotation Value,Rotation Value: Core Candidate with 58.1 production and 64.4 impact scores.
