player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
1643479,Ndjakalenga Mwenentanda,1611661331,GSV,G,5,21,0.23809523809523808,13.0,Ineligible,False,,2.307692307692308,2.307692307692308,0.0,1.153846153846154,2.0,5.88235294117647,,,0.5487,,,34.48275862068965,26.46847312100948,0.65,8.01428549968017,Low,Unknown,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,,,,45.00310202371291,89.52380952380953,53.53778896221822,67.6984126984127,21.406225920789026,88.0952380952381,61.67603469630812,38,5,All-Star Case,All-Star Case: Ineligible with 45.0 production and 67.7 impact scores.
1628909,Kelsey Mitchell,1611661325,IND,G,20,20,1.0,198.0,Watchlist,False,12.419659735349716,0.8506616257088847,1.5028355387523629,0.5103969754253309,1.10586011342155,1.358974358974359,26.12732095490716,0.6112676056338028,0.5686900958466453,0.5284167731629393,0.0402733226837059,0.3130990415335463,8.938544611246797,2.211106894698375,0.579,6.7274377165484225,Strong,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.3578274760383386,0.402555910543131,0.2396166134185303,46.0794183741847,69.94912896905619,63.03054386930327,56.825396825396815,80.65649560795192,70.95238095238095,61.49022898886556,39,3,All-Star Case,All-Star Case: Watchlist with 46.1 production and 56.8 impact scores.
1630150,Chennedy Carter,1611661319,LVA,G,13,21,0.6190476190476191,-30.0,Ineligible,False,13.191371681415928,1.9081858407079646,1.4103982300884956,1.2444690265486726,1.4103982300884956,1.0,27.12550607287449,0.6794871794871795,0.655,0.5171825,0.1378175,0.37,6.1946902654867415,0.3046488754168166,0.75,5.890041390069925,Usable,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,0.4,0.21,0.39,53.139095690469745,81.00879511588228,48.81378441634374,66.5079365079365,24.64940668824164,82.26190476190476,60.8013190548474,40,5,All-Star Case,All-Star Case: Ineligible with 53.1 production and 66.5 impact scores.
203833,Chelsea Gray,1611661319,LVA,G,21,21,1.0,290.0,Watchlist,False,7.065803667745415,2.238403451995685,4.126213592233009,0.889967637540453,1.7799352750809063,2.3181818181818183,18.75401412973667,0.5619469026548672,0.5328638497652582,0.4571933962264151,0.0756704535388431,0.1737089201877934,6.698510396193214,0.8084690061232891,0.75,5.890041390069925,Usable,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,0.0422535211267605,0.4835680751173709,0.4741784037558685,49.14441304849147,45.48769023002258,64.70083328376576,60.15873015873016,90.43304053012791,82.26190476190476,60.390006861641545,41,6,All-Star Case,All-Star Case: Watchlist with 49.1 production and 60.2 impact scores.
1643420,Laura Juskaite,1611661332,TOR,F,20,20,1.0,153.0,Ineligible,False,7.158899494665918,3.4110050533408196,1.3896687254351487,1.2633352049410445,1.1791128579449746,1.1785714285714286,17.507418397626115,0.5704697986577181,0.5078125,0.5361586614173228,-0.0283461614173228,0.375,4.8135537648646505,6.0786252430989975,0.474,-1.265071478234347,Usable,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3984375,0.390625,0.2109375,56.708369989308196,60.04911255786321,45.42401594737683,75.23809523809524,78.39112343966714,45.0,60.38724879259199,42,4,All-Star Case,All-Star Case: Ineligible with 56.7 production and 75.2 impact scores.
1628899,Myisha Hines-Allen,1611661325,IND,F,20,20,1.0,69.0,Ineligible,False,5.271199388846448,3.724216959511077,2.119938884644767,1.1459129106187929,1.6615737203972498,1.2758620689655173,15.268225584594225,0.5609756097560976,0.5205479452054794,0.5509842465753425,-0.030436301369863,0.2876712328767123,11.008745920049321,4.281308203500899,0.579,6.7274377165484225,Low,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.6027397260273972,0.1780821917808219,0.2191780821917808,49.20142789703441,58.43391560979501,40.542526280693025,77.46031746031746,72.16134997688397,70.95238095238095,59.87195562331154,43,4,Rotation Value,Rotation Value: Ineligible with 49.2 production and 77.5 impact scores.
1642820,Liatu King,1611661324,MIN,F,7,20,0.35,-29.0,Ineligible,False,6.228373702422145,5.968858131487889,,1.8166089965397925,1.2975778546712804,,15.757575757575758,0.5714285714285714,0.625,0.538696875,0.086303125,0.625,-0.5079547632738723,-14.43844967749358,0.75,13.930494914219707,Low,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.375,0.375,0.25,66.52536404024238,82.71094754927712,36.35122069132221,50.63492063492063,15.211126521806134,95.95238095238095,59.86954849801719,44,7,Rotation Value,Rotation Value: Ineligible with 66.5 production and 50.6 impact scores.
204324,Dearica Hamby,1611661320,LAS,F,18,18,1.0,153.0,Ineligible,False,9.076886568580921,5.054579971523493,1.4950166112956809,1.0678690080683435,1.0322733744660655,1.4482758620689655,20.53422370617696,0.5848623853211009,0.5363128491620112,0.5637195530726257,-0.0274067039106145,0.4916201117318435,-6.801938983295159,-0.6771308029393452,0.444,-6.124808180355814,Usable,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.6536312849162011,0.1284916201117318,,68.01521251372468,70.0712007400623,59.62185352762597,45.55555555555555,71.72445677300045,31.42857142857143,59.387735236855825,45,1,Rotation Value,Rotation Value: Ineligible with 68.0 production and 45.6 impact scores.
1642815,Makayla Timpson,1611661325,IND,F,19,20,0.95,2.0,Ineligible,False,4.534192269573835,4.757185332011893,0.5946481665014867,1.4866204162537164,0.7433102081268582,0.8,10.37567084078712,0.6354166666666666,0.6052631578947368,0.5864815789473684,0.0187815789473684,0.5789473684210527,5.306090373280938,-1.4213473432674846,0.579,6.7274377165484225,Low,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.868421052631579,,,53.85186161835908,83.46975710517557,27.342874891310856,64.92063492063492,49.81815379873632,70.95238095238095,59.319528518560226,46,5,Rotation Value,Rotation Value: Ineligible with 53.9 production and 64.9 impact scores.
1642785,Sonia Citron,1611661322,WAS,G,17,19,0.8947368421052632,208.0,Watchlist,False,10.221410146173689,2.2248495270851247,1.9346517626827173,1.0640584694754942,1.4187446259673258,1.3636363636363635,22.18016654049962,0.6285140562248996,0.5329949238578681,0.4911112244897959,0.0418836993680721,0.6091370558375635,0.5469737152438796,3.481489056400619,0.526,-2.9345153411567395,Usable,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,0.2791878172588832,0.3908629441624365,0.3299492385786802,56.08207654803139,67.27220668201434,56.535035785108875,64.12698412698414,63.29865926953306,41.66666666666667,59.277145260193855,47,1,Rotation Value,Rotation Value: Watchlist with 56.1 production and 64.1 impact scores.
1642291,Angel Reese,1611661330,ATL,F,21,21,1.0,173.0,Ineligible,False,9.11214953271028,7.2137850467289715,1.547897196261682,1.4018691588785046,2.1320093457943927,0.726027397260274,25.24209167204648,0.490566037735849,0.4186046511627907,0.5721015503875969,-0.1534968992248062,0.5271317829457365,5.072801768714484,-0.5920732424413728,0.6,5.664875011155857,Strong,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.7364341085271318,0.0813953488372093,0.1821705426356589,62.53489509887199,47.41791057091698,40.31702111226123,65.3968253968254,84.12236091847744,66.1904761904762,59.27550784600103,48,5,Rotation Value,Rotation Value: Ineligible with 62.5 production and 65.4 impact scores.
1643489,Antonia Delaere,1611661324,MIN,F,20,20,1.0,-74.0,Ineligible,False,3.72848948374761,1.0038240917782026,2.222753346080306,0.6453154875717018,0.6453154875717018,3.4444444444444446,8.760330578512397,0.5909090909090909,0.5697674418604651,0.5203892857142857,0.0493781561461794,0.0697674418604651,15.034388448698877,1.1038935344791696,0.75,13.930494914219707,Low,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.1162790697674418,0.7209302325581395,0.1627906976744186,40.987850044037685,57.40610551388579,66.69600118287231,61.42857142857142,55.171058714748035,95.95238095238095,59.13064204364461,49,8,Rotation Value,Rotation Value: Ineligible with 41.0 production and 61.4 impact scores.
1643453,Grace VanSlooten,1611661325,IND,F,10,20,0.5,34.0,Ineligible,False,6.412639405204461,1.9516728624535316,1.1152416356877324,2.2304832713754648,0.5576208178438662,2.0,11.805555555555555,0.7666666666666667,0.8181818181818182,0.6071545454545454,0.2110272727272728,0.7272727272727273,-22.773536895674326,-29.50097461222275,0.579,6.7274377165484225,Low,Elite Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,0.6363636363636364,0.2727272727272727,,56.3650467819906,97.54800273947735,52.47005945540243,34.44444444444445,32.27384805054708,70.95238095238095,58.68288295088518,50,6,Rotation Value,Rotation Value: Ineligible with 56.4 production and 34.4 impact scores.
204330,Isabelle Harrison,1611661332,TOR,F,10,20,0.5,111.0,Ineligible,False,9.479271991911022,4.55005055611729,1.4408493427704754,1.5166835187057632,0.9858442871587462,1.4615384615384615,22.56317689530686,0.5580357142857143,0.5252525252525253,0.5330540816326531,-0.0078015563801278,0.303030303030303,-3.2589048378521994,-1.9938333596178524,0.474,-1.265071478234347,Low,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.4545454545454545,0.2424242424242424,0.303030303030303,72.38785090281677,58.4606484346564,62.2783512277094,55.71428571428572,38.26090306672831,45.0,58.59979254632186,51,5,Rotation Value,Rotation Value: Ineligible with 72.4 production and 55.7 impact scores.
1642767,Janelle Salaun,1611661331,GSV,F,21,21,1.0,1.0,Ineligible,False,10.909845132743362,3.5259955752212386,0.9540929203539823,0.5392699115044248,0.7051991150442478,1.3529411764705883,23.142050799623703,0.574235807860262,0.5315533980582524,0.494635922330097,0.0369174757281554,0.2669902912621359,6.410129333289262,-1.6041561663909079,0.65,8.01428549968017,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.1262135922330097,0.6504854368932038,0.2233009708737864,57.01323555375717,53.1503347791686,59.17823556746404,46.98412698412698,65.99938357219911,88.0952380952381,58.56639874296174,52,6,Rotation Value,Rotation Value: Ineligible with 57.0 production and 47.0 impact scores.
1630471,Maya Caldwell,1611661324,MIN,G,20,20,1.0,-66.0,Ineligible,False,5.720338983050848,2.860169491525424,1.4618644067796611,1.207627118644068,0.8898305084745763,1.6428571428571428,15.239477503628448,0.489010989010989,0.4534883720930232,0.5056389534883721,-0.0521505813953488,0.1511627906976744,16.865863749195555,2.935368834975847,0.75,13.930494914219707,Low,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,0.2558139534883721,0.4418604651162791,0.3023255813953488,54.20959816968919,29.047087288293312,53.42633457883146,79.04761904761905,55.33287101248266,95.95238095238095,58.313816192915844,53,9,Rotation Value,Rotation Value: Ineligible with 54.2 production and 79.0 impact scores.
1630386,Awak Kuier,1611661321,DAL,F,18,21,0.8571428571428571,69.0,Ineligible,False,6.467661691542288,3.2960199004975124,0.808457711442786,1.865671641791045,1.2437810945273633,0.65,16.296296296296298,0.5777777777777777,0.5493827160493827,0.5236592592592593,0.0257234567901234,0.2592592592592592,9.966777408637881,5.141825099165445,0.6,4.824952309472437,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.382716049382716,0.382716049382716,0.2345679012345679,51.03530162973537,60.90402569314371,25.645221871203216,87.77777777777779,54.383572199106176,63.0952380952381,58.08985041173305,54,6,Rotation Value,Rotation Value: Ineligible with 51.0 production and 87.8 impact scores.
1642286,Caitlin Clark,1611661325,IND,G,17,20,0.85,283.0,Watchlist,False,12.534818941504179,2.3676880222841223,4.770194986072424,0.8008356545961002,2.7506963788300833,1.7341772151898733,30.86124401913876,0.5795454545454546,0.5132075471698113,0.5075904942965779,0.0056170528732334,0.3886792452830189,2.7774329050013478,-3.9500048115470747,0.579,6.7274377165484225,Strong,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2490566037735849,0.4830188679245283,0.2679245283018868,55.41771545062286,58.2027158232322,67.31223234704778,43.17460317460317,64.86823855755894,70.95238095238095,57.80878946527395,55,7,Rotation Value,Rotation Value: Watchlist with 55.4 production and 43.2 impact scores.
203826,Alyssa Thomas,1611661317,PHX,F,19,21,0.9047619047619048,349.0,Core Candidate,True,8.131453534551232,3.9019062748212865,4.765687053216839,1.0424940428911835,2.1445591739475773,2.2222222222222223,22.28490832157969,0.5594262295081968,0.5147058823529411,0.4781566502463054,0.0365492321066357,0.4509803921568627,-0.9972038419413423,-0.5051498489897028,0.381,-0.49205399295163943,Usable,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,0.3725490196078431,,0.6225490196078431,59.84860836112368,55.521335926118454,66.90938578346555,52.53968253968253,73.71783017414084,37.85714285714286,57.76826095408932,56,2,Rotation Value,Rotation Value: Core Candidate with 59.8 production and 52.5 impact scores.
203866,Kayla Thornton,1611661331,GSV,F,21,21,1.0,282.0,Watchlist,False,6.277533039647577,3.9647577092511015,0.5506607929515418,0.8443465491923642,0.5139500734214391,1.0714285714285714,15.771812080536913,0.4885057471264368,0.4506172839506173,0.523970987654321,-0.0733537037037037,0.1790123456790123,12.673152892062973,4.658867392382803,0.65,8.01428549968017,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.1790123456790123,0.6049382716049383,0.2160493827160493,50.55601197138043,33.87426459060491,40.10424733382982,72.06349206349206,89.7857913391894,88.0952380952381,57.630294367181726,57,7,Rotation Value,Rotation Value: Watchlist with 50.6 production and 72.1 impact scores.
1642287,Cameron Brink,1611661320,LAS,F,14,18,0.7777777777777778,-35.0,Ineligible,False,9.792510121457491,4.706477732793522,1.138663967611336,2.201417004048583,2.6568825910931175,0.42857142857142855,23.623445825932507,0.6581632653061225,0.60625,0.52396875,0.0822812499999999,0.525,0.10572600572888291,6.230534186084697,0.444,-6.124808180355814,Low,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.375,0.4,0.225,58.50674886697992,83.63549731874113,28.902592455426852,79.52380952380952,28.927415626444752,31.42857142857143,57.62953615907076,58,2,Rotation Value,Rotation Value: Ineligible with 58.5 production and 79.5 impact scores.
203014,Nneka Ogwumike,1611661320,LAS,F,17,18,0.9444444444444444,287.0,Watchlist,False,9.584107806691451,5.053438661710037,1.3592007434944238,0.9758364312267659,0.8364312267657992,1.625,20.114472608340147,0.6171171171171171,0.58,0.5092415,0.0707584999999999,0.255,-7.386601161541321,-1.2617929811855078,0.444,-6.124808180355814,Usable,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,0.35,0.285,0.365,68.19746362123398,64.54874261840125,62.48412523919474,41.111111111111114,68.0459238711666,31.42857142857143,57.50140496706398,59,3,Rotation Value,Rotation Value: Watchlist with 68.2 production and 41.1 impact scores.
1630097,Kaila Charles,1611661331,GSV,G,21,21,1.0,53.0,Ineligible,False,6.15486432825943,4.913964262078094,1.439444076770351,0.9430840502978162,1.0919920582395766,1.3181818181818181,16.945373467112596,0.4769230769230769,0.4453781512605042,0.4874072033898305,-0.0420290521293263,0.2016806722689075,11.109067017082793,3.094781517402623,0.65,8.01428549968017,Usable,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.226890756302521,0.453781512605042,0.3193277310924369,56.22456012198704,26.711954224690317,48.51132025753973,70.79365079365078,75.7890275851441,88.0952380952381,57.22238564083416,60,8,Rotation Value,Rotation Value: Ineligible with 56.2 production and 70.8 impact scores.
204322,Elizabeth Williams,1611661329,CHI,C,20,20,1.0,-121.0,Ineligible,False,5.507892930679478,4.169526424159232,1.5442690459849004,1.5957446808510638,0.6177076183939603,2.5,16.504854368932037,0.4314516129032258,0.4468085106382978,0.5266265957446808,-0.079818085106383,0.6595744680851063,-1.9322606299776623,0.7629893645424062,0.3,-2.6952499945200685,Low,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,0.574468085106383,,0.425531914893617,66.55682099179386,45.59606094695334,67.3071022462417,65.15873015873017,54.84743411927878,27.619047619047617,57.13287697985406,61,3,Rotation Value,Rotation Value: Ineligible with 66.6 production and 65.2 impact scores.
203822,Rebekah Gardner,1611661313,NYL,G,20,21,0.9523809523809523,-91.0,Ineligible,False,6.570247933884298,2.6652892561983474,1.5495867768595042,0.8057851239669422,0.8677685950413223,1.7857142857142858,15.119760479041917,0.6022727272727273,0.5466666666666666,0.5608133333333334,-0.0141466666666667,0.3466666666666667,3.2219280196523528,-3.3080823990046184,0.619,6.530010418656971,Low,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,0.4533333333333333,0.2933333333333333,,52.57765876110004,68.02417121183366,57.04023729391152,45.714285714285715,49.2949607027277,77.14285714285714,57.0919234541441,62,6,Rotation Value,Rotation Value: Ineligible with 52.6 production and 45.7 impact scores.
1630384,Raquel Carrera,1611661313,NYL,F,9,21,0.42857142857142855,14.0,Ineligible,False,7.126696832579185,4.751131221719457,0.6787330316742082,0.6787330316742082,1.3574660633484164,0.5,14.960629921259844,0.7,0.75,0.524265,0.225735,1.0,14.814814814814795,8.284804396157824,0.619,6.530010418656971,Low,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,0.6,0.3,,42.60806913878855,91.91482865889381,18.71536458096641,72.3809523809524,26.174294960702728,77.14285714285714,56.65019339016733,63,7,Rotation Value,Rotation Value: Ineligible with 42.6 production and 72.4 impact scores.
1628276,Kelsey Plum,1611661320,LAS,G,12,18,0.6666666666666666,194.0,Watchlist,False,13.085106382978724,1.1854103343465048,3.5106382978723403,0.6382978723404256,1.6869300911854104,2.081081081081081,27.194860813704494,0.652073732718894,0.6090425531914894,0.4896692513368984,0.1193733018545909,0.3829787234042553,-0.6252716162162812,5.499536564139532,0.444,-6.124808180355814,Usable,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2234042553191489,0.4308510638297872,0.3457446808510638,48.85497772352314,72.86659900487659,71.81597754690216,55.71428571428572,47.86947141316073,31.42857142857143,56.63212229092179,64,4,Rotation Value,Rotation Value: Watchlist with 48.9 production and 55.7 impact scores.
1642292,Jacy Sheldon,1611661329,CHI,G,20,20,1.0,134.0,Ineligible,False,6.110491071428571,1.2137276785714286,1.5066964285714286,1.171875,0.7533482142857143,2.0,14.015904572564612,0.5853658536585366,0.5398230088495575,0.5207712389380531,0.0190517699115043,0.2300884955752212,1.4901464486483178,4.185396443168386,0.3,-2.6952499945200685,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.3008849557522124,0.4513274336283185,0.247787610619469,47.52705646649284,58.401463621702746,58.12823658566077,68.4920634920635,77.01571890892279,27.619047619047617,56.44318168002262,65,4,Rotation Value,Rotation Value: Ineligible with 47.5 production and 68.5 impact scores.
1642210,Julie Vanloo,1611661313,NYL,G,5,21,0.23809523809523808,11.0,Ineligible,False,6.25,2.155172413793103,5.81896551724138,0.43103448275862066,2.586206896551724,2.25,16.145833333333336,0.7631578947368421,0.7352941176470589,0.5047941176470588,0.2305,0.2352941176470588,18.390804597701162,11.860794179044191,0.619,6.530010418656971,Low,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.1176470588235294,,,37.69164779247048,73.88860742317681,55.77146445950762,70.15873015873017,20.83988287871783,77.14285714285714,56.39637313558266,66,8,Rotation Value,Rotation Value: Ineligible with 37.7 production and 70.2 impact scores.
1629539,Amy Okonkwo,1611661330,ATL,F,1,21,0.047619047619047616,1.0,Ineligible,False,10.714285714285714,10.714285714285714,,0.0,,,66.66666666666667,0.25,,0.4533,,2.0,8.333333333333336,2.6684583221774787,0.6,5.664875011155857,Low,Unknown,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,,,,64.47454844006567,35.8833546189868,100.0,52.46031746031746,7.824780397595933,66.1904761904762,56.18889718468449,67,6,Rotation Value,Rotation Value: Ineligible with 64.5 production and 52.5 impact scores.
1642792,Kiki Iriafen,1611661322,WAS,F,16,19,0.8421052631578947,179.0,Ineligible,False,10.46119235095613,6.2429696287964,1.138920134983127,0.8014623172103488,1.1811023622047243,0.9642857142857143,24.481737413622906,0.5636363636363636,0.5451977401129944,0.5225909090909091,0.0226068310220852,0.5084745762711864,-0.7874015748031695,2.14711376635357,0.526,-2.9345153411567395,Usable,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,0.5819209039548022,0.1129943502824858,0.3050847457627118,60.80188597990103,67.61354482685275,47.82978893491291,51.904761904761905,57.144398212359384,41.66666666666667,56.15970766943773,68,2,Rotation Value,Rotation Value: Ineligible with 60.8 production and 51.9 impact scores.
1629497,Marina Mabrey,1611661332,TOR,G,19,20,0.95,277.0,Watchlist,False,13.553402433528618,2.2983325822442544,2.365930599369085,0.9801712483100495,1.8589454709328526,1.2727272727272727,30.73836276083467,0.6097560975609756,0.5668896321070234,0.4900723728813559,0.0768172592256674,0.2408026755852843,-3.0746797293235346,-1.8096082510891875,0.474,-1.265071478234347,Strong,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.1538461538461538,0.5618729096989967,0.2842809364548495,56.85842395347034,59.9291476539787,58.39057909545857,46.507936507936506,72.79550007705348,45.0,56.040159692774765,69,6,Rotation Value,Rotation Value: Watchlist with 56.9 production and 46.5 impact scores.
1643431,Madina Okot,1611661330,ATL,C,21,21,1.0,80.0,Ineligible,False,11.456996148908857,7.124518613607189,0.4813863928112966,1.1553273427471118,2.599486521181001,0.18518518518518517,25.65217391304348,0.6538461538461539,0.6217948717948718,0.5685205128205129,0.0532743589743589,0.3974358974358974,-3.787878787878782,-9.452753799034639,0.6,5.664875011155857,Low,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.782051282051282,0.0897435897435897,0.1282051282051282,52.00491322668812,83.9024533358271,24.032762291791716,40.952380952380956,78.29711820003082,66.1904761904762,56.0258689471331,70,7,Rotation Value,Rotation Value: Ineligible with 52.0 production and 41.0 impact scores.
1643488,Emma Cechova,1611661324,MIN,F,3,20,0.15,2.0,Ineligible,False,8.680555555555555,3.819444444444444,,1.0416666666666665,1.3888888888888888,,20.0,0.625,0.625,0.580834375,0.0441656249999999,0.5,-7.305153048100834,-21.23564796232054,0.75,13.930494914219707,Low,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.8125,,,58.653009427121106,84.75449130344296,50.282209330432686,29.206349206349206,13.86577284635537,95.95238095238095,55.979567238177246,71,10,Rotation Value,Rotation Value: Ineligible with 58.7 production and 29.2 impact scores.
1631086,Lexie Hull,1611661325,IND,G,20,20,1.0,165.0,Ineligible,False,5.257639304973038,3.4152186938286397,0.8088675853804673,0.6740563211503894,0.7189934092270821,1.125,12.78825995807128,0.5518867924528302,0.5159574468085106,0.5235265957446809,-0.0075691489361702,0.2659574468085106,11.756426827516833,5.028989110968411,0.579,6.7274377165484225,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.2234042553191489,0.5425531914893617,0.2340425531914893,42.124117320336474,53.43935514096664,36.72105591717838,68.25396825396825,79.11927877947296,70.95238095238095,55.38501836983325,72,8,Rotation Value,Rotation Value: Ineligible with 42.1 production and 68.3 impact scores.
203855,Stephanie Talbot,1611661319,LVA,F,21,21,1.0,204.0,Watchlist,False,3.870358716173694,3.1623662680931406,1.3687853996224042,0.8967904342353682,0.7551919446192574,1.8125,10.472972972972972,0.5324675324675324,0.5142857142857142,0.537475,-0.0231892857142858,0.2142857142857142,1.8187060571783604,-4.0713353328915645,0.75,5.890041390069925,Low,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.1428571428571428,0.6285714285714286,0.2285714285714286,47.07866593215797,50.45700680010158,51.154404510040095,44.92063492063492,86.14501464016028,82.26190476190476,55.35904744389931,73,7,Rotation Value,Rotation Value: Watchlist with 47.1 production and 44.9 impact scores.
1642822,Kaitlyn Chen,1611661331,GSV,G,21,21,1.0,-8.0,Ineligible,False,8.94434628975265,1.9213780918727916,2.1201413427561837,0.19876325088339225,1.2588339222614842,1.6842105263157894,19.300911854103344,0.625,0.6020408163265306,0.47671875,0.1253220663265306,0.2346938775510204,3.1363671844508474,-4.877918315229323,0.65,8.01428549968017,Low,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Low-Volume Efficient Shooter,Balanced / Low Risk,0.2755102040816326,0.2551020408163265,0.4693877551020408,45.28470067381322,62.55779352885573,61.60235105267927,34.285714285714285,64.30035444598552,88.0952380952381,55.16978864339156,74,9,Rotation Value,Rotation Value: Ineligible with 45.3 production and 34.3 impact scores.
204468,Valeriane Ayayi,1611661317,PHX,F,15,21,0.7142857142857143,4.0,Ineligible,False,9.331395348837209,3.75,1.9186046511627908,0.872093023255814,1.6569767441860466,1.1578947368421053,22.40325865580448,0.5879120879120879,0.4705882352941176,0.4987161764705882,-0.0281279411764706,0.7647058823529411,8.884994807892,9.377048800843639,0.381,-0.49205399295163943,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2647058823529412,0.4558823529411765,0.2794117647058823,56.18349532685259,56.65714817473611,51.08249719439823,72.6984126984127,34.192479580829094,37.85714285714286,54.78432282929983,75,3,Rotation Value,Rotation Value: Ineligible with 56.2 production and 72.7 impact scores.
1628279,Brittney Sykes,1611661332,TOR,G,15,20,0.75,227.0,Watchlist,False,11.819371727748692,2.2382198952879584,2.0418848167539267,1.0602094240837696,1.3743455497382198,1.4857142857142858,28.39851024208566,0.5462962962962963,0.4561403508771929,0.5008133771929825,-0.0446730263157895,0.4561403508771929,-1.55153508771933,-0.28646360948498284,0.474,-1.265071478234347,Usable,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.3245614035087719,0.2587719298245614,0.4166666666666666,58.87596325334816,47.01199850740658,64.25043597419815,54.12698412698413,55.61257512713823,45.0,54.645610249058734,76,7,Rotation Value,Rotation Value: Watchlist with 58.9 production and 54.1 impact scores.
