player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,box_starts,start_rate,starter_role_flag,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
1642291,Angel Reese,1611661330,ATL,F,27.0,32,0.84375,832.0,832.0,27.0,27.0,1.0,True,951.0,31,sportsdataverse_player_box,Core Candidate,True,9.520423991726991,7.154860392967942,1.4736297828335057,1.3960703205791107,1.9389865563598758,0.76,25.456125108601217,0.5051440329218106,0.4357682619647355,0.5788571788413098,-0.1430889168765743,0.4962216624685138,7.324191361673627,1.6493142868796724,,5.6748770747939545,Strong,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.72544080604534,0.0982367758186398,0.1763224181360201,62.063183237246065,47.49555072652985,38.3006480779877,74.46533923303835,76.88172043010752,71.23893805309734,60.4651368612438,34,4,All-Star Case,All-Star Case: Core Candidate with 62.1 production and 74.5 impact scores.
1642785,Sonia Citron,1611661322,WAS,G,25.0,32,0.78125,846.0,846.0,25.0,25.0,1.0,True,974.0,29,sportsdataverse_player_box,Core Candidate,True,9.809210526315791,2.2105263157894735,2.151315789473684,1.125,1.4605263157894737,1.472972972972973,21.6998191681736,0.6044226044226044,0.5181818181818182,0.4865202743902439,0.0316615437915742,0.5303030303030303,1.905597679332601,2.558672457885237,,-0.6530747785526358,Strong,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,0.2878787878787879,0.3606060606060606,0.3515151515151515,56.9244837855662,62.22846250349413,56.3553099172575,66.62452591656131,67.58832565284179,50.88495575221239,60.30234325849668,35,1,All-Star Case,All-Star Case: Core Candidate with 56.9 production and 66.6 impact scores.
1630442,Natasha Mack,1611661317,PHX,F,22.0,35,0.6285714285714286,519.0,519.0,22.0,18.0,0.8181818181818182,True,602.0,27,sportsdataverse_player_box,Core Candidate,True,7.214621633176571,5.899957246686618,1.122274476271911,1.539119281744335,0.8016246259085079,1.4,14.776119402985074,0.6502890173410405,0.6233766233766234,0.4735912337662337,0.1497853896103896,0.2792207792207792,-0.34803615481466466,2.6685301179793726,,-3.016566272794037,Usable,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,0.3571428571428571,0.0519480519480519,0.5909090909090908,67.52487440312365,67.43392415667803,43.76196624755357,72.217393594606,50.99846390168971,37.16814159292036,60.192437637631755,36,1,All-Star Case,All-Star Case: Core Candidate with 67.5 production and 72.2 impact scores.
1643425,Azzi Fudd,1611661321,DAL,G,28.0,33,0.8484848484848485,893.0,893.0,28.0,22.0,0.7857142857142857,True,950.0,30,sportsdataverse_player_box,Core Candidate,True,7.847444089456869,1.038338658146965,1.0982428115015974,1.5375399361022364,0.6589456869009584,1.6666666666666667,17.918805412972468,0.5584045584045584,0.5467836257309941,0.4805199413489736,0.0662636843820205,0.067251461988304,6.982966189831856,2.831845271751007,,4.151120918080849,Strong,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Midrange Specialist,Midrange-Heavy Risk,0.1169590643274853,0.4561403508771929,0.4269005847953216,52.26447606911743,44.219041091075255,56.305642192817025,78.76632954066582,83.17972350230416,57.52212389380531,60.179224212161074,37,5,All-Star Case,All-Star Case: Core Candidate with 52.3 production and 78.8 impact scores.
1629482,Sophie Cunningham,1611661325,IND,G,28.0,33,0.8484848484848485,647.0,647.0,28.0,3.0,0.10714285714285714,False,736.0,32,sportsdataverse_player_box,Core Candidate,True,7.080592105263158,1.800986842105263,0.9868421052631579,0.5674342105263158,0.5921052631578948,1.6666666666666667,13.689776733254996,0.6866028708133971,0.6388888888888888,0.5257755555555556,0.1131133333333332,0.3555555555555555,7.2842178526120165,-0.7138590868648862,,7.998076939476903,Usable,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.2166666666666666,0.6833333333333333,0.1,41.24239728039159,82.98900685269714,47.67933359081004,49.039981036662454,76.88172043010752,83.8495575221239,59.94142473181447,38,6,Rotation Value,Rotation Value: Core Candidate with 41.2 production and 49.0 impact scores.
1631022,Shakira Austin,1611661322,WAS,C,27.0,32,0.84375,799.0,799.0,27.0,27.0,1.0,True,920.0,31,sportsdataverse_player_box,Core Candidate,True,10.568086883876356,6.182121971595656,1.6917293233082706,1.3157894736842104,1.858813700918964,0.9101123595505618,25.864519185220274,0.5513100436681223,0.4934725848563969,0.4813789817232376,0.0120936031331592,0.4595300261096606,1.5618738018872023,2.214948580439838,,-0.6530747785526358,Strong,Average Efficiency,Tough Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Midrange-Heavy Risk,0.4099216710182767,0.1148825065274151,0.4751958224543081,65.008896179141,50.8552271483306,43.40879452661921,69.86541297935104,76.34408602150536,50.88495575221239,59.630575426686235,39,2,Rotation Value,Rotation Value: Core Candidate with 65.0 production and 69.9 impact scores.
203826,Alyssa Thomas,1611661317,PHX,F,28.0,35,0.8,947.0,947.0,28.0,28.0,1.0,True,1122.0,33,sportsdataverse_player_box,Core Candidate,True,8.208370635631155,4.079006266786034,4.5490152193375115,1.0407341092211282,1.997538048343778,2.277310924369748,22.415185783521807,0.5607798165137615,0.5138888888888888,0.4762427374301676,0.0376461514587212,0.4777777777777778,-2.3282007199484838,0.6883655528455535,,-3.016566272794037,Strong,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,0.3972222222222222,,0.5972222222222222,61.074786364262536,55.85875685646327,66.7540373869083,56.223662031184155,78.95545314900154,37.16814159292036,59.31064545082356,40,2,Rotation Value,Rotation Value: Core Candidate with 61.1 production and 56.2 impact scores.
1630386,Awak Kuier,1611661321,DAL,F,26.0,33,0.7878787878787878,424.0,424.0,26.0,16.0,0.6153846153846154,True,467.0,30,sportsdataverse_player_box,Core Candidate,True,6.478950246036086,3.6495352651722253,1.0251503553854566,1.9272826681246582,1.1481683980317112,0.8928571428571429,16.288252714708783,0.572463768115942,0.5476190476190477,0.5224988095238096,0.0251202380952381,0.2222222222222222,7.551055062217955,3.399934144137106,,4.151120918080849,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3968253968253968,0.3968253968253968,0.2063492063492063,56.74122375437744,58.046001072930835,31.600297115443162,85.43115254951537,59.13978494623657,57.52212389380531,59.286972114404264,41,6,Rotation Value,Rotation Value: Core Candidate with 56.7 production and 85.4 impact scores.
1631135,Olivia Nelson-Ododa,1611661323,CON,C,25.0,31,0.8064516129032258,534.0,534.0,25.0,15.0,0.6,True,576.0,27,sportsdataverse_player_box,Core Candidate,True,8.651315789473683,5.3618421052631575,1.644736842105263,1.5460526315789473,1.4473684210526316,1.1363636363636365,19.832826747720365,0.6059907834101382,0.5722543352601156,0.5033583815028901,0.0688959537572254,0.5838150289017341,-2.6551982049364256,5.5215141565469565,,-8.176712361483382,Usable,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,0.5549132947976878,,0.4393063583815029,65.12601137304117,73.54387613423519,45.111238244394514,74.59702907711757,61.05990783410138,3.3185840707964607,59.1142188126798,42,1,Rotation Value,Rotation Value: Core Candidate with 65.1 production and 74.6 impact scores.
201886,DeWanna Bonner,1611661317,PHX,F,30.0,35,0.8571428571428571,816.0,816.0,30.0,19.0,0.6333333333333333,True,958.0,35,sportsdataverse_player_box,Core Candidate,True,7.04539490947258,4.132773550249278,1.0627131986355287,1.397271057465232,0.5116767252689582,2.076923076923077,17.663817663817664,0.515850144092219,0.4557377049180328,0.5103540983606557,-0.0546163934426229,0.3147540983606557,-1.7839741446316424,1.2325921281623948,,-3.016566272794037,Strong,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2590163934426229,0.5114754098360655,0.2295081967213114,65.53870931072153,38.01364785606323,61.417429864660136,65.53413400758534,87.55760368663594,37.16814159292036,58.77942270806474,43,3,Rotation Value,Rotation Value: Core Candidate with 65.5 production and 65.5 impact scores.
204322,Elizabeth Williams,1611661329,CHI,C,29.0,33,0.8787878787878788,496.0,496.0,29.0,1.0,0.034482758620689655,False,570.0,33,sportsdataverse_player_box,Core Candidate,True,5.604534005037784,3.8727959697733,1.5113350125944585,1.4483627204030225,0.9130982367758187,1.6551724137931034,16.666666666666668,0.4611398963730569,0.464968152866242,0.5311624203821655,-0.0661942675159235,0.4904458598726114,0.35428815577679984,1.355932811344445,,-1.0016446555676453,Usable,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,0.5859872611464968,,0.4140127388535031,61.105314654821065,45.27161595771213,54.57368356020261,68.95148546144121,79.95391705069125,44.02654867256637,58.70504805389209,44,2,Rotation Value,Rotation Value: Core Candidate with 61.1 production and 69.0 impact scores.
1630097,Kaila Charles,1611661331,GSV,G,28.0,32,0.875,558.0,558.0,28.0,8.0,0.2857142857142857,False,637.0,32,sportsdataverse_player_box,Core Candidate,True,5.949367088607595,4.493670886075949,1.360759493670886,0.9810126582278481,0.981012658227848,1.3870967741935485,16.008614501076813,0.4895833333333333,0.4571428571428571,0.4935160919540229,-0.0363732348111658,0.2057142857142857,13.0810829289763,3.278692024074033,,9.802390904902268,Usable,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,0.2514285714285714,0.4228571428571428,0.3257142857142857,56.48131704469207,27.377682117875093,47.10154061148128,76.32348293299621,76.42089093701998,90.2654867256637,58.59443112933784,45,6,Rotation Value,Rotation Value: Core Candidate with 56.5 production and 76.3 impact scores.
1630471,Maya Caldwell,1611661324,MIN,G,30.0,34,0.8823529411764706,424.0,424.0,30.0,2.0,0.06666666666666667,False,472.0,34,sportsdataverse_player_box,Core Candidate,True,5.6558682952735,3.066914498141264,1.4737121614445035,1.2347318109399894,0.9559214020180563,1.5416666666666667,15.293040293040294,0.493006993006993,0.4621212121212121,0.5075751908396947,-0.0454539787184826,0.1893939393939394,10.701561206093217,-1.8411862779349093,,12.542747484028126,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2045454545454545,0.5,0.2954545454545454,55.31254611772406,30.058847997000488,50.301902144704606,65.86599241466497,81.79723502304148,96.90265486725663,58.42837892249961,46,7,Rotation Value,Rotation Value: Core Candidate with 55.3 production and 65.9 impact scores.
1631055,Nyara Sabally,1611661332,TOR,F,19.0,32,0.59375,447.0,447.0,19.0,15.0,0.7894736842105263,True,556.0,23,sportsdataverse_player_box,Core Candidate,True,9.776725304465494,4.025710419485791,1.3531799729364005,1.5223274695534506,1.1840324763193506,1.1428571428571428,21.61729383506805,0.6148936170212767,0.5808080808080808,0.5474681818181818,0.0333398989898989,0.4141414141414141,-5.151949214617062,1.714156613426482,,-6.866105828043544,Usable,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.5050505050505051,0.2525252525252525,0.2424242424242424,67.07398463789116,79.57636388591781,50.243401475819134,62.54872524230931,46.006144393241165,10.176991150442479,58.348337760859444,47,1,Rotation Value,Rotation Value: Core Candidate with 67.1 production and 62.5 impact scores.
203866,Kayla Thornton,1611661331,GSV,F,28.0,32,0.875,707.0,707.0,28.0,28.0,1.0,True,802.0,32,sportsdataverse_player_box,Core Candidate,True,6.968582887700535,4.110962566844919,0.6266711229946524,0.777072192513369,0.6266711229946524,1.0,16.217765042979945,0.5348837209302325,0.4936974789915966,0.5236894957983192,-0.0299920168067226,0.1974789915966386,12.626549006307968,2.8241581014057004,,9.802390904902268,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.1470588235294117,0.6470588235294117,0.2058823529411764,51.88088658342624,43.20495719993505,37.56646804919611,68.04282553729456,81.02918586789555,90.2654867256637,57.984215660037826,48,7,Rotation Value,Rotation Value: Core Candidate with 51.9 production and 68.0 impact scores.
1629524,Bridget Carleton,1611661327,PDX,F,28.0,32,0.875,850.0,850.0,28.0,28.0,1.0,True,940.0,31,sportsdataverse_player_box,Core Candidate,True,9.043119510247537,2.6949693904711207,1.3175405908969924,1.2376896459941442,0.7585839765770561,1.736842105263158,20.169651272384545,0.573076923076923,0.5401662049861495,0.4881498614958449,0.0520163434903046,0.1966759002770083,-2.6872868166087045,2.63653104731587,,-5.323817863924575,Strong,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.0914127423822714,0.6260387811634349,0.2825484764542936,62.11950689667839,50.24914048363907,63.58764485195657,63.33491361146228,84.25499231950845,17.035398230088493,57.913873325943044,49,1,Rotation Value,Rotation Value: Core Candidate with 62.1 production and 63.3 impact scores.
1628899,Myisha Hines-Allen,1611661325,IND,F,26.0,33,0.7878787878787878,385.0,385.0,26.0,3.0,0.11538461538461539,False,406.0,29,sportsdataverse_player_box,Core Candidate,True,5.0030048076923075,3.9663461538461537,1.9831730769230769,1.2169471153846154,1.5775240384615385,1.2571428571428571,14.97844827586207,0.5336538461538461,0.5053191489361702,0.5376351063829787,-0.0323159574468084,0.2446808510638297,9.856570758233346,1.8584938187564433,,7.998076939476903,Low,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.5638297872340425,0.2021276595744681,0.2340425531914893,50.32914881000223,50.07145618977318,39.40086512784432,74.49957859249893,57.68049155145928,83.8495575221239,57.55962883548996,50,7,Rotation Value,Rotation Value: Core Candidate with 50.3 production and 74.5 impact scores.
1642292,Jacy Sheldon,1611661329,CHI,G,29.0,33,0.8787878787878788,608.0,608.0,29.0,13.0,0.4482758620689655,False,703.0,33,sportsdataverse_player_box,Core Candidate,True,5.906545327266363,1.1025551277563879,1.4700735036751835,0.9712985649282465,0.6825341267063354,2.1538461538461537,13.803872579637725,0.5717948717948718,0.5308988764044944,0.5285255617977528,0.0023733146067416,0.2303370786516854,2.630070097305122,3.6317147528727673,,-1.0016446555676453,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.2865168539325842,0.4831460674157303,0.2303370786516854,44.586037463552636,55.93483284206157,58.379594422429605,68.1402760219132,82.56528417818741,44.02654867256637,57.377653587122936,51,3,Rotation Value,Rotation Value: Core Candidate with 44.6 production and 68.1 impact scores.
1643427,Lauren Betts,1611661322,WAS,C,28.0,32,0.875,456.0,456.0,28.0,1.0,0.03571428571428571,False,531.0,32,sportsdataverse_player_box,Core Candidate,True,7.547864506627393,5.007363770250368,1.1045655375552283,1.4359351988217968,1.0309278350515463,1.0714285714285714,17.001675041876048,0.5857142857142857,0.5472972972972973,0.4751939189189189,0.0721033783783783,0.3986486486486486,-3.8278674301579088,-3.174792651605273,,-0.6530747785526358,Usable,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,0.4932432432432432,,0.5067567567567568,64.07271434510128,61.10323360600171,40.36684685310131,52.73256426464392,74.27035330261138,50.88495575221239,57.355896093852024,52,3,Rotation Value,Rotation Value: Core Candidate with 64.1 production and 52.7 impact scores.
203014,Nneka Ogwumike,1611661320,LAS,F,26.0,32,0.8125,818.0,818.0,26.0,26.0,1.0,True,972.0,31,sportsdataverse_player_box,Core Candidate,True,10.082278481012658,5.1645569620253164,1.8037974683544304,0.8924050632911392,1.10126582278481,1.6379310344827587,22.377307519135524,0.6036446469248291,0.5696517412935324,0.4973758706467661,0.0722758706467662,0.2114427860696517,-5.889694240030167,-1.0985623622010365,,-4.79113187782913,Strong,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,0.2935323383084577,0.2860696517412935,0.4203980099502488,68.11664054506569,59.20322749648913,63.97859218725905,41.67588495575222,71.5821812596006,30.30973451327434,56.99096303209105,53,2,Rotation Value,Rotation Value: Core Candidate with 68.1 production and 41.7 impact scores.
1642287,Cameron Brink,1611661320,LAS,F,19.0,32,0.59375,337.0,337.0,19.0,1.0,0.05263157894736842,False,434.0,24,sportsdataverse_player_box,Core Candidate,True,9.22686230248307,4.909706546275395,1.2697516930022574,2.1585778781038374,2.3702031602708806,0.5357142857142857,23.7,0.6022099447513812,0.5555555555555556,0.5232264705882353,0.0323290849673202,0.4183006535947712,-1.4955795052103298,3.2955523726188005,,-4.79113187782913,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.3529411764705882,0.4052287581699346,0.2418300653594771,59.76814733644078,72.42987974303223,32.44385755880241,77.09255162241887,42.31950844854071,30.30973451327434,56.97602603720228,54,3,Rotation Value,Rotation Value: Core Candidate with 59.8 production and 77.1 impact scores.
203398,Brittney Griner,1611661323,CON,C,16.0,31,0.5161290322580645,412.0,412.0,16.0,16.0,1.0,True,436.0,17,sportsdataverse_player_box,Core Candidate,True,10.137507314218842,4.256875365710942,1.9748390871854886,1.6676418958455237,1.360444704505559,1.4516129032258065,23.6734693877551,0.572139303482587,0.5371428571428571,0.4776177142857143,0.0595251428571428,0.3657142857142857,-4.800525904926275,3.3761864565571074,,-8.176712361483382,Usable,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,0.4057142857142857,,0.5771428571428572,72.01142397304056,57.30610980551664,59.77523429044952,69.82195533080488,42.16589861751152,3.3185840707964607,56.94320243292267,55,2,Rotation Value,Rotation Value: Core Candidate with 72.0 production and 69.8 impact scores.
203822,Rebekah Gardner,1611661313,NYL,G,29.0,34,0.8529411764705882,430.0,430.0,29.0,2.0,0.06896551724137931,False,487.0,32,sportsdataverse_player_box,Core Candidate,True,6.2847046945986875,3.06663301362948,1.5143866733972742,0.8329126703685007,0.795053003533569,1.9047619047619047,14.924039320822164,0.5608108108108109,0.5038759689922481,0.5524476744186047,-0.0485717054263565,0.3023255813953488,3.6720422434707984,-0.976621438537137,,4.6486636820079354,Usable,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,0.4651162790697674,0.2868217054263566,0.2480620155038759,53.19258391599202,55.118078884687556,56.22842191841828,51.07063843236409,74.96159754224271,64.38053097345133,56.904365581740485,56,5,Rotation Value,Rotation Value: Core Candidate with 53.2 production and 51.1 impact scores.
1642321,Sydney Taylor,1611661329,CHI,G,27.0,33,0.8181818181818182,562.0,562.0,27.0,16.0,0.5925925925925926,True,578.0,28,sportsdataverse_player_box,Core Candidate,True,12.789735099337749,1.3658940397350994,1.4590231788079469,0.8381622516556292,1.3038079470198674,1.119047619047619,28.498168498168496,0.5893371757925072,0.5487421383647799,0.530356329113924,0.0183858092508558,0.2389937106918239,5.045955806769058,6.047600462336703,,-1.0016446555676453,Strong,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.270440251572327,0.5220125786163522,0.2075471698113207,46.407268264138885,62.454629545937664,53.48926572595283,67.88084702907712,67.74193548387096,44.02654867256637,56.86915065557433,57,4,Rotation Value,Rotation Value: Core Candidate with 46.4 production and 67.9 impact scores.
1629546,Marine Johannes,1611661313,NYL,G,28.0,34,0.8235294117647058,620.0,620.0,28.0,17.0,0.6071428571428571,True,666.0,31,sportsdataverse_player_box,Core Candidate,True,7.963594994311718,1.9340159271899888,2.161547212741752,0.881683731513083,1.5358361774744027,1.4074074074074074,19.63806970509384,0.5857740585774058,0.5673913043478261,0.5106199561403509,0.0567713482074752,0.0956521739130434,5.98426637184329,1.3356026898353548,,4.6486636820079354,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.0826086956521739,0.7956521739130434,0.1217391304347826,46.212793338215775,55.49768152366223,52.33842521705641,60.72613780025284,72.9646697388633,64.38053097345133,56.38324605312689,58,6,Rotation Value,Rotation Value: Core Candidate with 46.2 production and 60.7 impact scores.
204333,Natasha Cloud,1611661329,CHI,G,28.0,33,0.8484848484848485,791.0,791.0,28.0,15.0,0.5357142857142857,True,910.0,32,sportsdataverse_player_box,Core Candidate,True,6.629500268672756,2.055346587855991,3.1636217087587317,0.9067705534658785,1.3903815153143473,2.2753623188405796,16.387959866220736,0.6003649635036497,0.5407725321888412,0.5059568965517242,0.034815635637117,0.3905579399141631,-2.0462136356299396,-1.0445689800622944,,-1.0016446555676453,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2660944206008583,0.4463519313304721,0.2875536480686695,48.9947605613787,64.64244914458455,60.448776272799606,48.368362831858406,80.41474654377879,44.02654867256637,56.36229849818772,59,5,Rotation Value,Rotation Value: Core Candidate with 49.0 production and 48.4 impact scores.
1642792,Kiki Iriafen,1611661322,WAS,F,25.0,32,0.78125,702.0,702.0,25.0,25.0,1.0,True,817.0,29,sportsdataverse_player_box,Core Candidate,True,10.298295454545453,6.321022727272727,1.1837121212121213,0.6865530303030303,1.2073863636363635,0.9803921568627451,24.208266237251745,0.54375,0.5105421686746988,0.5221388217522658,-0.0115966530775669,0.4427710843373494,2.456343125200533,3.109417903753169,,-0.6530747785526358,Strong,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.5542168674698795,0.1024096385542168,0.3433734939759036,58.50546170332349,58.180868563461104,46.85932195999661,57.501053518752634,64.28571428571429,50.88495575221239,56.30871514006578,60,4,Rotation Value,Rotation Value: Core Candidate with 58.5 production and 57.5 impact scores.
1643428,Flau'jae Johnson,1611661328,SEA,G,31.0,35,0.8857142857142857,880.0,880.0,31.0,31.0,1.0,True,960.0,34,sportsdataverse_player_box,Core Candidate,True,9.066787470877555,3.2422987315557856,1.9026663215117785,1.3784623349728191,1.61144188454569,1.180722891566265,25.297346752058555,0.4968085106382979,0.4394673123486682,0.5158821601941748,-0.0764148478455065,0.3099273607748184,-1.4638552925029984,3.6904957479239897,,-5.154351040426988,Strong,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,0.324455205811138,0.3680387409200968,0.3075060532687651,59.50105371127172,34.71529775923164,52.39249583993015,71.79598609355247,96.08294930875576,23.451327433628318,55.989822248602685,61,1,Rotation Value,Rotation Value: Core Candidate with 59.5 production and 71.8 impact scores.
1642822,Kaitlyn Chen,1611661331,GSV,G,28.0,32,0.875,410.0,410.0,28.0,0.0,0.0,False,459.0,32,sportsdataverse_player_box,Core Candidate,True,9.588068181818182,1.5767045454545454,2.8551136363636367,0.3409090909090909,1.6193181818181819,1.763157894736842,22.166998011928428,0.6081081081081081,0.5887573964497042,0.4759347305389221,0.112822665910782,0.2189349112426035,6.271990328130585,-3.530400576771683,,9.802390904902268,Usable,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,0.3076923076923077,0.2544378698224852,0.4378698224852071,41.60172491752342,59.54176667855093,61.1471185807077,40.13906447534766,72.81105990783409,90.2654867256637,55.81631991061651,62,8,Rotation Value,Rotation Value: Core Candidate with 41.6 production and 40.1 impact scores.
1629567,Natisha Hiedeman,1611661328,SEA,G,31.0,35,0.8857142857142857,914.0,914.0,31.0,31.0,1.0,True,1041.0,35,sportsdataverse_player_box,Core Candidate,True,9.754645069080514,1.6793711291090996,2.9835636017151024,0.7682229633158647,1.3935207241543592,2.141025641025641,23.354297693920334,0.5636743215031316,0.522883295194508,0.4771241972477064,0.0457590979468016,0.2356979405034324,-2.4098578739493632,2.744493166477625,,-5.154351040426988,Strong,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,No Clear Shooting Specialty,High Variance Profile,0.1624713958810068,0.4553775743707093,0.3821510297482837,50.6178712858936,47.71119036739094,70.36417951430882,53.61225242309313,97.15821812596005,23.451327433628318,55.53473786267537,63,2,Rotation Value,Rotation Value: Core Candidate with 50.6 production and 53.6 impact scores.
1630112,Tyasha Harris,1611661325,IND,G,24.0,33,0.7272727272727273,358.0,358.0,24.0,4.0,0.16666666666666666,False,395.0,28,sportsdataverse_player_box,Core Candidate,True,5.431360201511335,1.4168765743073048,2.8809823677581865,0.5667506297229219,0.8501259445843828,3.388888888888889,14.237668161434978,0.5275229357798165,0.4742268041237113,0.4807817708333333,-0.0065549667096219,0.268041237113402,12.736135632151118,4.738058692674215,,7.998076939476903,Low,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.1443298969072164,0.5154639175257731,0.3402061855670103,42.63506224552453,37.7242850196425,69.39357517846693,66.89844079224609,50.53763440860215,83.8495575221239,55.4310661936015,64,8,Rotation Value,Rotation Value: Core Candidate with 42.6 production and 66.9 impact scores.
1627700,Julie Allemand,1611661332,TOR,G,22.0,32,0.6875,638.0,638.0,22.0,20.0,0.9090909090909091,True,759.0,26,sportsdataverse_player_box,Core Candidate,True,4.229508196721311,1.9918032786885245,3.6639344262295084,1.2540983606557377,1.1065573770491803,3.311111111111111,9.617612977983775,0.7107438016528925,0.7051282051282052,0.5367457264957265,0.1683824786324786,0.0683760683760683,-5.790293840427651,1.075811987615893,,-6.866105828043544,Usable,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.2393162393162393,0.641025641025641,0.1196581196581196,52.163906636298954,74.05914133729699,63.96406620754914,55.88785292878214,55.376344086021504,10.176991150442479,55.18031896706933,65,2,Rotation Value,Rotation Value: Core Candidate with 52.2 production and 55.9 impact scores.
1629481,Arike Ogunbowale,1611661321,DAL,G,29.0,33,0.8787878787878788,868.0,868.0,29.0,29.0,1.0,True,977.0,33,sportsdataverse_player_box,Core Candidate,True,9.352941176470589,2.0,2.0,0.6666666666666667,1.0196078431372548,1.9615384615384615,22.76867030965392,0.5256696428571429,0.4648241206030151,0.4833250632911392,-0.0185009426881241,0.3040201005025125,1.4166723169155375,-2.7344486011653117,,4.151120918080849,Strong,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.1834170854271356,0.4321608040201005,0.3844221105527638,53.57327483331791,37.70164425396156,72.5212995802157,42.17762326169406,89.63133640552996,57.52212389380531,54.96271317842648,66,7,Rotation Value,Rotation Value: Core Candidate with 53.6 production and 42.2 impact scores.
