player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
1642287,10,438.0,-0.20860057371854732,18.15068493150685,4.1899620376121245,-0.007602001239514067,0.6159404785160225,0.2159646269690242,0.35847477608734,23.53249540650509,4.673192593964598,0.014538780219981442,0.578197542898225,0.14508339368633133,-0.6660473864387559,2.3676671230487325,23.262648778905806
1642289,10,560.0,0.0001398400379128814,21.5625,6.451147377314454,0.0025155280095590883,0.5488170989549667,0.09297279642084687,-0.3260847223382249,26.088144178468823,4.088950698183865,-0.0009402515664285586,0.7006353605884013,0.11444087904220458,0.24174923927373307,-6.050320567896274,24.875055882777527
1642290,10,455.0,0.30758737626310695,23.9010989010989,11.875195468758003,-0.0074251740673377375,0.6274725274725275,0.22928944360215608,0.4435619161288406,24.624887304026203,7.591142055210642,0.0053756247171785855,0.6306115517942221,0.18014240995482264,-3.6811093394986996,-10.79772457665153,28.53980781371906
1642291,10,691.0,0.26625457164377275,17.80028943560058,7.5733754569979395,0.01621566749326763,0.5332249954660023,0.25846224325406075,-0.044515204819967055,22.9620972181726,3.9005178672761143,0.010989598297153041,0.8518964383731211,0.0992623026988239,-0.6016834047830503,16.43766297627461,19.2033894773725
1642292,10,397.0,-0.5271290051825313,11.146095717884132,5.6136254982022376,-0.020276942816169763,0.5088324773463312,0.2952532985194084,0.2784770016960371,16.325740799088088,3.666522101568332,-0.01743317486515338,0.5118219326726142,0.12099119180519897,-2.7572230138619642,-7.1339398161848875,23.23997669104297
1642293,5,84.0,-0.4745834212191522,8.928571428571429,14.006140078844835,-0.051940518877873855,0.33134920634920634,0.38908725099762503,1.4557602978426645,17.780593093093096,13.997287546810137,0.009901763442515386,0.26813379225819683,0.12971733325244778,-1.7973054936979815,-6.059359227561985,72.31898990500136
1642296,10,384.0,-0.711913295824143,10.7421875,8.51139192591689,-0.0180873055557039,0.4350880456349206,0.2850332491777236,-0.24269360924150768,13.853492694670853,3.4035385859535885,0.002135079757780225,0.5013013569834791,0.08862842969734529,-0.4452168079874915,-3.1509209683076236,31.103833243554476
1642302,10,273.0,1.0067058178802064,12.912087912087912,10.490051127240562,0.036355579911922106,0.49584859584859586,0.3514618940411079,0.7594728084113146,17.86683277870038,6.681125084034356,-0.00810690726859507,0.41241458160726013,0.16835056427401096,-0.762220419943876,2.320349719420581,31.85298142178886
1642303,10,529.0,0.014495477411047772,13.32703213610586,3.6973388647399896,0.007893493602327448,0.5128074194236766,0.21820535202840682,-0.2224988593285961,20.1847089523935,4.638997541851139,0.0022554246398161035,0.681508527451461,0.12373056207168372,1.5744472112472987,-16.9480074083077,26.28423287601827
1642304,10,534.0,0.0017770969793211102,25.140449438202246,9.135047521913924,-0.004076105473304382,0.6592809778285654,0.1777196099692908,-0.1799725129407751,28.181531185870874,7.6805017162265745,-0.00024317480906847823,0.7152235044313345,0.20073591528669193,0.6546664382185136,6.239285195697443,20.657940847974675
1642307,10,57.0,-0.3517501000533619,11.842105263157896,15.871800858755757,-0.034518409818569906,0.34210526315789475,0.5296749527356901,1.610425837253062,14.992332229174336,13.614025051110374,0.0005809147107290137,0.08204083989680941,0.030200579614881578,-0.9235861639435217,2.921191868560291,59.856219975795995
1642320,10,133.0,-0.5972922750199097,12.969924812030076,13.398546952425434,-0.003521535704804884,0.3808270676691729,0.3355895862066795,-0.6369696948072657,20.153835559367575,9.75604038079293,0.005559176597995539,0.18716257342736586,0.06896853276790892,-1.4306488993056943,5.453314929210551,40.336236440161464
1642321,10,463.0,-1.0945386003169855,24.29805615550756,11.175529894190959,-0.023122477756150856,0.5171840187086026,0.20439006208038502,0.24675166529274303,30.245237322574948,7.694759693874419,-0.022319342631448212,0.5958373092598076,0.13638504567191462,-1.3381660496376921,8.895427395245502,21.748685472025155
1642324,10,133.0,-0.09965008774558065,9.022556390977444,9.319015708467346,-0.04973698618898827,0.45091896407685883,0.49760227560910336,-0.3224474046946806,12.814476164229859,12.147015547214298,-0.006985657629321496,0.2549243483767919,0.1309699614811757,0.994577302735503,-14.794128177586835,61.03532557898419
1642767,10,408.0,-0.8939663825445929,24.63235294117647,8.729965317074821,-0.018020750531199423,0.5999205859499978,0.17851705395869133,-0.17906099345633014,24.40893155474448,2.6262993440398312,-0.0031474531277812558,0.5752818541755135,0.10890407988601412,1.1284325696521287,20.600374340912833,19.78510985963571
1642768,10,202.0,-0.4364710568242167,7.054455445544554,7.269091339444182,0.00420145650164237,0.31155115511551157,0.2609100881033044,-1.1325453686197642,17.407618602317882,7.243757350697248,0.010916234780231373,0.3140251546958365,0.12289195115709271,0.6736159938791668,-14.609863916794616,24.188069812396193
1642769,10,300.0,-0.7945019562020794,14.5,12.454748031533354,-0.024523924898754226,0.577353896103896,0.2950360660817167,-0.542862972570746,16.458012716208117,9.634290851599213,0.005459945363999859,0.47067274773568385,0.19434474460107495,3.6800626320743945,3.2879079923907573,29.87661708815572
1642777,10,352.0,-0.25645129785571646,10.866477272727273,6.734852678094876,0.03700498451833203,0.5487689393939394,0.3409212874888257,-1.042512947031569,18.60165004504367,6.744426353360991,0.0033136227103196837,0.453903999354662,0.09614810331637444,0.04986584113306382,-6.9639702318273695,30.988674514487823
1642781,10,455.0,1.6418510539397502,12.527472527472527,9.992933017110248,0.05044142187389375,0.4759440955869528,0.3510584603814088,0.9511303212257334,16.749325547645153,5.751502269050906,0.015514812074925463,0.608956693498289,0.13228838052560096,-2.079946399314375,10.864456379254088,28.35514523710608
1642782,10,517.0,0.21042767350532063,16.682785299806575,5.624330262501671,0.019674432770756062,0.581167424565422,0.19815346768005374,-0.15418610126685356,19.149108000564475,4.292484680436341,-0.006746700866823948,0.6822424599248551,0.19091314340523483,2.241908362775225,-4.322035243788646,29.6368900174003
1642784,10,628.0,0.4723778181311861,25.19904458598726,7.743433673041187,0.004852118200402289,0.5953978832024824,0.1562801072727219,0.22216961542935887,27.607692180937782,5.727509168926349,-0.008801847453805396,0.8186449784325976,0.10532088529901028,4.511970032237363,1.7988107319467734,28.391569385268756
1642785,10,615.0,-0.3576228925343284,19.878048780487806,5.851826874366657,-0.011317673921116725,0.6761301560440729,0.17039316046338543,-0.05053704570743865,20.10643775874959,5.209098632440175,0.0010804872840972863,0.7911309038084967,0.06389506344406792,-0.3441475590360351,11.466870314330048,24.58066129476493
1642786,10,300.0,-0.6712785574021746,13.5,8.609866606988431,-0.01916299471558345,0.6628571428571429,0.36148158215926135,-0.18736624478498112,15.085189666986844,7.588587231889588,-0.009387611181788795,0.4302202841234268,0.16228704874944005,-3.4181708962879047,-9.1387682244926,26.954158087084355
1642792,10,571.0,0.2696376389744995,20.884413309982488,6.2805887563533105,0.008760190768165393,0.5681761588285231,0.12315833703925888,0.14732863486871145,22.9973898220542,4.782716269999642,0.005056365609029634,0.7375017769274744,0.07735335823956627,-0.9992755743116011,4.68733949339905,18.069966807953165
1642793,10,210.0,0.9247730741425013,20.714285714285715,12.228296885425122,0.01655354687460975,0.48799519807923164,0.42751075190733,-0.11238176192069405,27.94358241326868,11.791646836374433,0.019369265532233726,0.38786399676523126,0.19129406195668805,0.11292741050151439,12.324786324786322,35.037837683672194
1642794,10,108.0,-0.16391897982655185,6.25,12.540618723124073,0.01783438500512884,0.35,0.40951642665918025,-1.2953526146180325,18.254499856154702,14.491033742348675,0.028829034871776658,0.3113027268829531,0.16333319213895353,-2.750907844732641,-4.189899606566271,64.24955973113224
1642797,10,155.0,-0.34001936825102447,12.096774193548388,8.640199651155271,-0.011181145493703451,0.44387096774193546,0.3256329959825361,-0.6394574277863739,16.034950228498616,10.990382197215931,-0.016364164875829517,0.2946559065757112,0.14594024255862306,0.3403222693335948,28.15539615349862,122.1746334136189
1642798,10,574.0,-0.765431090790333,24.303135888501743,7.1651270626773,-0.02668252733737773,0.5762390386192988,0.17683176371107887,0.24436360811476657,28.17063915498547,5.133589369538472,0.007370819526791713,0.7072271032584599,0.1036265233713003,-1.0785620557735534,-3.21410884735367,15.049958015907578
1642800,10,447.0,-0.6215664290727643,19.630872483221477,7.982382762048451,-0.009723573250676569,0.563078774320385,0.2043920268821526,-0.22831559414715086,22.43854850604528,5.140172444613415,-0.00786279323728757,0.5964714791728327,0.16816140294383866,3.2209878936460132,-11.977626716538206,27.571888546041034
1642801,10,57.0,-0.09530538386467143,14.473684210526315,15.381867886533897,0.026329700715679895,0.5614035087719298,0.42491829279939874,-0.5158613865643625,17.548900988102442,13.150278453419723,0.029778061590063108,0.2004037409184182,0.09970054789316819,3.485236197602009,29.147869674185465,108.20691029836243
1642802,10,109.0,1.9134511781538135,17.201834862385322,21.229672928817042,0.0332336450936753,0.541131498470948,0.5921529040107758,0.41190935426460207,19.730128858569227,9.691924906283857,-0.004178181305531696,0.19801999303062315,0.10124784389410214,-5.211199187622865,19.22744262193804,43.32225610170095
1642804,10,150.0,0.392915182806401,11.5,13.954629352607371,0.007681730764246351,0.4655555555555555,0.5942107536498193,0.2531690208502568,15.232010287082751,9.566344543121541,-0.0008616911757688808,0.23213297495509536,0.10106067595179753,2.192370433870879,-5.58342352092352,37.05658557254166
1642809,10,485.0,0.0781920912271268,11.907216494845361,3.7610612580933545,0.005849323480144606,0.40323738117552543,0.1200035519242891,-0.305708488071719,19.58714145894019,4.717226132881283,0.01742761446551879,0.6303771664890165,0.11226160422910977,-1.9837028381305333,-20.370812692462177,23.06233140345758
1642814,10,125.0,0.1914553411131059,4.2,3.5323314289114873,0.014997335053859967,0.329,0.2766992952647332,-0.7608462046298671,8.05089947089947,10.43805040371566,0.015223447064948643,0.3134844073493778,0.1623514350180691,5.208721746535929,20.23069597069597,43.48053297514912
1642815,10,589.0,0.5560839496237227,11.96943972835314,6.105041371923904,0.0255219143455796,0.6676907322068613,0.20503754876967237,-0.07626057126061296,12.948442098995045,4.493725706595281,-0.001304093205274212,0.7221733734873121,0.1159303155919312,0.9749221416736054,16.621738962134966,16.009552626735765
1642817,10,260.0,0.1638465204957104,8.942307692307692,8.785571613611802,0.002985734243561496,0.35705128205128206,0.3736085295243316,0.5159574528825954,15.826097843115353,6.412203005096731,0.022530909465781193,0.3931102862486088,0.14877674644550726,-0.47266256516533167,-21.406389906389908,34.55596796470587
1642818,6,156.0,1.5075235813744576,8.173076923076923,8.048475565832518,0.0459384513649748,0.29780982905982906,0.2713350054548531,0.9650126393307107,13.709577967928904,5.953901167288882,0.030231070084517277,0.3774090609984137,0.14450737082882373,2.5829019199097054,-10.225591715976337,38.95980039215845
1642820,9,148.0,0.9172119876339735,13.175675675675675,47.836390484627366,-0.013983877911261646,0.5330598455598455,0.5380241208798413,0.06625007203620543,15.590107329237766,29.91775436835361,-0.02946984451595036,0.2793595073805831,0.13115592952563068,-2.7585196281984827,-2.5476775476775453,80.84948514140838
1642822,10,290.0,0.6451030399769639,13.706896551724139,7.442984363886132,0.0032497965774112405,0.6087192118226601,0.29584295439626546,0.18136977771402527,17.066288925223887,3.5334990839617357,0.016755635585483312,0.49569609039922624,0.2096261635126953,0.10705451636042142,22.09652820045688,39.80932940262256
1643420,10,528.0,0.2323656139666021,15.340909090909092,6.942763846492092,0.02357927891729427,0.5105045131574208,0.2265906448090224,-0.2563581464548257,21.837524060466794,4.285223853749966,0.00835059666416783,0.6807275259805954,0.14079139940571953,-1.1789505167373482,-18.527355218692943,23.510744758902565
1643425,10,669.0,-0.055968842551829136,14.237668161434977,3.442676872190191,0.004925009182784163,0.549508538297776,0.12654355216165766,0.03992797613899793,16.781927704598427,1.530151963973687,-0.0063786340446958445,0.8599899795165904,0.09713522028385636,-0.7529226887444174,3.2552367426753257,18.926516320578774
1643426,10,621.0,-0.4178509679139644,24.879227053140095,7.074633298248526,-0.01680676396935708,0.6354255230102339,0.20037052214856774,0.20955337480856953,28.635359757883233,6.450258027262749,-0.00875742164459511,0.8077764986657769,0.06304132270467586,-1.615365478222583,4.396028006658293,19.197210136773833
1643427,10,361.0,0.13364166068977987,12.257617728531857,2.440912943663707,-0.009990529144304323,0.6520544783010157,0.13170299545699665,0.16676105984220307,13.10748240695395,2.977250708459663,0.004029245963794129,0.47832422070831415,0.09340860822786373,2.600011430456075,11.591112334403675,35.382964660745145
1643428,10,559.0,0.10641777324610754,20.39355992844365,8.70532776058743,0.007188466070156009,0.4750637299596908,0.1187311540325152,-0.2816612758590709,28.313717260640352,6.804244403466512,0.002880742973775503,0.6855895812081925,0.06504988338885843,-0.7639676488352859,-13.984956001632666,17.452279070535504
1643429,10,211.0,-1.1955170335897094,10.308056872037914,9.81293967103138,-0.026867432700185975,0.3305405100428797,0.2810192111798661,-0.28548418210853976,16.945452845820633,7.17678799153883,0.005257364694082751,0.3306627545051239,0.13835662647310887,2.0766622549717684,-8.90745265520556,41.611579590275205
1643430,10,331.0,-0.8364703617944336,12.235649546827794,9.275045726413225,-0.020519774541966615,0.4265677927309347,0.29346509923907343,-0.7427579558785873,17.761983132375033,6.613310118949254,-0.014260697893070013,0.437845068069222,0.0832504338506696,-0.1731902300601324,-7.926391237867623,12.482913736378475
1643431,10,186.0,-0.15253239668472324,16.93548387096774,9.893731271191205,-0.009524401993249497,0.5781362007168459,0.28502219969852816,-0.49309262625709216,24.556415335277816,18.431850938134534,-0.008647556937850416,0.31473542645743985,0.14731999883699343,-3.2364863574861924,16.829454528345426,51.8436193416157
1643433,10,60.0,-0.7562039590106591,10.0,23.948975781528464,-0.08151055598995845,0.5166666666666667,0.5163977794943222,0.45581681785846595,16.785714285714285,17.60630016097388,-0.003986867921167453,0.11199603941971233,0.05720355409969149,-1.7480709695088388,-27.74305555555555,74.51447915472885
1643436,10,275.0,0.5466657902892742,10.090909090909092,7.861157881469313,-0.00764612328615156,0.5605194805194805,0.38245314505605166,0.013210061488006266,13.563656054192966,5.067749827864269,0.0031093455718683655,0.3552488048311033,0.06822680754938608,-0.6315262955737789,-14.870398202199931,29.023561502983867
1643437,10,230.0,0.24721206654320207,6.8478260869565215,6.402240311356847,0.011092113560891502,0.28387681159420286,0.24312935387576995,0.5686363762403204,13.712223618675232,6.988505056751195,0.010238384253072315,0.33717801246317214,0.1253200968731988,-1.0416414763521595,-22.951889559053026,43.870692752490676
1643438,10,158.0,0.035104006977850655,19.936708860759495,13.722888065060037,-0.0008373873490237094,0.522345288326301,0.3622925829186406,0.07645209290765434,23.777606513208188,7.256124840857065,0.006901806537427342,0.24121247630240358,0.09804592284877091,-0.9845057462610451,-13.852128883774446,33.83991606277561
1643439,8,250.0,-0.9702326896698497,10.8,6.825360080442212,-0.05564188268289163,0.6245,0.3508192650725324,-0.5293874167533985,15.114891553459328,3.9281405148406168,0.001712846941740621,0.4122950682595615,0.11557972673193248,2.131187832213792,-19.302577030812323,20.109139025545762
1643441,10,282.0,-0.027672592642569223,10.372340425531915,7.559214323912841,0.004116627591208866,0.4754432624113475,0.2953458424739828,-0.10077365574502264,15.332444687432085,5.167701445696206,0.017922878979956307,0.3897313873281438,0.11581632294165704,0.11533680119354209,-13.989857739934829,25.938508874967553
1643443,10,467.0,0.25113955251893494,13.329764453961456,10.374489494226653,-0.0034385638260731703,0.4670383447150042,0.27804405368795126,-0.11037275833811142,16.666142378665928,5.768436114717381,-0.01351722811946573,0.6150241673431055,0.16636712969632222,0.8106925670199844,3.082669490418328,18.029947646482594
1643444,10,144.0,-0.0006878462159286591,19.791666666666668,11.765528374796288,-0.0007268388657333604,0.5241942663817665,0.3454225220158019,0.45996241324848225,26.070043123596243,16.274229185853724,0.006221839894199499,0.32437098321374996,0.17071320849021152,-4.221195355546153,-19.877686651583716,51.6312809063942
1643445,10,570.0,0.35489976770197007,19.210526315789473,6.270336403039966,-0.018881995008420357,0.6483335378072219,0.25954057493804306,0.9551871514261161,20.706073840676556,6.114672841081044,0.004015500926656206,0.7216488588848723,0.11396219650442502,-1.5389700129011372,-12.941395518830756,15.25410107589061
1643447,10,285.0,-0.04949557734087201,8.157894736842104,4.679260880718139,-0.019701104745101512,0.48322890559732656,0.2928513624843571,0.4630430467528641,12.60538778271406,5.7498674203043585,-0.005538812414825279,0.4488737924870586,0.19599108716207053,-0.12530595116566765,-16.766170480562817,27.866192724561536
1643448,10,304.0,0.6344655895322776,12.582236842105264,8.162691447751552,0.019386947600955773,0.4302292188805346,0.26611647820036566,0.2531627794721483,16.837082873267082,6.244158870659407,0.021436870968140627,0.444042206487066,0.1578624961547043,-1.7979603351397013,-19.04747370148595,18.39551705543424
1643449,10,494.0,0.492378312835614,14.574898785425102,10.735266758695783,-0.012126746636641839,0.5882566994409101,0.26654901032552675,0.48840273656473093,17.967681692064797,5.730639404108613,0.0011459121139958156,0.6512223781450779,0.1419864139435299,-0.5754208424853402,-13.413801266615893,24.48578237582253
1643450,10,57.0,1.3858664391441058,11.842105263157896,23.952706296828143,0.003263446838970269,0.38888888888888884,0.408248290463863,-0.38143353821319925,19.156223893066,20.156917803795164,-0.011175937716613736,0.11122031354408615,0.054019039622673945,-2.320149593953182,-18.44054580896687,59.061413110884494
1643453,10,50.0,-1.5179367201426026,9.0,10.189530441205074,-0.011326500297088538,0.48,0.42163702135578396,-0.5595167359873241,8.810256410256411,6.273027122605099,-0.0015308098092196585,0.10801389792501795,0.055621068076563585,7.671073479897009,-3.0666666666666753,81.38452969063275
1643455,10,68.0,0.6415766208251474,9.926470588235293,58.94029464918999,0.01426407989521938,0.125,0.4090979236211192,-0.19802288957495237,14.07563025210084,20.173410477651604,-0.007240882825372397,0.14429817190379354,0.07403638198552977,-0.3944136022967061,-4.932412358882949,68.68287229379305
1643457,10,255.0,0.05980739115494889,7.0588235294117645,6.1493401403893575,0.03655080542212772,0.3353874883286648,0.2799786956945688,-0.8215545926350385,14.834452944237672,19.32815078863808,0.017798069286111558,0.46951682207916917,0.23031152123298318,-0.5852532132891205,-6.446262168726623,28.294083802293294
1643458,6,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6265639375915197,9.564860426929393,8.531369970410745,0.020569292537079415,0.20358229902249836,0.09303456552313513,-2.319456822654046,-10.614682936111505,19.377607477821016
1643462,10,271.0,-0.311559080227655,9.132841328413285,8.374656539396787,0.013702451582167766,0.479551045510455,0.4209272905747705,-0.7408112063925186,10.745189453865287,4.506379036400049,0.014508126479902026,0.37500863160025494,0.12135129977989302,-0.039960728682088976,-16.717528128843856,24.654464052925725
1643467,10,108.0,-1.2780343007915569,11.805555555555555,7.167012236434193,-0.023407725007329225,0.415895061728395,0.2576379529782342,-0.6632848933509704,15.502198153060226,11.960712693300836,-0.02601610702821625,0.31328110577839524,0.16172578169100954,-2.468675911304138,3.2356256610999194,81.65762605773145
1643469,10,46.0,-1.8560236150568177,8.152173913043478,35.39590227638199,-0.03087824041193181,0.1793478260869565,0.4721405158071764,0.03784464233682991,15.658677071720549,14.994002502269359,-0.005621405529532417,0.1632462332026563,0.08626831148453405,-0.6408691406250006,24.214975845410628,133.49599453000658
1643473,9,91.0,0.030761949834358936,10.714285714285714,15.746109779493787,0.0028395646000946564,0.2967032967032967,0.4228704818788424,-1.4018918119605916,20.469271248615243,16.589710325122418,0.012230944736534714,0.18290475014891733,0.09234226700785536,3.827626586207917,-28.09569981838889,54.842463146366924
1643479,5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437537901758645,5.740365111561866,4.586726750498336,0.0033217290070431784,0.11662934540826289,0.061600432548522294,22.050307939483204,35.320197044334975,78.64500304097453
1643487,10,119.0,-1.1221701795472288,8.193277310924369,10.115889908837916,-0.03721457845433254,0.28130252100840336,0.335834367244066,-0.43714910530231466,17.079981287320567,8.22897094859802,0.007636555199823867,0.2099528842460256,0.09928827014262044,5.084688091706147,0.9343277244648301,62.77076853567278
1643489,10,136.0,-2.5398605436134307,11.580882352941176,18.676360020387033,-0.05216933455507663,0.3286764705882353,0.4094598971906863,-0.9085947405734516,14.32708790430517,8.572568147194476,-0.0072149301667455285,0.22020734011788795,0.09576766749367066,0.6122694254796883,7.803219959710642,29.65678139992154
1643490,10,68.0,-2.112363683572789,12.132352941176471,16.922424351248683,-0.05293080318504415,0.44485294117647056,0.43481317827315213,-0.5659530174849545,16.083099906629315,20.427878126282284,-0.005664911701235677,0.18704432824811398,0.09804460555096094,-0.6607688947138493,-2.5630252100840316,101.74880563327928
1643493,10,524.0,0.2494620656953782,12.452290076335878,8.895956463776969,0.0019473221004441574,0.5360991108128512,0.3016366427845286,0.18425544248282094,15.233845698252756,3.9039809060060082,0.006217380617878433,0.6597272160932962,0.08252670996602729,2.8927771064487025,5.899976425538245,27.060429437404952
1643494,10,288.0,0.8911662897653962,14.322916666666666,10.057615532825233,0.01827022508041772,0.4831473214285714,0.31608484262929293,0.6427528985323303,20.284563183411866,5.651074874782439,-0.0026846651439748855,0.3709533229244879,0.08013910019032985,-2.2890903931777293,-7.332426315541233,17.999721160330086
1643495,9,167.0,-2.3262436914203324,17.964071856287426,21.734313480993997,-0.03175203677000722,0.48512617621899057,0.460132523057771,-0.10964273517246616,22.288318100640826,11.549878415390502,0.011662808034596659,0.3672561359575954,0.186657999886259,-2.3566222742174645,-21.098808671964242,57.42759033572484
1643505,10,316.0,-0.5626460402236504,17.563291139240505,6.148789710379331,1.0581632723413149e-05,0.56718568878379,0.19675387919675974,-0.934813737660763,22.291253490661976,7.8007803798941975,0.004232454245688015,0.4504194904397917,0.1390938008555402,0.28327597262093246,-8.418934303264864,16.76739376106716
1643506,10,267.0,-0.5165222278660317,12.07865168539326,9.690005110242812,-0.001956671787827734,0.4076154806491885,0.3268114876450797,-0.8399027364343205,26.417701168899146,7.975588360800717,0.013714638786965286,0.37746524078688376,0.12667153907379172,-0.12116359516774726,-15.949954335299347,19.741409102247697
1643527,10,248.0,0.23556194419417192,16.93548387096774,9.334236078833,-0.002806601898334365,0.571966642228739,0.3025565425379311,1.051504866296222,23.32700351016445,9.312712119785518,-0.0014088104566594008,0.4059364357532565,0.18769061683001645,-1.3252409144668786,-3.273969534050183,41.66970958099231
1643644,10,150.0,-0.0670600858369099,11.5,12.054320272718478,0.018702312827849312,0.4294444444444444,0.4465229177202249,0.621345466251438,22.257162140218405,14.818234316231425,-0.012818228611891358,0.22596141596259775,0.08497076815179833,0.9659843800527967,-20.41723396429278,28.8485897745276
1643647,10,226.0,0.3729304140485231,13.938053097345133,16.72990858346839,0.011714311980844595,0.4846396965865992,0.38478569063153795,0.1468994999343771,19.967895241382305,11.679478948099801,-0.024493246150730716,0.35258240152201864,0.14611382452067964,-2.199520214805154,-6.066410495264714,28.612999189551036
1643686,9,52.0,-0.00959079283887483,15.865384615384615,15.839945709204521,-0.018861892583120207,0.5769230769230769,0.5534683012547577,1.3017603685257475,13.649347728295096,12.313834138578757,0.007954812076718045,0.13039297126456978,0.06693091146928379,-1.37814324814594,-10.294124734914208,69.8488886532057
1643706,10,274.0,0.23501830500743215,9.58029197080292,4.82289038949355,-0.0021600179117741885,0.6291058394160584,0.3673604547358135,0.21355980813281844,9.84649805124631,4.787921414392909,0.023870884162509338,0.4130462222417098,0.16433320651812156,-3.4663054986045254,-13.908629472609745,42.84496544002929
201886,10,579.0,-0.2684648527776829,17.616580310880828,6.469369843351217,0.003940098021178364,0.583239225399029,0.15375579008465445,-0.2732219059893452,19.488323779284798,4.46869478194754,-0.013802272376222082,0.7456620541435998,0.15506808939947378,-1.2761578276856582,-5.385070621933739,30.258225500015982
202252,10,303.0,0.6476879709818918,7.425742574257426,6.41984186121468,0.020354150264312223,0.5338283828382838,0.39109000100857716,0.3391795637860422,9.16179948549749,4.717196824521245,0.007622772557117474,0.4681333151022332,0.18234804371559427,1.2938145314749634,0.05238871087030839,28.06180717448744
202664,10,529.0,0.03842840688083663,12.618147448015122,3.6410081609941147,0.015115080027778718,0.5392764135675289,0.19036888990600562,-0.2731466323956824,18.39993354525698,4.049496268199317,-0.003355708170066697,0.6590725538387782,0.09852875066352783,0.7457897727054261,-13.027260299183975,20.073724946286152
203014,10,603.0,0.8805907913795372,21.51741293532338,7.782801124157663,0.01510132468654352,0.5539003071129591,0.10868119049360551,0.2348653517391719,26.162521532042735,5.704979269686193,-0.006580893405222804,0.752364769769918,0.06471917550230821,2.1811025593090254,0.5568195944153225,22.16650099894451
203024,10,160.0,-0.3841316021993216,14.0625,21.876702043649296,-0.03161271601841794,0.6156622023809524,0.47272257405710977,-0.019783795038292598,17.996044324827217,18.897145659948873,0.017991565962678122,0.29773214776302553,0.14943269443858223,-1.652890320196188,-3.920316911349519,67.56146193664438
203026,10,332.0,0.17407874106756985,28.46385542168675,12.5554588359966,-0.0057346082398973455,0.6309641245635222,0.18602467910136797,0.2031753557875592,28.937958378118562,5.8736931585755885,0.0039808072861115505,0.5134031915002588,0.1748609456197525,2.568097144359637,19.74407387641296,36.487131613888565
203398,10,498.0,-0.5965898117628884,21.837349397590362,7.8936004876338695,-0.010678068133930364,0.5589154252121912,0.1647501198702749,-0.3609934097133226,25.860226605321497,3.8534329537830896,-0.00012019180505845713,0.6484442691488174,0.11550286432969371,-2.5734785343210116,-1.3846997680101358,33.10831489772943
203400,10,574.0,-0.15445543927601788,17.247386759581882,6.76205558015637,0.003809119824029743,0.5004931710019843,0.18167038613483075,-0.26685767838034286,22.62470860581079,4.740822542800473,-0.0023807545825973915,0.7026927534733977,0.11162429359374464,0.7780188756386298,-6.509078797370571,19.1841595768032
203822,10,294.0,0.5809244914266519,15.051020408163266,6.798122423327932,0.03433809810702646,0.6098356009070295,0.31119325552452226,-0.180300013646546,14.55417018636931,3.9979885399500854,0.0019196382756913257,0.41565684444782336,0.13770115572804792,1.783986911557881,5.853037822869237,35.73299983430267
203824,10,302.0,-0.5889091137333666,10.43046357615894,7.8609734143846985,-0.014978983834706592,0.37513707319170897,0.2683260495153305,0.141962697857199,16.272542293348856,9.353660566387648,-0.032834795601886624,0.5584659926711779,0.27007029171825486,-0.5393299021732546,-3.535921712470464,27.667564316047798
203825,10,655.0,-0.19070659899045295,20.83969465648855,10.45207242861381,-0.005763016621160464,0.6492614573721442,0.18288977372512513,0.02900380852821737,19.911681178814664,5.40817646266709,0.0077528834109502134,0.8505456410819214,0.05419108900937797,-1.0341377901443873,8.056774569217449,12.632930160948929
203826,10,667.0,-0.5318408457170061,13.943028485757122,5.092480210133161,-0.013920191441500673,0.5446195483676743,0.1709112015018344,-0.4918132970236875,20.28968364089032,4.43778379610887,-0.014441818551725664,0.839620238403009,0.10548372834914646,1.65539421345109,2.5934180453532925,31.789955207553334
203827,10,563.0,-0.2500629869511612,17.05150976909414,5.306952932328378,-0.007116357754146652,0.6358594558194914,0.09299186513957394,0.140785291513197,19.07199943735139,3.1962801973425536,0.013609915151315547,0.7429589358812821,0.10915880467525792,-1.654796069964282,10.717075272820924,20.767353665755067
203828,10,204.0,-0.5120987576645007,4.779411764705882,7.8811549474544105,-0.035184014749397516,0.2354575163398693,0.4159215559943254,0.2006873053475093,9.387694353717533,8.130696990316496,0.00585044721271071,0.2586182532363936,0.056764693518756244,4.591834236135509,-8.433578316787214,37.049672106269
203833,10,643.0,-0.12667580352533822,12.130637636080872,4.53809895679471,-0.007260802164615155,0.48613533951792115,0.1420814281146704,-0.09015048307350243,17.33336710933241,3.4278813227966753,-0.009966994441619238,0.8114487511953751,0.08780621131468684,0.7568752509563106,9.541385498627765,23.897241198429203
203855,10,308.0,0.013885527261692768,8.279220779220779,6.7096406627119025,0.011184372005893985,0.6396645021645021,0.4502262805564594,0.002567460685221489,10.194588664762001,5.571187803679323,0.020211090843556864,0.44723954741634253,0.1638415376952374,4.40961243215006,9.915597715136888,35.02589448515032
