player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
1642286,10,700.0,0.5307162529970922,27.428571428571427,7.964230160169152,0.0009793446267400857,0.6088207590040224,0.129540793660831,0.6728754635349427,32.1420774410154,5.114806082079652,0.00011896193155633232,0.856393411533397,0.02454135637726135,0.20719623845296267,9.427171531554182,19.505917943383007
1642287,10,458.0,-0.12300619448178379,17.03056768558952,3.3851052192000357,-0.01708837442275111,0.5719856541266766,0.24746495370220342,0.7814272560195246,23.84915718697262,4.688172637734732,0.00809752319032177,0.5918948248386874,0.13315756305080695,-2.5651190784929434,1.6092537115618888,22.19614360101509
1642289,10,545.0,-0.3674263601979765,21.05504587155963,6.805816102823726,0.00534137056331591,0.5630218338056978,0.12046939724601209,-0.28655570410113856,25.826522283249595,4.150134901672891,-0.012789736789534809,0.6795584316335358,0.13216510767425055,-0.529771447566997,-10.23365955091284,26.444855840488874
1642290,10,453.0,-0.24529677209753104,21.85430463576159,11.605567760198376,-0.011394745347982885,0.5867114857181083,0.22684884401721528,0.20486457711580114,24.627711494691503,7.637508757659591,0.012428265425231316,0.6297210348363306,0.19405525728900014,-4.046440406567306,-19.377405479859707,35.68395684364664
1642291,10,670.0,1.0215374912947959,21.26865671641791,11.261370796727867,0.015729225906571807,0.5987994092835057,0.2519981680140528,0.49604951218332244,24.753866555701205,5.750930307627226,-0.005875660884064735,0.8351825031009923,0.12624671131206952,0.9641526707568202,23.297120106789162,24.659970754120582
1642292,10,390.0,0.10873137827947445,8.846153846153847,4.5484905419993185,0.00011422371166744095,0.4457722832722833,0.27386633871098864,0.11167408836269807,15.748731192768505,3.9000084139851348,0.0015056208607367022,0.48891065489616015,0.1009859117067823,-1.6500983920264323,-12.272881058709773,22.029244567904815
1642293,5,84.0,-0.4745834212191522,8.928571428571429,14.006140078844835,-0.051940518877873855,0.33134920634920634,0.38908725099762503,1.4557602978426645,17.780593093093096,13.997287546810137,0.009901763442515386,0.26813379225819683,0.12971733325244778,-1.7973054936979815,-6.059359227561985,72.31898990500136
1642296,10,422.0,0.46239315791678887,9.419431279620854,5.492241496199341,0.016078847121382314,0.4173013992326789,0.22809889185583612,0.47903316405806295,14.715687174768215,4.778836751425133,0.025082516004746792,0.5697857346297378,0.13524588671409335,-1.4347798274851442,-9.761322218375478,32.08180540912242
1642302,10,305.0,0.8989715717912901,15.737704918032787,10.750524797594874,0.018484970420014388,0.57948087431694,0.31720714110872467,0.551495641359042,18.024413415007988,7.482353088491318,-0.009773436048543038,0.44453858696350906,0.1701566460758877,1.333154441953087,13.086811316143594,34.79741994086188
1642303,10,552.0,0.4229453529740445,13.451086956521738,3.2478596452267228,0.013689086979709851,0.5414239745761484,0.2269513788743114,0.09317700545673434,19.595864114404254,2.958822258024542,-0.003534982509857814,0.7022411422345496,0.08761678029091517,0.4694390066539994,-13.416389123528544,21.89035161231051
1642304,10,513.0,-0.0157726155040766,25.292397660818715,9.732237377463113,0.002066732607369334,0.6508408366595501,0.19014834481427734,-0.09854173669002446,27.82713147345285,7.849385957492829,-0.0020457927118240336,0.6994868669196587,0.1967340075077848,-3.690592876523702,-0.6395757155991026,29.70661370111588
1642307,10,122.0,0.47016965248190545,11.680327868852459,12.18733152148877,0.04431347637869377,0.5505464480874316,0.4216370213557839,0.06870245804821846,13.380608682697524,11.8734163834053,0.03187301334231458,0.26617399010717935,0.13889507172337495,1.7605393618239473,-9.22761664564943,60.21411581967045
1642320,10,161.0,-2.1770578595419536,10.714285714285714,13.378843553836706,-0.0524724692792418,0.3419254658385093,0.3366914182320528,-0.8617909572252102,19.224218427509584,8.777192565601345,0.009630249712616931,0.2509128481813772,0.10885084276070044,-8.695692575247229,-15.906663668812005,58.136521610407954
1642321,10,444.0,-1.0965578275341687,19.425675675675677,10.619208107609353,-0.027498831051782018,0.43393833099715445,0.21889886880116988,0.13047092221501932,29.32982860855889,7.813215525765047,-0.013383252644771351,0.5597793859216142,0.1178817234374503,-3.646358678136879,-1.61559956511357,28.61108957969693
1642324,10,133.0,-0.09965008774558065,9.022556390977444,9.319015708467346,-0.04973698618898827,0.45091896407685883,0.49760227560910336,-0.3224474046946806,12.814476164229859,12.147015547214298,-0.006985657629321496,0.2549243483767919,0.1309699614811757,0.994577302735503,-14.794128177586835,61.03532557898419
1642767,10,408.0,-0.8939663825445929,24.63235294117647,8.729965317074821,-0.018020750531199423,0.5999205859499978,0.17851705395869133,-0.17906099345633014,24.40893155474448,2.6262993440398312,-0.0031474531277812558,0.5752818541755135,0.10890407988601412,1.1284325696521287,20.600374340912833,19.78510985963571
1642768,10,202.0,-0.4364710568242167,7.054455445544554,7.269091339444182,0.00420145650164237,0.31155115511551157,0.2609100881033044,-1.1325453686197642,17.407618602317882,7.243757350697248,0.010916234780231373,0.3140251546958365,0.12289195115709271,0.6736159938791668,-14.609863916794616,24.188069812396193
1642769,10,363.0,-0.7580891490239418,13.016528925619834,6.930655408202786,-0.02729568289458486,0.5457929352557451,0.2897617378201606,-0.3706856355194096,15.414871237759996,6.583587109780676,-0.002563825576501669,0.47829532569177263,0.1091649040268764,4.804944319711834,9.991537061357526,25.001189145283913
1642777,10,372.0,-0.1573216347625275,8.669354838709678,5.262661454646588,0.0028570405896701087,0.51415770609319,0.34164993598769056,-0.28920879456962806,16.510959629255527,5.287081577212835,0.012880800280546278,0.47239156962924106,0.09546810692226529,0.7633706579891599,-6.354228349134964,34.51553640033499
1642781,10,474.0,1.000321059936506,15.664556962025317,8.457670514241817,0.03487779734201046,0.6226537907708793,0.3055949608758525,0.07621394653703596,17.224102454085195,4.822115152628499,0.00477382555614526,0.6228038792416202,0.12387109582417286,1.0687680405727191,7.8957211784960375,21.73976939052141
1642782,10,517.0,0.21042767350532063,16.682785299806575,5.624330262501671,0.019674432770756062,0.581167424565422,0.19815346768005374,-0.15418610126685356,19.149108000564475,4.292484680436341,-0.006746700866823948,0.6822424599248551,0.19091314340523483,2.241908362775225,-4.322035243788646,29.6368900174003
1642784,10,622.0,0.14614324109423174,26.768488745980708,7.243069949373127,0.005527784471313194,0.6151011356357632,0.15615833383618952,-0.15318276023995459,29.297150555212728,4.960431830684633,-0.010558856154708723,0.7968273045356619,0.10351755682759768,3.1707410194649914,7.913403287197498,24.157478675661466
1642785,10,625.0,-0.15065189205423285,19.2,5.41293604431911,0.0022658024038124747,0.6423787402140344,0.10684904762076493,-0.19265827319020074,20.439186367512825,5.011087853474082,-0.001394056888776669,0.8045262698111477,0.05391667449516558,1.3225392175511508,8.206477312377691,19.87571971437419
1642786,10,287.0,0.6598002327910564,14.372822299651569,9.89111236974546,-0.009617275684838804,0.614329268292683,0.3416285547849366,0.9712085162763426,16.915462511361554,8.50172015424058,-0.006216815837988559,0.39110123355382803,0.1309712152460508,-3.2660474219058115,-15.694415101095633,27.450893744803626
1642791,5,69.0,0.13316761363636373,7.608695652173913,5.892556509887896,0.005326704545454545,0.30434782608695654,0.23570226039551587,1.2990744957046543,13.963144026073088,9.212856226779763,0.00017075240819307516,0.2551748746575384,0.13194166690500816,-13.429023093841641,-8.30762038335671,67.91231017088901
1642792,10,570.0,0.4301487137886731,22.5,6.617168114462292,0.007510174905210118,0.6115770462480989,0.11837852255582336,0.32558409338106636,23.187269339763144,4.381193075957492,0.0009459645095402536,0.7250999435163645,0.053144891615725935,1.1963723179383756,4.203880843080915,14.565500775324015
1642793,10,253.0,-0.44488957716132493,19.861660079051383,11.992581232154294,0.00029909957519232253,0.5024108457612294,0.42749070926997623,-0.8905925554751349,26.846021646350312,11.634072066981728,0.005758654895106267,0.42583806518097433,0.19612215683999978,3.537749383662393,15.97446032228641,33.485353335708446
1642794,10,146.0,0.9406680192781763,14.897260273972602,14.830056970251132,0.022357782891014203,0.5524461839530332,0.4340659688412839,-0.7151237807542923,18.99695171220513,14.521859936486695,0.023706387330542453,0.3580568280262879,0.18676252730440238,1.1276928576044984,0.1822720658337079,62.75585830057992
1642797,10,155.0,-0.34001936825102447,12.096774193548388,8.640199651155271,-0.011181145493703451,0.44387096774193546,0.3256329959825361,-0.6394574277863739,16.034950228498616,10.990382197215931,-0.016364164875829517,0.2946559065757112,0.14594024255862306,0.3403222693335948,28.15539615349862,122.1746334136189
1642798,10,551.0,-0.2503938187789635,22.459165154264973,7.653267064910409,-0.00352731746898539,0.5199414216315656,0.17883530194088224,-0.2546746537394195,28.849932224630646,4.199920359310193,-0.0043921866904676095,0.6834307318587537,0.1119174899337345,-1.893521299468073,-8.346244226892892,19.63640840096876
1642800,10,447.0,-0.6215664290727643,19.630872483221477,7.982382762048451,-0.009723573250676569,0.563078774320385,0.2043920268821526,-0.22831559414715086,22.43854850604528,5.140172444613415,-0.00786279323728757,0.5964714791728327,0.16816140294383866,3.2209878936460132,-11.977626716538206,27.571888546041034
1642801,10,86.0,-0.5058162120165747,14.825581395348838,14.948609611907576,0.008503107734806621,0.5883720930232558,0.4280446497997869,-1.1784286368954282,17.176865502847864,12.165863210582227,0.03535728973642486,0.2592190100745579,0.132012583968252,0.7105706146408839,17.80730897009967,106.91940907346803
1642802,10,97.0,1.1892878803194178,20.103092783505154,21.493295550765215,0.0036410424879544387,0.6321305841924398,0.5939094165457628,0.5588364169452651,21.51011836578847,11.856719639996689,-0.015232116582216033,0.2019983687178879,0.10852209669606132,-0.22631679169129998,16.336908604949844,42.01834547401144
1642804,10,191.0,-0.13359161986963036,13.743455497382199,13.35465033642764,0.03317454692644288,0.6044938917975567,0.49396434244279036,-1.2777205747529774,15.321185921447979,8.458571552186557,0.020913188789996727,0.3340495107859055,0.1637867992189423,4.133405219263862,18.535150495229036,34.8588937778047
1642809,10,490.0,-0.4280933678029162,12.091836734693878,4.998409497705377,-0.014352234131746217,0.4031235643608092,0.16073968592923127,-0.1553787858182534,19.947501217915985,8.139610522006834,0.01171962870163495,0.6730032236598508,0.2028085884189694,-4.224869290986502,-23.861926848661547,32.77028625210407
1642814,10,251.0,0.3923283392621493,7.171314741035856,5.2180470155861585,0.002156311708694321,0.4227589641434263,0.3203757559491667,0.4804199998150783,9.630441259448487,8.964198215318746,0.025882159123063526,0.5216358548865776,0.2741542804690814,-2.108897743360773,0.9965376884142512,38.140895148528244
1642815,10,535.0,0.4912784934674349,13.598130841121495,6.127926585369374,0.026413734773114702,0.7391336596944073,0.20826718526583535,-0.2820869011897562,13.002040043358292,4.5125519545620065,-0.008009929012293086,0.6846394065766211,0.15093850444393214,-0.31819385612969087,13.6848669279705,18.450733049283073
1642817,10,296.0,-0.017456375057139883,7.85472972972973,6.70187325682877,0.008549854892388572,0.34403153153153154,0.2756865727955446,-0.12863901887916449,16.18610797371079,3.9455872138628445,0.011023332592626537,0.41896108223291956,0.13800747666951682,-4.22620849483808,-25.825788194209245,26.97118216540356
1642818,8,192.0,0.46653529286070416,6.640625,7.265057283085376,0.01098220574585161,0.24197048611111108,0.24852491411628724,0.5129190921018203,13.743198765608902,8.373373698554184,0.009829757526077081,0.3488259320200589,0.13145535715221054,1.3306511543649173,-11.011666285103788,33.549658299673055
1642820,10,150.0,1.4896690484174684,14.0,47.556203604204384,-0.008213562529249843,0.5392857142857143,0.527382296031826,0.2441700943536322,15.826683675959039,28.392736306466038,-0.03004730266692543,0.27596804728217533,0.13635029849130798,-1.5128888574731691,-1.180375180375178,81.35893268240473
1642822,10,347.0,0.8918823806523855,15.561959654178674,7.796822675350291,-0.0038232502083721124,0.6246740771236449,0.3003681498548339,0.4602552698105253,17.946629024999307,3.584338145698243,0.014220750668816545,0.5705238655550205,0.23042464056638393,0.1809475415420976,26.19635745036125,39.449777464700894
1643420,10,562.0,1.0054907915867255,19.483985765124554,8.658953391597798,0.018445727204171466,0.5886725349581222,0.16633504321186138,0.2801895862228864,22.667958202185073,4.251985365191501,0.002619981375544017,0.7147919016005716,0.08460503676213127,-1.7652932859783563,-18.24450998967372,18.417187061508212
1643425,10,669.0,-0.055968842551829136,14.237668161434977,3.442676872190191,0.004925009182784163,0.549508538297776,0.12654355216165766,0.03992797613899793,16.781927704598427,1.530151963973687,-0.0063786340446958445,0.8599899795165904,0.09713522028385636,-0.7529226887444174,3.2552367426753257,18.926516320578774
1643426,10,629.0,-0.016730473594218285,23.370429252782195,6.39356747688609,-0.0022313702852264903,0.5988043706798408,0.1917929241204852,-0.09292867868898033,28.446119496803412,7.041208234838549,-0.0070366506713242585,0.8092796142527521,0.06663309548596649,-1.809315245927254,4.958382004807134,20.664811815672042
1643427,10,398.0,-0.014810151905577287,11.871859296482413,2.93165837081081,0.0008788954079807228,0.6393425460636516,0.09692812661139728,0.046020995057625066,13.507518670725098,3.0824291243924615,0.0076342725448233836,0.5213820650042775,0.09985907773275736,0.7663010983708413,16.973148546098436,26.16668346274095
1643428,10,597.0,0.6137405196605582,22.8643216080402,9.11626949612973,0.0019973892211748003,0.5125169927636206,0.10839280127112538,0.8536562323035743,28.739200234017577,6.890430780912773,0.00941947637154607,0.7374743366675879,0.08072834616314166,0.10087805393284391,-15.867000852996066,20.004706009996088
1643429,10,253.0,0.9131451016248814,8.893280632411066,8.757538810997747,0.03217365105068216,0.3181818181818182,0.30907849146922034,0.023638541408051373,16.732991532516944,7.5332291692252165,0.017486775649694163,0.3966763095657354,0.16901977033746013,-2.1483546328366825,-20.937146123496838,52.065883318969554
1643430,10,312.0,0.07927605015769514,12.01923076923077,8.73732921735098,0.004815025270388808,0.4594093406593407,0.31250901347545385,-0.5021148804622015,16.464053200751014,5.5309595490084815,-0.0086686204037622,0.4181811528399578,0.10147876936869152,3.5841544386414887,6.569435659755785,31.61477584096564
1643431,10,215.0,0.5207531557881773,18.13953488372093,8.480595215733233,-0.004713027003186335,0.5917607973421927,0.24119163832852264,0.48671584023678227,23.666635282302355,11.396991691394364,-0.01054669638603555,0.32872358700402654,0.1379117874570128,-1.0034877860071598,22.584323655420988,42.746617374090796
1643433,10,118.0,-0.06337259184150991,8.26271186440678,23.37390556177696,-0.0171593479447781,0.4872881355932203,0.45946829173634074,-0.4868136146657809,13.83816933275116,16.507356088818185,0.03837109543179806,0.36937362567911247,0.19440472469678768,4.192344569079106,-12.831264181400094,61.41535587282014
1643436,10,317.0,-0.0017904803739478034,10.883280757097792,8.547198690573884,-0.029698927101529445,0.4933528616493916,0.4003973366680707,0.2868518427670979,14.092259825375441,5.65814737035434,0.009900524690085837,0.4332099027104456,0.11741419271218591,0.7694697997543707,-8.829359857952994,29.213414589805254
1643437,10,295.0,0.12338115846076832,9.152542372881356,5.613541170594071,0.03631081421135639,0.5050564971751412,0.30000128600547415,-0.323499041042284,13.781341162107184,4.953517699543379,0.027411295263119886,0.45612377678759,0.19031676280392726,-0.9152412439103006,-27.061501431280877,41.41987288657394
1643438,10,163.0,-1.1623737893005222,16.56441717791411,14.085616862980597,-0.03814374363525982,0.4474267211997273,0.3885828822511368,-0.7089860596229967,18.86330657634378,11.061856212227026,0.0035111091218361784,0.2544045615060452,0.10933093871502067,-0.7154885279727917,-10.92996982567534,38.890654672910166
1643439,10,339.0,-0.38703551001314573,11.061946902654867,6.023072074106863,-0.012054392270158946,0.6608407079646018,0.3688999747330226,-0.13822376381790646,15.710825108030788,4.295772405964442,0.009499736315972007,0.44269547806752324,0.1198956052086285,2.135493146564161,-16.05973129458959,21.05089602416704
1643441,10,294.0,0.38493262264340133,14.540816326530612,10.029555366958387,-0.006235779092466021,0.5698412698412698,0.2589452877289661,0.48172169778231244,18.905485720186586,7.624355539385113,0.011410578143409674,0.39910635143810064,0.11377136189488876,-1.969574558407031,-19.878851384027367,28.60536632207283
1643443,10,458.0,-0.584709798460775,12.936681222707424,10.454107534940595,-0.015540177794575406,0.4347745595016338,0.267111362376402,0.27382689277178635,17.984290717548298,6.453144791018108,0.010354531035742794,0.593027411520599,0.1431976835954549,-3.307484485802087,-7.205746781486321,26.105718616798985
1643444,10,127.0,2.2957621529958545,23.62204724409449,29.534111352959602,0.01948126423204146,0.5668029477084595,0.4557358459248805,1.9435228982110182,26.349558284295675,17.814069686963073,-0.0046905645733536895,0.3226912456995829,0.17067784988187887,-1.915190567496937,-19.54029643353405,57.10535737216633
1643445,10,586.0,0.3999276664728682,20.477815699658702,5.6848233639188805,-0.003032070286185019,0.5829648877857069,0.1621965468986698,0.9583674263545425,23.41563076658206,5.80094362880339,-0.0017896706871812548,0.7400947591408564,0.06300639587175436,-2.603532553801661,-18.100859932269287,16.335303538943798
1643447,10,334.0,0.6665430387082161,10.32934131736527,5.280396309868595,0.0007353870375706229,0.5035286569717707,0.2529929188368865,0.9967968216995013,15.839708023760593,6.887740575458207,0.02411440721911704,0.517322396409288,0.22108591342218412,0.48168791609656847,-18.007814416978007,27.612582832581417
1643448,10,336.0,-0.12016420930438781,12.053571428571429,7.4793602281563345,-0.0061469045386187,0.4225599962207105,0.23397083619072848,-0.2626581184064869,17.246305519244352,4.921523303289111,0.02276539823912542,0.47999237242512227,0.16630092518281525,-1.3138980421607747,-18.282879768497473,18.32800803311686
1643449,10,527.0,0.13760854772859832,13.66223908918406,11.077752378203014,-0.0034151478125421103,0.5203224300472877,0.2507112583164371,0.4117670949322543,18.411237859540762,5.584675614296559,-0.008049182699816191,0.6778045722950473,0.12258147372321497,-2.3205277115083085,-16.9429933742845,24.133321637320762
1643450,10,37.0,-0.0710945399393327,12.162162162162161,24.63060426921489,-0.0035283956858779926,0.2702702702702703,0.42491829279939874,-2.1479328165374683,15.225225225225227,20.575065816014618,-0.00010128573824212951,0.05937873355549981,0.024878019854815966,5.058420402202,-4.234234234234239,66.6969696813599
1643453,10,50.0,-1.5179367201426026,9.0,10.189530441205074,-0.011326500297088538,0.48,0.42163702135578396,-0.5595167359873241,8.810256410256411,6.273027122605099,-0.0015308098092196585,0.10801389792501795,0.055621068076563585,7.671073479897009,-3.0666666666666753,81.38452969063275
1643455,10,60.0,0.754965508169887,16.25,58.38463487570305,0.029869778726140717,0.25,0.4721405158071765,0.6868048218966055,15.813492063492065,20.506698694768613,-0.012443689524792951,0.14005108820020448,0.07346139989942169,7.006847766490134,2.0025252525252504,74.08739721396192
1643457,10,308.0,-0.45301373346897267,7.548701298701299,5.440076031133746,0.03298842773028938,0.44812925170068024,0.33833879394369837,-1.1023211208469395,13.750895851417356,8.942193863388235,0.007123456024575284,0.4955396774218072,0.21448772423898926,-5.917423186283957,-12.046959479519337,23.830844481551406
1643458,7,93.0,0.9699628166395537,2.4193548387096775,5.315125401692258,0.10346270044155238,0.25806451612903225,0.5669467095138409,1.2405500083252972,9.83088205001442,7.939983290568805,0.013921701135654479,0.20254119195583728,0.08617423930472248,1.134565895596487,-3.751715413430181,21.92461169639568
1643462,10,290.0,0.0038248733672694686,11.379310344827585,8.808737846934154,0.01637944809888756,0.5619252873563217,0.41483393226449633,-0.30779521439919605,11.376169652208105,4.836845355451938,0.012269386360760616,0.391575574580889,0.12078764430698537,-0.06163760298663669,-13.171170041744391,23.91732836336154
1643467,10,74.0,0.4275603707362185,10.135135135135135,6.303985777775085,-0.0035343239248159268,0.436036036036036,0.2674987019698517,1.4817055173237261,15.03069003069003,14.227729498320207,7.295014347645877e-05,0.23040003573628215,0.11775775233634975,-2.38503545101767,12.647262647262648,84.44290735304754
1643469,10,52.0,0.3573820317329487,14.423076923076923,36.714690306043806,0.025773361838038324,0.35096153846153844,0.5749396103553446,-0.3341151873631782,17.698060486522024,14.253273958653638,-0.014335269917926474,0.15912809965186828,0.08633439985341876,7.268020067770221,35.73717948717949,145.0108345840972
1643470,6,185.0,-0.16386306140552614,20.675675675675677,17.576249260529643,-0.010401348741608953,0.5654737154737154,0.521223025731369,0.9732405183007947,22.14381576059965,7.925740633270944,0.03594711702212866,0.4976674156210021,0.22717202940718456,-4.820204874250938,7.479115479115487,68.08179976326733
1643473,10,99.0,-0.36308408689699895,9.848484848484848,15.068875403199796,-0.008511366502143602,0.2727272727272727,0.40483192671637064,-1.171061130325449,20.284426556348816,15.65007259769613,0.0069032761611336835,0.1771032439640441,0.0871220400732404,6.437344230122788,-20.341934753699455,59.51414859618286
1643479,6,71.0,1.5984037888089808,6.338028169014084,4.374088826398531,0.05594413260831432,0.22183098591549297,0.15309310892394862,2.9633346058998935,16.8047500690417,9.603032601825438,0.06056440914741229,0.35436660274109016,0.18949404149674884,-0.1620642994963272,18.651911468812884,71.50838466565017
1643487,10,119.0,-1.1221701795472288,8.193277310924369,10.115889908837916,-0.03721457845433254,0.28130252100840336,0.335834367244066,-0.43714910530231466,17.079981287320567,8.22897094859802,0.007636555199823867,0.2099528842460256,0.09928827014262044,5.084688091706147,0.9343277244648301,62.77076853567278
1643489,10,136.0,-2.5398605436134307,11.580882352941176,18.676360020387033,-0.05216933455507663,0.3286764705882353,0.4094598971906863,-0.9085947405734516,14.32708790430517,8.572568147194476,-0.0072149301667455285,0.22020734011788795,0.09576766749367066,0.6122694254796883,7.803219959710642,29.65678139992154
1643490,10,68.0,-2.112363683572789,12.132352941176471,16.922424351248683,-0.05293080318504415,0.44485294117647056,0.43481317827315213,-0.5659530174849545,16.083099906629315,20.427878126282284,-0.005664911701235677,0.18704432824811398,0.09804460555096094,-0.6607688947138493,-2.5630252100840316,101.74880563327928
1643493,10,553.0,-0.3464713272392233,13.426763110307414,8.446273273337319,-0.01583150690496514,0.5409570839046428,0.29300388043731596,0.14050880930353488,16.627451535378192,3.8145899033130473,0.011559749904107868,0.699830823217768,0.08906361601183767,1.2858211149220924,12.187251329006983,25.230039150957516
1643494,10,328.0,-0.24828249815596592,14.176829268292684,9.6205396690667,-0.002144098175844986,0.5074441056910569,0.27570896267398604,-0.6614751168289712,19.064606230752528,6.803905633245602,0.014424190617871953,0.44812166370828244,0.12593610796186427,-1.0921385480796402,-10.650568875997738,15.968353423260647
1643495,10,173.0,-2.3414591525924586,17.341040462427745,21.146171897824214,-0.036806719301528484,0.4683009909165978,0.4591474294400996,-0.5435251224676495,21.515312848595478,12.86961810184313,0.003943274464238148,0.35699622042479684,0.18332813439998966,0.8749636201107638,-16.155662541309827,68.70159586056701
1643505,10,316.0,-0.5626460402236504,17.563291139240505,6.148789710379331,1.0581632723413149e-05,0.56718568878379,0.19675387919675974,-0.934813737660763,22.291253490661976,7.8007803798941975,0.004232454245688015,0.4504194904397917,0.1390938008555402,0.28327597262093246,-8.418934303264864,16.76739376106716
1643506,10,267.0,-0.5165222278660317,12.07865168539326,9.690005110242812,-0.001956671787827734,0.4076154806491885,0.3268114876450797,-0.8399027364343205,26.417701168899146,7.975588360800717,0.013714638786965286,0.37746524078688376,0.12667153907379172,-0.12116359516774726,-15.949954335299347,19.741409102247697
1643527,10,306.0,-0.653807533329106,13.480392156862745,7.805714869570338,-0.01232118326226981,0.5203590527119939,0.26889302952928207,-0.3699777696919854,21.975595482948425,6.408477462029487,-0.0016590861757501715,0.5013198437765869,0.21958015388852106,0.3368383381434139,-6.558146827754675,22.937479307158153
1643644,10,162.0,-0.054982216504597226,15.277777777777779,11.384091452730866,0.0336266506489084,0.637962962962963,0.4396126240899586,-0.5615018110316752,22.306923588470312,14.598499163384522,0.012242215098664768,0.23504408959663028,0.08239619027687685,4.543218229909999,-1.4939557488952755,38.63038119087333
1643647,10,226.0,0.3729304140485231,13.938053097345133,16.72990858346839,0.011714311980844595,0.4846396965865992,0.38478569063153795,0.1468994999343771,19.967895241382305,11.679478948099801,-0.024493246150730716,0.35258240152201864,0.14611382452067964,-2.199520214805154,-6.066410495264714,28.612999189551036
1643686,10,60.0,-0.6265715987294864,13.75,15.378998843948747,-0.036601707252514555,0.5,0.53748384988657,0.4386738860562381,11.829434697855751,12.143421884883514,0.004850586888749641,0.12668245543784082,0.06353235260828187,-5.158316234604509,-24.397765246449453,72.82924367090665
1643706,10,316.0,-0.23970281893877343,8.781645569620252,4.303952420284719,0.011360550024806184,0.7242879746835443,0.3558375617755528,-0.21250451913695595,9.127331526385396,4.1824485918517595,0.011095964674397538,0.433607292504768,0.12828846798169125,-5.274410564058694,-19.012285179812046,40.53997576835937
201886,10,514.0,0.04950574542444956,15.17509727626459,5.862639783404922,0.006273785808628532,0.5593166237135109,0.172745148176901,-0.09523213150132809,17.42236967241881,3.7840814666824674,-0.019982153521297123,0.6830514079751725,0.19687372280795773,1.7917910859147634,0.6326453578433678,41.509251045589885
202252,10,347.0,0.35913385634033795,8.429394812680115,10.144809644245921,-0.01391324973176513,0.5237752161383286,0.387522400786214,0.3556111156631486,9.990619426730364,3.997171667415084,-0.0051167114219478295,0.4761058564284047,0.13250693869298225,1.9638407048691193,2.211663417772711,38.6255021153117
202664,10,522.0,0.014256042854859834,14.367816091954023,3.696556042473692,0.009198683518303202,0.5753045379482161,0.17718624742743766,0.1666863049728885,19.350281978397106,4.715466737109104,-0.005528035553482622,0.6416123534520636,0.09834722046373587,-2.0264943274601297,-15.484557217204658,22.14999369848131
203014,10,588.0,0.9339792405591487,22.5765306122449,7.8933782603861635,0.014427174620139569,0.5843211438053323,0.11503407792486829,0.365109087542638,25.27753212353899,5.934023223248803,-0.003689756058617241,0.7235042762413322,0.05459580108223937,2.3910079443964087,3.596334321707688,25.37560695727795
203024,10,160.0,-0.3841316021993216,14.0625,21.876702043649296,-0.03161271601841794,0.6156622023809524,0.47272257405710977,-0.019783795038292598,17.996044324827217,18.897145659948873,0.017991565962678122,0.29773214776302553,0.14943269443858223,-1.652890320196188,-3.920316911349519,67.56146193664438
203026,10,356.0,-0.21789933277097367,26.54494382022472,13.320400374012925,0.007253427982476611,0.5924300262783408,0.19433053195750222,-0.12749413092826922,29.28682257755742,5.213533184965915,-0.0027421216984785716,0.5395935195155432,0.17531797355535936,1.2893463788626054,27.49026178488286,32.28416170297941
203398,10,498.0,-0.5965898117628884,21.837349397590362,7.8936004876338695,-0.010678068133930364,0.5589154252121912,0.1647501198702749,-0.3609934097133226,25.860226605321497,3.8534329537830896,-0.00012019180505845713,0.6484442691488174,0.11550286432969371,-2.5734785343210116,-1.3846997680101358,33.10831489772943
203400,10,574.0,-0.15445543927601788,17.247386759581882,6.76205558015637,0.003809119824029743,0.5004931710019843,0.18167038613483075,-0.26685767838034286,22.62470860581079,4.740822542800473,-0.0023807545825973915,0.7026927534733977,0.11162429359374464,0.7780188756386298,-6.509078797370571,19.1841595768032
203822,10,289.0,-0.31044956881284747,15.051903114186851,5.927708097211416,0.011202763413943856,0.6792099192618224,0.21882163729991896,-0.2996996591340116,14.412333146389907,3.886031105731844,-0.006629817000375659,0.40935239107238913,0.13846890202821624,0.444421790860829,15.889582755085993,29.08111547320447
203824,10,272.0,-0.6015435835351088,12.683823529411764,9.188710385364606,-0.014674079136662372,0.44408601508785334,0.2913377022070633,-0.5419236456176423,18.647474836816656,7.784837653990469,-0.047987387817105986,0.5277404784113479,0.2650822539347851,1.035253619555215,-1.821308638056243,32.86030661015105
203825,10,669.0,-0.9530053151621826,20.96412556053812,10.245830632312998,-0.02754312706529273,0.6358280017192572,0.19191621043133122,-0.060079605188001595,20.082236545818173,5.29333377635787,0.0019290456327282334,0.8576402867169355,0.044729892323726005,-1.6405349918946204,6.67918664787383,15.156880902133809
203826,10,638.0,0.37629215658996856,14.69435736677116,6.166021061275207,0.010865905836126965,0.536571578891328,0.16855488521941084,-0.13036096113177137,20.66851913200412,4.798578275600982,-0.009527945147564637,0.8050082723450628,0.09184909206640139,1.5921717865947984,4.697868362183744,31.474157543129543
