player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
1642292,10,407.0,-0.39393709017126566,10.872235872235873,6.071511497914704,-0.01141906196878509,0.5096099641554187,0.23866967850181378,-0.12183009497669782,14.567456005438567,3.755114425356512,0.004318810016947873,0.5156483832718374,0.12451892649103684,0.46805573718757904,1.8971224516873568,11.860232028496295
1642293,5,84.0,-0.4745834212191522,8.928571428571429,14.006140078844835,-0.051940518877873855,0.33134920634920634,0.38908725099762503,1.4557602978426645,17.780593093093096,13.997287546810137,0.009901763442515386,0.26813379225819683,0.12971733325244778,-1.7973054936979815,-6.059359227561985,72.31898990500136
1642296,10,358.0,0.3977150332156656,11.312849162011172,9.026181144830444,0.014951723455593985,0.5309324288374568,0.37631678610869945,0.5366212495085054,12.08921399785709,7.443511642564536,0.007540078109603663,0.46757076149051496,0.11920964018318478,1.357539462044284,-11.338438700947046,21.588246321334786
1642302,10,302.0,0.15223309963808404,10.43046357615894,8.791758219606733,0.01909251855071878,0.3990066225165563,0.2863685465347835,-0.055439386607991206,14.601717667302363,6.748840994200993,0.011835068663507595,0.41469175979154493,0.1422058353567658,2.440070426107849,1.2902489152774625,33.86721010371216
1642303,10,542.0,0.11196408440141477,12.177121771217712,3.9775556831810333,0.01643690060351586,0.4966726078349694,0.2248175919069368,-0.39431666372454904,20.431000401854067,4.707892703071473,-0.008427192362458513,0.7096237927455725,0.14673155328804077,0.895733604699981,-17.648516455709913,25.955953399695744
1642304,10,518.0,0.5527718485117334,24.179536679536678,6.737526185689141,0.013223945330478359,0.6396604808369516,0.1501953338727213,0.3695613745728598,28.019086730706668,5.643809074585264,-0.0017951703762657397,0.6995804951718072,0.20624691051616434,-0.28861511073274104,5.681529919484985,21.02329862349032
1642307,10,63.0,0.05642208736646782,7.142857142857143,15.18634254848744,-0.001018732133005663,0.24603174603174602,0.5374838498865699,0.842238571962668,6.482683982683983,11.264279445639032,-0.004721459012104001,0.10215145449733165,0.044618488106328694,3.210129627812937,-23.36434288815241,63.2911031328005
1642320,10,133.0,-0.5972922750199097,12.969924812030076,13.398546952425434,-0.003521535704804884,0.3808270676691729,0.3355895862066795,-0.6369696948072657,20.153835559367575,9.75604038079293,0.005559176597995539,0.18716257342736586,0.06896853276790892,-1.4306488993056943,5.453314929210551,40.336236440161464
1642321,10,512.0,-0.09288101155292856,27.24609375,7.700191719719757,-0.003948787942265837,0.5975196133140757,0.11317535385051655,-0.16475236701622512,29.67851974008185,6.607566334369895,-0.001735654607178726,0.6369008928177224,0.11840725899483666,0.42293188965153444,13.832705870243354,10.833036464896079
1642324,10,133.0,-0.09965008774558065,9.022556390977444,9.319015708467346,-0.04973698618898827,0.45091896407685883,0.49760227560910336,-0.3224474046946806,12.814476164229859,12.147015547214298,-0.006985657629321496,0.2549243483767919,0.1309699614811757,0.994577302735503,-14.794128177586835,61.03532557898419
1642767,10,405.0,0.13746004569632933,24.444444444444443,7.378462727797687,-0.013103921217573037,0.6507387057387058,0.17140282516397617,0.4159369205118613,22.80265533462775,5.234175384766948,-0.002361702844793391,0.568386370778019,0.10864823967283695,0.3205696563849831,10.290119509961796,15.19465895677412
1642768,10,209.0,-0.6058229159999409,8.61244019138756,7.590237556902542,-0.0075054343277188885,0.34258373205741627,0.27100635498903797,-0.5405554906683319,17.957724184179952,6.899520153615757,-0.004409388824738603,0.3331358322529505,0.13653448083458605,2.436998924195328,-15.759601022758922,24.50426053669005
1642769,8,216.0,-0.6339820774345374,15.972222222222221,13.51582607746631,-0.0022204249499661903,0.6507560726310726,0.307304854840466,-0.7777516895695769,16.976633931454433,10.714982342817327,-0.0062177282497105964,0.4415899430381138,0.19730979642750077,3.3714911641175154,-3.577400515618903,32.94115171482752
1642777,10,415.0,-0.6893882344407988,13.012048192771084,8.430607552153738,-0.009586903050187945,0.44674698795180723,0.2590581230363393,-0.3559095669362776,21.123320441332694,5.322216241517302,-0.022359695427187316,0.5591606503677281,0.16011177569352206,0.9949982175391763,-6.386270701121478,33.450272290599365
1642781,10,403.0,-0.5408032553969441,8.188585607940446,7.29606288648111,-0.029325920618556992,0.41791917759659697,0.37741153715797365,-0.000282830339213407,13.482166485205523,3.1856414481649273,-0.005986160151378662,0.546088010119797,0.13047299797995304,0.5935878587472416,8.870265385825565,30.903938032441864
1642782,10,517.0,0.21042767350532063,16.682785299806575,5.624330262501671,0.019674432770756062,0.581167424565422,0.19815346768005374,-0.15418610126685356,19.149108000564475,4.292484680436341,-0.006746700866823948,0.6822424599248551,0.19091314340523483,2.241908362775225,-4.322035243788646,29.6368900174003
1642784,10,648.0,0.3505467134532241,21.64351851851852,6.543266846707527,-0.004521007858171165,0.5393522519070103,0.11562710439868754,0.6560261085068376,26.31478925044199,6.108949401560374,0.00011498608240175969,0.8460404003765418,0.11023924558553479,-0.7935349384403954,-6.167485900446782,22.11055989910589
1642785,10,640.0,-0.032310048189022715,20.2734375,4.569625904247227,0.006486930473450449,0.612532198894344,0.19809620121282953,-0.32411858246152636,21.874866717420367,4.542501982175533,-0.005274669690177951,0.8250910513928711,0.07172961169643352,1.0896754764628427,9.059897586626978,21.915047170032246
1642786,10,310.0,-0.2974069406824163,13.306451612903226,4.838957205813151,0.012109619677108732,0.6576036866359447,0.19924033732690927,-0.5261582356807991,14.390589263616599,6.253774378404566,0.006575836641521758,0.43928669816732185,0.16515627333896055,-2.0665330935235273,-1.7825301704684593,21.82044444733292
1642792,10,546.0,-0.06682351099937571,20.87912087912088,7.538287438376923,0.012674698186093097,0.5462230743854012,0.13922669358638834,-0.6141460606661074,23.49215055509914,5.257680324274179,0.0021996473896116913,0.7069395309213086,0.078026947923695,0.4549007213498946,9.251801205752022,16.30315694744137
1642793,10,200.0,0.5041757171747434,20.25,12.05756006371,0.0034509422074574703,0.47882352941176465,0.42679557459404177,0.013931424382264971,27.754554637380387,11.817867457806088,0.025741344791140427,0.38012639491572914,0.19078775177219062,-1.5288684800331858,7.441025641025638,32.98636696741111
1642794,10,124.0,-0.3910571073008846,15.725806451612904,15.431630244380111,-0.04065601570181907,0.460752688172043,0.4623886252285417,1.3504751302041123,25.013588561975656,8.28225590478341,-0.022064311390463748,0.25365387947593104,0.1257781374107667,-1.323491374652877,14.47905589034621,60.29906309671994
1642797,10,188.0,-0.10567292518759475,14.76063829787234,9.749901304532374,0.005828976062422648,0.5243920972644377,0.31826841593299654,0.5869313671397342,16.82857587112906,10.066008163017719,0.0003421395565791744,0.2977985961677614,0.1269895908909912,-0.9839769108853449,30.905533244394327,97.37106041077725
1642798,10,570.0,-0.3390199512583317,26.57894736842105,7.364330528959273,-0.010505762628755506,0.6315294586734216,0.16677657424558692,0.08981072016775873,28.688578918879177,4.846945157919221,-0.0002053919210246937,0.6983302175530046,0.055831068919589784,1.0531630291693523,-3.301018554837078,12.086540877660791
1642800,10,443.0,-0.39317073744663344,20.31602708803612,4.895560855591281,-0.0038843842327486743,0.585093029618989,0.10699447567380178,-0.16114842804355736,22.500070388718378,5.056501385544706,0.002173633690651986,0.5991507670746721,0.18041013985023652,2.537425701116291,-12.261347449368747,27.677368696386296
1642801,10,57.0,-0.09530538386467143,14.473684210526315,15.381867886533897,0.026329700715679895,0.5614035087719298,0.42491829279939874,-0.5158613865643625,17.548900988102442,13.150278453419723,0.029778061590063108,0.2004037409184182,0.09970054789316819,3.485236197602009,29.147869674185465,108.20691029836243
1642802,10,120.0,1.7084282460136673,17.5,20.410407382308723,-0.0117335801063022,0.6540277777777779,0.6399483968393732,0.5464881497056896,20.088200379867047,6.943933915973765,0.0004778892721550126,0.19681639512064147,0.09406068861610195,-0.9756911688384733,14.964927048260385,40.818211195330555
1642804,10,176.0,0.7201964431414308,9.375,8.62992433723416,0.01981062413279676,0.371685606060606,0.4830458915396479,0.4442960425429396,16.231423893668136,10.715767858272752,-0.003892771764947723,0.2744067988806125,0.12195489278080655,-0.7871710034746476,-8.425075161580843,28.485687463181208
1642809,10,416.0,-0.23500594256491164,12.259615384615385,5.405522563632023,-0.0024474208181356214,0.3771828331924486,0.14439078774800548,0.16947219762815574,21.200659734036922,4.728683388015478,0.0026530195607212524,0.5384672870113998,0.1035833459139525,-0.2223237732916902,-14.573645104895103,18.534516160661866
1642814,10,105.0,0.9257151274908936,5.0,3.5323314289114873,0.07251435165345331,0.39166666666666666,0.2766992952647332,0.1855923745431637,8.632023179642227,10.559259811040814,0.035219393681518975,0.3104812911939595,0.1576106588644339,4.3630812084851085,8.616402116402115,38.65696263145098
1642815,10,544.0,0.21006248246526243,11.167279411764707,7.718926262852681,0.0062490971385068105,0.6592940301120448,0.20632716037604826,0.3654173965928725,12.036716238700038,5.768462164429982,0.015285950574080703,0.6736740228580717,0.13057913651396857,-1.0804683779181132,18.978723722934944,12.004515649605427
1642817,10,245.0,-0.4587288420345249,12.551020408163266,9.725864210578944,-0.0037155591728573645,0.43404599935212185,0.35941741888001627,-0.43029337681378044,17.67268283733964,8.075428231693046,-0.013573244525750103,0.3883311976570135,0.15247557379246654,-1.196062981879753,-13.891196244579705,36.99723109364636
1642820,8,147.0,0.26394200314384225,12.244897959183673,13.986372564921652,-0.01613816819222352,0.5298833819241983,0.5453011244500883,-0.3345733316411529,15.015890372293805,8.47731722034159,-0.02807347999022255,0.2811759279817276,0.11657459922953677,-3.707518033116888,-3.9255529051447398,40.89364704434151
1642822,10,240.0,-1.186240089739921,14.375,9.705722538772218,0.02368448058687703,0.5239351851851851,0.2960004309862283,-1.838515278911397,22.856376614968926,11.633567454644515,-0.009506619117938353,0.402867366333128,0.16700221584525513,3.699809052623482,9.405475484767546,46.41207111392231
1643420,10,540.0,-0.1839175055960902,15.694444444444445,7.974939079765425,-0.012647076474049654,0.49081076875194524,0.23738337710431398,0.10594759510884443,20.96993008813888,5.095561979857559,-0.013869498172142336,0.7108857638412872,0.16580983285516687,0.8617122305777759,-20.755566682277298,22.337563679661482
1643425,10,669.0,-0.055968842551829136,14.237668161434977,3.442676872190191,0.004925009182784163,0.549508538297776,0.12654355216165766,0.03992797613899793,16.781927704598427,1.530151963973687,-0.0063786340446958445,0.8599899795165904,0.09713522028385636,-0.7529226887444174,3.2552367426753257,18.926516320578774
1643426,10,631.0,0.06442150622029882,24.484944532488115,5.986481905948851,0.012713579555709835,0.6396960440873657,0.1922031717847076,-0.17205233591260502,27.16610920759304,3.974999162199678,0.005090633689991877,0.8078006490313292,0.08908448626593791,-0.1604264197044271,12.276864135887084,9.357466588830638
1643427,10,358.0,-0.5589713460162746,13.40782122905028,5.7744563600667504,0.007185573143842668,0.6563392302917441,0.15304522046170813,-0.3885894953721119,13.830381614623883,4.3920810786340985,0.004908182148451057,0.46692247260629977,0.06639360681684793,0.6035239390834111,-1.6561432047146307,25.5332603878812
1643428,10,571.0,-1.189883389249993,20.62171628721541,9.239881769620368,-0.021491707451530662,0.5217025973892966,0.19037963286903034,-0.5415518836270403,26.308890450615436,6.257604813123986,-0.0061004308100531136,0.7054631814862765,0.07611235115108783,-1.1014662184268877,-7.128473527989683,16.882278848750065
1643429,10,142.0,-0.5318097997892519,16.37323943661972,12.667345871993401,-0.02542511157665267,0.551014419852448,0.4412624364172583,0.42145889599014064,14.43694618115758,8.958563376819416,0.004453249401093618,0.2446309433641316,0.11338339100860528,0.850283730587708,-22.324994152927697,42.06516349168482
1643430,10,431.0,-0.4088875988259574,14.095127610208817,7.521987157120326,-0.018346004185835665,0.470239225198622,0.17628692689973488,0.5351180127518734,18.809439555553755,6.27567193296727,-0.009245409670349597,0.5646825403887284,0.08794213362426678,-1.4945539152494216,6.448079197279706,13.909728364668942
1643431,10,176.0,-0.6763743501848519,20.454545454545453,16.285922242135417,0.018700268713548317,0.5898358585858585,0.3662216716105174,-0.471615714623329,26.397777113237638,18.670661985404973,0.015026964786820283,0.32026808475902796,0.15864467566283025,3.5850646497325562,15.39622195461011,63.1141521725051
1643433,10,58.0,-0.773945267958951,7.758620689655173,10.444743016011037,-0.025627137970353483,0.5,0.4830458915396479,-1.3415254927512628,18.657635467980295,16.174010309362608,0.0011910004936194327,0.10775710634569992,0.054668742070371215,-1.3533606857794447,-47.449712643678154,81.40203342648337
1643436,10,292.0,-0.6892760823561234,12.071917808219178,7.3869534860806665,0.0037411925143332947,0.6498287671232876,0.3429177636002437,-0.7749555332494441,15.286363671755733,5.39406357557746,-0.009219722045982868,0.37597583765502546,0.08465188565309992,0.3565548028289728,-9.704363160971257,20.431460740113128
1643437,10,200.0,0.013337143361720464,6.375,7.1432307451156545,-0.01034778364271418,0.3125,0.30944494314741383,0.23287425943013884,11.22898164559455,13.880892996680267,-0.0006407268155852597,0.3402863771936657,0.1530163163830034,1.379434506573674,-28.457748917038803,56.41120307687829
1643438,10,158.0,-0.5573662053303624,15.664556962025317,12.891936320456448,-0.014730703412888851,0.4591244725738397,0.35235648510080325,-0.17235321736093806,20.496572580647822,7.1918679159968155,-0.016487172572122608,0.24417462491328637,0.1013522493862345,-3.502480307509925,-3.8502109704641323,36.43668778428529
1643441,10,230.0,0.0344723711900074,11.41304347826087,15.558349303107827,0.03005271014963585,0.4886645962732919,0.4003973366680707,-0.15354657489259552,16.47401897663083,5.705492103729615,-0.002014684395824371,0.3312476284922271,0.11769765446716149,0.5636157081850198,-20.262275286398708,22.717122726114553
1643443,10,508.0,0.6644749267808472,13.43503937007874,9.07935950248242,0.00865109787690909,0.5102990294919428,0.2277957386706377,0.3015084639644323,16.655169479500415,5.260628548979839,-0.016302516481323037,0.6680766787714507,0.17693658038026877,1.7960104379039876,-0.5508865384828763,14.780298778672995
1643444,10,148.0,0.5794467445349193,18.75,12.647004063569016,0.01708169655552493,0.5015809078309079,0.3657532066495749,0.026770743464203134,24.554636552688233,11.522335821945157,0.014944293883912229,0.32095329898274777,0.16742916638852565,-3.291873393333563,-16.908019444784156,47.10350363116905
1643445,10,488.0,0.5839635344496896,15.676229508196721,7.980911004181714,0.016909382502603335,0.5607792139554435,0.2995457344559601,-0.34800683782097197,19.8654753539822,5.619888093697048,0.016165090357711888,0.6362759701376278,0.1276449535488899,1.5348579449876203,-11.380203132259476,19.806260241205546
1643447,10,255.0,-0.3256709965233633,8.823529411764707,5.991131306918142,0.004600556454762735,0.5049112978524744,0.32239429684853854,-0.19334752735092325,13.355126600510411,7.798661345536897,-0.013447608839560928,0.4178099344843372,0.1947555521789793,-0.6014795286146442,-16.971526562969554,28.103063318267218
1643448,10,210.0,-0.5968490576621045,11.428571428571429,7.760897732306392,-0.015131209285068385,0.3717120181405896,0.23225648419797246,0.022017300758787366,18.122659777498487,7.331377365229295,0.0066349975002150865,0.30380481443299895,0.10805079589354004,2.481635635417607,-13.16617371586315,18.733372954630564
1643449,10,520.0,0.7199415628148577,9.086538461538462,6.336936125144104,0.03402685591929713,0.4526680611055611,0.2950112299797433,-0.0922483191218085,15.128961805179435,5.2981021371450465,0.004117752839247153,0.6712849775884481,0.11603395544894428,0.6860840924633731,-18.899002513141,23.77902108337399
1643450,10,95.0,0.48370356445781215,7.894736842105263,11.269962997709436,-0.015526842756428719,0.42280701754385963,0.3429177636002437,-0.5972424576847248,17.763757219134796,16.745295310298165,-0.03451113893763353,0.26667942463878513,0.13685757273475002,-2.8947916090494594,-8.126750985992114,57.77189036842388
1643453,10,50.0,-0.8677000573347532,9.0,10.189530441205074,0.030510279302154147,0.48,0.42163702135578396,-0.7031382901642544,10.810256410256411,11.06595766538783,0.005658578002801822,0.10862186180022321,0.05580262215175005,9.282086985011057,-8.40000000000001,98.76868857222743
1643455,10,90.0,1.563785446852806,9.166666666666666,58.62368216950477,0.008992881247796373,0.17777777777777778,0.415832498329155,0.636131492411962,15.171261487050963,15.552470425133755,0.002686101567434551,0.1511088731359174,0.06528277748793272,1.3070870630636042,-16.793510501843837,62.65638198593099
1643457,10,114.0,1.171875,9.210526315789474,10.890135046100854,0.03048397948792551,0.35401002506265666,0.35706348324318976,1.817304238505747,13.38814819985419,20.598198173835836,0.020266512196818236,0.3293342454688176,0.17192952168593303,-0.3092267966249655,-3.8095238095238098,54.432217303881075
1643458,5,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0958838452702646,7.532051282051283,8.787617550976044,0.00330757205903863,0.15121801970639182,0.061170471171455056,3.2423631499851835,-0.5551739926739889,16.061802217098748
1643462,10,245.0,0.23695401546920786,10.714285714285714,7.9945340179744235,0.007347919682686405,0.503061224489796,0.39136118898903804,-0.1437535375053842,13.87880768913182,2.836278537770247,0.0046605612144252385,0.3256919058034242,0.08897174640230802,2.844950223911052,-24.151030910792635,38.14529088113492
1643467,10,142.0,0.5127241821048483,10.035211267605634,7.229925055140569,0.020912714054219773,0.4219483568075117,0.3634804747927398,0.06084318753846393,14.389331123789601,10.16490959671695,0.008501243720625823,0.28621882088364525,0.1435665188729337,4.051729637169547,-4.422066063254657,71.79304248576521
1643469,10,46.0,-1.8560236150568177,8.152173913043478,35.39590227638199,-0.03087824041193181,0.1793478260869565,0.4721405158071764,0.03784464233682991,15.658677071720549,14.994002502269359,-0.005621405529532417,0.1632462332026563,0.08626831148453405,-0.6408691406250006,24.214975845410628,133.49599453000658
1643473,6,48.0,1.1617435158501443,10.9375,18.75,0.030979827089337168,0.2916666666666667,0.5,0.0010006404098623519,24.85945767195767,16.98193255862583,0.0014108693603165677,0.11997346256136276,0.050492462594353305,-7.7325252867717715,-47.98202614379085,35.81362281852411
1643479,5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437537901758645,5.740365111561866,4.586726750498336,0.0033217290070431784,0.11662934540826289,0.061600432548522294,22.050307939483204,35.320197044334975,78.64500304097453
1643487,10,119.0,-1.1221701795472288,8.193277310924369,10.115889908837916,-0.03721457845433254,0.28130252100840336,0.335834367244066,-0.43714910530231466,17.079981287320567,8.22897094859802,0.007636555199823867,0.2099528842460256,0.09928827014262044,5.084688091706147,0.9343277244648301,62.77076853567278
1643489,10,155.0,-1.308571384358268,12.580645161290322,17.818035053214942,-0.040025713637254594,0.4012903225806452,0.4413818089076258,-0.3223893987100965,13.524426792178714,7.692388584673103,-0.00292176087044036,0.22340135872072112,0.08072837656575656,0.3140179389122151,3.315066562051935,37.33251697511612
1643490,10,92.0,-0.5674409827065605,15.48913043478261,18.28672408096683,0.022667615975844085,0.4447463768115942,0.44115536441888087,-0.5054508307120085,20.753663784354323,18.584388548461114,-0.00022644650304239154,0.18572104250819907,0.09523609680964579,-2.1075725788531168,6.143892339544514,72.54884635657976
1643493,10,486.0,0.7566621866694669,10.339506172839506,8.523156517656911,0.002169192194302565,0.5339442107960626,0.3095138091033667,0.5918984525005453,13.148227660573713,4.4590845936891474,0.012548342784256174,0.6174856438454562,0.09253511025452633,1.150059672684489,2.2077023012381445,20.118034802342514
1643494,10,329.0,0.10045055000391656,17.09726443768997,11.883127796055716,0.007809570452482997,0.5850237612775606,0.3260630580414622,0.4042175930373543,18.28188796616574,4.9632727475362195,-0.0029794302140713023,0.41496505812535084,0.0728246897805883,0.45092214275635145,-3.0645025364987766,13.56345187317221
1643495,7,155.0,-2.0255138164270616,19.35483870967742,22.649112854510022,-0.015647946826548565,0.522684331797235,0.4305310569641754,-0.06894727650857804,22.271929824561404,9.908247629173205,0.02899442220915726,0.3895366981098589,0.1896096278271346,-0.7437002182582645,-17.570974504632446,54.74296633201291
1643505,10,316.0,-0.5626460402236504,17.563291139240505,6.148789710379331,1.0581632723413149e-05,0.56718568878379,0.19675387919675974,-0.934813737660763,22.291253490661976,7.8007803798941975,0.004232454245688015,0.4504194904397917,0.1390938008555402,0.28327597262093246,-8.418934303264864,16.76739376106716
1643506,10,257.0,-0.559779081727254,16.634241245136188,10.182248680745426,-0.020026294119807865,0.4716277561608301,0.2941416157626404,-0.8973586088105758,30.84538360246477,8.87892576955788,0.010662354532002033,0.35547095850159854,0.11303006058014281,-0.6250180640006089,-4.092580153205236,28.233943597280494
1643527,8,226.0,0.811370850482071,14.93362831858407,8.12408207115143,0.029402603668498374,0.5252849289353714,0.2930980331246081,0.39428710580302395,21.104226340615337,9.870998098298774,0.018177206536042555,0.4164186767103242,0.17746869965823273,3.276353576785986,-11.005126124253511,48.96604845853975
1643644,10,127.0,0.6496406128948955,11.811023622047244,12.908234217643365,0.026850915325241743,0.38517060367454065,0.4270918020840571,0.5784539096430215,17.55188210169381,7.033685940916187,0.004991908943826853,0.21215361284433346,0.09434491901059305,-0.5056719595583148,-18.805212851067413,41.00298225502879
1643647,10,226.0,0.3729304140485231,13.938053097345133,16.72990858346839,0.011714311980844595,0.4846396965865992,0.38478569063153795,0.1468994999343771,19.967895241382305,11.679478948099801,-0.024493246150730716,0.35258240152201864,0.14611382452067964,-2.199520214805154,-6.066410495264714,28.612999189551036
1643686,5,23.0,-0.08667180277349755,16.304347826086957,20.01020147987786,-0.03524653312788906,0.6304347826086957,0.7071067811865476,-0.0924499229583975,7.391304347826087,8.94427190999916,-0.004288432554533827,0.06896973743547705,0.02162373257671949,-3.8022782302443314,-7.468944099378882,81.04688111689129
1643706,5,92.0,0.611295548973222,8.152173913043478,5.501570840008064,0.10152227501341868,0.7418478260869565,0.5303300858899106,-0.4164858993713781,7.431798806479113,6.1560509018892375,0.025944662682015573,0.2942863459036449,0.1376986106720434,-0.0012585370585281022,-10.355369190404806,45.37008894806939
201886,10,593.0,-0.293923083103749,18.591905564924115,7.425206937445416,0.0014241505950961645,0.5788413117532448,0.15355925087381694,-0.2616466709194145,19.815536463802804,4.924504865609734,-0.00027389655096125387,0.7564215187761101,0.12542630004662536,-1.1535936230964454,-0.009255684756084915,28.222910294778096
202252,10,243.0,-0.9681343866287989,8.950617283950617,8.9645703969096,-0.012807659174409363,0.6234567901234568,0.44095855184409843,-0.6038455891322908,10.577197230820667,7.439583721794759,0.024617306556393815,0.41982917148911075,0.19162554871045145,-3.432275286181187,0.27203021030181523,32.53344983764542
202664,10,525.0,-0.2195103954876369,14.0,5.072123069120739,-0.00562647963140683,0.5041772037486323,0.12990489210683323,-0.20332589513496782,19.636646484331212,3.6286925549112587,0.006948242615265677,0.6440593758631136,0.10460363934770636,-0.3226133254615535,-5.605336107916181,20.348833382095584
203014,10,605.0,-0.3988173115120402,19.462809917355372,4.791650830283147,-0.01194821840668163,0.5432543033304233,0.14187368488581373,-0.04828201138038614,24.684218258601906,4.334918717654879,-0.0027376943133024115,0.7508118103066523,0.06279570497854196,-2.51391974156614,-4.8031345209246386,16.61750310234746
203024,10,160.0,-0.3841316021993216,14.0625,21.876702043649296,-0.03161271601841794,0.6156622023809524,0.47272257405710977,-0.019783795038292598,17.996044324827217,18.897145659948873,0.017991565962678122,0.29773214776302553,0.14943269443858223,-1.652890320196188,-3.920316911349519,67.56146193664438
203026,10,338.0,0.6274328160323639,24.85207100591716,12.350021001626702,0.008588341317365982,0.5600279897617176,0.2780844888255879,0.4906099688489652,27.837539624354996,8.171454086560606,0.009417436350968835,0.49700653934907,0.14244040483145587,0.4678977319755562,12.334679495854274,25.35278935013678
203398,10,498.0,-0.5965898117628884,21.837349397590362,7.8936004876338695,-0.010678068133930364,0.5589154252121912,0.1647501198702749,-0.3609934097133226,25.860226605321497,3.8534329537830896,-0.00012019180505845713,0.6484442691488174,0.11550286432969371,-2.5734785343210116,-1.3846997680101358,33.10831489772943
203400,10,574.0,-0.15445543927601788,17.247386759581882,6.76205558015637,0.003809119824029743,0.5004931710019843,0.18167038613483075,-0.26685767838034286,22.62470860581079,4.740822542800473,-0.0023807545825973915,0.7026927534733977,0.11162429359374464,0.7780188756386298,-6.509078797370571,19.1841595768032
203822,10,316.0,-0.23212763493737257,14.477848101265822,6.352483081520539,-0.008078888595981201,0.595582805907173,0.2720694724505235,-0.0848024815406883,14.763046180140242,4.722775952224973,-0.010918691517874687,0.41974514940267055,0.11523107020166434,-2.3557329741158526,6.561421108068987,33.842680736591014
203824,10,338.0,-0.022056846445136703,11.316568047337277,8.428030661609819,0.004542330393899719,0.4055535810343503,0.2860830098320273,0.20715547088470548,16.82405323909342,6.631010820623616,0.010673742395675624,0.555382154992773,0.23960796308506838,-0.40100980073270986,2.9414558650720704,26.459401410474534
203825,10,648.0,0.4645107079778661,21.52777777777778,10.202990158680278,0.00898811852214765,0.6940839189103079,0.1647089046722025,0.3211867455399669,18.923125960155716,5.771210485689193,0.0014542398480022287,0.827266009848932,0.07929636586326382,-0.3816690399094347,15.274011325089047,12.432924693840256
203826,10,709.0,-0.08912015575746324,16.60789844851904,5.03596515264733,0.005839395315332944,0.5867618291164296,0.17877323012802152,0.0267555313230431,22.191702863055312,2.8254656294537854,-0.003884292288896696,0.8840823018658714,0.04691822733103462,-0.18931572469676272,3.7686872740604382,12.77867026261952
203827,10,550.0,-0.20149200456881777,16.09090909090909,3.9368108127905406,0.001035601538349963,0.6182402597402598,0.07314472757198391,0.12279156191600948,18.102580862854353,2.3179331849695823,0.015759203027401733,0.7108347294358609,0.10828673806450027,-0.5541984277595843,20.099925863198205,16.754393687173035
203828,10,203.0,-0.25718671199160265,7.019704433497537,8.177639521891967,-0.0376699119542005,0.4094417077175698,0.4714830816649695,0.27686898775954244,8.709211906898776,7.376895911317889,-0.00705422126333221,0.26686472999084143,0.07080913231076144,-1.1865321283170784,-16.21189405297351,29.885322807718012
203833,10,671.0,-0.23888633807967147,11.736214605067063,5.348430323435284,-0.014861909289767751,0.488725817153537,0.18841534615631386,0.03887722757309319,17.53951287561257,3.5141663823807803,-0.003782076225901827,0.8317664122177296,0.0769500444609235,-0.4199173073387622,3.0370351738376327,21.390646208041332
203855,10,261.0,-0.31904581068116394,7.471264367816092,4.187597268537987,0.027657576928543506,0.6912515964240101,0.45133546692422005,-0.6410216016757486,9.275838754050966,5.260850665917116,0.023121586374597155,0.38767030298551125,0.15361547953844162,3.6150415875843214,4.175166214469143,33.85594231062961
203866,10,452.0,-0.7040425830502622,15.265486725663717,6.69313016148507,-0.038995411437423785,0.6286170810507093,0.36285277319956716,0.1742766923942707,15.408653256315434,5.336414120838466,-0.0005732571076660395,0.650650963898863,0.16136229341717034,-0.15211133200046648,8.117639100114285,28.437031637532968
204296,10,488.0,0.33042815760749267,13.831967213114755,7.85284675835867,0.007117808881905246,0.6502993932297211,0.3248088462020899,0.3575017074646453,12.844419512242892,3.753582444550663,0.01589570836107913,0.6201827334427235,0.11594945940306425,0.6283626812225156,5.841820132625035,26.215219452645595
204319,10,486.0,0.16580191279422302,10.339506172839506,5.30421206337505,-0.00216415975392534,0.46023039032298296,0.1556674760120116,0.23111731121863083,15.14792660236663,4.453617697947338,0.001424142355563639,0.6133236048793176,0.09736053804812733,-1.1900565613765346,1.1111684294478212,18.69693319062285
204322,10,341.0,-0.8104344433653841,9.897360703812316,7.088254912688267,-0.027788708905372078,0.4207877899226872,0.26622857544740886,-0.5962949202938955,15.677360367027305,5.082267458042112,-0.01202523724422061,0.4479948785190437,0.13422714805334252,-0.45270546566238856,5.011590696483328,28.168046059298007
204323,10,199.0,1.4089289784016268,19.974874371859297,16.751627772321786,0.034232081426979206,0.5093568491809697,0.41017281215361767,-0.11171104849669711,21.91879949787133,10.514094897925197,-0.004211972047495879,0.3075420169055144,0.1272371811385278,2.048176921788309,-11.550057982218789,36.018813279995086
204324,10,586.0,-0.4458058667621178,19.7098976109215,5.449452275223701,-0.013450769156530214,0.6279995116975643,0.16583195241551982,0.21185027717194435,21.792043473082682,5.10921912967624,-0.0060987366291864915,0.7324290603504419,0.08919010203204891,-1.757930772070727,-15.787295905847378,14.384669993458077
