player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1642785,45,Sonia Citron,WAS,,1228,37,21.351545650611072,4804,3.819211421028399,0.536144578313253,0.6113320079522863,0.4906113801452784,0.0455331981679746,415.0,152.0,0.3355263157894737,0.8719211822660099,0.4891566265060241,0.5432098765432098,0.5821917808219178,0.23684210526315788,0.6304347826086957,0.6481927710843374,-1.088,0.961,-0.127,2766.0,22.0,22.0,1.0,10.0,615.0,-0.3576228925343284,19.878048780487806,5.851826874366657,-0.011317673921116725,0.6761301560440729,0.17039316046338543,-0.05053704570743865,20.10643775874959,5.209098632440175,0.0010804872840972863,0.7911309038084967,0.06389506344406792,-0.3441475590360351,11.466870314330048,24.58066129476493,0.5144855700789173,0.27450853181683055,Reliable,-0.127,rapm,-0.11534256993174517,0.4663948664765362,0.1876642350702935,61.82795698924731,64.07157802964254,47.017451084082495,24.58066129476493,46.236559139784944,43.01075268817204,89.78494623655914,65.59139784946237,61.99902248289345,Underrated Now,Moderate,"Underrated Now: skills scale to playoff basketball, role expanding"
1643462,46,Chance Gray,LAS,,417,37,12.410986775178026,1748,-18.03524206006334,0.5,0.545,0.5220916666666666,-0.0220916666666666,92.0,69.0,0.3478260869565217,0.85,0.217391304347826,0.5555555555555556,0.6,0.2028985507246377,0.6818181818181818,0.9130434782608696,-0.422,0.254,-0.168,1077.0,0.0,22.0,0.0,10.0,271.0,-0.311559080227655,9.132841328413285,8.374656539396787,0.013702451582167766,0.479551045510455,0.4209272905747705,-0.7408112063925186,10.745189453865287,4.506379036400049,0.014508126479902026,0.37500863160025494,0.12135129977989302,-0.039960728682088976,-16.717528128843856,24.654464052925725,0.35061260494070445,-4.720744089527917,Reliable,-0.168,rapm,0.4337767860249039,0.4321739130434783,0.21608695652173915,74.19354838709677,44.815614231743275,65.71126388154414,24.654464052925725,68.27956989247312,81.72043010752688,30.64516129032258,65.05376344086021,61.65689149560117,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1629477,47,Sabrina Ionescu,NYL,,820,27,23.7413884472708,3286,-1.4045171708280861,0.4766081871345029,0.536096256684492,0.5031149560117302,-0.0265067688772272,342.0,176.0,0.2954545454545454,0.9,0.2631578947368421,0.3898305084745763,0.3647058823529411,0.21022727272727273,0.5135135135135135,0.7573099415204678,0.297,-0.654,-0.357,1715.0,14.0,15.0,0.9333333333333333,10.0,598.0,-1.2176660902986511,17.934782608695652,8.031259251427679,-0.031360367020800216,0.5017313372246482,0.2393042945346083,-0.21816156573400675,25.625663365452752,3.128804765346753,-0.004159615121541716,0.7627646296396748,0.12443886843463636,-1.12920787702122,2.5187651078585653,19.49930250418798,-0.20175584214107617,4.329081608841334,Reliable,-0.357,rapm,-0.7650314459812528,0.5345454545454547,0.2937794961499545,93.01075268817203,70.96366089591896,24.86338797814208,19.49930250418798,16.666666666666664,6.451612903225806,97.31182795698925,84.40860215053763,61.51026392961876,Underrated Now,Moderate,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball"
1643425,48,Azzi Fudd,DAL,,950,30,17.918805412972468,3756,6.982966189831856,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.0662636843820205,342.0,156.0,0.3974358974358974,0.8260869565217391,0.067251461988304,0.7037037037037037,0.723404255319149,0.17307692307692307,0.5454545454545454,0.5730994152046783,1.571,0.002,1.574,3085.0,20.0,26.0,0.7692307692307693,10.0,669.0,-0.055968842551829136,14.237668161434977,3.442676872190191,0.004925009182784163,0.549508538297776,0.12654355216165766,0.03992797613899793,16.781927704598427,1.530151963973687,-0.0063786340446958445,0.8599899795165904,0.09713522028385636,-0.7529226887444174,3.2552367426753257,18.926516320578774,1.4574747988645496,5.367215905926526,Reliable,1.574,rapm,1.153264332631799,0.3586510590858417,0.11306184516090036,44.623655913978496,40.50235811848715,56.767142605323464,18.926516320578774,94.08602150537635,64.51612903225806,17.20430107526882,87.09677419354838,61.14369501466276,Underrated Now,Moderate,Underrated Now: out-produces their role
1643433,49,Raven Johnson,IND,,361,35,17.087845968712394,1499,1.4211679222097615,0.45,0.4652173913043478,0.4848114678899082,-0.0348114678899081,110.0,45.0,0.2444444444444444,0.8,0.0909090909090909,0.4117647058823529,0.5151515151515151,0.4444444444444444,0.5925925925925926,0.6363636363636364,1.217,0.285,1.503,1555.0,0.0,25.0,0.0,10.0,60.0,-0.7562039590106591,10.0,23.948975781528464,-0.08151055598995845,0.5166666666666667,0.5163977794943222,0.45581681785846595,16.785714285714285,17.60630016097388,-0.003986867921167453,0.11199603941971233,0.05720355409969149,-1.7480709695088388,-27.74305555555555,74.51447915472885,0.5486661378342353,8.330989780905739,Reliable,1.503,rapm,1.00583562918669,0.48555555555555563,0.24277777777777781,82.25806451612904,40.94908041682235,29.925965097831835,74.51447915472885,90.32258064516128,10.75268817204301,19.892473118279568,4.301075268817205,60.67937438905181,Underrated Now,Moderate,"Underrated Now: out-produces their role, shot quality ahead of results"
1628276,50,Kelsey Plum,PHX,,519,17,28.068669527897,2073,-3.0995074148401187,0.6008230452674898,0.6469534050179212,0.4857760330578512,0.1150470122096385,243.0,106.0,0.3773584905660377,0.8131868131868132,0.3744855967078189,0.4047619047619047,0.3837209302325581,0.09433962264150944,0.625,0.6502057613168724,0.868,-0.366,0.503,1630.0,12.0,12.0,1.0,10.0,543.0,0.1071248750882197,24.585635359116022,10.758564170851871,-0.0008662937207467082,0.5695455305105992,0.16588623545026845,0.6158855853775533,28.41937125493555,8.591071338322271,-0.02750749202901088,0.7220208058781743,0.18362729378148998,-3.7042057677149947,-4.356002401882774,35.78484167774923,0.33130586998078093,-2.508594231610939,Reliable,0.503,rapm,0.5854227209656344,0.36582832262077547,0.06786714910074923,36.55913978494624,62.623219994187735,38.07509254362772,35.78484167774923,77.41935483870968,23.118279569892472,84.40860215053763,23.655913978494624,60.508308895405655,Underrated Now,Moderate,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1631141,51,Jade Melbourne,SEA,,978,39,17.678334071776696,3965,-6.0747528009782314,0.4982014388489209,0.5653495440729484,0.520529197080292,-0.0223277582313711,278.0,102.0,0.3039215686274509,0.7786885245901639,0.4388489208633093,0.4428571428571428,0.358695652173913,0.1568627450980392,0.6285714285714286,0.7517985611510791,-1.16,-0.009,-1.169,2580.0,19.0,27.0,0.7037037037037037,10.0,578.0,-0.06532631833094686,15.311418685121108,6.643456760014396,-0.005652650622052336,0.5310368824133326,0.10445927457189169,0.035532734935115315,18.831945927838813,4.935810215951775,0.005863670687969762,0.7198617042241777,0.1285009830559118,-1.0551348610337095,-4.697794281670484,21.230584732669005,-1.036682041585415,-5.191566950186299,Reliable,-1.169,rapm,-0.6506153489607571,0.404766955962713,0.2247112362127276,78.49462365591397,69.29008593847303,42.08002820377225,21.230584732669005,24.193548387096776,32.795698924731184,95.6989247311828,77.41935483870968,60.48387096774193,Recent Form,Moderate,"Recent Form: shot quality ahead of results, skills scale to playoff basketball, role expanding"
1631083,52,Emily Engstler,PDX,,980,40,19.10313901345292,3929,-3.1793968471626783,0.5545171339563862,0.5728571428571428,0.5126834375,0.0418336964563862,321.0,135.0,0.3555555555555555,0.703125,0.1993769470404984,0.4761904761904761,0.5754716981132075,0.25925925925925924,0.5394736842105263,0.7165109034267912,0.739,-0.833,-0.095,2399.0,26.0,26.0,1.0,10.0,528.0,1.090376802358002,18.181818181818183,6.830382650446022,0.02152661758433287,0.6419401305764942,0.1908872800160738,0.8379645797316128,19.214679392003838,4.44891202676421,0.010491900772507322,0.6810891056288353,0.09459955336905519,-1.223773576454041,8.785184421278997,24.058766829532548,-0.31599848404738906,-4.615615124768446,Reliable,-0.095,rapm,0.28598242390117745,0.2775694444444445,0.09695102576583603,41.935483870967744,56.53467845725911,66.88700863740526,24.058766829532548,62.365591397849464,83.33333333333334,70.43010752688173,67.20430107526882,60.01955034213099,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1641660,53,Zia Cooke,SEA,,604,40,26.502534395365675,2428,-4.479288178080338,0.4071428571428571,0.4720496894409938,0.4746257246376811,-0.067482867494824,280.0,107.0,0.2990654205607476,0.8020833333333334,0.3428571428571428,0.4642857142857143,0.4545454545454545,0.205607476635514,0.5909090909090909,0.5678571428571428,-0.726,-0.041,-0.767,1825.0,0.0,28.0,0.0,10.0,322.0,0.4672589366318008,17.70186335403727,6.904910027884543,-0.004136728494278842,0.4964922068959336,0.267945399463321,0.5782908424912407,24.63972907873241,8.375690504198765,0.018432193269150993,0.42609346607133314,0.12606504742464675,0.8499056293079792,4.354081240106306,34.856789008320824,-0.9534032985976596,-5.191566950186299,Reliable,-0.767,rapm,-0.09458243964140078,0.4330179127725858,0.2839918238811169,89.78494623655914,52.19554946651721,60.90428344791117,34.856789008320824,46.774193548387096,72.04301075268818,54.83870967741935,27.956989247311824,59.77517106549364,Recent Form,Moderate,"Recent Form: shot quality ahead of results, role expanding"
1643443,54,Awa Fam,SEA,,911,33,16.895409370563183,3686,-2.820672566204962,0.5364583333333334,0.5575657894736842,0.4999,0.0365583333333333,288.0,138.0,0.3550724637681159,0.8333333333333334,0.125,0.8444444444444444,0.7777777777777778,0.13043478260869565,0.3962264150943396,0.6979166666666667,0.39,-0.116,0.274,2564.0,18.0,22.0,0.8181818181818182,10.0,467.0,0.25113955251893494,13.329764453961456,10.374489494226653,-0.0034385638260731703,0.4670383447150042,0.27804405368795126,-0.11037275833811142,16.666142378665928,5.768436114717381,-0.01351722811946573,0.6150241673431055,0.16636712969632222,0.8106925670199844,3.082669490418328,18.029947646482594,0.20409423659137746,-5.191566950186299,Reliable,0.274,rapm,0.7520815093369773,0.40826086956521745,0.16757210144927542,58.602150537634415,34.48098144227177,52.4554909219108,18.029947646482594,84.40860215053763,56.451612903225815,10.21505376344086,90.32258064516128,59.77517106549364,Underrated Now,Moderate,Underrated Now: out-produces their role
1642793,55,Aziaha James,DAL,,406,35,26.059322033898308,1654,8.48355363694725,0.4246231155778894,0.481981981981982,0.4685726130653266,-0.0439494974874372,199.0,55.0,0.2363636363636363,0.7301587301587301,0.3165829145728643,0.5,0.5076923076923077,0.4,0.5416666666666666,0.4924623115577889,-0.004,0.165,0.16,1375.0,1.0,27.0,0.037037037037037035,10.0,210.0,0.9247730741425013,20.714285714285715,12.228296885425122,0.01655354687460975,0.48799519807923164,0.42751075190733,-0.11238176192069405,27.94358241326868,11.791646836374433,0.019369265532233726,0.38786399676523126,0.19129406195668805,0.11292741050151439,12.324786324786322,35.037837683672194,0.31366431130534816,5.367215905926526,Reliable,0.16,rapm,-0.11968611643111818,0.42379509379509384,0.2558470443849841,85.48387096774194,51.12057956574086,80.9730301427816,35.037837683672194,45.69892473118279,98.38709677419355,52.68817204301075,26.881720430107524,58.82209188660801,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1629482,56,Sophie Cunningham,IND,,884,39,13.166911404796869,3655,5.115781732554879,0.6196172248803827,0.6680497925311203,0.5293354066985646,0.0902818181818181,209.0,145.0,0.4344827586206896,0.875,0.3444976076555024,0.8064516129032258,0.7714285714285715,0.2620689655172414,0.2857142857142857,0.9090909090909092,1.087,0.041,1.128,2415.0,3.0,25.0,0.12,10.0,438.0,0.06116117703266401,8.904109589041095,6.863767368759617,-0.00806782572263029,0.5984969558599695,0.3880387533147612,0.6280001511516502,9.657475915398683,4.313798155296021,-0.006551274305047013,0.5628088000390868,0.14848287962568926,-0.9206911425641071,-6.048477567045739,37.09794495045489,1.3740369582184084,8.330989780905739,Reliable,1.128,rapm,0.6744422538523509,0.3705172413793104,0.0949768025078371,41.39784946236559,53.05921451405322,50.63282213996122,37.09794495045489,82.79569892473118,52.68817204301075,57.52688172043011,19.892473118279568,58.67546432062561,Underrated Now,Moderate,Underrated Now: out-produces their role
1643493,57,Noemie Brochant,PHX,,895,39,12.653061224489797,3577,-0.3373038204214396,0.558252427184466,0.5683962264150944,0.5152526829268292,0.0429997442576367,206.0,102.0,0.392156862745098,0.6875,0.0776699029126213,0.7,0.7272727272727273,0.4117647058823529,0.7777777777777778,0.7038834951456311,0.574,0.661,1.235,2129.0,16.0,25.0,0.64,10.0,524.0,0.2494620656953782,12.452290076335878,8.895956463776969,0.0019473221004441574,0.5360991108128512,0.3016366427845286,0.18425544248282094,15.233845698252756,3.9039809060060082,0.006217380617878433,0.6597272160932962,0.08252670996602729,2.8927771064487025,5.899976425538245,27.060429437404952,0.324028149276122,-2.508594231610939,Reliable,1.235,rapm,1.5345517768098405,0.22534313725490202,0.06967182436981431,37.096774193548384,38.09715199070038,72.58945884011987,27.060429437404952,98.38709677419355,91.39784946236558,15.053763440860216,55.376344086021504,58.50439882697947,Underrated Now,Monitor,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1631019,58,NaLyssa Smith,LVA,,925,38,18.23869104908566,3661,5.6012073808526,0.6393728222996515,0.6397694524495677,0.4873594076655052,0.1520134146341463,287.0,8.0,0.125,0.5746268656716418,0.4668989547038327,0.7127659574468085,0.7197802197802198,,0.3939393939393939,,0.421,1.404,1.826,1902.0,24.0,24.0,1.0,10.0,519.0,-0.25646616714552556,16.184971098265898,4.713089546968699,0.004354293106272065,0.6037263287985831,0.12536437005338918,-0.3793631434726721,17.66485255689748,4.980893007766782,-0.015948925846917848,0.6711712149784437,0.13116601130625494,0.5336285852452304,3.426174680404861,25.779252226763433,1.4265304504821645,6.682446713066725,Reliable,1.826,rapm,1.2349344026739502,,-0.1520134146341463,0.5376344086021506,56.21113048532403,54.82989599858981,25.779252226763433,95.16129032258065,59.67741935483871,67.20430107526882,59.67741935483871,58.162267839687196,Underrated Now,Monitor,Underrated Now: out-produces their role
1630446,59,Michaela Onyenwere,WAS,,906,36,16.030902945436985,3531,3.6289176416992035,0.5435684647302904,0.5860805860805861,0.5207387966804979,0.0228296680497924,241.0,125.0,0.4,0.8285714285714286,0.2904564315352697,0.631578947368421,0.5892857142857143,0.448,0.6101694915254238,0.7883817427385891,-0.295,0.485,0.19,2026.0,21.0,21.0,1.0,10.0,437.0,-0.05099484332289521,12.871853546910755,7.685867316497427,0.006883695549550574,0.5806041371544803,0.3352224337815702,-0.1545948847879018,14.801824756756053,3.0578079573703265,-0.005359424444174466,0.5725634048176008,0.09213095793952229,-1.1872375646698394,-1.6730504976537368,33.657847611238346,0.2849311612873617,0.27450853181683055,Reliable,0.19,rapm,0.15061102494527007,0.3585714285714286,0.1564560462359219,54.3010752688172,58.32350230414746,50.32081790939539,33.657847611238346,56.451612903225815,52.1505376344086,76.34408602150538,32.25806451612903,57.99120234604106,Underrated Now,Monitor,Underrated Now: skills scale to playoff basketball
1642286,60,Caitlin Clark,IND,,1126,36,31.47516116799393,4632,6.581428191898439,0.5492957746478874,0.6054216867469879,0.500083982300885,0.0492117923470023,568.0,284.0,0.3732394366197183,0.8333333333333334,0.3908450704225352,0.189873417721519,0.1699346405228758,0.04225352112676056,0.6445783132530121,0.7095070422535211,0.37,-0.289,0.081,2443.0,23.0,23.0,1.0,10.0,714.0,0.6203512658797646,26.15546218487395,8.185841379474775,0.0077859024206381995,0.5957809170603314,0.133861197236906,0.026092279351947613,31.739729840098246,4.6272551915105735,-0.001652365584776403,0.855685090066028,0.0236623127513108,1.9540539905720333,10.881025752367878,16.13399558291472,-0.1633359712106266,8.330989780905739,Reliable,0.081,rapm,-0.6293689874806327,0.39009389671361505,0.14583515600980523,51.075268817204304,72.77613235355172,66.16252423761678,16.13399558291472,25.806451612903224,82.79569892473118,97.84946236559139,94.6236559139785,57.91788856304984,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball"
1629567,61,Natisha Hiedeman,SEA,,1073,36,23.07380373073804,4328,-1.7866111788763561,0.5201793721973094,0.5613496932515337,0.4749133707865169,0.0452660014107924,446.0,202.0,0.3366336633663366,0.8584905660377359,0.2376681614349775,0.36,0.2923076923076923,0.0891089108910891,0.7,0.6121076233183856,-0.699,-0.005,-0.704,3116.0,28.0,28.0,1.0,10.0,645.0,-0.8003715195798472,16.627906976744185,10.31141945199526,-0.00955034931837851,0.4719642291760593,0.17208021276538313,-0.6933576377589995,19.86860224106645,6.228480369228695,0.004084977509728421,0.7993482718461399,0.052026544619309015,0.4372678143238704,-0.34737210175328864,13.543900087253396,-0.452464675228243,-5.191566950186299,Reliable,-0.704,rapm,-0.2664393547157941,0.4518569026713993,0.18066244992490724,59.67741935483871,59.49096608128866,39.876608496386396,13.543900087253396,37.096774193548384,29.03225806451613,77.95698924731182,97.84946236559139,57.69794721407623,Underrated Now,Monitor,"Underrated Now: skills scale to playoff basketball, role expanding"
1631022,62,Shakira Austin,WAS,,1154,39,26.471705279149266,4512,1.4716087844618926,0.5061349693251533,0.5616438356164384,0.4862014314928425,0.0199335378323108,489.0,50.0,0.34,0.726457399103139,0.4560327198364008,0.6834532374100719,0.6441441441441441,0.02,0.6666666666666666,0.5378323108384457,-0.742,1.278,0.536,2612.0,24.0,24.0,1.0,10.0,568.0,-0.4672727216439951,25.088028169014084,7.1399832381355495,0.0045857562728890185,0.5693449485972044,0.07299309738841399,-0.6512793459845616,29.744351822565374,6.562248093003727,0.0008668213108501539,0.7363740099496101,0.09020505624404686,-1.7844725339993266,3.2907845637501683,25.410971727218197,-0.19696797334696547,0.27450853181683055,Reliable,0.536,rapm,0.5324815488560714,0.31645739910313897,0.13829516171925868,48.924731182795696,48.09900776352389,41.85439802573594,25.410971727218197,74.73118279569893,32.25806451612903,44.086021505376344,60.215053763440864,57.478005865102645,Underrated Now,Monitor,Underrated Now: role expanding
1630112,63,Tyasha Harris,IND,,489,35,13.35740072202166,1969,10.747419595802,0.5211864406779662,0.5653846153846154,0.4851224137931034,0.0360640268848627,118.0,64.0,0.359375,0.8888888888888888,0.2288135593220339,0.5555555555555556,0.3333333333333333,0.140625,0.6111111111111112,0.6779661016949152,0.728,0.061,0.789,1389.0,3.0,21.0,0.14285714285714285,10.0,245.0,0.2359726984604035,10.10204081632653,11.375535162257584,0.02138233539614668,0.5683673469387756,0.5458174297937605,0.010381893067576942,9.819489304184913,4.988648853445596,0.001427441728321804,0.3237519589143203,0.10045950054272094,-4.130907195367602,6.7444582427301265,35.69972955241022,1.1596057256594847,8.330989780905739,Reliable,0.789,rapm,0.2586209350673436,0.45951388888888883,0.22975694444444442,80.10752688172043,45.80319674513223,61.9072800987132,35.69972955241022,59.67741935483871,75.26881720430107,34.946236559139784,24.731182795698924,57.1603128054741,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1643527,64,Jordan Harrison,PDX,,153,12,22.47838616714697,604,-10.75,0.5,0.5526315789473685,0.5430765957446808,-0.0430765957446808,47.0,15.0,0.3333333333333333,0.7619047619047619,0.4468085106382978,0.2,0.1875,0.2,0.8571428571428571,0.7446808510638298,-0.088,0.167,0.079,168.0,0.0,4.0,0.0,10.0,248.0,0.23556194419417192,16.93548387096774,9.334236078833,-0.002806601898334365,0.571966642228739,0.3025565425379311,1.051504866296222,23.32700351016445,9.312712119785518,-0.0014088104566594008,0.4059364357532565,0.18769061683001645,-1.3252409144668786,-3.273969534050183,41.66970958099231,0.09845097520806471,-4.615615124768446,Low sample,0.079,rapm,0.5996411930548217,,0.0,20.43010752688172,62.73753061817578,49.534637757800105,41.66970958099231,77.95698924731182,50.0,84.94623655913979,15.591397849462366,56.91593352883675,Underrated Now,Monitor,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1643420,65,Laura Juskaite,TOR,,997,40,19.41618752764264,3995,-6.153602845603643,0.5289389067524116,0.5742296918767507,0.5363372168284789,-0.0073983100760672,311.0,123.0,0.3170731707317073,0.7941176470588235,0.3279742765273312,0.6867469879518072,0.6886792452830188,0.2926829268292683,0.5121951219512195,0.8102893890675241,0.948,-2.31,-1.361,2501.0,17.0,26.0,0.6538461538461539,10.0,528.0,0.2323656139666021,15.340909090909092,6.942763846492092,0.02357927891729427,0.5105045131574208,0.2265906448090224,-0.2563581464548257,21.837524060466794,4.285223853749966,0.00835059666416783,0.6807275259805954,0.14079139940571953,-1.1789505167373482,-18.527355218692943,23.510744758902565,-0.2893813839902165,-8.281459293556793,Reliable,-1.361,rapm,-0.5570004521078854,0.40704447632711616,0.21092054823962528,72.58064516129032,57.499622202848016,61.62700511193373,23.510744758902565,29.03225806451613,74.19354838709677,72.58064516129032,71.50537634408603,56.72043010752687,Recent Form,Monitor,Recent Form: role expanding
1630097,66,Kaila Charles,GSV,,786,40,16.471962616822427,2922,16.46009281883927,0.4726027397260274,0.5061728395061729,0.4983029816513761,-0.0257002419253487,219.0,89.0,0.2808988764044944,0.78,0.228310502283105,0.5142857142857142,0.5454545454545454,0.38202247191011235,0.5641025641025641,0.6621004566210045,-0.555,0.69,0.135,1997.0,7.0,27.0,0.25925925925925924,10.0,357.0,0.1828126541793469,15.126050420168067,8.204164517065951,-0.0006782730368969384,0.5353013000071823,0.22227276144976515,0.4024670548462873,17.48219144328586,6.814448334871606,-0.00022707922537951668,0.5319410327840409,0.15764617848863852,1.7174960150371466,26.226273518881143,20.480400073461762,1.2550011477598397,11.200305733710747,Reliable,0.135,rapm,-0.6279399200716349,0.4291011235955056,0.2402508037231015,81.72043010752688,53.53889650018682,68.79781420765028,20.480400073461762,26.344086021505376,86.02150537634408,59.13978494623656,79.03225806451613,56.402737047898334,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results"
1641683,67,Holly Winterburn,PDX,,278,27,19.009584664536742,1099,-14.377980922098587,0.4375,0.4736842105263157,0.5078367816091954,-0.0703367816091954,88.0,43.0,0.1627906976744186,0.8666666666666667,0.1704545454545454,0.75,0.7857142857142857,0.09302325581395349,0.4166666666666667,0.7386363636363636,0.469,-0.56,-0.092,588.0,1.0,13.0,0.07692307692307693,10.0,266.0,-0.24386786064935498,14.943609022556391,12.135735355176934,-0.02332308119329482,0.5213927676333691,0.2365325703587436,-0.3263504186465028,19.281495300975408,8.933444035421639,0.00034439231775111086,0.3744156399715254,0.11979027664346409,-0.23671408411853256,-5.661625726837482,33.38304378624386,-0.559352063893929,-4.615615124768446,Reliable,-0.092,rapm,0.4398663679910284,0.6338759689922481,0.31693798449612404,96.23655913978494,28.885942624652305,35.344614842235146,33.38304378624386,68.81720430107528,17.20430107526882,4.301075268817205,32.795698924731184,56.01173020527859,Underrated Now,Monitor,"Underrated Now: shot quality ahead of results, role expanding"
1643428,68,Flau'jae Johnson,SEA,,1071,38,25.518082080455105,4346,-2.651611416643803,0.4502118644067797,0.5018796992481203,0.5092269639065817,-0.059015099499802,472.0,173.0,0.2832369942196532,0.8134328358208955,0.2838983050847458,0.4216867469879518,0.5251798561151079,0.2138728323699422,0.71875,0.6758474576271187,-0.541,-0.737,-1.278,3102.0,28.0,28.0,1.0,10.0,559.0,0.10641777324610754,20.39355992844365,8.70532776058743,0.007188466070156009,0.4750637299596908,0.1187311540325152,-0.2816612758590709,28.313717260640352,6.804244403466512,0.002880742973775503,0.6855895812081925,0.06504988338885843,-0.7639676488352859,-13.984956001632666,17.452279070535504,-0.5787751090565207,-5.191566950186299,Reliable,-1.278,rapm,-0.8308039085717509,0.46019584160124233,0.2891130203004232,91.39784946236558,55.80886370241209,51.47188436453375,17.452279070535504,12.903225806451612,55.376344086021504,65.59139784946237,93.54838709677419,55.54740957966763,Recent Form,Monitor,"Recent Form: shot quality ahead of results, role expanding"
1628508,69,Cecilia Zandalasini,GSV,,670,35,24.50980392156863,2458,8.624898291293746,0.4790940766550522,0.5082781456953642,0.4522300699300698,0.0268640067249824,287.0,144.0,0.3263888888888889,0.8292682926829268,0.1428571428571428,0.2857142857142857,0.5223880597014925,0.1527777777777778,0.5625,0.5574912891986062,0.299,0.774,1.074,1335.0,20.0,23.0,0.8695652173913043,10.0,400.0,0.9838098016336054,19.125,7.37221719635321,-0.005975439561896679,0.5067566287878789,0.18421296644346213,1.185047680776776,23.627964635131562,7.42276021881303,0.009524698918938592,0.604041102574959,0.19075737967206977,0.02165593870669712,18.880017482517484,25.083867512903517,0.2903795882916286,11.200305733710747,Reliable,1.074,rapm,0.08164409374690851,0.4328794037940379,0.18957569517203654,62.365591397849464,47.42570681280358,68.17204301075269,25.083867512903517,53.76344086021505,84.40860215053763,41.39784946236559,61.82795698924731,55.42521994134897,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1643441,70,Raegan Beers,CON,,396,34,15.70964247020585,1597,-7.628027779346169,0.4838709677419355,0.5387931034482759,0.5139844086021506,-0.030113440860215,93.0,5.0,0.4,0.660377358490566,0.5698924731182796,0.71875,0.7142857142857143,0.2,0.2413793103448276,0.5483870967741935,0.13,-0.19,-0.059,955.0,0.0,21.0,0.0,10.0,282.0,-0.027672592642569223,10.372340425531915,7.559214323912841,0.004116627591208866,0.4754432624113475,0.2953458424739828,-0.10077365574502264,15.332444687432085,5.167701445696206,0.017922878979956307,0.3897313873281438,0.11581632294165704,0.11533680119354209,-13.989857739934829,25.938508874967553,0.15060125434396054,-10.211099404536018,Reliable,-0.059,rapm,1.0010041165264625,,0.0,20.43010752688172,45.383073857267405,65.45390445972149,25.938508874967553,89.78494623655914,81.18279569892472,32.795698924731184,59.13978494623656,54.74095796676441,Underrated Now,Monitor,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1631044,71,Naz Hillmon,ATL,,1145,39,13.387573964497042,4567,8.814811405426553,0.5487804878048781,0.5816993464052288,0.5491796167247387,-0.0003991289198606,287.0,149.0,0.3020134228187919,0.82,0.1742160278745644,0.8354430379746836,0.8444444444444444,0.2751677852348993,0.625,0.9337979094076654,0.523,0.326,0.849,2721.0,23.0,25.0,0.92,10.0,596.0,-0.012022019968939503,11.073825503355705,3.7159031039907373,-0.008458172733420363,0.5725424486959722,0.15629482400114528,0.23658438338883675,13.718298819587291,2.792169791859414,0.016162825288287917,0.742981720502281,0.11803644358178371,-0.574778645187518,13.986614975517096,33.70729409644301,0.849876939509225,7.315533796541107,Reliable,0.849,rapm,0.27697175079402525,0.44798657718120805,0.22439241751046463,77.41935483870968,42.49873790841533,61.239203243433806,33.70729409644301,60.752688172043015,73.65591397849462,23.118279569892472,31.72043010752688,54.69208211143695,Recent Form,Monitor,"Recent Form: shot quality ahead of results, role expanding"
