player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1628317,47,Karlie Samuelson,PDX,,513,32,13.17157712305026,2026,-9.005153152310356,0.4798387096774194,0.5431654676258992,0.5017556451612903,-0.0219169354838709,124.0,103.0,0.3009708737864077,0.8918918918918919,0.2983870967741935,0.4,0.4615384615384615,0.30097087378640774,0.6923076923076923,0.8870967741935484,-0.783,-0.064,-0.846,765.0,0.0,15.0,0.0,10.0,352.0,-0.3159887445095169,10.653409090909092,10.295829903343728,-0.008924497595371726,0.3643702651515151,0.33486799499813963,-0.030940353399213204,15.597991172953643,5.221181044373055,0.005703533451084029,0.47143209463444236,0.1067968700588813,-3.0863124487566527,-11.178145391838047,33.210092227935235,,-5.007895076955937,Reliable,-0.846,rapm,-0.2795452710074934,0.5209210181054842,0.282377444536613,90.10416666666666,61.638144841269835,35.02604166666667,33.210092227935235,37.5,21.875,82.8125,31.770833333333332,60.91382575757575,Underrated Now,Moderate,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball, role expanding"
1630142,48,Leonie Fiebich,NYL,,603,21,14.328808446455506,2367,8.936973188009517,0.5575539568345323,0.5974025974025974,0.5219615107913669,0.0355924460431654,139.0,85.0,0.4117647058823529,0.8529411764705882,0.2446043165467626,0.7647058823529411,0.68,0.49411764705882355,0.3783783783783784,0.8129496402877697,0.624,0.305,0.928,1589.0,14.0,14.0,1.0,10.0,577.0,-1.2313375071829105,10.658578856152513,7.788076917322723,-0.04486918885266181,0.5206472686758649,0.30567323084237513,-0.5279674849823208,12.570221364983531,4.256570503390113,-0.016426289608150763,0.7683511127201548,0.1441819788692803,1.1684277338000224,5.447498824312059,25.814790376338347,,4.657645059894322,Reliable,0.928,rapm,0.24952875379713213,0.3711764705882353,0.14999578925095225,51.5625,62.48698933125162,23.437500000000004,25.814790376338347,59.375,6.770833333333333,84.89583333333334,61.979166666666664,60.890151515151516,Underrated Now,Moderate,Underrated Now: skills scale to playoff basketball
1628244,49,Sami Whitcomb,PHX,,347,20,17.150063051702396,1406,-2.1642709142709293,0.4351851851851852,0.4734513274336283,0.4958629629629629,-0.0606777777777777,108.0,82.0,0.3170731707317073,1.0,0.1388888888888889,0.6666666666666666,0.75,0.2073170731707317,0.4782608695652174,0.7870370370370371,0.174,-0.304,-0.13,168.0,0.0,3.0,0.0,10.0,416.0,0.3725090257059998,12.259615384615385,8.836410228726178,-0.007162087687263761,0.46827113858363856,0.20995291357237103,0.39862160112993705,18.1200043204642,5.373555154135764,-0.00024318468642002756,0.5492313811823457,0.13467385982130298,-1.7040639633818948,10.341260826322637,26.122340395697094,,-2.234218088657669,Reliable,-0.13,rapm,0.10417954504707497,0.6129268292682927,0.30646341463414634,96.875,43.350294637436036,46.48437499999999,26.122340395697094,56.770833333333336,43.22916666666667,27.083333333333332,61.458333333333336,60.771780303030305,Underrated Now,Moderate,Underrated Now: shot quality ahead of results
1642304,50,Carla Leite,PDX,,1014,39,28.157894736842103,4058,-2.2182832498967002,0.504914004914005,0.6062378167641326,0.4771192592592593,0.0277947456547456,407.0,92.0,0.4021739130434782,0.86,0.6142506142506142,0.275,0.2266666666666666,0.09782608695652174,0.6666666666666666,0.547911547911548,0.594,-1.007,-0.413,2347.0,23.0,24.0,0.9583333333333334,10.0,500.0,0.36995080780638623,24.6,9.595987316551989,0.0006300850589182777,0.6382876984126984,0.19385370798388502,0.29582969399835646,27.449555810681545,7.748429049374247,0.0002474116937714648,0.6848833950001256,0.19202131610546952,-2.410988898765308,-1.9163445443445364,29.296632045873398,,-5.007895076955937,Reliable,-0.413,rapm,-0.010338406081724205,0.38782608695652177,0.16611829782351528,56.25,66.84105028623472,48.04687499999999,29.296632045873398,48.4375,47.39583333333333,92.70833333333334,47.91666666666667,60.535037878787875,Underrated Now,Moderate,"Underrated Now: skills scale to playoff basketball, role expanding"
1629477,51,Sabrina Ionescu,NYL,,924,31,24.0,3710,-0.4445769631365408,0.46484375,0.5271867612293144,0.5008297650130549,-0.0359860150130548,384.0,200.0,0.295,0.8962264150943396,0.2760416666666667,0.3898305084745763,0.3666666666666666,0.22,0.5057471264367817,0.7473958333333334,0.297,-0.654,-0.357,1715.0,14.0,15.0,0.9333333333333333,10.0,576.0,-0.6055800142578303,16.015625,6.8360152765672755,-0.01335053967085856,0.44780595923174044,0.17483459091046907,-0.19114588385871364,25.83241532275182,2.6271653289273633,-0.013038300266764362,0.7328185383267182,0.10086964813109345,0.45238447155565686,-0.32349296990062254,24.94212034937328,,4.657645059894322,Reliable,-0.357,rapm,-0.8018726260231299,0.5312264150943397,0.30159922256022464,95.83333333333334,72.19824057810737,27.213541666666664,24.94212034937328,15.625,10.416666666666668,96.875,67.70833333333334,60.46401515151515,Underrated Now,Moderate,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball"
1629567,52,Natisha Hiedeman,SEA,,1198,40,22.37991266375546,4824,-4.3458792528656005,0.5093945720250522,0.5523809523809524,0.4757875523012552,0.033607019723797,479.0,216.0,0.324074074074074,0.8596491228070176,0.2379958246346555,0.3214285714285714,0.2733812949640288,0.09722222222222222,0.7111111111111111,0.6137787056367432,-0.699,-0.005,-0.704,3116.0,28.0,28.0,1.0,10.0,643.0,-0.6943678906280947,11.897356143079316,7.608712270843067,0.00028124146911346774,0.43495959932585126,0.16959812270692173,-0.4967283391129579,17.157488027165012,5.876266734227178,-0.002242215224403152,0.8003945695771333,0.03819224560137715,-1.3334480555498907,-10.896724607664376,20.075685709261496,,-6.900313022856586,Reliable,-0.704,rapm,-0.2026829348406114,0.46557504873294353,0.19918050464267475,67.1875,60.90154447480268,34.244791666666664,20.075685709261496,40.10416666666667,19.791666666666664,82.29166666666666,85.41666666666666,60.274621212121204,Underrated Now,Moderate,Underrated Now: skills scale to playoff basketball
1643425,53,Azzi Fudd,DAL,,950,30,17.918805412972468,3756,6.982966189831856,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.0662636843820205,342.0,156.0,0.3974358974358974,0.8260869565217391,0.067251461988304,0.7037037037037037,0.723404255319149,0.17307692307692307,0.5454545454545454,0.5730994152046783,1.571,0.002,1.574,3085.0,20.0,26.0,0.7692307692307693,10.0,669.0,-0.055968842551829136,14.237668161434977,3.442676872190191,0.004925009182784163,0.549508538297776,0.12654355216165766,0.03992797613899793,16.781927704598427,1.530151963973687,-0.0063786340446958445,0.8599899795165904,0.09713522028385636,-0.7529226887444174,3.2552367426753257,18.926516320578774,,5.926167725087561,Reliable,1.574,rapm,0.9616252491630763,0.3586510590858417,0.11306184516090036,45.3125,41.360617789921065,44.921875,18.926516320578774,88.54166666666666,39.58333333333333,22.395833333333336,90.10416666666666,59.63541666666666,Underrated Now,Moderate,Underrated Now: out-produces their role
1643428,54,Flau'jae Johnson,SEA,,1204,42,26.37481910274964,4874,-3.377348959385742,0.4563636363636363,0.505654281098546,0.5052203096539162,-0.0488566732902798,550.0,203.0,0.2955665024630542,0.8,0.2818181818181818,0.4222222222222222,0.5341614906832298,0.19704433497536947,0.7090909090909091,0.6545454545454545,-0.541,-0.737,-1.278,3102.0,28.0,28.0,1.0,10.0,604.0,1.048119108860924,22.102649006622517,8.567162325756318,0.008784815773418138,0.49968022385132,0.09586803763834574,1.0190328172439953,29.035418936168963,6.9767097460404095,0.015164314476141878,0.7477414161493151,0.08977447268436863,1.2230840615489709,-13.527201637237578,21.62829350684834,,-6.900313022856586,Reliable,-1.278,rapm,-0.7139556681054189,0.4344334975369458,0.26607342205875273,85.9375,58.301884107468126,83.984375,21.62829350684834,19.791666666666664,97.91666666666666,74.47916666666666,79.6875,59.256628787878775,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1631022,55,Shakira Austin,WAS,,1243,42,26.80084745762712,4859,3.7201281228938825,0.507532956685499,0.5624024960998439,0.4893880414312617,0.0181449152542373,531.0,53.0,0.320754716981132,0.7204724409448819,0.4783427495291902,0.6933333333333334,0.6516393442622951,0.018867924528301886,0.6722689075630253,0.5404896421845574,-0.742,1.278,0.536,2612.0,24.0,24.0,1.0,10.0,573.0,0.5461999663037067,24.476439790575917,6.39873287915889,0.0013851206899795584,0.574919499775237,0.052046621479049156,0.26408408936122796,28.357805736072986,5.249538258456255,-0.00062941527613525,0.7404290692410901,0.10442233091277532,1.0785178723431994,11.65031732720588,24.947377224041706,,1.8961965219008725,Reliable,0.536,rapm,0.43449206493604836,0.32971772396374993,0.14671394672763766,50.0,48.92796832986382,65.234375,24.947377224041706,69.27083333333334,75.0,47.39583333333333,67.1875,59.114583333333336,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast)"
1627675,56,Courtney Williams,MIN,,1260,42,22.4,5068,10.358242594781046,0.4927007299270073,0.5096322241681261,0.4448429487179487,0.0478577812090585,548.0,131.0,0.366412213740458,0.8269230769230769,0.0948905109489051,0.6,0.4595959595959596,0.1984732824427481,0.821917808219178,0.3175182481751825,1.181,0.455,1.636,3006.0,26.0,26.0,1.0,10.0,554.0,0.1982949666886127,12.99638989169675,4.039177621516055,0.0015346888148780307,0.4507534733617766,0.13202557797436587,0.2885591953154391,19.446666991032785,4.89652070826371,-0.009836972523770488,0.7371633347464994,0.17069171585748527,-3.4917598141283572,8.481303996674717,32.67488931274224,,9.920960716157978,Reliable,1.636,rapm,0.8939207139005249,0.39051086318261885,0.14739765038225092,50.520833333333336,47.078257817243475,36.067708333333336,32.67488931274224,88.02083333333334,23.958333333333336,39.58333333333333,35.41666666666667,59.090909090909086,Underrated Now,Moderate,Underrated Now: out-produces their role
1630446,57,Michaela Onyenwere,WAS,,967,39,16.31269769543606,3778,5.301262218635088,0.5397727272727273,0.5808080808080808,0.5232113636363637,0.0165613636363636,264.0,140.0,0.3928571428571428,0.8333333333333334,0.2727272727272727,0.6097560975609756,0.5666666666666667,0.4714285714285714,0.59375,0.7954545454545454,-0.295,0.485,0.19,2026.0,21.0,21.0,1.0,10.0,421.0,-0.13016447283186094,14.251781472684085,6.7005704829295984,-0.008846702711873641,0.5898801383361953,0.3050211416182047,0.334536844352939,16.42966110760164,3.7511330386852912,-0.00676213993462842,0.5491602624431728,0.09428837202774128,2.480147885921317,5.815489461457945,30.43057632068939,,1.8961965219008725,Reliable,0.19,rapm,0.06819264964501623,0.37047619047619057,0.1686767316017317,57.291666666666664,59.457658404892015,48.4375,30.43057632068939,53.125,49.73958333333333,78.125,43.75,58.937026515151516,Underrated Now,Moderate,Underrated Now: skills scale to playoff basketball
1629482,58,Sophie Cunningham,IND,,940,42,13.08973172987974,3880,6.443694596765553,0.6193693693693694,0.6627450980392157,0.5303315315315316,0.0890378378378378,222.0,156.0,0.4294871794871794,0.8513513513513513,0.3333333333333333,0.8181818181818182,0.7837837837837838,0.26282051282051283,0.2857142857142857,0.9144144144144144,1.087,0.041,1.128,2415.0,3.0,25.0,0.12,10.0,414.0,0.1750631245649392,9.23913043478261,6.041458442390273,-0.0063292601097070375,0.5768417874396136,0.3576287754772855,0.38226649187544864,10.889370076368687,3.67272845110607,-0.004332101160213951,0.5743148666399356,0.1974652954083164,1.197237980360257,3.28433634627986,38.522429650393974,,8.517471337608185,Reliable,1.128,rapm,0.7026886151187299,0.3518641718641719,0.08689424809424816,39.0625,53.05767317742215,52.473958333333336,38.522429650393974,82.8125,56.25,59.375,21.875,58.80681818181818,Underrated Now,Moderate,Underrated Now: out-produces their role
1628508,59,Cecilia Zandalasini,GSV,,688,36,24.33356117566644,2525,9.02794769578631,0.4809688581314879,0.5130718954248366,0.4529145833333333,0.0280542747981545,289.0,146.0,0.3287671232876712,0.8260869565217391,0.1591695501730103,0.2857142857142857,0.5223880597014925,0.1506849315068493,0.54,0.560553633217993,0.299,0.774,1.074,1335.0,20.0,23.0,0.8695652173913043,10.0,397.0,0.6109462073439771,19.45843828715365,7.10084277301602,0.0050068737358924245,0.5389235554537821,0.21931281947766518,0.7139337060046768,23.7574745982731,7.321420486933979,-0.00027571567125519287,0.5975163778478422,0.194930106179542,0.17443641372060203,19.341365603330335,25.09281517336737,,11.067171939415255,Reliable,1.074,rapm,0.14965089194561698,0.4273198332340679,0.18560564181887945,61.458333333333336,49.34353722135484,63.41145833333334,25.09281517336737,58.333333333333336,72.39583333333334,50.0,66.66666666666666,58.68844696969697,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1631083,60,Emily Engstler,PDX,,1085,44,19.383617193836173,4339,-3.7086729538422105,0.5431754874651811,0.5645569620253165,0.5125326815642458,0.0306428059009352,359.0,151.0,0.3708609271523179,0.717948717948718,0.2172701949860724,0.4776119402985074,0.5765765765765766,0.2582781456953642,0.5180722891566265,0.7075208913649025,0.739,-0.833,-0.095,2399.0,26.0,26.0,1.0,10.0,531.0,-0.4033739048955795,19.63276836158192,7.906261097181881,-0.014751979144335972,0.621767748886393,0.2101450879681032,-0.00400322367317392,21.856817008874614,3.977328010415164,-0.003075437132422582,0.6937169671724779,0.11415672833649333,-1.4336537383773853,0.39701881567406866,23.884156538809297,,-5.007895076955937,Reliable,-0.095,rapm,0.2778417036235816,0.27708779079640006,0.10790108949726483,43.75,58.536597926966785,28.125,23.884156538809297,61.458333333333336,11.458333333333332,76.04166666666666,71.875,58.61742424242423,Underrated Now,Monitor,Underrated Now: skills scale to playoff basketball
1641683,61,Holly Winterburn,PDX,,325,29,20.272108843537417,1294,-13.615068339333888,0.4392523364485981,0.4915254237288136,0.4977764150943396,-0.0585240786457414,107.0,53.0,0.1886792452830188,0.9166666666666666,0.2242990654205607,0.7647058823529411,0.75,0.09433962264150944,0.4838709677419355,0.7289719626168224,0.469,-0.56,-0.092,588.0,1.0,13.0,0.07692307692307693,10.0,301.0,-0.3720855944890178,17.691029900332225,12.751271853672602,-0.005817860605979596,0.5022436035725072,0.24002031238765625,0.028473832069208234,22.61963296277905,9.739310327062336,0.01810654907879412,0.4505668501080345,0.16713648132448575,-0.9936371636160246,-6.002953471969793,33.815100281279975,,-5.007895076955937,Reliable,-0.092,rapm,0.419280252464281,0.6579874213836479,0.3289937106918239,97.91666666666666,33.88207184057594,49.34895833333333,33.815100281279975,67.70833333333334,50.78125,8.854166666666668,31.25,58.48721590909091,Underrated Now,Monitor,"Underrated Now: shot quality ahead of results, role expanding"
1631141,62,Jade Melbourne,SEA,,1030,42,17.54312158182583,4178,-7.864200925798642,0.4896907216494845,0.5568513119533528,0.5192745644599304,-0.0295838428104458,291.0,107.0,0.308411214953271,0.776,0.4295532646048109,0.4428571428571428,0.3548387096774194,0.14953271028037382,0.6351351351351351,0.7457044673539519,-1.16,-0.009,-1.169,2580.0,19.0,27.0,0.7037037037037037,10.0,521.0,-1.1160874274164396,14.539347408829174,7.790215415362082,-0.018910679790508374,0.48339737489562484,0.15981904597218902,-0.6390643525545265,18.898395943022233,4.563354987782393,-0.01951302787636799,0.6818672075630642,0.18283840264116732,-2.9824497296927435,-13.784284187283236,26.559959742719148,,-6.900313022856586,Reliable,-1.169,rapm,-0.5825868721325004,0.397588785046729,0.2283782353338103,79.16666666666666,67.96639181628936,9.244791666666668,26.559959742719148,27.083333333333332,0.78125,94.79166666666666,58.854166666666664,58.36884469696968,Underrated Now,Monitor,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball"
1643493,63,Noemie Brochant,PHX,,984,42,13.029315960912053,3922,0.8206737596860023,0.540948275862069,0.5523012552301255,0.5124333333333333,0.0285149425287356,232.0,115.0,0.3739130434782609,0.7222222222222222,0.0775862068965517,0.71875,0.7540983606557377,0.4,0.7804878048780488,0.6939655172413793,0.574,0.661,1.235,2129.0,16.0,25.0,0.64,10.0,552.0,-0.723546413035311,12.907608695652174,8.976090504630433,-0.0255545305961538,0.5220095423899772,0.3076745718103677,-0.01451481292788747,16.231171285152673,4.163690912182208,0.002749439644000391,0.6985667442786654,0.09244986102753945,0.3194793667130955,13.468818985831442,24.052480035393103,,-2.234218088657669,Reliable,1.235,rapm,1.4197684575954796,0.2783091787439613,0.11063964684324507,44.79166666666667,37.7603082444271,33.59375,24.052480035393103,98.4375,17.1875,13.541666666666666,70.3125,58.262310606060595,Underrated Now,Monitor,"Underrated Now: out-produces their role, role expanding"
1643443,64,Awa Fam,SEA,,1024,37,17.207929143821172,4134,-4.734105092114618,0.5288753799392097,0.547550432276657,0.4972342987804878,0.0316410811587219,329.0,159.0,0.3522012578616352,0.8,0.121580547112462,0.84,0.7777777777777778,0.12578616352201258,0.4262295081967213,0.6990881458966565,0.39,-0.116,0.274,2564.0,18.0,22.0,0.8181818181818182,10.0,477.0,0.32774883851893577,13.836477987421384,10.900809413608222,0.007639281605695441,0.4679479325705741,0.2873246713509215,0.4316542147402256,17.63999512811247,6.332653918463534,0.022103777523447547,0.62938355918534,0.17122074493864378,-1.4600013770326519,-7.082438705273237,25.642940806867376,,-6.900313022856586,Reliable,0.274,rapm,0.8631162496488026,0.37779874213836484,0.15725828991046054,53.645833333333336,34.871458658600055,66.27604166666666,25.642940806867376,87.5,77.08333333333334,9.895833333333332,63.541666666666664,57.97821969696969,Underrated Now,Monitor,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1628276,65,Kelsey Plum,PHX,,519,17,28.068669527897,2073,-3.0995074148401187,0.6008230452674898,0.6469534050179212,0.4857760330578512,0.1150470122096385,243.0,106.0,0.3773584905660377,0.8131868131868132,0.3744855967078189,0.4047619047619047,0.3837209302325581,0.09433962264150944,0.625,0.6502057613168724,0.868,-0.366,0.503,1630.0,12.0,12.0,1.0,10.0,543.0,0.1071248750882197,24.585635359116022,10.758564170851871,-0.0008662937207467082,0.5695455305105992,0.16588623545026845,0.6158855853775533,28.41937125493555,8.591071338322271,-0.02750749202901088,0.7220208058781743,0.18362729378148998,-3.7042057677149947,-4.356002401882774,35.78484167774923,,-2.234218088657669,Reliable,0.503,rapm,0.4299037521507366,0.36582832262077547,0.06786714910074923,37.5,64.05219311085091,27.734374999999996,35.78484167774923,68.22916666666666,10.9375,87.5,26.5625,57.836174242424235,Underrated Now,Monitor,Underrated Now: skills scale to playoff basketball
1642793,66,Aziaha James,DAL,,461,39,25.439407955596668,1885,9.76417898349051,0.4223744292237443,0.4795918367346938,0.4676253424657534,-0.045250913242009,219.0,61.0,0.2459016393442623,0.7391304347826086,0.3150684931506849,0.5,0.5285714285714286,0.39344262295081966,0.5666666666666667,0.4840182648401826,-0.004,0.165,0.16,1375.0,1.0,27.0,0.037037037037037035,10.0,285.0,-1.0430326488089068,19.210526315789473,10.621370151689176,-0.012184225417718762,0.5043331367634774,0.37940405762576845,-0.9089491468474016,25.27387853083696,8.706997526509955,-0.009816528515132447,0.41922212732687675,0.15754386661201136,0.5457632342363757,13.889338731443994,29.29555758827068,,5.926167725087561,Reliable,0.16,rapm,-0.06652995985743701,0.42322879543834635,0.25686531096118215,85.41666666666666,50.78393345042936,28.515625,29.29555758827068,47.39583333333333,12.5,54.166666666666664,48.4375,57.812499999999986,Underrated Now,Monitor,Underrated Now: shot quality ahead of results
1642286,67,Caitlin Clark,IND,,1226,39,31.888111888111887,5031,6.490782517996422,0.5442834138486312,0.6054794520547945,0.5034953883495146,0.0407880254991166,621.0,309.0,0.3689320388349514,0.852,0.4025764895330113,0.2045454545454545,0.1916167664670658,0.038834951456310676,0.6538461538461539,0.714975845410628,0.37,-0.289,0.081,2443.0,23.0,23.0,1.0,10.0,696.0,0.47996573931333464,28.125,7.901781652166547,0.0037033713797429073,0.6082025647763338,0.12940566655219365,0.5879277561391759,32.961276194147594,4.9059336422835225,-0.0015766147199506191,0.8498038629651257,0.030862018468362347,0.8406766263764759,10.735521784871862,20.191756566925978,,8.517471337608185,Reliable,0.081,rapm,-0.609155121944412,0.41306796116504857,0.16574595508340767,55.729166666666664,72.92645855017781,63.93229166666667,20.191756566925978,25.0,73.4375,98.4375,84.89583333333334,57.71780303030303,Recent Form,Monitor,Recent Form: skills scale to playoff basketball
1643437,68,Ashlon Jackson,CON,,235,18,11.909262759924385,938,-26.652452025586356,0.4181818181818181,0.4107142857142857,0.5145564814814815,-0.0963746632996633,55.0,40.0,0.25,,0.0363636363636363,0.4,0.5,0.175,0.8571428571428571,0.8363636363636364,-0.225,0.492,0.267,242.0,0.0,6.0,0.0,10.0,315.0,-0.35782442748091603,8.571428571428571,5.613541170594071,0.007380264603234196,0.472989417989418,0.3000012860054741,-0.7448435431750411,12.407469160884958,6.841289515938296,0.017714278348628112,0.46172993133238294,0.17336041784559633,-2.1416510931395942,-22.77386641977098,26.260296555291305,,-11.45887993455419,Reliable,0.267,rapm,1.2199503172242518,,0.0,21.09375,46.33323100984474,52.73437499999999,26.260296555291305,95.83333333333334,57.8125,35.9375,60.416666666666664,56.88920454545454,Underrated Now,Monitor,"Underrated Now: out-produces their role, role expanding"
1631019,69,NaLyssa Smith,LVA,,925,38,18.23869104908566,3661,5.6012073808526,0.6393728222996515,0.6397694524495677,0.4873594076655052,0.1520134146341463,287.0,8.0,0.125,0.5746268656716418,0.4668989547038327,0.7127659574468085,0.7197802197802198,,0.3939393939393939,,0.421,1.404,1.826,1902.0,24.0,24.0,1.0,10.0,519.0,-0.25646616714552556,16.184971098265898,4.713089546968699,0.004354293106272065,0.6037263287985831,0.12536437005338918,-0.3793631434726721,17.66485255689748,4.980893007766782,-0.015948925846917848,0.6711712149784437,0.13116601130625494,0.5336285852452304,3.426174680404861,25.779252226763433,,8.26209390396302,Reliable,1.826,rapm,1.0998378108863929,,-0.1520134146341463,0.5208333333333333,56.31076388888889,41.92708333333333,25.779252226763433,93.22916666666666,34.89583333333333,67.70833333333334,62.5,56.6998106060606,Underrated Now,Monitor,Underrated Now: out-produces their role
1628886,70,Jordin Canada,ATL,,1338,43,17.65261170547514,5407,11.9977462957267,0.4841269841269841,0.5471491228070176,0.5140564,-0.0299294158730158,378.0,137.0,0.291970802919708,0.7823529411764706,0.4497354497354497,0.141025641025641,0.1869918699186991,0.16058394160583941,0.638095238095238,0.6878306878306879,-0.782,0.643,-0.139,3070.0,26.0,26.0,1.0,10.0,592.0,0.14914174520537413,15.329391891891891,4.009800064057761,-0.009533641442645315,0.6001102149539651,0.13233053504005513,0.43758974681947693,17.839133868242243,4.260493106690223,0.000292419623319653,0.7519899142165508,0.12348441662995005,-0.09275690460569425,18.928961449345877,30.129910833914423,,9.614159706095604,Reliable,-0.139,rapm,-0.8569863617116098,0.42038213825676257,0.2401204850013971,82.29166666666666,74.35589058027583,47.786458333333336,30.129910833914423,12.5,46.35416666666667,98.95833333333334,44.79166666666667,55.65814393939393,Recent Form,Monitor,"Recent Form: shot quality ahead of results, skills scale to playoff basketball, role expanding"
1643506,71,Teja Oblak,PDX,,388,29,26.73611111111111,1492,-7.710332434860746,0.4900662251655629,0.5062893081761006,0.4875899999999999,0.002476225165563,151.0,60.0,0.3666666666666666,0.7222222222222222,0.119205298013245,0.0714285714285714,0.1463414634146341,0.15,0.6805555555555556,0.6357615894039735,-0.061,-0.288,-0.35,908.0,0.0,20.0,0.0,10.0,267.0,-0.5165222278660317,12.07865168539326,9.690005110242812,-0.001956671787827734,0.4076154806491885,0.3268114876450797,-0.8399027364343205,26.417701168899146,7.975588360800717,0.013714638786965286,0.37746524078688376,0.12667153907379172,-0.12116359516774726,-15.949954335299347,19.741409102247697,,-5.007895076955937,Reliable,-0.35,rapm,0.29955043680074145,0.2855555555555556,0.1403015526122148,48.4375,47.37682555945876,50.260416666666664,19.741409102247697,62.5,51.5625,41.66666666666667,85.9375,55.56344696969697,Underrated Now,Monitor,Underrated Now: role expanding
202252,72,Alysha Clark,DAL,,342,30,11.2565445026178,1367,5.511583383658618,0.5254237288135594,0.5492957746478874,0.5103491525423729,0.0150745762711864,59.0,40.0,0.35,0.6538461538461539,0.4406779661016949,0.5,0.5,0.475,0.3333333333333333,0.8305084745762712,-0.407,0.637,0.23,811.0,0.0,18.0,0.0,10.0,322.0,0.5080207413511006,9.782608695652174,13.967873130072109,-0.02326911306056953,0.5613354037267081,0.39286165221077224,0.4818904084212825,10.525196776795243,5.815545093817639,-0.012289483553121656,0.4736724561551401,0.17340157278397922,3.897300016144981,0.9058684167998575,41.514460880763615,,5.926167725087561,Reliable,0.23,rapm,-0.1470845552452615,0.23384615384615387,0.11692307692307694,46.35416666666667,72.83726770535172,52.34375,41.514460880763615,44.79166666666667,54.947916666666664,97.91666666666666,17.708333333333336,55.29119318181818,Recent Form,Monitor,Recent Form: skills scale to playoff basketball
1630112,73,Tyasha Harris,IND,,521,38,13.435374149659864,2099,11.752502251663344,0.5158730158730159,0.5579710144927537,0.4854423387096774,0.0304306771633385,126.0,69.0,0.3478260869565217,0.8888888888888888,0.2142857142857142,0.6,0.3448275862068966,0.15942028985507245,0.6,0.6825396825396824,0.728,0.061,0.789,1389.0,3.0,21.0,0.14285714285714285,10.0,254.0,-0.9022037679546023,11.515748031496063,12.057777727856363,-0.049801820268138675,0.6048228346456693,0.5529278132511212,0.2782737298575587,10.832123919231888,6.369834537262885,-0.006526839483596973,0.3371743735338643,0.09836219903589856,-0.7150262021920712,8.264652814659161,32.452588605393416,,8.517471337608185,Reliable,0.789,rapm,0.36123376415920705,0.47106280193236716,0.20510072380284508,71.35416666666666,46.35159841486686,20.182291666666664,32.452588605393416,65.625,5.729166666666666,36.45833333333333,36.45833333333333,55.18465909090908,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1631118,74,Lexi Held,PHX,,634,41,17.4468085106383,2506,-0.4402996483718056,0.4821428571428571,0.5238095238095238,0.4977729166666667,-0.0156300595238095,196.0,99.0,0.3737373737373737,0.8857142857142857,0.1785714285714285,0.3157894736842105,0.4615384615384615,0.2727272727272727,0.7777777777777778,0.6785714285714285,-0.179,-0.37,-0.549,1763.0,7.0,25.0,0.28,10.0,330.0,0.498736159367148,17.045454545454547,9.71880936467685,0.0016575250936162365,0.5425344100344099,0.26143776720969747,0.06366509591941172,20.41670156918156,7.664456747670064,0.016184600024956364,0.44037594734221636,0.11589058034991259,2.4948705117247543,1.6369315930186303,32.85202371730335,,-2.234218088657669,Reliable,-0.549,rapm,-0.18648630497492397,0.44197691197691197,0.23661851551226548,81.25,48.66598631711338,80.20833333333333,32.85202371730335,41.66666666666667,95.3125,45.83333333333333,33.33333333333333,55.08996212121212,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
