player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1629498,27,Jackie Young,LVA,,1071.0,33,23.781757600999583,4271,12.460873237842904,0.5608407079646017,0.6128048780487805,0.4839522271714921,0.0768884807931096,452.0,186.0,0.3817204301075269,0.9333333333333333,0.2323008849557522,0.5094339622641509,0.4285714285714285,0.0913978494623656,0.6582278481012658,0.5752212389380531,0.967,0.241,1.208,2804.0,24.0,24.0,1.0,10.0,1289.0,0.22452284606068493,12.56788207913111,3.377703944803574,0.0017659482284473238,0.6706140192045682,0.13518629670441035,0.6738728775074052,25.654136376692716,5.726378251825448,0.0030429144877153706,0.8010573856956773,0.0505015824066864,-1.5910444699220072,15.802293010992877,28.378663326173648,1.2736924338944589,6.075150549676711,Reliable,1.208,rapm,0.6567802491445935,0.48161290322580647,0.16391797081979365,58.52272727272727,53.44202018644354,63.414896867838046,28.378663326173648,82.95454545454545,78.97727272727273,57.38636363636363,42.857142857142854,66.65436835891381,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1629576,28,Maria Conde,TOR,,868.0,32,17.225609756097562,3509,-7.024481118037784,0.4650735294117647,0.496551724137931,0.5115642066420665,-0.0464906772303017,272.0,147.0,0.3605442176870748,0.8780487804878049,0.150735294117647,0.6666666666666666,0.7021276595744681,0.2857142857142857,0.6530612244897959,0.7389705882352942,0.269,-0.649,-0.379,2666.0,13.0,26.0,0.5,10.0,1206.0,-0.2063670223572988,6.529850746268656,3.99393616685796,-0.012041811403505511,0.4691989444795577,0.17720502685647951,-0.10613801725165847,17.240888132694835,6.71999995548875,-0.0035816220867272487,0.750915350632491,0.04760381344591994,-0.8963438398637212,-12.999160261269115,14.289083594845913,-0.3954902595327265,-6.866105828043545,Reliable,-0.379,rapm,0.44973718303041355,0.4475045628007301,0.2702429586306667,89.77272727272727,45.65280651168595,33.95691367456073,14.289083594845913,69.31818181818183,17.045454545454543,34.090909090909086,90.28571428571428,66.42060212514757,Underrated Now,Moderate,Underrated Now: shot quality ahead of results
1630471,29,Maya Caldwell,MIN,,472.0,34,15.293040293040294,1883,10.701561206093217,0.4621212121212121,0.493006993006993,0.5075751908396947,-0.0454539787184826,132.0,66.0,0.3636363636363636,0.8,0.1893939393939394,0.3333333333333333,0.56,0.25757575757575757,0.5,0.7045454545454546,0.599,1.049,1.648,1603.0,1.0,26.0,0.038461538461538464,10.0,531.0,-0.31237793953753273,5.508474576271187,2.975550028906936,-0.01949610258067901,0.5478872883474653,0.2502968656145826,-0.5310583123209601,15.479354469048918,7.543011350935938,-0.03777362703906893,0.4250319989664927,0.17134556836117248,-3.3278712823065826,2.3528247375294375,30.133676313149756,1.550454593083325,12.542747484028126,Reliable,1.648,rapm,0.639966479577379,0.36636363636363645,0.22863579690030084,77.27272727272727,51.32746483268108,27.87421695951108,30.133676313149756,81.81818181818183,7.954545454545454,52.27272727272727,36.57142857142857,66.39285714285714,Underrated Now,Moderate,"Underrated Now: out-produces their role, shot quality ahead of results"
1643433,30,Raven Johnson,IND,,348.0,30,17.082294264339154,1449,2.924774628828459,0.4619047619047619,0.4772727272727273,0.4851067307692307,-0.0232019688644688,105.0,43.0,0.2558139534883721,0.8,0.0952380952380952,0.4117647058823529,0.5,0.4418604651162791,0.5925925925925926,0.638095238095238,1.217,0.285,1.503,1555.0,0.0,25.0,0.0,10.0,312.0,0.09098608923791213,6.25,10.207272497154,0.05648338379992274,0.46748046990765435,0.4895992901719186,-0.5273980691370629,23.785020602195175,12.5317379384769,-0.02841467836654204,0.3843488614851015,0.20833648069153307,-2.688615408572124,-6.934362954583444,90.97559257507696,0.5486661378342353,7.998076939476895,Reliable,1.503,rapm,0.9067690301899266,0.47418604651162793,0.23709302325581397,80.68181818181817,47.34249189159611,51.67433155080214,90.97559257507696,89.20454545454545,52.84090909090909,40.909090909090914,2.2857142857142856,66.34932113341203,Underrated Now,Moderate,"Underrated Now: out-produces their role, shot quality ahead of results"
204319,31,Jewell Loyd,LVA,,865.0,32,14.40501043841336,3473,6.75462789765956,0.4762931034482758,0.5060483870967742,0.5026628820960699,-0.0263697786477941,232.0,163.0,0.3251533742331288,0.7894736842105263,0.1637931034482758,0.6666666666666666,0.6129032258064516,0.37423312883435583,0.4285714285714285,0.7801724137931034,0.719,0.016,0.735,2689.0,1.0,22.0,0.045454545454545456,10.0,1019.0,-0.18119890814079057,5.446516192345436,2.3234397707329077,-0.011869130049654798,0.4967227488546894,0.17408137038062946,-0.05544145501566473,14.410731235421808,2.243502544240866,-0.004937872567120151,0.6334797529929079,0.110419572352398,-0.932223482803624,6.430400890274309,36.683986628585515,-0.0743579486118638,6.075150549676711,Reliable,0.735,rapm,0.49516074099911783,0.39432030997739753,0.22352993363649287,75.56818181818183,56.252002646876065,36.912223071046604,36.683986628585515,73.29545454545455,21.59090909090909,69.31818181818183,24.571428571428573,66.23170011806376,Underrated Now,Moderate,Underrated Now: shot quality ahead of results
1631141,32,Jade Melbourne,SEA,,827.0,34,17.54107048224695,3330,-6.207975251210598,0.5044444444444445,0.577490774907749,0.5250178733031674,-0.0205734288587229,225.0,79.0,0.2658227848101265,0.7962962962962963,0.48,0.4461538461538462,0.3780487804878049,0.13924050632911392,0.6,0.7644444444444445,-1.16,-0.009,-1.169,2580.0,19.0,27.0,0.7037037037037037,10.0,1074.0,0.23220342873657246,7.122905027932961,3.460684272310461,0.0005223836309943106,0.5492952830039436,0.09583778226805714,0.369392872972514,17.564986970532765,6.136981425656881,-0.004154517587944698,0.6509856893374747,0.09729858604545671,0.4268566073146221,-6.424682987511259,12.113391899889246,-1.036682041585415,-5.154351040426985,Reliable,-1.169,rapm,-0.5433784101394151,0.4604735114861698,0.25081018460180776,85.79545454545455,67.71876700933304,50.34602750190986,12.113391899889246,26.704545454545453,48.29545454545455,94.88636363636364,98.28571428571429,65.80489964580873,Recent Form,Moderate,"Recent Form: shot quality ahead of results, skills scale to playoff basketball"
1630149,33,Satou Sabally,NYL,,218.0,13,25.93320235756385,884,6.3348416289592535,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.0283579949505575,98.0,52.0,0.3846153846153846,0.8620689655172413,0.2959183673469387,0.5,0.48,0.17307692307692307,0.6818181818181818,0.8571428571428572,0.308,0.383,0.691,845.0,5.0,13.0,0.38461538461538464,9.0,669.0,-0.3090144407152386,11.659192825112108,6.065611779171888,-0.014329980460147945,0.6279071963893279,0.25642831034711905,-0.24497875196230207,25.241529499385653,4.932050624946092,0.00655716440793463,0.496500368400247,0.12899950921924908,1.0654869281408421,16.095283155147783,18.577501641867112,0.873060384624761,4.648663682007936,Reliable,0.691,rapm,0.13039467180311248,0.40745358090185674,0.20372679045092837,70.45454545454545,56.61141938446678,54.43498854087089,18.577501641867112,56.81818181818182,58.52272727272727,70.45454545454545,79.42857142857143,65.76933293978749,Recent Form,Moderate,Recent Form: role expanding
1642785,34,Sonia Citron,WAS,,974.0,29,21.6998191681736,3800,1.905597679332601,0.5181818181818182,0.6044226044226044,0.4865202743902439,0.0316615437915742,330.0,119.0,0.3025210084033613,0.8857142857142857,0.5303030303030303,0.6268656716417911,0.6324786324786325,0.23529411764705882,0.6351351351351351,0.6484848484848484,-1.088,0.961,-0.127,2766.0,22.0,22.0,1.0,10.0,1219.0,0.3564498964230388,8.736669401148482,3.6964397947490233,0.024076567118273603,0.5806442550254446,0.2681302042726206,0.23780477806503786,20.264065946795625,6.301702648141375,0.0037116703401288247,0.8114021343959812,0.06887141304698996,1.6456464820931418,6.45951388257317,23.689044973376266,0.5144855700789173,-0.6530747785526314,Reliable,-0.127,rapm,-0.06792684256253798,0.5131932773109243,0.22493509486388796,76.70454545454545,60.82611952954073,79.38384262796026,23.689044973376266,45.45454545454545,97.72727272727273,80.68181818181817,60.0,65.68181818181817,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball, role expanding"
1643494,35,Frieda Buhner,PDX,,438.0,29,18.60226104830421,1703,-7.469415902351557,0.5071428571428571,0.5691823899371069,0.5226214285714286,-0.0154785714285714,140.0,70.0,0.3142857142857143,0.8863636363636364,0.3142857142857143,0.7727272727272727,0.7894736842105263,0.24285714285714285,0.5909090909090909,0.7571428571428571,0.233,-0.234,-0.002,1411.0,0.0,23.0,0.0,10.0,634.0,-0.5887650934429964,8.990536277602523,6.435238779967507,-0.039405121418539996,0.598708980455811,0.3623617854609189,-0.024628895146907824,18.528940362056733,4.95181188623148,0.003928316918647043,0.40572639067319066,0.09234122639105635,0.8246863133070172,-3.6942711829029027,22.788473299707697,0.2527834533072674,-5.323817863924574,Reliable,-0.002,rapm,0.7801619778676896,0.5020779220779221,0.26651753246753246,88.63636363636364,37.20390947846638,42.01737967914438,22.788473299707697,84.6590909090909,31.818181818181817,14.204545454545455,63.42857142857142,65.39949822904367,Underrated Now,Moderate,"Underrated Now: out-produces their role, shot quality ahead of results, role expanding"
1630461,36,Kiana Williams,LAS,,242.0,20,16.695957820738137,1005,-8.004229635966169,0.4805194805194805,0.5,0.5019940789473685,-0.0214745984278879,77.0,54.0,0.2962962962962963,0.75,0.1038961038961039,0.3333333333333333,0.5384615384615384,0.18518518518518517,0.6,0.8051948051948052,-0.141,0.596,0.455,1028.0,0.0,16.0,0.0,10.0,542.0,0.2470461261659698,5.535055350553505,4.841632341697148,0.008061285838603828,0.41971261455705594,0.26249389266874434,0.12054215206298904,16.478529155104525,5.654395231171111,-0.029027956686658356,0.3542225013960455,0.12652598739796447,-0.6875066203394511,-7.69722064142374,38.899368901169574,-0.09001682852463583,-4.791131877829136,Reliable,0.455,rapm,1.0941721590204265,0.3837037037037037,0.19185185185185186,68.18181818181817,46.511133272674826,48.78514132925898,38.899368901169574,93.18181818181817,44.88636363636363,37.5,20.0,64.86053719008264,Underrated Now,Moderate,Underrated Now: out-produces their role
1628244,37,Sami Whitcomb,PHX,,178.0,12,15.594059405940596,729,-7.371669426463953,0.4411764705882353,0.4716981132075472,0.517878431372549,-0.0767019607843136,51.0,42.0,0.3095238095238095,1.0,0.1176470588235294,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.3,0.8823529411764707,0.174,-0.304,-0.13,168.0,0.0,3.0,0.0,10.0,589.0,0.034758614181269076,5.34804753820034,4.206665950605214,0.020750328106280087,0.37385460131361775,0.2610033231265167,-0.05704882767656175,14.883757814045815,5.491509682097333,-0.0018488778042457482,0.37638494370167386,0.06103558152345606,2.9833563428714522,-19.07102908836977,41.750633687249156,-0.2205061646160571,-3.01656627279403,Low sample,-0.13,rapm,0.27788541386296484,0.6204761904761905,0.31023809523809526,96.5909090909091,45.72566873981928,66.38220015278839,41.750633687249156,63.63636363636363,84.6590909090909,35.22727272727273,16.0,62.79235537190081,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results"
1628886,38,Jordin Canada,ATL,,1015.0,32,17.589175891758916,4119,8.357471817739864,0.475177304964539,0.5394736842105263,0.5107325,-0.035555195035461,282.0,94.0,0.2765957446808511,0.7709923664122137,0.4645390070921986,0.15625,0.1894736842105263,0.19148936170212766,0.6436781609195402,0.6808510638297872,-0.782,0.643,-0.139,3070.0,26.0,26.0,1.0,10.0,1378.0,0.06793293135296813,6.531204644412192,2.885029922729916,0.00012343526989009164,0.4934976793910113,0.11947851473852109,0.33625208379720983,19.07633029692337,4.359496295425089,0.001335118544885236,0.8523397662207769,0.04540495709067969,-0.8391421328834112,4.471637315699906,18.46728712864603,-0.25682262794006416,5.674877074793949,Reliable,-0.139,rapm,-0.7069524152445434,0.4243966217313626,0.2477535059011423,85.22727272727273,77.31686841955315,50.653705118411004,18.46728712864603,19.318181818181817,49.43181818181818,100.0,80.57142857142857,62.567443919716645,Recent Form,Moderate,"Recent Form: shot quality ahead of results, skills scale to playoff basketball, role expanding"
1630446,39,Michaela Onyenwere,WAS,,734.0,28,16.417910447761194,2843,6.061385883820151,0.5382653061224489,0.5829596412556054,0.5168183673469388,0.0214469387755101,196.0,96.0,0.40625,0.8166666666666667,0.3061224489795918,0.5757575757575758,0.574468085106383,0.4166666666666667,0.5769230769230769,0.7857142857142857,-0.295,0.485,0.19,2026.0,21.0,21.0,1.0,10.0,1014.0,-0.19085931593973374,6.3609467455621305,4.080543013992811,-0.004090115977121163,0.566378142328267,0.2589920985582258,-0.06693132668370695,14.278276101572734,5.840109799139741,-0.008639017728273335,0.6878743285888498,0.11993018774257537,2.552608803122103,14.293563106553941,28.371449718019917,0.2849311612873617,-0.6530747785526314,Reliable,0.19,rapm,0.18363107744551788,0.34041666666666665,0.14876139455782322,53.97727272727273,63.34086557550674,49.96902215431628,28.371449718019917,59.65909090909091,47.72727272727273,86.93181818181817,43.42857142857143,62.28999409681227,Underrated Now,Moderate,Underrated Now: skills scale to playoff basketball
1631022,40,Shakira Austin,WAS,,920.0,31,25.864519185220274,3591,1.5618738018872023,0.4934725848563969,0.5513100436681223,0.4813789817232376,0.0120936031331592,383.0,44.0,0.3636363636363636,0.7272727272727273,0.4595300261096606,0.66,0.6545454545454545,0.022727272727272728,0.6966292134831461,0.5248041775456919,-0.742,1.278,0.536,2612.0,24.0,24.0,1.0,10.0,1176.0,0.19788330176870803,13.137755102040817,2.291227614090242,0.009116068872029266,0.6007233561709847,0.08593344455853093,0.21790520999348487,27.647800353900042,3.142141674141248,-0.001942522728993932,0.7865110643123759,0.08989446926491182,1.3212855820073302,10.12472366981916,21.47952665443633,-0.19696797334696547,-0.6530747785526314,Reliable,0.536,rapm,0.5682929094020623,0.2936363636363637,0.13472457868502263,49.43181818181818,48.05849721609959,63.772498090145156,21.47952665443633,78.4090909090909,81.25,43.75,70.85714285714285,62.07172373081463,Recent Form,Moderate,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast)"
1628276,41,Kelsey Plum,PHX,,503.0,16,27.81222320637733,2005,-1.1840725329003305,0.6125541125541125,0.6573033707865169,0.4906639130434782,0.1218901995106343,231.0,101.0,0.3861386138613861,0.8111111111111111,0.3896103896103896,0.4047619047619047,0.3855421686746988,0.0891089108910891,0.6170212765957447,0.6623376623376623,0.868,-0.366,0.503,1630.0,12.0,12.0,1.0,10.0,1146.0,-0.015447641890552347,12.761780104712042,5.403020958236019,-0.0018659296251426942,0.5978019865695566,0.1691796316599557,0.2182580738896017,28.337899439202943,8.438943895265655,-0.024933187184392785,0.7675910484538306,0.18139539064013147,-1.7305246980159719,-1.183611651642633,31.501248435823225,0.33130586998078093,-3.01656627279403,Reliable,0.503,rapm,0.5127690124447515,0.354972497249725,0.055596049114228205,39.20454545454545,63.57905994520836,39.137585943468295,31.501248435823225,75.0,25.568181818181817,87.5,33.14285714285714,62.02641676505312,Underrated Now,Moderate,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1641660,42,Zia Cooke,SEA,,517.0,35,26.63793103448276,2059,-4.807980840547387,0.4138655462184873,0.478021978021978,0.4673758474576271,-0.0535103012391398,238.0,91.0,0.3186813186813186,0.8125,0.3361344537815126,0.5,0.4909090909090909,0.2087912087912088,0.5555555555555556,0.5462184873949579,-0.726,-0.041,-0.767,1825.0,0.0,28.0,0.0,10.0,592.0,-0.05762339790102055,10.008445945945946,3.228366478678779,0.009577100573830212,0.5655013060530765,0.3017118975880197,-0.13783736885224732,24.633602689404785,7.02996836609554,-1.7086452082028312e-05,0.43069010497378263,0.16685297625517945,2.397135365571292,5.040117233753662,26.759376883989585,-0.9534032985976596,-5.154351040426985,Reliable,-0.767,rapm,0.017702882365989936,0.4238186813186814,0.2654196418984805,88.06818181818183,51.80541484683574,55.69469060351413,26.759376883989585,50.56818181818182,62.5,53.97727272727273,48.57142857142857,61.931080283353005,Recent Form,Moderate,Recent Form: shot quality ahead of results
1631055,43,Nyara Sabally,TOR,,556.0,23,21.61729383506805,2217,-5.151949214617062,0.5808080808080808,0.6148936170212767,0.5474681818181818,0.0333398989898989,198.0,50.0,0.4,0.7195121951219512,0.4141414141414141,0.6615384615384615,0.6941176470588235,0.34,0.5428571428571428,0.7575757575757576,-0.414,0.305,-0.108,1564.0,15.0,18.0,0.8333333333333334,10.0,913.0,0.11779606798886454,11.254107338444689,3.1924479406061312,-0.007477567797147472,0.6249019791053373,0.16279485534452337,0.554866977465344,25.88120570756281,6.693087511418859,0.006268542805544534,0.6385229693898821,0.2005142688647882,-0.09619331173493069,-16.468103037892522,28.085305349884962,-0.052335846477831204,-6.866105828043545,Reliable,-0.108,rapm,0.47204451519780877,0.24951219512195116,0.09141619857107669,43.18181818181818,57.9659439461924,56.358365164247516,28.085305349884962,71.02272727272727,65.3409090909091,75.56818181818183,45.714285714285715,61.90377804014167,Underrated Now,Moderate,"Underrated Now: skills scale to playoff basketball, role expanding"
1629567,44,Natisha Hiedeman,SEA,,1041.0,35,23.354297693920334,4198,-2.4098578739493632,0.522883295194508,0.5636743215031316,0.4771241972477064,0.0457590979468016,437.0,199.0,0.3366834170854271,0.8640776699029126,0.2356979405034324,0.36,0.296875,0.09045226130653267,0.6923076923076923,0.6178489702517163,-0.699,-0.005,-0.704,3116.0,28.0,28.0,1.0,10.0,1299.0,-0.08678421533802042,8.083140877598153,5.252326550691575,-0.0013770990839555215,0.4597705308699606,0.18465250543414047,-0.3668748535485058,20.143709394579773,6.0639777555314796,0.0067863649675999225,0.8037363026791693,0.047925142112427516,-0.6305286731265168,-1.4587239236687317,12.205192474113371,-0.452464675228243,-5.154351040426985,Reliable,-0.704,rapm,-0.14834210815426196,0.45739425281748547,0.18293802846194113,64.20454545454545,59.143832254172466,47.88556149732621,12.205192474113371,42.61363636363637,44.31818181818182,78.4090909090909,97.71428571428571,61.72402597402597,Recent Form,Moderate,"Recent Form: skills scale to playoff basketball, role expanding"
1627700,45,Julie Allemand,TOR,,759.0,26,9.617612977983775,3050,-5.790293840427651,0.7051282051282052,0.7107438016528925,0.5367457264957265,0.1683824786324786,117.0,75.0,0.44,0.875,0.0683760683760683,0.2608695652173913,0.2727272727272727,0.10666666666666667,0.6222222222222222,0.8803418803418803,-0.648,-0.246,-0.893,2103.0,18.0,20.0,0.9,10.0,1220.0,-0.024384320147241793,4.487704918032787,2.8661618405494753,0.015344278709315377,0.7574863387978142,0.30930028559098793,-0.14981156613896876,9.24723568160249,3.514288964171404,-0.008088203844288672,0.7711145252030123,0.08933417901688166,-0.4159794110769722,-16.909746543877016,13.009977713209736,-1.02799694208134,-6.866105828043545,Reliable,-0.893,rapm,-0.26642253566277097,0.365,0.1825,63.63636363636363,63.19966098912579,45.135294117647064,13.009977713209736,38.63636363636363,39.77272727272727,86.36363636363636,94.85714285714286,61.4642857142857,Recent Form,Moderate,Recent Form: skills scale to playoff basketball
1628317,46,Karlie Samuelson,PDX,,304.0,20,11.869436201780417,1195,-7.675501252079798,0.609375,0.6458333333333334,0.52400546875,0.08536953125,64.0,57.0,0.3859649122807017,0.9411764705882353,0.265625,0.3333333333333333,0.5,0.2807017543859649,0.5,0.9375,-0.783,-0.064,-0.846,765.0,0.0,15.0,0.0,10.0,661.0,0.24986000954688997,6.127080181543117,4.274011584618101,-0.027720019062359047,0.8065059023156184,0.4140352760725018,0.28874888018079736,11.191302722569581,7.138401778456271,0.016073236868038687,0.42772749704365554,0.10950609650181302,3.93668563350017,-6.722828433415281,47.395875395352654,-1.3246246118069869,-5.323817863924574,Reliable,-0.846,rapm,-0.15118557710960034,0.4852115583075336,0.2426057791537668,82.95454545454545,62.29828708272019,57.763636363636365,47.395875395352654,42.04545454545455,68.18181818181817,82.95454545454545,13.714285714285715,61.11245572609209,Recent Form,Moderate,"Recent Form: shot quality ahead of results, skills scale to playoff basketball, role expanding"
1643425,47,Azzi Fudd,DAL,,950.0,30,17.918805412972468,3756,6.982966189831856,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.0662636843820205,342.0,156.0,0.3974358974358974,0.8260869565217391,0.067251461988304,0.7037037037037037,0.723404255319149,0.17307692307692307,0.5454545454545454,0.5730994152046783,1.571,0.002,1.574,3085.0,20.0,26.0,0.7692307692307693,10.0,1450.0,-0.16410931179808158,7.448275862068965,2.226849077080793,0.0054905893745080085,0.5465445670915822,0.12603320437522977,-0.1653528427231525,17.301420221840527,2.5493236132121497,-0.0020390584862148196,0.8502844557127781,0.09701408365394286,-1.731149759882378,6.05863953814095,21.213149920316287,1.4574747988645496,4.151120918080853,Reliable,1.574,rapm,1.1950102770209996,0.3586510590858417,0.11306184516090036,46.02272727272727,40.091568062656755,52.94713521772346,21.213149920316287,95.45454545454545,54.54545454545454,21.022727272727273,72.0,61.06508264462809,Underrated Now,Moderate,Underrated Now: out-produces their role
1642793,48,Aziaha James,DAL,,380.0,33,26.26832018038332,1551,7.001214016064921,0.4224598930481283,0.4833333333333333,0.4712770053475936,-0.0488171122994652,187.0,52.0,0.2307692307692307,0.7301587301587301,0.3368983957219251,0.48,0.4918032786885246,0.36538461538461536,0.5217391304347826,0.5026737967914439,-0.004,0.165,0.16,1375.0,1.0,27.0,0.037037037037037035,10.0,391.0,0.9418070580521943,9.974424552429667,6.6313500974262265,0.03585574848315311,0.4638901480833131,0.4548160892483765,0.894697281201938,27.71170595551268,12.122229489206989,0.036070283881218516,0.3621686730752301,0.19592115719228206,-1.4775505521828207,7.514485010986446,44.41718032026766,0.31366431130534816,4.151120918080853,Reliable,0.16,rapm,-0.04529893241066693,0.42938949938949944,0.26351186199421495,87.5,53.85226866854853,76.56138273491214,44.41718032026766,47.159090909090914,95.45454545454545,59.09090909090909,14.857142857142858,60.13164108618653,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1642784,49,Paige Bueckers,DAL,,1032.0,31,24.806534823731727,4063,4.844237416846084,0.5694444444444444,0.6056751467710372,0.4428296774193548,0.1266147670250896,468.0,140.0,0.3928571428571428,0.8504672897196262,0.2286324786324786,0.5106382978723404,0.4347826086956521,0.06428571428571428,0.7121212121212122,0.4273504273504273,0.627,0.587,1.214,3155.0,25.0,25.0,1.0,10.0,1317.0,-0.2802058910039419,11.617312072892938,3.643903180083296,-0.0027646556826462095,0.5953432571660082,0.10699592920622264,-0.23397532260616227,25.386406027351025,4.509160043248889,-0.006224000421041957,0.8036213869687353,0.16060902883998388,-3.0429662487803926,3.1650625545198685,24.52177847006049,1.3135760396302645,4.151120918080853,Reliable,1.214,rapm,0.8272249442162333,0.38761014686248335,0.06719030640615209,40.340909090909086,50.2973347748776,40.01256684491979,24.52177847006049,86.36363636363636,28.40909090909091,49.43181818181818,57.14285714285714,60.127656434474616,Underrated Now,Moderate,Underrated Now: out-produces their role
1630112,50,Tyasha Harris,IND,,395.0,28,14.237668161434978,1588,12.736135632151118,0.4742268041237113,0.5275229357798165,0.4807817708333333,-0.0065549667096219,97.0,50.0,0.28,0.8846153846153846,0.268041237113402,0.5,0.28,0.14,0.6111111111111112,0.6597938144329896,0.728,0.061,0.789,1389.0,3.0,21.0,0.14285714285714285,10.0,566.0,-0.5781439657949188,5.9628975265017665,4.477040030498476,-0.03999946785948081,0.5270171502422238,0.4218143100710026,-0.28526758432459576,14.545039687210815,4.788578095710149,-0.025376936690946237,0.39793854408917195,0.14725426241816003,-3.1837076601679017,20.655466304820223,36.83670433753866,1.1596057256594847,7.998076939476895,Reliable,0.789,rapm,0.17198977571139318,0.5346153846153845,0.26730769230769225,89.20454545454545,51.434363759368985,22.78349885408709,36.83670433753866,58.52272727272727,3.977272727272727,52.84090909090909,24.0,59.981404958677686,Underrated Now,Moderate,Underrated Now: shot quality ahead of results
1627675,51,Courtney Williams,MIN,,1044.0,34,22.75198661647846,4207,11.979667415657204,0.5010729613733905,0.5175257731958763,0.4442884698275862,0.0567844915458043,466.0,111.0,0.3693693693693693,0.8181818181818182,0.0944206008583691,0.6,0.4534883720930232,0.21621621621621623,0.8135593220338984,0.3197424892703862,1.181,0.455,1.636,3006.0,26.0,26.0,1.0,10.0,1231.0,-0.2242402449589993,7.981316003249391,4.684460897023253,-0.01297849295193835,0.49166650253046834,0.24399397259508193,-0.3564319460994478,19.86704631419543,4.311845345590211,0.011044523465092757,0.7514330753671525,0.12701482702692213,1.5067483863364375,17.78384312183505,14.909013368258712,1.383670347400717,12.542747484028126,Reliable,1.636,rapm,0.4519095614997599,0.3788124488124489,0.13262173286042017,48.86363636363637,47.12810070700941,63.47952635599695,14.909013368258712,69.88636363636364,79.54545454545455,39.77272727272727,89.14285714285714,59.498524203069664,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1641651,52,Jordan Horston,SEA,,532.0,30,16.68077900084674,2126,-1.4055274046865662,0.4206896551724138,0.4503105590062112,0.4972206896551723,-0.0765310344827585,145.0,45.0,0.2222222222222222,0.696969696969697,0.2275862068965517,0.5454545454545454,0.6086956521739131,0.3111111111111111,0.6388888888888888,0.5862068965517242,-0.282,-0.212,-0.494,1517.0,15.0,23.0,0.6521739130434783,10.0,666.0,0.48483991052831765,5.8558558558558556,5.303709097485719,0.00967609165389882,0.4852551720673331,0.26159928109452196,0.5649522522877697,16.147036497886667,7.888505725018299,0.0047068017175338536,0.44323594119280607,0.1353528087463661,0.5033528175438577,1.624843521862451,30.245208914297066,-0.6776244365495704,-5.154351040426985,Reliable,-0.494,rapm,0.09333243186408735,0.4047474747474748,0.27890477185649587,93.18181818181817,43.79835616017105,63.580634071810536,30.245208914297066,55.11363636363637,80.11363636363636,27.27272727272727,36.0,58.567148760330575,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1631044,53,Naz Hillmon,ATL,,897.0,31,13.238770685579198,3584,7.421875,0.5540540540540541,0.5916666666666667,0.5534801801801802,0.0005738738738738,222.0,114.0,0.2982456140350877,0.8085106382978723,0.2117117117117117,0.8307692307692308,0.8472222222222222,0.30701754385964913,0.575,0.9324324324324323,0.523,0.326,0.849,2721.0,23.0,25.0,0.92,10.0,1124.0,-0.1348173915356996,7.139679715302491,4.887229097212927,-0.003982761716563151,0.6582545965362452,0.2234428326119819,-0.10651760779765054,13.925845518196047,5.0578526626366065,-0.028763823144446008,0.7001051950053649,0.15407332003661844,0.8736742126795455,4.983475972669642,20.432514174404623,0.849876939509225,5.674877074793949,Reliable,0.849,rapm,0.33731437221457283,0.4402650242627846,0.21955863825751848,74.43181818181817,43.26332323136853,47.55160427807486,20.432514174404623,65.3409090909091,43.75,25.0,74.85714285714286,58.53556670602124,Underrated Now,Moderate,"Underrated Now: balanced profile, no single standout signal"
