player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1642304,26,Carla Leite,PDX,,760.0,30,28.52153667054715,3058,-2.158330927250759,0.4836601307189542,0.596401028277635,0.4772460526315789,0.0064140780873753,306.0,65.0,0.3692307692307692,0.8900523560209425,0.6241830065359477,0.238095238095238,0.2142857142857142,0.1076923076923077,0.6732673267326733,0.5490196078431373,0.594,-1.007,-0.413,2347.0,23.0,24.0,0.9583333333333334,10.0,1061.0,0.3718646412705777,11.380772855796419,3.1134302071695066,0.010753463915967858,0.6266967633021405,0.18586316361092992,0.267555836206847,28.063318644946776,4.394613856849065,-0.0033697135642352365,0.7174288467963796,0.2261290048007435,-0.23116848758903355,5.149032867936161,21.390879749256747,-0.5153557077416362,-5.274577421252258,Reliable,-0.413,rapm,0.05228743182204987,0.45082158679017326,0.21899671530771134,74.57627118644068,66.70960888249536,55.25223240432875,21.390879749256747,51.9774011299435,60.451977401129945,93.22033898305084,69.88636363636364,69.5274198066956,Recent Form,Strong,Recent Form: skills scale to playoff basketball
1642809,27,Saniya Rivers,CON,,592.0,27,19.21965317919075,2362,-12.042278968923156,0.3682926829268292,0.3991228070175439,0.4840339195979899,-0.1157412366711607,205.0,52.0,0.173076923076923,0.6458333333333334,0.2341463414634146,0.3333333333333333,0.4193548387096774,0.28846153846153844,0.7105263157894737,0.526829268292683,-0.053,-0.387,-0.44,1749.0,12.0,21.0,0.5714285714285714,10.0,692.0,-0.05821933406802405,5.960982658959537,3.066750066580686,-0.013955550894345133,0.3944202721480925,0.12733409515257865,0.22982467366217302,20.124511443202064,7.62680056994573,0.01565243012400331,0.4840241242003167,0.12755419117882658,-3.240021873542421,-5.4942268328723065,29.77494960749132,-1.4917157852289122,-8.176712361483386,Reliable,-0.44,rapm,0.43440329679420814,0.4027564102564104,0.3171194417993659,97.17514124293785,51.68317580873533,34.33360140206706,29.77494960749132,71.1864406779661,14.689265536723164,53.10734463276836,35.79545454545455,68.37996684876501,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, role expanding"
1630471,28,Maya Caldwell,MIN,,485.0,35,15.281501340482574,1933,10.002398117477796,0.4629629629629629,0.4931506849315068,0.5065805970149254,-0.0436176340519625,135.0,67.0,0.373134328358209,0.8,0.1851851851851851,0.3333333333333333,0.56,0.26865671641791045,0.48,0.7037037037037037,0.599,1.049,1.648,1603.0,1.0,26.0,0.038461538461538464,10.0,557.0,-0.2150696333082816,5.2513464991023335,2.6401321010964787,-0.020942171495929588,0.551037971476668,0.2472187201664057,-0.1291816989201937,14.708310010051846,5.254888156869528,-0.029678024317265284,0.41082341323840016,0.15730942446317106,-2.6913503618558696,-0.8203658360243719,26.982684577637478,1.550454593083325,12.289951573849889,Reliable,1.648,rapm,0.6845664445680013,0.35686567164179106,0.22205046987285804,77.40112994350282,51.79051217606231,30.65982077690374,26.982684577637478,83.05084745762711,11.864406779661017,54.23728813559322,46.02272727272727,68.35953915114162,Underrated Now,Moderate,"Underrated Now: out-produces their role, shot quality ahead of results"
1630149,29,Satou Sabally,NYL,,218.0,13,25.93320235756385,884,6.3348416289592535,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.0283579949505575,98.0,52.0,0.3846153846153846,0.8620689655172413,0.2959183673469387,0.5,0.48,0.17307692307692307,0.6818181818181818,0.8571428571428572,0.308,0.383,0.691,845.0,5.0,13.0,0.38461538461538464,9.0,669.0,-0.3090144407152386,11.659192825112108,6.065611779171888,-0.014329980460147945,0.6279071963893279,0.25642831034711905,-0.24497875196230207,25.241529499385653,4.932050624946092,0.00655716440793463,0.496500368400247,0.12899950921924908,1.0654869281408421,16.095283155147783,18.577501641867112,0.873060384624761,4.648663682007936,Reliable,0.691,rapm,0.24546828871452797,0.40745358090185674,0.20372679045092837,70.05649717514125,56.690209818660335,53.663643572207356,18.577501641867112,60.451977401129945,55.367231638418076,70.62146892655367,80.11363636363636,66.93893869356118,Underrated Now,Moderate,Underrated Now: role expanding
1642785,30,Sonia Citron,WAS,,974.0,29,21.6998191681736,3800,1.905597679332601,0.5181818181818182,0.6044226044226044,0.4865202743902439,0.0316615437915742,330.0,119.0,0.3025210084033613,0.8857142857142857,0.5303030303030303,0.6268656716417911,0.6324786324786325,0.23529411764705882,0.6351351351351351,0.6484848484848484,-1.088,0.961,-0.127,2766.0,22.0,22.0,1.0,10.0,1236.0,0.15795529638895242,9.648058252427184,2.722262041891632,0.007016983938158085,0.6154195540720531,0.2246739789277429,-0.010283498637644014,21.6287481005376,5.354924705887102,0.0032476130123987416,0.8175058495127145,0.06880450922018908,1.5768707439904885,1.3562582660223632,23.633312984238586,0.5144855700789173,-0.6530747785526314,Reliable,-0.127,rapm,-0.07436729530605515,0.5131932773109243,0.22493509486388796,79.09604519774011,61.22306480233306,71.17655141963795,23.633312984238586,45.76271186440678,93.78531073446328,82.48587570621469,58.52272727272727,66.54264135966756,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball, role expanding"
204319,31,Jewell Loyd,LVA,,865.0,32,14.40501043841336,3473,6.75462789765956,0.4762931034482758,0.5060483870967742,0.5026628820960699,-0.0263697786477941,232.0,163.0,0.3251533742331288,0.7894736842105263,0.1637931034482758,0.6666666666666666,0.6129032258064516,0.37423312883435583,0.4285714285714285,0.7801724137931034,0.719,0.016,0.735,2689.0,1.0,22.0,0.045454545454545456,10.0,992.0,-0.24428846504798787,5.292338709677419,2.3916230597298345,-0.01467685903734141,0.4866682601538501,0.1768494973862664,-0.17103752783039025,14.411769551510055,2.272025709855712,-0.004534475938088294,0.6183096505086736,0.1076820230254454,-3.5954827452730935,14.515096586277018,28.924941739764254,-0.0743579486118638,6.075150549676711,Reliable,0.735,rapm,0.4250276054905501,0.39432030997739753,0.22352993363649287,78.53107344632768,56.27131864134226,26.879263193937597,28.924941739764254,70.62146892655367,7.344632768361582,68.36158192090396,38.06818181818182,66.42941354998366,Underrated Now,Moderate,Underrated Now: shot quality ahead of results
1631141,32,Jade Melbourne,SEA,,827.0,34,17.54107048224695,3330,-6.207975251210598,0.5044444444444445,0.577490774907749,0.5250178733031674,-0.0205734288587229,225.0,79.0,0.2658227848101265,0.7962962962962963,0.48,0.4461538461538462,0.3780487804878049,0.13924050632911392,0.6,0.7644444444444445,-1.16,-0.009,-1.169,2580.0,19.0,27.0,0.7037037037037037,10.0,1074.0,0.23220342873657246,7.122905027932961,3.460684272310461,0.0005223836309943106,0.5492952830039436,0.09583778226805714,0.369392872972514,17.564986970532765,6.136981425656881,-0.004154517587944698,0.6509856893374747,0.09729858604545671,0.4268566073146221,-6.424682987511259,12.113391899889246,-1.036682041585415,-5.154351040426985,Reliable,-1.169,rapm,-0.5963501881583325,0.4604735114861698,0.25081018460180776,85.87570621468926,67.92480216099335,49.14255174402364,12.113391899889246,25.98870056497175,45.76271186440678,94.91525423728814,97.72727272727273,65.40715319605921,Recent Form,Moderate,"Recent Form: shot quality ahead of results, skills scale to playoff basketball"
1629576,33,Maria Conde,TOR,,868.0,32,17.225609756097562,3509,-7.024481118037784,0.4650735294117647,0.496551724137931,0.5115642066420665,-0.0464906772303017,272.0,147.0,0.3605442176870748,0.8780487804878049,0.150735294117647,0.6666666666666666,0.7021276595744681,0.2857142857142857,0.6530612244897959,0.7389705882352942,0.269,-0.649,-0.379,2666.0,13.0,26.0,0.5,10.0,1206.0,-0.2063670223572988,6.529850746268656,3.99393616685796,-0.012041811403505511,0.4691989444795577,0.17720502685647951,-0.10613801725165847,17.240888132694835,6.71999995548875,-0.0035816220867272487,0.750915350632491,0.04760381344591994,-0.8963438398637212,-12.999160261269115,14.289083594845913,-0.3954902595327265,-6.843624489346012,Reliable,-0.379,rapm,0.3886161749263797,0.4475045628007301,0.2702429586306667,89.26553672316385,45.88312834243314,32.73385054830193,14.289083594845913,67.79661016949152,13.559322033898304,33.33333333333333,88.63636363636364,65.24840080310032,Underrated Now,Moderate,Underrated Now: shot quality ahead of results
1643494,34,Frieda Buhner,PDX,,455.0,30,18.65745310957552,1771,-6.731470664755378,0.5171232876712328,0.5757575757575758,0.5201565068493151,-0.0030332191780823,146.0,72.0,0.3194444444444444,0.8863636363636364,0.3013698630136986,0.7391304347826086,0.7804878048780488,0.2361111111111111,0.5833333333333334,0.7465753424657534,0.233,-0.234,-0.002,1411.0,0.0,23.0,0.0,10.0,651.0,-0.27178019181685537,8.525345622119815,5.957957368885424,-0.014175115530688127,0.5752403895683321,0.32323787245001023,0.1562812483431346,18.41668297119545,4.844928009482929,0.00043885127058143213,0.4171930574597393,0.08811547366222743,0.6989766790864218,-0.6333667835857123,22.615007277271975,0.2527834533072674,-5.274577421252258,Reliable,-0.002,rapm,0.7187066315687786,0.4969191919191919,0.25149281513767824,86.4406779661017,37.74609705460234,45.50761855846601,22.615007277271975,84.18079096045197,38.983050847457626,14.124293785310735,64.20454545454545,65.00472755287855,Underrated Now,Moderate,"Underrated Now: out-produces their role, shot quality ahead of results, role expanding"
1643433,35,Raven Johnson,IND,,348.0,30,17.082294264339154,1449,2.924774628828459,0.4619047619047619,0.4772727272727273,0.4851067307692307,-0.0232019688644688,105.0,43.0,0.2558139534883721,0.8,0.0952380952380952,0.4117647058823529,0.5,0.4418604651162791,0.5925925925925926,0.638095238095238,1.217,0.285,1.503,1555.0,0.0,25.0,0.0,10.0,248.0,-0.04139973006130893,6.048387096774194,10.487846880109048,0.04241684438268356,0.4861964566046198,0.5216202159898637,-1.0212679598150705,24.649871591464475,12.694568899828917,-0.02669645698407553,0.33815988844169725,0.18351611060706546,-1.4407149160925938,-14.369037265443687,90.80861496498065,0.5486661378342353,7.998076939476895,Reliable,1.503,rapm,0.9396482525830072,0.47418604651162793,0.23709302325581397,80.7909604519774,46.01830612326168,51.03307833013453,90.80861496498065,89.83050847457628,49.717514124293785,34.463276836158194,2.272727272727273,64.99859924359154,Underrated Now,Moderate,"Underrated Now: out-produces their role, shot quality ahead of results"
1628276,36,Kelsey Plum,PHX,,503.0,16,27.81222320637733,2005,-1.1840725329003305,0.6125541125541125,0.6573033707865169,0.4906639130434782,0.1218901995106343,231.0,101.0,0.3861386138613861,0.8111111111111111,0.3896103896103896,0.4047619047619047,0.3855421686746988,0.0891089108910891,0.6170212765957447,0.6623376623376623,0.868,-0.366,0.503,1630.0,12.0,12.0,1.0,10.0,1146.0,-0.015447641890552347,12.761780104712042,5.403020958236019,-0.0018659296251426942,0.5978019865695566,0.1691796316599557,0.2182580738896017,28.337899439202943,8.438943895265655,-0.024933187184392785,0.7675910484538306,0.18139539064013147,-1.7305246980159719,-1.183611651642633,31.501248435823225,0.33130586998078093,-3.01656627279403,Reliable,0.503,rapm,0.636595092990716,0.354972497249725,0.055596049114228205,38.983050847457626,63.783152042442936,38.913589507924925,31.501248435823225,81.92090395480226,25.98870056497175,87.00564971751412,30.681818181818183,64.16573282906101,Underrated Now,Moderate,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1630461,37,Kiana Williams,LAS,,242.0,20,16.695957820738137,1005,-8.004229635966169,0.4805194805194805,0.5,0.5019940789473685,-0.0214745984278879,77.0,54.0,0.2962962962962963,0.75,0.1038961038961039,0.3333333333333333,0.5384615384615384,0.18518518518518517,0.6,0.8051948051948052,-0.141,0.596,0.455,1028.0,0.0,16.0,0.0,10.0,489.0,0.3451930446445679,4.9079754601226995,5.071119923702995,0.015499956999030541,0.4076098452015378,0.2773489551640057,0.3545234076409376,15.350786992429283,5.586644114673125,-0.035486243411653955,0.33047431282098333,0.13713144101330357,-1.3100938419450587,-3.784019736490245,40.03776047947813,-0.09001682852463583,-4.791131877829136,Reliable,0.455,rapm,1.088294192150178,0.3837037037037037,0.19185185185185186,67.2316384180791,46.311573097363,49.14067075753071,40.03776047947813,93.22033898305084,45.19774011299435,36.15819209039548,15.909090909090908,63.95270112527431,Underrated Now,Moderate,Underrated Now: out-produces their role
1628244,38,Sami Whitcomb,PHX,,178.0,12,15.594059405940596,729,-7.371669426463953,0.4411764705882353,0.4716981132075472,0.517878431372549,-0.0767019607843136,51.0,42.0,0.3095238095238095,1.0,0.1176470588235294,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.3,0.8823529411764707,0.174,-0.304,-0.13,168.0,0.0,3.0,0.0,10.0,641.0,-0.10660073114059838,5.733229329173167,3.8072532469540183,0.022927911649781786,0.40565903748035786,0.24911183451860516,0.07017280067330722,14.444589330715413,5.181299116421273,0.005554871191104451,0.4143815362785191,0.0768117218643989,3.07270664232815,-3.4041113107674654,35.34144871159377,-0.2205061646160571,-3.01656627279403,Low sample,-0.13,rapm,0.2828594783040211,0.6204761904761905,0.31023809523809526,96.045197740113,47.00473768538053,66.81785517980879,35.34144871159377,61.016949152542374,85.87570621468926,39.548022598870055,25.568181818181817,63.59813465938273,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1628886,39,Jordin Canada,ATL,,1015.0,32,17.589175891758916,4119,8.357471817739864,0.475177304964539,0.5394736842105263,0.5107325,-0.035555195035461,282.0,94.0,0.2765957446808511,0.7709923664122137,0.4645390070921986,0.15625,0.1894736842105263,0.19148936170212766,0.6436781609195402,0.6808510638297872,-0.782,0.643,-0.139,3070.0,26.0,26.0,1.0,10.0,1378.0,0.06793293135296813,6.531204644412192,2.885029922729916,0.00012343526989009164,0.4934976793910113,0.11947851473852109,0.33625208379720983,19.07633029692337,4.359496295425089,0.001335118544885236,0.8523397662207769,0.04540495709067969,-0.8391421328834112,4.471637315699906,18.46728712864603,-0.25682262794006416,5.674877074793949,Reliable,-0.139,rapm,-0.6901598874004539,0.4243966217313626,0.2477535059011423,85.31073446327684,77.51241831198661,49.10444768830139,18.46728712864603,22.033898305084744,44.632768361581924,100.0,80.68181818181817,63.369636270252606,Recent Form,Moderate,"Recent Form: shot quality ahead of results, skills scale to playoff basketball, role expanding"
1628317,40,Karlie Samuelson,PDX,,320.0,21,11.954992967651195,1259,-7.922628510863845,0.5955882352941176,0.6363636363636364,0.5214382352941176,0.07415,68.0,60.0,0.3833333333333333,0.9473684210526315,0.2794117647058823,0.3333333333333333,0.5,0.26666666666666666,0.5,0.9411764705882352,-0.783,-0.064,-0.846,765.0,0.0,15.0,0.0,10.0,682.0,0.03401417992515939,6.488269794721408,3.8143042862681162,-0.031825782193378484,0.7775819506991853,0.3992619952631283,0.022985486894481495,12.064343540791095,6.226302695586859,0.00864504305067395,0.43620353430936104,0.09943349516444555,0.07225595310680183,-0.4149077473094552,30.664535906673215,-1.3246246118069869,-5.274577421252258,Reliable,-0.846,rapm,-0.1730849386716895,0.4940350877192982,0.2470175438596491,84.18079096045197,63.06279811266368,42.19790455852008,30.664535906673215,42.93785310734463,34.463276836158194,85.31073446327684,31.818181818181817,62.42004015501704,Underrated Now,Moderate,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball, role expanding"
1642784,41,Paige Bueckers,DAL,,1067.0,32,24.906444906444907,4202,4.784448904296738,0.5637860082304527,0.6015037593984962,0.443246066252588,0.1205399419778646,486.0,145.0,0.3862068965517241,0.8596491228070176,0.2345679012345679,0.5,0.4368421052631579,0.06206896551724138,0.7164179104477612,0.4259259259259259,0.627,0.587,1.214,3155.0,25.0,25.0,1.0,10.0,1307.0,-0.014945935880944098,11.017597551644988,3.0794298823555875,-0.0010705913758900939,0.5767405905458513,0.10247903090689377,0.05782905310292008,25.15451959801621,4.34319849056857,-0.00022837426232580536,0.7851116372250431,0.16039571309525918,-2.135106961043977,1.0281063829532422,23.646597459980978,1.3135760396302645,4.292599889065296,Reliable,1.214,rapm,0.8316332803941835,0.40344222625529347,0.08118117114978213,42.3728813559322,50.3824853215836,52.768271474783525,23.646597459980978,86.4406779661017,54.23728813559322,50.847457627118644,57.95454545454546,62.27938086566746,Underrated Now,Moderate,Underrated Now: out-produces their role
1642793,42,Aziaha James,DAL,,392.0,34,26.01092896174864,1602,7.151352842785897,0.4166666666666667,0.4767441860465116,0.4707833333333333,-0.0541166666666665,192.0,54.0,0.2222222222222222,0.7301587301587301,0.328125,0.5,0.5,0.3888888888888889,0.5217391304347826,0.5052083333333334,-0.004,0.165,0.16,1375.0,1.0,27.0,0.037037037037037035,10.0,428.0,0.479166555458879,9.462616822429906,6.312166358316504,0.017020864049469953,0.44761927079573693,0.4384290994860179,0.20595671032391738,27.194319124623973,10.948904348818086,0.03738987982704208,0.371809161104821,0.202249836371898,-2.6868794319757465,10.965635150523054,31.7160176331773,0.31366431130534816,4.292599889065296,Reliable,0.16,rapm,-0.05931517602406264,0.4379365079365079,0.27308492063492046,89.83050847457628,53.81654843572512,70.03061389992702,31.7160176331773,46.89265536723164,91.52542372881356,59.32203389830508,30.113636363636363,61.93123453331466,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1630112,43,Tyasha Harris,IND,,395.0,28,14.237668161434978,1588,12.736135632151118,0.4742268041237113,0.5275229357798165,0.4807817708333333,-0.0065549667096219,97.0,50.0,0.28,0.8846153846153846,0.268041237113402,0.5,0.28,0.14,0.6111111111111112,0.6597938144329896,0.728,0.061,0.789,1389.0,3.0,21.0,0.14285714285714285,10.0,521.0,-0.586227263244112,5.182341650671785,4.374312774091296,-0.027232854932219892,0.4463731564685066,0.3986882839605899,-0.6544389818695036,14.418489844630134,5.095656972455609,-0.02190106974061296,0.3631989301214098,0.12934881482611227,1.572324570166142,11.059997019152151,28.674822438780225,1.1596057256594847,7.998076939476895,Reliable,0.789,rapm,0.19774199278674953,0.5346153846153845,0.26730769230769225,88.70056497175142,50.68351461892113,39.3949080456663,28.674822438780225,57.6271186440678,28.8135593220339,51.9774011299435,38.63636363636363,61.781528692160435,Underrated Now,Moderate,Underrated Now: shot quality ahead of results
1627700,44,Julie Allemand,TOR,,759.0,26,9.617612977983775,3050,-5.790293840427651,0.7051282051282052,0.7107438016528925,0.5367457264957265,0.1683824786324786,117.0,75.0,0.44,0.875,0.0683760683760683,0.2608695652173913,0.2727272727272727,0.10666666666666667,0.6222222222222222,0.8803418803418803,-0.648,-0.246,-0.893,2103.0,18.0,20.0,0.9,10.0,1220.0,-0.024384320147241793,4.487704918032787,2.8661618405494753,0.015344278709315377,0.7574863387978142,0.30930028559098793,-0.14981156613896876,9.24723568160249,3.514288964171404,-0.008088203844288672,0.7711145252030123,0.08933417901688166,-0.4159794110769722,-16.909746543877016,13.009977713209736,-1.02799694208134,-6.843624489346012,Reliable,-0.893,rapm,-0.268004359907666,0.365,0.1825,63.2768361581921,63.43989823737044,42.814158534497516,13.009977713209736,38.983050847457626,36.15819209039548,86.4406779661017,94.31818181818183,61.296516785730965,Underrated Now,Moderate,Underrated Now: skills scale to playoff basketball
1631055,45,Nyara Sabally,TOR,,573.0,24,21.722265321955003,2283,-5.334967596160084,0.5756097560975609,0.609504132231405,0.5454843902439024,0.0301253658536585,205.0,51.0,0.392156862745098,0.7195121951219512,0.4,0.6515151515151515,0.6704545454545454,0.3333333333333333,0.5263157894736842,0.7463414634146341,-0.414,0.305,-0.108,1564.0,15.0,18.0,0.8333333333333334,10.0,872.0,-0.06036442571040716,11.095183486238533,3.46468700476174,-0.015099370849769245,0.6108430544384993,0.17843946856937548,0.3432854033258628,26.515750864104383,6.402495635611217,0.0060134743914727565,0.6120175831177506,0.20156921998683205,-0.6015345502082835,-14.877639007512057,27.841108790260662,-0.052335846477831204,-6.843624489346012,Reliable,-0.108,rapm,0.5180986725559743,0.2573553323768532,0.09855230033476811,44.06779661016949,57.7803637054036,46.418826985285506,27.841108790260662,74.01129943502825,40.11299435028249,73.44632768361582,41.47727272727273,61.218016062006804,Underrated Now,Moderate,Underrated Now: role expanding
1630446,46,Michaela Onyenwere,WAS,,734.0,28,16.417910447761194,2843,6.061385883820151,0.5382653061224489,0.5829596412556054,0.5168183673469388,0.0214469387755101,196.0,96.0,0.40625,0.8166666666666667,0.3061224489795918,0.5757575757575758,0.574468085106383,0.4166666666666667,0.5769230769230769,0.7857142857142857,-0.295,0.485,0.19,2026.0,21.0,21.0,1.0,10.0,1026.0,-0.0799166016466877,5.33625730994152,3.3430392184614894,-0.009882171601938943,0.5289434588754421,0.2696731325057064,0.2246678584964966,13.473088577140972,4.941885650299564,-0.01550389057704097,0.6907506851773006,0.11519635804839262,1.6515427614373288,8.86761065373963,30.492230767850895,0.2849311612873617,-0.6530747785526314,Reliable,0.19,rapm,0.20854909704455468,0.34041666666666665,0.14876139455782322,54.80225988700565,63.889988042352144,47.81893421277899,30.492230767850895,58.19209039548022,42.93785310734463,88.13559322033898,32.38636363636363,61.03358313489283,Underrated Now,Moderate,Underrated Now: skills scale to playoff basketball
1629567,47,Natisha Hiedeman,SEA,,1041.0,35,23.354297693920334,4198,-2.4098578739493632,0.522883295194508,0.5636743215031316,0.4771241972477064,0.0457590979468016,437.0,199.0,0.3366834170854271,0.8640776699029126,0.2356979405034324,0.36,0.296875,0.09045226130653267,0.6923076923076923,0.6178489702517163,-0.699,-0.005,-0.704,3116.0,28.0,28.0,1.0,10.0,1299.0,-0.08678421533802042,8.083140877598153,5.252326550691575,-0.0013770990839555215,0.4597705308699606,0.18465250543414047,-0.3668748535485058,20.143709394579773,6.0639777555314796,0.0067863649675999225,0.8037363026791693,0.047925142112427516,-0.6305286731265168,-1.4587239236687317,12.205192474113371,-0.452464675228243,-5.154351040426985,Reliable,-0.704,rapm,-0.1922721406795782,0.45739425281748547,0.18293802846194113,63.84180790960452,59.28650502777454,46.93033141405131,12.205192474113371,41.24293785310734,41.24293785310734,78.53107344632768,97.1590909090909,60.964128962973334,Underrated Now,Moderate,"Underrated Now: skills scale to playoff basketball, role expanding"
1643425,48,Azzi Fudd,DAL,,950.0,30,17.918805412972468,3756,6.982966189831856,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.0662636843820205,342.0,156.0,0.3974358974358974,0.8260869565217391,0.067251461988304,0.7037037037037037,0.723404255319149,0.17307692307692307,0.5454545454545454,0.5730994152046783,1.571,0.002,1.574,3085.0,20.0,26.0,0.7692307692307693,10.0,1450.0,-0.16410931179808158,7.448275862068965,2.226849077080793,0.0054905893745080085,0.5465445670915822,0.12603320437522977,-0.1653528427231525,17.301420221840527,2.5493236132121497,-0.0020390584862148196,0.8502844557127781,0.09701408365394286,-1.731149759882378,6.05863953814095,21.213149920316287,1.4574747988645496,4.292599889065296,Reliable,1.574,rapm,1.1941252482759517,0.3586510590858417,0.11306184516090036,46.89265536723164,39.96479283211379,51.367533497328324,21.213149920316287,95.48022598870057,51.41242937853108,20.33898305084746,71.02272727272727,60.92502451323714,Underrated Now,Moderate,Underrated Now: out-produces their role
1631022,49,Shakira Austin,WAS,,920.0,31,25.864519185220274,3591,1.5618738018872023,0.4934725848563969,0.5513100436681223,0.4813789817232376,0.0120936031331592,383.0,44.0,0.3636363636363636,0.7272727272727273,0.4595300261096606,0.66,0.6545454545454545,0.022727272727272728,0.6966292134831461,0.5248041775456919,-0.742,1.278,0.536,2612.0,24.0,24.0,1.0,10.0,1196.0,0.17795035535691378,13.106187290969899,2.2936417586584406,0.0009295921533965472,0.5899169334488235,0.09838161585217982,0.4897845404885346,28.511070400289196,4.094885010626006,-0.005218702596530935,0.7943422656016079,0.08444519819121574,0.8362474247032055,5.944824040019431,22.539715218457395,-0.19696797334696547,-0.6530747785526314,Reliable,0.536,rapm,0.5755703920028661,0.2936363636363637,0.13472457868502263,50.282485875706215,48.15393109959879,56.28294542210688,22.539715218457395,77.96610169491525,62.14689265536724,44.06779661016949,64.77272727272727,60.7934117756922,Underrated Now,Moderate,Underrated Now: out-produces their role
1641660,50,Zia Cooke,SEA,,517.0,35,26.63793103448276,2059,-4.807980840547387,0.4138655462184873,0.478021978021978,0.4673758474576271,-0.0535103012391398,238.0,91.0,0.3186813186813186,0.8125,0.3361344537815126,0.5,0.4909090909090909,0.2087912087912088,0.5555555555555556,0.5462184873949579,-0.726,-0.041,-0.767,1825.0,0.0,28.0,0.0,10.0,592.0,-0.05762339790102055,10.008445945945946,3.228366478678779,0.009577100573830212,0.5655013060530765,0.3017118975880197,-0.13783736885224732,24.633602689404785,7.02996836609554,-1.7086452082028312e-05,0.43069010497378263,0.16685297625517945,2.397135365571292,5.040117233753662,26.759376883989585,-0.9534032985976596,-5.154351040426985,Reliable,-0.767,rapm,-0.04680720869555144,0.4238186813186814,0.2654196418984805,88.13559322033898,51.7070703579823,54.67427396174052,26.759376883989585,47.45762711864407,56.49717514124294,53.672316384180796,47.159090909090914,60.347796143250676,Recent Form,Moderate,Recent Form: shot quality ahead of results
1627675,51,Courtney Williams,MIN,,1073.0,35,22.5793327908869,4327,12.145872590617557,0.5010526315789474,0.5171717171717172,0.4446220930232558,0.0564305385556916,475.0,114.0,0.3684210526315789,0.8043478260869565,0.0968421052631579,0.6190476190476191,0.4571428571428571,0.21052631578947367,0.8166666666666667,0.3221052631578947,1.181,0.455,1.636,3006.0,26.0,26.0,1.0,10.0,1205.0,-0.20741302260487554,7.593360995850622,4.633999341152407,-0.006758053184244732,0.4769462319952512,0.23822170392884162,-0.32350407938362796,19.15258860695928,4.193494496928612,0.00781391158182574,0.7530254386236773,0.1164834034756398,0.6764133910804611,20.099800600516858,13.242031185015326,1.383670347400717,12.289951573849889,Reliable,1.636,rapm,0.49934841699678545,0.3659267734553776,0.1265328481719972,49.152542372881356,46.59235299127053,60.54412321249966,13.242031185015326,72.88135593220339,72.88135593220339,37.85310734463277,93.75,60.34604519774012,Underrated Now,Moderate,Underrated Now: role expanding
203825,52,Kayla McBride,MIN,,1128.0,35,20.95090838809432,4559,12.837981403613043,0.5851769911504425,0.6414141414141414,0.5230981152993348,0.0620788758511077,452.0,243.0,0.4238683127572016,0.9193548387096774,0.2743362831858407,0.7777777777777778,0.7454545454545455,0.24279835390946503,0.723404255319149,0.7433628318584071,1.088,0.471,1.558,3200.0,26.0,26.0,1.0,10.0,1308.0,0.011400743688924448,12.041284403669724,5.605552696040923,0.0005856940236503709,0.7093913002237768,0.16502652854206673,-0.05025037278749625,20.283743919480262,5.530374518079686,-0.0048925645195310435,0.836303815193971,0.04960046026903395,0.024434149784036404,14.895063647771318,12.529161673748032,1.1224125240232112,12.289951573849889,Reliable,1.558,rapm,0.4123701565497866,0.42548652595247577,0.1506643871251302,55.367231638418076,46.06517460602413,58.38210382144371,12.529161673748032,69.49152542372882,68.36158192090396,35.02824858757062,95.45454545454545,60.1157958630994,Underrated Now,Moderate,"Underrated Now: balanced profile, no single standout signal"
