player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1641660,47,Zia Cooke,SEA,,616,41,26.364280652019843,2480,-5.435756141251247,0.4035087719298245,0.4695121951219512,0.4733973214285714,-0.0698885494987469,285.0,109.0,0.2935779816513761,0.8061224489795918,0.343859649122807,0.4642857142857143,0.4477611940298507,0.2018348623853211,0.5909090909090909,0.5649122807017544,-0.726,-0.041,-0.767,1825.0,0.0,28.0,0.0,10.0,321.0,-0.17394803939878692,18.22429906542056,5.990323128022858,-0.02016030905488766,0.5040098357855367,0.26064607876215756,0.1790423760054263,24.93455689517706,8.095788141055271,0.012821180026872972,0.42608402160916453,0.1263511807701344,-0.9249283101362421,0.629327599109753,38.72373994735367,,-6.7767603348054095,Reliable,-0.767,rapm,0.0525248242996883,0.44254446732821573,0.29116078316285476,91.005291005291,52.95405030699149,43.386243386243386,38.72373994735367,52.910052910052904,36.507936507936506,59.25925925925925,20.105820105820104,61.01491101491101,Underrated Now,Moderate,"Underrated Now: shot quality ahead of results, role expanding"
1642785,48,Sonia Citron,WAS,,1261,38,21.316065803290165,4932,4.126016260162572,0.5398126463700235,0.612621359223301,0.4938271764705882,0.0459854698994352,427.0,155.0,0.3419354838709677,0.8719211822660099,0.4754098360655737,0.5476190476190477,0.5827814569536424,0.23870967741935484,0.6210526315789474,0.6533957845433255,-1.088,0.961,-0.127,2766.0,22.0,22.0,1.0,10.0,625.0,-0.15065189205423285,19.2,5.41293604431911,0.0022658024038124747,0.6423787402140344,0.10684904762076493,-0.19265827319020074,20.439186367512825,5.011087853474082,-0.001394056888776669,0.8045262698111477,0.05391667449516558,1.3225392175511508,8.206477312377691,19.87571971437419,,1.6412187862158145,Reliable,-0.127,rapm,-0.26125701866704304,0.45998569839504216,0.1840073792980859,60.84656084656085,64.48923407746938,55.82010582010582,19.87571971437419,38.095238095238095,61.37566137566137,88.35978835978835,84.12698412698413,60.96681096681096,Recent Form,Moderate,Recent Form: skills scale to playoff basketball
1630142,49,Leonie Fiebich,NYL,,555,19,14.967105263157894,2173,10.572814481232626,0.5740740740740741,0.6140939597315436,0.5206625925925926,0.0534114814814814,135.0,81.0,0.4320987654320987,0.875,0.237037037037037,0.7647058823529411,0.68,0.48148148148148145,0.3529411764705882,0.8074074074074074,0.624,0.305,0.928,1589.0,14.0,14.0,1.0,10.0,590.0,-0.816095764370688,13.474576271186441,6.47855466265407,-0.024781942745939742,0.6433191784674834,0.22125923149005097,-0.3871612647822323,14.239684267068533,4.114871290261244,-0.0035988654330017904,0.7687062375433987,0.10107192887582353,2.0773638067702276,8.925488850042942,24.55543856195143,,5.701613584523102,Reliable,0.928,rapm,0.19002958388103564,0.3729012345679013,0.13303913580246926,49.2063492063492,62.02188552188552,36.64021164021164,24.55543856195143,58.201058201058196,23.28042328042328,83.5978835978836,67.72486772486772,60.79846079846079,Underrated Now,Moderate,Underrated Now: skills scale to playoff basketball
1642304,50,Carla Leite,PDX,,986,38,28.10810810810811,3950,-2.640222904527249,0.5088607594936709,0.607645875251509,0.4800431297709923,0.0288176297226786,395.0,90.0,0.4,0.8583333333333333,0.6075949367088608,0.2784810126582278,0.2312925170068027,0.1,0.6614173228346457,0.5569620253164557,0.594,-1.007,-0.413,2347.0,23.0,24.0,0.9583333333333334,10.0,513.0,-0.0157726155040766,25.292397660818715,9.732237377463113,0.002066732607369334,0.6508408366595501,0.19014834481427734,-0.09854173669002446,27.82713147345285,7.849385957492829,-0.0020457927118240336,0.6994868669196587,0.1967340075077848,-3.690592876523702,-0.6395757155991026,29.70661370111588,,-5.390594385395087,Reliable,-0.413,rapm,0.0015171135509827738,0.38833333333333325,0.16534903694398803,56.613756613756614,67.19873808109102,41.13756613756614,29.70661370111588,49.735449735449734,33.06878306878307,94.17989417989418,44.44444444444444,60.473785473785476,Underrated Now,Moderate,Underrated Now: skills scale to playoff basketball
1630446,51,Michaela Onyenwere,WAS,,950,38,16.275862068965516,3709,5.396185707598093,0.5408560311284046,0.5827586206896552,0.5218315175097277,0.0190245136186769,257.0,136.0,0.3970588235294117,0.8333333333333334,0.2801556420233463,0.6153846153846154,0.5689655172413793,0.4632352941176471,0.59375,0.7937743190661479,-0.295,0.485,0.19,2026.0,21.0,21.0,1.0,10.0,434.0,0.07005677454478265,13.47926267281106,6.883826946670437,0.0011337048780663053,0.5781632985550036,0.3083011750549048,0.4157313052937867,15.768462473035012,3.932532684364134,-0.004385198665575473,0.5625472552812084,0.08990974828945089,3.5850902816875974,3.0723512174035967,31.757568430776416,,1.6412187862158145,Reliable,0.19,rapm,0.1032247733316652,0.3662745098039217,0.16411274128328393,55.55555555555556,59.43339558045441,61.1111111111111,31.757568430776416,55.55555555555556,70.37037037037037,79.36507936507937,39.682539682539684,60.19721019721019,Recent Form,Moderate,Recent Form: skills scale to playoff basketball
1643425,52,Azzi Fudd,DAL,,950,30,17.918805412972468,3756,6.982966189831856,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.0662636843820205,342.0,156.0,0.3974358974358974,0.8260869565217391,0.067251461988304,0.7037037037037037,0.723404255319149,0.17307692307692307,0.5454545454545454,0.5730994152046783,1.571,0.002,1.574,3085.0,20.0,26.0,0.7692307692307693,10.0,669.0,-0.055968842551829136,14.237668161434977,3.442676872190191,0.004925009182784163,0.549508538297776,0.12654355216165766,0.03992797613899793,16.781927704598427,1.530151963973687,-0.0063786340446958445,0.8599899795165904,0.09713522028385636,-0.7529226887444174,3.2552367426753257,18.926516320578774,,5.938711601550839,Reliable,1.574,rapm,0.9765955686692611,0.3586510590858417,0.11306184516090036,46.03174603174603,40.81849305378717,46.82539682539682,18.926516320578774,88.35978835978835,43.91534391534391,20.634920634920633,91.005291005291,59.64405964405964,Underrated Now,Moderate,Underrated Now: out-produces their role
1629567,53,Natisha Hiedeman,SEA,,1166,39,22.608370702541105,4698,-3.9974975316034715,0.5084745762711864,0.5512572533849129,0.4754503184713375,0.0330242577998489,472.0,215.0,0.3255813953488372,0.8648648648648649,0.2351694915254237,0.3333333333333333,0.2814814814814815,0.09767441860465116,0.7045454545454546,0.614406779661017,-0.699,-0.005,-0.704,3116.0,28.0,28.0,1.0,10.0,646.0,-1.5751369691428545,14.512383900928793,11.206990626431807,-0.017233892557205876,0.4452814991539921,0.18329793841187783,-0.7491243328800672,18.624363584429066,6.7705402697566015,-0.004550499918597971,0.8033349961900869,0.04075137007190145,-1.507359859261089,-8.944637327821937,20.3653873681555,,-6.7767603348054095,Reliable,-0.704,rapm,-0.2142096189678585,0.46928346951602773,0.20161747695816495,68.78306878306879,60.69299436946496,22.354497354497354,20.3653873681555,40.21164021164021,7.4074074074074066,81.48148148148148,81.48148148148148,59.64405964405964,Underrated Now,Moderate,Underrated Now: skills scale to playoff basketball
1643493,54,Noemie Brochant,PHX,,961,41,13.070342205323197,3838,0.7335399548720289,0.5460526315789473,0.5574468085106383,0.5127577092511013,0.033294922327846,228.0,113.0,0.3805309734513274,0.7222222222222222,0.0789473684210526,0.71875,0.75,0.39823008849557523,0.8,0.6929824561403508,0.574,0.661,1.235,2129.0,16.0,25.0,0.64,10.0,553.0,-0.3464713272392233,13.426763110307414,8.446273273337319,-0.01583150690496514,0.5409570839046428,0.29300388043731596,0.14050880930353488,16.627451535378192,3.8145899033130473,0.011559749904107868,0.699830823217768,0.08906361601183767,1.2858211149220924,12.187251329006983,25.230039150957516,,-2.3814683916452806,Reliable,1.235,rapm,1.4394101572001894,0.2716912487708948,0.10255070205760139,43.386243386243386,37.65643833290892,49.074074074074076,25.230039150957516,98.4126984126984,47.354497354497354,15.343915343915343,64.55026455026454,59.12698412698413,Underrated Now,Moderate,"Underrated Now: out-produces their role, role expanding"
1629477,55,Sabrina Ionescu,NYL,,872,29,23.930348258706463,3501,0.819288542296249,0.4712328767123288,0.53,0.5029754120879121,-0.0317425353755833,365.0,189.0,0.2962962962962963,0.8865979381443299,0.2657534246575342,0.3898305084745763,0.3522727272727273,0.2222222222222222,0.4938271604938271,0.7534246575342466,0.297,-0.654,-0.357,1715.0,14.0,15.0,0.9333333333333333,10.0,576.0,-0.5506350475729089,15.755208333333334,6.889853564626237,-0.013112475807953196,0.4322894661761849,0.18281159065088246,0.025557264819800973,25.483519276687062,2.790975170388108,-0.005667675847826622,0.7344292636353601,0.1247363968508535,1.347800252293712,7.261551313513227,24.24112193880702,,5.701613584523102,Reliable,-0.357,rapm,-0.8924428413459383,0.5203016418480335,0.29189335629960006,92.06349206349206,72.90371502136209,37.169312169312164,24.24112193880702,11.64021164021164,24.33862433862434,97.88359788359789,68.78306878306879,58.94660894660893,Recent Form,Moderate,"Recent Form: shot quality ahead of results, skills scale to playoff basketball"
1641683,56,Holly Winterburn,PDX,,325,29,20.272108843537417,1294,-13.615068339333888,0.4392523364485981,0.4915254237288136,0.4977764150943396,-0.0585240786457414,107.0,53.0,0.1886792452830188,0.9166666666666666,0.2242990654205607,0.7647058823529411,0.75,0.09433962264150944,0.4838709677419355,0.7289719626168224,0.469,-0.56,-0.092,588.0,1.0,13.0,0.07692307692307693,10.0,301.0,-0.3720855944890178,17.691029900332225,12.751271853672602,-0.005817860605979596,0.5022436035725072,0.24002031238765625,0.028473832069208234,22.61963296277905,9.739310327062336,0.01810654907879412,0.4505668501080345,0.16713648132448575,-0.9936371636160246,-6.002953471969793,33.815100281279975,,-5.390594385395087,Reliable,-0.092,rapm,0.4408150400620736,0.6579874213836479,0.3289937106918239,97.88359788359789,33.84532297767592,48.28042328042328,33.815100281279975,69.31216931216932,45.5026455026455,8.994708994708994,30.687830687830687,58.8023088023088,Underrated Now,Moderate,"Underrated Now: shot quality ahead of results, role expanding"
1642793,57,Aziaha James,DAL,,440,37,25.77821011673152,1800,10.556858871465622,0.4221698113207547,0.4810126582278481,0.467488679245283,-0.0453188679245282,212.0,60.0,0.25,0.746268656716418,0.3160377358490566,0.5,0.5223880597014925,0.4,0.5357142857142857,0.490566037735849,-0.004,0.165,0.16,1375.0,1.0,27.0,0.037037037037037035,10.0,253.0,-0.44488957716132493,19.861660079051383,11.992581232154294,0.00029909957519232253,0.5024108457612294,0.42749070926997623,-0.8905925554751349,26.846021646350312,11.634072066981728,0.005758654895106267,0.42583806518097433,0.19612215683999978,3.537749383662393,15.97446032228641,33.485353335708446,,5.938711601550839,Reliable,0.16,rapm,-0.10075129735262636,0.42626865671641795,0.25845319628273716,86.24338624338624,52.06782814135756,57.14285714285714,33.485353335708446,46.03174603174603,62.96296296296296,56.08465608465608,32.27513227513227,58.80230880230879,Recent Form,Moderate,"Recent Form: shot quality ahead of results, role expanding"
1643428,58,Flau'jae Johnson,SEA,,1169,41,26.20997766195085,4740,-3.7364628265852957,0.4567669172932331,0.505008347245409,0.5060334274952919,-0.0492665102020588,532.0,198.0,0.303030303030303,0.7986577181208053,0.2800751879699248,0.4367816091954023,0.5424836601307189,0.19696969696969696,0.7047619047619048,0.6597744360902256,-0.541,-0.737,-1.278,3102.0,28.0,28.0,1.0,10.0,597.0,0.6137405196605582,22.8643216080402,9.11626949612973,0.0019973892211748003,0.5125169927636206,0.10839280127112538,0.8536562323035743,28.739200234017577,6.890430780912773,0.00941947637154607,0.7374743366675879,0.08072834616314166,0.10087805393284391,-15.867000852996066,20.004706009996088,,-6.7767603348054095,Reliable,-1.278,rapm,-0.7242594456007491,0.42562741509050234,0.26208021774730994,86.77248677248677,57.43162719633308,65.74074074074073,20.004706009996088,20.634920634920633,78.3068783068783,71.95767195767195,83.06878306878306,58.63395863395863,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1628276,59,Kelsey Plum,PHX,,519,17,28.068669527897,2073,-3.0995074148401187,0.6008230452674898,0.6469534050179212,0.4857760330578512,0.1150470122096385,243.0,106.0,0.3773584905660377,0.8131868131868132,0.3744855967078189,0.4047619047619047,0.3837209302325581,0.09433962264150944,0.625,0.6502057613168724,0.868,-0.366,0.503,1630.0,12.0,12.0,1.0,10.0,543.0,0.1071248750882197,24.585635359116022,10.758564170851871,-0.0008662937207467082,0.5695455305105992,0.16588623545026845,0.6158855853775533,28.41937125493555,8.591071338322271,-0.02750749202901088,0.7220208058781743,0.18362729378148998,-3.7042057677149947,-4.356002401882774,35.78484167774923,,-2.3814683916452806,Reliable,0.503,rapm,0.4576599733928438,0.36582832262077547,0.06786714910074923,36.507936507936506,63.45400079223608,29.894179894179896,35.78484167774923,70.8994708994709,12.16931216931217,86.77248677248677,24.867724867724867,58.273208273208255,Underrated Now,Monitor,Underrated Now: skills scale to playoff basketball
1642286,60,Caitlin Clark,IND,,1194,38,31.790455687118765,4898,5.965334561845026,0.543117744610282,0.6043723554301833,0.5028540833333334,0.0402636612769485,603.0,302.0,0.3675496688741722,0.8483606557377049,0.4046434494195688,0.2117647058823529,0.186335403726708,0.039735099337748346,0.655367231638418,0.7164179104477612,0.37,-0.289,0.081,2443.0,23.0,23.0,1.0,10.0,700.0,0.5307162529970922,27.428571428571427,7.964230160169152,0.0009793446267400857,0.6088207590040224,0.129540793660831,0.6728754635349427,32.1420774410154,5.114806082079652,0.00011896193155633232,0.856393411533397,0.02454135637726135,0.20719623845296267,9.427171531554182,19.505917943383007,,8.114633634264123,Reliable,0.081,rapm,-0.5994302125238972,0.41081098686353273,0.16514183215481787,56.08465608465608,73.06616586028352,60.714285714285715,19.505917943383007,25.396825396825395,69.84126984126983,98.4126984126984,87.3015873015873,58.008658008658,Recent Form,Monitor,"Recent Form: skills scale to playoff basketball, role expanding"
1631083,61,Emily Engstler,PDX,,1051,43,19.457202505219207,4212,-3.945869652463685,0.5484330484330484,0.56640625,0.5131032857142858,0.0353297627187626,351.0,147.0,0.3741496598639456,0.6944444444444444,0.2051282051282051,0.4848484848484848,0.5818181818181818,0.2585034013605442,0.524390243902439,0.7065527065527066,0.739,-0.833,-0.095,2399.0,26.0,26.0,1.0,10.0,522.0,0.2422514643548673,19.683908045977013,7.965824478026497,0.0001231475992332571,0.6104572311468862,0.22098888232159997,0.4283958874559246,22.050504515409028,3.852840141100655,-0.009289189294410732,0.682067661541539,0.10716242408904125,-2.3430590672211276,1.3175449208995194,24.350729128707744,,-5.390594385395087,Reliable,-0.095,rapm,0.3253674824938302,0.2502947845804988,0.08981762957148681,40.21164021164021,56.65237812296636,38.22751322751322,24.350729128707744,63.49206349206349,29.100529100529098,68.25396825396825,68.25396825396825,57.094757094757085,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1631022,62,Shakira Austin,WAS,,1208,41,26.73195502357635,4727,3.4436066536343617,0.5077369439071566,0.5612903225806452,0.4882922630560928,0.0194446808510638,517.0,52.0,0.3269230769230769,0.7196652719665272,0.4622823984526112,0.696551724137931,0.6497890295358649,0.019230769230769232,0.6694915254237288,0.5377176015473888,-0.742,1.278,0.536,2612.0,24.0,24.0,1.0,10.0,565.0,-0.08386532379550554,25.353982300884955,7.561743088443739,-0.0025504030377694244,0.5811866049783527,0.05849126445731529,-0.2271312934180113,29.56933359366481,6.645402005898392,-0.006413716664696015,0.7261534629818207,0.09399340583002437,1.75834709963212,9.331191250547159,25.89525139915089,,1.6412187862158145,Reliable,0.536,rapm,0.4573713547570514,0.32274219504345025,0.14192641667066133,50.79365079365079,47.58324137735902,49.735449735449734,25.89525139915089,70.37037037037037,48.94179894179894,42.32804232804233,62.43386243386243,56.96248196248195,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1629482,63,Sophie Cunningham,IND,,911,41,13.113972341440151,3757,5.693863242311565,0.6139534883720931,0.6619433198380567,0.5298351162790698,0.0841183720930233,215.0,150.0,0.4266666666666667,0.875,0.3348837209302325,0.8125,0.7777777777777778,0.26666666666666666,0.2857142857142857,0.9116279069767442,1.087,0.041,1.128,2415.0,3.0,25.0,0.12,10.0,396.0,-0.5769354682066242,9.848484848484848,7.161877812523339,-0.04194163269060523,0.6274621212121212,0.42261403603854675,0.40091704899935154,10.668740619179879,3.670048963735273,-0.018301042330704974,0.5448540151049385,0.18035718382803057,-2.1922642973686797,3.7483305638228304,40.286044815414826,,8.114633634264123,Reliable,1.128,rapm,0.7426296034947414,0.3783333333333333,0.10504829457364336,43.91534391534391,52.13584019466373,10.714285714285714,40.286044815414826,83.06878306878306,3.1746031746031744,57.14285714285714,17.989417989417987,56.95045695045694,Underrated Now,Monitor,Underrated Now: out-produces their role
1628508,64,Cecilia Zandalasini,GSV,,670,35,24.50980392156863,2458,8.624898291293746,0.4790940766550522,0.5082781456953642,0.4522300699300698,0.0268640067249824,287.0,144.0,0.3263888888888889,0.8292682926829268,0.1428571428571428,0.2857142857142857,0.5223880597014925,0.1527777777777778,0.5625,0.5574912891986062,0.299,0.774,1.074,1335.0,20.0,23.0,0.8695652173913043,10.0,400.0,0.9838098016336054,19.125,7.37221719635321,-0.005975439561896679,0.5067566287878789,0.18421296644346213,1.185047680776776,23.627964635131562,7.42276021881303,0.009524698918938592,0.604041102574959,0.19075737967206977,0.02165593870669712,18.880017482517484,25.083867512903517,,11.578683084446784,Reliable,1.074,rapm,0.11485932638649576,0.4328794037940379,0.18957569517203654,62.96296296296296,48.012796027501906,63.095238095238095,25.083867512903517,56.08465608465608,75.13227513227513,43.91534391534391,65.07936507936508,56.878306878306866,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1631141,65,Jade Melbourne,SEA,,1010,41,17.5235646958012,4099,-7.583278576122041,0.4911971830985915,0.5595238095238095,0.5185005357142857,-0.0273033526156941,284.0,103.0,0.3009708737864077,0.776,0.4401408450704225,0.4428571428571428,0.3548387096774194,0.1553398058252427,0.6438356164383562,0.7394366197183098,-1.16,-0.009,-1.169,2580.0,19.0,27.0,0.7037037037037037,10.0,543.0,-1.0455775763797122,14.917127071823204,7.788234901301962,-0.018556197394442864,0.4936727772281883,0.16040152653243892,-0.6597807436920401,19.07270505796752,4.60531582408824,-0.015135667753531104,0.7036264984167113,0.17998046748308574,-3.9300146920035273,-9.493154315436248,29.41642924105214,,-6.7767603348054095,Reliable,-1.169,rapm,-0.6059828591430256,0.4050291262135923,0.22981791572249027,79.36507936507937,68.98749398749399,10.052910052910054,29.41642924105214,24.867724867724867,2.1164021164021163,95.23809523809523,47.61904761904761,56.75805675805675,Underrated Now,Monitor,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball"
1631019,66,NaLyssa Smith,LVA,,925,38,18.23869104908566,3661,5.6012073808526,0.6393728222996515,0.6397694524495677,0.4873594076655052,0.1520134146341463,287.0,8.0,0.125,0.5746268656716418,0.4668989547038327,0.7127659574468085,0.7197802197802198,,0.3939393939393939,,0.421,1.404,1.826,1902.0,24.0,24.0,1.0,10.0,519.0,-0.25646616714552556,16.184971098265898,4.713089546968699,0.004354293106272065,0.6037263287985831,0.12536437005338918,-0.3793631434726721,17.66485255689748,4.980893007766782,-0.015948925846917848,0.6711712149784437,0.13116601130625494,0.5336285852452304,3.426174680404861,25.779252226763433,,8.123838857925092,Reliable,1.826,rapm,1.1403824544052794,,-0.1520134146341463,0.5291005291005291,56.24763036527743,41.269841269841265,25.779252226763433,93.65079365079364,33.86243386243386,66.66666666666666,62.96296296296296,56.61375661375661,Underrated Now,Monitor,Underrated Now: out-produces their role
1630097,67,Kaila Charles,GSV,,841,42,17.17557251908397,3128,16.573875207651326,0.4635627530364372,0.4944852941176471,0.496239837398374,-0.0326770843619368,247.0,96.0,0.28125,0.7692307692307693,0.2105263157894736,0.5384615384615384,0.5675675675675675,0.375,0.5813953488372093,0.6477732793522267,-0.555,0.69,0.135,1997.0,7.0,27.0,0.25925925925925924,10.0,374.0,0.07994599204093222,16.24331550802139,8.58838366717863,-0.004491619591379647,0.48299285777659473,0.22892564601891358,0.6407257620814945,21.114023855006895,8.169319532402907,0.01834630882259095,0.5576204511765154,0.17101353325016236,-0.1703595723414955,27.320385770477312,19.78220607659846,,11.578683084446784,Reliable,0.135,rapm,-0.5842410756190752,0.41798076923076927,0.24166746897732144,83.06878306878306,51.085490761961346,59.92063492063492,19.78220607659846,28.04232804232804,67.72486772486772,53.43915343915344,85.18518518518519,55.82010582010581,Recent Form,Monitor,"Recent Form: shot quality ahead of results, role expanding"
1643506,68,Teja Oblak,PDX,,388,29,26.73611111111111,1492,-7.710332434860746,0.4900662251655629,0.5062893081761006,0.4875899999999999,0.002476225165563,151.0,60.0,0.3666666666666666,0.7222222222222222,0.119205298013245,0.0714285714285714,0.1463414634146341,0.15,0.6805555555555556,0.6357615894039735,-0.061,-0.288,-0.35,908.0,0.0,20.0,0.0,10.0,267.0,-0.5165222278660317,12.07865168539326,9.690005110242812,-0.001956671787827734,0.4076154806491885,0.3268114876450797,-0.8399027364343205,26.417701168899146,7.975588360800717,0.013714638786965286,0.37746524078688376,0.12667153907379172,-0.12116359516774726,-15.949954335299347,19.741409102247697,,-5.390594385395087,Reliable,-0.35,rapm,0.3051001507436223,0.2855555555555556,0.1403015526122148,50.264550264550266,47.285530373765674,49.735449735449734,19.741409102247697,62.43386243386243,48.94179894179894,40.21164021164021,85.71428571428571,55.567580567580556,Underrated Now,Monitor,Underrated Now: role expanding
1643443,69,Awa Fam,SEA,,989,36,17.18273004797209,4000,-5.208042952416079,0.5189873417721519,0.5375375375375375,0.49684,0.0221473417721518,316.0,152.0,0.3421052631578947,0.7894736842105263,0.120253164556962,0.8478260869565217,0.7790697674418605,0.11842105263157894,0.4262295081967213,0.6930379746835443,0.39,-0.116,0.274,2564.0,18.0,22.0,0.8181818181818182,10.0,458.0,-0.584709798460775,12.936681222707424,10.454107534940595,-0.015540177794575406,0.4347745595016338,0.267111362376402,0.27382689277178635,17.984290717548298,6.453144791018108,0.010354531035742794,0.593027411520599,0.1431976835954549,-3.307484485802087,-7.205746781486321,26.105718616798985,,-6.7767603348054095,Reliable,0.274,rapm,0.8865630784246448,0.37736842105263163,0.166536868754164,57.14285714285714,32.98052655405597,30.026455026455025,26.105718616798985,87.83068783068782,12.962962962962962,7.4074074074074066,61.904761904761905,55.42328042328042,Underrated Now,Monitor,"Underrated Now: out-produces their role, role expanding"
1642769,70,Mai Yamamoto,LVA,,188,12,15.738498789346249,756,10.95696727048744,0.5181818181818182,0.5508474576271186,0.4818181818181818,0.0363636363636363,55.0,38.0,0.3947368421052631,1.0,0.1636363636363636,0.5,0.1666666666666666,0.18421052631578946,0.5,0.7454545454545455,,,,,,,,10.0,363.0,-0.7580891490239418,13.016528925619834,6.930655408202786,-0.02729568289458486,0.5457929352557451,0.2897617378201606,-0.3706856355194096,15.414871237759996,6.583587109780676,-0.002563825576501669,0.47829532569177263,0.1091649040268764,4.804944319711834,9.991537061357526,25.001189145283913,,8.123838857925092,Low sample,1.0956967270487439,on_court_net_rating,0.38165326856446713,,0.0,21.428571428571427,59.08269671504966,41.93121693121693,25.001189145283913,65.60846560846561,34.39153439153439,77.24867724867724,65.60846560846561,54.785954785954786,Underrated Now,Monitor,Underrated Now: skills scale to playoff basketball
1627674,71,Kahleah Copper,PHX,,1252,38,29.251453488372093,4960,-3.622743508562877,0.4983633387888707,0.5623249299719888,0.517869558101473,-0.0195062193126022,611.0,218.0,0.2981651376146789,0.788235294117647,0.4173486088379705,0.6384615384615384,0.6135265700483091,0.2889908256880734,0.5494505494505495,0.6563011456628478,-0.39,-0.949,-1.339,3005.0,25.0,25.0,1.0,10.0,686.0,0.7604635818304262,25.145772594752188,9.429249813059926,0.00562059372537658,0.5694693167415416,0.11279571860351341,0.42754975998620875,29.11961012546684,5.807069950792444,-0.004083280190118137,0.8547033348522416,0.06669388011184393,-0.6958187541983418,-0.9583235367723439,18.89921162456926,,-2.3814683916452806,Reliable,-1.339,rapm,-1.1791065544663475,0.42007015650296814,0.22954129756408626,78.83597883597884,64.31675296381181,60.18518518518518,18.89921162456926,4.232804232804233,68.25396825396825,87.83068783068782,91.53439153439153,54.42520442520441,Recent Form,Monitor,"Recent Form: shot quality ahead of results, skills scale to playoff basketball"
1643437,72,Ashlon Jackson,CON,,220,17,12.778904665314402,875,-27.42077050876148,0.4181818181818181,0.4107142857142857,0.5145564814814815,-0.0963746632996633,55.0,40.0,0.25,,0.0363636363636363,0.4,0.5,0.175,0.8571428571428571,0.8363636363636364,-0.225,0.492,0.267,242.0,0.0,6.0,0.0,10.0,295.0,0.12338115846076832,9.152542372881356,5.613541170594071,0.03631081421135639,0.5050564971751412,0.30000128600547415,-0.323499041042284,13.781341162107184,4.953517699543379,0.027411295263119886,0.45612377678759,0.19031676280392726,-0.9152412439103006,-27.061501431280877,41.41987288657394,,-11.422326990608223,Reliable,0.267,rapm,1.2214137316765346,,0.0,21.428571428571427,45.65626856803327,74.6031746031746,41.41987288657394,95.76719576719577,93.12169312169311,33.86243386243386,16.93121693121693,54.13660413660414,Underrated Now,Monitor,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1631118,73,Lexi Held,PHX,,615,40,17.677136596055515,2434,-0.38772540506231223,0.4921875,0.5339805825242718,0.4952364361702128,-0.0030489361702127,192.0,96.0,0.3854166666666667,0.8857142857142857,0.1822916666666666,0.3157894736842105,0.4615384615384615,0.2708333333333333,0.7777777777777778,0.671875,-0.179,-0.37,-0.549,1763.0,7.0,25.0,0.28,10.0,298.0,1.4647885226444999,18.875838926174495,9.71880936467685,0.028907865721262742,0.6007931386287091,0.26143776720969747,0.4988396416487009,21.79881913824083,7.769256913669314,0.021640635221468054,0.4353311762260543,0.16420109055905857,3.269437115668392,2.021307341806407,32.852087317541695,,-2.3814683916452806,Reliable,-0.549,rapm,-0.17629659966226202,0.430297619047619,0.2181977456940222,75.66137566137566,48.046685340802995,93.91534391534391,32.852087317541695,41.7989417989418,100.0,44.44444444444444,34.92063492063492,53.655603655603656,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1628899,74,Myisha Hines-Allen,IND,,496,36,14.474845542806708,2031,9.595914535749742,0.5225225225225225,0.54,0.5381189189189189,-0.0155963963963964,111.0,23.0,0.3478260869565217,0.6129032258064516,0.2792792792792792,0.5526315789473685,0.5869565217391305,0.30434782608695654,0.5384615384615384,0.7747747747747747,1.752,-0.59,1.163,1524.0,3.0,24.0,0.125,10.0,219.0,0.6715119503133143,8.904109589041095,6.372046574325396,0.01091723704953617,0.5219830397912589,0.3790196507987547,-0.06482668071880111,13.930685210798577,8.604070943857604,0.015905725679382574,0.32038490475231574,0.12391613264699176,3.5974905369296906,0.6619312857707548,53.78581205614595,,8.114633634264123,Reliable,1.163,rapm,0.7847266583716392,,0.0,21.428571428571427,48.840336134453786,87.16931216931216,53.78581205614595,84.65608465608466,98.4126984126984,50.264550264550266,11.64021164021164,53.58345358345359,Recent Form,Monitor,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
