player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1642798,45,Dominique Malonga,SEA,,757,29,29.94350282485876,3109,-3.6476612059489355,0.5126262626262627,0.5502232142857143,0.4948532828282828,0.0177729797979798,396.0,64.0,0.3125,0.7565217391304347,0.2904040404040404,0.6448598130841121,0.6763005780346821,0.1875,0.5365853658536586,0.5404040404040404,0.433,-0.342,0.092,2130.0,19.0,20.0,0.95,10.0,546.0,-0.13877146108428362,25.54945054945055,6.96770292653324,-0.015065075501967243,0.6215767076061194,0.17136730974616135,0.7424047482720917,28.397015907537572,5.031782726436166,-0.002667606296149762,0.6762663862578369,0.08093269646104649,0.3810776507738165,-3.3422420482540067,12.660726919032909,0.1280891540249856,-5.379873402449298,Reliable,0.092,rapm,0.5151234066136603,0.37402173913043474,0.16923788976723758,57.14285714285714,46.63723904769158,43.64224664224665,12.660726919032909,73.62637362637363,35.16483516483517,39.56043956043956,98.35164835164835,61.88811188811189,Underrated Now,Moderate,"Underrated Now: balanced profile, no single standout signal"
1642793,46,Aziaha James,DAL,,392,34,26.01092896174864,1602,7.151352842785897,0.4166666666666667,0.4767441860465116,0.4707833333333333,-0.0541166666666665,192.0,54.0,0.2222222222222222,0.7301587301587301,0.328125,0.5,0.5,0.3888888888888889,0.5217391304347826,0.5052083333333334,-0.004,0.165,0.16,1375.0,1.0,27.0,0.037037037037037035,10.0,200.0,0.5041757171747434,20.25,12.05756006371,0.0034509422074574703,0.47882352941176465,0.42679557459404177,0.013931424382264971,27.754554637380387,11.817867457806088,0.025741344791140427,0.38012639491572914,0.19078775177219062,-1.5288684800331858,7.441025641025638,32.98636696741111,0.31366431130534816,4.141864834539288,Reliable,0.16,rapm,-0.05993847986700093,0.4379365079365079,0.27308492063492046,90.65934065934066,52.74739132014865,66.3040293040293,32.98636696741111,48.35164835164835,81.86813186813187,56.59340659340659,31.868131868131865,61.78821178821178,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1630461,47,Kiana Williams,LAS,,250,21,16.69505962521295,1039,-8.674966651845253,0.4683544303797468,0.4878048780487805,0.5014358974358973,-0.0330814670561505,79.0,56.0,0.2857142857142857,0.75,0.1012658227848101,0.3333333333333333,0.5384615384615384,0.17857142857142858,0.625,0.810126582278481,-0.141,0.596,0.455,1028.0,0.0,16.0,0.0,10.0,218.0,0.2719836039059497,9.63302752293578,10.423882535581106,-0.010545287639245495,0.38291284403669723,0.31654602965270134,0.35841898334962285,15.412020452902704,5.468869527725663,-0.013251007655692402,0.30523138252697,0.11145310718695227,-2.5794977607637106,-5.397673891496025,40.70039359717566,-0.09001682852463583,-5.6383015115963,Reliable,0.455,rapm,1.1091636494836488,0.3942857142857143,0.19714285714285715,68.13186813186813,43.418653118633955,33.51037851037851,40.70039359717566,93.4065934065934,17.582417582417584,29.120879120879124,17.032967032967033,61.5134865134865,Underrated Now,Moderate,Underrated Now: out-produces their role
1643494,48,Frieda Buhner,PDX,,506,34,19.056099732858414,1976,-7.754879582996978,0.5181818181818182,0.5706521739130435,0.5172330303030304,0.0009487878787878,165.0,82.0,0.3536585365853658,0.8863636363636364,0.2666666666666666,0.75,0.7857142857142857,0.23170731707317074,0.6333333333333333,0.7333333333333334,0.233,-0.234,-0.002,1411.0,0.0,23.0,0.0,10.0,302.0,-0.3051075953937448,15.149006622516556,10.34883722621576,-0.0077799193775654855,0.5272968569326184,0.3417712570896967,0.6390270359757372,19.696283861703254,5.704057748326664,-0.011842774701735332,0.3931095110867095,0.09973842278377013,-1.6689923232221222,-5.402428808885759,17.490755620281202,0.2527834533072674,-4.580778269385033,Reliable,-0.002,rapm,0.6175243149908831,0.46270509977827057,0.23040376201034748,78.57142857142857,33.28372884757613,32.67032967032967,17.490755620281202,80.21978021978022,16.483516483516482,8.791208791208792,84.06593406593407,60.989010989010985,Underrated Now,Moderate,"Underrated Now: out-produces their role, shot quality ahead of results"
1628244,49,Sami Whitcomb,PHX,,231,14,16.446124763705104,943,-5.755874626650822,0.4328358208955223,0.4718309859154929,0.5111164179104477,-0.0782805970149254,67.0,55.0,0.2909090909090909,1.0,0.1492537313432835,0.6666666666666666,0.8,0.23636363636363636,0.5,0.8656716417910448,0.174,-0.304,-0.13,168.0,0.0,3.0,0.0,10.0,364.0,0.1286186029693283,10.92032967032967,7.578985107450274,0.018167476582456696,0.42256998953427527,0.22515776501910856,0.25734043500685017,16.030512301925164,5.533847754391322,0.021809848133606365,0.48712459387109724,0.13617237581916686,1.3083984866753609,1.0088151208637877,33.2182820358311,-0.2205061646160571,-3.253586702921396,Reliable,-0.13,rapm,0.31730472748217975,0.6390909090909092,0.3195454545454546,97.8021978021978,40.351866822078875,73.82661782661782,33.2182820358311,63.18681318681318,90.10989010989012,19.230769230769234,30.21978021978022,60.864135864135854,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1631055,50,Nyara Sabally,TOR,,573,24,21.722265321955003,2283,-5.334967596160084,0.5756097560975609,0.609504132231405,0.5454843902439024,0.0301253658536585,205.0,51.0,0.392156862745098,0.7195121951219512,0.4,0.6515151515151515,0.6704545454545454,0.3333333333333333,0.5263157894736842,0.7463414634146341,-0.414,0.305,-0.108,1564.0,15.0,18.0,0.8333333333333334,10.0,434.0,-0.13330797957294738,22.292626728110598,7.095710656672351,-0.015885815467932364,0.6115966454820142,0.18015573272850016,0.33001078213583357,26.554762967125733,6.6695175832676945,0.006204510570059338,0.6141385913588611,0.20156921998683205,-0.6008940700347362,-14.792941472723676,27.841108790260858,-0.052335846477831204,-6.921256934180575,Reliable,-0.108,rapm,0.4598010071266174,0.2573553323768532,0.09855230033476811,43.40659340659341,57.737072167516395,45.27472527472527,27.841108790260858,70.87912087912088,37.362637362637365,72.52747252747253,47.25274725274725,60.089910089910084,Underrated Now,Moderate,Underrated Now: role expanding
1641660,51,Zia Cooke,SEA,,564,38,26.11764705882353,2254,-6.862207033941331,0.4117647058823529,0.4778156996587031,0.4729607569721115,-0.0611960510897585,255.0,99.0,0.303030303030303,0.8160919540229885,0.3411764705882353,0.48,0.4833333333333333,0.21212121212121213,0.575,0.5686274509803921,-0.726,-0.041,-0.767,1825.0,0.0,28.0,0.0,10.0,299.0,-0.026002989451235775,17.307692307692307,6.781440391377648,0.012814790088415327,0.5008269508269508,0.2699450662440985,-0.3915847111415918,23.428054558628354,7.650176077782258,0.005402840726300497,0.387337574760785,0.0915426613292113,-1.0963294167706334,-4.022923059678873,28.746381492197866,-0.9534032985976596,-5.379873402449298,Reliable,-0.767,rapm,-0.07087691837555876,0.4430616509926855,0.28272687658610124,91.20879120879121,51.264851651256656,48.27228327228327,28.746381492197866,46.7032967032967,43.956043956043956,53.2967032967033,43.956043956043956,59.96503496503497,Underrated Now,Moderate,"Underrated Now: shot quality ahead of results, role expanding"
1643448,52,Nell Angloma,CON,,340,32,19.03553299492386,1352,-3.101974540831179,0.4207920792079208,0.4677419354838709,0.5152648514851486,-0.0944727722772277,101.0,19.0,0.1578947368421052,0.6326530612244898,0.4851485148514851,0.6538461538461539,0.631578947368421,0.21052631578947367,0.5,0.5940594059405941,-0.252,0.394,0.141,1023.0,0.0,21.0,0.0,10.0,209.0,-0.13349383620349034,9.330143540669857,6.2689533392119,0.006709517665700151,0.31607427660059234,0.16593874485663562,0.21933997301796315,17.3456575322604,7.154232670065954,0.008349410170324803,0.3001241605466691,0.10674240711693946,1.202674088941775,-8.839737684131272,14.663245358332443,-0.13187683086389318,-9.161204426280056,Reliable,0.141,rapm,1.1318637202774515,,0.0,20.604395604395602,46.00239622415716,63.06593406593406,14.663245358332443,93.95604395604396,77.47252747252747,35.714285714285715,93.4065934065934,59.915084915084904,Underrated Now,Moderate,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1629482,53,Sophie Cunningham,IND,,870,38,13.04780876494024,3591,5.375545567063995,0.6286407766990292,0.6772151898734177,0.5274640776699029,0.1011766990291263,206.0,143.0,0.4405594405594406,0.8857142857142857,0.3398058252427184,0.8064516129032258,0.7714285714285715,0.25874125874125875,0.24,0.9077669902912622,1.087,0.041,1.128,2415.0,3.0,25.0,0.12,10.0,452.0,0.42159224244429166,8.960176991150442,6.654903659238241,0.0025178021766435947,0.6474373156342182,0.36235789040773037,0.4584532772170623,8.357808745543007,3.2000151583093497,-0.0004890186771925706,0.5785950212415346,0.1389499078338111,-0.9720503626291572,-5.241666314969103,37.24662553019637,1.3740369582184084,7.869397729037786,Reliable,1.128,rapm,0.6787856787447488,0.3751548451548451,0.08640072354829625,41.208791208791204,53.1369328517957,62.189255189255185,37.24662553019637,82.41758241758241,75.27472527472527,58.24175824175825,20.32967032967033,59.71528471528471,Underrated Now,Moderate,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast)"
1629477,54,Sabrina Ionescu,NYL,,768,25,23.74506486181613,3085,-1.0558629773806132,0.5015625,0.56,0.503269435736677,-0.001706935736677,320.0,164.0,0.3109756097560975,0.8953488372093024,0.26875,0.396551724137931,0.369047619047619,0.20121951219512196,0.5211267605633803,0.7625,0.297,-0.654,-0.357,1715.0,14.0,15.0,0.9333333333333333,10.0,634.0,-0.6293194995102125,20.820189274447948,6.0605988102736,-0.021902442879508224,0.6103793798519165,0.1956349601109045,0.00014050158115940412,25.630303676735114,3.813812567157057,-0.0014955201119849879,0.7894326310906067,0.12179885582924346,-0.3282491400632321,3.1216629905104947,16.473244827154524,-0.20175584214107617,4.509982744815932,Reliable,-0.357,rapm,-0.8069952775028855,0.5143732274532049,0.25889354946327947,86.26373626373626,71.78833491705143,30.641025641025646,16.473244827154524,13.736263736263737,14.285714285714285,96.7032967032967,88.46153846153845,59.190809190809176,Recent Form,Moderate,"Recent Form: shot quality ahead of results, skills scale to playoff basketball"
1629567,55,Natisha Hiedeman,SEA,,1073,36,23.07380373073804,4328,-1.7866111788763561,0.5201793721973094,0.5613496932515337,0.4749133707865169,0.0452660014107924,446.0,202.0,0.3366336633663366,0.8584905660377359,0.2376681614349775,0.36,0.2923076923076923,0.0891089108910891,0.7,0.6121076233183856,-0.699,-0.005,-0.704,3116.0,28.0,28.0,1.0,10.0,645.0,-0.8003715195798472,16.627906976744185,10.31141945199526,-0.00955034931837851,0.4719642291760593,0.17208021276538313,-0.6933576377589995,19.86860224106645,6.228480369228695,0.004084977509728421,0.7993482718461399,0.052026544619309015,0.4372678143238704,-0.34737210175328864,13.543900087253396,-0.452464675228243,-5.379873402449298,Reliable,-0.704,rapm,-0.20982108875740857,0.4518569026713993,0.18066244992490724,61.53846153846154,59.1414110910646,38.52503052503052,13.543900087253396,41.75824175824176,26.373626373626376,75.82417582417582,96.15384615384616,59.140859140859135,Underrated Now,Moderate,"Underrated Now: skills scale to playoff basketball, role expanding"
1631083,56,Emily Engstler,PDX,,897,37,18.82008776206728,3611,-3.8474469787326058,0.5326460481099656,0.5534591194968553,0.5119737931034483,0.0206722550065173,291.0,123.0,0.3414634146341463,0.711864406779661,0.2027491408934708,0.5185185185185185,0.6086956521739131,0.2764227642276423,0.5294117647058824,0.7147766323024056,0.739,-0.833,-0.095,2399.0,26.0,26.0,1.0,10.0,516.0,0.7347679325460488,14.970930232558139,4.826811410284935,0.010781557238977332,0.5688920252873741,0.17968171433773886,0.33873780574595674,18.108338883171548,4.875483021602325,0.011393311287058741,0.6448044037755548,0.09973842278377011,2.208995958047489,0.8906442089040975,21.96894738858643,-0.31599848404738906,-4.580778269385033,Reliable,-0.095,rapm,0.2807228806616059,0.3004009921455147,0.12952824106624006,46.15384615384615,53.280742740583705,75.79242979242979,21.96894738858643,60.98901098901099,91.75824175824175,59.34065934065934,69.23076923076923,58.71628371628371,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1642286,57,Caitlin Clark,IND,,1092,35,31.40398904966758,4485,5.320682257657808,0.5409836065573771,0.5996884735202492,0.5000738095238095,0.0409097970335675,549.0,272.0,0.3676470588235294,0.8379629629629629,0.3934426229508196,0.1973684210526315,0.1768707482993197,0.04411764705882353,0.6335403726708074,0.7067395264116576,0.37,-0.289,0.081,2443.0,23.0,23.0,1.0,10.0,709.0,0.42789114149285334,24.75317348377997,7.7021011429203945,0.0034694279935591553,0.5683758587757203,0.12106392875975441,-0.021663719232599826,31.419174730053484,4.576810426167976,-0.0011468772200136149,0.8578814193420958,0.023009441344935704,1.151550898313978,5.509926232142478,11.782010669176948,-0.1633359712106266,7.869397729037786,Reliable,0.081,rapm,-0.6284110207612779,0.4003159041394335,0.15924815503614925,53.84615384615385,72.06610267351812,61.1965811965812,11.782010669176948,25.82417582417583,74.17582417582418,97.25274725274726,99.45054945054946,58.591408591408594,Recent Form,Monitor,Recent Form: skills scale to playoff basketball
1643527,58,Jordan Harrison,PDX,,121,9,20.99644128113879,492,-14.416975145425695,0.5128205128205128,0.5444444444444444,0.5484692307692308,-0.035648717948718,39.0,10.0,0.4,0.6923076923076923,0.3333333333333333,0.25,0.2142857142857142,0.3,0.8571428571428571,0.717948717948718,-0.088,0.167,0.079,168.0,0.0,4.0,0.0,9.0,248.0,0.6083039855694898,14.818548387096774,7.602691151824007,0.02277358330339992,0.5230419110459433,0.27417626208620266,0.41404939886120773,21.361109487818815,9.339599466035438,0.0094140292492774,0.40271179717112104,0.16813252874141738,1.0629385557393087,-15.14983267774715,48.81599198379507,0.09845097520806471,-4.580778269385033,Low sample,0.079,rapm,0.6101904609280239,,0.0,20.604395604395602,60.868282051321046,78.69474969474967,48.81599198379507,79.67032967032966,94.5054945054945,81.86813186813187,12.087912087912088,58.59140859140858,Recent Form,Monitor,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1643493,59,Noemie Brochant,PHX,,818,36,12.374020156774916,3264,-2.3645125983054527,0.5621621621621622,0.5687830687830688,0.5083701086956521,0.05379205346651,185.0,94.0,0.4042553191489361,0.5833333333333334,0.0648648648648648,0.75,0.7659574468085106,0.4148936170212766,0.78125,0.6864864864864866,0.574,0.661,1.235,2129.0,16.0,25.0,0.64,10.0,499.0,0.6846542213034389,10.821643286573146,8.485550262763196,0.00820397228319593,0.5257118632870137,0.3061124184487866,0.5246588199144281,13.555443604491373,4.394239160812963,0.013447643960022942,0.631200552185312,0.09625030423822717,0.7042251668108529,-0.5900622276837909,20.58935017422709,0.324028149276122,-3.253586702921396,Reliable,1.235,rapm,1.6055879167391858,0.10907801418439728,0.0007469536256886414,34.61538461538461,34.40970722681194,77.4053724053724,20.58935017422709,98.9010989010989,93.4065934065934,9.340659340659341,73.62637362637363,58.466533466533456,Underrated Now,Monitor,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1631019,60,NaLyssa Smith,LVA,,925,38,18.23869104908566,3661,5.6012073808526,0.6393728222996515,0.6397694524495677,0.4873594076655052,0.1520134146341463,287.0,8.0,0.125,0.5746268656716418,0.4668989547038327,0.7127659574468085,0.7197802197802198,,0.3939393939393939,,0.421,1.404,1.826,1902.0,24.0,24.0,1.0,10.0,519.0,-0.25646616714552556,16.184971098265898,4.713089546968699,0.004354293106272065,0.6037263287985831,0.12536437005338918,-0.3793631434726721,17.66485255689748,4.980893007766782,-0.015948925846917848,0.6711712149784437,0.13116601130625494,0.5336285852452304,3.426174680404861,25.779252226763433,1.4265304504821645,6.146937112044637,Reliable,1.826,rapm,1.2373359767113503,,-0.1520134146341463,0.5494505494505495,56.34042323545086,52.96092796092796,25.779252226763433,96.7032967032967,52.74725274725275,69.78021978021978,53.2967032967033,58.41658341658342,Underrated Now,Monitor,Underrated Now: out-produces their role
1631022,61,Shakira Austin,WAS,,1070,36,26.568867155664226,4189,1.864538526942539,0.5032894736842105,0.5596330275229358,0.4887514254385965,0.014538048245614,456.0,48.0,0.3541666666666667,0.7307692307692307,0.4561403508771929,0.6842105263157895,0.6617647058823529,0.020833333333333332,0.6666666666666666,0.5548245614035088,-0.742,1.278,0.536,2612.0,24.0,24.0,1.0,10.0,603.0,-0.32591459932932443,27.36318407960199,6.196861124427092,-0.007010912716434654,0.6079579658605883,0.094631466896779,0.10332875959305868,30.67912122218502,5.09482783454503,-0.004035771860132928,0.779608163269252,0.10352102690019159,-0.6604907142565317,5.499317925593987,24.22731905043501,-0.19696797334696547,-0.22053402971273783,Reliable,0.536,rapm,0.5556944846330639,0.30660256410256403,0.13876323380566802,48.9010989010989,48.54831219480087,36.02686202686203,24.22731905043501,76.92307692307693,21.428571428571427,46.7032967032967,60.43956043956044,58.391608391608386,Underrated Now,Monitor,Underrated Now: out-produces their role
1643443,62,Awa Fam,SEA,,894,32,16.859903381642514,3616,-3.474687782896794,0.5355871886120996,0.5557432432432432,0.49948,0.0361071886120996,281.0,133.0,0.3533834586466165,0.8235294117647058,0.1209964412811387,0.8636363636363636,0.7875,0.12781954887218044,0.3962264150943396,0.6939501779359432,0.39,-0.116,0.274,2564.0,18.0,22.0,0.8181818181818182,10.0,495.0,0.06047894311662726,12.575757575757576,9.927917972778092,-0.010514481885680637,0.46713516562001417,0.27375321972559874,-0.02099412204462145,16.06082326933562,5.86109693656189,-0.012707525394706577,0.649763541042216,0.168391431113784,0.6883700633162242,-1.4802041217824904,16.043670141966093,0.20409423659137746,-5.379873402449298,Reliable,0.274,rapm,0.7880714863838706,0.4001459531180893,0.16396578794694505,55.494505494505496,34.447665711054725,45.2991452991453,16.043670141966093,84.61538461538461,37.91208791208791,9.89010989010989,90.10989010989012,58.06693306693307,Underrated Now,Monitor,Underrated Now: out-produces their role
1630097,63,Kaila Charles,GSV,,720,37,16.07369758576874,2681,14.044637390771996,0.4623115577889447,0.4931192660550458,0.5015431818181818,-0.039231624029237,199.0,83.0,0.2891566265060241,0.775,0.2010050251256281,0.4848484848484848,0.5178571428571429,0.40963855421686746,0.6,0.6834170854271358,-0.555,0.69,0.135,1997.0,7.0,27.0,0.25925925925925924,10.0,353.0,-0.19632987203173566,12.322946175637394,6.360207537784443,-0.016269333940238925,0.5060237213211718,0.2111248915584502,0.02441523724790527,15.149206862944888,5.556167702621319,-0.018919896486653296,0.5164593802275582,0.1494380037801353,1.1725823396549095,12.462862258374328,14.755900116315605,1.2550011477598397,9.69844497621617,Reliable,0.135,rapm,-0.5710666875765389,0.41584337349397593,0.24715331077622496,84.06593406593407,53.550846299720575,46.140415140415136,14.755900116315605,29.67032967032967,40.10989010989011,59.89010989010989,92.85714285714286,57.592407592407596,Recent Form,Monitor,Recent Form: shot quality ahead of results
1630446,64,Michaela Onyenwere,WAS,,849,33,16.22039134912461,3302,3.5048059285347364,0.5431034482758621,0.5826923076923077,0.5198609913793103,0.0232424568965518,232.0,119.0,0.4033613445378151,0.8225806451612904,0.2672413793103448,0.6216216216216216,0.5925925925925926,0.453781512605042,0.5818181818181818,0.7844827586206896,-0.295,0.485,0.19,2026.0,21.0,21.0,1.0,10.0,464.0,0.46408506872450933,11.961206896551724,8.071343616143642,0.014563671617752245,0.4991357929666119,0.2672573212468783,0.0020006789131105044,15.332833915387745,3.5420454163953465,-0.0003431334818642363,0.603183741963091,0.09282770061582266,-3.356025367747799,2.625403957350903,34.759039171141886,0.2849311612873617,-0.22053402971273783,Reliable,0.19,rapm,0.1593550426660295,0.3492193006234753,0.15136719341518584,52.197802197802204,58.84926681826531,56.62881562881563,34.759039171141886,56.59340659340659,65.93406593406593,74.72527472527473,26.373626373626376,57.192807192807194,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1642290,65,Aaliyah Edwards,CON,,421,22,22.8480340063762,1665,-11.00432900432898,0.5512820512820513,0.592896174863388,0.498525,0.0527570512820513,156.0,10.0,0.4,0.7258064516129032,0.3974358974358974,0.5957446808510638,0.6625,0.1,0.375,0.532051282051282,0.178,0.795,0.973,1249.0,13.0,18.0,0.7222222222222222,10.0,367.0,0.8980734639245013,19.822888283378745,10.794518348146028,0.013656896779127091,0.6014078110808355,0.24935201680347793,0.15948651120329077,21.868439662478124,6.4234239744731445,0.006678897169813525,0.5265177266456716,0.16711613246342596,1.4836436778324102,-6.007131579920739,24.14638984647323,-0.4122951769603289,-9.161204426280056,Reliable,0.973,rapm,1.7409260367645976,,-0.0527570512820513,3.296703296703297,47.97826656430112,72.92185592185592,24.14638984647323,99.45054945054946,89.01098901098901,43.956043956043956,61.53846153846154,56.6933066933067,Underrated Now,Monitor,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1627673,66,Jonquel Jones,NYL,,1064,37,20.916666666666668,4191,3.2565946040732854,0.5860655737704918,0.6356132075471698,0.5175271857923497,0.0685383879781421,366.0,169.0,0.3846153846153846,0.8270676691729323,0.3633879781420765,0.6455696202531646,0.6239316239316239,0.17159763313609466,0.4871794871794871,0.7786885245901639,0.56,-0.23,0.33,2784.0,26.0,26.0,1.0,10.0,527.0,0.47469593141829364,20.635673624288426,6.981915802946145,0.02252254243993424,0.6560270291155434,0.2676110424835476,-0.14387101832913973,22.0655923311553,5.619795700977115,0.001404749458505575,0.7112551464562773,0.20877496507915874,0.5283844274360814,8.317263279317656,26.034284448224017,0.16403409323882795,4.509982744815932,Reliable,0.33,rapm,-0.07910256916729647,0.3724522845575477,0.11768775430063175,45.05494505494506,60.95797122573541,70.23931623931625,26.034284448224017,46.15384615384615,86.26373626373626,82.96703296703298,52.197802197802204,56.59340659340659,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
202252,67,Alysha Clark,DAL,,281,25,10.81081081081081,1122,1.9151046567816934,0.4659090909090909,0.5188679245283019,0.5140806818181818,-0.0481715909090909,44.0,29.0,0.3103448275862069,0.7368421052631579,0.4318181818181818,0.5,0.4285714285714285,0.4482758620689655,0.3333333333333333,0.8181818181818182,-0.407,0.637,0.23,811.0,0.0,18.0,0.0,10.0,277.0,-0.054084356730636815,5.6859205776173285,5.601067303722612,0.0035208622826454388,0.44314079422382674,0.3653860211398959,-0.3241922419421866,9.34851150738142,5.271067743754303,0.02839703965303892,0.45308481677104256,0.1956746059350754,-1.516103522916783,-3.6589818964338607,20.885802702028723,0.3090004723541616,4.141864834539288,Reliable,0.23,rapm,0.021847110057816865,,0.0,20.604395604395602,73.45935205127074,59.70940170940171,20.885802702028723,51.098901098901095,71.42857142857143,98.35164835164835,71.97802197802197,56.34365634365634,Recent Form,Monitor,"Recent Form: skills scale to playoff basketball, role expanding"
1630112,68,Tyasha Harris,IND,,476,34,13.463324048282264,1909,11.167382313426941,0.5130434782608696,0.5551181102362205,0.4871615044247788,0.0258819738360908,115.0,63.0,0.3492063492063492,0.8846153846153846,0.2260869565217391,0.5555555555555556,0.3076923076923077,0.14285714285714285,0.6111111111111112,0.6869565217391305,0.728,0.061,0.789,1389.0,3.0,21.0,0.14285714285714285,10.0,235.0,0.01843309533355964,9.25531914893617,11.096719327614812,-0.016383367259866957,0.55,0.5458174297937605,0.029472225517775556,9.813115315690904,4.992115138324235,0.0038213054129440354,0.3158390788106654,0.1005346613557174,-3.6691678548774345,7.429534708790023,35.6879159552855,1.1596057256594847,7.869397729037786,Reliable,0.789,rapm,0.22305179221065607,0.4654090354090354,0.2327045177045177,79.67032967032966,46.28170585876651,45.584859584859586,35.6879159552855,59.34065934065934,38.46153846153847,37.91208791208791,24.725274725274726,55.91908091908092,Underrated Now,Monitor,"Underrated Now: shot quality ahead of results, role expanding"
1628886,69,Jordin Canada,ATL,,1162,37,17.519826964671953,4704,11.713137039393757,0.4815384615384615,0.5420918367346939,0.5111630030959752,-0.0296245415575136,325.0,113.0,0.2920353982300885,0.7724137931034483,0.4461538461538462,0.144927536231884,0.1775700934579439,0.168141592920354,0.648936170212766,0.6799999999999999,-0.782,0.643,-0.139,3070.0,26.0,26.0,1.0,10.0,634.0,0.1308783403319816,14.077287066246058,4.713696328086669,0.005806350726572479,0.5331400383497248,0.11784705349207795,-0.34563662433707426,19.012651456643447,4.847291898319653,-0.0036611820203121554,0.7842500714547351,0.08877923765229717,2.612518253258644,15.365211808504048,32.27822113233149,-0.25682262794006416,8.091300340748631,Reliable,-0.139,rapm,-0.8414542275985903,0.41037839487335975,0.23481373899419347,82.41758241758241,73.5545276692883,60.41514041514042,32.27822113233149,12.087912087912088,73.07692307692307,99.45054945054946,34.065934065934066,55.89410589410589,Recent Form,Monitor,"Recent Form: shot quality ahead of results, skills scale to playoff basketball"
1643428,70,Flau'jae Johnson,SEA,,1016,36,25.21551724137931,4105,-1.5338658280444832,0.4453302961275626,0.4989919354838709,0.51225799086758,-0.0669276947400173,439.0,166.0,0.2831325301204819,0.8125,0.2915717539863325,0.4266666666666667,0.52,0.21686746987951808,0.7303370786516854,0.6856492027334852,-0.541,-0.737,-1.278,3102.0,28.0,28.0,1.0,10.0,561.0,-0.5038727261057728,20.72192513368984,9.519922753477786,-0.011563161389559498,0.5098801566927096,0.1829684303557554,-0.28465024190938676,27.06800952947521,6.719022824139786,-0.003748176661939138,0.6957831685936627,0.07121610430064941,-1.12241573507263,-8.184098271662846,16.82185157268134,-0.5787751090565207,-5.379873402449298,Reliable,-1.278,rapm,-0.8069273366882531,0.4593674698795181,0.29661142967977633,92.85714285714286,56.78156945975424,25.875457875457876,16.82185157268134,14.285714285714285,10.43956043956044,71.42857142857143,86.26373626373626,55.06993006993006,Underrated Now,Monitor,Underrated Now: shot quality ahead of results
1643441,71,Raegan Beers,CON,,332,30,16.195372750642672,1336,-7.479718524494629,0.5063291139240507,0.5656565656565656,0.5256373417721519,-0.0193082278481012,79.0,5.0,0.4,0.6808510638297872,0.5949367088607594,0.7333333333333333,0.7297297297297297,0.2,0.2222222222222222,0.5822784810126582,0.13,-0.19,-0.059,955.0,0.0,21.0,0.0,10.0,255.0,0.7516886070714726,11.470588235294118,9.185470737786115,0.028325373372520828,0.4780112044817927,0.35657176561848136,0.3595141573981825,17.225865855672627,4.963229975813874,-0.0024702181329633484,0.34247659947633424,0.09272058780260822,-0.11513835365451991,-20.922836532830203,22.141029491881035,0.15060125434396054,-9.161204426280056,Reliable,-0.059,rapm,0.9366371833818692,,0.0,20.604395604395602,44.15156221126585,66.94017094017093,22.141029491881035,89.56043956043956,82.41758241758241,29.67032967032967,68.68131868131869,54.920079920079914,Underrated Now,Monitor,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast)"
