player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1628931,Gabby Williams,GSV,83,trajectory_score,88.88888888888889
1628931,Gabby Williams,GSV,83,volatility_score,68.92655367231639
1642296,Nyadiew Puoch,PDX,84,playoff_fit_score,32.77777777777778
1642296,Nyadiew Puoch,PDX,84,regression_upside_score,91.66666666666666
1642296,Nyadiew Puoch,PDX,84,role_residual_score,25.0
1642296,Nyadiew Puoch,PDX,84,trajectory_score,83.33333333333334
1642296,Nyadiew Puoch,PDX,84,volatility_score,67.2316384180791
1643420,Laura Juskaite,TOR,85,playoff_fit_score,66.66666666666666
1643420,Laura Juskaite,TOR,85,regression_upside_score,71.66666666666667
1643420,Laura Juskaite,TOR,85,role_residual_score,20.555555555555554
1643420,Laura Juskaite,TOR,85,trajectory_score,61.66666666666667
1643420,Laura Juskaite,TOR,85,volatility_score,59.32203389830508
1628932,A'ja Wilson,LVA,86,playoff_fit_score,36.11111111111111
1628932,A'ja Wilson,LVA,86,regression_upside_score,42.22222222222222
1628932,A'ja Wilson,LVA,86,role_residual_score,63.33333333333333
1628932,A'ja Wilson,LVA,86,trajectory_score,38.88888888888889
1628932,A'ja Wilson,LVA,86,volatility_score,62.14689265536724
1628909,Kelsey Mitchell,IND,87,playoff_fit_score,71.66666666666667
1628909,Kelsey Mitchell,IND,87,regression_upside_score,43.888888888888886
1628909,Kelsey Mitchell,IND,87,role_residual_score,33.33333333333333
1628909,Kelsey Mitchell,IND,87,trajectory_score,41.66666666666667
1628909,Kelsey Mitchell,IND,87,volatility_score,85.31073446327684
204324,Dearica Hamby,LAS,88,playoff_fit_score,55.55555555555556
204324,Dearica Hamby,LAS,88,regression_upside_score,6.111111111111111
204324,Dearica Hamby,LAS,88,role_residual_score,66.66666666666666
204324,Dearica Hamby,LAS,88,trajectory_score,51.11111111111111
204324,Dearica Hamby,LAS,88,volatility_score,100.0
203822,Rebekah Gardner,NYL,89,playoff_fit_score,49.44444444444444
203822,Rebekah Gardner,NYL,89,regression_upside_score,37.77777777777778
203822,Rebekah Gardner,NYL,89,role_residual_score,65.0
203822,Rebekah Gardner,NYL,89,trajectory_score,46.111111111111114
203822,Rebekah Gardner,NYL,89,volatility_score,28.24858757062147
1631021,Sika Kone,ATL,90,playoff_fit_score,31.666666666666664
1631021,Sika Kone,ATL,90,regression_upside_score,20.555555555555554
1631021,Sika Kone,ATL,90,role_residual_score,93.88888888888889
1631021,Sika Kone,ATL,90,trajectory_score,48.888888888888886
1631021,Sika Kone,ATL,90,volatility_score,2.2598870056497176
1628882,Lexie Brown,SEA,91,playoff_fit_score,76.11111111111111
1628882,Lexie Brown,SEA,91,regression_upside_score,20.555555555555554
1628882,Lexie Brown,SEA,91,role_residual_score,49.44444444444444
1628882,Lexie Brown,SEA,91,trajectory_score,32.22222222222222
1628882,Lexie Brown,SEA,91,volatility_score,75.70621468926554
1642768,Kyara Linskens,PHX,92,playoff_fit_score,2.2222222222222223
1642768,Kyara Linskens,PHX,92,regression_upside_score,20.555555555555554
1642768,Kyara Linskens,PHX,92,role_residual_score,97.77777777777777
1642768,Kyara Linskens,PHX,92,trajectory_score,55.00000000000001
1642768,Kyara Linskens,PHX,92,volatility_score,54.80225988700565
1629491,Jessica Shepard,DAL,93,playoff_fit_score,53.333333333333336
1629491,Jessica Shepard,DAL,93,regression_upside_score,2.2222222222222223
1629491,Jessica Shepard,DAL,93,role_residual_score,82.77777777777777
1629491,Jessica Shepard,DAL,93,trajectory_score,26.666666666666668
1629491,Jessica Shepard,DAL,93,volatility_score,53.672316384180796
1630150,Chennedy Carter,LVA,94,playoff_fit_score,80.0
1630150,Chennedy Carter,LVA,94,regression_upside_score,20.555555555555554
1630150,Chennedy Carter,LVA,94,role_residual_score,55.55555555555556
1630150,Chennedy Carter,LVA,94,trajectory_score,3.888888888888889
1630150,Chennedy Carter,LVA,94,volatility_score,45.76271186440678
1629501,Alanna Smith,DAL,95,playoff_fit_score,16.666666666666664
1629501,Alanna Smith,DAL,95,regression_upside_score,69.44444444444444
1629501,Alanna Smith,DAL,95,role_residual_score,50.55555555555556
1629501,Alanna Smith,DAL,95,trajectory_score,91.11111111111111
1629501,Alanna Smith,DAL,95,volatility_score,32.7683615819209
1629524,Bridget Carleton,PDX,96,playoff_fit_score,83.33333333333334
1629524,Bridget Carleton,PDX,96,regression_upside_score,61.111111111111114
1629524,Bridget Carleton,PDX,96,role_residual_score,10.0
1629524,Bridget Carleton,PDX,96,trajectory_score,28.333333333333332
1629524,Bridget Carleton,PDX,96,volatility_score,84.18079096045197
1641649,Diamond Miller,CON,97,playoff_fit_score,68.88888888888889
1641649,Diamond Miller,CON,97,regression_upside_score,95.0
1641649,Diamond Miller,CON,97,role_residual_score,2.2222222222222223
1641649,Diamond Miller,CON,97,trajectory_score,28.888888888888886
1641649,Diamond Miller,CON,97,volatility_score,46.32768361581921
202252,Alysha Clark,DAL,98,playoff_fit_score,91.11111111111111
202252,Alysha Clark,DAL,98,regression_upside_score,20.555555555555554
202252,Alysha Clark,DAL,98,role_residual_score,47.77777777777778
202252,Alysha Clark,DAL,98,trajectory_score,31.11111111111111
202252,Alysha Clark,DAL,98,volatility_score,29.37853107344633
1628878,Ariel Atkins,LAS,99,playoff_fit_score,36.666666666666664
1628878,Ariel Atkins,LAS,99,regression_upside_score,94.44444444444444
1628878,Ariel Atkins,LAS,99,role_residual_score,13.88888888888889
1628878,Ariel Atkins,LAS,99,trajectory_score,3.3333333333333335
1628878,Ariel Atkins,LAS,99,volatility_score,90.3954802259887
204296,Rebecca Allen,NYL,100,playoff_fit_score,66.11111111111111
204296,Rebecca Allen,NYL,100,regression_upside_score,78.88888888888889
204296,Rebecca Allen,NYL,100,role_residual_score,16.666666666666664
204296,Rebecca Allen,NYL,100,trajectory_score,1.1111111111111112
204296,Rebecca Allen,NYL,100,volatility_score,
1642287,Cameron Brink,LAS,101,playoff_fit_score,63.888888888888886
1642287,Cameron Brink,LAS,101,regression_upside_score,48.888888888888886
1642287,Cameron Brink,LAS,101,role_residual_score,28.333333333333332
1642287,Cameron Brink,LAS,101,trajectory_score,79.44444444444444
1642287,Cameron Brink,LAS,101,volatility_score,57.6271186440678
1643506,Teja Oblak,PDX,102,playoff_fit_score,27.77777777777778
1643506,Teja Oblak,PDX,102,regression_upside_score,44.44444444444444
1643506,Teja Oblak,PDX,102,role_residual_score,63.888888888888886
1643506,Teja Oblak,PDX,102,trajectory_score,30.555555555555557
1643506,Teja Oblak,PDX,102,volatility_score,42.93785310734463
203026,Tiffany Hayes,GSV,103,playoff_fit_score,73.33333333333333
203026,Tiffany Hayes,GSV,103,regression_upside_score,71.11111111111111
203026,Tiffany Hayes,GSV,103,role_residual_score,6.111111111111111
203026,Tiffany Hayes,GSV,103,trajectory_score,78.88888888888889
203026,Tiffany Hayes,GSV,103,volatility_score,55.932203389830505
1628881,Monique Billings,IND,104,playoff_fit_score,69.44444444444444
1628881,Monique Billings,IND,104,regression_upside_score,6.666666666666667
1628881,Monique Billings,IND,104,role_residual_score,68.88888888888889
1628881,Monique Billings,IND,104,trajectory_score,36.11111111111111
1628881,Monique Billings,IND,104,volatility_score,23.728813559322035
1642820,Liatu King,MIN,105,playoff_fit_score,67.77777777777779
1642820,Liatu King,MIN,105,regression_upside_score,20.555555555555554
1642820,Liatu King,MIN,105,role_residual_score,62.22222222222222
1642820,Liatu King,MIN,105,trajectory_score,27.77777777777778
1642820,Liatu King,MIN,105,volatility_score,14.124293785310735
1642303,Leila Lacan,CON,106,playoff_fit_score,65.55555555555556
1642303,Leila Lacan,CON,106,regression_upside_score,60.0
1642303,Leila Lacan,CON,106,role_residual_score,27.22222222222222
1642303,Leila Lacan,CON,106,trajectory_score,13.333333333333334
1642303,Leila Lacan,CON,106,volatility_score,44.632768361581924
1641648,Aliyah Boston,IND,107,playoff_fit_score,59.44444444444444
1641648,Aliyah Boston,IND,107,regression_upside_score,41.11111111111111
1641648,Aliyah Boston,IND,107,role_residual_score,30.555555555555557
1641648,Aliyah Boston,IND,107,trajectory_score,71.11111111111111
1641648,Aliyah Boston,IND,107,volatility_score,72.88135593220339
1642767,Janelle Salaun,GSV,108,playoff_fit_score,45.0
1642767,Janelle Salaun,GSV,108,regression_upside_score,47.22222222222222
1642767,Janelle Salaun,GSV,108,role_residual_score,36.11111111111111
1642767,Janelle Salaun,GSV,108,trajectory_score,49.44444444444444
1642767,Janelle Salaun,GSV,108,volatility_score,79.09604519774011
203827,Natasha Howard,MIN,109,playoff_fit_score,54.44444444444444
203827,Natasha Howard,MIN,109,regression_upside_score,4.444444444444445
203827,Natasha Howard,MIN,109,role_residual_score,56.111111111111114
203827,Natasha Howard,MIN,109,trajectory_score,93.88888888888889
203827,Natasha Howard,MIN,109,volatility_score,81.35593220338984
204323,Cheyenne Parker-Tyus,LVA,110,playoff_fit_score,18.88888888888889
204323,Cheyenne Parker-Tyus,LVA,110,regression_upside_score,20.555555555555554
204323,Cheyenne Parker-Tyus,LVA,110,role_residual_score,91.66666666666666
204323,Cheyenne Parker-Tyus,LVA,110,trajectory_score,12.222222222222221
204323,Cheyenne Parker-Tyus,LVA,110,volatility_score,15.819209039548024
1643437,Ashlon Jackson,CON,111,playoff_fit_score,15.0
1643437,Ashlon Jackson,CON,111,regression_upside_score,20.555555555555554
1643437,Ashlon Jackson,CON,111,role_residual_score,94.44444444444444
1643437,Ashlon Jackson,CON,111,trajectory_score,10.555555555555555
1643437,Ashlon Jackson,CON,111,volatility_score,9.6045197740113
1628277,Allisha Gray,ATL,112,playoff_fit_score,58.333333333333336
1628277,Allisha Gray,ATL,112,regression_upside_score,68.88888888888889
1628277,Allisha Gray,ATL,112,role_residual_score,7.777777777777778
1628277,Allisha Gray,ATL,112,trajectory_score,67.77777777777779
1628277,Allisha Gray,ATL,112,volatility_score,70.62146892655367
1642822,Kaitlyn Chen,GSV,113,playoff_fit_score,30.0
1642822,Kaitlyn Chen,GSV,113,regression_upside_score,36.11111111111111
1642822,Kaitlyn Chen,GSV,113,role_residual_score,61.66666666666667
1642822,Kaitlyn Chen,GSV,113,trajectory_score,82.77777777777777
1642822,Kaitlyn Chen,GSV,113,volatility_score,16.38418079096045
1643487,Quionche Carter,PHX,114,playoff_fit_score,11.11111111111111
1643487,Quionche Carter,PHX,114,regression_upside_score,20.555555555555554
1643487,Quionche Carter,PHX,114,role_residual_score,91.11111111111111
1643487,Quionche Carter,PHX,114,trajectory_score,50.55555555555556
1643487,Quionche Carter,PHX,114,volatility_score,6.214689265536723
1642804,Te-Hina Paopao,ATL,115,playoff_fit_score,8.88888888888889
1642804,Te-Hina Paopao,ATL,115,regression_upside_score,77.77777777777779
1642804,Te-Hina Paopao,ATL,115,role_residual_score,42.22222222222222
1642804,Te-Hina Paopao,ATL,115,trajectory_score,64.44444444444444
1642804,Te-Hina Paopao,ATL,115,volatility_score,25.423728813559322
1642782,Sarah Ashlee Barker,PDX,116,playoff_fit_score,74.44444444444444
1642782,Sarah Ashlee Barker,PDX,116,regression_upside_score,39.44444444444444
1642782,Sarah Ashlee Barker,PDX,116,role_residual_score,24.444444444444443
1642782,Sarah Ashlee Barker,PDX,116,trajectory_score,66.66666666666666
1642782,Sarah Ashlee Barker,PDX,116,volatility_score,36.72316384180791
1631006,Kierstan Bell,LVA,117,playoff_fit_score,7.777777777777778
1631006,Kierstan Bell,LVA,117,regression_upside_score,79.44444444444444
1631006,Kierstan Bell,LVA,117,role_residual_score,48.888888888888886
1631006,Kierstan Bell,LVA,117,trajectory_score,20.0
1631006,Kierstan Bell,LVA,117,volatility_score,7.909604519774012
1642815,Makayla Timpson,IND,118,playoff_fit_score,33.88888888888889
1642815,Makayla Timpson,IND,118,regression_upside_score,20.555555555555554
1642815,Makayla Timpson,IND,118,role_residual_score,47.22222222222222
1642815,Makayla Timpson,IND,118,trajectory_score,80.0
1642815,Makayla Timpson,IND,118,volatility_score,95.48022598870057
1643449,Charlisse Leger-Walker,CON,119,playoff_fit_score,51.11111111111111
1643449,Charlisse Leger-Walker,CON,119,regression_upside_score,81.11111111111111
1643449,Charlisse Leger-Walker,CON,119,role_residual_score,5.555555555555555
1643449,Charlisse Leger-Walker,CON,119,trajectory_score,47.22222222222222
1643449,Charlisse Leger-Walker,CON,119,volatility_score,53.10734463276836
1631086,Lexie Hull,IND,120,playoff_fit_score,52.77777777777778
1631086,Lexie Hull,IND,120,regression_upside_score,66.11111111111111
1631086,Lexie Hull,IND,120,role_residual_score,20.0
1631086,Lexie Hull,IND,120,trajectory_score,12.777777777777777
1631086,Lexie Hull,IND,120,volatility_score,49.717514124293785
1642289,Kamilla Cardoso,CHI,121,playoff_fit_score,41.11111111111111
1642289,Kamilla Cardoso,CHI,121,regression_upside_score,20.555555555555554
1642289,Kamilla Cardoso,CHI,121,role_residual_score,50.0
1642289,Kamilla Cardoso,CHI,121,trajectory_score,46.666666666666664
1642289,Kamilla Cardoso,CHI,121,volatility_score,71.75141242937853
1630386,Awak Kuier,DAL,122,playoff_fit_score,9.444444444444445
1630386,Awak Kuier,DAL,122,regression_upside_score,50.55555555555556
1630386,Awak Kuier,DAL,122,role_residual_score,55.00000000000001
1630386,Awak Kuier,DAL,122,trajectory_score,85.0
1630386,Awak Kuier,DAL,122,volatility_score,17.51412429378531
1631136,Pauline Astier,NYL,123,playoff_fit_score,70.0
1631136,Pauline Astier,NYL,123,regression_upside_score,55.55555555555556
1631136,Pauline Astier,NYL,123,role_residual_score,4.444444444444445
1631136,Pauline Astier,NYL,123,trajectory_score,51.66666666666667
1631136,Pauline Astier,NYL,123,volatility_score,66.66666666666666
1627671,Rachel Banham,CHI,124,playoff_fit_score,19.444444444444446
1627671,Rachel Banham,CHI,124,regression_upside_score,67.77777777777779
1627671,Rachel Banham,CHI,124,role_residual_score,37.77777777777778
1627671,Rachel Banham,CHI,124,trajectory_score,81.66666666666667
1627671,Rachel Banham,CHI,124,volatility_score,6.779661016949152
1627701,Temi Fagbenle,TOR,125,playoff_fit_score,18.333333333333332
1627701,Temi Fagbenle,TOR,125,regression_upside_score,20.555555555555554
1627701,Temi Fagbenle,TOR,125,role_residual_score,75.55555555555556
1627701,Temi Fagbenle,TOR,125,trajectory_score,2.2222222222222223
1627701,Temi Fagbenle,TOR,125,volatility_score,38.983050847457626
203826,Alyssa Thomas,PHX,126,playoff_fit_score,97.22222222222221
203826,Alyssa Thomas,PHX,126,regression_upside_score,5.0
203826,Alyssa Thomas,PHX,126,role_residual_score,17.22222222222222
203826,Alyssa Thomas,PHX,126,trajectory_score,43.333333333333336
203826,Alyssa Thomas,PHX,126,volatility_score,96.045197740113
1642321,Sydney Taylor,CHI,127,playoff_fit_score,46.111111111111114
1642321,Sydney Taylor,CHI,127,regression_upside_score,63.888888888888886
1642321,Sydney Taylor,CHI,127,role_residual_score,3.3333333333333335
1642321,Sydney Taylor,CHI,127,trajectory_score,63.33333333333333
1642321,Sydney Taylor,CHI,127,volatility_score,91.52542372881356
1629566,Han Xu,NYL,128,playoff_fit_score,29.444444444444446
1629566,Han Xu,NYL,128,regression_upside_score,38.88888888888889
1629566,Han Xu,NYL,128,role_residual_score,48.333333333333336
1629566,Han Xu,NYL,128,trajectory_score,17.77777777777778
1629566,Han Xu,NYL,128,volatility_score,50.847457627118644
1642792,Kiki Iriafen,WAS,129,playoff_fit_score,81.66666666666667
1642792,Kiki Iriafen,WAS,129,regression_upside_score,35.55555555555556
1642792,Kiki Iriafen,WAS,129,role_residual_score,8.333333333333332
1642792,Kiki Iriafen,WAS,129,trajectory_score,20.555555555555554
1642792,Kiki Iriafen,WAS,129,volatility_score,83.61581920903954
1642786,Aicha Coulibaly,CHI,130,playoff_fit_score,25.555555555555554
1642786,Aicha Coulibaly,CHI,130,regression_upside_score,20.555555555555554
1642786,Aicha Coulibaly,CHI,130,role_residual_score,53.333333333333336
1642786,Aicha Coulibaly,CHI,130,trajectory_score,65.0
1642786,Aicha Coulibaly,CHI,130,volatility_score,64.97175141242938
1628915,Kia Nurse,TOR,131,playoff_fit_score,26.111111111111114
1628915,Kia Nurse,TOR,131,regression_upside_score,97.22222222222221
1628915,Kia Nurse,TOR,131,role_residual_score,1.1111111111111112
1628915,Kia Nurse,TOR,131,trajectory_score,83.88888888888889
1628915,Kia Nurse,TOR,131,volatility_score,27.11864406779661
1641683,Holly Winterburn,PDX,132,playoff_fit_score,5.555555555555555
1641683,Holly Winterburn,PDX,132,regression_upside_score,20.555555555555554
1641683,Holly Winterburn,PDX,132,role_residual_score,70.55555555555556
1641683,Holly Winterburn,PDX,132,trajectory_score,97.77777777777777
1641683,Holly Winterburn,PDX,132,volatility_score,20.903954802259886
1642797,Anastasiia Olairi Kosu,MIN,133,playoff_fit_score,40.0
1642797,Anastasiia Olairi Kosu,MIN,133,regression_upside_score,20.555555555555554
1642797,Anastasiia Olairi Kosu,MIN,133,role_residual_score,56.666666666666664
1642797,Anastasiia Olairi Kosu,MIN,133,trajectory_score,70.55555555555556
1642797,Anastasiia Olairi Kosu,MIN,133,volatility_score,1.694915254237288
1643489,Antonia Delaere,MIN,134,playoff_fit_score,1.1111111111111112
1643489,Antonia Delaere,MIN,134,regression_upside_score,85.0
1643489,Antonia Delaere,MIN,134,role_residual_score,33.88888888888889
1643489,Antonia Delaere,MIN,134,trajectory_score,18.88888888888889
1643489,Antonia Delaere,MIN,134,volatility_score,18.64406779661017
1630143,Luisa Geiselsoder,PDX,135,playoff_fit_score,0.5555555555555556
1630143,Luisa Geiselsoder,PDX,135,regression_upside_score,76.11111111111111
1630143,Luisa Geiselsoder,PDX,135,role_residual_score,31.11111111111111
1630143,Luisa Geiselsoder,PDX,135,trajectory_score,2.7777777777777777
1630143,Luisa Geiselsoder,PDX,135,volatility_score,64.40677966101694
1629574,Li Yueru,DAL,136,playoff_fit_score,57.77777777777777
1629574,Li Yueru,DAL,136,regression_upside_score,20.555555555555554
1629574,Li Yueru,DAL,136,role_residual_score,43.888888888888886
1629574,Li Yueru,DAL,136,trajectory_score,38.333333333333336
1629574,Li Yueru,DAL,136,volatility_score,15.254237288135593
1628269,Nia Coffey,MIN,137,playoff_fit_score,13.88888888888889
1628269,Nia Coffey,MIN,137,regression_upside_score,36.666666666666664
1628269,Nia Coffey,MIN,137,role_residual_score,39.44444444444444
1628269,Nia Coffey,MIN,137,trajectory_score,90.0
1628269,Nia Coffey,MIN,137,volatility_score,67.79661016949152
1629496,Ezi Magbegor,SEA,138,playoff_fit_score,3.3333333333333335
1629496,Ezi Magbegor,SEA,138,regression_upside_score,20.555555555555554
1629496,Ezi Magbegor,SEA,138,role_residual_score,60.55555555555555
1629496,Ezi Magbegor,SEA,138,trajectory_score,98.33333333333333
1629496,Ezi Magbegor,SEA,138,volatility_score,51.9774011299435
1643647,Tima Pouye,TOR,139,playoff_fit_score,47.22222222222222
1643647,Tima Pouye,TOR,139,regression_upside_score,20.555555555555554
1643647,Tima Pouye,TOR,139,role_residual_score,44.44444444444444
1643647,Tima Pouye,TOR,139,trajectory_score,25.0
1643647,Tima Pouye,TOR,139,volatility_score,41.24293785310734
1643644,Alicia Florez,WAS,140,playoff_fit_score,63.33333333333333
1643644,Alicia Florez,WAS,140,regression_upside_score,42.77777777777778
1643644,Alicia Florez,WAS,140,role_residual_score,19.444444444444446
1643644,Alicia Florez,WAS,140,trajectory_score,40.55555555555556
1643644,Alicia Florez,WAS,140,volatility_score,19.2090395480226
204330,Isabelle Harrison,TOR,141,playoff_fit_score,20.555555555555554
204330,Isabelle Harrison,TOR,141,regression_upside_score,48.333333333333336
204330,Isabelle Harrison,TOR,141,role_residual_score,31.666666666666664
204330,Isabelle Harrison,TOR,141,trajectory_score,21.11111111111111
204330,Isabelle Harrison,TOR,141,volatility_score,68.36158192090396
1642800,Aneesah Morrow,TOR,142,playoff_fit_score,41.66666666666667
1642800,Aneesah Morrow,TOR,142,regression_upside_score,72.22222222222221
1642800,Aneesah Morrow,TOR,142,role_residual_score,0.5555555555555556
1642800,Aneesah Morrow,TOR,142,trajectory_score,72.77777777777777
1642800,Aneesah Morrow,TOR,142,volatility_score,41.80790960451977
203855,Stephanie Talbot,LVA,143,playoff_fit_score,21.666666666666668
203855,Stephanie Talbot,LVA,143,regression_upside_score,58.333333333333336
203855,Stephanie Talbot,LVA,143,role_residual_score,25.555555555555554
203855,Stephanie Talbot,LVA,143,trajectory_score,70.0
203855,Stephanie Talbot,LVA,143,volatility_score,32.20338983050847
1630384,Raquel Carrera,NYL,144,playoff_fit_score,43.888888888888886
1630384,Raquel Carrera,NYL,144,regression_upside_score,20.555555555555554
1630384,Raquel Carrera,NYL,144,role_residual_score,41.11111111111111
1630384,Raquel Carrera,NYL,144,trajectory_score,88.33333333333333
1630384,Raquel Carrera,NYL,144,volatility_score,9.03954802259887
1642307,Mackenzie Holmes,SEA,145,playoff_fit_score,6.666666666666667
1642307,Mackenzie Holmes,SEA,145,regression_upside_score,20.555555555555554
1642307,Mackenzie Holmes,SEA,145,role_residual_score,67.77777777777779
1642307,Mackenzie Holmes,SEA,145,trajectory_score,61.111111111111114
1642307,Mackenzie Holmes,SEA,145,volatility_score,5.649717514124294
1630096,DiJonai Carrington,CHI,146,playoff_fit_score,57.22222222222222
1630096,DiJonai Carrington,CHI,146,regression_upside_score,20.555555555555554
1630096,DiJonai Carrington,CHI,146,role_residual_score,34.44444444444444
1630096,DiJonai Carrington,CHI,146,trajectory_score,30.0
1630096,DiJonai Carrington,CHI,146,volatility_score,25.98870056497175
1642802,Lucy Olsen,WAS,147,playoff_fit_score,50.0
1642802,Lucy Olsen,WAS,147,regression_upside_score,20.555555555555554
1642802,Lucy Olsen,WAS,147,role_residual_score,29.444444444444446
1642802,Lucy Olsen,WAS,147,trajectory_score,93.33333333333333
1642802,Lucy Olsen,WAS,147,volatility_score,31.07344632768362
1630469,Marine Fauthoux,NYL,148,playoff_fit_score,76.66666666666667
1630469,Marine Fauthoux,NYL,148,regression_upside_score,20.555555555555554
1630469,Marine Fauthoux,NYL,148,role_residual_score,12.777777777777777
1630469,Marine Fauthoux,NYL,148,trajectory_score,24.444444444444443
1630469,Marine Fauthoux,NYL,148,volatility_score,63.2768361581921
1641656,Laeticia Amihere,GSV,149,playoff_fit_score,42.77777777777778
1641656,Laeticia Amihere,GSV,149,regression_upside_score,20.555555555555554
1641656,Laeticia Amihere,GSV,149,role_residual_score,37.22222222222222
1641656,Laeticia Amihere,GSV,149,trajectory_score,57.77777777777777
1641656,Laeticia Amihere,GSV,149,volatility_score,24.858757062146893
203828,Stefanie Dolson,SEA,150,playoff_fit_score,6.111111111111111
203828,Stefanie Dolson,SEA,150,regression_upside_score,64.44444444444444
203828,Stefanie Dolson,SEA,150,role_residual_score,28.888888888888886
203828,Stefanie Dolson,SEA,150,trajectory_score,6.111111111111111
203828,Stefanie Dolson,SEA,150,volatility_score,35.59322033898305
1643444,Ta'Niya Latson,LVA,151,playoff_fit_score,84.44444444444444
1643444,Ta'Niya Latson,LVA,151,regression_upside_score,20.555555555555554
1643444,Ta'Niya Latson,LVA,151,role_residual_score,7.222222222222221
1643444,Ta'Niya Latson,LVA,151,trajectory_score,87.22222222222223
1643444,Ta'Niya Latson,LVA,151,volatility_score,12.994350282485875
1643467,Cassandre Prosper,WAS,152,playoff_fit_score,30.555555555555557
1643467,Cassandre Prosper,WAS,152,regression_upside_score,20.555555555555554
1643467,Cassandre Prosper,WAS,152,role_residual_score,41.66666666666667
1643467,Cassandre Prosper,WAS,152,trajectory_score,96.66666666666667
1643467,Cassandre Prosper,WAS,152,volatility_score,3.954802259887006
1642324,Kate Martin,LAS,153,playoff_fit_score,1.6666666666666667
1642324,Kate Martin,LAS,153,regression_upside_score,20.555555555555554
1642324,Kate Martin,LAS,153,role_residual_score,69.44444444444444
1642324,Kate Martin,LAS,153,trajectory_score,9.444444444444445
1642324,Kate Martin,LAS,153,volatility_score,8.47457627118644
1631135,Olivia Nelson-Ododa,CON,154,playoff_fit_score,61.66666666666667
1631135,Olivia Nelson-Ododa,CON,154,regression_upside_score,2.7777777777777777
1631135,Olivia Nelson-Ododa,CON,154,role_residual_score,32.22222222222222
1631135,Olivia Nelson-Ododa,CON,154,trajectory_score,59.44444444444444
1631135,Olivia Nelson-Ododa,CON,154,volatility_score,34.463276836158194
1628242,Emma Cannon,LAS,155,playoff_fit_score,12.777777777777777
1628242,Emma Cannon,LAS,155,regression_upside_score,20.555555555555554
1628242,Emma Cannon,LAS,155,role_residual_score,61.111111111111114
1628242,Emma Cannon,LAS,155,trajectory_score,13.88888888888889
1628242,Emma Cannon,LAS,155,volatility_score,7.344632768361582
1629478,Katie Lou Samuelson,SEA,156,playoff_fit_score,13.333333333333334
1629478,Katie Lou Samuelson,SEA,156,regression_upside_score,60.55555555555555
1629478,Katie Lou Samuelson,SEA,156,role_residual_score,21.11111111111111
1629478,Katie Lou Samuelson,SEA,156,trajectory_score,1.6666666666666667
1629478,Katie Lou Samuelson,SEA,156,volatility_score,51.41242937853108
1628280,Brionna Jones,ATL,157,playoff_fit_score,38.88888888888889
1628280,Brionna Jones,ATL,157,regression_upside_score,20.555555555555554
1628280,Brionna Jones,ATL,157,role_residual_score,35.0
1628280,Brionna Jones,ATL,157,trajectory_score,52.22222222222223
1628280,Brionna Jones,ATL,157,volatility_score,11.864406779661017
1643431,Madina Okot,ATL,158,playoff_fit_score,25.0
1643431,Madina Okot,ATL,158,regression_upside_score,5.555555555555555
1643431,Madina Okot,ATL,158,role_residual_score,53.888888888888886
1643431,Madina Okot,ATL,158,trajectory_score,75.55555555555556
1643431,Madina Okot,ATL,158,volatility_score,3.389830508474576
1643436,Serah Williams,PDX,159,playoff_fit_score,28.888888888888886
1643436,Serah Williams,PDX,159,regression_upside_score,20.555555555555554
1643436,Serah Williams,PDX,159,role_residual_score,26.666666666666668
1643436,Serah Williams,PDX,159,trajectory_score,25.555555555555554
1643436,Serah Williams,PDX,159,volatility_score,72.31638418079096
1643427,Lauren Betts,WAS,160,playoff_fit_score,33.33333333333333
1643427,Lauren Betts,WAS,160,regression_upside_score,20.555555555555554
1643427,Lauren Betts,WAS,160,role_residual_score,23.88888888888889
1643427,Lauren Betts,WAS,160,trajectory_score,87.77777777777777
1643427,Lauren Betts,WAS,160,volatility_score,37.28813559322034
204329,Kiah Stokes,GSV,161,playoff_fit_score,20.0
204329,Kiah Stokes,GSV,161,regression_upside_score,37.22222222222222
204329,Kiah Stokes,GSV,161,role_residual_score,18.333333333333332
204329,Kiah Stokes,GSV,161,trajectory_score,62.77777777777778
204329,Kiah Stokes,GSV,161,volatility_score,48.58757062146893
1629488,Brianna Turner,LVA,162,playoff_fit_score,5.0
1629488,Brianna Turner,LVA,162,regression_upside_score,20.555555555555554
1629488,Brianna Turner,LVA,162,role_residual_score,42.77777777777778
1629488,Brianna Turner,LVA,162,trajectory_score,4.444444444444445
1629488,Brianna Turner,LVA,162,volatility_score,66.10169491525424
1643490,Eliska Joklova,MIN,163,playoff_fit_score,78.33333333333333
1643490,Eliska Joklova,MIN,163,regression_upside_score,20.555555555555554
1643490,Eliska Joklova,MIN,163,role_residual_score,6.666666666666667
1643490,Eliska Joklova,MIN,163,trajectory_score,50.0
1643490,Eliska Joklova,MIN,163,volatility_score,2.824858757062147
204322,Elizabeth Williams,CHI,164,playoff_fit_score,15.555555555555555
204322,Elizabeth Williams,CHI,164,regression_upside_score,20.555555555555554
204322,Elizabeth Williams,CHI,164,role_residual_score,40.0
204322,Elizabeth Williams,CHI,164,trajectory_score,14.444444444444443
204322,Elizabeth Williams,CHI,164,volatility_score,44.06779661016949
1643457,Teonni Key,TOR,165,playoff_fit_score,40.55555555555556
1643457,Teonni Key,TOR,165,regression_upside_score,20.555555555555554
