player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1629484,Megan DiLeo,PDX,82,volatility_score,85.16483516483517
1631009,Rhyne Howard,ATL,83,playoff_fit_score,95.6043956043956
1631009,Rhyne Howard,ATL,83,regression_upside_score,67.03296703296702
1631009,Rhyne Howard,ATL,83,role_residual_score,10.43956043956044
1631009,Rhyne Howard,ATL,83,trajectory_score,55.494505494505496
1631009,Rhyne Howard,ATL,83,volatility_score,58.24175824175825
1643437,Ashlon Jackson,CON,84,playoff_fit_score,28.57142857142857
1643437,Ashlon Jackson,CON,84,regression_upside_score,20.604395604395602
1643437,Ashlon Jackson,CON,84,role_residual_score,95.6043956043956
1643437,Ashlon Jackson,CON,84,trajectory_score,85.16483516483517
1643437,Ashlon Jackson,CON,84,volatility_score,8.241758241758241
1628882,Lexie Brown,SEA,85,playoff_fit_score,78.57142857142857
1628882,Lexie Brown,SEA,85,regression_upside_score,20.604395604395602
1628882,Lexie Brown,SEA,85,role_residual_score,54.395604395604394
1628882,Lexie Brown,SEA,85,trajectory_score,27.472527472527474
1628882,Lexie Brown,SEA,85,volatility_score,75.82417582417582
1628931,Gabby Williams,GSV,86,playoff_fit_score,53.84615384615385
1628931,Gabby Williams,GSV,86,regression_upside_score,54.94505494505495
1628931,Gabby Williams,GSV,86,role_residual_score,42.857142857142854
1628931,Gabby Williams,GSV,86,trajectory_score,58.24175824175825
1628931,Gabby Williams,GSV,86,volatility_score,54.94505494505495
204296,Rebecca Allen,NYL,87,playoff_fit_score,65.38461538461539
204296,Rebecca Allen,NYL,87,regression_upside_score,63.18681318681318
204296,Rebecca Allen,NYL,87,role_residual_score,27.472527472527474
204296,Rebecca Allen,NYL,87,trajectory_score,48.9010989010989
204296,Rebecca Allen,NYL,87,volatility_score,66.48351648351648
1631044,Naz Hillmon,ATL,88,playoff_fit_score,18.681318681318682
1631044,Naz Hillmon,ATL,88,regression_upside_score,72.52747252747253
1631044,Naz Hillmon,ATL,88,role_residual_score,55.494505494505496
1631044,Naz Hillmon,ATL,88,trajectory_score,74.72527472527473
1631044,Naz Hillmon,ATL,88,volatility_score,29.67032967032967
1628878,Ariel Atkins,LAS,89,playoff_fit_score,31.318681318681318
1628878,Ariel Atkins,LAS,89,regression_upside_score,97.25274725274726
1628878,Ariel Atkins,LAS,89,role_residual_score,20.87912087912088
1628878,Ariel Atkins,LAS,89,trajectory_score,36.81318681318682
1628878,Ariel Atkins,LAS,89,volatility_score,79.12087912087912
203026,Tiffany Hayes,GSV,90,playoff_fit_score,75.27472527472527
203026,Tiffany Hayes,GSV,90,regression_upside_score,75.82417582417582
203026,Tiffany Hayes,GSV,90,role_residual_score,10.989010989010989
203026,Tiffany Hayes,GSV,90,trajectory_score,69.78021978021978
203026,Tiffany Hayes,GSV,90,volatility_score,54.395604395604394
1629501,Alanna Smith,DAL,91,playoff_fit_score,15.384615384615385
1629501,Alanna Smith,DAL,91,regression_upside_score,73.07692307692307
1629501,Alanna Smith,DAL,91,role_residual_score,52.74725274725275
1629501,Alanna Smith,DAL,91,trajectory_score,70.87912087912088
1629501,Alanna Smith,DAL,91,volatility_score,41.208791208791204
1642768,Kyara Linskens,PHX,92,playoff_fit_score,2.197802197802198
1642768,Kyara Linskens,PHX,92,regression_upside_score,20.604395604395602
1642768,Kyara Linskens,PHX,92,role_residual_score,97.8021978021978
1642768,Kyara Linskens,PHX,92,trajectory_score,47.8021978021978
1642768,Kyara Linskens,PHX,92,volatility_score,59.34065934065934
1628932,A'ja Wilson,LVA,93,playoff_fit_score,33.51648351648351
1628932,A'ja Wilson,LVA,93,regression_upside_score,42.30769230769231
1628932,A'ja Wilson,LVA,93,role_residual_score,60.43956043956044
1628932,A'ja Wilson,LVA,93,trajectory_score,62.637362637362635
1628932,A'ja Wilson,LVA,93,volatility_score,56.59340659340659
1630150,Chennedy Carter,LVA,94,playoff_fit_score,79.67032967032966
1630150,Chennedy Carter,LVA,94,regression_upside_score,20.604395604395602
1630150,Chennedy Carter,LVA,94,role_residual_score,57.14285714285714
1630150,Chennedy Carter,LVA,94,trajectory_score,3.8461538461538463
1630150,Chennedy Carter,LVA,94,volatility_score,47.8021978021978
204365,Erica Wheeler,LAS,95,playoff_fit_score,47.8021978021978
204365,Erica Wheeler,LAS,95,regression_upside_score,89.01098901098901
204365,Erica Wheeler,LAS,95,role_residual_score,21.428571428571427
204365,Erica Wheeler,LAS,95,trajectory_score,2.197802197802198
204365,Erica Wheeler,LAS,95,volatility_score,65.93406593406593
204323,Cheyenne Parker-Tyus,LVA,96,playoff_fit_score,17.582417582417584
204323,Cheyenne Parker-Tyus,LVA,96,regression_upside_score,20.604395604395602
204323,Cheyenne Parker-Tyus,LVA,96,role_residual_score,91.75824175824175
204323,Cheyenne Parker-Tyus,LVA,96,trajectory_score,87.36263736263736
204323,Cheyenne Parker-Tyus,LVA,96,volatility_score,21.978021978021978
1629491,Jessica Shepard,DAL,97,playoff_fit_score,52.74725274725275
1629491,Jessica Shepard,DAL,97,regression_upside_score,1.6483516483516485
1629491,Jessica Shepard,DAL,97,role_residual_score,80.76923076923077
1629491,Jessica Shepard,DAL,97,trajectory_score,56.59340659340659
1629491,Jessica Shepard,DAL,97,volatility_score,50.0
1629524,Bridget Carleton,PDX,98,playoff_fit_score,87.91208791208791
1629524,Bridget Carleton,PDX,98,regression_upside_score,56.59340659340659
1629524,Bridget Carleton,PDX,98,role_residual_score,9.340659340659341
1629524,Bridget Carleton,PDX,98,trajectory_score,40.65934065934066
1629524,Bridget Carleton,PDX,98,volatility_score,89.56043956043956
204333,Natasha Cloud,CHI,99,playoff_fit_score,93.95604395604396
204333,Natasha Cloud,CHI,99,regression_upside_score,57.692307692307686
204333,Natasha Cloud,CHI,99,role_residual_score,1.6483516483516485
204333,Natasha Cloud,CHI,99,trajectory_score,58.791208791208796
204333,Natasha Cloud,CHI,99,volatility_score,92.3076923076923
1641648,Aliyah Boston,IND,100,playoff_fit_score,62.637362637362635
1641648,Aliyah Boston,IND,100,regression_upside_score,42.857142857142854
1641648,Aliyah Boston,IND,100,role_residual_score,31.868131868131865
1641648,Aliyah Boston,IND,100,trajectory_score,73.62637362637363
1641648,Aliyah Boston,IND,100,volatility_score,84.61538461538461
1631021,Sika Kone,ATL,101,playoff_fit_score,30.21978021978022
1631021,Sika Kone,ATL,101,regression_upside_score,20.604395604395602
1631021,Sika Kone,ATL,101,role_residual_score,88.46153846153845
1631021,Sika Kone,ATL,101,trajectory_score,79.12087912087912
1631021,Sika Kone,ATL,101,volatility_score,1.098901098901099
1628899,Myisha Hines-Allen,IND,102,playoff_fit_score,48.35164835164835
1628899,Myisha Hines-Allen,IND,102,regression_upside_score,20.604395604395602
1628899,Myisha Hines-Allen,IND,102,role_residual_score,78.57142857142857
1628899,Myisha Hines-Allen,IND,102,trajectory_score,49.45054945054945
1628899,Myisha Hines-Allen,IND,102,volatility_score,9.89010989010989
1642767,Janelle Salaun,GSV,103,playoff_fit_score,42.30769230769231
1642767,Janelle Salaun,GSV,103,regression_upside_score,47.8021978021978
1642767,Janelle Salaun,GSV,103,role_residual_score,41.208791208791204
1642767,Janelle Salaun,GSV,103,trajectory_score,50.54945054945055
1642767,Janelle Salaun,GSV,103,volatility_score,89.01098901098901
1642287,Cameron Brink,LAS,104,playoff_fit_score,64.28571428571429
1642287,Cameron Brink,LAS,104,regression_upside_score,45.604395604395606
1642287,Cameron Brink,LAS,104,role_residual_score,32.967032967032964
1642287,Cameron Brink,LAS,104,trajectory_score,75.82417582417582
1642287,Cameron Brink,LAS,104,volatility_score,58.791208791208796
1629566,Han Xu,NYL,105,playoff_fit_score,31.868131868131865
1629566,Han Xu,NYL,105,regression_upside_score,40.65934065934066
1629566,Han Xu,NYL,105,role_residual_score,51.64835164835166
1629566,Han Xu,NYL,105,trajectory_score,46.15384615384615
1629566,Han Xu,NYL,105,volatility_score,91.75824175824175
1642303,Leila Lacan,CON,106,playoff_fit_score,61.53846153846154
1642303,Leila Lacan,CON,106,regression_upside_score,56.043956043956044
1642303,Leila Lacan,CON,106,role_residual_score,28.57142857142857
1642303,Leila Lacan,CON,106,trajectory_score,68.68131868131869
1642303,Leila Lacan,CON,106,volatility_score,51.098901098901095
1642815,Makayla Timpson,IND,107,playoff_fit_score,36.81318681318682
1642815,Makayla Timpson,IND,107,regression_upside_score,20.604395604395602
1642815,Makayla Timpson,IND,107,role_residual_score,56.043956043956044
1642815,Makayla Timpson,IND,107,trajectory_score,92.85714285714286
1642815,Makayla Timpson,IND,107,volatility_score,95.6043956043956
1642820,Liatu King,MIN,108,playoff_fit_score,67.58241758241759
1642820,Liatu King,MIN,108,regression_upside_score,20.604395604395602
1642820,Liatu King,MIN,108,role_residual_score,65.38461538461539
1642820,Liatu King,MIN,108,trajectory_score,23.076923076923077
1642820,Liatu King,MIN,108,volatility_score,15.384615384615385
1641649,Diamond Miller,CON,109,playoff_fit_score,69.23076923076923
1641649,Diamond Miller,CON,109,regression_upside_score,93.95604395604396
1641649,Diamond Miller,CON,109,role_residual_score,2.197802197802198
1641649,Diamond Miller,CON,109,trajectory_score,6.043956043956044
1641649,Diamond Miller,CON,109,volatility_score,46.15384615384615
203827,Natasha Howard,MIN,110,playoff_fit_score,64.83516483516483
203827,Natasha Howard,MIN,110,regression_upside_score,3.8461538461538463
203827,Natasha Howard,MIN,110,role_residual_score,58.24175824175825
203827,Natasha Howard,MIN,110,trajectory_score,76.37362637362637
203827,Natasha Howard,MIN,110,volatility_score,63.73626373626373
1631006,Kierstan Bell,LVA,111,playoff_fit_score,10.43956043956044
1631006,Kierstan Bell,LVA,111,regression_upside_score,77.47252747252747
1631006,Kierstan Bell,LVA,111,role_residual_score,50.54945054945055
1631006,Kierstan Bell,LVA,111,trajectory_score,79.67032967032966
1631006,Kierstan Bell,LVA,111,volatility_score,5.4945054945054945
1628915,Kia Nurse,TOR,112,playoff_fit_score,42.857142857142854
1628915,Kia Nurse,TOR,112,regression_upside_score,92.3076923076923
1628915,Kia Nurse,TOR,112,role_residual_score,1.098901098901099
1628915,Kia Nurse,TOR,112,trajectory_score,88.46153846153845
1628915,Kia Nurse,TOR,112,volatility_score,73.07692307692307
1642822,Kaitlyn Chen,GSV,113,playoff_fit_score,30.76923076923077
1642822,Kaitlyn Chen,GSV,113,regression_upside_score,36.26373626373626
1642822,Kaitlyn Chen,GSV,113,role_residual_score,63.73626373626373
1642822,Kaitlyn Chen,GSV,113,trajectory_score,89.56043956043956
1642822,Kaitlyn Chen,GSV,113,volatility_score,17.582417582417584
1643449,Charlisse Leger-Walker,CON,114,playoff_fit_score,50.0
1643449,Charlisse Leger-Walker,CON,114,regression_upside_score,80.76923076923077
1643449,Charlisse Leger-Walker,CON,114,role_residual_score,8.241758241758241
1643449,Charlisse Leger-Walker,CON,114,trajectory_score,82.96703296703298
1643449,Charlisse Leger-Walker,CON,114,volatility_score,60.98901098901099
1642296,Nyadiew Puoch,PDX,115,playoff_fit_score,25.82417582417583
1642296,Nyadiew Puoch,PDX,115,regression_upside_score,88.46153846153845
1642296,Nyadiew Puoch,PDX,115,role_residual_score,22.52747252747253
1642296,Nyadiew Puoch,PDX,115,trajectory_score,12.087912087912088
1642296,Nyadiew Puoch,PDX,115,volatility_score,75.27472527472527
1627701,Temi Fagbenle,TOR,116,playoff_fit_score,20.87912087912088
1627701,Temi Fagbenle,TOR,116,regression_upside_score,20.604395604395602
1627701,Temi Fagbenle,TOR,116,role_residual_score,78.02197802197803
1627701,Temi Fagbenle,TOR,116,trajectory_score,65.38461538461539
1627701,Temi Fagbenle,TOR,116,volatility_score,39.56043956043956
1628277,Allisha Gray,ATL,117,playoff_fit_score,66.48351648351648
1628277,Allisha Gray,ATL,117,regression_upside_score,69.78021978021978
1628277,Allisha Gray,ATL,117,role_residual_score,3.296703296703297
1628277,Allisha Gray,ATL,117,trajectory_score,80.76923076923077
1628277,Allisha Gray,ATL,117,volatility_score,67.58241758241759
1627700,Julie Allemand,TOR,118,playoff_fit_score,85.71428571428571
1627700,Julie Allemand,TOR,118,regression_upside_score,6.043956043956044
1627700,Julie Allemand,TOR,118,role_residual_score,39.010989010989015
1627700,Julie Allemand,TOR,118,trajectory_score,11.538461538461538
1627700,Julie Allemand,TOR,118,volatility_score,95.05494505494505
1642782,Sarah Ashlee Barker,PDX,119,playoff_fit_score,74.17582417582418
1642782,Sarah Ashlee Barker,PDX,119,regression_upside_score,39.56043956043956
1642782,Sarah Ashlee Barker,PDX,119,role_residual_score,26.373626373626376
1642782,Sarah Ashlee Barker,PDX,119,trajectory_score,67.58241758241759
1642782,Sarah Ashlee Barker,PDX,119,volatility_score,40.10989010989011
1643487,Quionche Carter,PHX,120,playoff_fit_score,10.989010989010989
1643487,Quionche Carter,PHX,120,regression_upside_score,20.604395604395602
1643487,Quionche Carter,PHX,120,role_residual_score,91.20879120879121
1643487,Quionche Carter,PHX,120,trajectory_score,45.604395604395606
1643487,Quionche Carter,PHX,120,volatility_score,6.043956043956044
1642289,Kamilla Cardoso,CHI,121,playoff_fit_score,55.494505494505496
1642289,Kamilla Cardoso,CHI,121,regression_upside_score,20.604395604395602
1642289,Kamilla Cardoso,CHI,121,role_residual_score,48.9010989010989
1642289,Kamilla Cardoso,CHI,121,trajectory_score,52.197802197802204
1642289,Kamilla Cardoso,CHI,121,volatility_score,57.14285714285714
1627671,Rachel Banham,CHI,122,playoff_fit_score,23.076923076923077
1627671,Rachel Banham,CHI,122,regression_upside_score,73.62637362637363
1627671,Rachel Banham,CHI,122,role_residual_score,37.362637362637365
1627671,Rachel Banham,CHI,122,trajectory_score,64.28571428571429
1627671,Rachel Banham,CHI,122,volatility_score,10.989010989010989
204324,Dearica Hamby,LAS,123,playoff_fit_score,50.54945054945055
204324,Dearica Hamby,LAS,123,regression_upside_score,5.4945054945054945
204324,Dearica Hamby,LAS,123,role_residual_score,65.93406593406593
204324,Dearica Hamby,LAS,123,trajectory_score,13.186813186813188
204324,Dearica Hamby,LAS,123,volatility_score,56.043956043956044
1642804,Te-Hina Paopao,ATL,124,playoff_fit_score,7.6923076923076925
1642804,Te-Hina Paopao,ATL,124,regression_upside_score,81.86813186813187
1642804,Te-Hina Paopao,ATL,124,role_residual_score,34.61538461538461
1642804,Te-Hina Paopao,ATL,124,trajectory_score,98.9010989010989
1642804,Te-Hina Paopao,ATL,124,volatility_score,14.835164835164836
1631086,Lexie Hull,IND,125,playoff_fit_score,49.45054945054945
1631086,Lexie Hull,IND,125,regression_upside_score,62.637362637362635
1631086,Lexie Hull,IND,125,role_residual_score,17.032967032967033
1631086,Lexie Hull,IND,125,trajectory_score,78.02197802197803
1631086,Lexie Hull,IND,125,volatility_score,37.91208791208791
1642792,Kiki Iriafen,WAS,126,playoff_fit_score,86.81318681318682
1642792,Kiki Iriafen,WAS,126,regression_upside_score,35.16483516483517
1642792,Kiki Iriafen,WAS,126,role_residual_score,6.043956043956044
1642792,Kiki Iriafen,WAS,126,trajectory_score,47.25274725274725
1642792,Kiki Iriafen,WAS,126,volatility_score,79.67032967032966
1642786,Aicha Coulibaly,CHI,127,playoff_fit_score,24.175824175824175
1642786,Aicha Coulibaly,CHI,127,regression_upside_score,20.604395604395602
1642786,Aicha Coulibaly,CHI,127,role_residual_score,57.692307692307686
1642786,Aicha Coulibaly,CHI,127,trajectory_score,64.83516483516483
1642786,Aicha Coulibaly,CHI,127,volatility_score,64.28571428571429
1631136,Pauline Astier,NYL,128,playoff_fit_score,67.03296703296702
1631136,Pauline Astier,NYL,128,regression_upside_score,60.98901098901099
1631136,Pauline Astier,NYL,128,role_residual_score,3.8461538461538463
1631136,Pauline Astier,NYL,128,trajectory_score,13.736263736263737
1631136,Pauline Astier,NYL,128,volatility_score,74.72527472527473
1641656,Laeticia Amihere,GSV,129,playoff_fit_score,62.08791208791209
1641656,Laeticia Amihere,GSV,129,regression_upside_score,20.604395604395602
1641656,Laeticia Amihere,GSV,129,role_residual_score,38.46153846153847
1641656,Laeticia Amihere,GSV,129,trajectory_score,95.6043956043956
1641656,Laeticia Amihere,GSV,129,volatility_score,28.021978021978022
1630386,Awak Kuier,DAL,130,playoff_fit_score,15.934065934065933
1630386,Awak Kuier,DAL,130,regression_upside_score,50.0
1630386,Awak Kuier,DAL,130,role_residual_score,52.197802197802204
1630386,Awak Kuier,DAL,130,trajectory_score,54.395604395604394
1630386,Awak Kuier,DAL,130,volatility_score,18.681318681318682
204330,Isabelle Harrison,TOR,131,playoff_fit_score,17.032967032967033
204330,Isabelle Harrison,TOR,131,regression_upside_score,65.93406593406593
204330,Isabelle Harrison,TOR,131,role_residual_score,30.76923076923077
204330,Isabelle Harrison,TOR,131,trajectory_score,31.868131868131865
204330,Isabelle Harrison,TOR,131,volatility_score,64.83516483516483
203826,Alyssa Thomas,PHX,132,playoff_fit_score,97.8021978021978
203826,Alyssa Thomas,PHX,132,regression_upside_score,4.945054945054945
203826,Alyssa Thomas,PHX,132,role_residual_score,19.78021978021978
203826,Alyssa Thomas,PHX,132,trajectory_score,9.340659340659341
203826,Alyssa Thomas,PHX,132,volatility_score,97.8021978021978
1629496,Ezi Magbegor,SEA,133,playoff_fit_score,4.945054945054945
1629496,Ezi Magbegor,SEA,133,regression_upside_score,20.604395604395602
1629496,Ezi Magbegor,SEA,133,role_residual_score,69.23076923076923
1629496,Ezi Magbegor,SEA,133,trajectory_score,84.61538461538461
1629496,Ezi Magbegor,SEA,133,volatility_score,45.604395604395606
1643489,Antonia Delaere,MIN,134,playoff_fit_score,1.6483516483516485
1643489,Antonia Delaere,MIN,134,regression_upside_score,84.61538461538461
1643489,Antonia Delaere,MIN,134,role_residual_score,35.16483516483517
1643489,Antonia Delaere,MIN,134,trajectory_score,30.76923076923077
1643489,Antonia Delaere,MIN,134,volatility_score,24.175824175824175
1630096,DiJonai Carrington,CHI,135,playoff_fit_score,54.94505494505495
1630096,DiJonai Carrington,CHI,135,regression_upside_score,20.604395604395602
1630096,DiJonai Carrington,CHI,135,role_residual_score,47.25274725274725
1630096,DiJonai Carrington,CHI,135,trajectory_score,14.835164835164836
1630096,DiJonai Carrington,CHI,135,volatility_score,38.46153846153847
1630143,Luisa Geiselsoder,PDX,136,playoff_fit_score,3.296703296703297
1630143,Luisa Geiselsoder,PDX,136,regression_upside_score,76.37362637362637
1630143,Luisa Geiselsoder,PDX,136,role_residual_score,30.21978021978022
1630143,Luisa Geiselsoder,PDX,136,trajectory_score,1.6483516483516485
1630143,Luisa Geiselsoder,PDX,136,volatility_score,69.78021978021978
1629574,Li Yueru,DAL,137,playoff_fit_score,57.692307692307686
1629574,Li Yueru,DAL,137,regression_upside_score,20.604395604395602
1629574,Li Yueru,DAL,137,role_residual_score,43.40659340659341
1629574,Li Yueru,DAL,137,trajectory_score,61.53846153846154
1629574,Li Yueru,DAL,137,volatility_score,18.13186813186813
1641683,Holly Winterburn,PDX,138,playoff_fit_score,5.4945054945054945
1641683,Holly Winterburn,PDX,138,regression_upside_score,20.604395604395602
1641683,Holly Winterburn,PDX,138,role_residual_score,69.78021978021978
1641683,Holly Winterburn,PDX,138,trajectory_score,84.06593406593407
1641683,Holly Winterburn,PDX,138,volatility_score,28.57142857142857
1642797,Anastasiia Olairi Kosu,MIN,139,playoff_fit_score,39.010989010989015
1642797,Anastasiia Olairi Kosu,MIN,139,regression_upside_score,20.604395604395602
1642797,Anastasiia Olairi Kosu,MIN,139,role_residual_score,59.89010989010989
1642797,Anastasiia Olairi Kosu,MIN,139,trajectory_score,35.714285714285715
1642797,Anastasiia Olairi Kosu,MIN,139,volatility_score,0.5494505494505495
1643647,Tima Pouye,TOR,140,playoff_fit_score,47.25274725274725
1643647,Tima Pouye,TOR,140,regression_upside_score,20.604395604395602
1643647,Tima Pouye,TOR,140,role_residual_score,44.505494505494504
1643647,Tima Pouye,TOR,140,trajectory_score,19.230769230769234
1643647,Tima Pouye,TOR,140,volatility_score,45.05494505494506
1642800,Aneesah Morrow,TOR,141,playoff_fit_score,51.64835164835166
1642800,Aneesah Morrow,TOR,141,regression_upside_score,74.17582417582418
1642800,Aneesah Morrow,TOR,141,role_residual_score,0.5494505494505495
1642800,Aneesah Morrow,TOR,141,trajectory_score,15.934065934065933
1642800,Aneesah Morrow,TOR,141,volatility_score,48.35164835164835
1642769,Mai Yamamoto,LVA,142,playoff_fit_score,80.21978021978022
1642769,Mai Yamamoto,LVA,142,regression_upside_score,20.604395604395602
1642769,Mai Yamamoto,LVA,142,role_residual_score,20.32967032967033
1642769,Mai Yamamoto,LVA,142,trajectory_score,60.98901098901099
1642769,Mai Yamamoto,LVA,142,volatility_score,35.714285714285715
1643644,Alicia Florez,WAS,143,playoff_fit_score,68.13186813186813
1643644,Alicia Florez,WAS,143,regression_upside_score,46.7032967032967
1643644,Alicia Florez,WAS,143,role_residual_score,12.637362637362637
1643644,Alicia Florez,WAS,143,trajectory_score,34.065934065934066
1643644,Alicia Florez,WAS,143,volatility_score,14.285714285714285
1642321,Sydney Taylor,CHI,144,playoff_fit_score,44.505494505494504
1642321,Sydney Taylor,CHI,144,regression_upside_score,67.58241758241759
1642321,Sydney Taylor,CHI,144,role_residual_score,2.7472527472527473
1642321,Sydney Taylor,CHI,144,trajectory_score,2.7472527472527473
1642321,Sydney Taylor,CHI,144,volatility_score,63.18681318681318
1630469,Marine Fauthoux,NYL,145,playoff_fit_score,76.92307692307693
1630469,Marine Fauthoux,NYL,145,regression_upside_score,20.604395604395602
1630469,Marine Fauthoux,NYL,145,role_residual_score,17.582417582417584
1630469,Marine Fauthoux,NYL,145,trajectory_score,3.296703296703297
1630469,Marine Fauthoux,NYL,145,volatility_score,53.84615384615385
203855,Stephanie Talbot,LVA,146,playoff_fit_score,24.725274725274726
203855,Stephanie Talbot,LVA,146,regression_upside_score,58.24175824175825
203855,Stephanie Talbot,LVA,146,role_residual_score,15.934065934065933
203855,Stephanie Talbot,LVA,146,trajectory_score,97.8021978021978
203855,Stephanie Talbot,LVA,146,volatility_score,29.120879120879124
1628269,Nia Coffey,MIN,147,playoff_fit_score,12.087912087912088
1628269,Nia Coffey,MIN,147,regression_upside_score,36.81318681318682
1628269,Nia Coffey,MIN,147,role_residual_score,36.81318681318682
1628269,Nia Coffey,MIN,147,trajectory_score,81.31868131868131
1628269,Nia Coffey,MIN,147,volatility_score,49.45054945054945
1642324,Kate Martin,LAS,148,playoff_fit_score,2.7472527472527473
1642324,Kate Martin,LAS,148,regression_upside_score,20.604395604395602
1642324,Kate Martin,LAS,148,role_residual_score,71.97802197802197
1642324,Kate Martin,LAS,148,trajectory_score,24.725274725274726
1642324,Kate Martin,LAS,148,volatility_score,7.142857142857142
1643457,Teonni Key,TOR,149,playoff_fit_score,45.604395604395606
1643457,Teonni Key,TOR,149,regression_upside_score,20.604395604395602
1643457,Teonni Key,TOR,149,role_residual_score,34.065934065934066
1643457,Teonni Key,TOR,149,trajectory_score,60.43956043956044
1643457,Teonni Key,TOR,149,volatility_score,32.417582417582416
203828,Stefanie Dolson,SEA,150,playoff_fit_score,8.241758241758241
203828,Stefanie Dolson,SEA,150,regression_upside_score,64.83516483516483
203828,Stefanie Dolson,SEA,150,role_residual_score,28.021978021978022
203828,Stefanie Dolson,SEA,150,trajectory_score,4.945054945054945
203828,Stefanie Dolson,SEA,150,volatility_score,44.505494505494504
1631135,Olivia Nelson-Ododa,CON,151,playoff_fit_score,63.73626373626373
1631135,Olivia Nelson-Ododa,CON,151,regression_upside_score,2.7472527472527473
1631135,Olivia Nelson-Ododa,CON,151,role_residual_score,33.51648351648351
1631135,Olivia Nelson-Ododa,CON,151,trajectory_score,62.08791208791209
1631135,Olivia Nelson-Ododa,CON,151,volatility_score,39.010989010989015
1630384,Raquel Carrera,NYL,152,playoff_fit_score,41.208791208791204
1630384,Raquel Carrera,NYL,152,regression_upside_score,20.604395604395602
1630384,Raquel Carrera,NYL,152,role_residual_score,42.30769230769231
1630384,Raquel Carrera,NYL,152,trajectory_score,42.30769230769231
1630384,Raquel Carrera,NYL,152,volatility_score,8.791208791208792
1642802,Lucy Olsen,WAS,153,playoff_fit_score,54.395604395604394
1642802,Lucy Olsen,WAS,153,regression_upside_score,20.604395604395602
1642802,Lucy Olsen,WAS,153,role_residual_score,29.120879120879124
1642802,Lucy Olsen,WAS,153,trajectory_score,51.098901098901095
1642802,Lucy Olsen,WAS,153,volatility_score,16.483516483516482
1629478,Katie Lou Samuelson,SEA,154,playoff_fit_score,11.538461538461538
1629478,Katie Lou Samuelson,SEA,154,regression_upside_score,59.89010989010989
1629478,Katie Lou Samuelson,SEA,154,role_residual_score,23.626373626373624
1629478,Katie Lou Samuelson,SEA,154,trajectory_score,0.5494505494505495
1629478,Katie Lou Samuelson,SEA,154,volatility_score,52.74725274725275
1628242,Emma Cannon,LAS,155,playoff_fit_score,13.736263736263737
1628242,Emma Cannon,LAS,155,regression_upside_score,20.604395604395602
1628242,Emma Cannon,LAS,155,role_residual_score,62.08791208791209
1628242,Emma Cannon,LAS,155,trajectory_score,4.395604395604396
1628242,Emma Cannon,LAS,155,volatility_score,6.593406593406594
203014,Nneka Ogwumike,LAS,156,playoff_fit_score,16.483516483516482
203014,Nneka Ogwumike,LAS,156,regression_upside_score,50.54945054945055
203014,Nneka Ogwumike,LAS,156,role_residual_score,11.538461538461538
203014,Nneka Ogwumike,LAS,156,trajectory_score,41.75824175824176
203014,Nneka Ogwumike,LAS,156,volatility_score,90.65934065934066
1642307,Mackenzie Holmes,SEA,157,playoff_fit_score,6.043956043956044
1642307,Mackenzie Holmes,SEA,157,regression_upside_score,20.604395604395602
1642307,Mackenzie Holmes,SEA,157,role_residual_score,62.637362637362635
1642307,Mackenzie Holmes,SEA,157,trajectory_score,7.142857142857142
1642307,Mackenzie Holmes,SEA,157,volatility_score,7.6923076923076925
1628280,Brionna Jones,ATL,158,playoff_fit_score,41.75824175824176
1628280,Brionna Jones,ATL,158,regression_upside_score,20.604395604395602
1628280,Brionna Jones,ATL,158,role_residual_score,32.417582417582416
1628280,Brionna Jones,ATL,158,trajectory_score,43.40659340659341
1628280,Brionna Jones,ATL,158,volatility_score,13.186813186813188
1643444,Ta'Niya Latson,LVA,159,playoff_fit_score,82.41758241758241
1643444,Ta'Niya Latson,LVA,159,regression_upside_score,20.604395604395602
1643444,Ta'Niya Latson,LVA,159,role_residual_score,6.593406593406594
1643444,Ta'Niya Latson,LVA,159,trajectory_score,39.56043956043956
1643444,Ta'Niya Latson,LVA,159,volatility_score,11.538461538461538
1643431,Madina Okot,ATL,160,playoff_fit_score,21.978021978021978
1643431,Madina Okot,ATL,160,regression_upside_score,6.593406593406594
1643431,Madina Okot,ATL,160,role_residual_score,45.05494505494506
1643431,Madina Okot,ATL,160,trajectory_score,99.45054945054946
1643431,Madina Okot,ATL,160,volatility_score,10.43956043956044
1629483,Napheesa Collier,MIN,161,playoff_fit_score,25.274725274725274
1629483,Napheesa Collier,MIN,161,regression_upside_score,38.46153846153847
1629483,Napheesa Collier,MIN,161,role_residual_score,5.4945054945054945
1629483,Napheesa Collier,MIN,161,trajectory_score,41.208791208791204
1629483,Napheesa Collier,MIN,161,volatility_score,85.71428571428571
1643427,Lauren Betts,WAS,162,playoff_fit_score,32.417582417582416
1643427,Lauren Betts,WAS,162,regression_upside_score,20.604395604395602
1643427,Lauren Betts,WAS,162,role_residual_score,23.076923076923077
1643427,Lauren Betts,WAS,162,trajectory_score,86.81318681318682
1643427,Lauren Betts,WAS,162,volatility_score,25.82417582417583
204329,Kiah Stokes,GSV,163,playoff_fit_score,23.626373626373624
204329,Kiah Stokes,GSV,163,regression_upside_score,37.91208791208791
204329,Kiah Stokes,GSV,163,role_residual_score,25.274725274725274
204329,Kiah Stokes,GSV,163,trajectory_score,10.989010989010989
