player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1628881,Monique Billings,IND,82,volatility_score,14.285714285714285
1627673,Jonquel Jones,NYL,83,playoff_fit_score,76.71957671957672
1627673,Jonquel Jones,NYL,83,regression_upside_score,44.97354497354497
1627673,Jonquel Jones,NYL,83,role_residual_score,47.08994708994709
1627673,Jonquel Jones,NYL,83,trajectory_score,35.44973544973545
1627673,Jonquel Jones,NYL,83,volatility_score,42.32804232804233
1643441,Raegan Beers,CON,84,playoff_fit_score,25.396825396825395
1643441,Raegan Beers,CON,84,regression_upside_score,21.428571428571427
1643441,Raegan Beers,CON,84,role_residual_score,91.005291005291
1643441,Raegan Beers,CON,84,trajectory_score,55.55555555555556
1643441,Raegan Beers,CON,84,volatility_score,51.85185185185185
204323,Cheyenne Parker-Tyus,LVA,85,playoff_fit_score,23.809523809523807
204323,Cheyenne Parker-Tyus,LVA,85,regression_upside_score,21.428571428571427
204323,Cheyenne Parker-Tyus,LVA,85,role_residual_score,89.94708994708994
204323,Cheyenne Parker-Tyus,LVA,85,trajectory_score,65.87301587301587
204323,Cheyenne Parker-Tyus,LVA,85,volatility_score,52.38095238095239
1643644,Alicia Florez,WAS,86,playoff_fit_score,69.31216931216932
1643644,Alicia Florez,WAS,86,regression_upside_score,88.35978835978835
1643644,Alicia Florez,WAS,86,role_residual_score,15.343915343915343
1643644,Alicia Florez,WAS,86,trajectory_score,96.29629629629629
1643644,Alicia Florez,WAS,86,volatility_score,20.634920634920633
203827,Natasha Howard,MIN,87,playoff_fit_score,72.4867724867725
203827,Natasha Howard,MIN,87,regression_upside_score,3.1746031746031744
203827,Natasha Howard,MIN,87,role_residual_score,68.78306878306879
203827,Natasha Howard,MIN,87,trajectory_score,33.06878306878307
203827,Natasha Howard,MIN,87,volatility_score,82.01058201058201
204330,Isabelle Harrison,TOR,88,playoff_fit_score,26.984126984126984
204330,Isabelle Harrison,TOR,88,regression_upside_score,81.48148148148148
204330,Isabelle Harrison,TOR,88,role_residual_score,33.33333333333333
204330,Isabelle Harrison,TOR,88,trajectory_score,70.8994708994709
204330,Isabelle Harrison,TOR,88,volatility_score,83.5978835978836
1642296,Nyadiew Puoch,PDX,89,playoff_fit_score,49.735449735449734
1642296,Nyadiew Puoch,PDX,89,regression_upside_score,88.88888888888889
1642296,Nyadiew Puoch,PDX,89,role_residual_score,22.22222222222222
1642296,Nyadiew Puoch,PDX,89,trajectory_score,90.47619047619048
1642296,Nyadiew Puoch,PDX,89,volatility_score,38.62433862433862
1628932,A'ja Wilson,LVA,90,playoff_fit_score,32.27513227513227
1628932,A'ja Wilson,LVA,90,regression_upside_score,41.269841269841265
1628932,A'ja Wilson,LVA,90,role_residual_score,58.730158730158735
1628932,A'ja Wilson,LVA,90,trajectory_score,88.09523809523809
1628932,A'ja Wilson,LVA,90,volatility_score,79.36507936507937
1628931,Gabby Williams,GSV,91,playoff_fit_score,52.910052910052904
1628931,Gabby Williams,GSV,91,regression_upside_score,52.38095238095239
1628931,Gabby Williams,GSV,91,role_residual_score,44.97354497354497
1628931,Gabby Williams,GSV,91,trajectory_score,38.095238095238095
1628931,Gabby Williams,GSV,91,volatility_score,73.01587301587301
1631009,Rhyne Howard,ATL,92,playoff_fit_score,95.76719576719577
1631009,Rhyne Howard,ATL,92,regression_upside_score,66.66666666666666
1631009,Rhyne Howard,ATL,92,role_residual_score,10.582010582010582
1631009,Rhyne Howard,ATL,92,trajectory_score,8.465608465608465
1631009,Rhyne Howard,ATL,92,volatility_score,74.07407407407408
1642768,Kyara Linskens,PHX,93,playoff_fit_score,2.1164021164021163
1642768,Kyara Linskens,PHX,93,regression_upside_score,21.428571428571427
1642768,Kyara Linskens,PHX,93,role_residual_score,96.82539682539682
1642768,Kyara Linskens,PHX,93,trajectory_score,61.904761904761905
1642768,Kyara Linskens,PHX,93,volatility_score,69.31216931216932
1643438,Marta Suarez,PHX,94,playoff_fit_score,65.60846560846561
1643438,Marta Suarez,PHX,94,regression_upside_score,21.428571428571427
1643438,Marta Suarez,PHX,94,role_residual_score,75.66137566137566
1643438,Marta Suarez,PHX,94,trajectory_score,11.11111111111111
1643438,Marta Suarez,PHX,94,volatility_score,19.576719576719576
1641649,Diamond Miller,CON,95,playoff_fit_score,68.78306878306879
1641649,Diamond Miller,CON,95,regression_upside_score,91.53439153439153
1641649,Diamond Miller,CON,95,role_residual_score,3.1746031746031744
1641649,Diamond Miller,CON,95,trajectory_score,73.01587301587301
1641649,Diamond Miller,CON,95,volatility_score,55.026455026455025
1642303,Leila Lacan,CON,96,playoff_fit_score,61.904761904761905
1642303,Leila Lacan,CON,96,regression_upside_score,51.85185185185185
1642303,Leila Lacan,CON,96,role_residual_score,29.100529100529098
1642303,Leila Lacan,CON,96,trajectory_score,77.24867724867724
1642303,Leila Lacan,CON,96,volatility_score,78.3068783068783
1629524,Bridget Carleton,PDX,97,playoff_fit_score,91.53439153439153
1629524,Bridget Carleton,PDX,97,regression_upside_score,61.904761904761905
1629524,Bridget Carleton,PDX,97,role_residual_score,8.994708994708994
1629524,Bridget Carleton,PDX,97,trajectory_score,15.608465608465607
1629524,Bridget Carleton,PDX,97,volatility_score,82.53968253968253
1631086,Lexie Hull,IND,98,playoff_fit_score,57.67195767195767
1631086,Lexie Hull,IND,98,regression_upside_score,68.25396825396825
1631086,Lexie Hull,IND,98,role_residual_score,29.629629629629626
1631086,Lexie Hull,IND,98,trajectory_score,64.02116402116403
1631086,Lexie Hull,IND,98,volatility_score,39.15343915343915
1631021,Sika Kone,ATL,99,playoff_fit_score,17.989417989417987
1631021,Sika Kone,ATL,99,regression_upside_score,21.428571428571427
1631021,Sika Kone,ATL,99,role_residual_score,93.12169312169311
1631021,Sika Kone,ATL,99,trajectory_score,98.94179894179894
1631021,Sika Kone,ATL,99,volatility_score,6.349206349206349
1642290,Aaliyah Edwards,CON,100,playoff_fit_score,34.39153439153439
1642290,Aaliyah Edwards,CON,100,regression_upside_score,3.7037037037037033
1642290,Aaliyah Edwards,CON,100,role_residual_score,99.47089947089947
1642290,Aaliyah Edwards,CON,100,trajectory_score,26.190476190476193
1642290,Aaliyah Edwards,CON,100,volatility_score,25.396825396825395
1643429,Gianna Kneepkens,CON,101,playoff_fit_score,16.93121693121693
1643429,Gianna Kneepkens,CON,101,regression_upside_score,98.94179894179894
1643429,Gianna Kneepkens,CON,101,role_residual_score,33.86243386243386
1643429,Gianna Kneepkens,CON,101,trajectory_score,91.005291005291
1643429,Gianna Kneepkens,CON,101,volatility_score,12.16931216931217
1630150,Chennedy Carter,LVA,102,playoff_fit_score,80.42328042328042
1630150,Chennedy Carter,LVA,102,regression_upside_score,21.428571428571427
1630150,Chennedy Carter,LVA,102,role_residual_score,52.38095238095239
1630150,Chennedy Carter,LVA,102,trajectory_score,1.5873015873015872
1630150,Chennedy Carter,LVA,102,volatility_score,56.08465608465608
202252,Alysha Clark,DAL,103,playoff_fit_score,96.82539682539682
202252,Alysha Clark,DAL,103,regression_upside_score,21.428571428571427
202252,Alysha Clark,DAL,103,role_residual_score,43.386243386243386
202252,Alysha Clark,DAL,103,trajectory_score,57.14285714285714
202252,Alysha Clark,DAL,103,volatility_score,21.164021164021165
1627671,Rachel Banham,CHI,104,playoff_fit_score,15.873015873015872
1627671,Rachel Banham,CHI,104,regression_upside_score,70.37037037037037
1627671,Rachel Banham,CHI,104,role_residual_score,44.44444444444444
1627671,Rachel Banham,CHI,104,trajectory_score,20.105820105820104
1627671,Rachel Banham,CHI,104,volatility_score,88.88888888888889
1642804,Te-Hina Paopao,ATL,105,playoff_fit_score,18.51851851851852
1642804,Te-Hina Paopao,ATL,105,regression_upside_score,85.71428571428571
1642804,Te-Hina Paopao,ATL,105,role_residual_score,37.03703703703704
1642804,Te-Hina Paopao,ATL,105,trajectory_score,96.82539682539682
1642804,Te-Hina Paopao,ATL,105,volatility_score,26.984126984126984
1642287,Cameron Brink,LAS,106,playoff_fit_score,66.13756613756614
1642287,Cameron Brink,LAS,106,regression_upside_score,60.317460317460316
1642287,Cameron Brink,LAS,106,role_residual_score,23.28042328042328
1642287,Cameron Brink,LAS,106,trajectory_score,21.693121693121693
1642287,Cameron Brink,LAS,106,volatility_score,76.19047619047619
1629484,Megan DiLeo,PDX,107,playoff_fit_score,21.693121693121693
1629484,Megan DiLeo,PDX,107,regression_upside_score,39.15343915343915
1629484,Megan DiLeo,PDX,107,role_residual_score,73.01587301587301
1629484,Megan DiLeo,PDX,107,trajectory_score,27.24867724867725
1629484,Megan DiLeo,PDX,107,volatility_score,42.857142857142854
1627701,Temi Fagbenle,TOR,108,playoff_fit_score,30.687830687830687
1627701,Temi Fagbenle,TOR,108,regression_upside_score,21.428571428571427
1627701,Temi Fagbenle,TOR,108,role_residual_score,80.42328042328042
1627701,Temi Fagbenle,TOR,108,trajectory_score,17.724867724867725
1627701,Temi Fagbenle,TOR,108,volatility_score,43.386243386243386
1641648,Aliyah Boston,IND,109,playoff_fit_score,58.201058201058196
1641648,Aliyah Boston,IND,109,regression_upside_score,42.32804232804233
1641648,Aliyah Boston,IND,109,role_residual_score,34.92063492063492
1641648,Aliyah Boston,IND,109,trajectory_score,16.402116402116402
1641648,Aliyah Boston,IND,109,volatility_score,94.17989417989418
1629491,Jessica Shepard,DAL,110,playoff_fit_score,48.67724867724868
1629491,Jessica Shepard,DAL,110,regression_upside_score,2.1164021164021163
1629491,Jessica Shepard,DAL,110,role_residual_score,77.24867724867724
1629491,Jessica Shepard,DAL,110,trajectory_score,56.613756613756614
1629491,Jessica Shepard,DAL,110,volatility_score,44.97354497354497
1642815,Makayla Timpson,IND,111,playoff_fit_score,40.74074074074074
1642815,Makayla Timpson,IND,111,regression_upside_score,21.428571428571427
1642815,Makayla Timpson,IND,111,role_residual_score,53.96825396825397
1642815,Makayla Timpson,IND,111,trajectory_score,69.31216931216932
1642815,Makayla Timpson,IND,111,volatility_score,92.5925925925926
1642792,Kiki Iriafen,WAS,112,playoff_fit_score,85.71428571428571
1642792,Kiki Iriafen,WAS,112,regression_upside_score,44.44444444444444
1642792,Kiki Iriafen,WAS,112,role_residual_score,4.761904761904762
1642792,Kiki Iriafen,WAS,112,trajectory_score,84.12698412698413
1642792,Kiki Iriafen,WAS,112,volatility_score,100.0
204333,Natasha Cloud,CHI,113,playoff_fit_score,93.12169312169311
204333,Natasha Cloud,CHI,113,regression_upside_score,53.43915343915344
204333,Natasha Cloud,CHI,113,role_residual_score,2.1164021164021163
204333,Natasha Cloud,CHI,113,trajectory_score,19.576719576719576
204333,Natasha Cloud,CHI,113,volatility_score,95.76719576719577
1628878,Ariel Atkins,LAS,114,playoff_fit_score,28.04232804232804
1628878,Ariel Atkins,LAS,114,regression_upside_score,96.82539682539682
1628878,Ariel Atkins,LAS,114,role_residual_score,15.873015873015872
1628878,Ariel Atkins,LAS,114,trajectory_score,86.24338624338624
1628878,Ariel Atkins,LAS,114,volatility_score,38.095238095238095
1642289,Kamilla Cardoso,CHI,115,playoff_fit_score,53.96825396825397
1642289,Kamilla Cardoso,CHI,115,regression_upside_score,21.428571428571427
1642289,Kamilla Cardoso,CHI,115,role_residual_score,57.14285714285714
1642289,Kamilla Cardoso,CHI,115,trajectory_score,28.306878306878307
1642289,Kamilla Cardoso,CHI,115,volatility_score,60.317460317460316
204365,Erica Wheeler,LAS,116,playoff_fit_score,44.97354497354497
204365,Erica Wheeler,LAS,116,regression_upside_score,82.53968253968253
204365,Erica Wheeler,LAS,116,role_residual_score,18.51851851851852
204365,Erica Wheeler,LAS,116,trajectory_score,82.53968253968253
204365,Erica Wheeler,LAS,116,volatility_score,26.455026455026452
1643489,Antonia Delaere,MIN,117,playoff_fit_score,1.0582010582010581
1643489,Antonia Delaere,MIN,117,regression_upside_score,84.12698412698413
1643489,Antonia Delaere,MIN,117,role_residual_score,49.2063492063492
1643489,Antonia Delaere,MIN,117,trajectory_score,6.878306878306878
1643489,Antonia Delaere,MIN,117,volatility_score,46.03174603174603
201886,DeWanna Bonner,ATL,118,playoff_fit_score,64.55026455026454
201886,DeWanna Bonner,ATL,118,regression_upside_score,96.29629629629629
201886,DeWanna Bonner,ATL,118,role_residual_score,0.5291005291005291
201886,DeWanna Bonner,ATL,118,trajectory_score,54.232804232804234
201886,DeWanna Bonner,ATL,118,volatility_score,16.402116402116402
1627700,Julie Allemand,TOR,119,playoff_fit_score,85.18518518518519
1627700,Julie Allemand,TOR,119,regression_upside_score,7.4074074074074066
1627700,Julie Allemand,TOR,119,role_residual_score,39.15343915343915
1627700,Julie Allemand,TOR,119,trajectory_score,18.51851851851852
1627700,Julie Allemand,TOR,119,volatility_score,94.70899470899471
1630386,Awak Kuier,DAL,120,playoff_fit_score,22.22222222222222
1630386,Awak Kuier,DAL,120,regression_upside_score,40.74074074074074
1630386,Awak Kuier,DAL,120,role_residual_score,45.5026455026455
1630386,Awak Kuier,DAL,120,trajectory_score,88.09523809523809
1630386,Awak Kuier,DAL,120,volatility_score,90.47619047619048
1643449,Charlisse Leger-Walker,CON,121,playoff_fit_score,55.55555555555556
1643449,Charlisse Leger-Walker,CON,121,regression_upside_score,77.24867724867724
1643449,Charlisse Leger-Walker,CON,121,role_residual_score,10.052910052910052
1643449,Charlisse Leger-Walker,CON,121,trajectory_score,22.22222222222222
1643449,Charlisse Leger-Walker,CON,121,volatility_score,70.8994708994709
1642767,Janelle Salaun,GSV,122,playoff_fit_score,43.386243386243386
1642767,Janelle Salaun,GSV,122,regression_upside_score,46.56084656084656
1642767,Janelle Salaun,GSV,122,role_residual_score,36.507936507936506
1642767,Janelle Salaun,GSV,122,trajectory_score,19.047619047619047
1642767,Janelle Salaun,GSV,122,volatility_score,84.65608465608466
203026,Tiffany Hayes,GSV,123,playoff_fit_score,77.77777777777779
203026,Tiffany Hayes,GSV,123,regression_upside_score,59.78835978835979
203026,Tiffany Hayes,GSV,123,role_residual_score,11.11111111111111
203026,Tiffany Hayes,GSV,123,trajectory_score,62.43386243386243
203026,Tiffany Hayes,GSV,123,volatility_score,37.56613756613756
1629501,Alanna Smith,DAL,124,playoff_fit_score,23.28042328042328
1629501,Alanna Smith,DAL,124,regression_upside_score,67.72486772486772
1629501,Alanna Smith,DAL,124,role_residual_score,41.269841269841265
1629501,Alanna Smith,DAL,124,trajectory_score,58.201058201058196
1629501,Alanna Smith,DAL,124,volatility_score,29.100529100529098
1631006,Kierstan Bell,LVA,125,playoff_fit_score,10.582010582010582
1631006,Kierstan Bell,LVA,125,regression_upside_score,76.71957671957672
1631006,Kierstan Bell,LVA,125,role_residual_score,47.61904761904761
1631006,Kierstan Bell,LVA,125,trajectory_score,51.85185185185185
1631006,Kierstan Bell,LVA,125,volatility_score,2.1164021164021163
1631136,Pauline Astier,NYL,126,playoff_fit_score,73.54497354497354
1631136,Pauline Astier,NYL,126,regression_upside_score,53.96825396825397
1631136,Pauline Astier,NYL,126,role_residual_score,6.878306878306878
1631136,Pauline Astier,NYL,126,trajectory_score,91.53439153439153
1631136,Pauline Astier,NYL,126,volatility_score,54.4973544973545
1629566,Han Xu,NYL,127,playoff_fit_score,22.75132275132275
1629566,Han Xu,NYL,127,regression_upside_score,39.682539682539684
1629566,Han Xu,NYL,127,role_residual_score,51.85185185185185
1629566,Han Xu,NYL,127,trajectory_score,60.84656084656085
1629566,Han Xu,NYL,127,volatility_score,59.25925925925925
1643487,Quionche Carter,PHX,128,playoff_fit_score,10.052910052910052
1643487,Quionche Carter,PHX,128,regression_upside_score,21.428571428571427
1643487,Quionche Carter,PHX,128,role_residual_score,88.88888888888889
1643487,Quionche Carter,PHX,128,trajectory_score,39.15343915343915
1643487,Quionche Carter,PHX,128,volatility_score,7.936507936507936
204296,Rebecca Allen,NYL,129,playoff_fit_score,63.49206349206349
204296,Rebecca Allen,NYL,129,regression_upside_score,52.910052910052904
204296,Rebecca Allen,NYL,129,role_residual_score,19.576719576719576
204296,Rebecca Allen,NYL,129,trajectory_score,11.64021164021164
204296,Rebecca Allen,NYL,129,volatility_score,70.37037037037037
1642814,Taylor Thierry,SEA,130,playoff_fit_score,14.285714285714285
1642814,Taylor Thierry,SEA,130,regression_upside_score,21.428571428571427
1642814,Taylor Thierry,SEA,130,role_residual_score,78.3068783068783
1642814,Taylor Thierry,SEA,130,trajectory_score,73.54497354497354
1642814,Taylor Thierry,SEA,130,volatility_score,21.693121693121693
1642797,Anastasiia Olairi Kosu,MIN,131,playoff_fit_score,35.978835978835974
1642797,Anastasiia Olairi Kosu,MIN,131,regression_upside_score,21.428571428571427
1642797,Anastasiia Olairi Kosu,MIN,131,role_residual_score,75.13227513227513
1642797,Anastasiia Olairi Kosu,MIN,131,trajectory_score,12.962962962962962
1642797,Anastasiia Olairi Kosu,MIN,131,volatility_score,0.5291005291005291
1642782,Sarah Ashlee Barker,PDX,132,playoff_fit_score,73.01587301587301
1642782,Sarah Ashlee Barker,PDX,132,regression_upside_score,37.56613756613756
1642782,Sarah Ashlee Barker,PDX,132,role_residual_score,20.105820105820104
1642782,Sarah Ashlee Barker,PDX,132,trajectory_score,78.83597883597884
1642782,Sarah Ashlee Barker,PDX,132,volatility_score,46.56084656084656
1641656,Laeticia Amihere,GSV,133,playoff_fit_score,60.84656084656085
1641656,Laeticia Amihere,GSV,133,regression_upside_score,21.428571428571427
1641656,Laeticia Amihere,GSV,133,role_residual_score,35.44973544973545
1641656,Laeticia Amihere,GSV,133,trajectory_score,87.03703703703704
1641656,Laeticia Amihere,GSV,133,volatility_score,59.78835978835979
1628277,Allisha Gray,ATL,134,playoff_fit_score,62.43386243386243
1628277,Allisha Gray,ATL,134,regression_upside_score,69.84126984126983
1628277,Allisha Gray,ATL,134,role_residual_score,5.82010582010582
1628277,Allisha Gray,ATL,134,trajectory_score,28.306878306878307
1628277,Allisha Gray,ATL,134,volatility_score,53.43915343915344
1643457,Teonni Key,TOR,135,playoff_fit_score,61.37566137566137
1643457,Teonni Key,TOR,135,regression_upside_score,21.428571428571427
1643457,Teonni Key,TOR,135,role_residual_score,34.39153439153439
1643457,Teonni Key,TOR,135,trajectory_score,42.857142857142854
1643457,Teonni Key,TOR,135,volatility_score,72.4867724867725
1642786,Aicha Coulibaly,CHI,136,playoff_fit_score,19.047619047619047
1642786,Aicha Coulibaly,CHI,136,regression_upside_score,21.428571428571427
1642786,Aicha Coulibaly,CHI,136,role_residual_score,64.02116402116403
1642786,Aicha Coulibaly,CHI,136,trajectory_score,30.687830687830687
1642786,Aicha Coulibaly,CHI,136,volatility_score,58.201058201058196
1643647,Tima Pouye,TOR,137,playoff_fit_score,42.857142857142854
1643647,Tima Pouye,TOR,137,regression_upside_score,21.428571428571427
1643647,Tima Pouye,TOR,137,role_residual_score,50.264550264550266
1643647,Tima Pouye,TOR,137,trajectory_score,35.978835978835974
1643647,Tima Pouye,TOR,137,volatility_score,50.79365079365079
1630143,Luisa Geiselsoder,PDX,138,playoff_fit_score,1.5873015873015872
1630143,Luisa Geiselsoder,PDX,138,regression_upside_score,76.19047619047619
1630143,Luisa Geiselsoder,PDX,138,role_residual_score,31.216931216931215
1630143,Luisa Geiselsoder,PDX,138,trajectory_score,3.7037037037037033
1630143,Luisa Geiselsoder,PDX,138,volatility_score,77.77777777777779
204324,Dearica Hamby,LAS,139,playoff_fit_score,50.79365079365079
204324,Dearica Hamby,LAS,139,regression_upside_score,5.291005291005291
204324,Dearica Hamby,LAS,139,role_residual_score,60.317460317460316
204324,Dearica Hamby,LAS,139,trajectory_score,13.756613756613756
204324,Dearica Hamby,LAS,139,volatility_score,45.5026455026455
1642800,Aneesah Morrow,TOR,140,playoff_fit_score,55.026455026455025
1642800,Aneesah Morrow,TOR,140,regression_upside_score,72.4867724867725
1642800,Aneesah Morrow,TOR,140,role_residual_score,1.0582010582010581
1642800,Aneesah Morrow,TOR,140,trajectory_score,31.48148148148148
1642800,Aneesah Morrow,TOR,140,volatility_score,57.14285714285714
1642307,Mackenzie Holmes,SEA,141,playoff_fit_score,11.11111111111111
1642307,Mackenzie Holmes,SEA,141,regression_upside_score,21.428571428571427
1642307,Mackenzie Holmes,SEA,141,role_residual_score,69.84126984126983
1642307,Mackenzie Holmes,SEA,141,trajectory_score,99.47089947089947
1642307,Mackenzie Holmes,SEA,141,volatility_score,10.052910052910052
1628915,Kia Nurse,TOR,142,playoff_fit_score,31.216931216931215
1628915,Kia Nurse,TOR,142,regression_upside_score,94.70899470899471
1628915,Kia Nurse,TOR,142,role_residual_score,1.5873015873015872
1628915,Kia Nurse,TOR,142,trajectory_score,2.6455026455026456
1628915,Kia Nurse,TOR,142,volatility_score,57.67195767195767
1642822,Kaitlyn Chen,GSV,143,playoff_fit_score,39.15343915343915
1642822,Kaitlyn Chen,GSV,143,regression_upside_score,6.878306878306878
1642822,Kaitlyn Chen,GSV,143,role_residual_score,60.84656084656085
1642822,Kaitlyn Chen,GSV,143,trajectory_score,81.21693121693121
1642822,Kaitlyn Chen,GSV,143,volatility_score,19.047619047619047
1628269,Nia Brodie,MIN,144,playoff_fit_score,12.16931216931217
1628269,Nia Brodie,MIN,144,regression_upside_score,35.978835978835974
1628269,Nia Brodie,MIN,144,role_residual_score,50.79365079365079
1628269,Nia Brodie,MIN,144,trajectory_score,27.24867724867725
1628269,Nia Brodie,MIN,144,volatility_score,64.02116402116403
1642321,Sydney Taylor,CHI,145,playoff_fit_score,46.03174603174603
1642321,Sydney Taylor,CHI,145,regression_upside_score,71.95767195767195
1642321,Sydney Taylor,CHI,145,role_residual_score,8.465608465608465
1642321,Sydney Taylor,CHI,145,trajectory_score,1.0582010582010581
1642321,Sydney Taylor,CHI,145,volatility_score,51.32275132275132
1642818,Maddy Westbeld,PHX,146,playoff_fit_score,6.878306878306878
1642818,Maddy Westbeld,PHX,146,regression_upside_score,21.428571428571427
1642818,Maddy Westbeld,PHX,146,role_residual_score,62.96296296296296
1642818,Maddy Westbeld,PHX,146,trajectory_score,94.70899470899471
1642818,Maddy Westbeld,PHX,146,volatility_score,31.746031746031743
203828,Stefanie Dolson,SEA,147,playoff_fit_score,7.936507936507936
203828,Stefanie Dolson,SEA,147,regression_upside_score,63.49206349206349
203828,Stefanie Dolson,SEA,147,role_residual_score,32.27513227513227
203828,Stefanie Dolson,SEA,147,trajectory_score,85.71428571428571
203828,Stefanie Dolson,SEA,147,volatility_score,29.629629629629626
1629478,Katie Lou Samuelson,SEA,148,playoff_fit_score,8.465608465608465
1629478,Katie Lou Samuelson,SEA,148,regression_upside_score,66.13756613756614
1629478,Katie Lou Samuelson,SEA,148,role_residual_score,27.513227513227513
1629478,Katie Lou Samuelson,SEA,148,trajectory_score,60.317460317460316
1629478,Katie Lou Samuelson,SEA,148,volatility_score,49.2063492063492
1643439,Tonie Morgan,LAS,149,playoff_fit_score,89.41798941798942
1643439,Tonie Morgan,LAS,149,regression_upside_score,21.428571428571427
1643439,Tonie Morgan,LAS,149,role_residual_score,2.6455026455026456
1643439,Tonie Morgan,LAS,149,trajectory_score,51.32275132275132
1643439,Tonie Morgan,LAS,149,volatility_score,79.8941798941799
1630469,Marine Fauthoux,NYL,150,playoff_fit_score,84.65608465608466
1630469,Marine Fauthoux,NYL,150,regression_upside_score,21.428571428571427
1630469,Marine Fauthoux,NYL,150,role_residual_score,17.989417989417987
1630469,Marine Fauthoux,NYL,150,trajectory_score,75.66137566137566
1630469,Marine Fauthoux,NYL,150,volatility_score,15.343915343915343
1629496,Ezi Magbegor,SEA,151,playoff_fit_score,4.761904761904762
1629496,Ezi Magbegor,SEA,151,regression_upside_score,21.428571428571427
1629496,Ezi Magbegor,SEA,151,role_residual_score,61.37566137566137
1629496,Ezi Magbegor,SEA,151,trajectory_score,43.91534391534391
1629496,Ezi Magbegor,SEA,151,volatility_score,50.264550264550266
203826,Alyssa Thomas,PHX,152,playoff_fit_score,96.29629629629629
203826,Alyssa Thomas,PHX,152,regression_upside_score,4.761904761904762
203826,Alyssa Thomas,PHX,152,role_residual_score,14.814814814814813
203826,Alyssa Thomas,PHX,152,trajectory_score,71.42857142857143
203826,Alyssa Thomas,PHX,152,volatility_score,40.74074074074074
1630384,Raquel Carrera,NYL,153,playoff_fit_score,45.5026455026455
1630384,Raquel Carrera,NYL,153,regression_upside_score,21.428571428571427
1630384,Raquel Carrera,NYL,153,role_residual_score,42.857142857142854
1630384,Raquel Carrera,NYL,153,trajectory_score,52.64550264550265
1630384,Raquel Carrera,NYL,153,volatility_score,6.878306878306878
203855,Stephanie Talbot,LVA,154,playoff_fit_score,24.867724867724867
203855,Stephanie Talbot,LVA,154,regression_upside_score,58.201058201058196
203855,Stephanie Talbot,LVA,154,role_residual_score,19.047619047619047
203855,Stephanie Talbot,LVA,154,trajectory_score,93.91534391534393
203855,Stephanie Talbot,LVA,154,volatility_score,22.22222222222222
1630096,DiJonai Carrington,CHI,155,playoff_fit_score,51.32275132275132
1630096,DiJonai Carrington,CHI,155,regression_upside_score,21.428571428571427
1630096,DiJonai Carrington,CHI,155,role_residual_score,42.32804232804233
1630096,DiJonai Carrington,CHI,155,trajectory_score,7.936507936507936
1630096,DiJonai Carrington,CHI,155,volatility_score,13.756613756613756
1643467,Cassandre Prosper,WAS,156,playoff_fit_score,25.925925925925924
1643467,Cassandre Prosper,WAS,156,regression_upside_score,47.61904761904761
1643467,Cassandre Prosper,WAS,156,role_residual_score,35.978835978835974
1643467,Cassandre Prosper,WAS,156,trajectory_score,42.32804232804233
1643467,Cassandre Prosper,WAS,156,volatility_score,1.5873015873015872
1631135,Olivia Nelson-Ododa,CON,157,playoff_fit_score,62.96296296296296
1631135,Olivia Nelson-Ododa,CON,157,regression_upside_score,1.5873015873015872
1631135,Olivia Nelson-Ododa,CON,157,role_residual_score,32.804232804232804
1631135,Olivia Nelson-Ododa,CON,157,trajectory_score,46.03174603174603
1631135,Olivia Nelson-Ododa,CON,157,volatility_score,52.910052910052904
1629574,Li Yueru,DAL,158,playoff_fit_score,39.682539682539684
1629574,Li Yueru,DAL,158,regression_upside_score,21.428571428571427
1629574,Li Yueru,DAL,158,role_residual_score,39.682539682539684
1629574,Li Yueru,DAL,158,trajectory_score,54.232804232804234
1629574,Li Yueru,DAL,158,volatility_score,18.51851851851852
1628242,Emma Cannon,LAS,159,playoff_fit_score,14.814814814814813
1628242,Emma Cannon,LAS,159,regression_upside_score,21.428571428571427
1628242,Emma Cannon,LAS,159,role_residual_score,59.78835978835979
1628242,Emma Cannon,LAS,159,trajectory_score,37.03703703703704
1628242,Emma Cannon,LAS,159,volatility_score,7.4074074074074066
1643490,Eliska Joklova,MIN,160,playoff_fit_score,79.8941798941799
1643490,Eliska Joklova,MIN,160,regression_upside_score,21.428571428571427
1643490,Eliska Joklova,MIN,160,role_residual_score,22.75132275132275
1643490,Eliska Joklova,MIN,160,trajectory_score,5.82010582010582
1643490,Eliska Joklova,MIN,160,volatility_score,1.0582010582010581
1642324,Kate Martin,LAS,161,playoff_fit_score,3.7037037037037033
1642324,Kate Martin,LAS,161,regression_upside_score,21.428571428571427
1642324,Kate Martin,LAS,161,role_residual_score,66.13756613756614
1642324,Kate Martin,LAS,161,trajectory_score,20.634920634920633
1642324,Kate Martin,LAS,161,volatility_score,9.523809523809524
204322,Elizabeth Williams,CHI,162,playoff_fit_score,13.227513227513226
204322,Elizabeth Williams,CHI,162,regression_upside_score,21.428571428571427
204322,Elizabeth Williams,CHI,162,role_residual_score,48.148148148148145
204322,Elizabeth Williams,CHI,162,trajectory_score,83.06878306878306
204322,Elizabeth Williams,CHI,162,volatility_score,25.925925925925924
1642817,Hailey Van Lith,CON,163,playoff_fit_score,46.56084656084656
1642817,Hailey Van Lith,CON,163,regression_upside_score,21.428571428571427
1642817,Hailey Van Lith,CON,163,role_residual_score,21.693121693121693
