player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1643420,Laura Juskaite,TOR,82,volatility_score,62.5
203822,Rebekah Gardner,NYL,83,playoff_fit_score,57.06214689265536
203822,Rebekah Gardner,NYL,83,regression_upside_score,38.4180790960452
203822,Rebekah Gardner,NYL,83,role_residual_score,63.84180790960452
203822,Rebekah Gardner,NYL,83,trajectory_score,80.22598870056498
203822,Rebekah Gardner,NYL,83,volatility_score,5.113636363636364
1643493,Noemie Brochant,PHX,84,playoff_fit_score,7.909604519774012
1643493,Noemie Brochant,PHX,84,regression_upside_score,5.649717514124294
1643493,Noemie Brochant,PHX,84,role_residual_score,98.30508474576271
1643493,Noemie Brochant,PHX,84,trajectory_score,98.87005649717514
1643493,Noemie Brochant,PHX,84,volatility_score,78.4090909090909
1628878,Ariel Atkins,LAS,85,playoff_fit_score,40.11299435028249
1628878,Ariel Atkins,LAS,85,regression_upside_score,94.35028248587571
1628878,Ariel Atkins,LAS,85,role_residual_score,15.819209039548024
1628878,Ariel Atkins,LAS,85,trajectory_score,23.728813559322035
1628878,Ariel Atkins,LAS,85,volatility_score,98.29545454545455
1628277,Allisha Gray,ATL,86,playoff_fit_score,66.66666666666666
1628277,Allisha Gray,ATL,86,regression_upside_score,76.8361581920904
1628277,Allisha Gray,ATL,86,role_residual_score,9.6045197740113
1628277,Allisha Gray,ATL,86,trajectory_score,43.50282485875706
1628277,Allisha Gray,ATL,86,volatility_score,94.88636363636364
1642768,Kyara Linskens,PHX,87,playoff_fit_score,1.1299435028248588
1642768,Kyara Linskens,PHX,87,regression_upside_score,20.056497175141246
1642768,Kyara Linskens,PHX,87,role_residual_score,97.74011299435028
1642768,Kyara Linskens,PHX,87,trajectory_score,84.7457627118644
1642768,Kyara Linskens,PHX,87,volatility_score,55.68181818181818
1641649,Diamond Miller,CON,88,playoff_fit_score,69.49152542372882
1641649,Diamond Miller,CON,88,regression_upside_score,94.91525423728814
1641649,Diamond Miller,CON,88,role_residual_score,2.2598870056497176
1641649,Diamond Miller,CON,88,trajectory_score,16.94915254237288
1641649,Diamond Miller,CON,88,volatility_score,74.43181818181817
1628931,Gabby Williams,GSV,89,playoff_fit_score,51.41242937853108
1628931,Gabby Williams,GSV,89,regression_upside_score,51.9774011299435
1628931,Gabby Williams,GSV,89,role_residual_score,40.11299435028249
1628931,Gabby Williams,GSV,89,trajectory_score,89.26553672316385
1628931,Gabby Williams,GSV,89,volatility_score,60.79545454545454
204333,Natasha Cloud,CHI,90,playoff_fit_score,93.78531073446328
204333,Natasha Cloud,CHI,90,regression_upside_score,68.36158192090396
204333,Natasha Cloud,CHI,90,role_residual_score,1.694915254237288
204333,Natasha Cloud,CHI,90,trajectory_score,31.63841807909605
204333,Natasha Cloud,CHI,90,volatility_score,88.06818181818183
204324,Dearica Hamby,LAS,91,playoff_fit_score,58.75706214689266
204324,Dearica Hamby,LAS,91,regression_upside_score,5.084745762711865
204324,Dearica Hamby,LAS,91,role_residual_score,62.71186440677966
204324,Dearica Hamby,LAS,91,trajectory_score,64.97175141242938
204324,Dearica Hamby,LAS,91,volatility_score,100.0
1629524,Bridget Carleton,PDX,92,playoff_fit_score,84.7457627118644
1629524,Bridget Carleton,PDX,92,regression_upside_score,58.19209039548022
1629524,Bridget Carleton,PDX,92,role_residual_score,11.864406779661017
1629524,Bridget Carleton,PDX,92,trajectory_score,63.2768361581921
1629524,Bridget Carleton,PDX,92,volatility_score,76.70454545454545
1643441,Raegan Beers,CON,93,playoff_fit_score,24.293785310734464
1643441,Raegan Beers,CON,93,regression_upside_score,20.056497175141246
1643441,Raegan Beers,CON,93,role_residual_score,88.70056497175142
1643441,Raegan Beers,CON,93,trajectory_score,28.24858757062147
1643441,Raegan Beers,CON,93,volatility_score,47.72727272727273
1628882,Lexie Brown,SEA,94,playoff_fit_score,84.18079096045197
1628882,Lexie Brown,SEA,94,regression_upside_score,20.056497175141246
1628882,Lexie Brown,SEA,94,role_residual_score,53.672316384180796
1628882,Lexie Brown,SEA,94,trajectory_score,2.824858757062147
1628882,Lexie Brown,SEA,94,volatility_score,
1642287,Cameron Brink,LAS,95,playoff_fit_score,59.887005649717516
1642287,Cameron Brink,LAS,95,regression_upside_score,53.672316384180796
1642287,Cameron Brink,LAS,95,role_residual_score,28.8135593220339
1642287,Cameron Brink,LAS,95,trajectory_score,47.45762711864407
1642287,Cameron Brink,LAS,95,volatility_score,84.6590909090909
1628899,Myisha Hines-Allen,IND,96,playoff_fit_score,43.50282485875706
1628899,Myisha Hines-Allen,IND,96,regression_upside_score,20.056497175141246
1628899,Myisha Hines-Allen,IND,96,role_residual_score,80.7909604519774
1628899,Myisha Hines-Allen,IND,96,trajectory_score,50.847457627118644
1628899,Myisha Hines-Allen,IND,96,volatility_score,12.5
1631021,Sika Kone,ATL,97,playoff_fit_score,29.943502824858758
1631021,Sika Kone,ATL,97,regression_upside_score,20.056497175141246
1631021,Sika Kone,ATL,97,role_residual_score,94.35028248587571
1631021,Sika Kone,ATL,97,trajectory_score,31.07344632768362
1631021,Sika Kone,ATL,97,volatility_score,1.7045454545454544
203026,Tiffany Hayes,GSV,98,playoff_fit_score,77.96610169491525
203026,Tiffany Hayes,GSV,98,regression_upside_score,72.31638418079096
203026,Tiffany Hayes,GSV,98,role_residual_score,7.344632768361582
203026,Tiffany Hayes,GSV,98,trajectory_score,75.70621468926554
203026,Tiffany Hayes,GSV,98,volatility_score,50.56818181818182
1628932,A'ja Wilson,LVA,99,playoff_fit_score,32.20338983050847
1628932,A'ja Wilson,LVA,99,regression_upside_score,42.93785310734463
1628932,A'ja Wilson,LVA,99,role_residual_score,58.75706214689266
1628932,A'ja Wilson,LVA,99,trajectory_score,53.10734463276836
1628932,A'ja Wilson,LVA,99,volatility_score,51.13636363636363
1629491,Jessica Shepard,DAL,100,playoff_fit_score,56.49717514124294
1629491,Jessica Shepard,DAL,100,regression_upside_score,1.694915254237288
1629491,Jessica Shepard,DAL,100,role_residual_score,78.53107344632768
1629491,Jessica Shepard,DAL,100,trajectory_score,15.819209039548024
1629491,Jessica Shepard,DAL,100,volatility_score,51.70454545454546
1642303,Leila Lacan,CON,101,playoff_fit_score,68.92655367231639
1642303,Leila Lacan,CON,101,regression_upside_score,65.5367231638418
1642303,Leila Lacan,CON,101,role_residual_score,23.163841807909606
1642303,Leila Lacan,CON,101,trajectory_score,5.649717514124294
1642303,Leila Lacan,CON,101,volatility_score,53.40909090909091
1643506,Teja Oblak,PDX,102,playoff_fit_score,28.8135593220339
1643506,Teja Oblak,PDX,102,regression_upside_score,41.80790960451977
1643506,Teja Oblak,PDX,102,role_residual_score,65.5367231638418
1643506,Teja Oblak,PDX,102,trajectory_score,48.0225988700565
1643506,Teja Oblak,PDX,102,volatility_score,29.545454545454547
1642820,Liatu King,MIN,103,playoff_fit_score,61.5819209039548
1642820,Liatu King,MIN,103,regression_upside_score,20.056497175141246
1642820,Liatu King,MIN,103,role_residual_score,62.14689265536724
1642820,Liatu King,MIN,103,trajectory_score,70.62146892655367
1642820,Liatu King,MIN,103,volatility_score,11.363636363636363
1630150,Chennedy Carter,LVA,104,playoff_fit_score,67.79661016949152
1630150,Chennedy Carter,LVA,104,regression_upside_score,20.056497175141246
1630150,Chennedy Carter,LVA,104,role_residual_score,57.06214689265536
1630150,Chennedy Carter,LVA,104,trajectory_score,46.89265536723164
1630150,Chennedy Carter,LVA,104,volatility_score,27.27272727272727
202252,Alysha Clark,DAL,105,playoff_fit_score,79.09604519774011
202252,Alysha Clark,DAL,105,regression_upside_score,20.056497175141246
202252,Alysha Clark,DAL,105,role_residual_score,49.717514124293785
202252,Alysha Clark,DAL,105,trajectory_score,59.32203389830508
202252,Alysha Clark,DAL,105,volatility_score,18.181818181818183
1643449,Charlisse Leger-Walker,CON,106,playoff_fit_score,50.282485875706215
1643449,Charlisse Leger-Walker,CON,106,regression_upside_score,87.00564971751412
1643449,Charlisse Leger-Walker,CON,106,role_residual_score,5.084745762711865
1643449,Charlisse Leger-Walker,CON,106,trajectory_score,21.468926553672315
1643449,Charlisse Leger-Walker,CON,106,volatility_score,81.25
204323,Cheyenne Parker-Tyus,LVA,107,playoff_fit_score,21.468926553672315
204323,Cheyenne Parker-Tyus,LVA,107,regression_upside_score,20.056497175141246
204323,Cheyenne Parker-Tyus,LVA,107,role_residual_score,91.52542372881356
204323,Cheyenne Parker-Tyus,LVA,107,trajectory_score,6.779661016949152
204323,Cheyenne Parker-Tyus,LVA,107,volatility_score,15.340909090909092
1631006,Kierstan Bell,LVA,108,playoff_fit_score,8.47457627118644
1631006,Kierstan Bell,LVA,108,regression_upside_score,79.66101694915254
1631006,Kierstan Bell,LVA,108,role_residual_score,50.282485875706215
1631006,Kierstan Bell,LVA,108,trajectory_score,51.9774011299435
1631006,Kierstan Bell,LVA,108,volatility_score,9.090909090909092
1643487,Quionche Carter,PHX,109,playoff_fit_score,12.429378531073446
1643487,Quionche Carter,PHX,109,regression_upside_score,20.056497175141246
1643487,Quionche Carter,PHX,109,role_residual_score,92.65536723163842
1643487,Quionche Carter,PHX,109,trajectory_score,61.016949152542374
1643487,Quionche Carter,PHX,109,volatility_score,3.977272727272727
1642767,Janelle Salaun,GSV,110,playoff_fit_score,45.76271186440678
1642767,Janelle Salaun,GSV,110,regression_upside_score,48.58757062146893
1642767,Janelle Salaun,GSV,110,role_residual_score,34.463276836158194
1642767,Janelle Salaun,GSV,110,trajectory_score,24.293785310734464
1642767,Janelle Salaun,GSV,110,volatility_score,84.0909090909091
1629501,Alanna Smith,DAL,111,playoff_fit_score,7.344632768361582
1629501,Alanna Smith,DAL,111,regression_upside_score,68.92655367231639
1629501,Alanna Smith,DAL,111,role_residual_score,50.847457627118644
1629501,Alanna Smith,DAL,111,trajectory_score,87.57062146892656
1629501,Alanna Smith,DAL,111,volatility_score,21.022727272727273
1631086,Lexie Hull,IND,112,playoff_fit_score,60.451977401129945
1631086,Lexie Hull,IND,112,regression_upside_score,60.451977401129945
1631086,Lexie Hull,IND,112,role_residual_score,19.2090395480226
1631086,Lexie Hull,IND,112,trajectory_score,75.14124293785311
1631086,Lexie Hull,IND,112,volatility_score,45.45454545454545
1642822,Kaitlyn Chen,GSV,113,playoff_fit_score,35.59322033898305
1642822,Kaitlyn Chen,GSV,113,regression_upside_score,35.59322033898305
1642822,Kaitlyn Chen,GSV,113,role_residual_score,59.32203389830508
1642822,Kaitlyn Chen,GSV,113,trajectory_score,69.49152542372882
1642822,Kaitlyn Chen,GSV,113,volatility_score,23.863636363636363
1642782,Sarah Ashlee Barker,PDX,114,playoff_fit_score,75.14124293785311
1642782,Sarah Ashlee Barker,PDX,114,regression_upside_score,41.24293785310734
1642782,Sarah Ashlee Barker,PDX,114,role_residual_score,27.11864406779661
1642782,Sarah Ashlee Barker,PDX,114,trajectory_score,65.5367231638418
1642782,Sarah Ashlee Barker,PDX,114,volatility_score,36.36363636363637
1641648,Aliyah Boston,IND,115,playoff_fit_score,55.932203389830505
1641648,Aliyah Boston,IND,115,regression_upside_score,40.11299435028249
1641648,Aliyah Boston,IND,115,role_residual_score,29.37853107344633
1641648,Aliyah Boston,IND,115,trajectory_score,66.10169491525424
1641648,Aliyah Boston,IND,115,volatility_score,72.1590909090909
203827,Natasha Howard,MIN,116,playoff_fit_score,49.717514124293785
203827,Natasha Howard,MIN,116,regression_upside_score,3.954802259887006
203827,Natasha Howard,MIN,116,role_residual_score,55.367231638418076
203827,Natasha Howard,MIN,116,trajectory_score,79.09604519774011
203827,Natasha Howard,MIN,116,volatility_score,83.52272727272727
1629566,Han Xu,NYL,117,playoff_fit_score,37.28813559322034
1629566,Han Xu,NYL,117,regression_upside_score,37.85310734463277
1629566,Han Xu,NYL,117,role_residual_score,49.152542372881356
1629566,Han Xu,NYL,117,trajectory_score,85.31073446327684
1629566,Han Xu,NYL,117,volatility_score,24.431818181818183
1642804,Te-Hina Paopao,ATL,118,playoff_fit_score,11.864406779661017
1642804,Te-Hina Paopao,ATL,118,regression_upside_score,75.14124293785311
1642804,Te-Hina Paopao,ATL,118,role_residual_score,43.50282485875706
1642804,Te-Hina Paopao,ATL,118,trajectory_score,16.38418079096045
1642804,Te-Hina Paopao,ATL,118,volatility_score,28.40909090909091
1627701,Temi Fagbenle,TOR,119,playoff_fit_score,18.07909604519774
1627701,Temi Fagbenle,TOR,119,regression_upside_score,20.056497175141246
1627701,Temi Fagbenle,TOR,119,role_residual_score,79.66101694915254
1627701,Temi Fagbenle,TOR,119,trajectory_score,0.5649717514124294
1627701,Temi Fagbenle,TOR,119,volatility_score,37.5
1627671,Rachel Banham,CHI,120,playoff_fit_score,15.254237288135593
1627671,Rachel Banham,CHI,120,regression_upside_score,72.88135593220339
1627671,Rachel Banham,CHI,120,role_residual_score,38.4180790960452
1627671,Rachel Banham,CHI,120,trajectory_score,71.75141242937853
1627671,Rachel Banham,CHI,120,volatility_score,7.954545454545454
1642321,Sydney Taylor,CHI,121,playoff_fit_score,49.152542372881356
1642321,Sydney Taylor,CHI,121,regression_upside_score,64.40677966101694
1642321,Sydney Taylor,CHI,121,role_residual_score,3.389830508474576
1642321,Sydney Taylor,CHI,121,trajectory_score,59.887005649717516
1642321,Sydney Taylor,CHI,121,volatility_score,91.47727272727273
1642815,Makayla Timpson,IND,122,playoff_fit_score,33.89830508474576
1642815,Makayla Timpson,IND,122,regression_upside_score,20.056497175141246
1642815,Makayla Timpson,IND,122,role_residual_score,48.0225988700565
1642815,Makayla Timpson,IND,122,trajectory_score,94.91525423728814
1642815,Makayla Timpson,IND,122,volatility_score,63.06818181818182
1630143,Luisa Geiselsoder,PDX,123,playoff_fit_score,2.2598870056497176
1630143,Luisa Geiselsoder,PDX,123,regression_upside_score,75.70621468926554
1630143,Luisa Geiselsoder,PDX,123,role_residual_score,35.59322033898305
1630143,Luisa Geiselsoder,PDX,123,trajectory_score,1.694915254237288
1630143,Luisa Geiselsoder,PDX,123,volatility_score,68.75
1642792,Kiki Iriafen,WAS,124,playoff_fit_score,80.7909604519774
1642792,Kiki Iriafen,WAS,124,regression_upside_score,36.15819209039548
1642792,Kiki Iriafen,WAS,124,role_residual_score,8.47457627118644
1642792,Kiki Iriafen,WAS,124,trajectory_score,90.96045197740112
1642792,Kiki Iriafen,WAS,124,volatility_score,54.54545454545454
1642289,Kamilla Cardoso,CHI,125,playoff_fit_score,42.3728813559322
1642289,Kamilla Cardoso,CHI,125,regression_upside_score,20.056497175141246
1642289,Kamilla Cardoso,CHI,125,role_residual_score,48.58757062146893
1642289,Kamilla Cardoso,CHI,125,trajectory_score,36.72316384180791
1642289,Kamilla Cardoso,CHI,125,volatility_score,63.63636363636363
203826,Alyssa Thomas,PHX,126,playoff_fit_score,97.74011299435028
203826,Alyssa Thomas,PHX,126,regression_upside_score,4.519774011299435
203826,Alyssa Thomas,PHX,126,role_residual_score,19.774011299435028
203826,Alyssa Thomas,PHX,126,trajectory_score,23.163841807909606
203826,Alyssa Thomas,PHX,126,volatility_score,90.9090909090909
1629496,Ezi Magbegor,SEA,127,playoff_fit_score,4.519774011299435
1629496,Ezi Magbegor,SEA,127,regression_upside_score,20.056497175141246
1629496,Ezi Magbegor,SEA,127,role_residual_score,66.66666666666666
1629496,Ezi Magbegor,SEA,127,trajectory_score,68.92655367231639
1629496,Ezi Magbegor,SEA,127,volatility_score,55.11363636363637
1630386,Awak Kuier,DAL,128,playoff_fit_score,2.824858757062147
1630386,Awak Kuier,DAL,128,regression_upside_score,46.32768361581921
1630386,Awak Kuier,DAL,128,role_residual_score,54.23728813559322
1630386,Awak Kuier,DAL,128,trajectory_score,97.74011299435028
1630386,Awak Kuier,DAL,128,volatility_score,14.204545454545455
1631136,Pauline Astier,NYL,129,playoff_fit_score,67.2316384180791
1631136,Pauline Astier,NYL,129,regression_upside_score,51.41242937853108
1631136,Pauline Astier,NYL,129,role_residual_score,4.519774011299435
1631136,Pauline Astier,NYL,129,trajectory_score,49.152542372881356
1631136,Pauline Astier,NYL,129,volatility_score,59.09090909090909
1628915,Kia Nurse,TOR,130,playoff_fit_score,23.163841807909606
1628915,Kia Nurse,TOR,130,regression_upside_score,97.74011299435028
1628915,Kia Nurse,TOR,130,role_residual_score,1.1299435028248588
1628915,Kia Nurse,TOR,130,trajectory_score,77.96610169491525
1628915,Kia Nurse,TOR,130,volatility_score,28.97727272727273
204330,Isabelle Harrison,TOR,131,playoff_fit_score,22.033898305084744
204330,Isabelle Harrison,TOR,131,regression_upside_score,49.717514124293785
204330,Isabelle Harrison,TOR,131,role_residual_score,33.89830508474576
204330,Isabelle Harrison,TOR,131,trajectory_score,15.254237288135593
204330,Isabelle Harrison,TOR,131,volatility_score,70.45454545454545
1642797,Anastasiia Olairi Kosu,MIN,132,playoff_fit_score,38.4180790960452
1642797,Anastasiia Olairi Kosu,MIN,132,regression_upside_score,20.056497175141246
1642797,Anastasiia Olairi Kosu,MIN,132,role_residual_score,56.49717514124294
1642797,Anastasiia Olairi Kosu,MIN,132,trajectory_score,67.79661016949152
1642797,Anastasiia Olairi Kosu,MIN,132,volatility_score,1.1363636363636365
1643647,Tima Pouye,TOR,133,playoff_fit_score,48.0225988700565
1643647,Tima Pouye,TOR,133,regression_upside_score,20.056497175141246
1643647,Tima Pouye,TOR,133,role_residual_score,46.32768361581921
1643647,Tima Pouye,TOR,133,trajectory_score,19.2090395480226
1643647,Tima Pouye,TOR,133,volatility_score,39.20454545454545
1628280,Brionna Jones,ATL,134,playoff_fit_score,45.19774011299435
1628280,Brionna Jones,ATL,134,regression_upside_score,20.056497175141246
1628280,Brionna Jones,ATL,134,role_residual_score,37.85310734463277
1628280,Brionna Jones,ATL,134,trajectory_score,40.67796610169492
1628280,Brionna Jones,ATL,134,volatility_score,68.18181818181817
1643489,Antonia Delaere,MIN,135,playoff_fit_score,1.694915254237288
1643489,Antonia Delaere,MIN,135,regression_upside_score,83.05084745762711
1643489,Antonia Delaere,MIN,135,role_residual_score,33.33333333333333
1643489,Antonia Delaere,MIN,135,trajectory_score,12.994350282485875
1643489,Antonia Delaere,MIN,135,volatility_score,19.318181818181817
1629574,Li Yueru,DAL,136,playoff_fit_score,61.016949152542374
1629574,Li Yueru,DAL,136,regression_upside_score,20.056497175141246
1629574,Li Yueru,DAL,136,role_residual_score,40.67796610169492
1629574,Li Yueru,DAL,136,trajectory_score,35.02824858757062
1629574,Li Yueru,DAL,136,volatility_score,17.045454545454543
1629478,Katie Lou Samuelson,SEA,137,playoff_fit_score,18.64406779661017
1629478,Katie Lou Samuelson,SEA,137,regression_upside_score,61.5819209039548
1629478,Katie Lou Samuelson,SEA,137,role_residual_score,24.858757062146893
1629478,Katie Lou Samuelson,SEA,137,trajectory_score,17.51412429378531
1629478,Katie Lou Samuelson,SEA,137,volatility_score,69.31818181818183
1641683,Holly Winterburn,PDX,138,playoff_fit_score,0.5649717514124294
1641683,Holly Winterburn,PDX,138,regression_upside_score,20.056497175141246
1641683,Holly Winterburn,PDX,138,role_residual_score,76.8361581920904
1641683,Holly Winterburn,PDX,138,trajectory_score,44.06779661016949
1641683,Holly Winterburn,PDX,138,volatility_score,7.386363636363637
203855,Stephanie Talbot,LVA,139,playoff_fit_score,24.858757062146893
203855,Stephanie Talbot,LVA,139,regression_upside_score,61.016949152542374
203855,Stephanie Talbot,LVA,139,role_residual_score,22.598870056497177
203855,Stephanie Talbot,LVA,139,trajectory_score,38.4180790960452
203855,Stephanie Talbot,LVA,139,volatility_score,42.61363636363637
1642786,Aicha Coulibaly,CHI,140,playoff_fit_score,19.2090395480226
1642786,Aicha Coulibaly,CHI,140,regression_upside_score,20.056497175141246
1642786,Aicha Coulibaly,CHI,140,role_residual_score,55.932203389830505
1642786,Aicha Coulibaly,CHI,140,trajectory_score,83.05084745762711
1642786,Aicha Coulibaly,CHI,140,volatility_score,23.295454545454543
1642800,Aneesah Morrow,TOR,141,playoff_fit_score,41.80790960451977
1642800,Aneesah Morrow,TOR,141,regression_upside_score,71.1864406779661
1642800,Aneesah Morrow,TOR,141,role_residual_score,0.5649717514124294
1642800,Aneesah Morrow,TOR,141,trajectory_score,70.05649717514125
1642800,Aneesah Morrow,TOR,141,volatility_score,40.340909090909086
1642802,Lucy Olsen,WAS,142,playoff_fit_score,52.54237288135594
1642802,Lucy Olsen,WAS,142,regression_upside_score,20.056497175141246
1642802,Lucy Olsen,WAS,142,role_residual_score,31.63841807909605
1642802,Lucy Olsen,WAS,142,trajectory_score,88.70056497175142
1642802,Lucy Olsen,WAS,142,volatility_score,31.25
203828,Stefanie Dolson,SEA,143,playoff_fit_score,9.6045197740113
203828,Stefanie Dolson,SEA,143,regression_upside_score,62.14689265536724
203828,Stefanie Dolson,SEA,143,role_residual_score,29.943502824858758
203828,Stefanie Dolson,SEA,143,trajectory_score,53.672316384180796
203828,Stefanie Dolson,SEA,143,volatility_score,34.659090909090914
1630384,Raquel Carrera,NYL,144,playoff_fit_score,44.632768361581924
1630384,Raquel Carrera,NYL,144,regression_upside_score,20.056497175141246
1630384,Raquel Carrera,NYL,144,role_residual_score,41.80790960451977
1630384,Raquel Carrera,NYL,144,trajectory_score,79.66101694915254
1630384,Raquel Carrera,NYL,144,volatility_score,11.931818181818182
1642307,Mackenzie Holmes,SEA,145,playoff_fit_score,11.299435028248588
1642307,Mackenzie Holmes,SEA,145,regression_upside_score,20.056497175141246
1642307,Mackenzie Holmes,SEA,145,role_residual_score,70.05649717514125
1642307,Mackenzie Holmes,SEA,145,trajectory_score,24.858757062146893
1642307,Mackenzie Holmes,SEA,145,volatility_score,8.522727272727272
1630469,Marine Fauthoux,NYL,146,playoff_fit_score,79.66101694915254
1630469,Marine Fauthoux,NYL,146,regression_upside_score,20.056497175141246
1630469,Marine Fauthoux,NYL,146,role_residual_score,13.559322033898304
1630469,Marine Fauthoux,NYL,146,trajectory_score,27.683615819209038
1630469,Marine Fauthoux,NYL,146,volatility_score,53.97727272727273
1643444,Ta'Niya Latson,LVA,147,playoff_fit_score,89.83050847457628
1643444,Ta'Niya Latson,LVA,147,regression_upside_score,20.056497175141246
1643444,Ta'Niya Latson,LVA,147,role_residual_score,6.214689265536723
1643444,Ta'Niya Latson,LVA,147,trajectory_score,93.22033898305084
1643444,Ta'Niya Latson,LVA,147,volatility_score,22.15909090909091
1642324,Kate Martin,LAS,148,playoff_fit_score,3.389830508474576
1642324,Kate Martin,LAS,148,regression_upside_score,20.056497175141246
1642324,Kate Martin,LAS,148,role_residual_score,72.31638418079096
1642324,Kate Martin,LAS,148,trajectory_score,3.389830508474576
1642324,Kate Martin,LAS,148,volatility_score,10.227272727272728
1628269,Nia Coffey,MIN,149,playoff_fit_score,9.03954802259887
1628269,Nia Coffey,MIN,149,regression_upside_score,37.28813559322034
1628269,Nia Coffey,MIN,149,role_residual_score,36.72316384180791
1628269,Nia Coffey,MIN,149,trajectory_score,18.64406779661017
1628269,Nia Coffey,MIN,149,volatility_score,75.56818181818183
1628242,Emma Cannon,LAS,150,playoff_fit_score,12.994350282485875
1628242,Emma Cannon,LAS,150,regression_upside_score,20.056497175141246
1628242,Emma Cannon,LAS,150,role_residual_score,61.5819209039548
1628242,Emma Cannon,LAS,150,trajectory_score,35.59322033898305
1628242,Emma Cannon,LAS,150,volatility_score,6.25
1643431,Madina Okot,ATL,151,playoff_fit_score,29.37853107344633
1643431,Madina Okot,ATL,151,regression_upside_score,20.056497175141246
1643431,Madina Okot,ATL,151,role_residual_score,54.80225988700565
1643431,Madina Okot,ATL,151,trajectory_score,4.519774011299435
1643431,Madina Okot,ATL,151,volatility_score,6.8181818181818175
1631135,Olivia Nelson-Ododa,CON,152,playoff_fit_score,62.14689265536724
1631135,Olivia Nelson-Ododa,CON,152,regression_upside_score,2.2598870056497176
1631135,Olivia Nelson-Ododa,CON,152,role_residual_score,30.508474576271187
1631135,Olivia Nelson-Ododa,CON,152,trajectory_score,33.89830508474576
1631135,Olivia Nelson-Ododa,CON,152,volatility_score,56.25
1641656,Laeticia Amihere,GSV,153,playoff_fit_score,47.45762711864407
1641656,Laeticia Amihere,GSV,153,regression_upside_score,20.056497175141246
1641656,Laeticia Amihere,GSV,153,role_residual_score,35.02824858757062
1641656,Laeticia Amihere,GSV,153,trajectory_score,33.33333333333333
1641656,Laeticia Amihere,GSV,153,volatility_score,20.454545454545457
1643467,Cassandre Prosper,WAS,154,playoff_fit_score,30.508474576271187
1643467,Cassandre Prosper,WAS,154,regression_upside_score,20.056497175141246
1643467,Cassandre Prosper,WAS,154,role_residual_score,42.3728813559322
1643467,Cassandre Prosper,WAS,154,trajectory_score,82.48587570621469
1643467,Cassandre Prosper,WAS,154,volatility_score,5.681818181818182
203014,Nneka Ogwumike,LAS,155,playoff_fit_score,20.903954802259886
203014,Nneka Ogwumike,LAS,155,regression_upside_score,48.0225988700565
203014,Nneka Ogwumike,LAS,155,role_residual_score,10.734463276836157
203014,Nneka Ogwumike,LAS,155,trajectory_score,25.423728813559322
203014,Nneka Ogwumike,LAS,155,volatility_score,92.61363636363636
204329,Kiah Stokes,GSV,156,playoff_fit_score,19.774011299435028
204329,Kiah Stokes,GSV,156,regression_upside_score,36.72316384180791
204329,Kiah Stokes,GSV,156,role_residual_score,20.903954802259886
204329,Kiah Stokes,GSV,156,trajectory_score,98.30508474576271
204329,Kiah Stokes,GSV,156,volatility_score,49.43181818181818
1643644,Alicia Florez,WAS,157,playoff_fit_score,64.40677966101694
1643644,Alicia Florez,WAS,157,regression_upside_score,20.056497175141246
1643644,Alicia Florez,WAS,157,role_residual_score,18.64406779661017
1643644,Alicia Florez,WAS,157,trajectory_score,6.214689265536723
1643644,Alicia Florez,WAS,157,volatility_score,25.0
204322,Elizabeth Williams,CHI,158,playoff_fit_score,16.38418079096045
204322,Elizabeth Williams,CHI,158,regression_upside_score,20.056497175141246
204322,Elizabeth Williams,CHI,158,role_residual_score,39.548022598870055
204322,Elizabeth Williams,CHI,158,trajectory_score,22.598870056497177
204322,Elizabeth Williams,CHI,158,volatility_score,48.86363636363637
1643457,Teonni Key,TOR,159,playoff_fit_score,40.67796610169492
1643457,Teonni Key,TOR,159,regression_upside_score,20.056497175141246
1643457,Teonni Key,TOR,159,role_residual_score,36.15819209039548
1643457,Teonni Key,TOR,159,trajectory_score,2.2598870056497176
1643457,Teonni Key,TOR,159,volatility_score,10.795454545454545
1643490,Eliska Joklova,MIN,160,playoff_fit_score,80.22598870056498
1643490,Eliska Joklova,MIN,160,regression_upside_score,20.056497175141246
1643490,Eliska Joklova,MIN,160,role_residual_score,6.779661016949152
1643490,Eliska Joklova,MIN,160,trajectory_score,27.11864406779661
1643490,Eliska Joklova,MIN,160,volatility_score,2.840909090909091
1643427,Lauren Betts,WAS,161,playoff_fit_score,26.55367231638418
1643427,Lauren Betts,WAS,161,regression_upside_score,20.056497175141246
1643427,Lauren Betts,WAS,161,role_residual_score,24.293785310734464
1643427,Lauren Betts,WAS,161,trajectory_score,57.06214689265536
1643427,Lauren Betts,WAS,161,volatility_score,48.29545454545455
1643453,Grace VanSlooten,IND,162,playoff_fit_score,74.01129943502825
1643453,Grace VanSlooten,IND,162,regression_upside_score,20.056497175141246
1643453,Grace VanSlooten,IND,162,role_residual_score,5.649717514124294
1643453,Grace VanSlooten,IND,162,trajectory_score,55.932203389830505
1643453,Grace VanSlooten,IND,162,volatility_score,0.5681818181818182
1642777,Monique Akoa Makani,LAS,163,playoff_fit_score,15.819209039548024
1642777,Monique Akoa Makani,LAS,163,regression_upside_score,59.887005649717516
1642777,Monique Akoa Makani,LAS,163,role_residual_score,3.954802259887006
1642777,Monique Akoa Makani,LAS,163,trajectory_score,7.909604519774012
1642777,Monique Akoa Makani,LAS,163,volatility_score,52.27272727272727
