player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1631083,Emily Engstler,PDX,84,playoff_fit_score,55.11363636363637
1631083,Emily Engstler,PDX,84,regression_upside_score,50.0
1631083,Emily Engstler,PDX,84,role_residual_score,68.75
1631083,Emily Engstler,PDX,84,trajectory_score,16.477272727272727
1631083,Emily Engstler,PDX,84,volatility_score,56.00000000000001
1631086,Lexie Hull,IND,85,playoff_fit_score,57.95454545454546
1631086,Lexie Hull,IND,85,regression_upside_score,59.65909090909091
1631086,Lexie Hull,IND,85,role_residual_score,17.045454545454543
1631086,Lexie Hull,IND,85,trajectory_score,80.68181818181817
1631086,Lexie Hull,IND,85,volatility_score,47.42857142857143
1629482,Sophie Cunningham,IND,86,playoff_fit_score,63.63636363636363
1629482,Sophie Cunningham,IND,86,regression_upside_score,40.909090909090914
1629482,Sophie Cunningham,IND,86,role_residual_score,80.11363636363636
1629482,Sophie Cunningham,IND,86,trajectory_score,15.340909090909092
1629482,Sophie Cunningham,IND,86,volatility_score,15.428571428571427
1642815,Makayla Timpson,IND,87,playoff_fit_score,32.95454545454545
1642815,Makayla Timpson,IND,87,regression_upside_score,20.454545454545457
1642815,Makayla Timpson,IND,87,role_residual_score,47.72727272727273
1642815,Makayla Timpson,IND,87,trajectory_score,91.47727272727273
1642815,Makayla Timpson,IND,87,volatility_score,40.0
1629524,Bridget Carleton,PDX,88,playoff_fit_score,84.6590909090909
1629524,Bridget Carleton,PDX,88,regression_upside_score,57.38636363636363
1629524,Bridget Carleton,PDX,88,role_residual_score,11.931818181818182
1629524,Bridget Carleton,PDX,88,trajectory_score,56.25
1629524,Bridget Carleton,PDX,88,volatility_score,73.14285714285714
1642782,Sarah Ashlee Barker,PDX,89,playoff_fit_score,75.0
1642782,Sarah Ashlee Barker,PDX,89,regression_upside_score,41.47727272727273
1642782,Sarah Ashlee Barker,PDX,89,role_residual_score,27.27272727272727
1642782,Sarah Ashlee Barker,PDX,89,trajectory_score,67.61363636363636
1642782,Sarah Ashlee Barker,PDX,89,volatility_score,39.42857142857143
204365,Erica Wheeler,LAS,90,playoff_fit_score,54.54545454545454
204365,Erica Wheeler,LAS,90,regression_upside_score,93.75
204365,Erica Wheeler,LAS,90,role_residual_score,19.886363636363637
204365,Erica Wheeler,LAS,90,trajectory_score,34.659090909090914
204365,Erica Wheeler,LAS,90,volatility_score,83.42857142857143
1643448,Nell Angloma,CON,91,playoff_fit_score,45.45454545454545
1643448,Nell Angloma,CON,91,regression_upside_score,20.454545454545457
1643448,Nell Angloma,CON,91,role_residual_score,94.88636363636364
1643448,Nell Angloma,CON,91,trajectory_score,1.1363636363636365
1643448,Nell Angloma,CON,91,volatility_score,67.42857142857143
1630384,Raquel Carrera,NYL,92,playoff_fit_score,44.31818181818182
1630384,Raquel Carrera,NYL,92,regression_upside_score,20.454545454545457
1630384,Raquel Carrera,NYL,92,role_residual_score,40.909090909090914
1630384,Raquel Carrera,NYL,92,trajectory_score,99.43181818181817
1630384,Raquel Carrera,NYL,92,volatility_score,10.285714285714285
1630150,Chennedy Carter,LVA,93,playoff_fit_score,66.47727272727273
1630150,Chennedy Carter,LVA,93,regression_upside_score,20.454545454545457
1630150,Chennedy Carter,LVA,93,role_residual_score,57.38636363636363
1630150,Chennedy Carter,LVA,93,trajectory_score,50.56818181818182
1630150,Chennedy Carter,LVA,93,volatility_score,29.142857142857142
1643441,Raegan Beers,CON,94,playoff_fit_score,23.863636363636363
1643441,Raegan Beers,CON,94,regression_upside_score,20.454545454545457
1643441,Raegan Beers,CON,94,role_residual_score,90.9090909090909
1643441,Raegan Beers,CON,94,trajectory_score,27.84090909090909
1643441,Raegan Beers,CON,94,volatility_score,49.142857142857146
1630112,Tyasha Harris,IND,95,playoff_fit_score,52.84090909090909
1630112,Tyasha Harris,IND,95,regression_upside_score,89.20454545454545
1630112,Tyasha Harris,IND,95,role_residual_score,58.52272727272727
1630112,Tyasha Harris,IND,95,trajectory_score,3.977272727272727
1630112,Tyasha Harris,IND,95,volatility_score,24.0
1631136,Pauline Astier,NYL,96,playoff_fit_score,68.18181818181817
1631136,Pauline Astier,NYL,96,regression_upside_score,51.13636363636363
1631136,Pauline Astier,NYL,96,role_residual_score,5.113636363636364
1631136,Pauline Astier,NYL,96,trajectory_score,82.38636363636364
1631136,Pauline Astier,NYL,96,volatility_score,59.42857142857143
1628277,Allisha Gray,ATL,97,playoff_fit_score,64.20454545454545
1628277,Allisha Gray,ATL,97,regression_upside_score,75.0
1628277,Allisha Gray,ATL,97,role_residual_score,8.522727272727272
1628277,Allisha Gray,ATL,97,trajectory_score,46.590909090909086
1628277,Allisha Gray,ATL,97,volatility_score,95.42857142857143
1629477,Sabrina Ionescu,NYL,98,playoff_fit_score,95.45454545454545
1629477,Sabrina Ionescu,NYL,98,regression_upside_score,83.52272727272727
1629477,Sabrina Ionescu,NYL,98,role_residual_score,7.386363636363637
1629477,Sabrina Ionescu,NYL,98,trajectory_score,19.886363636363637
1629477,Sabrina Ionescu,NYL,98,volatility_score,84.0
1627671,Rachel Banham,CHI,99,playoff_fit_score,15.340909090909092
1627671,Rachel Banham,CHI,99,regression_upside_score,76.13636363636364
1627671,Rachel Banham,CHI,99,role_residual_score,37.5
1627671,Rachel Banham,CHI,99,trajectory_score,77.8409090909091
1627671,Rachel Banham,CHI,99,volatility_score,6.2857142857142865
1642287,Cameron Brink,LAS,100,playoff_fit_score,58.52272727272727
1642287,Cameron Brink,LAS,100,regression_upside_score,53.40909090909091
1642287,Cameron Brink,LAS,100,role_residual_score,28.97727272727273
1642287,Cameron Brink,LAS,100,trajectory_score,43.18181818181818
1642287,Cameron Brink,LAS,100,volatility_score,81.71428571428572
1643428,Flau'jae Johnson,SEA,101,playoff_fit_score,73.86363636363636
1643428,Flau'jae Johnson,SEA,101,regression_upside_score,97.1590909090909
1643428,Flau'jae Johnson,SEA,101,role_residual_score,18.181818181818183
1643428,Flau'jae Johnson,SEA,101,trajectory_score,8.522727272727272
1643428,Flau'jae Johnson,SEA,101,volatility_score,86.85714285714286
204333,Natasha Cloud,CHI,102,playoff_fit_score,93.18181818181817
204333,Natasha Cloud,CHI,102,regression_upside_score,67.04545454545455
204333,Natasha Cloud,CHI,102,role_residual_score,1.7045454545454544
204333,Natasha Cloud,CHI,102,trajectory_score,36.93181818181818
204333,Natasha Cloud,CHI,102,volatility_score,94.28571428571428
1629496,Ezi Magbegor,SEA,103,playoff_fit_score,5.113636363636364
1629496,Ezi Magbegor,SEA,103,regression_upside_score,20.454545454545457
1629496,Ezi Magbegor,SEA,103,role_residual_score,64.77272727272727
1629496,Ezi Magbegor,SEA,103,trajectory_score,72.1590909090909
1629496,Ezi Magbegor,SEA,103,volatility_score,54.285714285714285
1628899,Myisha Hines-Allen,IND,104,playoff_fit_score,40.340909090909086
1628899,Myisha Hines-Allen,IND,104,regression_upside_score,20.454545454545457
1628899,Myisha Hines-Allen,IND,104,role_residual_score,80.68181818181817
1628899,Myisha Hines-Allen,IND,104,trajectory_score,38.06818181818182
1628899,Myisha Hines-Allen,IND,104,volatility_score,12.0
1631021,Sika Kone,ATL,105,playoff_fit_score,30.681818181818183
1631021,Sika Kone,ATL,105,regression_upside_score,20.454545454545457
1631021,Sika Kone,ATL,105,role_residual_score,93.75
1631021,Sika Kone,ATL,105,trajectory_score,30.681818181818183
1631021,Sika Kone,ATL,105,volatility_score,1.7142857142857144
1642802,Lucy Olsen,WAS,106,playoff_fit_score,50.0
1642802,Lucy Olsen,WAS,106,regression_upside_score,20.454545454545457
1642802,Lucy Olsen,WAS,106,role_residual_score,31.818181818181817
1642802,Lucy Olsen,WAS,106,trajectory_score,88.63636363636364
1642802,Lucy Olsen,WAS,106,volatility_score,34.85714285714286
1629501,Alanna Smith,DAL,107,playoff_fit_score,8.522727272727272
1629501,Alanna Smith,DAL,107,regression_upside_score,78.4090909090909
1629501,Alanna Smith,DAL,107,role_residual_score,48.86363636363637
1629501,Alanna Smith,DAL,107,trajectory_score,51.70454545454546
1629501,Alanna Smith,DAL,107,volatility_score,27.42857142857143
1631118,Lexi Held,PHX,108,playoff_fit_score,39.20454545454545
1631118,Lexi Held,PHX,108,regression_upside_score,91.47727272727273
1631118,Lexi Held,PHX,108,role_residual_score,46.590909090909086
1631118,Lexi Held,PHX,108,trajectory_score,14.204545454545455
1631118,Lexi Held,PHX,108,volatility_score,40.57142857142857
1628932,A'ja Wilson,LVA,109,playoff_fit_score,31.25
1628932,A'ja Wilson,LVA,109,regression_upside_score,42.04545454545455
1628932,A'ja Wilson,LVA,109,role_residual_score,60.79545454545454
1628932,A'ja Wilson,LVA,109,trajectory_score,40.909090909090914
1628932,A'ja Wilson,LVA,109,volatility_score,38.285714285714285
1642786,Aicha Coulibaly,CHI,110,playoff_fit_score,15.909090909090908
1642786,Aicha Coulibaly,CHI,110,regression_upside_score,20.454545454545457
1642786,Aicha Coulibaly,CHI,110,role_residual_score,54.54545454545454
1642786,Aicha Coulibaly,CHI,110,trajectory_score,81.81818181818183
1642786,Aicha Coulibaly,CHI,110,volatility_score,29.714285714285715
1641648,Aliyah Boston,IND,111,playoff_fit_score,56.81818181818182
1641648,Aliyah Boston,IND,111,regression_upside_score,39.77272727272727
1641648,Aliyah Boston,IND,111,role_residual_score,26.136363636363637
1641648,Aliyah Boston,IND,111,trajectory_score,55.68181818181818
1641648,Aliyah Boston,IND,111,volatility_score,72.57142857142857
1642797,Anastasiia Olairi Kosu,MIN,112,playoff_fit_score,38.06818181818182
1642797,Anastasiia Olairi Kosu,MIN,112,regression_upside_score,20.454545454545457
1642797,Anastasiia Olairi Kosu,MIN,112,role_residual_score,56.25
1642797,Anastasiia Olairi Kosu,MIN,112,trajectory_score,71.5909090909091
1642797,Anastasiia Olairi Kosu,MIN,112,volatility_score,1.1428571428571428
1629491,Jessica Shepard,DAL,113,playoff_fit_score,55.68181818181818
1629491,Jessica Shepard,DAL,113,regression_upside_score,1.7045454545454544
1629491,Jessica Shepard,DAL,113,role_residual_score,79.54545454545455
1629491,Jessica Shepard,DAL,113,trajectory_score,19.318181818181817
1629491,Jessica Shepard,DAL,113,volatility_score,51.42857142857142
1628878,Ariel Atkins,LAS,114,playoff_fit_score,36.93181818181818
1628878,Ariel Atkins,LAS,114,regression_upside_score,94.88636363636364
1628878,Ariel Atkins,LAS,114,role_residual_score,15.340909090909092
1628878,Ariel Atkins,LAS,114,trajectory_score,31.25
1628878,Ariel Atkins,LAS,114,volatility_score,90.85714285714286
1631006,Kierstan Bell,LVA,115,playoff_fit_score,7.954545454545454
1631006,Kierstan Bell,LVA,115,regression_upside_score,77.8409090909091
1631006,Kierstan Bell,LVA,115,role_residual_score,48.29545454545455
1631006,Kierstan Bell,LVA,115,trajectory_score,53.40909090909091
1631006,Kierstan Bell,LVA,115,volatility_score,8.571428571428571
1643444,Ta'Niya Latson,LVA,116,playoff_fit_score,90.3409090909091
1643444,Ta'Niya Latson,LVA,116,regression_upside_score,20.454545454545457
1643444,Ta'Niya Latson,LVA,116,role_residual_score,3.977272727272727
1643444,Ta'Niya Latson,LVA,116,trajectory_score,89.77272727272727
1643444,Ta'Niya Latson,LVA,116,volatility_score,21.714285714285715
204329,Kiah Stokes,GSV,117,playoff_fit_score,19.886363636363637
204329,Kiah Stokes,GSV,117,regression_upside_score,37.5
204329,Kiah Stokes,GSV,117,role_residual_score,21.59090909090909
204329,Kiah Stokes,GSV,117,trajectory_score,96.02272727272727
204329,Kiah Stokes,GSV,117,volatility_score,49.714285714285715
1642321,Sydney Taylor,CHI,118,playoff_fit_score,47.72727272727273
1642321,Sydney Taylor,CHI,118,regression_upside_score,64.77272727272727
1642321,Sydney Taylor,CHI,118,role_residual_score,2.840909090909091
1642321,Sydney Taylor,CHI,118,trajectory_score,60.22727272727273
1642321,Sydney Taylor,CHI,118,volatility_score,93.14285714285714
1627674,Kahleah Copper,PHX,119,playoff_fit_score,89.77272727272727
1627674,Kahleah Copper,PHX,119,regression_upside_score,84.0909090909091
1627674,Kahleah Copper,PHX,119,role_residual_score,9.659090909090908
1627674,Kahleah Copper,PHX,119,trajectory_score,5.681818181818182
1627674,Kahleah Copper,PHX,119,volatility_score,77.14285714285715
203855,Stephanie Talbot,LVA,120,playoff_fit_score,24.431818181818183
203855,Stephanie Talbot,LVA,120,regression_upside_score,60.22727272727273
203855,Stephanie Talbot,LVA,120,role_residual_score,22.727272727272727
203855,Stephanie Talbot,LVA,120,trajectory_score,72.72727272727273
203855,Stephanie Talbot,LVA,120,volatility_score,41.14285714285714
1642792,Kiki Iriafen,WAS,121,playoff_fit_score,78.97727272727273
1642792,Kiki Iriafen,WAS,121,regression_upside_score,35.79545454545455
1642792,Kiki Iriafen,WAS,121,role_residual_score,6.8181818181818175
1642792,Kiki Iriafen,WAS,121,trajectory_score,64.77272727272727
1642792,Kiki Iriafen,WAS,121,volatility_score,50.857142857142854
201886,DeWanna Bonner,PHX,122,playoff_fit_score,76.70454545454545
201886,DeWanna Bonner,PHX,122,regression_upside_score,96.02272727272727
201886,DeWanna Bonner,PHX,122,role_residual_score,10.227272727272728
201886,DeWanna Bonner,PHX,122,trajectory_score,11.931818181818182
201886,DeWanna Bonner,PHX,122,volatility_score,50.28571428571429
1642767,Janelle Salaun,GSV,123,playoff_fit_score,46.02272727272727
1642767,Janelle Salaun,GSV,123,regression_upside_score,47.72727272727273
1642767,Janelle Salaun,GSV,123,role_residual_score,35.79545454545455
1642767,Janelle Salaun,GSV,123,trajectory_score,25.0
1642767,Janelle Salaun,GSV,123,volatility_score,85.14285714285714
1643506,Teja Oblak,PDX,124,playoff_fit_score,23.295454545454543
1643506,Teja Oblak,PDX,124,regression_upside_score,44.31818181818182
1643506,Teja Oblak,PDX,124,role_residual_score,68.18181818181817
1643506,Teja Oblak,PDX,124,trajectory_score,20.454545454545457
1643506,Teja Oblak,PDX,124,volatility_score,33.714285714285715
1643467,Cassandre Prosper,WAS,125,playoff_fit_score,29.545454545454547
1643467,Cassandre Prosper,WAS,125,regression_upside_score,20.454545454545457
1643467,Cassandre Prosper,WAS,125,role_residual_score,41.47727272727273
1643467,Cassandre Prosper,WAS,125,trajectory_score,75.0
1643467,Cassandre Prosper,WAS,125,volatility_score,22.285714285714285
1641649,Diamond Miller,CON,126,playoff_fit_score,67.61363636363636
1641649,Diamond Miller,CON,126,regression_upside_score,95.45454545454545
1641649,Diamond Miller,CON,126,role_residual_score,2.272727272727273
1641649,Diamond Miller,CON,126,trajectory_score,18.181818181818183
1641649,Diamond Miller,CON,126,volatility_score,74.28571428571429
1628882,Lexie Brown,SEA,127,playoff_fit_score,83.52272727272727
1628882,Lexie Brown,SEA,127,regression_upside_score,20.454545454545457
1628882,Lexie Brown,SEA,127,role_residual_score,51.70454545454546
1628882,Lexie Brown,SEA,127,trajectory_score,3.4090909090909087
1628882,Lexie Brown,SEA,127,volatility_score,
203828,Stefanie Dolson,SEA,128,playoff_fit_score,9.090909090909092
203828,Stefanie Dolson,SEA,128,regression_upside_score,61.93181818181818
203828,Stefanie Dolson,SEA,128,role_residual_score,34.090909090909086
203828,Stefanie Dolson,SEA,128,trajectory_score,59.09090909090909
203828,Stefanie Dolson,SEA,128,volatility_score,37.142857142857146
1643449,Charlisse Leger-Walker,CON,129,playoff_fit_score,48.29545454545455
1643449,Charlisse Leger-Walker,CON,129,regression_upside_score,86.93181818181817
1643449,Charlisse Leger-Walker,CON,129,role_residual_score,6.25
1643449,Charlisse Leger-Walker,CON,129,trajectory_score,26.704545454545453
1643449,Charlisse Leger-Walker,CON,129,volatility_score,81.14285714285714
204323,Cheyenne Parker-Tyus,LVA,130,playoff_fit_score,20.454545454545457
204323,Cheyenne Parker-Tyus,LVA,130,regression_upside_score,20.454545454545457
204323,Cheyenne Parker-Tyus,LVA,130,role_residual_score,91.47727272727273
204323,Cheyenne Parker-Tyus,LVA,130,trajectory_score,7.386363636363637
204323,Cheyenne Parker-Tyus,LVA,130,volatility_score,17.142857142857142
1642289,Kamilla Cardoso,CHI,131,playoff_fit_score,42.61363636363637
1642289,Kamilla Cardoso,CHI,131,regression_upside_score,20.454545454545457
1642289,Kamilla Cardoso,CHI,131,role_residual_score,46.02272727272727
1642289,Kamilla Cardoso,CHI,131,trajectory_score,33.52272727272727
1642289,Kamilla Cardoso,CHI,131,volatility_score,64.0
1643427,Lauren Betts,WAS,132,playoff_fit_score,28.40909090909091
1643427,Lauren Betts,WAS,132,regression_upside_score,20.454545454545457
1643427,Lauren Betts,WAS,132,role_residual_score,24.431818181818183
1643427,Lauren Betts,WAS,132,trajectory_score,73.86363636363636
1643427,Lauren Betts,WAS,132,volatility_score,64.57142857142857
1643420,Laura Juskaite,TOR,133,playoff_fit_score,67.04545454545455
1643420,Laura Juskaite,TOR,133,regression_upside_score,68.75
1643420,Laura Juskaite,TOR,133,role_residual_score,23.295454545454543
1643420,Laura Juskaite,TOR,133,trajectory_score,9.659090909090908
1643420,Laura Juskaite,TOR,133,volatility_score,52.0
1628280,Brionna Jones,ATL,134,playoff_fit_score,44.88636363636363
1628280,Brionna Jones,ATL,134,regression_upside_score,20.454545454545457
1628280,Brionna Jones,ATL,134,role_residual_score,32.38636363636363
1628280,Brionna Jones,ATL,134,trajectory_score,45.45454545454545
1628280,Brionna Jones,ATL,134,volatility_score,68.57142857142857
1641683,Holly Winterburn,PDX,135,playoff_fit_score,0.5681818181818182
1641683,Holly Winterburn,PDX,135,regression_upside_score,20.454545454545457
1641683,Holly Winterburn,PDX,135,role_residual_score,76.70454545454545
1641683,Holly Winterburn,PDX,135,trajectory_score,42.04545454545455
1641683,Holly Winterburn,PDX,135,volatility_score,8.0
1642800,Aneesah Morrow,TOR,136,playoff_fit_score,41.47727272727273
1642800,Aneesah Morrow,TOR,136,regression_upside_score,66.47727272727273
1642800,Aneesah Morrow,TOR,136,role_residual_score,0.5681818181818182
1642800,Aneesah Morrow,TOR,136,trajectory_score,64.20454545454545
1642800,Aneesah Morrow,TOR,136,volatility_score,44.57142857142857
1630469,Marine Fauthoux,NYL,137,playoff_fit_score,77.8409090909091
1630469,Marine Fauthoux,NYL,137,regression_upside_score,20.454545454545457
1630469,Marine Fauthoux,NYL,137,role_residual_score,12.5
1630469,Marine Fauthoux,NYL,137,trajectory_score,47.159090909090914
1630469,Marine Fauthoux,NYL,137,volatility_score,61.71428571428571
1642822,Kaitlyn Chen,GSV,138,playoff_fit_score,34.659090909090914
1642822,Kaitlyn Chen,GSV,138,regression_upside_score,36.36363636363637
1642822,Kaitlyn Chen,GSV,138,role_residual_score,61.93181818181818
1642822,Kaitlyn Chen,GSV,138,trajectory_score,12.5
1642822,Kaitlyn Chen,GSV,138,volatility_score,28.57142857142857
203826,Alyssa Thomas,PHX,139,playoff_fit_score,98.29545454545455
203826,Alyssa Thomas,PHX,139,regression_upside_score,4.545454545454546
203826,Alyssa Thomas,PHX,139,role_residual_score,21.022727272727273
203826,Alyssa Thomas,PHX,139,trajectory_score,14.772727272727273
203826,Alyssa Thomas,PHX,139,volatility_score,98.85714285714286
1627701,Temi Fagbenle,TOR,140,playoff_fit_score,18.75
1627701,Temi Fagbenle,TOR,140,regression_upside_score,20.454545454545457
1627701,Temi Fagbenle,TOR,140,role_residual_score,77.8409090909091
1627701,Temi Fagbenle,TOR,140,trajectory_score,2.840909090909091
1627701,Temi Fagbenle,TOR,140,volatility_score,52.57142857142857
1628269,Nia Coffey,MIN,141,playoff_fit_score,9.659090909090908
1628269,Nia Coffey,MIN,141,regression_upside_score,36.93181818181818
1628269,Nia Coffey,MIN,141,role_residual_score,36.93181818181818
1628269,Nia Coffey,MIN,141,trajectory_score,38.63636363636363
1628269,Nia Coffey,MIN,141,volatility_score,91.42857142857143
1643429,Gianna Kneepkens,CON,142,playoff_fit_score,6.25
1643429,Gianna Kneepkens,CON,142,regression_upside_score,20.454545454545457
1643429,Gianna Kneepkens,CON,142,role_residual_score,34.659090909090914
1643429,Gianna Kneepkens,CON,142,trajectory_score,84.0909090909091
1643429,Gianna Kneepkens,CON,142,volatility_score,23.42857142857143
1629574,Li Yueru,DAL,143,playoff_fit_score,60.22727272727273
1629574,Li Yueru,DAL,143,regression_upside_score,20.454545454545457
1629574,Li Yueru,DAL,143,role_residual_score,39.77272727272727
1629574,Li Yueru,DAL,143,trajectory_score,35.22727272727273
1629574,Li Yueru,DAL,143,volatility_score,19.428571428571427
1642303,Leila Lacan,CON,144,playoff_fit_score,68.75
1642303,Leila Lacan,CON,144,regression_upside_score,65.9090909090909
1642303,Leila Lacan,CON,144,role_residual_score,18.75
1642303,Leila Lacan,CON,144,trajectory_score,6.25
1642303,Leila Lacan,CON,144,volatility_score,53.714285714285715
204322,Elizabeth Williams,CHI,145,playoff_fit_score,22.15909090909091
204322,Elizabeth Williams,CHI,145,regression_upside_score,20.454545454545457
204322,Elizabeth Williams,CHI,145,role_residual_score,39.20454545454545
204322,Elizabeth Williams,CHI,145,trajectory_score,41.47727272727273
204322,Elizabeth Williams,CHI,145,volatility_score,76.57142857142857
1642804,Te-Hina Paopao,ATL,146,playoff_fit_score,11.363636363636363
1642804,Te-Hina Paopao,ATL,146,regression_upside_score,73.29545454545455
1642804,Te-Hina Paopao,ATL,146,role_residual_score,43.18181818181818
1642804,Te-Hina Paopao,ATL,146,trajectory_score,18.75
1642804,Te-Hina Paopao,ATL,146,volatility_score,30.857142857142854
1643490,Eliska Joklova,MIN,147,playoff_fit_score,82.38636363636364
1643490,Eliska Joklova,MIN,147,regression_upside_score,20.454545454545457
1643490,Eliska Joklova,MIN,147,role_residual_score,4.545454545454546
1643490,Eliska Joklova,MIN,147,trajectory_score,69.31818181818183
1643490,Eliska Joklova,MIN,147,volatility_score,2.857142857142857
1643644,Alicia Florez,WAS,148,playoff_fit_score,65.9090909090909
1643644,Alicia Florez,WAS,148,regression_upside_score,20.454545454545457
1643644,Alicia Florez,WAS,148,role_residual_score,20.454545454545457
1643644,Alicia Florez,WAS,148,trajectory_score,48.86363636363637
1643644,Alicia Florez,WAS,148,volatility_score,26.285714285714285
1630148,Jihyun Park,LAS,149,playoff_fit_score,17.045454545454543
1630148,Jihyun Park,LAS,149,regression_upside_score,20.454545454545457
1630148,Jihyun Park,LAS,149,role_residual_score,16.477272727272727
1630148,Jihyun Park,LAS,149,trajectory_score,90.9090909090909
1630148,Jihyun Park,LAS,149,volatility_score,32.57142857142858
1643647,Tima Pouye,TOR,150,playoff_fit_score,47.159090909090914
1643647,Tima Pouye,TOR,150,regression_upside_score,20.454545454545457
1643647,Tima Pouye,TOR,150,role_residual_score,44.88636363636363
1643647,Tima Pouye,TOR,150,trajectory_score,22.15909090909091
1643647,Tima Pouye,TOR,150,volatility_score,41.714285714285715
1642307,Mackenzie Holmes,SEA,151,playoff_fit_score,10.227272727272728
1642307,Mackenzie Holmes,SEA,151,regression_upside_score,20.454545454545457
1642307,Mackenzie Holmes,SEA,151,role_residual_score,74.43181818181817
1642307,Mackenzie Holmes,SEA,151,trajectory_score,23.863636363636363
1642307,Mackenzie Holmes,SEA,151,volatility_score,6.857142857142858
1630134,Sug Sutton,DAL,152,playoff_fit_score,33.52272727272727
1630134,Sug Sutton,DAL,152,regression_upside_score,20.454545454545457
1630134,Sug Sutton,DAL,152,role_residual_score,14.772727272727273
1630134,Sug Sutton,DAL,152,trajectory_score,86.36363636363636
1630134,Sug Sutton,DAL,152,volatility_score,11.428571428571429
1628242,Emma Cannon,LAS,153,playoff_fit_score,13.068181818181818
1628242,Emma Cannon,LAS,153,regression_upside_score,20.454545454545457
1628242,Emma Cannon,LAS,153,role_residual_score,63.06818181818182
1628242,Emma Cannon,LAS,153,trajectory_score,35.79545454545455
1628242,Emma Cannon,LAS,153,volatility_score,5.142857142857142
1631135,Olivia Nelson-Ododa,CON,154,playoff_fit_score,63.06818181818182
1631135,Olivia Nelson-Ododa,CON,154,regression_upside_score,2.272727272727273
1631135,Olivia Nelson-Ododa,CON,154,role_residual_score,31.25
1631135,Olivia Nelson-Ododa,CON,154,trajectory_score,34.090909090909086
1631135,Olivia Nelson-Ododa,CON,154,volatility_score,56.57142857142857
1641652,Maddy Siegrist,DAL,155,playoff_fit_score,13.636363636363635
1641652,Maddy Siegrist,DAL,155,regression_upside_score,48.29545454545455
1641652,Maddy Siegrist,DAL,155,role_residual_score,9.090909090909092
1641652,Maddy Siegrist,DAL,155,trajectory_score,74.43181818181817
1641652,Maddy Siegrist,DAL,155,volatility_score,37.714285714285715
203024,Damiris Dantas,IND,156,playoff_fit_score,7.386363636363637
203024,Damiris Dantas,IND,156,regression_upside_score,20.454545454545457
203024,Damiris Dantas,IND,156,role_residual_score,33.52272727272727
203024,Damiris Dantas,IND,156,trajectory_score,78.4090909090909
203024,Damiris Dantas,IND,156,volatility_score,3.428571428571429
1629478,Katie Lou Samuelson,SEA,157,playoff_fit_score,17.613636363636363
1629478,Katie Lou Samuelson,SEA,157,regression_upside_score,61.36363636363637
1629478,Katie Lou Samuelson,SEA,157,role_residual_score,25.568181818181817
1629478,Katie Lou Samuelson,SEA,157,trajectory_score,21.022727272727273
1629478,Katie Lou Samuelson,SEA,157,volatility_score,70.28571428571428
1643453,Grace VanSlooten,IND,158,playoff_fit_score,73.29545454545455
1643453,Grace VanSlooten,IND,158,regression_upside_score,20.454545454545457
1643453,Grace VanSlooten,IND,158,role_residual_score,5.681818181818182
1643453,Grace VanSlooten,IND,158,trajectory_score,60.79545454545454
1643453,Grace VanSlooten,IND,158,volatility_score,0.5714285714285714
204330,Isabelle Harrison,TOR,159,playoff_fit_score,19.318181818181817
204330,Isabelle Harrison,TOR,159,regression_upside_score,46.590909090909086
204330,Isabelle Harrison,TOR,159,role_residual_score,30.681818181818183
204330,Isabelle Harrison,TOR,159,trajectory_score,15.909090909090908
204330,Isabelle Harrison,TOR,159,volatility_score,78.85714285714286
1628915,Kia Nurse,TOR,160,playoff_fit_score,22.727272727272727
1628915,Kia Nurse,TOR,160,regression_upside_score,90.3409090909091
1628915,Kia Nurse,TOR,160,role_residual_score,1.1363636363636365
1628915,Kia Nurse,TOR,160,trajectory_score,37.5
1628915,Kia Nurse,TOR,160,volatility_score,31.428571428571427
1630143,Luisa Geiselsoder,PDX,161,playoff_fit_score,1.7045454545454544
1630143,Luisa Geiselsoder,PDX,161,regression_upside_score,73.86363636363636
1630143,Luisa Geiselsoder,PDX,161,role_residual_score,36.36363636363637
1630143,Luisa Geiselsoder,PDX,161,trajectory_score,2.272727272727273
1630143,Luisa Geiselsoder,PDX,161,volatility_score,69.71428571428572
1642817,Hailey Van Lith,CON,162,playoff_fit_score,31.818181818181817
1642817,Hailey Van Lith,CON,162,regression_upside_score,20.454545454545457
1642817,Hailey Van Lith,CON,162,role_residual_score,15.909090909090908
1642817,Hailey Van Lith,CON,162,trajectory_score,66.47727272727273
1642817,Hailey Van Lith,CON,162,volatility_score,12.571428571428573
1643489,Antonia Delaere,MIN,163,playoff_fit_score,2.272727272727273
1643489,Antonia Delaere,MIN,163,regression_upside_score,82.38636363636364
1643489,Antonia Delaere,MIN,163,role_residual_score,32.95454545454545
1643489,Antonia Delaere,MIN,163,trajectory_score,9.090909090909092
1643489,Antonia Delaere,MIN,163,volatility_score,18.857142857142858
203398,Brittney Griner,CON,164,playoff_fit_score,43.18181818181818
203398,Brittney Griner,CON,164,regression_upside_score,2.840909090909091
203398,Brittney Griner,CON,164,role_residual_score,13.068181818181818
203398,Brittney Griner,CON,164,trajectory_score,51.13636363636363
203398,Brittney Griner,CON,164,volatility_score,58.285714285714285
1642324,Kate Martin,LAS,165,playoff_fit_score,3.4090909090909087
1642324,Kate Martin,LAS,165,regression_upside_score,20.454545454545457
1642324,Kate Martin,LAS,165,role_residual_score,72.72727272727273
