player_id,player_name,team_abbreviation,hidden_value_rank,component,score
202252,Alysha Clark,DAL,82,volatility_score,32.04419889502763
203026,Tiffany Hayes,GSV,83,playoff_fit_score,74.58563535911603
203026,Tiffany Hayes,GSV,83,regression_upside_score,78.45303867403315
203026,Tiffany Hayes,GSV,83,role_residual_score,9.94475138121547
203026,Tiffany Hayes,GSV,83,trajectory_score,91.71270718232044
203026,Tiffany Hayes,GSV,83,volatility_score,54.14364640883977
1628931,Gabby Williams,GSV,84,playoff_fit_score,53.591160220994475
1628931,Gabby Williams,GSV,84,regression_upside_score,54.69613259668509
1628931,Gabby Williams,GSV,84,role_residual_score,42.5414364640884
1628931,Gabby Williams,GSV,84,trajectory_score,47.51381215469613
1628931,Gabby Williams,GSV,84,volatility_score,68.50828729281768
204365,Erica Wheeler,LAS,85,playoff_fit_score,50.82872928176796
204365,Erica Wheeler,LAS,85,regression_upside_score,88.95027624309392
204365,Erica Wheeler,LAS,85,role_residual_score,24.861878453038674
204365,Erica Wheeler,LAS,85,trajectory_score,11.602209944751381
204365,Erica Wheeler,LAS,85,volatility_score,61.32596685082873
204333,Natasha Cloud,CHI,86,playoff_fit_score,93.92265193370166
204333,Natasha Cloud,CHI,86,regression_upside_score,65.19337016574586
204333,Natasha Cloud,CHI,86,role_residual_score,1.6574585635359116
204333,Natasha Cloud,CHI,86,trajectory_score,55.24861878453039
204333,Natasha Cloud,CHI,86,volatility_score,93.92265193370166
1628882,Lexie Brown,SEA,87,playoff_fit_score,77.90055248618785
1628882,Lexie Brown,SEA,87,regression_upside_score,20.718232044198896
1628882,Lexie Brown,SEA,87,role_residual_score,51.93370165745856
1628882,Lexie Brown,SEA,87,trajectory_score,33.70165745856354
1628882,Lexie Brown,SEA,87,volatility_score,73.48066298342542
1629484,Megan DiLeo,PDX,88,playoff_fit_score,16.022099447513813
1629484,Megan DiLeo,PDX,88,regression_upside_score,39.226519337016576
1629484,Megan DiLeo,PDX,88,role_residual_score,70.1657458563536
1629484,Megan DiLeo,PDX,88,trajectory_score,48.61878453038674
1629484,Megan DiLeo,PDX,88,volatility_score,90.05524861878453
1629491,Jessica Shepard,DAL,89,playoff_fit_score,51.38121546961326
1629491,Jessica Shepard,DAL,89,regression_upside_score,2.7624309392265194
1629491,Jessica Shepard,DAL,89,role_residual_score,82.32044198895028
1629491,Jessica Shepard,DAL,89,trajectory_score,53.03867403314917
1629491,Jessica Shepard,DAL,89,volatility_score,58.011049723756905
1628878,Ariel Atkins,LAS,90,playoff_fit_score,34.806629834254146
1628878,Ariel Atkins,LAS,90,regression_upside_score,95.02762430939227
1628878,Ariel Atkins,LAS,90,role_residual_score,24.30939226519337
1628878,Ariel Atkins,LAS,90,trajectory_score,1.1049723756906076
1628878,Ariel Atkins,LAS,90,volatility_score,79.00552486187846
204296,Rebecca Allen,NYL,91,playoff_fit_score,63.53591160220995
204296,Rebecca Allen,NYL,91,regression_upside_score,66.29834254143645
204296,Rebecca Allen,NYL,91,role_residual_score,25.41436464088398
204296,Rebecca Allen,NYL,91,trajectory_score,74.03314917127072
204296,Rebecca Allen,NYL,91,volatility_score,49.171270718232044
1642296,Nyadiew Puoch,PDX,92,playoff_fit_score,30.386740331491712
1642296,Nyadiew Puoch,PDX,92,regression_upside_score,90.60773480662984
1642296,Nyadiew Puoch,PDX,92,role_residual_score,22.099447513812155
1642296,Nyadiew Puoch,PDX,92,trajectory_score,81.21546961325967
1642296,Nyadiew Puoch,PDX,92,volatility_score,67.40331491712708
204323,Cheyenne Parker-Tyus,LVA,93,playoff_fit_score,16.574585635359114
204323,Cheyenne Parker-Tyus,LVA,93,regression_upside_score,20.718232044198896
204323,Cheyenne Parker-Tyus,LVA,93,role_residual_score,92.26519337016575
204323,Cheyenne Parker-Tyus,LVA,93,trajectory_score,96.13259668508287
204323,Cheyenne Parker-Tyus,LVA,93,volatility_score,20.441988950276244
1630150,Chennedy Carter,LVA,94,playoff_fit_score,82.32044198895028
1630150,Chennedy Carter,LVA,94,regression_upside_score,20.718232044198896
1630150,Chennedy Carter,LVA,94,role_residual_score,56.353591160220994
1630150,Chennedy Carter,LVA,94,trajectory_score,2.7624309392265194
1630150,Chennedy Carter,LVA,94,volatility_score,45.85635359116022
1642768,Kyara Linskens,PHX,95,playoff_fit_score,2.7624309392265194
1642768,Kyara Linskens,PHX,95,regression_upside_score,20.718232044198896
1642768,Kyara Linskens,PHX,95,role_residual_score,97.23756906077348
1642768,Kyara Linskens,PHX,95,trajectory_score,48.06629834254144
1642768,Kyara Linskens,PHX,95,volatility_score,56.353591160220994
1631021,Sika Kone,ATL,96,playoff_fit_score,29.83425414364641
1631021,Sika Kone,ATL,96,regression_upside_score,20.718232044198896
1631021,Sika Kone,ATL,96,role_residual_score,90.05524861878453
1631021,Sika Kone,ATL,96,trajectory_score,78.45303867403315
1631021,Sika Kone,ATL,96,volatility_score,1.6574585635359116
1642287,Cameron Brink,LAS,97,playoff_fit_score,68.50828729281768
1642287,Cameron Brink,LAS,97,regression_upside_score,49.171270718232044
1642287,Cameron Brink,LAS,97,role_residual_score,30.939226519337016
1642287,Cameron Brink,LAS,97,trajectory_score,80.66298342541437
1642287,Cameron Brink,LAS,97,volatility_score,53.591160220994475
1629524,Bridget Carleton,PDX,98,playoff_fit_score,85.6353591160221
1629524,Bridget Carleton,PDX,98,regression_upside_score,61.87845303867403
1629524,Bridget Carleton,PDX,98,role_residual_score,9.392265193370166
1629524,Bridget Carleton,PDX,98,trajectory_score,26.519337016574585
1629524,Bridget Carleton,PDX,98,volatility_score,85.6353591160221
1641648,Aliyah Boston,IND,99,playoff_fit_score,59.66850828729282
1641648,Aliyah Boston,IND,99,regression_upside_score,43.646408839779006
1641648,Aliyah Boston,IND,99,role_residual_score,31.491712707182316
1641648,Aliyah Boston,IND,99,trajectory_score,77.34806629834254
1641648,Aliyah Boston,IND,99,volatility_score,86.74033149171271
1643437,Ashlon Jackson,CON,100,playoff_fit_score,19.337016574585636
1643437,Ashlon Jackson,CON,100,regression_upside_score,20.718232044198896
1643437,Ashlon Jackson,CON,100,role_residual_score,95.58011049723757
1643437,Ashlon Jackson,CON,100,trajectory_score,58.5635359116022
1643437,Ashlon Jackson,CON,100,volatility_score,8.83977900552486
1628932,A'ja Wilson,LVA,101,playoff_fit_score,33.70165745856354
1628932,A'ja Wilson,LVA,101,regression_upside_score,42.5414364640884
1628932,A'ja Wilson,LVA,101,role_residual_score,60.773480662983424
1628932,A'ja Wilson,LVA,101,trajectory_score,41.43646408839779
1628932,A'ja Wilson,LVA,101,volatility_score,55.24861878453039
1629501,Alanna Smith,DAL,102,playoff_fit_score,15.469613259668508
1629501,Alanna Smith,DAL,102,regression_upside_score,68.50828729281768
1629501,Alanna Smith,DAL,102,role_residual_score,53.591160220994475
1629501,Alanna Smith,DAL,102,trajectory_score,49.72375690607735
1629501,Alanna Smith,DAL,102,volatility_score,44.751381215469614
1642767,Janelle Salaun,GSV,103,playoff_fit_score,46.96132596685083
1642767,Janelle Salaun,GSV,103,regression_upside_score,46.408839779005525
1642767,Janelle Salaun,GSV,103,role_residual_score,38.12154696132597
1642767,Janelle Salaun,GSV,103,trajectory_score,59.66850828729282
1642767,Janelle Salaun,GSV,103,volatility_score,87.84530386740332
1642303,Leila Lacan,CON,104,playoff_fit_score,64.08839779005525
1642303,Leila Lacan,CON,104,regression_upside_score,57.4585635359116
1642303,Leila Lacan,CON,104,role_residual_score,28.7292817679558
1642303,Leila Lacan,CON,104,trajectory_score,52.48618784530387
1642303,Leila Lacan,CON,104,volatility_score,50.27624309392266
204324,Dearica Hamby,LAS,105,playoff_fit_score,53.03867403314917
204324,Dearica Hamby,LAS,105,regression_upside_score,6.629834254143646
204324,Dearica Hamby,LAS,105,role_residual_score,67.95580110497238
204324,Dearica Hamby,LAS,105,trajectory_score,14.917127071823206
204324,Dearica Hamby,LAS,105,volatility_score,88.95027624309392
1641649,Diamond Miller,CON,106,playoff_fit_score,67.40331491712708
1641649,Diamond Miller,CON,106,regression_upside_score,94.47513812154696
1641649,Diamond Miller,CON,106,role_residual_score,2.209944751381215
1641649,Diamond Miller,CON,106,trajectory_score,24.30939226519337
1641649,Diamond Miller,CON,106,volatility_score,46.96132596685083
1628899,Myisha Hines-Allen,IND,107,playoff_fit_score,35.91160220994475
1628899,Myisha Hines-Allen,IND,107,regression_upside_score,20.718232044198896
1628899,Myisha Hines-Allen,IND,107,role_residual_score,80.11049723756905
1628899,Myisha Hines-Allen,IND,107,trajectory_score,64.64088397790056
1628899,Myisha Hines-Allen,IND,107,volatility_score,9.94475138121547
203827,Natasha Howard,MIN,108,playoff_fit_score,61.32596685082873
203827,Natasha Howard,MIN,108,regression_upside_score,4.41988950276243
203827,Natasha Howard,MIN,108,role_residual_score,55.24861878453039
203827,Natasha Howard,MIN,108,trajectory_score,79.00552486187846
203827,Natasha Howard,MIN,108,volatility_score,83.97790055248619
1642815,Makayla Timpson,IND,109,playoff_fit_score,38.67403314917127
1642815,Makayla Timpson,IND,109,regression_upside_score,20.718232044198896
1642815,Makayla Timpson,IND,109,role_residual_score,52.48618784530387
1642815,Makayla Timpson,IND,109,trajectory_score,83.42541436464089
1642815,Makayla Timpson,IND,109,volatility_score,97.79005524861878
1642820,Liatu King,MIN,110,playoff_fit_score,66.85082872928176
1642820,Liatu King,MIN,110,regression_upside_score,20.718232044198896
1642820,Liatu King,MIN,110,role_residual_score,61.87845303867403
1642820,Liatu King,MIN,110,trajectory_score,27.071823204419886
1642820,Liatu King,MIN,110,volatility_score,14.917127071823206
1643449,Charlisse Leger-Walker,CON,111,playoff_fit_score,52.48618784530387
1643449,Charlisse Leger-Walker,CON,111,regression_upside_score,80.11049723756905
1643449,Charlisse Leger-Walker,CON,111,role_residual_score,7.734806629834254
1643449,Charlisse Leger-Walker,CON,111,trajectory_score,83.97790055248619
1643449,Charlisse Leger-Walker,CON,111,volatility_score,59.66850828729282
1627700,Julie Allemand,TOR,112,playoff_fit_score,86.74033149171271
1627700,Julie Allemand,TOR,112,regression_upside_score,6.077348066298343
1627700,Julie Allemand,TOR,112,role_residual_score,40.88397790055249
1627700,Julie Allemand,TOR,112,trajectory_score,13.259668508287293
1627700,Julie Allemand,TOR,112,volatility_score,92.26519337016575
1631086,Lexie Hull,IND,113,playoff_fit_score,49.72375690607735
1631086,Lexie Hull,IND,113,regression_upside_score,67.40331491712708
1631086,Lexie Hull,IND,113,role_residual_score,19.88950276243094
1631086,Lexie Hull,IND,113,trajectory_score,86.1878453038674
1631086,Lexie Hull,IND,113,volatility_score,47.51381215469613
1627701,Temi Fagbenle,TOR,114,playoff_fit_score,18.784530386740332
1627701,Temi Fagbenle,TOR,114,regression_upside_score,20.718232044198896
1627701,Temi Fagbenle,TOR,114,role_residual_score,78.45303867403315
1627701,Temi Fagbenle,TOR,114,trajectory_score,66.29834254143645
1627701,Temi Fagbenle,TOR,114,volatility_score,40.331491712707184
1631006,Kierstan Bell,LVA,115,playoff_fit_score,9.94475138121547
1631006,Kierstan Bell,LVA,115,regression_upside_score,77.34806629834254
1631006,Kierstan Bell,LVA,115,role_residual_score,50.27624309392266
1631006,Kierstan Bell,LVA,115,trajectory_score,59.11602209944752
1631006,Kierstan Bell,LVA,115,volatility_score,4.972375690607735
1643506,Teja Oblak,PDX,116,playoff_fit_score,27.071823204419886
1643506,Teja Oblak,PDX,116,regression_upside_score,43.0939226519337
1643506,Teja Oblak,PDX,116,role_residual_score,59.11602209944752
1643506,Teja Oblak,PDX,116,trajectory_score,23.756906077348066
1643506,Teja Oblak,PDX,116,volatility_score,42.5414364640884
1642804,Te-Hina Paopao,ATL,117,playoff_fit_score,6.629834254143646
1642804,Te-Hina Paopao,ATL,117,regression_upside_score,81.21546961325967
1642804,Te-Hina Paopao,ATL,117,role_residual_score,36.46408839779006
1642804,Te-Hina Paopao,ATL,117,trajectory_score,74.58563535911603
1642804,Te-Hina Paopao,ATL,117,volatility_score,41.43646408839779
1643487,Quionche Carter,PHX,118,playoff_fit_score,10.497237569060774
1643487,Quionche Carter,PHX,118,regression_upside_score,20.718232044198896
1643487,Quionche Carter,PHX,118,role_residual_score,91.71270718232044
1643487,Quionche Carter,PHX,118,trajectory_score,44.19889502762431
1643487,Quionche Carter,PHX,118,volatility_score,6.077348066298343
1628915,Kia Nurse,TOR,119,playoff_fit_score,40.331491712707184
1628915,Kia Nurse,TOR,119,regression_upside_score,93.37016574585635
1628915,Kia Nurse,TOR,119,role_residual_score,1.1049723756906076
1628915,Kia Nurse,TOR,119,trajectory_score,75.13812154696133
1628915,Kia Nurse,TOR,119,volatility_score,59.11602209944752
1642822,Kaitlyn Chen,GSV,120,playoff_fit_score,28.176795580110497
1642822,Kaitlyn Chen,GSV,120,regression_upside_score,36.46408839779006
1642822,Kaitlyn Chen,GSV,120,role_residual_score,63.53591160220995
1642822,Kaitlyn Chen,GSV,120,trajectory_score,66.85082872928176
1642822,Kaitlyn Chen,GSV,120,volatility_score,12.70718232044199
1642782,Sarah Ashlee Barker,PDX,121,playoff_fit_score,73.48066298342542
1642782,Sarah Ashlee Barker,PDX,121,regression_upside_score,38.67403314917127
1642782,Sarah Ashlee Barker,PDX,121,role_residual_score,26.519337016574585
1642782,Sarah Ashlee Barker,PDX,121,trajectory_score,64.08839779005525
1642782,Sarah Ashlee Barker,PDX,121,volatility_score,36.46408839779006
1628277,Allisha Gray,ATL,122,playoff_fit_score,60.22099447513812
1628277,Allisha Gray,ATL,122,regression_upside_score,69.06077348066299
1628277,Allisha Gray,ATL,122,role_residual_score,3.867403314917127
1628277,Allisha Gray,ATL,122,trajectory_score,70.71823204419888
1628277,Allisha Gray,ATL,122,volatility_score,65.74585635359117
1642289,Kamilla Cardoso,CHI,123,playoff_fit_score,47.51381215469613
1642289,Kamilla Cardoso,CHI,123,regression_upside_score,20.718232044198896
1642289,Kamilla Cardoso,CHI,123,role_residual_score,46.96132596685083
1642289,Kamilla Cardoso,CHI,123,trajectory_score,54.14364640883977
1642289,Kamilla Cardoso,CHI,123,volatility_score,70.71823204419888
1629566,Han Xu,NYL,124,playoff_fit_score,32.04419889502763
1629566,Han Xu,NYL,124,regression_upside_score,40.331491712707184
1629566,Han Xu,NYL,124,role_residual_score,50.82872928176796
1629566,Han Xu,NYL,124,trajectory_score,20.441988950276244
1629566,Han Xu,NYL,124,volatility_score,50.82872928176796
1642792,Kiki Iriafen,WAS,125,playoff_fit_score,81.76795580110497
1642792,Kiki Iriafen,WAS,125,regression_upside_score,35.35911602209944
1642792,Kiki Iriafen,WAS,125,role_residual_score,6.077348066298343
1642792,Kiki Iriafen,WAS,125,trajectory_score,65.19337016574586
1642792,Kiki Iriafen,WAS,125,volatility_score,86.1878453038674
1627671,Rachel Banham,CHI,126,playoff_fit_score,18.23204419889503
1627671,Rachel Banham,CHI,126,regression_upside_score,71.27071823204419
1627671,Rachel Banham,CHI,126,role_residual_score,35.35911602209944
1627671,Rachel Banham,CHI,126,trajectory_score,69.61325966850829
1627671,Rachel Banham,CHI,126,volatility_score,10.497237569060774
1630096,DiJonai Carrington,CHI,127,playoff_fit_score,65.74585635359117
1630096,DiJonai Carrington,CHI,127,regression_upside_score,20.718232044198896
1630096,DiJonai Carrington,CHI,127,role_residual_score,44.19889502762431
1630096,DiJonai Carrington,CHI,127,trajectory_score,19.337016574585636
1630096,DiJonai Carrington,CHI,127,volatility_score,32.59668508287293
203826,Alyssa Thomas,PHX,128,playoff_fit_score,96.68508287292818
203826,Alyssa Thomas,PHX,128,regression_upside_score,4.972375690607735
203826,Alyssa Thomas,PHX,128,role_residual_score,17.67955801104972
203826,Alyssa Thomas,PHX,128,trajectory_score,37.569060773480665
203826,Alyssa Thomas,PHX,128,volatility_score,96.13259668508287
1630386,Awak Kuier,DAL,129,playoff_fit_score,12.70718232044199
1630386,Awak Kuier,DAL,129,regression_upside_score,46.96132596685083
1630386,Awak Kuier,DAL,129,role_residual_score,54.14364640883977
1630386,Awak Kuier,DAL,129,trajectory_score,69.06077348066299
1630386,Awak Kuier,DAL,129,volatility_score,17.67955801104972
1642321,Sydney Taylor,CHI,130,playoff_fit_score,46.408839779005525
1642321,Sydney Taylor,CHI,130,regression_upside_score,65.74585635359117
1642321,Sydney Taylor,CHI,130,role_residual_score,2.7624309392265194
1642321,Sydney Taylor,CHI,130,trajectory_score,35.91160220994475
1642321,Sydney Taylor,CHI,130,volatility_score,98.89502762430939
1631136,Pauline Astier,NYL,131,playoff_fit_score,64.64088397790056
1631136,Pauline Astier,NYL,131,regression_upside_score,60.773480662983424
1631136,Pauline Astier,NYL,131,role_residual_score,4.41988950276243
1631136,Pauline Astier,NYL,131,trajectory_score,27.624309392265197
1631136,Pauline Astier,NYL,131,volatility_score,60.22099447513812
1629496,Ezi Magbegor,SEA,132,playoff_fit_score,3.314917127071823
1629496,Ezi Magbegor,SEA,132,regression_upside_score,20.718232044198896
1629496,Ezi Magbegor,SEA,132,role_residual_score,64.64088397790056
1629496,Ezi Magbegor,SEA,132,trajectory_score,98.34254143646409
1629496,Ezi Magbegor,SEA,132,volatility_score,53.03867403314917
1642786,Aicha Coulibaly,CHI,133,playoff_fit_score,22.65193370165746
1642786,Aicha Coulibaly,CHI,133,regression_upside_score,20.718232044198896
1642786,Aicha Coulibaly,CHI,133,role_residual_score,53.03867403314917
1642786,Aicha Coulibaly,CHI,133,trajectory_score,57.4585635359116
1642786,Aicha Coulibaly,CHI,133,volatility_score,66.29834254143645
1641683,Holly Winterburn,PDX,134,playoff_fit_score,5.524861878453039
1641683,Holly Winterburn,PDX,134,regression_upside_score,20.718232044198896
1641683,Holly Winterburn,PDX,134,role_residual_score,68.50828729281768
1641683,Holly Winterburn,PDX,134,trajectory_score,97.79005524861878
1641683,Holly Winterburn,PDX,134,volatility_score,21.54696132596685
1629574,Li Yueru,DAL,135,playoff_fit_score,58.011049723756905
1629574,Li Yueru,DAL,135,regression_upside_score,20.718232044198896
1629574,Li Yueru,DAL,135,role_residual_score,44.751381215469614
1629574,Li Yueru,DAL,135,trajectory_score,35.35911602209944
1629574,Li Yueru,DAL,135,volatility_score,16.574585635359114
1643644,Alicia Florez,WAS,136,playoff_fit_score,70.71823204419888
1643644,Alicia Florez,WAS,136,regression_upside_score,45.30386740331492
1643644,Alicia Florez,WAS,136,role_residual_score,13.259668508287293
1643644,Alicia Florez,WAS,136,trajectory_score,73.48066298342542
1643644,Alicia Florez,WAS,136,volatility_score,14.3646408839779
1642797,Anastasiia Olairi Kosu,MIN,137,playoff_fit_score,36.46408839779006
1642797,Anastasiia Olairi Kosu,MIN,137,regression_upside_score,20.718232044198896
1642797,Anastasiia Olairi Kosu,MIN,137,role_residual_score,58.011049723756905
1642797,Anastasiia Olairi Kosu,MIN,137,trajectory_score,60.22099447513812
1642797,Anastasiia Olairi Kosu,MIN,137,volatility_score,1.1049723756906076
1643489,Antonia Delaere,MIN,138,playoff_fit_score,1.6574585635359116
1643489,Antonia Delaere,MIN,138,regression_upside_score,85.0828729281768
1643489,Antonia Delaere,MIN,138,role_residual_score,32.59668508287293
1643489,Antonia Delaere,MIN,138,trajectory_score,17.12707182320442
1643489,Antonia Delaere,MIN,138,volatility_score,18.23204419889503
1630143,Luisa Geiselsoder,PDX,139,playoff_fit_score,2.209944751381215
1630143,Luisa Geiselsoder,PDX,139,regression_upside_score,75.13812154696133
1630143,Luisa Geiselsoder,PDX,139,role_residual_score,29.83425414364641
1630143,Luisa Geiselsoder,PDX,139,trajectory_score,1.6574585635359116
1630143,Luisa Geiselsoder,PDX,139,volatility_score,65.19337016574586
1643647,Tima Pouye,TOR,140,playoff_fit_score,45.85635359116022
1643647,Tima Pouye,TOR,140,regression_upside_score,20.718232044198896
1643647,Tima Pouye,TOR,140,role_residual_score,45.85635359116022
1643647,Tima Pouye,TOR,140,trajectory_score,22.099447513812155
1643647,Tima Pouye,TOR,140,volatility_score,40.88397790055249
1642800,Aneesah Morrow,TOR,141,playoff_fit_score,49.171270718232044
1642800,Aneesah Morrow,TOR,141,regression_upside_score,70.1657458563536
1642800,Aneesah Morrow,TOR,141,role_residual_score,0.5524861878453038
1642800,Aneesah Morrow,TOR,141,trajectory_score,40.88397790055249
1642800,Aneesah Morrow,TOR,141,volatility_score,46.408839779005525
203855,Stephanie Talbot,LVA,142,playoff_fit_score,24.861878453038674
203855,Stephanie Talbot,LVA,142,regression_upside_score,61.32596685082873
203855,Stephanie Talbot,LVA,142,role_residual_score,20.441988950276244
203855,Stephanie Talbot,LVA,142,trajectory_score,94.47513812154696
203855,Stephanie Talbot,LVA,142,volatility_score,27.071823204419886
204330,Isabelle Harrison,TOR,143,playoff_fit_score,17.67955801104972
204330,Isabelle Harrison,TOR,143,regression_upside_score,51.38121546961326
204330,Isabelle Harrison,TOR,143,role_residual_score,33.14917127071823
204330,Isabelle Harrison,TOR,143,trajectory_score,16.022099447513813
204330,Isabelle Harrison,TOR,143,volatility_score,61.87845303867403
1628269,Nia Coffey,MIN,144,playoff_fit_score,8.83977900552486
1628269,Nia Coffey,MIN,144,regression_upside_score,37.01657458563536
1628269,Nia Coffey,MIN,144,role_residual_score,37.01657458563536
1628269,Nia Coffey,MIN,144,trajectory_score,88.39779005524862
1628269,Nia Coffey,MIN,144,volatility_score,69.61325966850829
1642324,Kate Martin,LAS,145,playoff_fit_score,1.1049723756906076
1642324,Kate Martin,LAS,145,regression_upside_score,20.718232044198896
1642324,Kate Martin,LAS,145,role_residual_score,76.24309392265194
1642324,Kate Martin,LAS,145,trajectory_score,30.386740331491712
1642324,Kate Martin,LAS,145,volatility_score,7.734806629834254
1643457,Teonni Key,TOR,146,playoff_fit_score,55.24861878453039
1643457,Teonni Key,TOR,146,regression_upside_score,20.718232044198896
1643457,Teonni Key,TOR,146,role_residual_score,34.806629834254146
1643457,Teonni Key,TOR,146,trajectory_score,87.84530386740332
1643457,Teonni Key,TOR,146,volatility_score,9.392265193370166
1641656,Laeticia Amihere,GSV,147,playoff_fit_score,44.19889502762431
1641656,Laeticia Amihere,GSV,147,regression_upside_score,20.718232044198896
1641656,Laeticia Amihere,GSV,147,role_residual_score,39.226519337016576
1641656,Laeticia Amihere,GSV,147,trajectory_score,51.93370165745856
1641656,Laeticia Amihere,GSV,147,volatility_score,25.96685082872928
1631135,Olivia Nelson-Ododa,CON,148,playoff_fit_score,62.98342541436463
1631135,Olivia Nelson-Ododa,CON,148,regression_upside_score,2.209944751381215
1631135,Olivia Nelson-Ododa,CON,148,role_residual_score,33.70165745856354
1631135,Olivia Nelson-Ododa,CON,148,trajectory_score,79.55801104972376
1631135,Olivia Nelson-Ododa,CON,148,volatility_score,39.77900552486188
1630469,Marine Fauthoux,NYL,149,playoff_fit_score,76.24309392265194
1630469,Marine Fauthoux,NYL,149,regression_upside_score,20.718232044198896
1630469,Marine Fauthoux,NYL,149,role_residual_score,17.12707182320442
1630469,Marine Fauthoux,NYL,149,trajectory_score,2.209944751381215
1630469,Marine Fauthoux,NYL,149,volatility_score,51.93370165745856
1628242,Emma Cannon,LAS,150,playoff_fit_score,14.917127071823206
1628242,Emma Cannon,LAS,150,regression_upside_score,20.718232044198896
1628242,Emma Cannon,LAS,150,role_residual_score,65.19337016574586
1628242,Emma Cannon,LAS,150,trajectory_score,11.049723756906078
1628242,Emma Cannon,LAS,150,volatility_score,7.18232044198895
1642769,Mai Yamamoto,LVA,151,playoff_fit_score,83.42541436464089
1642769,Mai Yamamoto,LVA,151,regression_upside_score,20.718232044198896
1642769,Mai Yamamoto,LVA,151,role_residual_score,11.602209944751381
1642769,Mai Yamamoto,LVA,151,trajectory_score,42.5414364640884
1642769,Mai Yamamoto,LVA,151,volatility_score,29.83425414364641
1642307,Mackenzie Holmes,SEA,152,playoff_fit_score,7.18232044198895
1642307,Mackenzie Holmes,SEA,152,regression_upside_score,20.718232044198896
1642307,Mackenzie Holmes,SEA,152,role_residual_score,62.430939226519335
1642307,Mackenzie Holmes,SEA,152,trajectory_score,60.773480662983424
1642307,Mackenzie Holmes,SEA,152,volatility_score,4.41988950276243
1630384,Raquel Carrera,NYL,153,playoff_fit_score,41.43646408839779
1630384,Raquel Carrera,NYL,153,regression_upside_score,20.718232044198896
1630384,Raquel Carrera,NYL,153,role_residual_score,41.988950276243095
1630384,Raquel Carrera,NYL,153,trajectory_score,45.30386740331492
1630384,Raquel Carrera,NYL,153,volatility_score,8.287292817679557
1643444,Ta'Niya Latson,LVA,154,playoff_fit_score,87.29281767955801
1643444,Ta'Niya Latson,LVA,154,regression_upside_score,20.718232044198896
1643444,Ta'Niya Latson,LVA,154,role_residual_score,8.287292817679557
1643444,Ta'Niya Latson,LVA,154,trajectory_score,76.79558011049724
1643444,Ta'Niya Latson,LVA,154,volatility_score,11.602209944751381
203828,Stefanie Dolson,SEA,155,playoff_fit_score,6.077348066298343
203828,Stefanie Dolson,SEA,155,regression_upside_score,63.53591160220995
203828,Stefanie Dolson,SEA,155,role_residual_score,28.176795580110497
203828,Stefanie Dolson,SEA,155,trajectory_score,4.41988950276243
203828,Stefanie Dolson,SEA,155,volatility_score,35.35911602209944
1642802,Lucy Olsen,WAS,156,playoff_fit_score,51.93370165745856
1642802,Lucy Olsen,WAS,156,regression_upside_score,20.718232044198896
1642802,Lucy Olsen,WAS,156,role_residual_score,29.2817679558011
1642802,Lucy Olsen,WAS,156,trajectory_score,50.82872928176796
1642802,Lucy Olsen,WAS,156,volatility_score,15.469613259668508
1643467,Cassandre Prosper,WAS,157,playoff_fit_score,28.7292817679558
1643467,Cassandre Prosper,WAS,157,regression_upside_score,20.718232044198896
1643467,Cassandre Prosper,WAS,157,role_residual_score,38.67403314917127
1643467,Cassandre Prosper,WAS,157,trajectory_score,93.92265193370166
1643467,Cassandre Prosper,WAS,157,volatility_score,3.314917127071823
1629478,Katie Lou Samuelson,SEA,158,playoff_fit_score,12.154696132596685
1629478,Katie Lou Samuelson,SEA,158,regression_upside_score,59.66850828729282
1629478,Katie Lou Samuelson,SEA,158,role_residual_score,18.784530386740332
1629478,Katie Lou Samuelson,SEA,158,trajectory_score,0.5524861878453038
1629478,Katie Lou Samuelson,SEA,158,volatility_score,51.38121546961326
203014,Nneka Ogwumike,LAS,159,playoff_fit_score,17.12707182320442
203014,Nneka Ogwumike,LAS,159,regression_upside_score,47.51381215469613
203014,Nneka Ogwumike,LAS,159,role_residual_score,13.812154696132598
203014,Nneka Ogwumike,LAS,159,trajectory_score,5.524861878453039
203014,Nneka Ogwumike,LAS,159,volatility_score,84.5303867403315
204329,Kiah Stokes,GSV,160,playoff_fit_score,19.88950276243094
204329,Kiah Stokes,GSV,160,regression_upside_score,38.12154696132597
204329,Kiah Stokes,GSV,160,role_residual_score,27.071823204419886
204329,Kiah Stokes,GSV,160,trajectory_score,39.226519337016576
204329,Kiah Stokes,GSV,160,volatility_score,34.806629834254146
1629488,Brianna Turner,LVA,161,playoff_fit_score,0.5524861878453038
1629488,Brianna Turner,LVA,161,regression_upside_score,20.718232044198896
1629488,Brianna Turner,LVA,161,role_residual_score,47.51381215469613
1629488,Brianna Turner,LVA,161,trajectory_score,32.59668508287293
1629488,Brianna Turner,LVA,161,volatility_score,56.9060773480663
1643431,Madina Okot,ATL,162,playoff_fit_score,24.30939226519337
1643431,Madina Okot,ATL,162,regression_upside_score,5.524861878453039
1643431,Madina Okot,ATL,162,role_residual_score,46.408839779005525
1643431,Madina Okot,ATL,162,trajectory_score,92.26519337016575
1643431,Madina Okot,ATL,162,volatility_score,5.524861878453039
1628280,Brionna Jones,ATL,163,playoff_fit_score,38.12154696132597
1628280,Brionna Jones,ATL,163,regression_upside_score,20.718232044198896
1628280,Brionna Jones,ATL,163,role_residual_score,30.386740331491712
1628280,Brionna Jones,ATL,163,trajectory_score,43.646408839779006
