player_id,player_name,team_abbreviation,usage,ts_pct_feature,rim_fga_share,three_point_fga_share,shot_diet_profile_label,fit_profile_tags,allstar_value_score
1643433,Raven Johnson,IND,15.442278860569717,0.5120481927710844,0.2278481012658227,0.4556962025316455,Perimeter-Leaning,spacing,
1629566,Han Xu,NYL,17.137809187279153,0.6590909090909091,0.3170731707317073,0.4024390243902438,Modern Shot Diet,"spacing, efficient",
1642793,Aziaha James,DAL,25.588697017268444,0.4899328859060403,0.1970802919708029,0.2773722627737226,Midrange-Heavy,high-usage,
1643469,Indya Nivar,ATL,18.42105263157895,0.3541666666666667,0.6111111111111112,,Unavailable Shot Diet,rim-pressure,
1642797,Anastasiia Olairi Kosu,MIN,17.159763313609467,0.5405405405405406,0.6153846153846154,,Unavailable Shot Diet,rim-pressure,
1630471,Maya Caldwell,MIN,15.239477503628448,0.489010989010989,0.2558139534883721,0.4418604651162791,Diversified Shot Profile,spacing,
1643489,Antonia Delaere,MIN,8.760330578512397,0.5909090909090909,0.1162790697674418,0.7209302325581395,Modern Shot Diet,"spacing, efficient",
203822,Rebekah Gardner,NYL,15.119760479041917,0.6022727272727273,0.4533333333333333,0.2933333333333333,Paint-Oriented,"rim-pressure, efficient",60.3601945290069
204322,Elizabeth Williams,CHI,16.504854368932037,0.4314516129032258,0.574468085106383,,Unavailable Shot Diet,rim-pressure,59.63856418993575
1643462,Chance Gray,LAS,12.88056206088993,0.5340909090909091,0.275,0.675,Perimeter-Leaning,spacing,
