espn_id,o_rapm,d_rapm,rapm,off_poss,def_poss,poss,player_id,player_name,team_abbreviation,o_rapm_scaled,d_rapm_scaled,rapm_scaled,marginal_pts_vs_average,marginal_pts_vs_replacement,waa,war
4599199,-0.18188524625008534,-0.11565436523629358,-0.2975396114863789,1.9523809523809523,2.9647058823529413,1.9523809523809523,,,,-0.2811209370171334,-0.17684153705855285,-0.45796247407568624,-0.01073138307909564,0.0384394852682433,-0.0003593180577020436,0.001287066269450095
4398907,0.256380062360578,-0.5564111962369629,-0.3000311338763849,254.96186493201338,250.58438099958374,254.96186493201338,1642324.0,Kate Martin,LAS,0.39625975635328897,-0.8507816456222674,-0.45452188926897846,-1.121614655567233,3.9338478037487383,-0.0375549355155932,0.13171671738118268
3919496,-0.42163131916658536,0.11967758549847038,-0.30195373366811495,1024.3095319628783,1024.6550995853668,1024.3095319628783,204468.0,Valeriane Ayayi,PHX,-0.6516712815557734,0.18299324999766112,-0.4686780315581123,-4.8000813860423985,15.689564929440051,-0.16072074845638976,0.5253324716008171
5106145,-0.2120329145840425,-0.0900783187432069,-0.30211123332724943,3.039473684210526,3.0113904163393554,3.039473684210526,1643440.0,Darianna Littlepage-Buggs,WAS,-0.327717024086619,-0.13773443232906254,-0.46545145641568153,-0.01410859420094746,0.046400046804551356,-0.0004723969527344441,0.0015536091268209882
4420318,-0.6228733275102849,0.31985724160899165,-0.30301608590129325,474.8226738473518,484.8017680625479,474.8226738473518,1629496.0,Ezi Magbegor,SEA,-0.9627099343281065,0.4890783510840851,-0.4736315832440214,-2.2001045583039995,7.396139860794998,-0.07366592831553508,0.24764437069163697
5345473,-0.2642499993790573,-0.047499500447636935,-0.31174949982669425,12.69047619047619,11.714285714285714,12.69047619047619,1643424.0,Costanza Verona,DAL,-0.40842349208509626,-0.0726292055774265,-0.4810526976625228,-0.06033887867272622,0.18370874037489282,-0.002020321940685985,0.0061511053410236
4432830,-1.1117671899265604,0.7962875306284901,-0.3154796592980703,1149.0660784888887,1167.3454045623248,1149.0660784888887,1641651.0,Jordan Horston,SEA,-1.7183418700565076,1.2175650315420337,-0.500776838514474,-5.531694098027199,17.632420732484935,-0.18521727949278405,0.5903849600265739
4068104,-0.1982928466183568,-0.13252989630109388,-0.3308227429194507,11.855421686746988,11.714285714285714,11.855421686746988,1630138.0,Peyton Williams,PHX,-0.3064804429959147,-0.20264510137781938,-0.5091255443737341,-0.060072975065977606,0.1756240989443494,-0.002011418711082804,0.005880407926288766
4432865,-0.681949157166746,0.3451562914148725,-0.3367928657518735,1594.1098724034111,1621.2273756478264,1594.1098724034111,1642292.0,Jacy Sheldon,CHI,-1.0540172444617402,0.5277619134783983,-0.5262553309833419,-8.245972331244408,23.907400149267964,-0.2760992446257194,0.8004896035324872
5345524,0.15105192126370717,-0.48953961259520684,-0.3384876913314997,1616.1946407952755,1609.3271973518215,1616.1946407952755,1643493.0,Noemie Brochant,PHX,0.23346510241685806,-0.7485315177296741,-0.515066415312816,-8.273070822185554,23.982147559285416,-0.2770065812718779,0.8029923651977611
2590093,-1.8121931112383478,1.4693945152337822,-0.34279859600456564,1421.9602703416508,1412.2405085427165,1421.9602703416508,204329.0,Kiah Stokes,GSV,-2.800916709796519,2.2467806043330003,-0.5541361054635185,-8.097976986195572,20.2440308026481,-0.2711439280984882,0.677829295110846
4434015,-0.23248757295959088,-0.12446340313411805,-0.35695097609370896,24.4635685599541,23.366896156052782,24.4635685599541,1642808.0,JJ Quinerly,DAL,-0.35933164290508635,-0.19031101396654135,-0.5496426568716277,-0.13237511982678807,0.3459295273332808,-0.004432305751612882,0.011582731223649077
4068161,-0.42709447778103626,0.06891752333522852,-0.35817695444580777,31.0,28.60810810810811,31.0,1630115.0,Joyner Holmes,SEA,-0.6601151124900096,0.10537847604775002,-0.5547366364422597,-0.17448889652148583,0.42159218455959535,-0.0058423980326268235,0.014116138039411164
4874375,-0.26867452588338875,-0.09325324393054191,-0.36192776981393066,627.5120870911285,620.759416440284,627.5120870911285,1630148.0,Jihyun Park,LAS,-0.41526201836690685,-0.1425890579977705,-0.5578510763646773,-3.4909543626855806,8.991760672628544,-0.11688735104146206,0.3010704171491365
5017721,-0.07223898943677912,-0.29115085382966255,-0.36338984326644164,309.0266176207965,310.6046734423833,309.0266176207965,1631021.0,Sika Kone,ATL,-0.11165222478636648,-0.4451847917884748,-0.5568370165748413,-1.727799862505423,4.4685130481263755,-0.05785178724098118,0.14961887181128536
4898400,-0.3052563914869536,-0.06677313413415462,-0.37202952562110825,130.98455622443055,134.94957399440858,130.98455622443055,1642814.0,Taylor Thierry,SEA,-0.47180276891337497,-0.10209959347730063,-0.5739023623906756,-0.7557717295633999,1.9035695726249913,-0.02530544552657235,0.06373707065482581
4433424,-0.2915074514748207,-0.08725506236089162,-0.37876251383571236,63.97750484809308,61.43984005051037,63.97750484809308,1642818.0,Maddy Westbeld,CHI,-0.4505524752315621,-0.13341752654570582,-0.583970001777268,-0.3702237465935049,0.8839497023925297,-0.012396172661125646,0.029597218534551627
4583144,-1.2242408167681018,0.8376471907045042,-0.3865936260635976,1415.9561230190225,1395.8422982612847,1415.9561230190225,1643430.0,Cotie McMahon,WAS,-1.8921805514190135,1.2808061019946546,-0.6113744494243589,-8.914413046039668,19.203571166763403,-0.29848059263640275,0.6429916667522309
3904577,-0.4452578017564125,0.058203166829621206,-0.38705463492679126,2188.7694023515205,2203.760395457304,2188.7694023515205,1629481.0,Arike Ogunbowale,DAL,-0.6881882561922913,0.08899566793520061,-0.5991925882570907,-13.101602698484719,30.823695279603527,-0.4386799352614394,1.0320673707605774
4280877,-0.2389652516492674,-0.15431089539835008,-0.3932761470476175,121.63841275301544,123.21603900819588,121.63841275301544,1631064.0,Chloe Bibby,CHI,-0.36934351104987234,-0.2359493813430429,-0.6052928923929153,-0.7399910662025636,1.7085534514095495,-0.02477706281334026,0.057207361168243584
4068042,-0.9041740062436803,0.4999461328542769,-0.40422787338940336,1221.5556326001522,1235.988323977782,1221.5556326001522,1630442.0,Natasha Mack,PHX,-1.3974868720922415,0.7644436282175487,-0.6330432438746928,-7.622645612729433,16.952793953049913,-0.25522844501305064,0.5676290698911649
5345319,-0.784086186577187,0.3791725203869365,-0.4049136661902505,676.4776335197233,682.9874910238761,676.4776335197233,1643448.0,Nell Angloma,CON,-1.211879731958558,0.57977449600449,-0.6321052359540679,-4.23830804800103,9.356343197434963,-0.14191093585292158,0.31327770522374965
3904479,-0.17469853233711574,-0.23176965552104586,-0.40646818785816163,29.777710843373494,30.927710843373493,29.777710843373494,1630108.0,Mariella Fasoula,TOR,-0.270013187538046,-0.3543878524786634,-0.6244010400167094,-0.19000779650269717,0.4170464203647727,-0.006362016143155691,0.01396393257351582
3922628,-1.057892499999612,0.6426886947324449,-0.41520380526716705,1665.0705655837069,1662.4643286517983,1665.0705655837069,1629568.0,Kennedy Burke,CON,-1.6350734157644697,0.982704426196399,-0.6523689895680708,-10.888015629980819,22.38733331237423,-0.36456257311465723,0.7495933248902776
5345325,-0.3657041846345473,-0.04989110160886679,-0.4155952862434141,1801.2307321167827,1807.2703435135477,1801.2307321167827,1643443.0,Awa Fam,SEA,-0.5652305790333033,-0.07628608808695228,-0.6415166671202556,-11.559802743091609,24.525208013211696,-0.38705596831759637,0.8211756157705311
4790260,-0.4485831261831056,0.028639564010185983,-0.4199435621729196,462.3199894408072,458.5843090084272,462.3199894408072,1630469.0,Marine Fauthoux,NYL,-0.6933278611794522,0.043791382278571836,-0.6495364789008804,-3.0045728867675905,6.204470097724753,-0.10060187824256973,0.2077437855077243
5220150,-0.27732004030015167,-0.14765501598238465,-0.4249750562825363,1541.354929580721,1532.9205117762322,1541.354929580721,1642798.0,Dominique Malonga,SEA,-0.4286244826895698,-0.22577219569171963,-0.6543966783812895,-10.067532890971496,20.675221522598036,-0.33709041393573735,0.6922668201576746
4898383,-0.12920980082859346,-0.30207662726608886,-0.4312864280946823,26.453594771241832,26.609385783298826,26.453594771241832,1642788.0,Bree Hall,IND,-0.1997060291013809,-0.46189086737934076,-0.6615968964807217,-0.17573574647101153,0.3548940590743951,-0.005884146211664639,0.011882889936620579
5345444,0.8876602660236259,-1.3224017153912304,-0.4347414493676045,1804.9867111022988,1810.756996206401,1804.9867111022988,1643420.0,Laura Juskaite,TOR,1.3719633168835021,-2.022020971546224,-0.6500576546627217,-11.850130656088353,24.307306416998642,-0.396776995050664,0.8138796337200938
4066546,-0.24509779347202504,-0.1934654959476817,-0.43856328941970674,25.792632850241546,26.548457503746096,25.792632850241546,1643686.0,Nadia Fingall,GSV,-0.37882193736016234,-0.29581880114324416,-0.6746407385034066,-0.17624348016908403,0.34716742337079237,-0.005901146619242733,0.011624179599553405
4398768,-0.4765404129551143,0.03622243143292388,-0.4403179815221904,1133.9688887538725,1131.0754472662493,1133.9688887538725,1631055.0,Nyara Sabally,TOR,-0.7365385053402075,0.05538598078428727,-0.6811525245559202,-7.725660274372057,14.924783085829159,-0.2586776768467706,0.4997253411324849
4433542,-0.3759952564474891,-0.067928822514631,-0.4439240789621201,55.36453468572533,54.82899159663865,55.36453468572533,1643458.0,Saylor Poffenbarger,CHI,-0.5811364087287312,-0.10386670109270796,-0.6850031098214391,-0.3786925333958236,0.7232427294278163,-0.01267973238520534,0.024216279567109426
4433792,-0.13631618083607375,-0.31412881096506085,-0.4504449918011346,33.57433417882054,34.4388495540604,33.57433417882054,1642796.0,Rayah Marshall,CON,-0.2106896148934679,-0.48031928282119396,-0.6910088977146619,-0.23615407057433582,0.44397776675447365,-0.007907128217470413,0.01486567273177171
4433630,-0.48108847839348357,0.030255998689229985,-0.45083247970425355,232.6914589475565,233.95021645021646,232.6914589475565,1642288.0,Rickea Jackson,CHI,-0.7435679727874552,0.04626299493766053,-0.6973049778497947,-1.6219867873528901,3.044429966624839,-0.05430885634725965,0.10193640972042549
4682797,-0.3298174432234686,-0.13280720889403824,-0.46262465211750686,666.5174396061374,659.0942345199747,666.5174396061374,1630143.0,Luisa Geiselsoder,PDX,-0.5097642090007243,-0.20306912674929395,-0.7128333357500183,-4.736084260354762,8.520032480906359,-0.15857793771791287,0.2852755791153425
5220104,-0.26765274891296315,-0.2081895840380042,-0.47584233295096734,256.72627258655325,265.6512246017066,256.72627258655325,1642769.0,Mai Yamamoto,LVA,-0.41368276493502804,-0.3183326973058168,-0.7320154622408448,-1.9076870514512365,3.3160879204313627,-0.06387493587532639,0.11103231167468669
5105752,-0.4397644326733745,-0.04239712402590838,-0.4821615566992829,84.05013714862027,83.69690615501895,84.05013714862027,1642293.0,Alissa Pili,LAS,-0.6796977321072248,-0.064827406767444,-0.7445251388746689,-0.6255454098370641,1.051925023199328,-0.020945087880137866,0.03522152302254898
5108587,-0.39514409119879534,-0.09158429226261805,-0.4867283834614134,692.8838086662977,682.0720469871086,692.8838086662977,1643431.0,Madina Okot,ATL,-0.6107327530120484,-0.1400371441324435,-0.7507698971444919,-5.1868225753688595,8.562735981165202,-0.17366997335665985,0.28670541706418773
3913680,-0.3975936977384428,-0.10871812871379916,-0.5063118264522419,45.10755336617406,44.0,45.10755336617406,1629581.0,Emese Hof,MIN,-0.6145188527642083,-0.16623567081620666,-0.780754523580415,-0.3503381146149468,0.5407374190467938,-0.01173034360572347,0.018105468578154964
4336633,0.36291171017074,-0.871490673937687,-0.508578963766947,576.4561314129764,583.0032993180879,576.4561314129764,1629574.0,Li Yueru,DAL,0.5609145443133539,-1.3325545473053317,-0.7716400029919779,-4.5354106933218095,7.059183613988836,-0.1518588004168803,0.2363620911158748
4873359,-0.8610390876567982,0.3339535526294801,-0.527085535027318,376.4035226905871,374.53466762846216,376.4035226905871,1642768.0,Kyara Linskens,PHX,-1.3308177552655303,0.5106323434701531,-0.8201854117953772,-3.0967497609918873,4.412632142198605,-0.1036882292904452,0.14774781582226656
5107404,-0.31800562295118895,-0.20971643658471106,-0.5277220595359,164.45956053790894,163.12256885987972,164.45956053790894,1643487.0,Quionche Carter,PHX,-0.49150791800802,-0.3206673342273869,-0.8121752522354069,-1.3314125550512257,1.9444087389266609,-0.04457958212423049,0.0651044852560501
4398577,-0.25981520651774037,-0.2748708083890825,-0.5346860149068229,11.92,13.907894736842104,11.92,1631039.0,Miela Sowah,GSV,-0.40156909817270536,-0.42029175594660934,-0.8218608541193146,-0.10632077150686622,0.15195817586155483,-0.0035599300509221413,0.005088003680427819
5107515,-0.15741945690180814,-0.37748790734385973,-0.5349073642456679,64.94444444444444,65.22098627066406,64.94444444444444,1643461.0,Laura Ziegler,LAS,-0.24330673400588584,-0.5771986350823542,-0.8205053690882401,-0.5344688492375673,0.7671854579135178,-0.017895578547035995,0.025687610497450337
4595910,-0.25614246585819955,-0.282885918095536,-0.5390283839537355,124.0157349001651,126.61811543529166,124.0157349001651,1641650.0,Haley Jones,DAL,-0.3958925283743424,-0.43254727537543725,-0.8284398037497797,-1.0386522369253655,1.4676862664292023,-0.0347771113610601,0.049142424110886124
5209202,-0.21515380381416288,-0.35701049292682563,-0.5721642967409886,1216.0667193990157,1205.7561676141004,1216.0667193990157,1642296.0,Nyadiew Puoch,PDX,-0.332540655045074,-0.5458876038636478,-0.8784282589087218,-10.625989686301391,13.592239183829768,-0.35578917899979806,0.4551078782071494
4595823,-0.2780405572487488,-0.30047104845248757,-0.5785116057012364,61.81715063520871,60.25103448275862,61.81715063520871,1643525.0,Alex Fowler,NYL,-0.42973811012171376,-0.45943585390288616,-0.8891739640245999,-0.5424667096320234,0.67821514154765,-0.01816337027914796,0.02270862437477676
869,-1.1885031971384163,0.5930321732584,-0.5954710238800164,2016.7999475659608,2023.5615038346034,2016.7999475659608,201886.0,DeWanna Bonner,PHX,-1.8369446632742137,0.9067770233308867,-0.930167639943327,-18.69830823598891,21.705306278016728,-0.626073987681731,0.7267570672076122
4874475,-0.23933943162569135,-0.364631976744312,-0.6039714083700034,124.5316730523627,121.40046305049614,124.5316730523627,1631263.0,Nikolina Milic,TOR,-0.36992184177077486,-0.5575412488445137,-0.9274630906152885,-1.1375275163380183,1.3217938446905702,-0.03808774458433101,0.04425751959986476
4596309,-0.4353503656201244,-0.16910177424708828,-0.6044521398672127,150.7482236638863,152.4980994615141,150.7482236638863,1642820.0,Liatu King,MIN,-0.6728753719012742,-0.2585654040475356,-0.9314407759488098,-1.4086549976504166,1.6238082336035877,-0.04716588476968985,0.054369843689169396
4399342,-0.8785741075077406,0.2686269428584196,-0.609947164649321,1037.3171997772486,1043.7270108276487,1037.3171997772486,1631118.0,Lexi Held,PHX,-1.357919795220619,0.4107445609455957,-0.9471752342750233,-9.798883666908857,11.011558439140114,-0.3280952530434395,0.36869914730113323
5122345,-0.9118574804393966,0.23148387163786374,-0.6803736088015329,679.6869170853317,668.68354714704,679.6869170853317,1643467.0,Cassandre Prosper,WAS,-1.4093624118074135,0.3539508740640118,-1.0554115377434017,-7.212440667524099,6.27126397479962,-0.24149358501554738,0.20998023965347945
5345322,-0.5253253068952515,-0.1907169011922985,-0.7160422080875499,106.84107803648034,113.83142945353504,106.84107803648034,1643488.0,Emma Cechova,MIN,-0.8119401961286731,-0.291616056868958,-1.103556252997631,-1.1994363846053557,1.0072886902947984,-0.04016063436343914,0.03372696818986948
4280892,-0.07688386814258617,-0.6495240019781933,-0.7264078701207795,461.1641473117333,455.5751248849794,461.1641473117333,1630150.0,Chennedy Carter,LVA,-0.11883132634093689,-0.9931559663275126,-1.1119872926684495,-5.072579006758594,4.0948137152085335,-0.16984476491191106,0.13710632636594058
4433797,-0.4200396777505233,-0.31882495046531734,-0.7388646282158406,751.3856928421243,743.3275458876442,751.3856928421243,1643433.0,Raven Johnson,IND,-0.6492112484552137,-0.487499924258895,-1.1367111727141088,-8.501801660411981,6.445330726885702,-0.2846651579830362,0.21580850305709517
5278157,-0.6777211916320084,-0.06156803299663499,-0.7392892246286433,117.61672552278078,116.5774759606149,117.61672552278078,1642775.0,Alex Wilson,WAS,-1.0474825218423622,-0.09414072323644494,-1.141623245078807,-1.3417615216145493,1.0001804932194074,-0.04492609575973759,0.03348896498487085
4433523,-0.6269396176955071,-0.11581189938564945,-0.7427515170811565,140.49232696927194,138.165537005503,140.49232696927194,1643450.0,Rori Harmon,WAS,-0.9689947723269043,-0.17708241496276675,-1.1460771872896711,-1.6060301734282865,1.180548466319463,-0.05377458229510521,0.03952821167733242
4703794,-0.8219395617838676,0.07714952529651473,-0.7447900364873529,1264.0550257310251,1274.2410163593859,1264.0550257310251,1642782.0,Sarah Ashlee Barker,PDX,-1.270385721458837,0.11796563500996135,-1.1524200864488756,-14.555208051764033,10.827752369140075,-0.487350889262052,0.3625447830799069
3058893,-0.2960747395247842,-0.46671227491126444,-0.7627870144360487,66.41925071163963,65.2125845463089,66.41925071163963,1628278.0,Shatori Walker-Kimbrough,ATL,-0.4576116530522167,-0.7136273316686,-1.1712389847208167,-0.7693170581363844,0.5470012944431009,-0.02575898270047696,0.01831520142661445
4565505,0.07700785432121846,-0.8405627060921675,-0.7635548517709491,1087.669994848264,1088.9894317372728,1087.669994848264,1643445.0,Kiki Rice,TOR,0.1190229587654072,-1.2852640765935284,-1.1662411178281211,-12.701812954547213,9.06478131130815,-0.42529380663085775,0.3035153614651799
3934218,-0.11986548524871674,-0.651090491423212,-0.7709559766719287,1669.023625850565,1676.5181606626236,1669.023625850565,1629484.0,Megan DiLeo,PDX,-0.18526350115721288,-0.9955512101272354,-1.1808147112844483,-19.782688440871436,13.67272942426045,-0.6623822050062931,0.4578029266125931
887,-0.02092616489775187,-0.7568003710595244,-0.7777265359572763,471.0673162959019,466.70423369228115,471.0673162959019,1628244.0,Sami Whitcomb,PHX,-0.03234337696715899,-1.1571871117118109,-1.18953048867897,-5.553000319979111,3.8247151799027197,-0.18593067405081104,0.1280626382989938
3058895,0.006970257733389218,-0.7896228740969237,-0.7826526163635344,313.41343600128346,319.59578885152604,313.41343600128346,1628280.0,Brionna Jones,ATL,0.010773195878499564,-1.2073744252246539,-1.1966012293461543,-3.8249531753183565,2.505139073209738,-0.12807060708082355,0.0838793750465087
4068346,-0.4123292640487375,-0.37666336278066526,-0.7889926268294027,59.64367816091954,57.9535864978903,59.64367816091954,1630154.0,Kamiah Smalls,PDX,-0.6372940711727009,-0.5759378635789988,-1.2132319347516995,-0.7138822726922237,0.4620903738958747,-0.02390286412861027,0.01547213573565479
4433405,-0.3832488983207391,-0.4098417785918268,-0.7930906769125659,1977.8057832008485,1968.1732487156403,1977.8057832008485,1642289.0,Kamilla Cardoso,CHI,-0.5923476017322088,-0.6266693862260349,-1.2190169879582435,-24.04942434130247,15.41036597786242,-0.8052449884118089,0.5159840750098181
4704594,-0.2806442257053568,-0.5251659859001714,-0.8058102116055281,239.48395245185313,235.40760398037256,239.48395245185313,1643438.0,Marta Suarez,PHX,-0.43376232721075236,-0.8030060946485801,-1.2367684218593324,-2.929128572680035,1.8197869916422218,-0.0980757821929925,0.060931785068978485
5105737,-1.4379319980483214,0.6305844309216657,-0.8073475671266557,1220.1588936607736,1205.1478342682,1220.1588936607736,1643427.0,Lauren Betts,WAS,-2.2224605843096157,0.9641963775560638,-1.2582642067535519,-15.49755871534963,8.755508563940104,-0.5189035425983584,0.29316000632918315
5105731,-0.4910563991155503,-0.32144153925960484,-0.8124979383751552,175.02530036560935,172.09469111103257,175.02530036560935,1643453.0,Grace VanSlooten,IND,-0.7589743417551009,-0.49150082455597066,-1.2504751663110716,-2.1742439471825477,1.2969559675838718,-0.07280003950226097,0.0434258749093676
2529458,-0.12186362650774296,-0.6907461129130261,-0.8126097394207691,561.1585617387551,557.8287616155187,561.1585617387551,204323.0,Cheyenne Parker-Tyus,LVA,-0.18835181840454862,-1.0561867169923946,-1.2445385353969431,-6.9486656389140355,4.241207594628704,-0.23266162642718097,0.1420080211451708
4434020,-0.45008169878166027,-0.37205056029223094,-0.8221322590738912,596.1036057602104,591.952745176611,596.1036057602104,1643457.0,Teonni Key,TOR,-0.6956440475759819,-0.5688846487648791,-1.2645286963408608,-7.514287546108724,4.366275963259488,-0.2516003003696686,0.14619567551974225
3102133,0.057965565909978395,-0.8823834483696346,-0.8244178824596562,859.9496376955257,854.5859580131435,859.9496376955257,204296.0,Rebecca Allen,NYL,0.08959129197832827,-1.349210165702805,-1.259618873724477,-10.759720629407662,6.385635327679028,-0.36026688167590615,0.21380972668888654
2955898,-0.21633746240040058,-0.6347706105567678,-0.8511080729571683,212.09398023063056,212.27450939404756,212.09398023063056,203024.0,Damiris Dantas,IND,-0.334370111901701,-0.9705972638482687,-1.3049673757499698,-2.7695094590598925,1.4741754371868883,-0.0927312679346361,0.049359700506255016
3146151,-1.302820632126654,0.434179958581559,-0.868640673545095,1928.7990196425214,1920.591296122321,1928.7990196425214,1628878.0,Ariel Atkins,LAS,-2.0136331253889552,0.6638837287179801,-1.3497493966709753,-26.088442871569388,12.405460286079038,-0.8735172858886526,0.415371053483015
3910470,0.6442280778620196,-1.516119929728719,-0.8718918518666993,1743.2256811228656,1741.1647644199072,1743.2256811228656,1629576.0,Maria Conde,TOR,0.9957157308531988,-2.3182261922457474,-1.3225104613925487,-23.00656528772306,11.837339167704666,-0.7703270205387691,0.3963486986486748
4282168,-0.5178543024420844,-0.3824945785658026,-0.900348881007887,522.4825575360103,522.2895647739363,522.4825575360103,1630461.0,Kiana Williams,LAS,-0.8003930485967301,-0.5848540956663648,-1.385247144263095,-7.236545981467034,3.2111752416324313,-0.24230070135110582,0.1075195286814318
981,-0.5632863871849918,-0.3417036102273703,-0.9049899974123621,951.4712688813175,950.4897486138503,951.4712688813175,202664.0,Courtney Vandersloot,CHI,-0.8706126540726302,-0.5224825844455203,-1.3930952385181505,-13.249772670193545,5.769837504758135,-0.4436410987994266,0.1931910164967117
2491232,-0.42192681467726567,-0.4952581755199641,-0.9171849901972298,77.84269472255218,79.38617886178862,77.84269472255218,203405.0,Kayla Alexander,TOR,-0.6521279979555883,-0.7572754977369481,-1.4094034956925365,-1.1088060877588137,0.4634826480845944,-0.03712606724456564,0.015518753143084216
4433633,-0.5268097402576195,-0.39728035210801915,-0.9240900923656387,525.9041358236669,527.2561817813296,525.9041358236669,1631006.0,Kierstan Bell,LVA,-0.8142345289916839,-0.6074623120917724,-1.4216968410834563,-7.484975655767283,3.0466275202826836,-0.25061885264504313,0.10200999023714107
4609797,-0.4374147226580669,-0.5130953277485862,-0.9505100504066532,204.66802815994768,208.41719873502976,204.66802815994768,1643444.0,Ta'Niya Latson,LVA,-0.676066031929006,-0.7845494308082358,-1.4606154627372419,-3.018826962990445,1.1120253059593295,-0.10107914635842984,0.03723385607500835
3913881,-0.9408395324356984,-0.022234363778824616,-0.963073896214523,1032.4696641039573,1023.309657242602,1032.4696641039573,1629501.0,Alanna Smith,DAL,-1.4541569280304456,-0.03399749813275935,-1.488154426163205,-15.361628831993766,5.196164381471828,-0.514352212978392,0.17398276431749007
5106222,-0.5969008836306658,-0.3727212232309448,-0.9696221068616107,78.62416508841041,79.62624962360735,78.62416508841041,1643473.0,Taina Mair,SEA,-0.9225670535249858,-0.5699101272644416,-1.4924771807894275,-1.1791587037805709,0.40334544333960665,-0.03948167836727712,0.013505183834698283
3099736,-1.620827161278836,0.6503492540152235,-0.9704779072636126,1258.772879697998,1258.978288725657,1258.772879697998,203855.0,Stephanie Talbot,LVA,-2.505142444016748,0.9944178195951429,-1.5107246244216053,-19.014549235164505,6.162962449072047,-0.6366626602463026,0.20635398816438633
5105732,-1.273507474192661,0.29639266522559904,-0.977114808967062,678.1055557480515,676.6335389589426,678.1055557480515,1643441.0,Raegan Beers,CON,-1.968326853466246,0.4531997939229343,-1.5151270595433117,-10.280831944460038,3.2665590026099025,-0.34423228940922446,0.10937393880508348
4068159,-0.5569720852359389,-0.43537040733669397,-0.9923424925726329,485.6870613661891,483.7103093803298,485.6870613661891,1630134.0,Sug Sutton,DAL,-0.8608533002101064,-0.6657039867533546,-1.526557286963461,-7.401131910346165,2.2928417971190234,-0.2478115190951053,0.07677104200703821
5105406,0.15648598437900205,-1.1634269196272395,-1.0069409352482375,994.5239194784057,988.2328479488527,994.5239194784057,1643494.0,Frieda Buhner,PDX,0.24186396349150238,-1.778940244078348,-1.5370762805868456,-15.17467686784222,4.652890806430364,-0.5080925150301031,0.15579237782714078
4433408,-1.302669290233072,0.2878499477632387,-1.0148193424698335,828.325010164755,823.3433646165734,828.325010164755,1642290.0,Aaliyah Edwards,CON,-2.0133992121067577,0.44013753480617535,-1.5732616773005823,-13.05364604032679,3.4630377074864924,-0.4370742062387979,0.11595261986564429
5355509,-0.026691684270450877,-0.9925791973687659,-1.0192708816392169,364.49239231560756,366.7538071953057,364.49239231560756,1643647.0,Tima Pouye,TOR,-0.041254535193896255,-1.5177051947534645,-1.5589597299473608,-5.716611226026177,1.595850769082956,-0.19140884518182033,0.053433746098040094
2491205,-0.5643367104152472,-0.47835352406844966,-1.0426902344836968,1107.989789769097,1104.4031352701804,1107.989789769097,203400.0,Skylar Diggins,CHI,-0.872236028462515,-0.7314274068324919,-1.6036634352950068,-17.74219335133556,4.381735899057219,-0.5940604680112909,0.14671331933714168
2566453,-0.10685219558852943,-0.9629230837027019,-1.0697752792912314,1155.24779304391,1139.008893241351,1155.24779304391,204330.0,Isabelle Harrison,TOR,-0.165150225020911,-1.472359455202908,-1.637509680223819,-18.67819946500215,4.264367397850457,-0.6254006872804236,0.14278347901943236
2566106,-0.7904587793113834,-0.3025253553769499,-1.0929841346883333,2193.4784292037452,2180.7633010171053,2193.4784292037452,204324.0,Dearica Hamby,LAS,-1.221729179770299,-0.46257699598922003,-1.684306175759519,-36.886075389029635,6.856341913178873,-1.2350535683378299,0.2295703583616885
2490553,-1.2810048908345553,0.18739858788613514,-1.0936063029484202,888.4578127491201,882.9220991462406,888.4578127491201,203398.0,Brittney Griner,CON,-1.9799148235464532,0.2865421833121332,-1.6933726402343199,-15.060763675737462,2.653035443216144,-0.5042783685559684,0.0888313776001593
4898898,-1.1628714157837756,0.06622255005316,-1.0966488657306157,482.6681278869329,479.6226697422928,482.6681278869329,1643429.0,Gianna Kneepkens,CON,-1.7973283087848155,0.10125772179382261,-1.696070586990993,-8.189475911405786,1.4334320648864711,-0.27420757943271395,0.047995493368059104
3058892,-0.4230628375970971,-0.6840804252997533,-1.1071432628968505,293.40134279300946,299.1709761161238,293.40134279300946,1628882.0,Lexie Brown,SEA,-0.6538838293618193,-1.045994534097482,-1.6998783634593013,-5.047815993434667,0.8779071956566655,-0.16901562687957897,0.029394897755582176
4433412,-0.836435981324035,-0.2753378875321738,-1.1117738688562087,433.3715743457883,436.66812638985,433.3715743457883,1642817.0,Hailey Van Lith,CON,-1.2927913158022177,-0.42100594423879784,-1.7137972600410156,-7.4409888469951575,1.2594081603612253,-0.24914604577793026,0.042168664625961236
5106232,-1.4655489048559251,0.35026182158925767,-1.1152870832666675,229.28874189038964,230.73909454105066,229.28874189038964,1643437.0,Ashlon Jackson,CON,-2.2651451388808734,0.5355685345401493,-1.7295766043407241,-3.9579568036865593,0.6423215606278436,-0.1325239571346187,0.02150680242088535
4682855,-0.23020678226137964,-0.8961850942715799,-1.1263918765329595,162.67613494326892,165.92508285689843,162.67613494326892,1643495.0,Justine Pissott,LVA,-0.35580646408250327,-1.3703135998036389,-1.726120063886142,-2.8525061795212623,0.43350599848041105,-0.09551024061430043,0.014515047336218397
5349415,-0.7437871736300014,-0.3918963349095095,-1.1356835085395107,697.6705383228905,692.0792549720086,697.6705383228905,1643644.0,Alicia Florez,WAS,-1.149593776862444,-0.5992298698922163,-1.7488236467546603,-12.167522710682446,1.7299752222665443,-0.40740420831350665,0.05792462464119401
