espn_id,o_rapm,d_rapm,rapm,poss,player_id,player_name,team_abbreviation,o_rapm_scaled,d_rapm_scaled,rapm_scaled,marginal_pts_vs_average,marginal_pts_vs_replacement,waa,war
4874375,-0.26867452588338875,-0.09309320154807006,-0.3617677274314588,627.5120870911285,1630148.0,Jihyun Park,LAS,-0.4198039466927949,-0.14545812741885947,-0.5652620741116544,-3.5470878387926437,9.003153903029926,-0.11876686381797863,0.3014518957888051
5017721,-0.07223898943677912,-0.2909908114471907,-0.36322980088396983,309.0266176207965,1631021.0,Sika Kone,ATL,-0.11287342099496736,-0.45467314288623545,-0.5675465638812028,-1.7538699497851342,4.426662402630797,-0.05872468992802774,0.14821758993156744
4898400,-0.3052563914869536,-0.06661309175168277,-0.3718694832386364,130.98455622443055,1642814.0,Taylor Thierry,SEA,-0.47696311169836497,-0.10408295586200433,-0.5810460675603694,-0.7610806130534548,1.8586105114351563,-0.0254832024559591,0.06223170993628922
4433424,-0.2915074514748207,-0.08709501997841976,-0.37860247145324044,63.97750484809308,1642818.0,Maddy Westbeld,CHI,-0.45548039292940734,-0.13608596871628087,-0.5915663616456882,-0.3784693977015581,0.9010806992603035,-0.012672261150260456,0.03017081435865551
4583144,-1.2242408167681018,0.837807233086976,-0.3864335836811258,1415.9561230190225,1643430.0,Cotie McMahon,WAS,-1.912876276200159,1.3090738016984,-0.6038024745017591,-8.54957810864803,19.769544351732417,-0.28626485305100186,0.6619421025008765
3904577,-0.4452578017564125,0.05836320921209305,-0.38689459254431946,2188.7694023515205,1629481.0,Arike Ogunbowale,DAL,-0.6957153152443946,0.09119251439389539,-0.6045228008504991,-13.231610095254144,30.54377795177627,-0.44303296272768333,1.0226949208339728
4280877,-0.2389652516492674,-0.15415085301587822,-0.3931161046651456,121.63841275301544,1631064.0,Chloe Bibby,CHI,-0.3733832057019803,-0.2408607078373097,-0.61424391353929,-0.7471565468611969,1.6856117081991118,-0.025016984040062383,0.05643920458023291
4068042,-0.9041740062436803,0.5001061752367487,-0.40406783100693155,1221.5556326001522,1630442.0,Natasha Mack,PHX,-1.4127718847557504,0.7814158988074199,-0.6313559859483305,-7.712364608110057,16.718748043892987,-0.25823249909643736,0.5597925290770369
5345319,-0.784086186577187,0.3793325627694083,-0.4047536238077787,676.4776335197233,1643448.0,Nell Angloma,CON,-1.2251346665268545,0.5927071293272005,-0.6324275371996542,-4.278230837375289,9.251321833019178,-0.14324766747738016,0.30976128311851264
3904479,-0.17469853233711574,-0.23160961313857403,-0.4063081454756898,29.777710843373494,1630108.0,Mariella Fasoula,TOR,-0.27296645677674336,-0.3618900205290219,-0.6348564773057652,-0.18904572608253783,0.406508490784932,-0.006329803214757148,0.013611091904151851
3922628,-1.057892499999612,0.6428487371149167,-0.41504376288469524,1665.0705655837069,1629568.0,Kennedy Burke,CON,-1.6529570312493937,1.0044511517420573,-0.6485058795073363,-10.798080515756396,22.503330795917737,-0.3615512827409793,0.7534772595311319
5345325,-0.3657041846345473,-0.049731059226394946,-0.4154352438609422,1801.2307321167827,1643443.0,Awa Fam,SEA,-0.5714127884914801,-0.0777047800412421,-0.6491175685327222,-11.692105131980611,24.332509510355045,-0.3914858388249255,0.8147235069176266
4790260,-0.4485831261831056,0.02879960639265783,-0.41978351979044776,462.3199894408072,1630469.0,Marine Fauthoux,NYL,-0.7009111346611024,0.04499938498852785,-0.6559117496725746,-3.0324111318272604,6.213988656988883,-0.10153398401784107,0.20806249468078247
5220150,-0.27732004030015167,-0.14749497359991282,-0.4248150139000645,1541.354929580721,1642798.0,Dominique Malonga,SEA,-0.43331256296898696,-0.23046089624986377,-0.6637734592188508,-10.231104934918234,20.595993656696187,-0.34256728385009033,0.6896140397395396
4898383,-0.12920980082859346,-0.301916584883617,-0.43112638571221046,26.453594771241832,1642788.0,Bree Hall,IND,-0.20189031379467728,-0.47174466388065156,-0.6736349776753289,-0.17820066723157688,0.3508712281932597,-0.0059666789601042205,0.011748193805840466
5345444,0.8876602660236259,-1.3222416730087585,-0.4345814069851326,1804.9867111022988,1643420.0,Laura Juskaite,TOR,1.3869691656619154,-2.066002614076185,-0.6790334484142696,-12.25646350781725,23.843270714228723,-0.41038220604608244,0.798342362690371
4066546,-0.24509779347202504,-0.19330545356520984,-0.4384032470372349,25.792632850241546,1643686.0,Nadia Fingall,GSV,-0.3829653023000391,-0.30203977119564035,-0.6850050734956795,-0.17668084361226788,0.339171813392563,-0.005915790825097318,0.011356463217951402
4398768,-0.4765404129551143,0.03638247381539572,-0.44015793913971857,1133.9688887538725,1631055.0,Nyara Sabally,TOR,-0.744594395242366,0.056847615336555815,-0.6877467799058102,-7.798834517538458,14.88054325753899,-0.26112776428979423,0.49824406243270014
4433542,-0.3759952564474891,-0.06776878013215916,-0.44376403657964825,55.36453468572533,1643458.0,Saylor Poffenbarger,CHI,-0.5874925881992017,-0.10588871895649868,-0.6933813071557003,-0.3838873343045534,0.7234033594099532,-0.012853669496471981,0.024221657928199018
4433792,-0.13631618083607375,-0.313968768582589,-0.4502849494186627,33.57433417882054,1642796.0,Rayah Marshall,CON,-0.21299403255636523,-0.4905762009102953,-0.7035702334666605,-0.23621902136680448,0.4352676622096064,-0.007909302959758899,0.014574032984650952
4433630,-0.48108847839348357,0.03041604107170183,-0.45067243732178175,232.6914589475565,1642288.0,Rickea Jackson,CHI,-0.7517007474898181,0.04752506417453411,-0.704175683315284,-1.6385566710602595,3.01527250789087,-0.05486366446343608,0.10096013281719708
4682797,-0.3298174432234686,-0.1326471665115664,-0.462464609735035,666.5174396061374,1630143.0,Luisa Geiselsoder,PDX,-0.5153397550366697,-0.20726119767432252,-0.7226009527109922,-4.816261368578861,8.514087423543886,-0.16126250154225055,0.2850765212260969
5220104,-0.26765274891296315,-0.20802954165553234,-0.4756822905684955,256.72627258655325,1642769.0,Mai Yamamoto,LVA,-0.4182074201765049,-0.3250461588367693,-0.7432535790132742,-1.9081272092669312,3.226398242464134,-0.06388967364493653,0.10802923922395258
5105752,-0.4397644326733745,-0.042237081643436536,-0.48200151431681104,84.05013714862027,1642293.0,Alissa Pili,LAS,-0.6871319260521477,-0.06599544006786959,-0.7531273661200172,-0.6330045841276659,1.0479981588447393,-0.021194842827697333,0.03509004013144813
5108587,-0.39514409119879534,-0.0914242498801462,-0.48656834107894154,692.8838086662977,1643431.0,Madina Okot,ATL,-0.6174126424981177,-0.14285039043772843,-0.7602630329358462,-5.2677394584878,8.589936714838153,-0.17637930700576215,0.2876161770957138
3913680,-0.3975936977384428,-0.10855808633132731,-0.5061517840697701,45.10755336617406,1629581.0,Emese Hof,MIN,-0.6212401527163168,-0.16962200989269893,-0.7908621626090158,-0.35673857205174003,0.5454124952717412,-0.011944649619928954,0.018262003788609742
4336633,0.36291171017074,-0.8713306315552152,-0.5084189213844752,576.4561314129764,1629574.0,Li Yueru,DAL,0.5670495471417812,-1.3614541118050236,-0.7944045646632425,-4.579393821225825,6.949728807033704,-0.15333148403777508,0.2326972244019205
4873359,-0.8610390876567982,0.3341135950119519,-0.5269254926448462,376.4035226905871,1642768.0,Kyara Linskens,PHX,-1.3453735744637472,0.5220524922061749,-0.8233210822575722,-3.099009556671768,4.429060897139974,-0.10376389385190139,0.1482978985350433
5107404,-0.31800562295118895,-0.2095563942022392,-0.5275620171534281,164.45956053790894,1643487.0,Quionche Carter,PHX,-0.4968837858612327,-0.32743186594099877,-0.8243156518022314,-1.3556658983991494,1.9335253123590295,-0.04539165491674244,0.06474007633815006
4398577,-0.25981520651774037,-0.27471076600661065,-0.534525972524351,11.92,1631039.0,Miela Sowah,GSV,-0.40596126018396933,-0.4292355718853291,-0.8351968320692984,-0.09955546238266036,0.13884453761733964,-0.003333407736291619,0.00464892075993294
5107515,-0.15741945690180814,-0.37732786496138787,-0.534747321863196,64.94444444444444,1643461.0,Laura Ziegler,LAS,-0.2459679014090752,-0.5895747890021685,-0.8355426904112436,-0.5426385583837465,0.7562503305051423,-0.01816912427741944,0.025321470484355867
4595910,-0.25614246585819955,-0.2827258757130642,-0.5388683415712637,124.0157349001651,1641650.0,Haley Jones,DAL,-0.4002226029034368,-0.44175918080166277,-0.8419817837050996,-1.0441898967873977,1.436124801215904,-0.03496252839176101,0.048085654047317704
5209202,-0.21515380381416288,-0.35685045054435377,-0.5720042543585167,1216.0667193990157,1642296.0,Nyadiew Puoch,PDX,-0.3361778184596295,-0.5575788289755528,-0.8937566474351822,-10.868677141875649,13.452657246104668,-0.3639150640346413,0.4504342671372613
4595823,-0.2780405572487488,-0.3003110060700157,-0.5783515633187646,61.81715063520871,1643525.0,Alex Fowler,NYL,-0.43443837070117003,-0.4692359469843995,-0.9036743176855696,-0.5586257142153831,0.6777172984887911,-0.01870442096185088,0.022691955134695484
869,-1.1885031971384163,0.5931922156408718,-0.5953109814975446,2016.7999475659608,201886.0,DeWanna Bonner,PHX,-1.8570362455287754,0.9268628369388621,-0.9301734085899134,-18.759736816713882,21.57626213460533,-0.6281307960307392,0.7224362922779827
4874475,-0.23933943162569135,-0.3644719343618402,-0.6038113659875316,124.5316730523627,1631263.0,Nikolina Milic,TOR,-0.37396786191514275,-0.5694873974403754,-0.9434552593555181,-1.1749006189759343,1.3157328420713197,-0.039339105247833364,0.04405457952468298
4596309,-0.4353503656201244,-0.16894173186461642,-0.6042920974847408,150.7482236638863,1642820.0,Liatu King,MIN,-0.6802349462814444,-0.26397145603846317,-0.9442064023199075,-1.4233743792179485,1.5915900940597778,-0.04765873266790005,0.053291086250512126
4399342,-0.8785741075077406,0.2687869852408914,-0.6097871222668492,1037.3171997772486,1631118.0,Lexi Held,PHX,-1.3727720429808445,0.4199796644388928,-0.9527923785419518,-9.883479220782416,10.862864774762556,-0.33092775933680696,0.3637204490026054
5122345,-0.9118574804393966,0.23164391402033557,-0.680213566419061,679.6869170853317,1643467.0,Cassandre Prosper,WAS,-1.424777313186557,0.3619436156567743,-1.062833697529783,-7.223941592484222,6.369796749222413,-0.24187866958367712,0.21327940480904628
5345322,-0.5253253068952515,-0.19055685880982665,-0.7158821657050781,106.84107803648034,1643488.0,Emma Cechova,MIN,-0.8208207920238304,-0.29774509189035414,-1.1185658839141845,-1.1950878489222,0.9417337118074067,-0.040015032684326296,0.031531995988320426
4280892,-0.07688386814258617,-0.6493639595957215,-0.7262478277383076,461.1641473117333,1630150.0,Chennedy Carter,LVA,-0.1201310439727909,-1.0146311868683147,-1.1347622308411056,-5.2331165658739875,3.990166380360679,-0.1752200314087279,0.13360242786338192
4433797,-0.4200396777505233,-0.3186649080828455,-0.7387045858333687,751.3856928421243,1643433.0,Raven Johnson,IND,-0.6563119964851927,-0.497913918879446,-1.1542259153646386,-8.67268839112594,6.355025465716546,-0.2903869449805391,0.21278481908230676
5278157,-0.6777211916320084,-0.061407990614163147,-0.7391291822461715,117.61672552278078,1642775.0,Alex Wilson,WAS,-1.0589393619250131,-0.09594998533462991,-1.1548893472596429,-1.358343033658209,0.993991476797407,-0.04548129322658573,0.033281738633574975
4433523,-0.6269396176955071,-0.1156518570031776,-0.7425914746986847,140.49232696927194,1643450.0,Rori Harmon,WAS,-0.9795931526492299,-0.18070602656746498,-1.1602991792166948,-1.6301313166868974,1.1797152226985412,-0.054581558983967625,0.039500312246545585
4703794,-0.8219395617838676,0.07730956767898657,-0.7446299941048811,1264.0550257310251,1642782.0,Sarah Ashlee Barker,PDX,-1.284280565287293,0.12079619949841651,-1.1634843657888767,-14.70708259934904,10.574017915271464,-0.49243609282345724,0.35404901226787083
3058893,-0.2960747395247842,-0.46655223252879263,-0.7626269720535768,66.41925071163963,1628278.0,Shatori Walker-Kimbrough,ATL,-0.4626167805074753,-0.7289878633262384,-1.1916046438337138,-0.7914548758794548,0.5369301383533378,-0.02650022151513609,0.017977989697397834
4565505,0.07700785432121846,-0.8404026637096957,-0.7633948093884773,1087.669994848264,1643445.0,Kiki Rice,TOR,0.12032477237690384,-1.3131291620463996,-1.1928043896694958,-12.973775443668071,8.779624453297208,-0.43439990531715633,0.2939674767605045
3934218,-0.11986548524871674,-0.6509304490407402,-0.7707959342894569,1669.023625850565,1629484.0,Megan DiLeo,PDX,-0.1872898207011199,-1.0170788266261566,-1.2043686473272763,-20.10119726622911,13.279275250782188,-0.6730468110169959,0.44462893139063836
887,-0.02092616489775187,-0.7566403286770526,-0.7775664935748045,471.0673162959019,1628244.0,Sami Whitcomb,PHX,-0.0326971326527373,-1.1822505135578947,-1.214947646210632,-5.723221271404652,3.6981250545133855,-0.19163016881263384,0.12382403106226593
3058895,0.006970257733389218,-0.7894628317144519,-0.7824925739810626,313.41343600128346,1628280.0,Brionna Jones,ATL,0.010891027708420653,-1.233535674553831,-1.2226446468454104,-3.8319325977639584,2.436336122261711,-0.128304298534996,0.08157565123788127
4068346,-0.4123292640487375,-0.3765033203981934,-0.7888325844469308,59.64367816091954,1630154.0,Kamiah Smalls,PDX,-0.6442644750761524,-0.5882864381221772,-1.2325509131983294,-0.7351386998374864,0.4577348633809044,-0.024614591411032886,0.015326300518795506
4433405,-0.3832488983207391,-0.409681736209355,-0.7929306345300942,1977.8057832008485,1642289.0,Kamilla Cardoso,CHI,-0.5988264036261548,-0.6401277128271172,-1.238954116453272,-24.50410616641779,15.052009497599181,-0.8204690642898854,0.5039852530961773
4704594,-0.2806442257053568,-0.5250059435176996,-0.8056501692230564,239.48395245185313,1643438.0,Marta Suarez,PHX,-0.43850660266462,-0.8203217867464055,-1.2588283894110257,-3.014691981547529,1.7749870674895332,-0.10094069509918845,0.0594317527233715
5105737,-1.4379319980483214,0.6307444733041375,-0.8071875247441839,1220.1588936607736,1643427.0,Lauren Betts,WAS,-2.246768746950502,0.9855382395377149,-1.2612305074127872,-15.389016205760026,9.014161667455447,-0.5152692222655193,0.3018204679014459
5105731,-0.4910563991155503,-0.321281496877133,-0.8123378959926832,175.02530036560935,1643453.0,Grace VanSlooten,IND,-0.7672756236180474,-0.5020023388705203,-1.2692779624885675,-2.2215575663201017,1.2789484409920855,-0.07438423769983317,0.04282293030928313
2529458,-0.12186362650774296,-0.6905860705305543,-0.8124496970382973,561.1585617387551,204323.0,Cheyenne Parker-Tyus,LVA,-0.19041191641834837,-1.079040735203991,-1.2694526516223394,-7.123642241798409,4.099528992976692,-0.23852035429369314,0.13726420764151268
4434020,-0.45008169878166027,-0.3718905179097591,-0.8219722166914194,596.1036057602104,1643457.0,Teonni Key,TOR,-0.7032526543463441,-0.5810789342339986,-1.2843315885803428,-7.655946909444814,4.266125205759393,-0.256343469718304,0.14284233556373768
3102133,0.057965565909978395,-0.8822234059871628,-0.8242578400771844,859.9496376955257,204296.0,Rebecca Allen,NYL,0.09057119673434123,-1.3784740718549418,-1.2879028751206005,-11.075316108469863,6.123676645440651,-0.3708339403411656,0.20503858468358105
2955898,-0.21633746240040058,-0.634610568174296,-0.8509480305746966,212.09398023063056,203024.0,Damiris Dantas,IND,-0.3380272850006259,-0.9915790127723374,-1.3296062977729635,-2.820014918343808,1.4218646862688034,-0.09442233826541171,0.04760818373732744
3146151,-1.302820632126654,0.4343400009640308,-0.8684806311626232,1928.7990196425214,1628878.0,Ariel Atkins,LAS,-2.035657237697897,0.6786562515062982,-1.3570009861915988,-26.17382171820291,12.402158674647524,-0.8763760191120484,0.415260505886483
3910470,0.6442280778620196,-1.515959887346247,-0.8717318094842273,1743.2256811228656,1629576.0,Maria Conde,TOR,1.0066063716594056,-2.3686873239785107,-1.3620809523191053,-23.744144958509537,11.120368663947774,-0.7950233427885797,0.3723424315216147
4282168,-0.5178543024420844,-0.3823345361833308,-0.9001888386254152,522.4825575360103,1630461.0,Kiana Williams,LAS,-0.8091473475657569,-0.5973977127864544,-1.4065450603522112,-7.348952604224652,3.100698546495553,-0.2460644034819888,0.10382044616566076
981,-0.5632863871849918,-0.3415435678448984,-0.9048299550298902,951.4712688813175,202664.0,Courtney Vandersloot,CHI,-0.8801349799765497,-0.5336618247576538,-1.4137968047342033,-13.451870397408047,5.577554980218304,-0.4504079211440849,0.1867528358131534
2491232,-0.42192681467726567,-0.49509813313749224,-0.9170249478147579,77.84269472255218,203405.0,Kayla Alexander,TOR,-0.6592606479332276,-0.7735908330273316,-1.432851480960559,-1.115370204151696,0.44148369029934775,-0.03734585303875791,0.01478216376549858
4433633,-0.5268097402576195,-0.39712030972554735,-0.9239300499831669,525.9041358236669,1631006.0,Kierstan Bell,LVA,-0.8231402191525304,-0.6205004839461677,-1.4436407030986982,-7.592166164029918,2.9259165524434207,-0.25420790402352317,0.09796823437141039
4609797,-0.4374147226580669,-0.5129352853661143,-0.9503500080241812,204.66802815994768,1643444.0,Ta'Niya Latson,LVA,-0.6834605041532296,-0.8014613833845536,-1.4849218875377832,-3.0391603469390565,1.054200216259897,-0.10175996745791673,0.03529770313329475
3913881,-0.9408395324356984,-0.02207432139635277,-0.9629138538320512,1032.4696641039573,1629501.0,Alanna Smith,DAL,-1.4700617694307787,-0.0344911271818012,-1.5045528966125798,-15.534052237922262,5.1153410441568825,-0.5201254523515426,0.17127656285520376
5106222,-0.5969008836306658,-0.372561180848473,-0.9694620644791389,78.62416508841041,1643473.0,Taina Mair,SEA,-0.9326576306729154,-0.5821268450757391,-1.5147844757486544,-1.190986646946234,0.381496654821974,-0.039877712460326606,0.012773622562918571
3099736,-1.620827161278836,0.6505092963976953,-0.9703178648811408,1258.772879697998,203855.0,Stephanie Talbot,LVA,-2.5325424394981813,1.0164207756213988,-1.5161216638767825,-19.084528328106977,6.090929265852983,-0.6390057647250552,0.20394210674205707
5105732,-1.273507474192661,0.2965527076080709,-0.9769547665845901,678.1055557480515,1643441.0,Raegan Beers,CON,-1.9898554284260328,0.46336360563761075,-1.526491822788422,-10.351225858367991,3.210885256593039,-0.3465892833058194,0.10750981913510874
4068159,-0.5569720852359389,-0.43521036495422216,-0.992182450190161,485.6870613661891,1630134.0,Sug Sutton,DAL,-0.8702688831811545,-0.6800161952409721,-1.5502850784221267,-7.529534040186948,2.1842071871368347,-0.25211079753471943,0.07313363788398006
5105406,0.15648598437900205,-1.1632668772447676,-1.0067808928657656,994.5239194784057,1643494.0,Frieda Buhner,PDX,0.2445093505921907,-1.8176044956949493,-1.5730951451027586,-15.644807494200467,4.245670895367645,-0.5238338619081541,0.1421574654936426
4433408,-1.302669290233072,0.28800999014571055,-1.0146593000873616,828.325010164755,1642290.0,Aaliyah Edwards,CON,-2.035420765989175,0.45001560960267273,-1.5854051563865024,-13.132307422791046,3.434192780504054,-0.4397080191364357,0.11498680743853257
5355509,-0.026691684270450877,-0.9924191549862941,-1.019110839256745,364.49239231560756,1643647.0,Tima Pouye,TOR,-0.041705756672579496,-1.5506549296660845,-1.592360686338664,-5.8040335599290245,1.4858142863831274,-0.19433600032913223,0.04974940318076173
2491205,-0.5643367104152472,-0.47819348168597786,-1.042530192101225,1107.989789769097,203400.0,Skylar Diggins,CHI,-0.8817761100238238,-0.7471773151343404,-1.628953425158164,-18.048637630846443,4.111158164535492,-0.6043211177799349,0.13765358628044427
2566453,-0.10685219558852943,-0.96276304132023,-1.0696152369087595,1155.24779304391,204330.0,Isabelle Harrison,TOR,-0.16695655560707723,-1.5043172520628594,-1.6712738076699367,-19.307353778827864,3.797602082050335,-0.6464666118096752,0.12715481257077224
2566106,-0.7904587793113834,-0.3023653129944781,-1.0928240923058614,2193.4784292037452,204324.0,Dearica Hamby,LAS,-1.2350918426740365,-0.47244580155387206,-1.7075376442279084,-37.45446989667296,6.415098687401943,-1.2540850770436136,0.21479624605092826
2490553,-1.2810048908345553,0.18755863026860697,-1.0934462605659483,888.4578127491201,203398.0,Brittney Griner,CON,-2.0015701419289926,0.2930603597946984,-1.7085097821342943,-15.179388640955107,2.5897676140272936,-0.5082502789595778,0.08671298583913402
4898898,-1.1628714157837756,0.06638259243563184,-1.0964888233481438,482.6681278869329,1643429.0,Gianna Kneepkens,CON,-1.8169865871621493,0.10372280068067474,-1.7132637864814746,-8.269378243974913,1.383984313763745,-0.2768829429653538,0.04633983819666163
3058892,-0.4230628375970971,-0.6839203829172815,-1.1069832205143786,293.40134279300946,1628882.0,Lexie Brown,SEA,-0.6610356837454643,-1.0686255983082524,-1.7296612820537165,-5.074849427316387,0.7931774285438022,-0.1699207852253208,0.026557897610852817
4433412,-0.836435981324035,-0.27517784514970195,-1.111613826473737,433.3715743457883,1642817.0,Hailey Van Lith,CON,-1.3069312208188046,-0.4299653830464093,-1.736896603865214,-7.527216156929208,1.1402153299865578,-0.2520331880314511,0.038177740437851465
5106232,-1.4655489048559251,0.3504218639717295,-1.1151270408841958,229.28874189038964,1643437.0,Ashlon Jackson,CON,-2.289920163837383,0.5475341624558273,-1.742386001381556,-3.995094941442037,0.5906798963657561,-0.13376745048739663,0.019777688627967048
4682855,-0.23020678226137964,-0.8960250518891081,-1.1262318341504878,162.67613494326892,1643495.0,Justine Pissott,LVA,-0.3596980972834057,-1.4000391435767314,-1.759737240860137,-2.8626725285885937,0.3908501702767846,-0.09585063968251654,0.013086805587057881
5349415,-0.7437871736300014,-0.3917362925270377,-1.135523466157039,697.6705383228905,1643644.0,Alicia Florez,WAS,-1.162167458796877,-0.6120879570734964,-1.7742554158703734,-12.378457311125874,1.5749534553319364,-0.4144669149911884,0.05273404298122252
2569044,-0.7801523665999135,-0.35842868543056244,-1.138581052030476,660.8912363875944,1627701.0,Temi Fagbenle,TOR,-1.2189880728123648,-0.5600448209852538,-1.7790328937976188,-11.757472487561081,1.4603522401908062,-0.39367452886340215,0.04889685948574012
2529137,-0.7061882291161639,-0.4905948059334003,-1.196783035049564,2195.0299560812828,204333.0,Natasha Cloud,CHI,-1.103419107994006,-0.766554384270938,-1.8699734922649438,-41.04647832599482,2.8541207956308297,-1.3743560134700177,0.09556430267882166
5274110,-1.610948465207444,0.37419530448771243,-1.2367531607197315,987.7995707843621,1642777.0,Monique Akoa Makani,LAS,-2.517106976886631,0.5846801632620506,-1.9324268136245804,-19.08850377070553,0.6674876449817123,-0.6391388741576874,0.022349436448889867
5208981,-1.6105090846749863,0.35021084568483174,-1.2602982389901545,1477.975140635676,1642303.0,Leila Lacan,CON,-2.516420444804666,0.5472044463825496,-1.9692159984221163,-29.104522922099505,0.45497989061401606,-0.9745044575926836,0.015234055981784367
4066533,0.40936177245267813,-1.670718065998424,-1.2613562935457459,1526.410853568004,1629477.0,Sabrina Ionescu,NYL,0.6396277694573096,-2.6104969781225376,-1.970869208665228,-30.083561510695873,0.44465556066420797,-1.0072855298437584,0.014888367252074729
5108051,-0.4357613272829032,-0.8288362023472038,-1.264597529630107,247.69036512683135,1643527.0,Jordan Harrison,PDX,-0.6808770738795362,-1.295056566167506,-1.9759336400470422,-4.894197247696408,0.05961005484021871,-0.1638720224682502,0.001995918789482326
4433431,-0.9440397437151908,-0.3536357753833427,-1.2976755190985334,678.0926583190795,1642804.0,Te-Hina Paopao,ATL,-1.4750620995549857,-0.552555899036473,-2.027617998591458,-13.749128787204937,-0.18727562082334478,-0.46036100048811823,-0.006270534919237964
4565515,-0.8497819210073079,-0.48533310056152645,-1.3351150215688343,157.69406588243797,1643439.0,Tonie Morgan,LAS,-1.3277842515739184,-0.7583329696273851,-2.0861172212013037,-3.2896830651860682,-0.13580174753730873,-0.11014819997811287,-0.004547039258406682
4001679,-0.5481361159952383,-0.7947111193906634,-1.3428472353859018,1642.1099161769603,1627700.0,Julie Allemand,TOR,-0.8564626812425598,-1.2417361240479114,-2.0981988052904716,-34.45473064278135,-1.6125323192421406,-1.1536450429514056,-0.053992293133261815
5017726,-2.1612447539924284,0.8071057464290654,-1.354139007563363,1851.8729572884783,1631141.0,Jade Melbourne,SEA,-3.3769449281131694,1.2611027287954146,-2.1158421993177545,-39.18270950806328,-2.145250362293714,-1.3119515883620072,-0.07182924957413243
4432832,-0.5560036087253495,-0.8372372441417392,-1.3932408528670885,1131.625951883803,1641660.0,Zia Cooke,SEA,-0.8687556386333586,-1.3081831939714674,-2.176938832604826,-24.63480478639251,-2.0022857487164485,-0.824845235928482,-0.06704237663407564
4398729,-0.49782168349898925,-0.8963661979417366,-1.3941878814407258,1789.9075169507853,1631083.0,Emily Engstler,PDX,-0.7778463804671707,-1.4005721842839634,-2.178418564751134,-38.99167764113196,-3.193527302116253,-1.3055552833490336,-0.10692862410718836
2998938,-0.5735324621072921,-0.9666260883330711,-1.5401585504403632,2334.587899742955,1627674.0,Kahleah Copper,PHX,-0.8961444720426439,-1.5103532630204235,-2.4064977350630676,-56.18180493037065,-9.490046935511552,-1.8811309667157177,-0.3177544969959833
4704180,-1.6316023424934862,0.08949295929362759,-1.5421093831998587,1564.1194693956402,1642781.0,Georgia Amoore,WAS,-2.5493786601460724,0.1398327488962931,-2.4095459112497792,-37.68817672188439,-6.4057873339715865,-1.2619102643365976,-0.2144844747345459
3056730,-0.30604923071319673,-1.2374998208993406,-1.5435490516125374,772.3840660566465,1628317.0,Karlie Samuelson,PDX,-0.47820192298936987,-1.9335934701552198,-2.4117953931445895,-18.628323322537064,-3.1806420014041326,-0.6237306883153195,-0.10649718659436629
4398938,-0.9726663596941703,-0.6532442144632045,-1.6259105741573747,463.5299393384861,1641657.0,Dorka Juhasz,MIN,-1.519791187022141,-1.020694085098757,-2.540485272120898,-11.775909840765173,-2.5053110539954506,-0.3942918653142242,-0.08388513346566388
3142010,-0.7814360632904621,-0.8691124849994711,-1.6505485482899331,1445.2984337597402,1628922.0,Azura Stevens,CHI,-1.220993848891347,-1.3579882578116735,-2.5789821067030205,-37.27398799512271,-8.368019319927903,-1.2480420156937926,-0.2801857343725594
3142327,-0.7112360228287657,-1.020840628191557,-1.7320766510203227,966.045650812908,1628915.0,Kia Nurse,TOR,-1.1113062856699465,-1.5950634815493077,-2.7063697672192544,-26.14476743113703,-6.823854414878869,-0.8754031966976883,-0.2284825820049302
1068,-0.46220842272923346,-1.272928694860065,-1.7351371175892987,2249.918640269982,203014.0,Nneka Ogwumike,LAS,-0.7222006605144272,-1.9889510857188517,-2.7111517462332793,-60.99870850450767,-16.000335699108028,-2.0424149711762873,-0.5357379848999544
4433411,-1.2597182430823308,-0.5273384695998259,-1.7870567126821566,619.9458550844596,1643455.0,Angela Dugalic,WAS,-1.968309754816142,-0.8239663587497279,-2.79227611356587,-17.310600028565048,-4.911682926875856,-0.5796094626458073,-0.1644574940923691
4433643,-1.7273363993178232,-0.07515479772905048,-1.8024911970468738,466.2705539002959,1642307.0,Mackenzie Holmes,SEA,-2.6989631239340985,-0.11742937145164138,-2.81639249538574,-13.132008888241455,-3.806597810235538,-0.4396980233275334,-0.12745601583183364
4398764,-0.1239756571537299,-1.7186755905359314,-1.8426512476896613,2187.5874705257747,1630996.0,Rae Burrell,LAS,-0.193711964302703,-2.685430610212393,-2.879142574515096,-62.983762218665454,-19.23201280814996,-2.108880368949182,-0.6439439759993756
4703609,-1.5467596045386505,-0.30219392022303226,-1.8489535247616828,1673.3986948212776,1643449.0,Charlisse Leger-Walker,CON,-2.416811882091641,-0.4721780003484879,-2.8889898824401294,-48.34431898627188,-14.876345089846335,-1.618709039742819,-0.49810349551321603
2529183,-1.5009290562510513,-0.42588811511076463,-1.926817171361816,1147.9721447888564,203828.0,Stefanie Dolson,SEA,-2.3452016503922675,-0.6654501798605698,-3.0106518302528373,-34.56144438787846,-11.602001492101328,-1.157218130906219,-0.38846890571996767
4433635,-1.4928917472792949,-0.4682975766699273,-1.9611893239492222,1563.7079012969934,1641649.0,Diamond Miller,CON,-2.3326433551238983,-0.7317149635467614,-3.0643583186706596,-47.9176131531048,-16.643455127164938,-1.604421681808277,-0.5572715022533701
