team,player_a,player_b,r,games_both,combined_mpg,combined_sd,r_pctile,name_a,name_b
GSV,204329,1641656,-0.303089059328295,30,34.03276666666667,5.093385524947736,20.211161387631975,Kiah Stokes,Laeticia Amihere
GSV,204329,1642767,0.32508377084163914,35,44.431897142857146,6.160009087917557,92.60935143288084,Kiah Stokes,Janelle Salaun
GSV,204329,1642822,-0.1493320803798515,35,36.490942857142855,7.898913282675465,38.3107088989442,Kiah Stokes,Kaitlyn Chen
GSV,1628508,1628931,-0.06642507882512637,30,43.30277333333332,8.260241819618523,50.075414781297134,Cecilia Zandalasini,Gabby Williams
GSV,1628508,1630097,-0.38827130760006184,32,37.431246875,7.280248793603424,13.273001508295627,Cecilia Zandalasini,Kaila Charles
GSV,1628508,1631007,-0.08056479780702365,32,47.014056249999996,8.04607151367582,48.26546003016591,Cecilia Zandalasini,Veronica Burton
GSV,1628508,1641656,-0.28492995567243323,27,29.37961111111111,7.3548436286432946,22.021116138763198,Cecilia Zandalasini,Laeticia Amihere
GSV,1628508,1642767,-0.3237463690193733,31,40.543541935483866,5.900234814636572,18.702865761689292,Cecilia Zandalasini,Janelle Salaun
GSV,1628508,1642822,-0.22655099580099602,32,33.106240625,7.361477171314209,29.11010558069382,Cecilia Zandalasini,Kaitlyn Chen
GSV,1628931,1630097,-0.4568186244446891,34,44.01029705882353,6.402757816823949,8.597285067873303,Gabby Williams,Kaila Charles
GSV,1628931,1631007,0.2721288004438188,34,53.29166764705882,9.586932305399653,89.29110105580695,Gabby Williams,Veronica Burton
GSV,1628931,1641656,-0.40616734091380813,29,35.46493793103448,6.568061209933905,11.613876319758672,Gabby Williams,Laeticia Amihere
GSV,1628931,1642767,-0.10386479689214251,33,47.028784848484854,6.86129845428879,44.4947209653092,Gabby Williams,Janelle Salaun
GSV,1628931,1642822,-0.43472462917386206,34,39.307347058823524,5.482603587449334,9.803921568627452,Gabby Williams,Kaitlyn Chen
GSV,1630097,1631007,0.023846509730890197,36,48.28055555555556,7.8536844331978335,62.594268476621416,Kaila Charles,Veronica Burton
GSV,1630097,1641656,0.46702951013541705,31,31.713435483870963,9.693837665945253,97.28506787330316,Kaila Charles,Laeticia Amihere
GSV,1630097,1642767,0.0018108109167179038,35,41.727617142857135,7.741683219942081,60.030165912518854,Kaila Charles,Janelle Salaun
GSV,1630097,1642822,0.2944863331499128,36,34.129625,9.87520603362279,90.9502262443439,Kaila Charles,Kaitlyn Chen
GSV,1631007,1641656,-0.35748150746536417,31,39.497299999999996,6.789197966181278,15.082956259426847,Veronica Burton,Laeticia Amihere
GSV,1631007,1642767,0.03382717638371937,35,50.948568571428574,6.967995929363783,64.1025641025641,Veronica Burton,Janelle Salaun
GSV,1631007,1642822,-0.6879699715816814,36,43.125919444444435,4.853385868196667,1.3574660633484164,Veronica Burton,Kaitlyn Chen
GSV,1641656,1642767,-0.18748737438102142,30,32.99609999999999,7.562422490363695,33.93665158371041,Laeticia Amihere,Janelle Salaun
GSV,1641656,1642822,0.4307589283746394,31,27.147300000000005,9.405134075989205,96.38009049773756,Laeticia Amihere,Kaitlyn Chen
GSV,1642767,1642822,-0.09454350738702803,35,36.533325714285716,8.098836316095515,47.05882352941176,Janelle Salaun,Kaitlyn Chen
IND,1628881,1628899,-0.22040027182491015,30,33.29667333333334,8.889150391539244,29.71342383107089,Monique Billings,Myisha Hines-Allen
IND,1628881,1628909,0.07343052429912232,36,52.936125,8.230081793913108,69.23076923076923,Monique Billings,Kelsey Mitchell
IND,1628881,1629482,0.029326260189560402,35,43.43715142857143,7.884039730902793,63.19758672699849,Monique Billings,Sophie Cunningham
IND,1628881,1630112,0.02468124347055,31,34.137648387096775,10.443931841851866,62.745098039215684,Monique Billings,Tyasha Harris
IND,1628881,1631086,0.05152697749515244,36,39.257402777777784,8.462681307025438,66.36500754147812,Monique Billings,Lexie Hull
IND,1628881,1641648,-0.23279547562423666,33,47.506566666666664,7.840146373062283,27.90346907993967,Monique Billings,Aliyah Boston
IND,1628881,1642286,0.015107798916684687,32,51.2437625,9.55695807724201,61.38763197586727,Monique Billings,Caitlin Clark
IND,1628881,1642815,-0.27843592237144404,35,38.83096285714286,9.83225498416207,23.076923076923077,Monique Billings,Makayla Timpson
IND,1628881,1643433,-0.18328901768507183,32,30.61615625,9.939222656173467,34.69079939668175,Monique Billings,Raven Johnson
IND,1628899,1628909,-0.17534582435671509,31,46.19086451612903,6.817104165775396,35.444947209653094,Myisha Hines-Allen,Kelsey Mitchell
IND,1628899,1629482,-0.3286570634399839,30,36.13611,6.678164403763181,18.099547511312217,Myisha Hines-Allen,Sophie Cunningham
IND,1628899,1630112,-0.15089652862216732,26,28.058338461538458,9.18391654779493,38.009049773755656,Myisha Hines-Allen,Tyasha Harris
IND,1628899,1631086,0.3531117955291768,31,33.05375161290322,8.743007750839942,94.41930618401206,Myisha Hines-Allen,Lexie Hull
IND,1628899,1641648,-0.33874375621858105,28,40.337492857142855,7.0230321616029965,16.7420814479638,Myisha Hines-Allen,Aliyah Boston
IND,1628899,1642286,-0.13904468844975168,27,44.7209888888889,6.9226275243043665,40.120663650075414,Myisha Hines-Allen,Caitlin Clark
IND,1628899,1642815,-0.48549155971570773,30,30.82444333333333,8.959229623542853,7.390648567119156,Myisha Hines-Allen,Makayla Timpson
IND,1628899,1643433,0.5073642844080913,29,25.860924137931036,10.95655672425861,98.34087481146304,Myisha Hines-Allen,Raven Johnson
IND,1628909,1629482,-0.17683090264419982,36,55.728713888888876,5.864130462793161,35.14328808446455,Kelsey Mitchell,Sophie Cunningham
IND,1628909,1630112,-0.3328899225734257,32,47.15678750000001,6.533517471136444,17.345399698340874,Kelsey Mitchell,Tyasha Harris
IND,1628909,1631086,0.07610497314523629,37,51.83378108108108,6.211250911175347,69.8340874811463,Kelsey Mitchell,Lexie Hull
IND,1628909,1641648,0.34929914098530673,34,60.494117647058815,8.202940528063817,94.11764705882352,Kelsey Mitchell,Aliyah Boston
IND,1628909,1642286,0.35877248458273514,33,64.15405454545454,7.682230029225358,94.7209653092006,Kelsey Mitchell,Caitlin Clark
IND,1628909,1642815,0.08334085030017303,36,51.38936388888889,10.5001968443359,70.43740573152338,Kelsey Mitchell,Makayla Timpson
IND,1628909,1643433,-0.2052591682888552,33,43.452030303030305,8.016820885156287,32.126696832579185,Kelsey Mitchell,Raven Johnson
IND,1629482,1630112,-0.07133906003613244,31,37.498935483870966,8.127869844001703,49.7737556561086,Sophie Cunningham,Tyasha Harris
IND,1629482,1631086,-0.6855560195768536,36,41.72684166666667,4.169760545188931,1.6591251885369533,Sophie Cunningham,Lexie Hull
IND,1629482,1641648,0.1048933616737436,33,50.71666060606061,8.001480444695039,73.7556561085973,Sophie Cunningham,Aliyah Boston
IND,1629482,1642286,0.054471847114528925,32,54.0869875,7.935306948135595,66.81749622926093,Sophie Cunningham,Caitlin Clark
IND,1629482,1642815,0.07255036057923592,35,41.84191142857143,10.884007175418962,68.77828054298642,Sophie Cunningham,Makayla Timpson
IND,1629482,1643433,-0.17272809134658743,32,33.879696875,8.349074071802306,35.8974358974359,Sophie Cunningham,Raven Johnson
IND,1630112,1631086,-0.0414584977932937,32,33.03958125,9.086331204561713,53.69532428355958,Tyasha Harris,Lexie Hull
IND,1630112,1641648,-0.23638976881583018,29,41.42988620689655,8.771993513153266,27.300150829562593,Tyasha Harris,Aliyah Boston
IND,1630112,1642286,-0.6516006750943416,28,43.416089285714285,6.538557157147774,2.7149321266968327,Tyasha Harris,Caitlin Clark
IND,1630112,1642815,0.19488515260651418,31,34.3527,11.423358618870957,83.10708898944193,Tyasha Harris,Makayla Timpson
IND,1630112,1643433,-0.0927364545797792,28,23.61370357142857,12.28031919028052,47.20965309200603,Tyasha Harris,Raven Johnson
IND,1631086,1641648,-0.017449716980505844,34,46.712238235294116,6.9601871611466555,56.25942684766214,Lexie Hull,Aliyah Boston
IND,1631086,1642286,-0.15456740087336832,33,49.843430303030296,7.248461113379725,37.85822021116139,Lexie Hull,Caitlin Clark
IND,1631086,1642815,-0.3320598407343262,36,37.57175277777777,9.112460814306846,17.647058823529413,Lexie Hull,Makayla Timpson
IND,1631086,1643433,0.2804046723745138,33,29.506054545454546,10.812822905123195,90.34690799396682,Lexie Hull,Raven Johnson
IND,1641648,1642286,0.1464166170974116,30,59.43277666666667,8.180517275765144,79.33634992458522,Aliyah Boston,Caitlin Clark
IND,1641648,1642815,-0.10369155380349687,33,45.55908787878788,11.768230442508061,44.79638009049774,Aliyah Boston,Makayla Timpson
IND,1641648,1643433,-0.006184864150409417,30,38.746669999999995,9.194136424060794,58.97435897435898,Aliyah Boston,Raven Johnson
IND,1642286,1642815,0.24708092315578215,32,50.79115625,11.27297399092004,86.72699849170438,Caitlin Clark,Makayla Timpson
IND,1642286,1643433,-0.5673317930970849,29,39.93621379310345,8.191694076612173,4.524886877828054,Caitlin Clark,Raven Johnson
IND,1642815,1643433,-0.5518813398877334,32,28.0588625,8.795973645046626,4.826546003016592,Makayla Timpson,Raven Johnson
LAS,203014,204324,-0.22999948367902942,35,60.29380857142857,4.204137051788213,28.50678733031674,Nneka Ogwumike,Dearica Hamby
LAS,203014,204365,-0.012425965227149538,34,58.41812941176471,5.967354755746211,57.466063348416284,Nneka Ogwumike,Erica Wheeler
LAS,203014,1628276,-0.05899242316964996,11,66.85454545454546,3.6704741969842622,51.88536953242836,Nneka Ogwumike,Kelsey Plum
LAS,203014,1628878,0.03433621916789944,33,58.36867878787879,7.155256179889611,64.25339366515837,Nneka Ogwumike,Ariel Atkins
LAS,203014,1630148,-0.22500311267009154,30,40.19722,4.804715022903059,29.260935143288087,Nneka Ogwumike,Jihyun Park
LAS,203014,1630996,0.11536915823248171,35,60.10094285714287,5.181011068047132,75.1131221719457,Nneka Ogwumike,Rae Burrell
LAS,203014,1642287,-0.14325371373475887,25,49.676,4.025323112289662,39.366515837104075,Nneka Ogwumike,Cameron Brink
LAS,203014,1643462,0.12621199246149714,33,41.75858787878788,4.193413608845243,76.92307692307693,Nneka Ogwumike,Chance Gray
LAS,204324,204365,0.2955256519619602,35,56.96714000000001,6.203585495985366,91.10105580693816,Dearica Hamby,Erica Wheeler
LAS,204324,1628276,0.13999632936922768,12,64.43334999999999,4.013299015998955,79.03469079939669,Dearica Hamby,Kelsey Plum
LAS,204324,1628878,0.03533202266628379,34,56.69019411764706,7.088599166136153,64.85671191553544,Dearica Hamby,Ariel Atkins
LAS,204324,1630148,-0.19524289212477317,31,38.57580967741935,6.100733734688795,33.03167420814479,Dearica Hamby,Jihyun Park
LAS,204324,1630996,0.263602479561696,36,58.34351388888889,6.1779803937696,88.68778280542986,Dearica Hamby,Rae Burrell
LAS,204324,1642287,-0.21662707013740704,26,47.69487692307692,4.342623348834913,30.46757164404223,Dearica Hamby,Cameron Brink
LAS,204324,1643462,-0.49888046248171225,33,39.852533333333334,4.372890274797284,6.93815987933635,Dearica Hamby,Chance Gray
LAS,204365,1628276,0.08406290973371466,12,62.004175000000004,5.017308906561729,70.73906485671192,Erica Wheeler,Kelsey Plum
LAS,204365,1628878,0.12638952034727016,33,54.71665757575757,8.973409801952041,77.22473604826547,Erica Wheeler,Ariel Atkins
LAS,204365,1630148,-0.25207580914521555,30,36.512773333333335,6.365803936765044,25.94268476621418,Erica Wheeler,Jihyun Park
LAS,204365,1630996,0.03316131936697827,35,56.42189428571429,6.669933423159346,63.95173453996983,Erica Wheeler,Rae Burrell
LAS,204365,1642287,0.33737541436973906,26,46.5961576923077,6.524506651643362,93.21266968325791,Erica Wheeler,Cameron Brink
LAS,204365,1643462,-0.4058225278776741,32,37.825521875,5.479206744430779,11.76470588235294,Erica Wheeler,Chance Gray
LAS,1628276,1628878,-0.42118835150281597,10,59.51834,6.496959068535235,10.85972850678733,Kelsey Plum,Ariel Atkins
LAS,1628276,1630148,-0.5315977757508507,8,39.687537500000005,4.347588307141428,5.429864253393665,Kelsey Plum,Jihyun Park
LAS,1628276,1630996,-0.5735560576377903,12,59.69305833333333,5.5897992916412775,4.374057315233785,Kelsey Plum,Rae Burrell
LAS,1628276,1642287,0.16510109201217388,11,51.189409090909095,6.020648798170269,80.3921568627451,Kelsey Plum,Cameron Brink
LAS,1628276,1643462,-0.31938575492851,10,43.17501,5.390163635209355,19.1553544494721,Kelsey Plum,Chance Gray
LAS,1628878,1630148,0.03302529452190286,30,37.30499999999999,6.200218532299959,63.80090497737556,Ariel Atkins,Jihyun Park
LAS,1628878,1630996,0.3466025374686786,34,56.465676470588235,8.376526971790073,93.51432880844645,Ariel Atkins,Rae Burrell
LAS,1628878,1642287,0.0001856906733971916,24,46.43611666666667,7.406346428903224,59.879336349924586,Ariel Atkins,Cameron Brink
LAS,1628878,1643462,-0.19120527267148274,31,38.08656129032259,6.41670094745877,33.78582202111614,Ariel Atkins,Chance Gray
LAS,1630148,1630996,0.04976128907306565,31,38.55644838709676,6.961489926487047,65.91251885369532,Jihyun Park,Rae Burrell
LAS,1630148,1642287,-0.3460401093297364,21,26.88414285714286,6.672687417268356,15.837104072398189,Jihyun Park,Cameron Brink
LAS,1630148,1643462,0.1370766472637717,28,20.151792857142855,8.30356135611473,78.58220211161388,Jihyun Park,Chance Gray
LAS,1630996,1642287,-0.12144829770580384,26,47.02820384615383,6.608849179788007,41.93061840120664,Rae Burrell,Cameron Brink
LAS,1630996,1643462,0.09047071296373578,33,39.738381818181814,6.805243472336907,71.94570135746606,Rae Burrell,Chance Gray
LAS,1642287,1643462,0.17633428077893507,25,29.082676000000003,6.755656862479523,81.59879336349924,Cameron Brink,Chance Gray
LVA,203833,203855,-0.10190608078008433,37,49.70496756756757,7.10181441417356,45.09803921568628,Chelsea Gray,Stephanie Talbot
LVA,203833,204319,0.1702681270905354,35,60.07952857142857,6.155942914900414,80.8446455505279,Chelsea Gray,Jewell Loyd
LVA,203833,204323,-0.0067703596476880006,25,42.95000400000001,6.135643681084596,58.67269984917044,Chelsea Gray,Cheyenne Parker-Tyus
LVA,203833,1628932,0.5221281484100068,35,65.08286285714286,7.278455725474841,98.64253393665159,Chelsea Gray,A'ja Wilson
LVA,203833,1629488,-0.4703099375695891,34,45.213738235294116,7.071879627729804,7.8431372549019605,Chelsea Gray,Brianna Turner
LVA,203833,1629498,0.8182479736019934,37,65.60677027027026,6.993415577640985,100.0,Chelsea Gray,Jackie Young
LVA,203833,1631006,-0.4254551927788291,23,43.20508260869565,5.4893098694936295,10.407239819004525,Chelsea Gray,Kierstan Bell
LVA,203833,1631019,0.32495585166374186,36,57.75926111111111,8.100047770098213,92.3076923076923,Chelsea Gray,NaLyssa Smith
LVA,203855,204319,-0.3282778026501059,36,42.87731666666666,7.0651113184031695,18.250377073906485,Stephanie Talbot,Jewell Loyd
LVA,203855,204323,0.3250416800382732,25,28.539340000000003,8.123275643893088,92.45852187028657,Stephanie Talbot,Cheyenne Parker-Tyus
LVA,203855,1628932,-0.28835893298237125,35,48.36095714285714,6.689687449802899,21.71945701357466,Stephanie Talbot,A'ja Wilson
LVA,203855,1629488,-0.16900921786719317,35,29.632394285714287,8.30407896518129,36.199095022624434,Stephanie Talbot,Brianna Turner
LVA,203855,1629498,-0.06118197935236384,37,49.05316486486487,7.664475897796136,51.13122171945701,Stephanie Talbot,Jackie Young
LVA,203855,1631006,0.45152195367408154,24,28.988204166666666,9.96712079229718,96.68174962292609,Stephanie Talbot,Kierstan Bell
LVA,203855,1631019,-0.16493707914573,37,41.20045135135135,7.23945441907751,36.3499245852187,Stephanie Talbot,NaLyssa Smith
LVA,204319,204323,0.2877176339044609,24,38.08471666666667,7.542659200300918,90.79939668174963,Jewell Loyd,Cheyenne Parker-Tyus
LVA,204319,1628932,-0.21692423625053536,33,58.51666363636364,5.212162988854663,30.316742081447963,Jewell Loyd,A'ja Wilson
LVA,204319,1629488,-0.23224280661212118,33,39.143942424242425,7.671983659516876,28.205128205128204,Jewell Loyd,Brianna Turner
LVA,204319,1629498,-0.005386358888533132,35,59.28905142857142,5.757152022912403,59.42684766214178,Jewell Loyd,Jackie Young
LVA,204319,1631006,-0.3411410242845735,22,37.153786363636364,6.434479181446768,16.289592760180994,Jewell Loyd,Kierstan Bell
LVA,204319,1631019,0.09632497696505526,35,51.43998857142857,7.158901958391772,72.54901960784314,Jewell Loyd,NaLyssa Smith
LVA,204323,1628932,-0.37685308121044075,23,41.0275347826087,4.8887191161813535,14.027149321266968,Cheyenne Parker-Tyus,A'ja Wilson
LVA,204323,1629488,-0.41760511352509916,22,20.77879090909091,8.14123919524535,11.161387631975868,Cheyenne Parker-Tyus,Brianna Turner
LVA,204323,1629498,0.03116097112293306,25,42.885344,5.801478695131671,63.49924585218702,Cheyenne Parker-Tyus,Jackie Young
LVA,204323,1631006,0.28365373702288754,18,22.12963333333333,8.415643149725955,90.49773755656109,Cheyenne Parker-Tyus,Kierstan Bell
LVA,204323,1631019,-0.11566080817836391,25,33.41466,7.6021294423010195,42.53393665158371,Cheyenne Parker-Tyus,NaLyssa Smith
LVA,1628932,1629488,-0.3376300183974176,33,43.84596666666667,6.915388009028608,16.89291101055807,A'ja Wilson,Brianna Turner
LVA,1628932,1629498,0.46256980310102747,35,64.4081,7.534968708783928,97.1342383107089,A'ja Wilson,Jackie Young
LVA,1628932,1631006,-0.40651146375473307,21,41.84761904761905,5.613519340183932,11.463046757164404,A'ja Wilson,Kierstan Bell
LVA,1628932,1631019,0.08719716056888804,34,56.5333294117647,8.240231637687444,71.19155354449472,A'ja Wilson,NaLyssa Smith
LVA,1629488,1629498,-0.42455512372108045,34,44.51275588235294,7.689994951773224,10.558069381598793,Brianna Turner,Jackie Young
LVA,1629488,1631006,0.09021613250232026,21,23.668261904761906,11.226658387627023,71.7948717948718,Brianna Turner,Kierstan Bell
LVA,1629488,1631019,-0.34311212732432106,34,36.53039411764706,8.43437620750114,15.987933634992457,Brianna Turner,NaLyssa Smith
LVA,1629498,1631006,-0.3237520773519288,23,43.112330434782606,5.751438053884262,18.552036199095024,Jackie Young,Kierstan Bell
LVA,1629498,1631019,0.27978627731872074,36,57.202316666666675,7.940769106668986,90.19607843137256,Jackie Young,NaLyssa Smith
LVA,1631006,1631019,0.04005375350646161,24,35.72569583333333,6.98089893952741,65.00754147812971,Kierstan Bell,NaLyssa Smith
MIN,203825,203827,0.4902211391885722,38,61.78246052631579,7.7604452636792605,97.88838612368023,Kayla McBride,Natasha Howard
MIN,203825,1627675,0.31086504641547585,38,62.99475263157895,6.881462550027089,91.8552036199095,Kayla McBride,Courtney Williams
MIN,203825,1628269,0.05059111875487487,38,55.728073684210536,9.004287398780056,66.21417797888385,Kayla McBride,Nia Coffey
MIN,203825,1629483,0.046553741851186735,10,62.39667000000001,7.523994869165063,65.61085972850678,Kayla McBride,Napheesa Collier
MIN,203825,1630471,-0.39617871825489426,38,46.016236842105265,5.468706696776007,12.217194570135746,Kayla McBride,Maya Caldwell
MIN,203825,1642797,-0.3949439214199206,28,42.650014285714285,5.75100550530171,12.669683257918551,Kayla McBride,Anastasiia Olairi Kosu
MIN,203825,1643426,-0.0006704039730761713,36,63.14536944444444,7.297141395752935,59.72850678733032,Kayla McBride,Olivia Miles
MIN,203825,1643489,-0.4756141005087754,36,43.85695833333333,5.916217778536505,7.6923076923076925,Kayla McBride,Antonia Delaere
MIN,203827,1627675,0.12207662909605646,38,59.91316578947368,6.318774964632218,76.31975867269985,Natasha Howard,Courtney Williams
MIN,203827,1628269,0.3822551350519216,38,52.64648684210527,10.139328876110602,95.32428355957768,Natasha Howard,Nia Coffey
MIN,203827,1629483,-0.19639617264616874,10,57.619989999999994,7.391759614515193,32.880844645550525,Natasha Howard,Napheesa Collier
MIN,203827,1630471,-0.2527651281031241,38,42.93465,6.0363796842841015,25.791855203619914,Natasha Howard,Maya Caldwell
MIN,203827,1642797,-0.12504113289911242,28,40.238699999999994,5.971370251892374,41.6289592760181,Natasha Howard,Anastasiia Olairi Kosu
MIN,203827,1643426,0.12408294384410459,36,60.399991666666665,6.481391732882023,76.6214177978884,Natasha Howard,Olivia Miles
MIN,203827,1643489,-0.3737401189213059,36,40.57593055555556,6.663099875618574,14.479638009049776,Natasha Howard,Antonia Delaere
MIN,1627675,1628269,0.30643325531241644,38,53.85877894736842,9.547846434644033,91.70437405731523,Courtney Williams,Nia Coffey
MIN,1627675,1629483,-0.1450073522554436,10,58.78166,9.654298414603842,38.91402714932127,Courtney Williams,Napheesa Collier
MIN,1627675,1630471,-0.6856139330393425,38,44.14694210526316,3.903458285178051,1.5082956259426847,Courtney Williams,Maya Caldwell
MIN,1627675,1642797,-0.08386159819442261,28,41.493475,5.699627993554263,47.963800904977376,Courtney Williams,Anastasiia Olairi Kosu
MIN,1627675,1643426,0.0253146670526235,36,61.44074444444444,6.358144529361846,62.89592760180995,Courtney Williams,Olivia Miles
MIN,1627675,1643489,-0.14959096659910773,36,42.21714722222222,6.860496586628036,38.159879336349924,Courtney Williams,Antonia Delaere
MIN,1628269,1629483,-0.7510872016398096,10,43.66834,7.246762868757332,0.603318250377074,Nia Coffey,Napheesa Collier
MIN,1628269,1630471,-0.09956439424709237,38,36.880263157894746,8.812109860880513,45.85218702865762,Nia Coffey,Maya Caldwell
MIN,1628269,1642797,0.3470672394653466,28,36.678575,7.476340975450739,93.66515837104072,Nia Coffey,Anastasiia Olairi Kosu
MIN,1628269,1643426,0.19204163663391868,36,54.670363888888886,8.551808981835457,82.65460030165912,Nia Coffey,Olivia Miles
MIN,1628269,1643489,-0.07162434583512294,36,34.98009722222222,9.422671817619646,49.47209653092006,Nia Coffey,Antonia Delaere
MIN,1629483,1630471,-0.07626594687795887,10,43.42666,4.503825770312759,48.717948717948715,Napheesa Collier,Maya Caldwell
MIN,1629483,1642797,-0.6544509244946546,1,28.4834,,2.564102564102564,Napheesa Collier,Anastasiia Olairi Kosu
MIN,1629483,1643426,0.2091470998645102,10,61.63499999999999,8.188675641803545,84.31372549019608,Napheesa Collier,Olivia Miles
MIN,1629483,1643489,-0.41434412219615757,8,37.520825,5.432214090234559,11.312217194570136,Napheesa Collier,Antonia Delaere
MIN,1630471,1642797,0.1889745859222852,28,24.422039285714284,8.512891322482597,82.35294117647058,Maya Caldwell,Anastasiia Olairi Kosu
MIN,1630471,1643426,-0.21999830875224116,36,44.53101388888889,5.3792403126491894,29.86425339366516,Maya Caldwell,Olivia Miles
MIN,1630471,1643489,0.22439010168227083,36,25.385658333333332,9.04693842261016,85.06787330316742,Maya Caldwell,Antonia Delaere
MIN,1642797,1643426,-0.31180222232332067,26,40.88461538461539,5.91926354869876,19.607843137254903,Anastasiia Olairi Kosu,Olivia Miles
MIN,1642797,1643489,0.6282104032573144,28,23.383946428571427,10.742597362334958,99.09502262443439,Anastasiia Olairi Kosu,Antonia Delaere
MIN,1643426,1643489,-0.665017615703705,34,41.77892352941176,4.31217728792079,1.9607843137254901,Olivia Miles,Antonia Delaere
NYL,203822,204296,0.1060149315287113,21,34.77460476190477,9.874833976299358,73.90648567119156,Rebekah Gardner,Rebecca Allen
NYL,203822,204335,0.19902157022745454,16,32.58125,10.052871064128894,83.55957767722474,Rebekah Gardner,Betnijah Laney-Hamilton
NYL,203822,1627668,-0.02862780844134274,34,48.11274705882352,6.541477677064758,55.35444947209653,Rebekah Gardner,Breanna Stewart
NYL,203822,1627673,0.05363779193544596,34,43.98921470588235,7.122801832532951,66.66666666666666,Rebekah Gardner,Jonquel Jones
NYL,203822,1629477,-0.35608240900321003,22,44.28864545454546,6.896276114564415,15.233785822021115,Rebekah Gardner,Sabrina Ionescu
NYL,203822,1629546,0.1734918558980452,32,36.654700000000005,10.229449539442482,81.14630467571644,Rebekah Gardner,Marine Johannes
NYL,203822,1629566,0.028466627174290098,35,29.09239714285714,7.908439591551983,63.04675716440422,Rebekah Gardner,Han Xu
NYL,203822,1630142,-0.3807419325216422,13,41.096169230769235,4.726507777486569,13.423831070889895,Rebekah Gardner,Leonie Fiebich
NYL,203822,1631136,0.10009786784021538,35,38.29524285714285,7.712464737464844,73.00150829562594,Rebekah Gardner,Pauline Astier
NYL,204296,204335,-0.6587382752732521,6,20.588866666666664,6.4118964029892656,2.262443438914027,Rebecca Allen,Betnijah Laney-Hamilton
NYL,204296,1627668,0.1652953844087591,22,51.50074999999999,11.465531085066187,80.54298642533936,Rebecca Allen,Breanna Stewart
NYL,204296,1627673,-0.04425338760936735,22,47.17423636363637,9.870397440521472,53.54449472096531,Rebecca Allen,Jonquel Jones
NYL,204296,1629477,0.25784121836027996,16,50.50625,11.98371540889274,88.08446455505279,Rebecca Allen,Sabrina Ionescu
NYL,204296,1629546,-0.40143821663517,19,37.94913157894737,11.142756486019298,11.91553544494721,Rebecca Allen,Marine Johannes
NYL,204296,1629566,0.24629139113092796,22,33.25834545454545,12.425056464630819,86.57616892911011,Rebecca Allen,Han Xu
NYL,204296,1630142,-0.6151744993230573,4,36.1375,6.228967232214342,3.167420814479638,Rebecca Allen,Leonie Fiebich
NYL,204296,1631136,-0.18620071988689374,22,41.45076363636363,9.532142983987711,34.087481146304675,Rebecca Allen,Pauline Astier
NYL,204335,1627668,-0.23258663970952123,16,49.295825,6.97634533429455,28.054298642533936,Betnijah Laney-Hamilton,Breanna Stewart
NYL,204335,1627673,-0.11203454221211075,16,45.84583125,5.85263750466047,43.13725490196079,Betnijah Laney-Hamilton,Jonquel Jones
NYL,204335,1629477,-0.5204425001607816,7,44.63332857142858,5.437476232504159,6.184012066365008,Betnijah Laney-Hamilton,Sabrina Ionescu
NYL,204335,1629546,0.49339317175129643,17,40.65686470588235,9.907451607877098,98.0392156862745,Betnijah Laney-Hamilton,Marine Johannes
NYL,204335,1629566,0.021867910409790713,17,30.334323529411762,9.509456382762464,62.44343891402715,Betnijah Laney-Hamilton,Han Xu
NYL,204335,1630142,0.26214535505695696,10,44.16833,4.4287674638662144,88.5369532428356,Betnijah Laney-Hamilton,Leonie Fiebich
NYL,204335,1631136,0.3701768221057841,17,41.73724117647059,7.815147522044835,95.02262443438913,Betnijah Laney-Hamilton,Pauline Astier
NYL,1627668,1627673,-0.008303771979798084,35,61.81046571428572,6.847730826895392,58.22021116138764,Breanna Stewart,Jonquel Jones
NYL,1627668,1629477,0.03242058410544238,23,64.11738695652174,7.521079710707908,63.65007541478129,Breanna Stewart,Sabrina Ionescu
NYL,1627668,1629546,-0.13945585100512145,33,54.46414545454545,7.406236512523201,39.969834087481146,Breanna Stewart,Marine Johannes
NYL,1627668,1629566,0.021295203630896507,36,47.16898888888889,6.869441633735714,62.29260935143288,Breanna Stewart,Han Xu
NYL,1627668,1630142,-0.24211225443724502,13,61.64360769230769,4.855720976068943,26.84766214177979,Breanna Stewart,Leonie Fiebich
NYL,1627668,1631136,0.0923776609440613,36,56.28657222222222,6.994556228243753,72.2473604826546,Breanna Stewart,Pauline Astier
NYL,1627673,1629477,0.08961084407119377,24,59.0506875,7.3954349766132905,71.49321266968326,Jonquel Jones,Sabrina Ionescu
NYL,1627673,1629546,-0.006061967356019852,33,50.48181515151516,8.547992161069216,59.125188536953246,Jonquel Jones,Marine Johannes
NYL,1627673,1629566,-0.5239090325619972,36,42.572227777777776,5.303688710516813,5.731523378582202,Jonquel Jones,Han Xu
NYL,1627673,1630142,-0.009519795879052313,13,59.056415384615384,5.311642719354994,57.9185520361991,Jonquel Jones,Leonie Fiebich
NYL,1627673,1631136,0.1290223814204662,36,51.89629166666666,8.052640538051568,77.37556561085974,Jonquel Jones,Pauline Astier
NYL,1629477,1629546,-0.6885402587935329,21,48.17936666666666,6.057992061263644,1.206636500754148,Sabrina Ionescu,Marine Johannes
NYL,1629477,1629566,0.1736219113757506,24,45.25695833333333,7.198775996981024,81.2971342383107,Sabrina Ionescu,Han Xu
