team,player_a,player_b,r,games_both,combined_mpg,combined_sd,r_pctile,name_a,name_b
GSV,204329,1641656,-0.303089059328295,30,34.03276666666667,5.093385524947736,20.96530920060332,Kiah Stokes,Laeticia Amihere
GSV,204329,1642767,0.32508377084163914,35,44.431897142857146,6.160009087917557,93.21266968325791,Kiah Stokes,Janelle Salaun
GSV,204329,1642822,-0.1493320803798515,35,36.490942857142855,7.898913282675465,38.91402714932127,Kiah Stokes,Kaitlyn Chen
GSV,1628508,1628931,-0.06642507882512637,30,43.30277333333332,8.260241819618523,51.28205128205128,Cecilia Zandalasini,Gabby Williams
GSV,1628508,1630097,-0.38827130760006184,32,37.431246875,7.280248793603424,12.82051282051282,Cecilia Zandalasini,Kaila Charles
GSV,1628508,1631007,-0.08056479780702365,32,47.014056249999996,8.04607151367582,48.56711915535445,Cecilia Zandalasini,Veronica Burton
GSV,1628508,1641656,-0.28492995567243323,27,29.37961111111111,7.3548436286432946,22.77526395173454,Cecilia Zandalasini,Laeticia Amihere
GSV,1628508,1642767,-0.3237463690193733,31,40.543541935483866,5.900234814636572,18.099547511312217,Cecilia Zandalasini,Janelle Salaun
GSV,1628508,1642822,-0.22655099580099602,32,33.106240625,7.361477171314209,28.657616892911008,Cecilia Zandalasini,Kaitlyn Chen
GSV,1628931,1630097,-0.4568186244446891,34,44.01029705882353,6.402757816823949,9.049773755656108,Gabby Williams,Kaila Charles
GSV,1628931,1631007,0.2721288004438188,34,53.29166764705882,9.586932305399653,89.74358974358975,Gabby Williams,Veronica Burton
GSV,1628931,1641656,-0.40616734091380813,29,35.46493793103448,6.568061209933905,11.76470588235294,Gabby Williams,Laeticia Amihere
GSV,1628931,1642767,-0.10386479689214251,33,47.028784848484854,6.86129845428879,44.94720965309201,Gabby Williams,Janelle Salaun
GSV,1628931,1642822,-0.43472462917386206,34,39.307347058823524,5.482603587449334,9.653092006033184,Gabby Williams,Kaitlyn Chen
GSV,1630097,1631007,0.023846509730890197,36,48.28055555555556,7.8536844331978335,61.990950226244344,Kaila Charles,Veronica Burton
GSV,1630097,1641656,0.46702951013541705,31,31.713435483870963,9.693837665945253,97.1342383107089,Kaila Charles,Laeticia Amihere
GSV,1630097,1642767,0.0018108109167179038,35,41.727617142857135,7.741683219942081,60.030165912518854,Kaila Charles,Janelle Salaun
GSV,1630097,1642822,0.2944863331499128,36,34.129625,9.87520603362279,91.55354449472097,Kaila Charles,Kaitlyn Chen
GSV,1631007,1641656,-0.35748150746536417,31,39.497299999999996,6.789197966181278,15.384615384615385,Veronica Burton,Laeticia Amihere
GSV,1631007,1642767,0.03382717638371937,35,50.948568571428574,6.967995929363783,63.65007541478129,Veronica Burton,Janelle Salaun
GSV,1631007,1642822,-0.6879699715816814,36,43.125919444444435,4.853385868196667,1.206636500754148,Veronica Burton,Kaitlyn Chen
GSV,1641656,1642767,-0.18748737438102142,30,32.99609999999999,7.562422490363695,33.93665158371041,Laeticia Amihere,Janelle Salaun
GSV,1641656,1642822,0.4307589283746394,31,27.147300000000005,9.405134075989205,96.68174962292609,Laeticia Amihere,Kaitlyn Chen
GSV,1642767,1642822,-0.09454350738702803,35,36.533325714285716,8.098836316095515,46.15384615384615,Janelle Salaun,Kaitlyn Chen
IND,1628881,1628899,-0.21298999925226333,31,33.12957741935484,8.789120959409981,30.316742081447963,Monique Billings,Myisha Hines-Allen
IND,1628881,1628909,0.07147851403766707,38,52.79957368421052,8.068187837416115,68.62745098039215,Monique Billings,Kelsey Mitchell
IND,1628881,1629482,0.016354402736751653,37,43.02973783783784,7.985540177768236,61.236802413273004,Monique Billings,Sophie Cunningham
IND,1628881,1630112,0.025546907462986584,33,33.729809090909086,10.246770670446727,62.44343891402715,Monique Billings,Tyasha Harris
IND,1628881,1631086,0.06992278002604049,38,39.057452631578954,8.535521996410596,68.32579185520362,Monique Billings,Lexie Hull
IND,1628881,1641648,-0.2122788030972655,34,47.40931470588235,7.741240323967054,30.46757164404223,Monique Billings,Aliyah Boston
IND,1628881,1642286,0.0011018698040532288,34,51.175011764705886,9.268672490307589,59.72850678733032,Monique Billings,Caitlin Clark
IND,1628881,1642815,-0.27691526979925746,37,38.89054864864865,9.693975823492467,23.981900452488688,Monique Billings,Makayla Timpson
IND,1628881,1643433,-0.1548825611576886,33,30.392939393939393,9.866370541102595,38.009049773755656,Monique Billings,Raven Johnson
IND,1628899,1628909,-0.19661778295589022,32,46.204171875,6.706672039781242,32.880844645550525,Myisha Hines-Allen,Kelsey Mitchell
IND,1628899,1629482,-0.21632320552511852,31,36.3198935483871,6.64517509044146,29.86425339366516,Myisha Hines-Allen,Sophie Cunningham
IND,1628899,1630112,-0.1341050503264837,27,27.985807407407403,9.013453892970897,41.47812971342383,Myisha Hines-Allen,Tyasha Harris
IND,1628899,1631086,0.2538248021044549,32,32.842178125000004,8.683708829301377,87.02865761689291,Myisha Hines-Allen,Lexie Hull
IND,1628899,1641648,-0.19055091534236893,29,40.46436206896551,6.930239810188689,33.78582202111614,Myisha Hines-Allen,Aliyah Boston
IND,1628899,1642286,-0.14335672217976225,28,44.88036071428572,6.8453660946029915,39.969834087481146,Myisha Hines-Allen,Caitlin Clark
IND,1628899,1642815,-0.5040540182224316,31,30.89139677419355,8.816528110675005,6.485671191553545,Myisha Hines-Allen,Makayla Timpson
IND,1628899,1643433,0.4928746954995396,29,25.860924137931036,10.95655672425861,98.0392156862745,Myisha Hines-Allen,Raven Johnson
IND,1628909,1629482,-0.19967106400695406,38,55.60922105263157,5.957026381221745,32.126696832579185,Kelsey Mitchell,Sophie Cunningham
IND,1628909,1630112,-0.3354912469508663,34,47.027955882352956,6.3541651526686485,16.59125188536953,Kelsey Mitchell,Tyasha Harris
IND,1628909,1631086,0.09844159915186379,39,51.89444358974359,6.326899632388133,72.54901960784314,Kelsey Mitchell,Lexie Hull
IND,1628909,1641648,0.27115215623391337,35,60.55714285714284,8.090005798524997,89.59276018099548,Kelsey Mitchell,Aliyah Boston
IND,1628909,1642286,0.35974055412258,35,64.35287142857143,7.497979092261009,94.7209653092006,Kelsey Mitchell,Caitlin Clark
IND,1628909,1642815,0.09986482655929524,38,51.71053684210526,10.396553345776615,73.00150829562594,Kelsey Mitchell,Makayla Timpson
IND,1628909,1643433,-0.20821520639858834,34,43.34657941176471,7.918329071624453,30.920060331825038,Kelsey Mitchell,Raven Johnson
IND,1629482,1630112,-0.05409246112986708,33,37.07627272727273,8.390462596576274,53.242835595776775,Sophie Cunningham,Tyasha Harris
IND,1629482,1631086,-0.7128902944657285,38,41.560957894736845,4.134682261175813,0.7541478129713424,Sophie Cunningham,Lexie Hull
IND,1629482,1641648,0.22174376219762715,34,50.92842647058824,7.975481181505653,84.76621417797888,Sophie Cunningham,Aliyah Boston
IND,1629482,1642286,0.04793229714895809,34,54.034323529411765,8.07022628499008,65.91251885369532,Sophie Cunningham,Caitlin Clark
IND,1629482,1642815,0.019542026686136558,37,41.90721351351351,10.61783220865734,61.53846153846154,Sophie Cunningham,Makayla Timpson
IND,1629482,1643433,-0.15840297404595685,33,33.33081818181818,8.801734543701263,37.10407239819005,Sophie Cunningham,Raven Johnson
IND,1630112,1631086,-0.049120595806076056,34,32.86568529411765,8.943125978908363,53.69532428355958,Tyasha Harris,Lexie Hull
IND,1630112,1641648,-0.19683491534234726,30,41.455,8.62052297941492,32.42835595776772,Tyasha Harris,Aliyah Boston
IND,1630112,1642286,-0.6487893619209203,30,43.501683333333325,6.355681045581262,2.564102564102564,Tyasha Harris,Caitlin Clark
IND,1630112,1642815,0.1843358113377617,33,34.365160606060606,11.095124239895295,81.74962292609351,Tyasha Harris,Makayla Timpson
IND,1630112,1643433,-0.08597011191573088,29,23.300013793103446,12.176778692533826,47.81297134238311,Tyasha Harris,Raven Johnson
IND,1631086,1641648,-0.124212053967468,35,46.58808,6.896296840240122,42.53393665158371,Lexie Hull,Aliyah Boston
IND,1631086,1642286,-0.1553400265309323,35,50.00952285714285,7.177670126616367,37.85822021116139,Lexie Hull,Caitlin Clark
IND,1631086,1642815,-0.27514334546396046,38,37.83683684210525,9.317785351229064,24.283559577677224,Lexie Hull,Makayla Timpson
IND,1631086,1643433,0.2801227448569736,34,29.533329411764704,10.648919606674273,90.04524886877829,Lexie Hull,Raven Johnson
IND,1641648,1642286,0.11520998281295984,31,59.62096774193548,8.11098389680673,74.96229260935144,Aliyah Boston,Caitlin Clark
IND,1641648,1642815,-0.15991287521756892,34,45.659800000000004,11.603422035631112,36.50075414781297,Aliyah Boston,Makayla Timpson
IND,1641648,1643433,0.017834369061638846,30,38.746669999999995,9.194136424060794,61.38763197586727,Aliyah Boston,Raven Johnson
IND,1642286,1642815,0.2534033468032619,34,51.16961764705883,11.059492341915666,86.87782805429865,Caitlin Clark,Makayla Timpson
IND,1642286,1643433,-0.5767538028473068,30,39.83056333333333,8.069992968312253,3.9215686274509802,Caitlin Clark,Raven Johnson
IND,1642815,1643433,-0.5498053145529322,33,28.20152424242424,8.696148265397097,4.826546003016592,Makayla Timpson,Raven Johnson
LAS,203014,204324,-0.2432457209281054,36,60.10925833333334,4.289043182634093,27.149321266968325,Nneka Ogwumike,Dearica Hamby
LAS,203014,204365,-0.015605565387002154,35,58.41761142857143,5.878945411269701,56.86274509803921,Nneka Ogwumike,Erica Wheeler
LAS,203014,1628276,-0.06813234781338136,11,66.85454545454546,3.6704741969842622,50.98039215686274,Nneka Ogwumike,Kelsey Plum
LAS,203014,1628878,0.03214679447521994,34,58.35048235294118,7.0468080409747085,63.49924585218702,Nneka Ogwumike,Ariel Atkins
LAS,203014,1630148,-0.23177304070577598,31,40.10160967741936,4.753857197080762,28.054298642533936,Nneka Ogwumike,Jihyun Park
LAS,203014,1630996,0.11852444866888265,36,60.18795277777778,5.133077296152647,75.56561085972851,Nneka Ogwumike,Rae Burrell
LAS,203014,1642287,-0.14494482024217914,26,49.49551153846154,4.049947569470689,39.66817496229261,Nneka Ogwumike,Cameron Brink
LAS,203014,1643462,0.1315524018618834,34,41.86274705882353,4.173813369615972,76.92307692307693,Nneka Ogwumike,Chance Gray
LAS,204324,204365,0.28284153670484946,36,56.65833055555556,6.388896184914191,90.79939668174963,Dearica Hamby,Erica Wheeler
LAS,204324,1628276,0.1751506215316458,12,64.43334999999999,4.013299015998955,80.69381598793363,Dearica Hamby,Kelsey Plum
LAS,204324,1628878,0.04235162541790473,35,56.36190285714286,7.248619116180833,64.70588235294117,Dearica Hamby,Ariel Atkins
LAS,204324,1630148,-0.1302706507475239,32,38.14166875,6.484569976412617,42.081447963800905,Dearica Hamby,Jihyun Park
LAS,204324,1630996,0.21874431818545725,37,58.13648108108109,6.220381870951771,84.46455505279035,Dearica Hamby,Rae Burrell
LAS,204324,1642287,-0.18379130751815878,27,47.129633333333324,5.1729647071614995,34.23831070889894,Dearica Hamby,Cameron Brink
LAS,204324,1643462,-0.48001049501968834,34,39.64363529411765,4.475088263350477,7.541478129713424,Dearica Hamby,Chance Gray
LAS,204365,1628276,0.08784142427233403,12,62.004175000000004,5.017308906561729,70.73906485671192,Erica Wheeler,Kelsey Plum
LAS,204365,1628878,0.12718825043312293,34,54.57646176470588,8.874135775558047,76.47058823529412,Erica Wheeler,Ariel Atkins
LAS,204365,1630148,-0.2465611156323,31,36.28440322580645,6.386659365870072,26.546003016591253,Erica Wheeler,Jihyun Park
LAS,204365,1630996,0.031445401734584794,36,56.39443333333333,6.5760226243962565,63.19758672699849,Erica Wheeler,Rae Burrell
LAS,204365,1642287,0.3380276897482927,27,46.24753333333334,6.64932042403872,93.51432880844645,Erica Wheeler,Cameron Brink
LAS,204365,1643462,-0.4072276849759574,33,37.81565757575758,5.393212332531415,11.613876319758672,Erica Wheeler,Chance Gray
LAS,1628276,1628878,-0.41546731106830714,10,59.51834,6.496959068535235,11.010558069381599,Kelsey Plum,Ariel Atkins
LAS,1628276,1630148,-0.5132499983619271,8,39.687537500000005,4.347588307141428,6.184012066365008,Kelsey Plum,Jihyun Park
LAS,1628276,1630996,-0.5742074706230502,12,59.69305833333333,5.5897992916412775,4.072398190045249,Kelsey Plum,Rae Burrell
LAS,1628276,1642287,0.1670137115288399,11,51.189409090909095,6.020648798170269,79.93966817496229,Kelsey Plum,Cameron Brink
LAS,1628276,1643462,-0.3247600156378938,10,43.17501,5.390163635209355,17.79788838612368,Kelsey Plum,Chance Gray
LAS,1628878,1630148,0.03536058801338185,31,37.0301064516129,6.285208551667717,63.95173453996983,Ariel Atkins,Jihyun Park
LAS,1628878,1630996,0.3451169188377045,35,56.41760857142857,8.257321631503816,94.11764705882352,Ariel Atkins,Rae Burrell
LAS,1628878,1642287,0.0008332086187505787,25,46.04000400000001,7.516050596306104,59.57767722473605,Ariel Atkins,Cameron Brink
LAS,1628878,1643462,-0.19240578283382234,32,38.04791875,6.316141205159054,33.33333333333333,Ariel Atkins,Chance Gray
LAS,1630148,1630996,0.04493152284912802,32,38.422390625,6.890147176683593,65.46003016591251,Jihyun Park,Rae Burrell
LAS,1630148,1642287,-0.3412777114061362,22,26.39016363636364,6.9117921828977975,15.987933634992457,Jihyun Park,Cameron Brink
LAS,1630148,1643462,0.12846323988116115,29,20.020120689655172,8.184708391540694,76.6214177978884,Jihyun Park,Chance Gray
LAS,1630996,1642287,-0.12244884586270806,27,46.842588888888876,6.551887958991628,43.13725490196079,Rae Burrell,Cameron Brink
LAS,1630996,1643462,0.09329265676930015,34,39.81470294117646,6.716100943773909,71.49321266968326,Rae Burrell,Chance Gray
LAS,1642287,1643462,0.17388114782537592,26,28.89039230769231,6.691385666238231,80.54298642533936,Cameron Brink,Chance Gray
LVA,203833,203855,-0.1004508685948644,38,49.576768421052634,7.049621969550595,45.248868778280546,Chelsea Gray,Stephanie Talbot
LVA,203833,204319,0.18056266081996358,36,59.74306111111111,6.39440954755582,81.14630467571644,Chelsea Gray,Jewell Loyd
LVA,203833,204323,-0.021686840388116628,26,42.92308076923078,6.013245780376466,56.56108597285068,Chelsea Gray,Cheyenne Parker-Tyus
LVA,203833,1628932,0.5184959698527731,36,64.91482222222221,7.244230509668116,98.64253393665159,Chelsea Gray,A'ja Wilson
LVA,203833,1629488,-0.460288724092374,35,44.97477428571428,7.109091887540616,8.89894419306184,Chelsea Gray,Brianna Turner
LVA,203833,1629498,0.8082904839923007,38,65.52676842105261,6.915868607192359,100.0,Chelsea Gray,Jackie Young
LVA,203833,1631006,-0.41309506025706205,24,42.71042916666667,5.890227654305656,11.312217194570136,Chelsea Gray,Kierstan Bell
LVA,203833,1631019,0.3322622160488478,37,57.479732432432435,8.165739086133465,93.36349924585218,Chelsea Gray,NaLyssa Smith
LVA,203855,204319,-0.32361345348035686,37,42.68243513513513,7.066432198634464,18.250377073906485,Stephanie Talbot,Jewell Loyd
LVA,203855,204323,0.3188154721974015,26,28.593596153846157,7.963958807351066,92.76018099547511,Stephanie Talbot,Cheyenne Parker-Tyus
LVA,203855,1628932,-0.2884746054940842,36,48.31574722222222,6.599005506264284,22.322775263951737,Stephanie Talbot,A'ja Wilson
LVA,203855,1629488,-0.16772233608158682,36,29.491216666666666,8.228306447849052,35.444947209653094,Stephanie Talbot,Brianna Turner
LVA,203855,1629498,-0.06170812360899917,38,49.0851,7.562755077637005,52.1870286576169,Stephanie Talbot,Jackie Young
LVA,203855,1631006,0.450524121185564,25,28.590012,9.958318610978797,96.83257918552036,Stephanie Talbot,Kierstan Bell
LVA,203855,1631019,-0.16240352602190955,38,41.04035263157894,7.2088294960111545,36.048265460030166,Stephanie Talbot,NaLyssa Smith
LVA,204319,204323,0.25861400515965227,25,37.884660000000004,7.451294299202881,87.63197586726999,Jewell Loyd,Cheyenne Parker-Tyus
LVA,204319,1628932,-0.21689073845379098,34,58.26225294117647,5.342663631347043,29.71342383107089,Jewell Loyd,A'ja Wilson
LVA,204319,1629488,-0.2192819303840647,34,38.80686470588235,7.806333602366982,29.411764705882355,Jewell Loyd,Brianna Turner
LVA,204319,1629498,-0.013109480423980007,36,59.12546666666666,5.758573106396608,57.466063348416284,Jewell Loyd,Jackie Young
LVA,204319,1631006,-0.32340362867347716,23,36.50217391304348,7.0204246008095685,18.552036199095024,Jewell Loyd,Kierstan Bell
LVA,204319,1631019,0.11122254513723223,36,51.0736,7.390416504674919,74.6606334841629,Jewell Loyd,NaLyssa Smith
LVA,204323,1628932,-0.3692798296721772,24,41.1576375,4.823557179889447,14.781297134238311,Cheyenne Parker-Tyus,A'ja Wilson
LVA,204323,1629488,-0.42291156074751074,23,20.830434782608698,7.957914401548408,10.558069381598793,Cheyenne Parker-Tyus,Brianna Turner
LVA,204323,1629498,0.039960652989729444,26,43.06988076923077,5.761620271001499,64.40422322775264,Cheyenne Parker-Tyus,Jackie Young
LVA,204323,1631006,0.2631053122816114,19,21.830705263157892,8.281680843113492,88.5369532428356,Cheyenne Parker-Tyus,Kierstan Bell
LVA,204323,1631019,-0.13292925579478052,26,33.380761538461535,7.45054051215491,41.77978883861237,Cheyenne Parker-Tyus,NaLyssa Smith
LVA,1628932,1629488,-0.33777404644459663,34,43.69608529411765,6.865654547097473,16.440422322775262,A'ja Wilson,Brianna Turner
LVA,1628932,1629498,0.46262117717283013,36,64.40972777777777,7.426552662309983,96.98340874811463,A'ja Wilson,Jackie Young
LVA,1628932,1631006,-0.40605827583872256,22,41.45606363636364,5.777888118759347,11.91553544494721,A'ja Wilson,Kierstan Bell
LVA,1628932,1631019,0.08476734787055946,35,56.32713999999999,8.209281911535188,70.2865761689291,A'ja Wilson,NaLyssa Smith
LVA,1629488,1629498,-0.4268921820888322,35,44.44905714285714,7.585429527226589,10.256410256410255,Brianna Turner,Jackie Young
LVA,1629488,1631006,0.09652563799069763,22,23.094704545454547,11.28154921725766,72.09653092006033,Brianna Turner,Kierstan Bell
LVA,1629488,1631019,-0.3308670143390194,35,36.26190571428572,8.459869859551896,17.194570135746606,Brianna Turner,NaLyssa Smith
LVA,1629498,1631006,-0.32713350895300863,24,42.84792916666667,5.7722277592593745,17.647058823529413,Jackie Young,Kierstan Bell
LVA,1629498,1631019,0.2705270464154722,37,57.08468648648649,7.86232964267526,89.44193061840122,Jackie Young,NaLyssa Smith
LVA,1631006,1631019,0.0509197477028559,25,35.161336,7.393575654404302,66.81749622926093,Kierstan Bell,NaLyssa Smith
MIN,203825,203827,0.4902211391885722,38,61.78246052631579,7.7604452636792605,97.88838612368023,Kayla McBride,Natasha Howard
MIN,203825,1627675,0.31086504641547585,38,62.99475263157895,6.881462550027089,92.15686274509804,Kayla McBride,Courtney Williams
MIN,203825,1628269,0.05059111875487487,38,55.728073684210536,9.004287398780056,66.51583710407239,Kayla McBride,Nia Coffey
MIN,203825,1629483,0.046553741851186735,10,62.39667000000001,7.523994869165063,65.61085972850678,Kayla McBride,Napheesa Collier
MIN,203825,1630471,-0.39617871825489426,38,46.016236842105265,5.468706696776007,12.217194570135746,Kayla McBride,Maya Caldwell
MIN,203825,1642797,-0.3949439214199206,28,42.650014285714285,5.75100550530171,12.368024132730016,Kayla McBride,Anastasiia Olairi Kosu
MIN,203825,1643426,-0.0006704039730761713,36,63.14536944444444,7.297141395752935,59.125188536953246,Kayla McBride,Olivia Miles
MIN,203825,1643489,-0.4756141005087754,36,43.85695833333333,5.916217778536505,7.6923076923076925,Kayla McBride,Antonia Delaere
MIN,203827,1627675,0.12207662909605646,38,59.91316578947368,6.318774964632218,76.01809954751131,Natasha Howard,Courtney Williams
MIN,203827,1628269,0.3822551350519216,38,52.64648684210527,10.139328876110602,95.32428355957768,Natasha Howard,Nia Coffey
MIN,203827,1629483,-0.19639617264616874,10,57.619989999999994,7.391759614515193,33.03167420814479,Natasha Howard,Napheesa Collier
MIN,203827,1630471,-0.2527651281031241,38,42.93465,6.0363796842841015,25.94268476621418,Natasha Howard,Maya Caldwell
MIN,203827,1642797,-0.12504113289911242,28,40.238699999999994,5.971370251892374,42.38310708898944,Natasha Howard,Anastasiia Olairi Kosu
MIN,203827,1643426,0.12408294384410459,36,60.399991666666665,6.481391732882023,76.31975867269985,Natasha Howard,Olivia Miles
MIN,203827,1643489,-0.3737401189213059,36,40.57593055555556,6.663099875618574,13.8763197586727,Natasha Howard,Antonia Delaere
MIN,1627675,1628269,0.30643325531241644,38,53.85877894736842,9.547846434644033,91.8552036199095,Courtney Williams,Nia Coffey
MIN,1627675,1629483,-0.1450073522554436,10,58.78166,9.654298414603842,39.51734539969834,Courtney Williams,Napheesa Collier
MIN,1627675,1630471,-0.6856139330393425,38,44.14694210526316,3.903458285178051,1.3574660633484164,Courtney Williams,Maya Caldwell
MIN,1627675,1642797,-0.08386159819442261,28,41.493475,5.699627993554263,48.26546003016591,Courtney Williams,Anastasiia Olairi Kosu
MIN,1627675,1643426,0.0253146670526235,36,61.44074444444444,6.358144529361846,62.29260935143288,Courtney Williams,Olivia Miles
MIN,1627675,1643489,-0.14959096659910773,36,42.21714722222222,6.860496586628036,38.763197586727,Courtney Williams,Antonia Delaere
MIN,1628269,1629483,-0.7510872016398096,10,43.66834,7.246762868757332,0.603318250377074,Nia Coffey,Napheesa Collier
MIN,1628269,1630471,-0.09956439424709237,38,36.880263157894746,8.812109860880513,45.399698340874814,Nia Coffey,Maya Caldwell
MIN,1628269,1642797,0.3470672394653466,28,36.678575,7.476340975450739,94.26847662141779,Nia Coffey,Anastasiia Olairi Kosu
MIN,1628269,1643426,0.19204163663391868,36,54.670363888888886,8.551808981835457,82.20211161387631,Nia Coffey,Olivia Miles
MIN,1628269,1643489,-0.07162434583512294,36,34.98009722222222,9.422671817619646,49.7737556561086,Nia Coffey,Antonia Delaere
MIN,1629483,1630471,-0.07626594687795887,10,43.42666,4.503825770312759,49.321266968325794,Napheesa Collier,Maya Caldwell
MIN,1629483,1642797,-0.6544509244946546,1,28.4834,,2.413273001508296,Napheesa Collier,Anastasiia Olairi Kosu
MIN,1629483,1643426,0.2091470998645102,10,61.63499999999999,8.188675641803545,84.01206636500754,Napheesa Collier,Olivia Miles
MIN,1629483,1643489,-0.41434412219615757,8,37.520825,5.432214090234559,11.161387631975868,Napheesa Collier,Antonia Delaere
MIN,1630471,1642797,0.1889745859222852,28,24.422039285714284,8.512891322482597,82.05128205128204,Maya Caldwell,Anastasiia Olairi Kosu
MIN,1630471,1643426,-0.21999830875224116,36,44.53101388888889,5.3792403126491894,29.260935143288087,Maya Caldwell,Olivia Miles
MIN,1630471,1643489,0.22439010168227083,36,25.385658333333332,9.04693842261016,84.91704374057315,Maya Caldwell,Antonia Delaere
MIN,1642797,1643426,-0.31180222232332067,26,40.88461538461539,5.91926354869876,19.75867269984917,Anastasiia Olairi Kosu,Olivia Miles
MIN,1642797,1643489,0.6282104032573144,28,23.383946428571427,10.742597362334958,99.39668174962293,Anastasiia Olairi Kosu,Antonia Delaere
MIN,1643426,1643489,-0.665017615703705,34,41.77892352941176,4.31217728792079,1.809954751131222,Olivia Miles,Antonia Delaere
NYL,203822,204296,0.09080734236925793,22,34.1704590909091,10.044835729281328,71.19155354449472,Rebekah Gardner,Rebecca Allen
NYL,203822,204335,0.2211358320360331,16,32.58125,10.052871064128894,84.61538461538461,Rebekah Gardner,Betnijah Laney-Hamilton
NYL,203822,1627668,-0.041787997535605005,35,47.904288571428566,6.561501075425251,54.44947209653092,Rebekah Gardner,Breanna Stewart
NYL,203822,1627673,0.049825275416053215,35,43.71619142857142,7.2007694258964,66.21417797888385,Rebekah Gardner,Jonquel Jones
NYL,203822,1629477,-0.372369438707801,23,44.013052173913046,6.866131130137631,14.177978883861236,Rebekah Gardner,Sabrina Ionescu
NYL,203822,1629546,0.19505839470025815,33,36.12375151515152,10.520194598191887,82.65460030165912,Rebekah Gardner,Marine Johannes
NYL,203822,1629566,0.0435674396597293,36,28.767608333333335,8.034551745852765,65.30920060331825,Rebekah Gardner,Han Xu
NYL,203822,1630142,-0.4126425506071711,14,41.00001428571429,4.5553116925961605,11.463046757164404,Rebekah Gardner,Leonie Fiebich
NYL,203822,1631136,0.08907024535610522,36,38.07593055555555,7.7145412880877835,70.88989441930619,Rebekah Gardner,Pauline Astier
NYL,204296,204335,-0.6597098260077001,6,20.588866666666664,6.4118964029892656,2.1116138763197587,Rebecca Allen,Betnijah Laney-Hamilton
NYL,204296,1627668,0.16869450810679468,23,51.45579130434781,11.203995298306154,80.24132730015083,Rebecca Allen,Breanna Stewart
NYL,204296,1627673,-0.04339061166290289,23,47.03985217391305,9.6649732356244,54.29864253393665,Rebecca Allen,Jonquel Jones
NYL,204296,1629477,0.2631238063402022,17,50.33529411764706,11.624572501681007,88.68778280542986,Rebecca Allen,Sabrina Ionescu
NYL,204296,1629546,-0.40522482606428933,20,37.49084500000001,11.037516171602864,12.066365007541478,Rebecca Allen,Marine Johannes
NYL,204296,1629566,0.2404675629473138,23,32.98841739130434,12.208213214793787,85.82202111613876,Rebecca Allen,Han Xu
NYL,204296,1630142,-0.5790464157025439,5,38.790000000000006,8.017406428203577,3.770739064856712,Rebecca Allen,Leonie Fiebich
NYL,204296,1631136,-0.18310996876412028,23,41.38986086956521,9.31756302414176,34.38914027149321,Rebecca Allen,Pauline Astier
NYL,204335,1627668,-0.23898080697348834,16,49.295825,6.97634533429455,27.300150829562593,Betnijah Laney-Hamilton,Breanna Stewart
NYL,204335,1627673,-0.11271159951308712,16,45.84583125,5.85263750466047,43.74057315233786,Betnijah Laney-Hamilton,Jonquel Jones
NYL,204335,1629477,-0.5289177345734478,7,44.63332857142858,5.437476232504159,5.429864253393665,Betnijah Laney-Hamilton,Sabrina Ionescu
NYL,204335,1629546,0.5022617667984185,17,40.65686470588235,9.907451607877098,98.49170437405732,Betnijah Laney-Hamilton,Marine Johannes
NYL,204335,1629566,0.031952447051848534,17,30.334323529411762,9.509456382762464,63.348416289592755,Betnijah Laney-Hamilton,Han Xu
NYL,204335,1630142,0.2172632705225212,10,44.16833,4.4287674638662144,84.31372549019608,Betnijah Laney-Hamilton,Leonie Fiebich
NYL,204335,1631136,0.3606721645176313,17,41.73724117647059,7.815147522044835,94.87179487179486,Betnijah Laney-Hamilton,Pauline Astier
NYL,1627668,1627673,-0.007438140552928147,36,61.85508333333334,6.754504352060185,58.371040723981906,Breanna Stewart,Jonquel Jones
NYL,1627668,1629477,0.040741201421003764,24,64.23471666666667,7.378184813687412,64.5550527903469,Breanna Stewart,Sabrina Ionescu
NYL,1627668,1629546,-0.14657417727558872,34,54.27745588235294,7.373950708845259,39.06485671191554,Breanna Stewart,Marine Johannes
NYL,1627668,1629566,0.01611577856537503,37,47.147754054054055,6.774592270699339,61.085972850678736,Breanna Stewart,Han Xu
NYL,1627668,1630142,-0.21712444466194825,14,62.150014285714285,5.0353350240471215,29.562594268476623,Breanna Stewart,Leonie Fiebich
NYL,1627668,1631136,0.0949000871204049,37,56.370267567567566,6.915490121381052,71.64404223227753,Breanna Stewart,Pauline Astier
NYL,1627673,1629477,0.09049419766529397,25,59.110659999999996,7.245931518790389,71.04072398190046,Jonquel Jones,Sabrina Ionescu
NYL,1627673,1629546,-0.0076472090637141,34,50.22450882352942,8.550146524754314,58.22021116138764,Jonquel Jones,Marine Johannes
NYL,1627673,1629566,-0.5233149294102526,37,42.5027081081081,5.246576987658947,5.580693815987934,Jonquel Jones,Han Xu
NYL,1627673,1630142,-0.006028475126103731,14,59.291671428571426,5.178620580132032,58.67269984917044,Jonquel Jones,Leonie Fiebich
NYL,1627673,1631136,0.1294326313464485,37,51.92612162162162,7.942083647225049,76.77224736048267,Jonquel Jones,Pauline Astier
NYL,1629477,1629546,-0.6937578948586853,22,48.04621363636363,5.944891729984136,1.0558069381598794,Sabrina Ionescu,Marine Johannes
NYL,1629477,1629566,0.16175766557044052,25,45.187343999999996,7.055796487940489,79.63800904977376,Sabrina Ionescu,Han Xu
