team,player_a,player_b,r,games_both,combined_mpg,combined_sd,r_pctile,name_a,name_b
GSV,204329,1631007,0.1883138774645815,36,51.068974999999995,7.680185448370185,82.20211161387631,Kiah Stokes,Veronica Burton
GSV,204329,1641656,-0.3148973619765481,31,33.95859032258065,5.024777567173485,20.211161387631975,Kiah Stokes,Laeticia Amihere
GSV,204329,1642767,0.34201056802178814,36,44.71619444444445,6.30644489146707,93.66515837104072,Kiah Stokes,Janelle Salaun
GSV,204329,1642822,-0.16312104123268725,36,36.49397222222222,7.785275146421742,36.50075414781297,Kiah Stokes,Kaitlyn Chen
GSV,1628508,1628931,-0.02658953001024462,31,43.82687741935482,8.629741960441601,56.10859728506787,Cecilia Zandalasini,Gabby Williams
GSV,1628508,1630097,-0.42171584916796584,33,37.56464242424242,7.206450137768521,10.85972850678733,Cecilia Zandalasini,Kaila Charles
GSV,1628508,1631007,-0.06578522360595766,33,47.395951515151516,8.217604060952059,50.37707390648567,Cecilia Zandalasini,Veronica Burton
GSV,1628508,1641656,-0.30447905071147424,28,29.565457142857145,7.284046845214577,21.568627450980394,Cecilia Zandalasini,Laeticia Amihere
GSV,1628508,1642767,-0.26033229669747615,32,41.073949999999996,6.533944072008041,25.94268476621418,Cecilia Zandalasini,Janelle Salaun
GSV,1628508,1642822,-0.24726564089605851,33,33.29847575757576,7.329212781825135,26.84766214177979,Cecilia Zandalasini,Kaitlyn Chen
GSV,1628931,1630097,-0.47177564022914764,35,43.96190857142858,6.3143894334975545,7.541478129713424,Gabby Williams,Kaila Charles
GSV,1628931,1631007,0.2755111889413728,35,53.48619142857142,9.514748537382912,90.04524886877829,Gabby Williams,Veronica Burton
GSV,1628931,1641656,-0.4161041104186339,30,35.451663333333336,6.454234890443869,11.312217194570136,Gabby Williams,Laeticia Amihere
GSV,1628931,1642767,-0.0760044619563142,34,47.351467647058826,7.013633188977565,48.717948717948715,Gabby Williams,Janelle Salaun
GSV,1628931,1642822,-0.4436853126518821,35,39.32523428571428,5.40241186099771,9.351432880844646,Gabby Williams,Kaitlyn Chen
GSV,1630097,1631007,0.013706171345309714,37,48.12117027027027,7.804290590753585,60.18099547511312,Kaila Charles,Veronica Burton
GSV,1630097,1641656,0.47856896526581455,32,31.264578125,9.868450553273764,97.88838612368023,Kaila Charles,Laeticia Amihere
GSV,1630097,1642767,-0.036168368916468845,36,41.68749722222222,7.634082440457815,54.75113122171946,Kaila Charles,Janelle Salaun
GSV,1630097,1642822,0.31018767775465217,37,33.80765405405405,9.932090894827136,91.8552036199095,Kaila Charles,Kaitlyn Chen
GSV,1631007,1641656,-0.35996515762136605,32,39.360925,6.723203984228679,15.082956259426847,Veronica Burton,Laeticia Amihere
GSV,1631007,1642767,0.04135189032185742,36,51.14629166666667,6.969443223196322,64.40422322775264,Veronica Burton,Janelle Salaun
GSV,1631007,1642822,-0.6879202418349583,37,43.041435135135124,4.813016739138898,1.206636500754148,Veronica Burton,Kaitlyn Chen
GSV,1641656,1642767,-0.20463845719348783,31,32.997299999999996,7.4353169019215315,32.126696832579185,Laeticia Amihere,Janelle Salaun
GSV,1641656,1642822,0.43859499433703575,32,26.766656249999997,9.49945152358766,96.98340874811463,Laeticia Amihere,Kaitlyn Chen
GSV,1642767,1642822,-0.1129443389803579,36,36.571288888888894,7.985549456461171,43.74057315233786,Janelle Salaun,Kaitlyn Chen
IND,1628881,1628899,-0.225257863610607,32,33.201046874999996,8.65564599851466,29.260935143288087,Monique Billings,Myisha Hines-Allen
IND,1628881,1628909,0.07147851403766707,38,52.79957368421052,8.068187837416115,68.77828054298642,Monique Billings,Kelsey Mitchell
IND,1628881,1629482,0.016354402736751653,37,43.02973783783784,7.985540177768236,60.78431372549019,Monique Billings,Sophie Cunningham
IND,1628881,1630112,0.025546907462986584,33,33.729809090909086,10.246770670446727,61.990950226244344,Monique Billings,Tyasha Harris
IND,1628881,1631086,0.06992278002604049,38,39.057452631578954,8.535521996410596,68.47662141779789,Monique Billings,Lexie Hull
IND,1628881,1641648,-0.2122788030972655,34,47.40931470588235,7.741240323967054,31.221719457013574,Monique Billings,Aliyah Boston
IND,1628881,1642286,0.0011018698040532288,34,51.175011764705886,9.268672490307589,59.42684766214178,Monique Billings,Caitlin Clark
IND,1628881,1642815,-0.27691526979925746,37,38.89054864864865,9.693975823492467,24.73604826546003,Monique Billings,Makayla Timpson
IND,1628881,1643433,-0.1548825611576886,33,30.392939393939393,9.866370541102595,38.763197586727,Monique Billings,Raven Johnson
IND,1628899,1628909,-0.16063416786102477,33,46.380812121212124,6.678585229567599,37.10407239819005,Myisha Hines-Allen,Kelsey Mitchell
IND,1628899,1629482,-0.33461392518075384,32,36.0578125,6.703122872587074,17.345399698340874,Myisha Hines-Allen,Sophie Cunningham
IND,1628899,1630112,-0.15488415227844388,28,27.939289285714285,8.848387723921457,38.612368024132735,Myisha Hines-Allen,Tyasha Harris
IND,1628899,1631086,0.34686322188572905,33,33.137869696969695,8.714105935295544,93.96681749622925,Myisha Hines-Allen,Lexie Hull
IND,1628899,1641648,-0.34883427767027225,29,40.46436206896551,6.930239810188689,15.384615384615385,Myisha Hines-Allen,Aliyah Boston
IND,1628899,1642286,-0.12372940868326887,29,45.02011724137932,6.764016902227603,42.835595776772244,Myisha Hines-Allen,Caitlin Clark
IND,1628899,1642815,-0.45488259127611375,32,31.33020625,9.021387426016148,8.74811463046757,Myisha Hines-Allen,Makayla Timpson
IND,1628899,1643433,0.4715996176256171,30,25.712226666666666,10.796756063071506,97.43589743589743,Myisha Hines-Allen,Raven Johnson
IND,1628909,1629482,-0.19967106400695406,38,55.60922105263157,5.957026381221745,33.18250377073906,Kelsey Mitchell,Sophie Cunningham
IND,1628909,1630112,-0.3354912469508663,34,47.027955882352956,6.3541651526686485,17.043740573152338,Kelsey Mitchell,Tyasha Harris
IND,1628909,1631086,0.09844159915186379,39,51.89444358974359,6.326899632388133,72.39819004524887,Kelsey Mitchell,Lexie Hull
IND,1628909,1641648,0.27115215623391337,35,60.55714285714284,8.090005798524997,89.74358974358975,Kelsey Mitchell,Aliyah Boston
IND,1628909,1642286,0.35974055412258,35,64.35287142857143,7.497979092261009,94.41930618401206,Kelsey Mitchell,Caitlin Clark
IND,1628909,1642815,0.09986482655929524,38,51.71053684210526,10.396553345776615,72.85067873303167,Kelsey Mitchell,Makayla Timpson
IND,1628909,1643433,-0.20821520639858834,34,43.34657941176471,7.918329071624453,31.674208144796378,Kelsey Mitchell,Raven Johnson
IND,1629482,1630112,-0.05409246112986708,33,37.07627272727273,8.390462596576274,52.33785822021117,Sophie Cunningham,Tyasha Harris
IND,1629482,1631086,-0.7128902944657285,38,41.560957894736845,4.134682261175813,0.7541478129713424,Sophie Cunningham,Lexie Hull
IND,1629482,1641648,0.22174376219762715,34,50.92842647058824,7.975481181505653,84.91704374057315,Sophie Cunningham,Aliyah Boston
IND,1629482,1642286,0.04793229714895809,34,54.034323529411765,8.07022628499008,65.61085972850678,Sophie Cunningham,Caitlin Clark
IND,1629482,1642815,0.019542026686136558,37,41.90721351351351,10.61783220865734,61.085972850678736,Sophie Cunningham,Makayla Timpson
IND,1629482,1643433,-0.15840297404595685,33,33.33081818181818,8.801734543701263,37.85822021116139,Sophie Cunningham,Raven Johnson
IND,1630112,1631086,-0.049120595806076056,34,32.86568529411765,8.943125978908363,52.79034690799397,Tyasha Harris,Lexie Hull
IND,1630112,1641648,-0.19683491534234726,30,41.455,8.62052297941492,33.63499245852187,Tyasha Harris,Aliyah Boston
IND,1630112,1642286,-0.6487893619209203,30,43.501683333333325,6.355681045581262,2.262443438914027,Tyasha Harris,Caitlin Clark
IND,1630112,1642815,0.1843358113377617,33,34.365160606060606,11.095124239895295,81.90045248868778,Tyasha Harris,Makayla Timpson
IND,1630112,1643433,-0.08597011191573088,29,23.300013793103446,12.176778692533826,47.511312217194565,Tyasha Harris,Raven Johnson
IND,1631086,1641648,-0.124212053967468,35,46.58808,6.896296840240122,42.23227752639517,Lexie Hull,Aliyah Boston
IND,1631086,1642286,-0.1553400265309323,35,50.00952285714285,7.177670126616367,38.46153846153847,Lexie Hull,Caitlin Clark
IND,1631086,1642815,-0.27514334546396046,38,37.83683684210525,9.317785351229064,25.037707390648567,Lexie Hull,Makayla Timpson
IND,1631086,1643433,0.2801227448569736,34,29.533329411764704,10.648919606674273,90.19607843137256,Lexie Hull,Raven Johnson
IND,1641648,1642286,0.11520998281295984,31,59.62096774193548,8.11098389680673,75.41478129713424,Aliyah Boston,Caitlin Clark
IND,1641648,1642815,-0.15991287521756892,34,45.659800000000004,11.603422035631112,37.254901960784316,Aliyah Boston,Makayla Timpson
IND,1641648,1643433,0.017834369061638846,30,38.746669999999995,9.194136424060794,60.93514328808446,Aliyah Boston,Raven Johnson
IND,1642286,1642815,0.2534033468032619,34,51.16961764705883,11.059492341915666,87.02865761689291,Caitlin Clark,Makayla Timpson
IND,1642286,1643433,-0.5767538028473068,30,39.83056333333333,8.069992968312253,3.9215686274509802,Caitlin Clark,Raven Johnson
IND,1642815,1643433,-0.5498053145529322,33,28.20152424242424,8.696148265397097,4.675716440422323,Makayla Timpson,Raven Johnson
LAS,203014,204324,-0.23537798489081424,37,59.97702702702703,4.304862810605947,28.205128205128204,Nneka Ogwumike,Dearica Hamby
LAS,203014,204365,-0.014091728500930715,36,58.299530555555556,5.837505014244133,57.466063348416284,Nneka Ogwumike,Erica Wheeler
LAS,203014,1628276,-0.06387665734934947,11,66.85454545454546,3.6704741969842622,50.829562594268474,Nneka Ogwumike,Kelsey Plum
LAS,203014,1628878,0.027079228232460555,35,58.45570857142857,6.970260271508621,62.14177978883861,Nneka Ogwumike,Ariel Atkins
LAS,203014,1630148,-0.23077582412860376,32,39.978121875,4.728438298262312,28.50678733031674,Nneka Ogwumike,Jihyun Park
LAS,203014,1630996,0.10638650120582241,36,60.18795277777778,5.133077296152647,74.05731523378583,Nneka Ogwumike,Rae Burrell
LAS,203014,1642287,-0.1487629281458365,27,49.65864074074075,4.060754480887214,39.366515837104075,Nneka Ogwumike,Cameron Brink
LAS,203014,1643462,0.11296945984143603,35,42.098574285714285,4.34221726969765,74.81146304675717,Nneka Ogwumike,Chance Gray
LAS,204324,204365,0.285933129052681,37,56.50945675675676,6.364291584847993,90.79939668174963,Dearica Hamby,Erica Wheeler
LAS,204324,1628276,0.1886355129101184,12,64.43334999999999,4.013299015998955,82.35294117647058,Dearica Hamby,Kelsey Plum
LAS,204324,1628878,0.02087753910231868,36,56.43564722222222,7.158005429786234,61.236802413273004,Dearica Hamby,Ariel Atkins
LAS,204324,1630148,-0.12532333635684356,33,37.9899,6.441716397872931,41.93061840120664,Dearica Hamby,Jihyun Park
LAS,204324,1630996,0.2564810678787502,37,58.13648108108109,6.220381870951771,87.78280542986425,Dearica Hamby,Rae Burrell
LAS,204324,1642287,-0.20817129797761982,28,47.26369285714285,5.125591055632191,31.825037707390646,Dearica Hamby,Cameron Brink
LAS,204324,1643462,-0.49702431566274174,35,39.856674285714284,4.585400656196658,6.636500754147813,Dearica Hamby,Chance Gray
LAS,204365,1628276,0.0920826017589368,12,62.004175000000004,5.017308906561729,71.34238310708899,Erica Wheeler,Kelsey Plum
LAS,204365,1628878,0.11974818359279642,35,54.67332571428571,8.761420704037835,76.16892911010558,Erica Wheeler,Ariel Atkins
LAS,204365,1630148,-0.24523113692219203,32,36.153118750000004,6.32654485621509,27.300150829562593,Erica Wheeler,Jihyun Park
LAS,204365,1630996,0.05333835157542209,36,56.39443333333333,6.5760226243962565,66.81749622926093,Erica Wheeler,Rae Burrell
LAS,204365,1642287,0.32166574775253126,28,46.375596428571434,6.560116679319284,92.76018099547511,Erica Wheeler,Cameron Brink
LAS,204365,1643462,-0.3986029183463349,34,38.05784411764706,5.495413527561302,12.368024132730016,Erica Wheeler,Chance Gray
LAS,1628276,1628878,-0.4243575762797926,10,59.51834,6.496959068535235,10.407239819004525,Kelsey Plum,Ariel Atkins
LAS,1628276,1630148,-0.5073052205870788,8,39.687537500000005,4.347588307141428,6.184012066365008,Kelsey Plum,Jihyun Park
LAS,1628276,1630996,-0.31313730922070027,12,59.69305833333333,5.5897992916412775,20.361990950226243,Kelsey Plum,Rae Burrell
LAS,1628276,1642287,0.13975133761029235,11,51.189409090909095,6.020648798170269,77.67722473604827,Kelsey Plum,Cameron Brink
LAS,1628276,1643462,-0.34140946121306776,10,43.17501,5.390163635209355,16.138763197586727,Kelsey Plum,Chance Gray
LAS,1628878,1630148,0.03174477733433358,32,37.121353125,6.204511220123232,63.19758672699849,Ariel Atkins,Jihyun Park
LAS,1628878,1630996,0.13515312197265095,35,56.41760857142857,8.257321631503816,77.22473604826547,Ariel Atkins,Rae Burrell
LAS,1628878,1642287,0.029194659141476682,26,46.488465384615395,7.711059191469992,62.745098039215684,Ariel Atkins,Cameron Brink
LAS,1628878,1643462,-0.13422038012724907,33,38.52879090909091,6.8027802098831085,41.32730015082956,Ariel Atkins,Chance Gray
LAS,1630148,1630996,0.047974165194033684,32,38.422390625,6.890147176683593,65.76168929110105,Jihyun Park,Rae Burrell
LAS,1630148,1642287,-0.3387891884901149,23,26.626095652173916,6.847017387518469,16.7420814479638,Jihyun Park,Cameron Brink
LAS,1630148,1643462,0.1135756698481032,30,20.287226666666665,8.174340246073362,75.1131221719457,Jihyun Park,Chance Gray
LAS,1630996,1642287,-0.23045156417442564,27,46.842588888888876,6.551887958991628,28.657616892911008,Rae Burrell,Cameron Brink
LAS,1630996,1643462,-0.17717669184498683,34,39.81470294117646,6.716100943773909,35.14328808446455,Rae Burrell,Chance Gray
LAS,1642287,1643462,0.22786528542287188,27,29.51605555555556,7.322691582089898,85.36953242835595,Cameron Brink,Chance Gray
LVA,203833,203855,-0.1004508685948644,38,49.576768421052634,7.049621969550595,44.94720965309201,Chelsea Gray,Stephanie Talbot
LVA,203833,204319,0.18056266081996358,36,59.74306111111111,6.39440954755582,81.44796380090497,Chelsea Gray,Jewell Loyd
LVA,203833,204323,-0.021686840388116628,26,42.92308076923078,6.013245780376466,56.86274509803921,Chelsea Gray,Cheyenne Parker-Tyus
LVA,203833,1628932,0.5184959698527731,36,64.91482222222221,7.244230509668116,98.64253393665159,Chelsea Gray,A'ja Wilson
LVA,203833,1629488,-0.460288724092374,35,44.97477428571428,7.109091887540616,8.295625942684765,Chelsea Gray,Brianna Turner
LVA,203833,1629498,0.8082904839923007,38,65.52676842105261,6.915868607192359,100.0,Chelsea Gray,Jackie Young
LVA,203833,1631006,-0.41309506025706205,24,42.71042916666667,5.890227654305656,11.613876319758672,Chelsea Gray,Kierstan Bell
LVA,203833,1631019,0.3322622160488478,37,57.479732432432435,8.165739086133465,93.06184012066365,Chelsea Gray,NaLyssa Smith
LVA,203855,204319,-0.32361345348035686,37,42.68243513513513,7.066432198634464,18.552036199095024,Stephanie Talbot,Jewell Loyd
LVA,203855,204323,0.3188154721974015,26,28.593596153846157,7.963958807351066,92.3076923076923,Stephanie Talbot,Cheyenne Parker-Tyus
LVA,203855,1628932,-0.2884746054940842,36,48.31574722222222,6.599005506264284,23.076923076923077,Stephanie Talbot,A'ja Wilson
LVA,203855,1629488,-0.16772233608158682,36,29.491216666666666,8.228306447849052,35.8974358974359,Stephanie Talbot,Brianna Turner
LVA,203855,1629498,-0.06170812360899917,38,49.0851,7.562755077637005,51.28205128205128,Stephanie Talbot,Jackie Young
LVA,203855,1631006,0.450524121185564,25,28.590012,9.958318610978797,97.1342383107089,Stephanie Talbot,Kierstan Bell
LVA,203855,1631019,-0.16240352602190955,38,41.04035263157894,7.2088294960111545,36.65158371040724,Stephanie Talbot,NaLyssa Smith
LVA,204319,204323,0.25861400515965227,25,37.884660000000004,7.451294299202881,87.93363499245852,Jewell Loyd,Cheyenne Parker-Tyus
LVA,204319,1628932,-0.21689073845379098,34,58.26225294117647,5.342663631347043,30.618401206636502,Jewell Loyd,A'ja Wilson
LVA,204319,1629488,-0.2192819303840647,34,38.80686470588235,7.806333602366982,30.165912518853695,Jewell Loyd,Brianna Turner
LVA,204319,1629498,-0.013109480423980007,36,59.12546666666666,5.758573106396608,57.76772247360482,Jewell Loyd,Jackie Young
LVA,204319,1631006,-0.32340362867347716,23,36.50217391304348,7.0204246008095685,18.85369532428356,Jewell Loyd,Kierstan Bell
LVA,204319,1631019,0.11122254513723223,36,51.0736,7.390416504674919,74.50980392156863,Jewell Loyd,NaLyssa Smith
LVA,204323,1628932,-0.3692798296721772,24,41.1576375,4.823557179889447,14.630467571644044,Cheyenne Parker-Tyus,A'ja Wilson
LVA,204323,1629488,-0.42291156074751074,23,20.830434782608698,7.957914401548408,10.558069381598793,Cheyenne Parker-Tyus,Brianna Turner
LVA,204323,1629498,0.039960652989729444,26,43.06988076923077,5.761620271001499,64.1025641025641,Cheyenne Parker-Tyus,Jackie Young
LVA,204323,1631006,0.2631053122816114,19,21.830705263157892,8.281680843113492,88.68778280542986,Cheyenne Parker-Tyus,Kierstan Bell
LVA,204323,1631019,-0.13292925579478052,26,33.380761538461535,7.45054051215491,41.47812971342383,Cheyenne Parker-Tyus,NaLyssa Smith
LVA,1628932,1629488,-0.33777404644459663,34,43.69608529411765,6.865654547097473,16.89291101055807,A'ja Wilson,Brianna Turner
LVA,1628932,1629498,0.46262117717283013,36,64.40972777777777,7.426552662309983,97.28506787330316,A'ja Wilson,Jackie Young
LVA,1628932,1631006,-0.40605827583872256,22,41.45606363636364,5.777888118759347,11.91553544494721,A'ja Wilson,Kierstan Bell
LVA,1628932,1631019,0.08476734787055946,35,56.32713999999999,8.209281911535188,70.43740573152338,A'ja Wilson,NaLyssa Smith
LVA,1629488,1629498,-0.4268921820888322,35,44.44905714285714,7.585429527226589,10.105580693815988,Brianna Turner,Jackie Young
LVA,1629488,1631006,0.09652563799069763,22,23.094704545454547,11.28154921725766,71.94570135746606,Brianna Turner,Kierstan Bell
LVA,1629488,1631019,-0.3308670143390194,35,36.26190571428572,8.459869859551896,17.79788838612368,Brianna Turner,NaLyssa Smith
LVA,1629498,1631006,-0.32713350895300863,24,42.84792916666667,5.7722277592593745,18.250377073906485,Jackie Young,Kierstan Bell
LVA,1629498,1631019,0.2705270464154722,37,57.08468648648649,7.86232964267526,89.59276018099548,Jackie Young,NaLyssa Smith
LVA,1631006,1631019,0.0509197477028559,25,35.161336,7.393575654404302,66.66666666666666,Kierstan Bell,NaLyssa Smith
MIN,203825,203827,0.4869691327301594,39,61.764961538461534,7.658433097868938,98.19004524886877,Kayla McBride,Natasha Howard
MIN,203825,1627675,0.16682302246067748,38,62.99475263157895,6.881462550027089,80.3921568627451,Kayla McBride,Courtney Williams
MIN,203825,1628269,0.04397934167805572,39,55.54829487179488,8.955672933396631,65.30920060331825,Kayla McBride,Nia Coffey
MIN,203825,1629483,0.0542354998261768,11,62.63788181818182,7.182580557545898,66.9683257918552,Kayla McBride,Napheesa Collier
MIN,203825,1630471,-0.3612184362796245,39,46.34274358974359,5.768656057970106,14.93212669683258,Kayla McBride,Maya Caldwell
MIN,203825,1642797,-0.39515591167932473,29,42.58219655172413,5.659171833876829,12.518853695324283,Kayla McBride,Anastasiia Olairi Kosu
MIN,203825,1643426,-0.0018079505447847208,37,63.092791891891885,7.202182768569322,59.125188536953246,Kayla McBride,Olivia Miles
MIN,203825,1643489,-0.46874359622992334,36,43.85695833333333,5.916217778536505,7.6923076923076925,Kayla McBride,Antonia Delaere
MIN,203827,1627675,0.12286751990149367,38,59.91316578947368,6.318774964632218,76.47058823529412,Natasha Howard,Courtney Williams
MIN,203827,1628269,0.38620588326606187,39,52.39956923076923,10.123158263687271,95.47511312217195,Natasha Howard,Nia Coffey
MIN,203827,1629483,-0.20495496911629302,11,57.777263636363635,7.031812294319684,31.975867269984914,Natasha Howard,Napheesa Collier
MIN,203827,1630471,-0.2577636366201494,39,43.19401794871794,6.172729193965809,26.244343891402718,Natasha Howard,Maya Caldwell
MIN,203827,1642797,-0.12395972914066883,29,40.057479310344824,5.944423961181683,42.38310708898944,Natasha Howard,Anastasiia Olairi Kosu
MIN,203827,1643426,0.12576033575457438,37,60.267559459459456,6.4413084407707215,76.92307692307693,Natasha Howard,Olivia Miles
MIN,203827,1643489,-0.34596367629665303,36,40.57593055555556,6.663099875618574,15.686274509803921,Natasha Howard,Antonia Delaere
MIN,1627675,1628269,0.32046045805559104,38,53.85877894736842,9.547846434644033,92.60935143288084,Courtney Williams,Nia Coffey
MIN,1627675,1629483,-0.30078813346636707,10,58.78166,9.654298414603842,22.021116138763198,Courtney Williams,Napheesa Collier
MIN,1627675,1630471,-0.6657586391491682,38,44.14694210526316,3.903458285178051,1.6591251885369533,Courtney Williams,Maya Caldwell
MIN,1627675,1642797,-0.04132598740872904,28,41.493475,5.699627993554263,53.996983408748115,Courtney Williams,Anastasiia Olairi Kosu
MIN,1627675,1643426,0.041443651961626256,36,61.44074444444444,6.358144529361846,64.5550527903469,Courtney Williams,Olivia Miles
MIN,1627675,1643489,0.10636471137807012,36,42.21714722222222,6.860496586628036,73.90648567119156,Courtney Williams,Antonia Delaere
MIN,1628269,1629483,-0.7582590391525348,11,43.96819090909091,6.946440175579797,0.603318250377074,Nia Coffey,Napheesa Collier
MIN,1628269,1630471,-0.1492133903632305,39,36.97735128205129,8.7165010684778,39.21568627450981,Nia Coffey,Maya Caldwell
MIN,1628269,1642797,0.34442834900398706,29,36.19310689655172,7.793208543383465,93.81598793363499,Nia Coffey,Anastasiia Olairi Kosu
MIN,1628269,1643426,0.1947259409229732,37,54.358102702702695,8.643478078601824,82.95625942684767,Nia Coffey,Olivia Miles
MIN,1628269,1643489,-0.025798734830635116,36,34.98009722222222,9.422671817619646,56.25942684766214,Nia Coffey,Antonia Delaere
MIN,1629483,1630471,0.022915931532059532,11,44.660599999999995,5.91647606874227,61.53846153846154,Napheesa Collier,Maya Caldwell
MIN,1629483,1642797,-0.6332796043491133,2,33.708349999999996,7.3891951527213005,2.7149321266968327,Napheesa Collier,Anastasiia Olairi Kosu
MIN,1629483,1643426,0.19207901042103057,11,61.43636363636363,7.796344550143065,82.80542986425338,Napheesa Collier,Olivia Miles
MIN,1629483,1643489,-0.4545787218670582,8,37.520825,5.432214090234559,8.89894419306184,Napheesa Collier,Antonia Delaere
MIN,1630471,1642797,0.17320998744260074,29,24.70518620689655,8.497418543665573,80.99547511312217,Maya Caldwell,Anastasiia Olairi Kosu
MIN,1630471,1643426,-0.21811407549870976,37,44.763959459459464,5.490008826367093,30.316742081447963,Maya Caldwell,Olivia Miles
MIN,1630471,1643489,0.11983330977889038,36,25.385658333333332,9.04693842261016,76.31975867269985,Maya Caldwell,Antonia Delaere
MIN,1642797,1643426,-0.3111404431973076,27,40.66975185185185,5.910716450935692,20.51282051282051,Anastasiia Olairi Kosu,Olivia Miles
MIN,1642797,1643489,0.6114588000676562,28,23.383946428571427,10.742597362334958,99.24585218702866,Anastasiia Olairi Kosu,Antonia Delaere
MIN,1643426,1643489,-0.6349780335491644,34,41.77892352941176,4.31217728792079,2.564102564102564,Olivia Miles,Antonia Delaere
NYL,203822,204296,0.09080734236925793,22,34.1704590909091,10.044835729281328,71.19155354449472,Rebekah Gardner,Rebecca Allen
NYL,203822,204335,0.2211358320360331,16,32.58125,10.052871064128894,84.76621417797888,Rebekah Gardner,Betnijah Laney-Hamilton
NYL,203822,1627668,-0.041787997535605005,35,47.904288571428566,6.561501075425251,53.84615384615385,Rebekah Gardner,Breanna Stewart
NYL,203822,1627673,0.049825275416053215,35,43.71619142857142,7.2007694258964,66.21417797888385,Rebekah Gardner,Jonquel Jones
NYL,203822,1629477,-0.372369438707801,23,44.013052173913046,6.866131130137631,14.027149321266968,Rebekah Gardner,Sabrina Ionescu
NYL,203822,1629546,0.19505839470025815,33,36.12375151515152,10.520194598191887,83.10708898944193,Rebekah Gardner,Marine Johannes
NYL,203822,1629566,0.0435674396597293,36,28.767608333333335,8.034551745852765,65.15837104072398,Rebekah Gardner,Han Xu
NYL,203822,1630142,-0.4126425506071711,14,41.00001428571429,4.5553116925961605,11.76470588235294,Rebekah Gardner,Leonie Fiebich
NYL,203822,1631136,0.08907024535610522,36,38.07593055555555,7.7145412880877835,70.88989441930619,Rebekah Gardner,Pauline Astier
NYL,204296,204335,-0.6597098260077001,6,20.588866666666664,6.4118964029892656,1.9607843137254901,Rebecca Allen,Betnijah Laney-Hamilton
NYL,204296,1627668,0.16869450810679468,23,51.45579130434781,11.203995298306154,80.69381598793363,Rebecca Allen,Breanna Stewart
NYL,204296,1627673,-0.04339061166290289,23,47.03985217391305,9.6649732356244,53.54449472096531,Rebecca Allen,Jonquel Jones
NYL,204296,1629477,0.2631238063402022,17,50.33529411764706,11.624572501681007,88.83861236802413,Rebecca Allen,Sabrina Ionescu
NYL,204296,1629546,-0.40522482606428933,20,37.49084500000001,11.037516171602864,12.066365007541478,Rebecca Allen,Marine Johannes
NYL,204296,1629566,0.2404675629473138,23,32.98841739130434,12.208213214793787,85.97285067873304,Rebecca Allen,Han Xu
NYL,204296,1630142,-0.5790464157025439,5,38.790000000000006,8.017406428203577,3.770739064856712,Rebecca Allen,Leonie Fiebich
NYL,204296,1631136,-0.18310996876412028,23,41.38986086956521,9.31756302414176,34.841628959276015,Rebecca Allen,Pauline Astier
NYL,204335,1627668,-0.23898080697348834,16,49.295825,6.97634533429455,27.90346907993967,Betnijah Laney-Hamilton,Breanna Stewart
NYL,204335,1627673,-0.11271159951308712,16,45.84583125,5.85263750466047,43.89140271493213,Betnijah Laney-Hamilton,Jonquel Jones
NYL,204335,1629477,-0.5289177345734478,7,44.63332857142858,5.437476232504159,5.279034690799397,Betnijah Laney-Hamilton,Sabrina Ionescu
NYL,204335,1629546,0.5022617667984185,17,40.65686470588235,9.907451607877098,98.49170437405732,Betnijah Laney-Hamilton,Marine Johannes
NYL,204335,1629566,0.031952447051848534,17,30.334323529411762,9.509456382762464,63.348416289592755,Betnijah Laney-Hamilton,Han Xu
NYL,204335,1630142,0.2172632705225212,10,44.16833,4.4287674638662144,84.61538461538461,Betnijah Laney-Hamilton,Leonie Fiebich
NYL,204335,1631136,0.3606721645176313,17,41.73724117647059,7.815147522044835,94.57013574660633,Betnijah Laney-Hamilton,Pauline Astier
NYL,1627668,1627673,-0.007438140552928147,36,61.85508333333334,6.754504352060185,58.521870286576174,Breanna Stewart,Jonquel Jones
NYL,1627668,1629477,0.040741201421003764,24,64.23471666666667,7.378184813687412,64.25339366515837,Breanna Stewart,Sabrina Ionescu
NYL,1627668,1629546,-0.14657417727558872,34,54.27745588235294,7.373950708845259,39.51734539969834,Breanna Stewart,Marine Johannes
NYL,1627668,1629566,0.01611577856537503,37,47.147754054054055,6.774592270699339,60.633484162895925,Breanna Stewart,Han Xu
NYL,1627668,1630142,-0.21712444466194825,14,62.150014285714285,5.0353350240471215,30.46757164404223,Breanna Stewart,Leonie Fiebich
NYL,1627668,1631136,0.0949000871204049,37,56.370267567567566,6.915490121381052,71.64404223227753,Breanna Stewart,Pauline Astier
NYL,1627673,1629477,0.09049419766529397,25,59.110659999999996,7.245931518790389,71.04072398190046,Jonquel Jones,Sabrina Ionescu
NYL,1627673,1629546,-0.0076472090637141,34,50.22450882352942,8.550146524754314,58.371040723981906,Jonquel Jones,Marine Johannes
NYL,1627673,1629566,-0.5233149294102526,37,42.5027081081081,5.246576987658947,5.429864253393665,Jonquel Jones,Han Xu
NYL,1627673,1630142,-0.006028475126103731,14,59.291671428571426,5.178620580132032,58.67269984917044,Jonquel Jones,Leonie Fiebich
NYL,1627673,1631136,0.1294326313464485,37,51.92612162162162,7.942083647225049,77.0739064856712,Jonquel Jones,Pauline Astier
NYL,1629477,1629546,-0.6937578948586853,22,48.04621363636363,5.944891729984136,1.0558069381598794,Sabrina Ionescu,Marine Johannes
