player_id,player_name,team_abbreviation,position_name,position_abbreviation,active,status_type,current_rank,eligibility_player_name,espn_athlete_id,espn_player_name,eligibility_team_abbreviation,eligibility_type,date_of_birth,age_on_cutoff,experience_years,eligible_flag,eligibility_snapshot_active,eligibility_snapshot_status_type,eligibility_review_status,eligibility_reviewed_by,eligibility_reviewed_at,source_system,eligibility_source_url,source_snapshot_path,source_snapshot_sha256,source_as_of,identity_match_method,assignment_player_name,assignment_team_abbreviation,role_code,secondary_role_code,assignment_confidence,assignment_review_status,assignment_reviewed_by,assignment_reviewed_at,assignment_notes,recent_minutes,recent_off_poss,recent_team_possessions,recent_points,recent_assists,recent_turnovers,recent_fga,recent_fgm,recent_fta,recent_ftm,recent_at_rim_fga,recent_at_rim_fgm,recent_def_poss,recent_total_poss,recent_fg3a,recent_fg3m,recent_rebounds,recent_off_rebounds,recent_games,recent_possession_share_sd,recent_minutes_per_game,recent_possession_share,recent_assists_per_75,recent_assist_turnover_ratio,recent_true_shooting_attempts,recent_true_shooting_pct,recent_rim_fga_share,recent_rim_fg_pct,recent_turnover_rate,recent_three_point_fga_share,recent_fta_rate,recent_rebounds_per_75_total_possessions,recent_offensive_rebounds_per_75_off_poss,baseline_minutes,baseline_off_poss,baseline_team_possessions,baseline_points,baseline_assists,baseline_turnovers,baseline_fga,baseline_fgm,baseline_fta,baseline_ftm,baseline_at_rim_fga,baseline_at_rim_fgm,baseline_def_poss,baseline_total_poss,baseline_fg3a,baseline_fg3m,baseline_rebounds,baseline_off_rebounds,baseline_games,baseline_possession_share_sd,baseline_minutes_per_game,baseline_possession_share,baseline_assists_per_75,baseline_assist_turnover_ratio,baseline_true_shooting_attempts,baseline_true_shooting_pct,baseline_rim_fga_share,baseline_rim_fg_pct,baseline_turnover_rate,baseline_three_point_fga_share,baseline_fta_rate,baseline_rebounds_per_75_total_possessions,baseline_offensive_rebounds_per_75_off_poss,season_minutes,season_off_poss,season_team_possessions,season_points,season_assists,season_turnovers,season_fga,season_fgm,season_fta,season_ftm,season_at_rim_fga,season_at_rim_fgm,season_def_poss,season_total_poss,season_fg3a,season_fg3m,season_rebounds,season_off_rebounds,season_games,season_possession_share_sd,season_minutes_per_game,season_possession_share,season_assists_per_75,season_assist_turnover_ratio,season_true_shooting_attempts,season_true_shooting_pct,season_rim_fga_share,season_rim_fg_pct,season_turnover_rate,season_three_point_fga_share,season_fta_rate,season_rebounds_per_75_total_possessions,season_offensive_rebounds_per_75_off_poss,recent_team_games,baseline_team_games,season_team_games,recent_games_met,recent_possessions_met,insufficient_recent_games,insufficient_recent_possessions,season_possessions_met,recent_sample_met,inactive_rostered,currently_rostered,score_eligible,sample_status,exclusion_reason,funnel_status
1643494,Frieda Buhner,PDX,Forward,F,True,active,9.0,Frieda Buhner,5105406.0,Frieda Buhner,PDX,experience_le_3,2004-05-28T07:00Z,22.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5105406/frieda-buhner,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,67.71666666666667,132.0,400.0,29.0,2.0,8.0,25.0,11.0,0.0,0.0,3.0,2.0,141.0,273.0,12.0,7.0,10.0,3.0,5.0,0.09111947276248258,13.543333333333333,0.33,1.1363636363636365,0.25,25.0,0.58,0.12,0.6666666666666666,0.06060606060606061,0.48,0.0,2.7472527472527473,1.7045454545454546,83.30000000000001,170.0,418.0,32.0,6.0,3.0,26.0,9.0,10.0,9.0,5.0,0.0,171.0,341.0,15.0,5.0,16.0,5.0,5.0,0.08128512876108515,16.660000000000004,0.40669856459330145,2.6470588235294117,2.0,30.4,0.5263157894736842,0.19230769230769232,0.0,0.01764705882352941,0.5769230769230769,0.38461538461538464,3.5190615835777126,2.2058823529411766,505.48333333333335,982.0,2738.0,210.0,24.0,30.0,165.0,71.0,44.0,39.0,39.0,24.0,994.0,1976.0,82.0,29.0,73.0,24.0,34.0,0.0857811973712043,14.867156862745098,0.35865595325054783,1.8329938900203666,0.8,184.36,0.5695378607073117,0.23636363636363636,0.6153846153846154,0.03054989816700611,0.49696969696969695,0.26666666666666666,2.770748987854251,1.8329938900203666,5.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1641683,Holly Winterburn,PDX,Guard,G,True,active,9.0,Holly Winterburn,4433690.0,Holly Winterburn,PDX,experience_le_3,2000-10-01T07:00Z,25.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433690/holly-winterburn,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,67.23333333333333,133.0,400.0,32.0,7.0,6.0,26.0,13.0,5.0,5.0,9.0,7.0,133.0,266.0,9.0,1.0,13.0,3.0,5.0,0.10947334259086187,13.446666666666667,0.3325,3.9473684210526314,1.1666666666666667,28.2,0.5673758865248227,0.34615384615384615,0.7777777777777778,0.045112781954887216,0.34615384615384615,0.19230769230769232,3.6654135338345863,1.6917293233082706,63.833333333333336,131.0,418.0,13.0,14.0,6.0,16.0,5.0,4.0,3.0,5.0,3.0,132.0,263.0,6.0,0.0,6.0,2.0,5.0,0.07032684595001236,12.766666666666667,0.3133971291866029,8.01526717557252,2.3333333333333335,17.76,0.36599099099099097,0.3125,0.6,0.04580152671755725,0.375,0.25,1.7110266159695817,1.1450381679389312,238.93333333333334,473.0,1912.0,77.0,44.0,23.0,75.0,30.0,15.0,13.0,22.0,16.0,484.0,957.0,33.0,4.0,28.0,5.0,24.0,0.16097014714917382,9.955555555555556,0.24738493723849372,6.976744186046512,1.9130434782608696,81.6,0.4718137254901961,0.29333333333333333,0.7272727272727273,0.048625792811839326,0.44,0.2,2.19435736677116,0.7928118393234672,5.0,5.0,37.0,True,True,False,False,False,True,False,True,True,recent_sample_met,non_contender_team,excluded
1643527,Jordan Harrison,PDX,Guard,G,True,active,9.0,Jordan Harrison,5108051.0,Jordan Harrison,PDX,experience_le_3,2004-04-26T07:00Z,22.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5108051/jordan-harrison,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,40.666666666666664,79.0,241.0,16.0,8.0,6.0,13.0,7.0,4.0,2.0,4.0,3.0,80.0,159.0,4.0,0.0,5.0,2.0,3.0,0.07290256119218695,13.555555555555555,0.3278008298755187,7.594936708860759,1.3333333333333333,14.76,0.5420054200542006,0.3076923076923077,0.75,0.0759493670886076,0.3076923076923077,0.3076923076923077,2.358490566037736,1.8987341772151898,39.41666666666667,81.0,167.0,21.0,10.0,6.0,12.0,6.0,7.0,6.0,5.0,3.0,81.0,162.0,5.0,3.0,7.0,0.0,2.0,0.22430376112546657,19.708333333333336,0.48502994011976047,9.25925925925926,1.6666666666666667,15.08,0.6962864721485411,0.4166666666666667,0.6,0.07407407407407407,0.4166666666666667,0.5833333333333334,3.2407407407407405,0.0,121.31666666666666,248.0,769.0,49.0,31.0,14.0,39.0,18.0,13.0,9.0,18.0,8.0,244.0,492.0,10.0,4.0,17.0,5.0,9.0,0.15851686828146444,13.47962962962963,0.32249674902470743,9.375,2.2142857142857144,44.72,0.5478533094812165,0.46153846153846156,0.4444444444444444,0.056451612903225805,0.2564102564102564,0.3333333333333333,2.591463414634146,1.5120967741935483,5.0,5.0,37.0,True,False,False,True,False,False,False,True,False,insufficient_recent_possessions,non_contender_team,excluded
1630154,Kamiah Smalls,PDX,Forward,F,False,free-agent,9.0,Kamiah Smalls,4068346.0,Kamiah Smalls,PDX,experience_le_3,1998-04-17T07:00Z,28.0,3.0,True,False,free-agent,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4068346/kamiah-smalls,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.166666666666668,59.0,165.0,15.0,6.0,4.0,10.0,5.0,1.0,1.0,2.0,1.0,60.0,119.0,7.0,4.0,0.0,0.0,2.0,0.009125699146305566,15.083333333333334,0.3575757575757576,7.627118644067797,1.5,10.44,0.7183908045977012,0.2,0.5,0.06779661016949153,0.7,0.1,0.0,0.0,5.0,5.0,37.0,False,False,True,True,False,False,False,False,False,insufficient_recent_sample,non_contender_team,excluded
1628317,Karlie Samuelson,PDX,Guard,G,True,active,9.0,Karlie Samuelson,3056730.0,Karlie Samuelson,PDX,experience_le_3,1995-05-10T07:00Z,31.0,8.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3056730/karlie-samuelson,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,79.66666666666667,167.0,400.0,19.0,3.0,1.0,23.0,5.0,7.0,5.0,2.0,0.0,165.0,332.0,20.0,4.0,10.0,4.0,5.0,0.02573501125120112,15.933333333333334,0.4175,1.3473053892215567,3.0,26.08,0.3642638036809816,0.08695652173913043,0.0,0.005988023952095809,0.8695652173913043,0.30434782608695654,2.2590361445783134,1.7964071856287427,92.28333333333333,198.0,418.0,33.0,6.0,2.0,22.0,10.0,4.0,4.0,1.0,1.0,196.0,394.0,20.0,9.0,12.0,5.0,5.0,0.010467822091150669,18.456666666666667,0.47368421052631576,2.272727272727273,3.0,23.76,0.6944444444444444,0.045454545454545456,1.0,0.010101010101010102,0.9090909090909091,0.18181818181818182,2.284263959390863,1.8939393939393938,383.8,764.0,1968.0,113.0,21.0,9.0,87.0,33.0,24.0,21.0,5.0,3.0,763.0,1527.0,77.0,26.0,37.0,14.0,25.0,0.09147121657356394,15.352,0.3882113821138211,2.06151832460733,2.3333333333333335,97.56,0.5791307913079131,0.05747126436781609,0.6,0.011780104712041885,0.8850574712643678,0.27586206896551724,1.8172888015717092,1.3743455497382198,5.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1630143,Luisa Geiselsoder,PDX,Center,C,True,active,9.0,Luisa Geiselsoder,4682797.0,Luisa Geiselsoder,PDX,experience_le_3,2000-02-10T08:00Z,26.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4682797/luisa-geiselsoder,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1666666666666665,7.0,79.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,1.0,0.0,2.0,0.0,1.0,0.0,3.1666666666666665,0.08860759493670886,0.0,0.0,1.0,0.0,0.0,,0.14285714285714285,1.0,0.0,10.714285714285714,0.0,347.46666666666664,671.0,1637.0,94.0,27.0,19.0,100.0,33.0,15.0,12.0,16.0,9.0,671.0,1342.0,55.0,16.0,55.0,10.0,21.0,0.15637827711068847,16.546031746031744,0.4098961514966402,3.0178837555886733,1.4210526315789473,106.6,0.44090056285178236,0.16,0.5625,0.028315946348733235,0.55,0.15,3.0737704918032787,1.1177347242921014,5.0,5.0,37.0,False,False,True,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,non_contender_team,excluded
1629484,Megan DiLeo,PDX,Center,C,True,active,9.0,Megan DiLeo,3934218.0,Megan DiLeo,PDX,experience_le_3,1996-12-13T08:00Z,29.0,8.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3934218/megan-dileo,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,126.45,252.0,400.0,76.0,3.0,4.0,49.0,26.0,18.0,13.0,13.0,10.0,254.0,506.0,25.0,11.0,30.0,13.0,5.0,0.0681209765950958,25.29,0.63,0.8928571428571428,0.75,56.92,0.6676036542515812,0.2653061224489796,0.7692307692307693,0.015873015873015872,0.5102040816326531,0.3673469387755102,4.446640316205533,3.8690476190476186,132.96666666666667,282.0,418.0,72.0,6.0,4.0,54.0,29.0,10.0,9.0,16.0,13.0,283.0,565.0,20.0,5.0,23.0,8.0,5.0,0.05090263969311499,26.593333333333334,0.6746411483253588,1.5957446808510638,1.5,58.4,0.6164383561643836,0.2962962962962963,0.8125,0.014184397163120567,0.37037037037037035,0.18518518518518517,3.0530973451327434,2.127659574468085,833.2,1672.0,2816.0,462.0,33.0,25.0,327.0,179.0,69.0,56.0,117.0,87.0,1676.0,3348.0,125.0,48.0,148.0,47.0,35.0,0.14152492832278774,23.805714285714288,0.59375,1.4802631578947367,1.32,357.36,0.6464069845533915,0.3577981651376147,0.7435897435897436,0.014952153110047847,0.382262996941896,0.21100917431192662,3.3154121863799286,2.1082535885167464,5.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1642296,Nyadiew Puoch,PDX,Forward,F,True,active,9.0,Nyadiew Puoch,5209202.0,Nyadiew Puoch,PDX,experience_le_3,2004-06-23T07:00Z,22.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5209202/nyadiew-puoch,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,91.80000000000001,180.0,400.0,17.0,5.0,3.0,22.0,6.0,2.0,1.0,8.0,1.0,186.0,366.0,10.0,4.0,15.0,6.0,5.0,0.07037236427443655,18.360000000000003,0.45,2.083333333333333,1.6666666666666667,22.88,0.3715034965034965,0.36363636363636365,0.125,0.016666666666666666,0.45454545454545453,0.09090909090909091,3.0737704918032787,2.5,101.05000000000001,206.0,418.0,45.0,2.0,3.0,27.0,16.0,10.0,8.0,14.0,11.0,206.0,412.0,11.0,5.0,12.0,2.0,5.0,0.06464935663796742,20.21,0.49282296650717705,0.7281553398058251,0.6666666666666666,31.4,0.7165605095541402,0.5185185185185185,0.7857142857142857,0.014563106796116505,0.4074074074074074,0.37037037037037035,2.1844660194174756,0.7281553398058251,623.25,1221.0,2892.0,141.0,26.0,20.0,147.0,54.0,26.0,16.0,60.0,31.0,1237.0,2458.0,68.0,17.0,69.0,29.0,36.0,0.13191530485240738,17.3125,0.4221991701244813,1.597051597051597,1.3,158.44,0.4449633930825549,0.40816326530612246,0.5166666666666667,0.01638001638001638,0.46258503401360546,0.17687074829931973,2.1053702196908057,1.7813267813267812,5.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1642790,Sania Feagin,PDX,Forward,F,True,active,9.0,Sania Feagin,4433795.0,Sania Feagin,LAS,experience_le_3,2003-03-15T08:00Z,23.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433795/sania-feagin,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,non_contender_team,excluded
1642782,Sarah Ashlee Barker,PDX,Guard,G,True,active,9.0,Sarah Ashlee Barker,4703794.0,Sarah Ashlee Barker,PDX,experience_le_3,2001-09-10T07:00Z,24.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4703794/sarah-ashlee-barker,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.1333333333333,1271.0,2071.0,278.0,62.0,52.0,215.0,108.0,35.0,26.0,70.0,44.0,1270.0,2541.0,90.0,36.0,117.0,21.0,26.0,0.14483019327278357,24.6974358974359,0.613713182037663,3.658536585365854,1.1923076923076923,230.4,0.603298611111111,0.32558139534883723,0.6285714285714286,0.040912667191188044,0.4186046511627907,0.16279069767441862,3.4533648170011806,1.239181746656176,5.0,5.0,37.0,False,False,True,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,non_contender_team,excluded
1643436,Serah Williams,PDX,Center,C,True,active,9.0,Serah Williams,5108550.0,Serah Williams,PDX,experience_le_3,2004-01-17T08:00Z,22.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5108550/serah-williams,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,73.5,148.0,400.0,22.0,3.0,5.0,15.0,9.0,6.0,4.0,13.0,9.0,153.0,301.0,0.0,0.0,17.0,4.0,5.0,0.0681209765950958,14.7,0.37,1.5202702702702704,0.6,17.64,0.6235827664399093,0.8666666666666667,0.6923076923076923,0.033783783783783786,0.0,0.4,4.235880398671097,2.027027027027027,66.96666666666667,136.0,418.0,21.0,4.0,7.0,16.0,9.0,5.0,3.0,10.0,8.0,136.0,272.0,0.0,0.0,7.0,5.0,5.0,0.05090263969311505,13.393333333333334,0.3253588516746411,2.2058823529411766,0.5714285714285714,18.2,0.576923076923077,0.625,0.8,0.051470588235294115,0.0,0.3125,1.9301470588235292,2.7573529411764706,417.58333333333337,806.0,2657.0,143.0,18.0,26.0,101.0,57.0,45.0,28.0,67.0,48.0,832.0,1638.0,2.0,1.0,84.0,27.0,33.0,0.11434392008410038,12.654040404040405,0.3033496424538954,1.6749379652605458,0.6923076923076923,120.8,0.5918874172185431,0.6633663366336634,0.7164179104477612,0.03225806451612903,0.019801980198019802,0.44554455445544555,3.846153846153846,2.5124069478908186,5.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1643506,Teja Oblak,PDX,Guard,G,True,active,9.0,Teja Oblak,5346554.0,Teja Oblak,PDX,experience_le_3,1990-12-20T08:00Z,35.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5346554/teja-oblak,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,42.416666666666664,92.0,238.0,13.0,17.0,6.0,14.0,5.0,2.0,1.0,4.0,1.0,90.0,182.0,5.0,2.0,7.0,2.0,3.0,0.13380603147866213,14.138888888888888,0.3865546218487395,13.858695652173912,2.8333333333333335,14.88,0.4368279569892473,0.2857142857142857,0.25,0.06521739130434782,0.35714285714285715,0.14285714285714285,2.8846153846153846,1.6304347826086956,37.983333333333334,77.0,251.0,21.0,8.0,12.0,15.0,8.0,4.0,3.0,3.0,3.0,80.0,157.0,7.0,2.0,4.0,1.0,3.0,0.06020195597991806,12.661111111111111,0.30677290836653387,7.792207792207793,0.6666666666666666,16.76,0.6264916467780429,0.2,1.0,0.15584415584415584,0.4666666666666667,0.26666666666666666,1.910828025477707,0.9740259740259741,355.65,682.0,2163.0,156.0,83.0,68.0,138.0,61.0,18.0,13.0,36.0,14.0,690.0,1372.0,54.0,21.0,42.0,14.0,27.0,0.09686241310108125,13.17222222222222,0.3153028201571891,9.127565982404692,1.2205882352941178,145.92,0.5345394736842106,0.2608695652173913,0.3888888888888889,0.09970674486803519,0.391304347826087,0.13043478260869565,2.2959183673469385,1.5395894428152492,5.0,5.0,37.0,True,False,False,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,non_contender_team,excluded
1642786,Aicha Coulibaly,CHI,Guard,G,True,active,10.0,Aicha Coulibaly,4433433.0,Aicha Coulibaly,CHI,experience_le_3,2001-10-18T07:00Z,24.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433433/aicha-coulibaly,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,64.38333333333333,132.0,414.0,25.0,1.0,5.0,13.0,10.0,5.0,4.0,10.0,8.0,132.0,264.0,1.0,1.0,12.0,3.0,5.0,0.16288512240886022,12.876666666666665,0.3188405797101449,0.5681818181818182,0.2,15.2,0.8223684210526316,0.7692307692307693,0.8,0.03787878787878788,0.07692307692307693,0.38461538461538464,3.409090909090909,1.7045454545454546,91.60000000000001,187.0,411.0,36.0,6.0,3.0,24.0,12.0,12.0,12.0,15.0,10.0,186.0,373.0,4.0,0.0,12.0,3.0,5.0,0.13910310803469741,18.32,0.45498783454987834,2.4064171122994655,2.0,29.28,0.6147540983606558,0.625,0.6666666666666666,0.016042780748663103,0.16666666666666666,0.5,2.4128686327077746,1.2032085561497328,348.9,717.0,2154.0,131.0,15.0,18.0,92.0,42.0,52.0,46.0,53.0,30.0,720.0,1437.0,18.0,1.0,67.0,15.0,26.0,0.14203019232683692,13.419230769230769,0.3328690807799443,1.5690376569037656,0.8333333333333334,114.88,0.5701601671309192,0.5760869565217391,0.5660377358490566,0.02510460251046025,0.1956521739130435,0.5652173913043478,3.4968684759916493,1.5690376569037656,6.0,5.0,38.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1628922,Azura Stevens,CHI,Forward,F,True,active,10.0,Azura Stevens,3142010.0,Azura Stevens,CHI,experience_le_3,1996-02-01T08:00Z,30.0,9.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3142010/azura-stevens,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,143.05,302.0,501.0,46.0,11.0,10.0,42.0,20.0,6.0,4.0,15.0,10.0,302.0,604.0,15.0,2.0,40.0,10.0,6.0,0.0985395798650549,23.84166666666667,0.6027944111776448,2.7317880794701987,1.1,44.64,0.5152329749103942,0.35714285714285715,0.6666666666666666,0.033112582781456956,0.35714285714285715,0.14285714285714285,4.966887417218543,2.4834437086092715,20.2,41.0,78.0,7.0,0.0,1.0,13.0,3.0,0.0,0.0,7.0,1.0,45.0,86.0,4.0,1.0,5.0,2.0,1.0,0.0,20.2,0.5256410256410257,0.0,0.0,13.0,0.2692307692307692,0.5384615384615384,0.14285714285714285,0.024390243902439025,0.3076923076923077,0.0,4.3604651162790695,3.658536585365854,717.9666666666667,1462.0,2396.0,309.0,66.0,50.0,280.0,117.0,64.0,50.0,119.0,68.0,1461.0,2923.0,99.0,25.0,196.0,42.0,29.0,0.12197662863650456,24.757471264367815,0.6101836393989983,3.385772913816689,1.32,308.16,0.5013629283489096,0.425,0.5714285714285714,0.03419972640218878,0.3535714285714286,0.22857142857142856,5.029079712624017,2.1545827633378933,6.0,5.0,38.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
202664,Courtney Vandersloot,CHI,Guard,G,True,active,10.0,Courtney Vandersloot,981.0,Courtney Vandersloot,CHI,experience_le_3,1989-02-08T08:00Z,37.0,16.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/981/courtney-vandersloot,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,152.01666666666665,326.0,501.0,60.0,30.0,11.0,51.0,20.0,17.0,14.0,11.0,7.0,319.0,645.0,20.0,6.0,12.0,1.0,6.0,0.11549770722280901,25.33611111111111,0.6506986027944112,6.901840490797546,2.727272727272727,58.480000000000004,0.5129958960328317,0.21568627450980393,0.6363636363636364,0.03374233128834356,0.39215686274509803,0.3333333333333333,1.3953488372093024,0.23006134969325154,122.65,260.0,411.0,42.0,32.0,14.0,40.0,15.0,9.0,5.0,16.0,6.0,266.0,526.0,15.0,7.0,25.0,6.0,5.0,0.06996404234403752,24.53,0.6326034063260341,9.230769230769232,2.2857142857142856,43.96,0.47770700636942676,0.4,0.375,0.05384615384615385,0.375,0.225,3.5646387832699618,1.7307692307692308,457.1166666666667,962.0,1740.0,192.0,105.0,40.0,153.0,64.0,58.0,44.0,52.0,28.0,960.0,1922.0,54.0,20.0,56.0,9.0,21.0,0.12849253879053626,21.76746031746032,0.5528735632183908,8.186070686070687,2.625,178.52,0.5377548734035402,0.33986928104575165,0.5384615384615384,0.04158004158004158,0.35294117647058826,0.3790849673202614,2.18522372528616,0.7016632016632017,6.0,5.0,38.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
