game_id,game_date,home_id,away_id,home_abbreviation,home_display_name,away_abbreviation,away_display_name,home_rest_days,away_rest_days,home_b2b,away_b2b,home_predictive_net_rating,season_games_played_x,home_pace,away_predictive_net_rating,season_games_played_y,away_pace,avg_pace,base_margin,rest_diff,expected_home_margin,margin_sigma,home_win_probability,away_win_probability,model_version
401857196,2026-09-18,8,9,MIN,Minnesota Lynx,NY,New York Liberty,18,19,False,False,10.94369073204466,30,82.61933333333333,0.95789449811984684,30,81.453629629629631,82.036481481481474,8.1919958782222029,-1,9.3419958782222032,12.239780383466158,0.77734244067241565,0.22265755932758435,v1_heuristic_margin
401857197,2026-09-18,129689,132052,GS,Golden State Valkyries,POR,Portland Fire,18,0,False,True,7.3425727160075986,28,77.666428571428568,-5.5496825455921126,29,81.254712643678161,79.460570607553365,10.244259595049453,2,13.194259595049452,12.239780383466158,0.85947904454116686,0.14052095545883314,v1_heuristic_margin
401857198,2026-09-19,3,11,DAL,Dallas Wings,PHX,Phoenix Mercury,1,1,False,False,5.0074714960030438,29,80.960383141762449,-4.4223864402108539,30,80.714296296296297,80.837339719029373,7.6228462949190803,0,9.1228462949190803,12.239780383466158,0.77196809170522629,0.22803190829477371,v1_heuristic_margin
401857199,2026-09-19,20,19,ATL,Atlanta Dream,CHI,Chicago Sky,1,1,False,False,3.9522750175481383,28,83.290714285714287,-1.1585419332087832,29,84.362298850574717,83.826506568144509,4.2842193069120942,0,5.7842193069120942,12.239780383466158,0.68174193744990297,0.31825806255009703,v1_heuristic_margin
401857200,2026-09-19,129689,14,GS,Golden State Valkyries,SEA,Seattle Storm,0,1,True,False,7.3425727160075986,28,77.666428571428568,-6.2171281140885606,31,82.513405017921158,80.089916794674863,10.859953112430851,-1,11.259953112430852,12.239780383466158,0.8211998544494763,0.1788001455505237,v1_heuristic_margin
401857201,2026-09-20,18,8,CON,Connecticut Sun,MIN,Minnesota Lynx,2,1,False,False,-8.3045578028073077,29,81.915172413793101,10.94369073204466,30,82.61933333333333,82.267252873563223,-15.835005295898595,1,-13.985005295898596,12.239780383466158,0.12660519960658645,0.87339480039341355,v1_heuristic_margin
401857202,2026-09-20,131935,9,TOR,Toronto Tempo,NY,New York Liberty,1,1,False,False,-10.148203651984147,28,82.556428571428569,0.95789449811984684,30,81.453629629629631,82.0050291005291,-9.1075590199261054,0,-7.6075590199261054,12.239780383466158,0.26712095847859113,0.73287904152140881,v1_heuristic_margin
401857203,2026-09-20,5,16,IND,Indiana Fever,WSH,Washington Mystics,1,2,False,False,9.2085319103862524,29,84.130114942528749,-1.2790247182293115,28,79.588412698412711,81.85926382047073,8.5850366489396812,-1,9.7350366489396816,12.239780383466158,0.78679805653466506,0.21320194346533494,v1_heuristic_margin
401857204,2026-09-20,6,132052,LA,Los Angeles Sparks,POR,Portland Fire,2,1,False,False,-6.3566398375202411,27,84.446255144032932,-5.5496825455921126,29,81.254712643678161,82.850483893855539,-0.66856802117920688,1,1.1814319788207932,12.239780383466158,0.53844777425195989,0.46155222574804011,v1_heuristic_margin
401857205,2026-09-20,17,14,LV,Las Vegas Aces,SEA,Seattle Storm,2,0,False,True,6.0470216507364185,29,81.831340996168578,-6.2171281140885606,31,82.513405017921158,82.172373007044868,10.077742890894596,2,13.027742890894595,12.239780383466158,0.85642106569547161,0.14357893430452839,v1_heuristic_margin
401857206,2026-09-21,9,20,NY,New York Liberty,ATL,Atlanta Dream,0,1,True,False,0.95789449811984684,30,81.453629629629631,3.9522750175481383,28,83.290714285714287,82.372171957671952,-2.466536270530503,-1,-2.066536270530503,12.239780383466158,0.43296215498546065,0.56703784501453935,v1_heuristic_margin
401857207,2026-09-21,11,3,PHX,Phoenix Mercury,DAL,Dallas Wings,1,1,False,False,-4.4223864402108539,30,80.714296296296297,5.0074714960030438,29,80.960383141762449,80.837339719029373,-7.6228462949190803,0,-6.1228462949190803,12.239780383466158,0.30845251444001104,0.69154748555998902,v1_heuristic_margin
401857208,2026-09-22,16,18,WSH,Washington Mystics,CON,Connecticut Sun,1,1,False,False,-1.2790247182293115,28,79.588412698412711,-8.3045578028073077,29,81.915172413793101,80.751792556102913,5.6732439024188022,0,7.1732439024188022,12.239780383466158,0.72108235326482217,0.27891764673517783,v1_heuristic_margin
401857209,2026-09-22,5,8,IND,Indiana Fever,MIN,Minnesota Lynx,1,1,False,False,9.2085319103862524,29,84.130114942528749,10.94369073204466,30,82.61933333333333,83.37472413793104,-1.4466838809126719,0,0.05331611908732814,12.239780383466158,0.50173777520510787,0.49826222479489213,v1_heuristic_margin
401857210,2026-09-22,19,131935,CHI,Chicago Sky,TOR,Toronto Tempo,2,1,False,False,-1.1585419332087832,29,84.362298850574717,-10.148203651984147,28,82.556428571428569,83.459363711001643,7.502714470261413,1,9.3527144702614127,12.239780383466158,0.77760343447497349,0.22239656552502651,v1_heuristic_margin
401857211,2026-09-22,17,6,LV,Las Vegas Aces,LA,Los Angeles Sparks,1,1,False,False,6.0470216507364185,29,81.831340996168578,-6.3566398375202411,27,84.446255144032932,83.138798070100762,10.312255078020559,0,11.812255078020559,12.239780383466158,0.83274533321546829,0.16725466678453171,v1_heuristic_margin
401857212,2026-09-22,132052,129689,POR,Portland Fire,GS,Golden State Valkyries,1,2,False,False,-5.5496825455921126,29,81.254712643678161,7.3425727160075986,28,77.666428571428568,79.460570607553365,-10.244259595049453,-1,-9.0942595950494525,12.239780383466158,0.22873829850506744,0.77126170149493256,v1_heuristic_margin
401857213,2026-09-23,9,20,NY,New York Liberty,ATL,Atlanta Dream,1,1,False,False,0.95789449811984684,30,81.453629629629631,3.9522750175481383,28,83.290714285714287,82.372171957671952,-2.466536270530503,0,-0.96653627053050295,12.239780383466158,0.46852951578628665,0.53147048421371335,v1_heuristic_margin
401857214,2026-09-23,14,3,SEA,Seattle Storm,DAL,Dallas Wings,2,1,False,False,-6.2171281140885606,31,82.513405017921158,5.0074714960030438,29,80.960383141762449,81.736894079841804,-9.1746390941869116,1,-7.3246390941869119,12.239780383466158,0.27477687220182967,0.72522312779817033,v1_heuristic_margin
401857215,2026-09-24,18,131935,CON,Connecticut Sun,TOR,Toronto Tempo,1,1,False,False,-8.3045578028073077,29,81.915172413793101,-10.148203651984147,28,82.556428571428569,82.235800492610835,1.5161369223193666,0,3.0161369223193666,12.239780383466158,0.59732176092468048,0.40267823907531952,v1_heuristic_margin
401857216,2026-09-24,16,19,WSH,Washington Mystics,CHI,Chicago Sky,1,1,False,False,-1.2790247182293115,28,79.588412698412711,-1.1585419332087832,29,84.362298850574717,81.975355774493721,-0.098766191667596537,0,1.4012338083324034,12.239780383466158,0.54557211912722492,0.45442788087277508,v1_heuristic_margin
401857217,2026-09-24,8,5,MIN,Minnesota Lynx,IND,Indiana Fever,1,1,False,False,10.94369073204466,30,82.61933333333333,9.2085319103862524,29,84.130114942528749,83.37472413793104,1.4466838809126719,0,2.9466838809126719,12.239780383466158,0.59512418866281058,0.40487581133718942,v1_heuristic_margin
401857218,2026-09-24,6,129689,LA,Los Angeles Sparks,GS,Golden State Valkyries,1,1,False,False,-6.3566398375202411,27,84.446255144032932,7.3425727160075986,28,77.666428571428568,81.056341857730757,-11.104080559204693,0,-9.6040805592046929,12.239780383466158,0.21632612358588349,0.78367387641411645,v1_heuristic_margin
401857219,2026-09-24,11,17,PHX,Phoenix Mercury,LV,Las Vegas Aces,2,1,False,False,-4.4223864402108539,30,80.714296296296297,6.0470216507364185,29,81.831340996168578,81.272818646232437,-8.5087830510895621,1,-6.6587830510895625,12.239780383466158,0.29321110788176197,0.70678889211823803,v1_heuristic_margin
