game_id,game_date,home_id,away_id,home_win_branch_n,home_loss_branch_n,conditional_estimate_available,home_playoff_probability_if_home_win,home_playoff_probability_if_home_loss,home_playoff_probability_swing,away_playoff_probability_if_home_win,away_playoff_probability_if_home_loss,away_playoff_probability_swing,home_top4_probability_if_home_win,home_top4_probability_if_home_loss,home_top4_probability_swing,away_top4_probability_if_home_win,away_top4_probability_if_home_loss,away_top4_probability_swing,home_expected_rank_if_home_win,home_expected_rank_if_home_loss,home_expected_rank_swing,away_expected_rank_if_home_win,away_expected_rank_if_home_loss,away_expected_rank_swing,direct_h2h_tiebreak_flag,cutline_matchup_flag,top4_matchup_flag,raw_leverage,leverage_score,leverage_label
401857185,2026-08-29,11,131935,7233,2767,True,0.013134245817779621,0.0046982291290205997,0.0084360166887590213,0,0,0,0,0,0,0,0,0,10.426102585372599,11.074810263823636,0.64870767845103749,12.932531453062353,12.371882905674015,-0.5606485473883378,False,False,False,3.4384323826800522,5.7377128932879522,Low
401857186,2026-08-30,20,8,3475,6525,True,1,1,0,1,1,0,0.51741007194244604,0.33685823754789274,0.1805518343945533,0.9879136690647482,0.99877394636015326,-0.010860277295405063,4.3461870503597124,5.0130268199233718,0.66683976956365942,1.4178417266187051,1.1958620689655173,-0.22197965765318783,False,False,False,13.500469141927836,39.96230480059873,Moderate
401857187,2026-08-30,14,6,5806,4194,True,0,0,0,0.0027557698932139168,0.0052455889365760613,-0.0024898190433621445,0,0,0,0,0,0,14.262659317946952,14.565092989985693,0.30243367203874172,11.546159145711334,10.966857415355269,-0.57930173035606458,False,False,False,2.5661888257604728,2.7709000606954493,Low
401857188,2026-08-30,132052,129689,2347,7653,True,0.01406050276949297,0.0047040376323010582,0.0093564651371919119,1,1,0,0,0,0,0.80869194716659565,0.90408989938586171,-0.095397952219266058,10.491691521090754,10.986279890239121,0.49458836914836724,3.3429910524073283,2.8469881092382074,-0.49600294316912086,False,False,False,8.6435354195516378,23.442133134916208,Low
401857189,2026-08-30,3,18,8571,1429,True,1,1,0,0,0,0,0.32259946330649863,0.17004898530440868,0.15255047800208996,0,0,0,5.0072336950180842,5.5850244926522041,0.57779079763411989,14.332749970831875,13.951714485654303,-0.38103548517757169,False,False,False,11.464191870661876,33.036196271412663,Low
401857190,2026-09-17,20,18,8302,1698,True,1,1,0,0,0,0,0.42881233437725852,0.25677267373380447,0.17203966064345405,0,0,0,4.6776680317995663,5.2879858657243819,0.61031783392481564,14.342568055890148,13.964075382803298,-0.37849267308684986,False,False,False,12.763650974306506,37.456122235368497,Moderate
401857191,2026-09-17,19,16,5439,4561,True,0.048906048906048903,0.0076737557553168169,0.041232293150732083,0.93417907703621994,0.98552948914711691,-0.05135041211089697,0,0,0,0.0034932892075749218,0.017978513483885114,-0.014485224276310191,9.5230740945026664,9.9383907037930275,0.41531660929036107,7.6598639455782314,7.2970839728129793,-0.36277997276525209,False,False,False,7.6654211048297531,20.115215925108874,Low
401857192,2026-09-17,3,6,8162,1838,True,1,1,0,0.0024503798088703751,0.0097932535364526653,-0.0073428737275822902,0.32982112227395244,0.17192600652883569,0.15789511574511675,0,0,0,4.9810095564812542,5.5729053318824811,0.59189577540122684,11.414236706689536,10.810119695321001,-0.60411701136853502,False,False,False,12.624462362939374,36.982691901514144,Moderate
401857193,2026-09-17,132052,11,5021,4979,True,0.01095399322844055,0.0028118096003213497,0.0081421836281191998,0.0065723959370643298,0.01506326571600723,-0.0084908697789429013,0,0,0,0,0,0,10.54232224656443,11.200843542880097,0.65852129631566747,10.929296952798248,10.279172524603334,-0.65012442819491412,False,False,False,3.4831721631569601,5.889888915447437,Low
401857194,2026-09-17,14,17,2258,7742,True,0,0,0,1,1,0,0,0,0,0.67759078830823738,0.82459312839059673,-0.14700234008235935,14.156333038086803,14.457504520795659,0.30117148270885608,3.8077945084145259,3.1366571945233788,-0.67113731389114717,False,False,False,11.50468966050615,33.173943763668085,Low
401857195,2026-09-18,131935,5,1117,8883,True,0,0,0,1,1,0,0,0,0,0.45389435989256938,0.62771586175841498,-0.17382150186584561,12.42882721575649,12.821231565912417,0.39240435015592645,4.6410026857654429,3.9756838905775078,-0.66531879518793513,False,False,False,13.090565292702477,38.568074954630397,Moderate
401857196,2026-09-18,8,9,7782,2218,True,1,1,0,0.98856335132356721,0.99864743011722268,-0.010084078793655471,0.99717296324852223,0.98737601442741207,0.0097969488211101519,0.0077101002313030072,0.032010820559062216,-0.024300720327759207,1.2194808532510923,1.4607754733994589,0.24129462014836656,7.2056026728347469,6.8340847610459869,-0.37151791178875992,False,False,False,3.9525227461861392,7.4863184008464634,Low
401857197,2026-09-18,129689,132052,8621,1379,True,1,1,0,0.0053358079109152067,0.016678752719361856,-0.011342944808446651,0.89606774156130375,0.79187817258883253,0.10418956897247122,0,0,0,2.8886440088156826,3.4307469180565628,0.54210290924088023,10.933882380234312,10.472081218274111,-0.46180116196020116,False,False,False,9.5540802561564604,26.539222341777609,Low
401857198,2026-09-19,3,11,7686,2314,True,1,1,0,0.0075461878740567265,0.021607605877268798,-0.014061418003212072,0.33736664064532917,0.17934312878133102,0.15802351186399816,0,0,0,4.9569346864428834,5.531114952463267,0.57418026602038363,10.712204007285974,10.251512532411409,-0.46069147487456519,False,False,False,13.18427357624263,38.88681039947447,Moderate
401857199,2026-09-19,20,19,6772,3228,True,1,1,0,0.0228883638511518,0.045229244114002476,-0.022340880262850676,0.45038393384524511,0.29306071871127631,0.1573232151339688,0,0,0,4.5912581216774955,5.1799876084262699,0.58872948674877446,9.827672770230361,9.4708798017348208,-0.35679296849554021,False,False,False,14.028398881318294,41.75798298372257,Moderate
401857200,2026-09-19,129689,14,8198,1802,True,1,1,0,0,0,0,0.89875579409612105,0.80410654827968919,0.09464924581643186,0,0,0,2.8672847035862405,3.4006659267480579,0.53338122316181735,14.442424981702855,14.148723640399556,-0.29370134130329895,False,False,False,7.812479641633181,20.615414694901464,Low
401857201,2026-09-20,18,8,1248,8752,True,0,0,0,1,1,0,0,0,0,0.98958333333333337,0.99577239488116998,-0.0061890615478366051,13.95673076923077,14.324154478976235,0.36742370974546468,1.4495192307692308,1.2478290676416819,-0.20169016312754895,False,False,False,1.841038531852055,0.30440411416927016,Low
401857202,2026-09-20,131935,9,2704,7296,True,0,0,0,0.98187869822485208,0.99410635964912286,-0.012227661424270786,0,0,0,0.0044378698224852072,0.016310307017543858,-0.011872437195058651,12.457100591715976,12.896107456140351,0.43900686442437475,7.3720414201183431,7.0309758771929829,-0.34106554292536018,False,False,False,3.6911398318280968,6.5972614644140108,Low
401857203,2026-09-20,5,16,7898,2102,True,1,1,0,0.95087363889592302,0.98287345385347291,-0.031999814957549888,0.64889845530514056,0.45575642245480497,0.1931420328503356,0.0044315016459863261,0.031398667935299718,-0.026967166289313393,3.8960496328184351,4.6284490960989535,0.73239946328051841,7.5836920739427702,7.158896289248335,-0.42479578469443524,False,False,False,17.718101319897197,54.307982873527457,Moderate
401857204,2026-09-20,6,132052,5448,4552,True,0.0051395007342143906,0.0021968365553602814,0.0029426641788541093,0.0025697503671071953,0.012082601054481546,-0.0095128506873743517,0,0,0,0,0,0,10.955212922173274,11.719683655536029,0.76447073336275473,11.166116005873715,10.516036906854129,-0.65007909901958527,False,False,False,4.0091680021884537,7.6789892105990303,Low
401857205,2026-09-20,17,14,8620,1380,True,1,1,0,0,0,0,0.81206496519721583,0.66231884057971013,0.14974612461750569,0,0,0,3.1989559164733179,3.8456521739130434,0.64669625743972547,14.435266821345708,14.103623188405797,-0.33164363293991173,False,False,False,11.571552506809244,33.401368258652312,Low
401857206,2026-09-21,9,20,4345,5655,True,0.99608745684695055,0.98673740053050396,0.0093500563164465866,1,1,0,0.023705408515535098,0.0049513704686118482,0.018754038046923251,0.30425776754890677,0.47285587975243148,-0.16859811220352472,6.8883774453394704,7.3036251105216623,0.41524766518219192,5.1594936708860759,4.4907161803713525,-0.66877749051472346,False,False,False,13.726002325915035,40.729423960288159,Moderate
401857207,2026-09-21,11,3,3082,6918,True,0.018494484101232965,0.007372072853425846,0.011122411247807119,1,1,0,0,0,0,0.19792342634652824,0.34663197455912115,-0.14870854821259291,10.261194029850746,10.75903440300665,0.49784037315590446,5.4824789097988322,4.9148597860653371,-0.5676191237334951,False,False,False,12.305230512470267,35.896870008041198,Moderate
401857208,2026-09-22,16,18,7188,2812,True,0.96883695047301055,0.92887624466571839,0.039960705807292163,0,0,0,0.011825264329437953,0.0056899004267425323,0.0061353639026954206,0,0,0,7.406649972175849,7.7187055476529158,0.31205557547706686,14.379799666110184,14.018847795163584,-0.3609518709466002,False,False,False,5.807999898677342,13.797460951482286,Low
401857209,2026-09-22,5,8,5014,4986,True,1,1,0,1,1,0,0.69146390107698441,0.52466907340553548,0.16679482767144893,0.9916234543278819,0.99839550742077821,-0.0067720530928963019,3.6998404467491026,4.4021259526674692,0.70228550591836658,1.374351814918229,1.1710790212595266,-0.20327279365870243,False,False,False,12.816831683960402,37.637008881759741,Moderate
401857210,2026-09-22,19,131935,7815,2185,True,0.035316698656429946,0.011441647597254004,0.023875051059175943,0,0,0,0,0,0,0,0,0,9.6034548944337814,10.102517162471395,0.49906226803761378,12.877415227127319,12.419679633867277,-0.45773559326004154,False,False,False,4.3837541780680489,8.9530909963847627,Low
401857211,2026-09-22,17,6,8317,1683,True,1,1,0,0.0021642419141517373,0.011883541295306001,-0.0097192993811542634,0.81363472405915593,0.68152109328579913,0.1321136307733568,0,0,0,3.1898521101358663,3.774212715389186,0.58436060525331968,11.397378862570639,10.837789661319073,-0.55958920125156553,False,False,False,11.236190205530113,32.260680922976853,Low
401857212,2026-09-22,132052,129689,2283,7717,True,0.013140604467805518,0.005053777374627446,0.0080868270931780725,1,1,0,0,0,0,0.81252737625930793,0.90216405338862249,-0.089636677129314557,10.531756460797197,10.97032525592847,0.43856879513127289,3.3780113885238721,2.8407412206816121,-0.53727016784226,False,False,False,8.3359640084457212,22.395972573260433,Low
401857213,2026-09-23,9,20,4661,5339,True,0.99678180647929626,0.98557782356246493,0.011203982916831334,1,1,0,0.022741900879639562,0.0046825248173815318,0.018059376062258031,0.31109204033469212,0.47686832740213525,-0.16577628706744313,6.9101051276550098,7.3092339389398759,0.3991288112848661,5.1420296073803904,4.4663794718112007,-0.67565013556918974,False,False,False,13.769576058006479,40.877633834132787,Moderate
401857214,2026-09-23,14,3,2746,7254,True,0,0,0,1,1,0,0,0,0,0.19045884923525128,0.34256961676316516,-0.15211076752791389,14.16897305171158,14.472980424593327,0.30400737288174717,5.5043699927166791,4.9328646264130134,-0.57150536630366577,False,False,False,11.412667516889496,32.860943484791008,Low
401857215,2026-09-24,18,131935,5914,4086,True,0,0,0,0,0,0,0,0,0,0,0,0,14.111430503889077,14.519823788546255,0.40839328465717806,12.97598917822117,12.489965736661771,-0.48602344155939825,False,False,False,1.944093766237593,0.6549318875363962,Low
401857216,2026-09-24,16,19,5463,4537,True,0.98498993227164566,0.92461979281463524,0.060370139457010419,0.006955885044847154,0.057967820145470576,-0.051011935100623421,0.014643968515467691,0.0046286092131364335,0.010015359302331259,0,0,0,7.3313197876624567,7.6907648225699798,0.35944503490752311,9.9024345597656964,9.4837998677540227,-0.41863469201167369,False,False,False,8.3124742718876128,22.316075563644297,Low
401857217,2026-09-24,8,5,5936,4064,True,1,1,0,1,1,0,0.99949460916442046,0.98843503937007871,0.01105956979434175,0.53049191374663074,0.72194881889763785,-0.19145690515100711,1.1731805929919137,1.4187992125984252,0.24561861960651155,4.3507412398921836,3.610728346456693,-0.74001289343549059,False,False,False,14.447465882802389,43.183379993371915,Moderate
401857218,2026-09-24,6,129689,2162,7838,True,0.0092506938020351526,0.0022965042102577188,0.0069541895917774339,1,1,0,0,0,0,0.79370952821461604,0.90597091094667004,-0.11226138273205399,10.909343200740055,11.411839755039551,0.50249655429949591,3.4227567067530065,2.8366930339372289,-0.58606367281577754,False,False,False,9.7753566143640924,27.29186251191333,Low
401857219,2026-09-24,11,17,2971,7029,True,0.021204981487714575,0.0064020486555697821,0.014802932832144792,1,1,0,0,0,0,0.67788623359138334,0.83937971261914923,-0.1614934790277659,10.265903736115787,10.749181960449565,0.48327822433377854,3.8024234264557388,3.0708493384549724,-0.7315740880007664,False,False,False,14.096198376883498,41.988593358417134,Moderate
